city_name,city_id_name,value
廊坊,包头,0.00134421768
广州,包头,0.00113741496
晋中,包头,0.0010857142800000002
大连,包头,0.0010857142800000002
呼伦贝尔,包头,0.0010857142800000002
济南,包头,0.0010340136
深圳,包头,0.0010340136
邢台,包头,0.0010340136
南京,包头,0.0008789115600000001
长春,包头,0.00082721088
威海,包头,0.00082721088
苏州,包头,0.0007755102
三亚,包头,0.0007755102
长沙,包头,0.0007755102
沈阳,包头,0.0007755102
承德,包头,0.00072380952
新乡,包头,0.00067210884
石嘴山,包头,0.00067210884
延安,包头,0.00067210884
无锡,包头,0.00062040816
焦作,包头,0.00062040816
邯郸,包头,0.00062040816
临汾,包头,0.00062040816
葫芦岛,包头,0.00062040816
潍坊,包头,0.00056870748
秦皇岛,包头,0.00056870748
厦门,包头,0.00056870748
南昌,包头,0.0005170068
吴忠,包头,0.0005170068
运城,包头,0.0005170068
贵阳,包头,0.0005170068
兰州,包头,0.00046530612000000003
菏泽,包头,0.00046530612000000003
阳泉,包头,0.00041360544
宁波,包头,0.00041360544
哈尔滨,包头,0.00041360544
衡水,包头,0.00041360544
淄博,包头,0.00041360544
青岛,包头,0.00041360544
长治,包头,0.00041360544
安阳,包头,0.00041360544
滨州,包头,0.00031020408
武汉,包头,0.00031020408
洛阳,包头,0.00031020408
徐州,包头,0.00031020408
咸阳,包头,0.00031020408
济宁,包头,0.00031020408
南阳,包头,0.00031020408
昆明,包头,0.00031020408
安康,包头,0.00031020408
商丘,包头,0.00031020408
渭南,包头,0.0002585034
西宁,包头,0.0002585034
兴安盟,包头,0.0002585034
乌鲁木齐,包头,0.0002585034
德州,包头,0.0002585034
肇庆,包头,0.0002585034
常州,包头,0.0002585034
合肥,包头,0.0002585034
广元,包头,0.0002585034
聊城,包头,0.0002585034
佛山,包头,0.0002585034
鞍山,包头,0.00020680272
三门峡,包头,0.00020680272
珠海,包头,0.00020680272
驻马店,包头,0.00020680272
东营,包头,0.00020680272
泰州,包头,0.00020680272
盐城,包头,0.00020680272
阜阳,包头,0.00020680272
海口,包头,0.00020680272
南宁,北海,0.0880818624
钦州,北海,0.0794761632
玉林,北海,0.0393584184
湛江,北海,0.024551553599999998
防城港,北海,0.0180129095999999
桂林,北海,0.014005353600000001
广州,北海,0.0091541016
柳州,北海,0.0079307424
贵港,北海,0.0069604919999999
河池,北海,0.00632772
崇左,北海,0.0062855352
百色,北海,0.0058215023999999
成都,北海,0.0055262088
深圳,北海,0.0054418392000000005
北京,北海,0.0043450344
茂名,北海,0.0043028496
佛山,北海,0.0039653712
东莞,北海,0.0037966320000000003
重庆,北海,0.0036278928000000005
上海,北海,0.0035435232
来宾,北海,0.0030373056
梧州,北海,0.0029107512
昆明,北海,0.0026998271999999998
阳江,北海,0.0024889032000000003
西安,北海,0.0021936095999999
长沙,北海,0.0019405007999999998
江门,北海,0.0016452072
贵阳,北海,0.0016452072
海口,北海,0.0015186528
中山,北海,0.0013920984
铜仁,北海,0.0013499135999999999
哈尔滨,北海,0.0013077288
武汉,北海,0.0013077288
珠海,北海,0.0012233591999999999
石家庄,北海,0.0012233591999999999
清远,北海,0.0010968047999999
杭州,北海,0.0010968047999999
肇庆,北海,0.0009280655999999
东方,北海,0.000843696
兰州,北海,0.0008015111999999999
三亚,北海,0.0008015111999999999
湘西土家族苗族自治州,北海,0.0008015111999999999
长春,北海,0.0008015111999999999
贺州,北海,0.0008015111999999999
遵义,北海,0.0008015111999999999
沈阳,北海,0.0007171416
惠州,北海,0.0007171416
天津,北海,0.0006749567999999999
黔南布依族苗族自治州,北海,0.0006749567999999999
澄迈县,北海,0.0006749567999999999
南京,北海,0.0006749567999999999
文山壮族苗族自治州,北海,0.0006327719999999
红河哈尼族彝族自治州,北海,0.0005905872
儋州,北海,0.0005905872
绵阳,北海,0.0005905872
郑州,北海,0.0005484023999999
太原,北海,0.0005484023999999
黔东南苗族侗族自治州,北海,0.0005484023999999
邯郸,北海,0.0005484023999999
衡阳,北海,0.0005062176
株洲,北海,0.0005062176
邵阳,北海,0.0005062176
宜宾,北海,0.0004640327999999
唐山,北海,0.0004640327999999
无锡,北海,0.0004640327999999
南昌,北海,0.000421848
苏州,北海,0.0003796632
洛阳,北海,0.0003796632
濮阳,北海,0.0003796632
咸阳,北海,0.0003796632
曲靖,北海,0.0003796632
五指山,北海,0.0003796632
黔西南布依族苗族自治州,北海,0.0003796632
阜阳,北海,0.00033747839999999997
乌鲁木齐,北海,0.00033747839999999997
昌江黎族自治县,北海,0.00033747839999999997
吉林,北海,0.00033747839999999997
永州,北海,0.00033747839999999997
毕节,北海,0.00033747839999999997
文昌,北海,0.00033747839999999997
韶关,北海,0.00033747839999999997
徐州,北海,0.00033747839999999997
济南,北海,0.00033747839999999997
厦门,北海,0.00033747839999999997
衡水,北海,0.0002952936
乐山,北海,0.0002952936
荆州,北海,0.0002952936
保定,北海,0.0002952936
合肥,北海,0.0002952936
漳州,北海,0.0002952936
楚雄彝族自治州,北海,0.0002531088
云浮,北海,0.0002531088
赣州,北海,0.0002531088
潍坊,北海,0.0002531088
黄石,北海,0.0002531088
宁波,北海,0.0002531088
绍兴,北海,0.0002531088
河源,北海,0.0002531088
济宁,北海,0.0002531088
南充,北海,0.0002531088
玉林,南宁,0.29600774784
崇左,南宁,0.23027931936
钦州,南宁,0.21350248272
百色,南宁,0.19626600672000002
河池,南宁,0.17902953072
贵港,南宁,0.15030207072000001
柳州,南宁,0.1165185777599999
桂林,南宁,0.09606462623999999
来宾,南宁,0.09238751136
防城港,南宁,0.0852631012799999
北海,南宁,0.0776790518399999
广州,南宁,0.0494112311999999
梧州,南宁,0.046423575360000004
深圳,南宁,0.03079583712
佛山,南宁,0.0298765584
东莞,南宁,0.02436088608
贺州,南宁,0.02045395152
北京,南宁,0.01539791856
中山,南宁,0.014708459519999998
成都,南宁,0.014248820159999998
重庆,南宁,0.014019000480000002
湛江,南宁,0.014019000480000002
长沙,南宁,0.01218044304
上海,南宁,0.011490984
昆明,南宁,0.00873314784
杭州,南宁,0.0080436888
茂名,南宁,0.00758404944
贵阳,南宁,0.00666477072
江门,南宁,0.0059753116799999995
惠州,南宁,0.0059753116799999995
文山壮族苗族自治州,南宁,0.0059753116799999995
海口,南宁,0.005745492
武汉,南宁,0.0055156723199999
衡阳,南宁,0.00436657392
珠海,南宁,0.00413675424
肇庆,南宁,0.00413675424
厦门,南宁,0.00390693456
郑州,南宁,0.00390693456
黔西南布依族苗族自治州,南宁,0.0036771148799999995
福州,南宁,0.0034472952
西安,南宁,0.0034472952
南京,南宁,0.0034472952
永州,南宁,0.0032174755199999997
泉州,南宁,0.0032174755199999997
黔南布依族苗族自治州,南宁,0.0029876558399999
南昌,南宁,0.0027578361599999
天津,南宁,0.0027578361599999
济南,南宁,0.0025280164800000004
苏州,南宁,0.0025280164800000004
三亚,南宁,0.0022981968
金华,南宁,0.0022981968
清远,南宁,0.0022981968
邵阳,南宁,0.00206837712
怀化,南宁,0.00206837712
温州,南宁,0.00206837712
常德,南宁,0.00206837712
沈阳,南宁,0.00206837712
无锡,南宁,0.00206837712
云浮,南宁,0.00206837712
黔东南苗族侗族自治州,南宁,0.0018385574399999998
合肥,南宁,0.0018385574399999998
红河哈尼族彝族自治州,南宁,0.0018385574399999998
遵义,南宁,0.0018385574399999998
阳江,南宁,0.0018385574399999998
汕头,南宁,0.0016087377599999998
曲靖,南宁,0.0016087377599999998
石家庄,南宁,0.0016087377599999998
赣州,南宁,0.0016087377599999998
揭阳,南宁,0.0016087377599999998
襄阳,南宁,0.0013789180799999
郴州,南宁,0.0013789180799999
漳州,南宁,0.0013789180799999
株洲,南宁,0.0013789180799999
青岛,南宁,0.0013789180799999
宁波,南宁,0.0013789180799999
临沂,南宁,0.0013789180799999
南通,南宁,0.0013789180799999
徐州,南宁,0.0013789180799999
扬州,南宁,0.0011490984
岳阳,南宁,0.0011490984
丽江,南宁,0.0011490984
宜春,南宁,0.0011490984
益阳,南宁,0.0011490984
太原,南宁,0.0011490984
荆州,南宁,0.0009192787199999999
哈尔滨,南宁,0.0009192787199999999
乌鲁木齐,南宁,0.0009192787199999999
孝感,南宁,0.0009192787199999999
嘉兴,南宁,0.0009192787199999999
淮安,南宁,0.0009192787199999999
廊坊,南宁,0.0009192787199999999
济宁,南宁,0.0009192787199999999
保定,南宁,0.0009192787199999999
菏泽,南宁,0.0009192787199999999
潮州,南宁,0.0009192787199999999
绍兴,南宁,0.0009192787199999999
韶关,南宁,0.0009192787199999999
兰州,南宁,0.0009192787199999999
娄底,南宁,0.0009192787199999999
南阳,南宁,0.0009192787199999999
银川,吴忠,0.2689681464
中卫,吴忠,0.062170480800000004
榆林,吴忠,0.026564176800000002
固原,吴忠,0.0187870103999999
庆阳,吴忠,0.017334648
鄂尔多斯,吴忠,0.011572048799999998
石嘴山,吴忠,0.0101665367999999
阿拉善盟,吴忠,0.0044039376
兰州,吴忠,0.0038885831999999
西安,吴忠,0.003279528
白银,吴忠,0.0030921264000000003
延安,吴忠,0.001639764
北京,吴忠,0.0015460632000000001
巴彦淖尔,吴忠,0.0013118112
成都,吴忠,0.0012649608
乌海,吴忠,0.00117126
平凉,吴忠,0.0011244096
武威,吴忠,0.0010775592
海西蒙古族藏族自治州,吴忠,0.0010307088
西宁,吴忠,0.0010307088
吕梁,吴忠,0.0008901575999999999
咸阳,吴忠,0.0007964567999999999
包头,吴忠,0.0007027559999999
乌鲁木齐,吴忠,0.0006559056
重庆,吴忠,0.0006090552
宝鸡,吴忠,0.0006090552
杭州,吴忠,0.0005153544
定西,吴忠,0.0005153544
郑州,吴忠,0.0005153544
广州,吴忠,0.0005153544
太原,吴忠,0.0005153544
酒泉,吴忠,0.000468504
天津,吴忠,0.000468504
聊城,吴忠,0.0004216536
上海,吴忠,0.0004216536
天水,吴忠,0.0004216536
保定,吴忠,0.0004216536
呼和浩特,吴忠,0.0003748032
沧州,吴忠,0.0003748032
安阳,吴忠,0.0003748032
邢台,吴忠,0.0003748032
石家庄,吴忠,0.0003748032
张掖,吴忠,0.0003279528
渭南,吴忠,0.0003279528
金昌,吴忠,0.0003279528
海东,吴忠,0.0003279528
新乡,吴忠,0.0003279528
临夏回族自治州,吴忠,0.0002811024
乌兰察布,吴忠,0.0002811024
晋中,吴忠,0.0002811024
邯郸,吴忠,0.0002811024
南京,吴忠,0.0002811024
长沙,吴忠,0.0002811024
苏州,吴忠,0.0001874016
海南藏族自治州,吴忠,0.0001874016
扬州,吴忠,0.0001874016
昌吉回族自治州,吴忠,0.0001874016
洛阳,吴忠,0.0001874016
甘南藏族自治州,吴忠,0.0001874016
昆明,吴忠,0.0001874016
临汾,吴忠,0.0001874016
汉中,吴忠,0.0001874016
济宁,吴忠,0.0001874016
济南,吴忠,0.0001874016
徐州,吴忠,0.0001874016
珠海,吴忠,0.0001874016
阜阳,吴忠,0.0001874016
廊坊,吴忠,0.0001405512
哈密,吴忠,0.0001405512
张家口,吴忠,0.0001405512
抚州,吴忠,0.0001405512
武汉,吴忠,0.0001405512
合肥,吴忠,0.0001405512
衡水,吴忠,0.0001405512
厦门,吴忠,0.0001405512
宜昌,吴忠,0.0001405512
德阳,吴忠,0.0001405512
长春,吴忠,0.0001405512
黄山,吴忠,9.37008e-05
贵阳,吴忠,9.37008e-05
九江,吴忠,9.37008e-05
忻州,吴忠,9.37008e-05
桂林,吴忠,9.37008e-05
南阳,吴忠,9.37008e-05
盐城,吴忠,9.37008e-05
运城,吴忠,9.37008e-05
金华,吴忠,9.37008e-05
菏泽,吴忠,9.37008e-05
临沂,吴忠,9.37008e-05
焦作,吴忠,9.37008e-05
晋城,吴忠,9.37008e-05
吐鲁番,吴忠,9.37008e-05
平顶山,吴忠,9.37008e-05
三亚,吴忠,9.37008e-05
广安,吴忠,9.37008e-05
德州,吴忠,9.37008e-05
锡林郭勒盟,吴忠,9.37008e-05
拉萨,吴忠,9.37008e-05
东莞,吴忠,9.37008e-05
漳州,吴忠,9.37008e-05
齐齐哈尔,呼伦贝尔,0.05336128044
哈尔滨,呼伦贝尔,0.01710598824
兴安盟,呼伦贝尔,0.014664858840000001
黑河,呼伦贝尔,0.0096741054
北京,呼伦贝尔,0.00933053904
呼和浩特,呼伦贝尔,0.00918587952
大兴安岭地区,呼伦贝尔,0.0078658614
大庆,呼伦贝尔,0.00511733052
沈阳,呼伦贝尔,0.00471951684
通辽,呼伦贝尔,0.00466526952
赤峰,呼伦贝尔,0.00452061
绥化,呼伦贝尔,0.004068549
长春,呼伦贝尔,0.00294743772
天津,呼伦贝尔,0.0028027782
大连,呼伦贝尔,0.0024230469600000004
白城,呼伦贝尔,0.00157317228
包头,呼伦贝尔,0.0015550898399999
锡林郭勒盟,呼伦贝尔,0.00103069908
上海,呼伦贝尔,0.0009583693199999
成都,呼伦贝尔,0.0008317922399999
松原,呼伦贝尔,0.0006690502799999
廊坊,呼伦贝尔,0.0006328854
铁岭,呼伦贝尔,0.00061480296
四平,呼伦贝尔,0.00061480296
秦皇岛,呼伦贝尔,0.00061480296
营口,呼伦贝尔,0.00061480296
乌兰察布,呼伦贝尔,0.0005786380799999
保定,呼伦贝尔,0.00050630832
丹东,呼伦贝尔,0.00050630832
牡丹江,呼伦贝尔,0.00047014344000000005
广州,呼伦贝尔,0.00045206099999999997
西安,呼伦贝尔,0.00045206099999999997
烟台,呼伦贝尔,0.00045206099999999997
南京,呼伦贝尔,0.0004158961199999
鄂尔多斯,呼伦贝尔,0.0004158961199999
唐山,呼伦贝尔,0.00037973124
重庆,呼伦贝尔,0.00037973124
葫芦岛,呼伦贝尔,0.00037973124
吉林,呼伦贝尔,0.00034356636
潍坊,呼伦贝尔,0.00034356636
佳木斯,呼伦贝尔,0.00034356636
石家庄,呼伦贝尔,0.00034356636
锦州,呼伦贝尔,0.00034356636
青岛,呼伦贝尔,0.00030740148
伊春,呼伦贝尔,0.00030740148
南宁,呼伦贝尔,0.00030740148
鞍山,呼伦贝尔,0.00030740148
沧州,呼伦贝尔,0.00030740148
巴彦淖尔,呼伦贝尔,0.0002893190399999
苏州,呼伦贝尔,0.0002893190399999
杭州,呼伦贝尔,0.00025315416
济南,呼伦贝尔,0.00025315416
深圳,呼伦贝尔,0.00021698928
临沂,呼伦贝尔,0.00021698928
郑州,呼伦贝尔,0.00021698928
三亚,呼伦贝尔,0.00018082439999999998
盘锦,呼伦贝尔,0.00018082439999999998
泉州,呼伦贝尔,0.00018082439999999998
滨州,呼伦贝尔,0.00018082439999999998
双鸭山,呼伦贝尔,0.00018082439999999998
辽源,呼伦贝尔,0.00018082439999999998
辽阳,呼伦贝尔,0.0001446595199999
延边朝鲜族自治州,呼伦贝尔,0.0001446595199999
南通,呼伦贝尔,0.0001446595199999
威海,呼伦贝尔,0.0001446595199999
抚顺,呼伦贝尔,0.0001446595199999
鸡西,呼伦贝尔,0.00012657708
大同,呼伦贝尔,0.00012657708
阜新,呼伦贝尔,0.00012657708
嘉兴,呼伦贝尔,0.00012657708
曲靖,呼伦贝尔,0.00012657708
榆林,呼伦贝尔,0.00012657708
无锡,呼伦贝尔,0.00012657708
合肥,呼伦贝尔,0.00012657708
昆明,呼伦贝尔,0.00012657708
济宁,呼伦贝尔,0.00012657708
长沙,呼伦贝尔,0.00012657708
贵阳,呼伦贝尔,9.041220000000003e-05
日照,呼伦贝尔,9.041220000000003e-05
厦门,呼伦贝尔,9.041220000000003e-05
通化,呼伦贝尔,9.041220000000003e-05
衡水,呼伦贝尔,9.041220000000003e-05
泰安,呼伦贝尔,9.041220000000003e-05
徐州,呼伦贝尔,9.041220000000003e-05
太原,呼伦贝尔,9.041220000000003e-05
亳州,呼伦贝尔,9.041220000000003e-05
淄博,呼伦贝尔,9.041220000000003e-05
枣庄,呼伦贝尔,9.041220000000003e-05
扬州,呼伦贝尔,9.041220000000003e-05
铜陵,呼伦贝尔,9.041220000000003e-05
绵阳,呼伦贝尔,5.424732e-05
邢台,呼伦贝尔,5.424732e-05
宁波,呼伦贝尔,5.424732e-05
长治,呼伦贝尔,5.424732e-05
兰州,呼伦贝尔,5.424732e-05
东莞,呼伦贝尔,5.424732e-05
张家口,呼伦贝尔,5.424732e-05
金华,呼伦贝尔,5.424732e-05
海口,呼伦贝尔,5.424732e-05
德州,呼伦贝尔,5.424732e-05
乌兰察布,呼和浩特,0.17094304800000001
包头,呼和浩特,0.1481279399999999
鄂尔多斯,呼和浩特,0.120715758
北京,呼和浩特,0.050397552000000005
巴彦淖尔,呼和浩特,0.049801635
锡林郭勒盟,呼和浩特,0.044012727
赤峰,呼和浩特,0.02298537
呼伦贝尔,呼和浩特,0.015578973000000001
乌海,呼和浩特,0.014642532
通辽,呼和浩特,0.01362096
大同,呼和浩特,0.012939912
兴安盟,呼和浩特,0.008598231
朔州,呼和浩特,0.008257707
天津,呼和浩特,0.008257707
张家口,呼和浩特,0.007576659
阿拉善盟,呼和浩特,0.0074063969999999995
上海,呼和浩特,0.006895610999999999
西安,呼和浩特,0.006640218000000001
忻州,呼和浩特,0.006469956
石家庄,呼和浩特,0.0054483840000000006
保定,呼和浩特,0.00510786
成都,呼和浩特,0.005022729
太原,呼和浩特,0.005022729
廊坊,呼和浩特,0.0038308949999999
杭州,呼和浩特,0.003660633
榆林,呼和浩特,0.0033201090000000003
郑州,呼和浩特,0.003064716
沈阳,呼和浩特,0.003064716
银川,呼和浩特,0.0028944540000000003
重庆,呼和浩特,0.0028093229999999
哈尔滨,呼和浩特,0.0027241920000000003
沧州,呼和浩特,0.0022985370000000002
济南,呼和浩特,0.0022134060000000002
广州,呼和浩特,0.002128275
南京,呼和浩特,0.002128275
深圳,呼和浩特,0.0020431439999999998
唐山,呼和浩特,0.0018728820000000002
邯郸,呼和浩特,0.00170262
威海,呼和浩特,0.0014472270000000001
长春,呼和浩特,0.0014472270000000001
武汉,呼和浩特,0.001276965
邢台,呼和浩特,0.001276965
三亚,呼和浩特,0.001191834
大连,呼和浩特,0.001191834
青岛,呼和浩特,0.001191834
长沙,呼和浩特,0.001191834
吕梁,呼和浩特,0.001191834
乌鲁木齐,呼和浩特,0.0011067030000000001
兰州,呼和浩特,0.0010215719999999999
苏州,呼和浩特,0.0009364410000000001
厦门,呼和浩特,0.0009364410000000001
晋中,呼和浩特,0.0009364410000000001
福州,呼和浩特,0.0009364410000000001
潍坊,呼和浩特,0.00085131
临沂,呼和浩特,0.00085131
合肥,呼和浩特,0.00085131
温州,呼和浩特,0.000766179
西宁,呼和浩特,0.0006810480000000001
海口,呼和浩特,0.0006810480000000001
中卫,呼和浩特,0.0006810480000000001
徐州,呼和浩特,0.0006810480000000001
新乡,呼和浩特,0.000595917
南昌,呼和浩特,0.000595917
安阳,呼和浩特,0.000595917
承德,呼和浩特,0.000595917
聊城,呼和浩特,0.000595917
德州,呼和浩特,0.000595917
运城,呼和浩特,0.000595917
昆明,呼和浩特,0.000595917
秦皇岛,呼和浩特,0.000595917
烟台,呼和浩特,0.000595917
吴忠,呼和浩特,0.0005107859999999999
佛山,呼和浩特,0.0005107859999999999
金华,呼和浩特,0.0005107859999999999
衡水,呼和浩特,0.0005107859999999999
桂林,呼和浩特,0.0005107859999999999
焦作,呼和浩特,0.0005107859999999999
南阳,呼和浩特,0.0005107859999999999
临汾,呼和浩特,0.0005107859999999999
鞍山,呼和浩特,0.0005107859999999999
延安,呼和浩特,0.0005107859999999999
嘉兴,呼和浩特,0.0005107859999999999
菏泽,呼和浩特,0.0005107859999999999
济宁,呼和浩特,0.000425655
汉中,呼和浩特,0.000425655
大庆,呼和浩特,0.000425655
朝阳,呼和浩特,0.000425655
长治,呼和浩特,0.00034052400000000003
滨州,呼和浩特,0.00034052400000000003
南宁,呼和浩特,0.00034052400000000003
石嘴山,呼和浩特,0.00034052400000000003
咸阳,呼和浩特,0.00034052400000000003
齐齐哈尔,呼和浩特,0.00034052400000000003
吉林,呼和浩特,0.00034052400000000003
贵阳,呼和浩特,0.00034052400000000003
泰安,呼和浩特,0.00034052400000000003
南通,呼和浩特,0.00034052400000000003
无锡,呼和浩特,0.00034052400000000003
东莞,呼和浩特,0.00034052400000000003
绍兴,呼和浩特,0.00034052400000000003
银川,固原,0.057334728960000005
中卫,固原,0.03688706628
平凉,固原,0.02286739512
吴忠,固原,0.01817570016
庆阳,固原,0.010842617879999999
西安,固原,0.00602162424
兰州,固原,0.00301081212
石嘴山,固原,0.0029738696399999
白银,固原,0.00262291608
天水,固原,0.00236431872
咸阳,固原,0.00160699788
鄂尔多斯,固原,0.00099744696
宝鸡,固原,0.0009605044800000001
定西,固原,0.0008681482800000001
乌鲁木齐,固原,0.0008681482800000001
武威,固原,0.0007942633199999999
北京,固原,0.0006649646399999
陇南,固原,0.0006464934
海西蒙古族藏族自治州,固原,0.00060955092
苏州,固原,0.00048025224000000004
临夏回族自治州,固原,0.0004433097599999
成都,固原,0.00040636727999999995
巴彦淖尔,固原,0.00040636727999999995
乌海,固原,0.00040636727999999995
榆林,固原,0.00038789604
张掖,固原,0.00038789604
重庆,固原,0.00035095356
南阳,固原,0.00035095356
郑州,固原,0.00035095356
西宁,固原,0.0002770686
阿拉善盟,固原,0.0002770686
酒泉,固原,0.0002770686
三门峡,固原,0.0002770686
渭南,固原,0.0002770686
昌吉回族自治州,固原,0.00025859736000000003
金昌,固原,0.0002216548799999
新乡,固原,0.0002216548799999
保定,固原,0.0002216548799999
深圳,固原,0.00018471240000000002
石家庄,固原,0.00018471240000000002
德州,固原,0.00014776992
滁州,固原,0.00014776992
杭州,固原,0.00014776992
南宁,固原,0.00014776992
常州,固原,0.00014776992
上海,固原,0.00014776992
广州,固原,0.00012929868000000001
菏泽,固原,0.00012929868000000001
包头,固原,0.00012929868000000001
阿克苏地区,固原,0.00012929868000000001
伊犁哈萨克自治州,固原,0.00012929868000000001
天津,固原,0.00012929868000000001
商洛,固原,9.235620000000001e-05
太原,固原,9.235620000000001e-05
沈阳,固原,9.235620000000001e-05
温州,固原,9.235620000000001e-05
济南,固原,9.235620000000001e-05
哈密,固原,9.235620000000001e-05
佛山,固原,9.235620000000001e-05
周口,固原,9.235620000000001e-05
沧州,固原,9.235620000000001e-05
海南藏族自治州,固原,9.235620000000001e-05
张家口,固原,9.235620000000001e-05
大同,固原,9.235620000000001e-05
无锡,固原,9.235620000000001e-05
厦门,固原,9.235620000000001e-05
阜新,固原,9.235620000000001e-05
驻马店,固原,9.235620000000001e-05
拉萨,固原,9.235620000000001e-05
运城,固原,9.235620000000001e-05
海东,固原,9.235620000000001e-05
巴音郭楞蒙古自治州,固原,5.541371999999901e-05
百色,固原,5.541371999999901e-05
连云港,固原,5.541371999999901e-05
合肥,固原,5.541371999999901e-05
福州,固原,5.541371999999901e-05
宜昌,固原,5.541371999999901e-05
开封,固原,5.541371999999901e-05
聊城,固原,5.541371999999901e-05
柳州,固原,5.541371999999901e-05
呼和浩特,固原,5.541371999999901e-05
广元,固原,5.541371999999901e-05
绵阳,固原,5.541371999999901e-05
吐鲁番,固原,5.541371999999901e-05
廊坊,固原,5.541371999999901e-05
武汉,固原,5.541371999999901e-05
临汾,固原,5.541371999999901e-05
嘉峪关,固原,5.541371999999901e-05
甘南藏族自治州,固原,5.541371999999901e-05
博尔塔拉蒙古自治州,固原,5.541371999999901e-05
延安,固原,5.541371999999901e-05
济宁,固原,5.541371999999901e-05
安康,固原,5.541371999999901e-05
临沂,固原,1.847124e-05
徐州,固原,1.847124e-05
随州,固原,1.847124e-05
濮阳,固原,1.847124e-05
宁波,固原,1.847124e-05
宣城,固原,1.847124e-05
郴州,固原,1.847124e-05
喀什地区,图木舒克,0.0078723316799999
阿克苏地区,图木舒克,0.00067959648
乌鲁木齐,图木舒克,0.0004527252
巴音郭楞蒙古自治州,图木舒克,0.00019431576
克孜勒苏柯尔克孜自治州,图木舒克,0.00019431576
昌吉回族自治州,图木舒克,0.0001292047199999
和田地区,图木舒克,9.66492e-05
十堰,图木舒克,6.409368e-05
成都,图木舒克,6.409368e-05
秦皇岛,图木舒克,3.153816e-05
陇南,图木舒克,3.153816e-05
周口,图木舒克,3.153816e-05
重庆,图木舒克,3.153816e-05
南宁,图木舒克,3.153816e-05
台州,图木舒克,3.153816e-05
伊犁哈萨克自治州,图木舒克,3.153816e-05
漯河,图木舒克,3.153816e-05
济南,图木舒克,3.153816e-05
深圳,图木舒克,3.153816e-05
兰州,图木舒克,3.153816e-05
东莞,图木舒克,3.153816e-05
定西,图木舒克,3.153816e-05
南宁,崇左,0.25064030231999995
百色,崇左,0.02814877008
防城港,崇左,0.0172297044
钦州,崇左,0.01615025304
玉林,崇左,0.0137007287999999
深圳,崇左,0.0061860866399999
河池,崇左,0.0061860866399999
北海,崇左,0.0060200172
柳州,崇左,0.0051896699999999
桂林,崇左,0.00514815264
贵港,崇左,0.00510663528
广州,崇左,0.00506511792
东莞,崇左,0.0048575311199999
来宾,崇左,0.0033629061600000004
佛山,崇左,0.00307228464
中山,崇左,0.0019513159200000001
江门,崇左,0.0019097985600000002
文山壮族苗族自治州,崇左,0.0018682812
湛江,崇左,0.0018682812
梧州,崇左,0.0017437291199999998
重庆,崇左,0.0014531076000000001
阳江,崇左,0.0009133819199999999
昆明,崇左,0.0008303472
贵阳,崇左,0.00070579512
衡阳,崇左,0.00070579512
贺州,崇左,0.0006227603999999
惠州,崇左,0.0006227603999999
茂名,崇左,0.00058124304
上海,崇左,0.00058124304
杭州,崇左,0.00058124304
云浮,崇左,0.00058124304
黔西南布依族苗族自治州,崇左,0.00058124304
成都,崇左,0.00058124304
北京,崇左,0.00049820832
黔南布依族苗族自治州,崇左,0.00045669095999999995
