city_name,city_id_name,value
长沙,崇左,0.00045669095999999995
潍坊,崇左,0.0004151736
郑州,崇左,0.0004151736
汕头,崇左,0.0003736562399999
红河哈尼族彝族自治州,崇左,0.0003736562399999
武汉,崇左,0.0003321388799999
怀化,崇左,0.0003321388799999
福州,崇左,0.00029062152
赣州,崇左,0.00029062152
苏州,崇左,0.00029062152
湘潭,崇左,0.00029062152
珠海,崇左,0.00029062152
肇庆,崇左,0.00029062152
常德,崇左,0.00029062152
合肥,崇左,0.00024910416
益阳,崇左,0.00024910416
淮安,崇左,0.00024910416
嘉兴,崇左,0.00024910416
金华,崇左,0.0002075868
清远,崇左,0.0002075868
海口,崇左,0.0002075868
南京,崇左,0.0002075868
娄底,崇左,0.0002075868
台州,崇左,0.0002075868
莆田,崇左,0.0001660694399999
南昌,崇左,0.0001660694399999
岳阳,崇左,0.0001660694399999
邵阳,崇左,0.0001660694399999
漯河,崇左,0.0001660694399999
宜春,崇左,0.0001660694399999
南充,崇左,0.0001660694399999
常州,崇左,0.0001660694399999
泉州,崇左,0.0001660694399999
芜湖,崇左,0.0001660694399999
三门峡,崇左,0.00012455208
九江,崇左,0.00012455208
厦门,崇左,0.00012455208
无锡,崇左,0.00012455208
永州,崇左,0.00012455208
保亭黎族苗族自治县,崇左,0.00012455208
遵义,崇左,0.00012455208
宜宾,崇左,0.00012455208
商丘,崇左,0.00012455208
沈阳,崇左,0.00012455208
楚雄彝族自治州,崇左,0.00012455208
达州,崇左,0.00012455208
临沂,崇左,0.00012455208
张家界,崇左,0.00012455208
西安,崇左,0.00012455208
汕尾,崇左,0.00012455208
潮州,崇左,0.00012455208
黔东南苗族侗族自治州,崇左,0.00012455208
天津,崇左,0.00012455208
安顺,崇左,0.00012455208
绍兴,崇左,0.00012455208
荆州,崇左,0.00012455208
揭阳,崇左,0.00012455208
德州,崇左,0.00012455208
宁波,崇左,0.00012455208
毕节,崇左,0.00012455208
漳州,崇左,0.00012455208
长春,崇左,0.00012455208
洛阳,崇左,0.00012455208
沧州,崇左,0.00012455208
郴州,崇左,8.303471999999999e-05
包头,巴彦淖尔,0.07340351544
鄂尔多斯,巴彦淖尔,0.04462451028
呼和浩特,巴彦淖尔,0.044257230360000004
乌海,巴彦淖尔,0.02182692096
阿拉善盟,巴彦淖尔,0.0158979736799999
北京,巴彦淖尔,0.00613882152
银川,巴彦淖尔,0.00600765012
乌兰察布,巴彦淖尔,0.00390890772
榆林,巴彦淖尔,0.00285953652
西安,巴彦淖尔,0.0026234279999999997
石嘴山,巴彦淖尔,0.0024922565999999
锡林郭勒盟,巴彦淖尔,0.0019413367199999998
天津,巴彦淖尔,0.0018888681600000002
张家口,巴彦淖尔,0.00133794828
通辽,巴彦淖尔,0.00133794828
保定,巴彦淖尔,0.0012854797199999
吴忠,巴彦淖尔,0.0012592454400000002
赤峰,巴彦淖尔,0.00102313692
兰州,巴彦淖尔,0.0007870284
廊坊,巴彦淖尔,0.0007870284
沧州,巴彦淖尔,0.0007607941199999
武威,巴彦淖尔,0.00073455984
咸阳,巴彦淖尔,0.0006558569999999999
唐山,巴彦淖尔,0.0006296227200000001
延安,巴彦淖尔,0.00060338844
重庆,巴彦淖尔,0.00060338844
石家庄,巴彦淖尔,0.00060338844
大同,巴彦淖尔,0.00057715416
太原,巴彦淖尔,0.00057715416
呼伦贝尔,巴彦淖尔,0.0005246856
中卫,巴彦淖尔,0.0005246856
郑州,巴彦淖尔,0.00049845132
深圳,巴彦淖尔,0.00047221704000000004
哈密,巴彦淖尔,0.00044598276
宝鸡,巴彦淖尔,0.0004197484799999
上海,巴彦淖尔,0.0004197484799999
忻州,巴彦淖尔,0.0004197484799999
秦皇岛,巴彦淖尔,0.0004197484799999
邯郸,巴彦淖尔,0.00036727992
定西,巴彦淖尔,0.00034104564
济南,巴彦淖尔,0.00034104564
天水,巴彦淖尔,0.00034104564
沈阳,巴彦淖尔,0.00034104564
杭州,巴彦淖尔,0.00031481136000000004
武汉,巴彦淖尔,0.00031481136000000004
广州,巴彦淖尔,0.00028857708
吕梁,巴彦淖尔,0.00028857708
成都,巴彦淖尔,0.00028857708
潍坊,巴彦淖尔,0.00028857708
朔州,巴彦淖尔,0.00028857708
渭南,巴彦淖尔,0.00023610852000000002
白银,巴彦淖尔,0.00023610852000000002
酒泉,巴彦淖尔,0.00023610852000000002
南阳,巴彦淖尔,0.00023610852000000002
临沂,巴彦淖尔,0.00023610852000000002
固原,巴彦淖尔,0.00023610852000000002
三亚,巴彦淖尔,0.00023610852000000002
衡水,巴彦淖尔,0.0002098742399999
菏泽,巴彦淖尔,0.0002098742399999
烟台,巴彦淖尔,0.0002098742399999
西宁,巴彦淖尔,0.0002098742399999
厦门,巴彦淖尔,0.0002098742399999
塔城地区,巴彦淖尔,0.00018363996
滨州,巴彦淖尔,0.00018363996
德州,巴彦淖尔,0.00018363996
平凉,巴彦淖尔,0.00018363996
陇南,巴彦淖尔,0.00018363996
邢台,巴彦淖尔,0.00018363996
昌吉回族自治州,巴彦淖尔,0.00018363996
哈尔滨,巴彦淖尔,0.00018363996
张掖,巴彦淖尔,0.00018363996
乌鲁木齐,巴彦淖尔,0.00018363996
临汾,巴彦淖尔,0.00018363996
福州,巴彦淖尔,0.00015740568000000002
苏州,巴彦淖尔,0.00015740568000000002
长春,巴彦淖尔,0.00015740568000000002
庆阳,巴彦淖尔,0.00015740568000000002
无锡,巴彦淖尔,0.00015740568000000002
淄博,巴彦淖尔,0.00015740568000000002
晋中,巴彦淖尔,0.00015740568000000002
台州,巴彦淖尔,0.00015740568000000002
焦作,巴彦淖尔,0.0001049371199999
铁岭,巴彦淖尔,0.0001049371199999
阿克苏地区,巴彦淖尔,0.0001049371199999
大连,巴彦淖尔,0.0001049371199999
鞍山,巴彦淖尔,0.0001049371199999
泸州,巴彦淖尔,0.0001049371199999
宿迁,巴彦淖尔,0.0001049371199999
安阳,巴彦淖尔,0.0001049371199999
巴音郭楞蒙古自治州,巴彦淖尔,0.0001049371199999
周口,巴彦淖尔,7.870284000000001e-05
南京,巴彦淖尔,7.870284000000001e-05
淮北,巴彦淖尔,7.870284000000001e-05
濮阳,巴彦淖尔,7.870284000000001e-05
阿勒泰地区,巴彦淖尔,7.870284000000001e-05
新乡,巴彦淖尔,7.870284000000001e-05
温州,巴彦淖尔,7.870284000000001e-05
商丘,巴彦淖尔,7.870284000000001e-05
四平,巴彦淖尔,7.870284000000001e-05
洛阳,巴彦淖尔,7.870284000000001e-05
日喀则,拉萨,0.0548959064399999
山南,拉萨,0.0548155317599999
林芝,拉萨,0.038874553560000004
那曲,拉萨,0.0345611123999999
成都,拉萨,0.018834466680000002
重庆,拉萨,0.00439381584
海西蒙古族藏族自治州,拉萨,0.0038044015199999
北京,拉萨,0.0036168605999999
西宁,拉萨,0.003348945
昌都,拉萨,0.0031881956399999
阿里地区,拉萨,0.00278632224
西安,拉萨,0.00235765728
绵阳,拉萨,0.0015539104799999
咸阳,拉萨,0.00144674424
上海,拉萨,0.0013127864399999
兰州,拉萨,0.0012056202
广州,拉萨,0.0012056202
南京,拉萨,0.0011520370800000002
昆明,拉萨,0.00099128772
郑州,拉萨,0.00099128772
临夏回族自治州,拉萨,0.0009377046
杭州,拉萨,0.00088412148
德阳,拉萨,0.00088412148
南充,拉萨,0.0008305383599999
石家庄,拉萨,0.0007769552399999
长沙,拉萨,0.00069658056
遂宁,拉萨,0.00058941432
深圳,拉萨,0.0005626227599999
眉山,拉萨,0.0005626227599999
南宁,拉萨,0.00048224807999999996
乐山,拉萨,0.00042866496
甘孜藏族自治州,拉萨,0.00042866496
乌鲁木齐,拉萨,0.00042866496
佛山,拉萨,0.00042866496
自贡,拉萨,0.00040187339999999994
东莞,拉萨,0.00040187339999999994
果洛藏族自治州,拉萨,0.00040187339999999994
雅安,拉萨,0.00037508184
商丘,拉萨,0.00037508184
开封,拉萨,0.00037508184
宜宾,拉萨,0.00034829028
海东,拉萨,0.00034829028
天津,拉萨,0.00032149872000000003
贵阳,拉萨,0.00032149872000000003
阿坝藏族羌族自治州,拉萨,0.00032149872000000003
达州,拉萨,0.00032149872000000003
厦门,拉萨,0.00032149872000000003
周口,拉萨,0.00032149872000000003
驻马店,拉萨,0.00032149872000000003
张掖,拉萨,0.00032149872000000003
武汉,拉萨,0.0002679156
迪庆藏族自治州,拉萨,0.0002679156
内江,拉萨,0.0002679156
许昌,拉萨,0.0002679156
泸州,拉萨,0.0002679156
阜阳,拉萨,0.0002679156
遵义,拉萨,0.0002679156
廊坊,拉萨,0.00024112403999999998
南昌,拉萨,0.00024112403999999998
大理白族自治州,拉萨,0.00024112403999999998
洛阳,拉萨,0.00021433248
焦作,拉萨,0.00021433248
保定,拉萨,0.00021433248
合肥,拉萨,0.00021433248
徐州,拉萨,0.00021433248
海南藏族自治州,拉萨,0.00021433248
银川,拉萨,0.00021433248
青岛,拉萨,0.00021433248
马鞍山,拉萨,0.00018754092
天水,拉萨,0.00018754092
苏州,拉萨,0.00018754092
温州,拉萨,0.00018754092
泰安,拉萨,0.00018754092
甘南藏族自治州,拉萨,0.00018754092
无锡,拉萨,0.00018754092
晋中,拉萨,0.00018754092
广元,拉萨,0.00018754092
新乡,拉萨,0.00018754092
济南,拉萨,0.00018754092
随州,拉萨,0.00018754092
广安,拉萨,0.00018754092
菏泽,拉萨,0.00018754092
宝鸡,拉萨,0.00018754092
南阳,拉萨,0.0001607493599999
汉中,拉萨,0.0001607493599999
海口,拉萨,0.0001607493599999
黔东南苗族侗族自治州,拉萨,0.0001607493599999
漯河,拉萨,0.0001607493599999
长春,拉萨,0.0001607493599999
三亚,拉萨,0.0001607493599999
沈阳,拉萨,0.0001607493599999
常德,拉萨,0.0001607493599999
泰州,拉萨,0.00010716624
凉山彝族自治州,拉萨,0.00010716624
惠州,拉萨,0.00010716624
沧州,拉萨,0.00010716624
湘潭,拉萨,0.00010716624
定西,拉萨,0.00010716624
信阳,拉萨,0.00010716624
丽江,拉萨,0.00010716624
柳州,来宾,0.1552985946
南宁,来宾,0.08528660099999999
贵港,来宾,0.0332638002
河池,来宾,0.0187590006
桂林,来宾,0.0179891928
玉林,来宾,0.0171788688
百色,来宾,0.0057533004
梧州,来宾,0.0056317518
佛山,来宾,0.005550719399999999
东莞,来宾,0.0044972982
深圳,来宾,0.0044972982
广州,来宾,0.004456782
中山,来宾,0.0039705876000000005
钦州,来宾,0.0039300713999999
崇左,来宾,0.0034033608
贺州,来宾,0.0025930368
防城港,来宾,0.0021068424
北海,来宾,0.0019852938000000002
江门,来宾,0.0017421966
肇庆,来宾,0.0014990994
湛江,来宾,0.0014585832000000001
惠州,来宾,0.0013775507999999998
茂名,来宾,0.0011749698
长沙,来宾,0.0010129049999999
珠海,来宾,0.000607743
永州,来宾,0.0005672267999999
湘西土家族苗族自治州,来宾,0.0005267106
文山壮族苗族自治州,来宾,0.0005267106
重庆,来宾,0.0005267106
衡阳,来宾,0.00048619440000000004
金华,来宾,0.00048619440000000004
清远,来宾,0.00048619440000000004
黔东南苗族侗族自治州,来宾,0.00048619440000000004
贵阳,来宾,0.00048619440000000004
云浮,来宾,0.0004456782
成都,来宾,0.0004456782
黔南布依族苗族自治州,来宾,0.0004456782
绍兴,来宾,0.0004051619999999
杭州,来宾,0.0004051619999999
北京,来宾,0.0003241296
昆明,来宾,0.0002836133999999
宜春,来宾,0.0002836133999999
龙岩,来宾,0.00024309720000000002
阳江,来宾,0.00024309720000000002
岳阳,来宾,0.00024309720000000002
上海,来宾,0.00024309720000000002
郑州,来宾,0.00024309720000000002
武汉,来宾,0.00024309720000000002
黔西南布依族苗族自治州,来宾,0.00024309720000000002
郴州,来宾,0.0002025809999999
海口,来宾,0.0002025809999999
常州,来宾,0.0002025809999999
遵义,来宾,0.0002025809999999
台州,来宾,0.0002025809999999
焦作,来宾,0.0002025809999999
南昌,来宾,0.0001620648
邵阳,来宾,0.0001620648
吉安,来宾,0.0001620648
娄底,来宾,0.0001620648
福州,来宾,0.0001620648
苏州,来宾,0.0001620648
红河哈尼族彝族自治州,来宾,0.0001620648
漳州,来宾,0.00012154860000000001
嘉兴,来宾,0.00012154860000000001
济南,来宾,0.00012154860000000001
温州,来宾,0.00012154860000000001
韶关,来宾,0.00012154860000000001
南阳,来宾,0.00012154860000000001
孝感,来宾,0.00012154860000000001
湘潭,来宾,0.00012154860000000001
徐州,来宾,0.00012154860000000001
枣庄,来宾,0.00012154860000000001
株洲,来宾,0.00012154860000000001
西安,来宾,0.00012154860000000001
荆州,来宾,0.00012154860000000001
宁德,来宾,8.10324e-05
泉州,来宾,8.10324e-05
宝鸡,来宾,8.10324e-05
保定,来宾,8.10324e-05
河源,来宾,8.10324e-05
临沂,来宾,8.10324e-05
渭南,来宾,8.10324e-05
潮州,来宾,8.10324e-05
恩施土家族苗族自治州,来宾,8.10324e-05
铜仁,来宾,8.10324e-05
宁波,来宾,8.10324e-05
怀化,来宾,8.10324e-05
厦门,来宾,8.10324e-05
廊坊,来宾,8.10324e-05
无锡,来宾,8.10324e-05
天津,来宾,8.10324e-05
赣州,来宾,4.05162e-05
玉溪,来宾,4.05162e-05
信阳,来宾,4.05162e-05
梅州,来宾,4.05162e-05
绵阳,来宾,4.05162e-05
抚州,来宾,4.05162e-05
陵水黎族自治县,来宾,4.05162e-05
阿勒泰地区,来宾,4.05162e-05
商丘,来宾,4.05162e-05
来宾,柳州,0.18028674144
南宁,柳州,0.12697326720000002
桂林,柳州,0.08161474464
河池,柳州,0.07144158528
玉林,柳州,0.049718448
贵港,柳州,0.033502584960000005
黔东南苗族侗族自治州,柳州,0.01430361504
广州,柳州,0.01162646784
梧州,柳州,0.0094847500799999
贺州,柳州,0.00925528032
怀化,柳州,0.00856687104
深圳,柳州,0.0081079315199999
百色,柳州,0.0073430323199999
东莞,柳州,0.00719005248
钦州,柳州,0.007113562559999999
防城港,柳州,0.0065016431999999
佛山,柳州,0.006272173440000001
北海,柳州,0.0061956835199999
崇左,柳州,0.0049718447999999
重庆,柳州,0.0049718447999999
北京,柳州,0.0044364153599999
长沙,柳州,0.0044364153599999
湛江,柳州,0.0037480060799999
上海,柳州,0.00359502624
衡阳,柳州,0.00328906656
中山,柳州,0.0031360867200000003
贵阳,柳州,0.0031360867200000003
永州,柳州,0.0022946976000000003
邵阳,柳州,0.0022946976000000003
武汉,柳州,0.0022946976000000003
黔南布依族苗族自治州,柳州,0.00214171776
惠州,柳州,0.00214171776
杭州,柳州,0.0019122479999999999
成都,柳州,0.0018357580800000002
肇庆,柳州,0.0018357580800000002
石嘴山,柳州,0.0016062883199999
茂名,柳州,0.0016062883199999
江门,柳州,0.0016062883199999
南京,柳州,0.0015297983999999
昆明,柳州,0.0014533084799999
海口,柳州,0.00130032864
株洲,柳州,0.0012238387199999998
西安,柳州,0.0012238387199999998
珠海,柳州,0.0011473487999999
福州,柳州,0.0009943689599999
南昌,柳州,0.0009943689599999
金华,柳州,0.0008413891199999
铜仁,柳州,0.0008413891199999
临沂,柳州,0.0008413891199999
湘西土家族苗族自治州,柳州,0.0007648991999999
三亚,柳州,0.0007648991999999
厦门,柳州,0.0007648991999999
张家界,柳州,0.0007648991999999
聊城,柳州,0.0006884092799999
绍兴,柳州,0.0006884092799999
郴州,柳州,0.0006884092799999
云浮,柳州,0.0006884092799999
遵义,柳州,0.0006884092799999
苏州,柳州,0.0006884092799999
文山壮族苗族自治州,柳州,0.0006119193599999999
常州,柳州,0.0006119193599999999
保定,柳州,0.0006119193599999999
清远,柳州,0.0006119193599999999
岳阳,柳州,0.0006119193599999999
无锡,柳州,0.0006119193599999999
合肥,柳州,0.0006119193599999999
赣州,柳州,0.0006119193599999999
黔西南布依族苗族自治州,柳州,0.00053542944
郑州,柳州,0.00053542944
泸州,柳州,0.00045893952000000004
泉州,柳州,0.00045893952000000004
娄底,柳州,0.00045893952000000004
吉安,柳州,0.00045893952000000004
荆州,柳州,0.00045893952000000004
益阳,柳州,0.00045893952000000004
天津,柳州,0.00045893952000000004
漳州,柳州,0.00045893952000000004
常德,柳州,0.00045893952000000004
丽江,柳州,0.00045893952000000004
宁波,柳州,0.00038244959999999997
石家庄,柳州,0.00038244959999999997
安顺,柳州,0.00038244959999999997
襄阳,柳州,0.00038244959999999997
洛阳,柳州,0.00038244959999999997
揭阳,柳州,0.00038244959999999997
韶关,柳州,0.00038244959999999997
青岛,柳州,0.00038244959999999997
宜春,柳州,0.00038244959999999997
毕节,柳州,0.00038244959999999997
大理白族自治州,柳州,0.00038244959999999997
湘潭,柳州,0.00038244959999999997
绵阳,柳州,0.00038244959999999997
汕头,柳州,0.00038244959999999997
嘉兴,柳州,0.00038244959999999997
泰州,柳州,0.00030595967999999996
红河哈尼族彝族自治州,柳州,0.00030595967999999996
台州,柳州,0.00030595967999999996
南充,柳州,0.00030595967999999996
南阳,柳州,0.00030595967999999996
阳江,柳州,0.00030595967999999996
南宁,桂林,0.10644600096000001
柳州,桂林,0.09428301504
永州,桂林,0.036727447680000004
贺州,桂林,0.03593248128
广州,桂林,0.031639662719999996
玉林,桂林,0.02488244832
佛山,桂林,0.023531005440000002
来宾,桂林,0.02217956256
深圳,桂林,0.0210666096
梧州,桂林,0.02043063648
邵阳,桂林,0.017886744
河池,桂林,0.01486587168
东莞,桂林,0.0142298985599999
贵港,桂林,0.013196442240000002
北海,桂林,0.01065254976
长沙,桂林,0.01065254976
上海,桂林,0.010493556480000001
怀化,桂林,0.009857583359999998
百色,桂林,0.008585637120000001
北京,桂林,0.00826765056
衡阳,桂林,0.00802916064
中山,桂林,0.006995704320000001
钦州,桂林,0.006598221120000001
重庆,桂林,0.00643922784
崇左,桂林,0.00628023456
贵阳,桂林,0.0061212412799999
黔东南苗族侗族自治州,桂林,0.0061212412799999
赣州,桂林,0.005962248000000001
惠州,桂林,0.00540577152
江门,桂林,0.0052467782400000005
成都,桂林,0.005008288320000001
防城港,桂林,0.005008288320000001
肇庆,桂林,0.00445181184
南京,桂林,0.003974832
杭州,桂林,0.0038158387200000004
黔南布依族苗族自治州,桂林,0.0035773488
郴州,桂林,0.0034978521600000003
珠海,桂林,0.0031798656
湛江,桂林,0.0031798656
西安,桂林,0.00310036896
海口,桂林,0.00302087232
遵义,桂林,0.0029413756800000003
武汉,桂林,0.0028618790399999997
昆明,桂林,0.0026233891200000002
郑州,桂林,0.00254389248
茂名,桂林,0.0024643958399999995
沈阳,桂林,0.00222590592
清远,桂林,0.00222590592
宜春,桂林,0.00222590592
南昌,桂林,0.00222590592
厦门,桂林,0.0021464092800000003
保定,桂林,0.0021464092800000003
湘潭,桂林,0.0021464092800000003
潍坊,桂林,0.0020669126399999
云浮,桂林,0.0020669126399999
安顺,桂林,0.0020669126399999
娄底,桂林,0.001987416
石家庄,桂林,0.001987416
天津,桂林,0.001987416
泉州,桂林,0.001987416
韶关,桂林,0.0019079193600000002
三亚,桂林,0.00182842272
株洲,桂林,0.00182842272
济南,桂林,0.0017489260800000002
苏州,桂林,0.0017489260800000002
合肥,桂林,0.0015899328
徐州,桂林,0.0015899328
金华,桂林,0.00151043616
宁波,桂林,0.0014309395199999999
丽江,桂林,0.0014309395199999999
阳江,桂林,0.00135144288
文山壮族苗族自治州,桂林,0.00135144288
毕节,桂林,0.00135144288
揭阳,桂林,0.00127194624
河源,桂林,0.00127194624
岳阳,桂林,0.00127194624
新乡,桂林,0.0011924496000000001
恩施土家族苗族自治州,桂林,0.0011924496000000001
铜仁,桂林,0.0011924496000000001
嘉兴,桂林,0.0011924496000000001
益阳,桂林,0.0011924496000000001
吉安,桂林,0.0011924496000000001
福州,桂林,0.00111295296
临沂,桂林,0.00111295296
常德,桂林,0.0010334563199999
长春,桂林,0.0010334563199999
南阳,桂林,0.0010334563199999
温州,桂林,0.0010334563199999
常州,桂林,0.0010334563199999
汕头,桂林,0.0010334563199999
湘西土家族苗族自治州,桂林,0.0010334563199999
宜宾,桂林,0.0009539596800000001
上饶,桂林,0.0009539596800000001
烟台,桂林,0.0009539596800000001
宜昌,桂林,0.0009539596800000001
无锡,桂林,0.0008744630400000001
荆州,桂林,0.0008744630400000001
太原,桂林,0.0008744630400000001
南通,桂林,0.0008744630400000001
哈尔滨,桂林,0.0008744630400000001
南宁,梧州,0.05407100244
贵港,梧州,0.04689505368
佛山,梧州,0.04675793364
玉林,梧州,0.041730198839999996
贺州,梧州,0.0356512104
广州,梧州,0.03208608936
肇庆,梧州,0.026007100919999998
桂林,梧州,0.021390726239999998
中山,梧州,0.02015664588
东莞,梧州,0.014717550959999999
柳州,梧州,0.01307211048
云浮,梧州,0.012569337
深圳,梧州,0.0123408036
江门,梧州,0.009049922640000001
茂名,梧州,0.005759041679999999
来宾,梧州,0.0057133349999999
河池,梧州,0.00425072124
钦州,梧州,0.00310805424
珠海,梧州,0.00310805424
百色,梧州,0.00292522752
崇左,梧州,0.0027424008
湛江,梧州,0.0026966941200000003
惠州,梧州,0.00219392064
清远,梧州,0.0018282672
北海,梧州,0.00173685384
永州,梧州,0.00164544048
海口,梧州,0.0013712004
防城港,梧州,0.00127978704
长沙,梧州,0.00100554696
重庆,梧州,0.00100554696
北京,梧州,0.00086842692
文山壮族苗族自治州,梧州,0.00077701356
阳江,梧州,0.00073130688
成都,梧州,0.00073130688
郴州,梧州,0.00054848016
韶关,梧州,0.00054848016
衡阳,梧州,0.00054848016
上海,梧州,0.00054848016
泉州,梧州,0.00054848016
武汉,梧州,0.00050277348
杭州,梧州,0.00050277348
三亚,梧州,0.0004570668
赣州,梧州,0.0004570668
河源,梧州,0.0004570668
唐山,梧州,0.00041136012
黔西南布依族苗族自治州,梧州,0.00041136012
常德,梧州,0.00041136012
东方,梧州,0.00041136012
南京,梧州,0.00036565344
儋州,梧州,0.00036565344
黔南布依族苗族自治州,梧州,0.00036565344
揭阳,梧州,0.00031994676
益阳,梧州,0.00031994676
邵阳,梧州,0.00031994676
福州,梧州,0.00031994676
金华,梧州,0.00031994676
贵阳,梧州,0.00031994676
南昌,梧州,0.00031994676
铜仁,梧州,0.00031994676
潮州,梧州,0.00027424008
梅州,梧州,0.00027424008
黔东南苗族侗族自治州,梧州,0.0002285334
昆明,梧州,0.0002285334
娄底,梧州,0.0002285334
宜春,梧州,0.0002285334
怀化,梧州,0.00018282672
黄冈,梧州,0.00018282672
厦门,梧州,0.00018282672
吉安,梧州,0.00018282672
汕尾,梧州,0.00018282672
红河哈尼族彝族自治州,梧州,0.00018282672
株洲,梧州,0.00018282672
湘潭,梧州,0.00018282672
天津,梧州,0.00018282672
绍兴,梧州,0.00018282672
澄迈县,梧州,0.00018282672
宁波,梧州,0.00018282672
咸宁,梧州,0.00013712004
九江,梧州,0.00013712004
泸州,梧州,0.00013712004
万宁,梧州,0.00013712004
汕头,梧州,0.00013712004
扬州,梧州,0.00013712004
温州,梧州,0.00013712004
漳州,梧州,0.00013712004
毕节,梧州,0.00013712004
太原,梧州,0.00013712004
琼海,梧州,0.00013712004
抚州,梧州,0.00013712004
岳阳,梧州,0.00013712004
苏州,梧州,0.00013712004
定安县,梧州,9.141336e-05
荆州,梧州,9.141336e-05
徐州,梧州,9.141336e-05
青岛,梧州,9.141336e-05
楚雄彝族自治州,梧州,9.141336e-05
遵义,梧州,9.141336e-05
南阳,梧州,9.141336e-05
新乡,梧州,9.141336e-05
荆门,梧州,9.141336e-05
南宁,河池,0.16098548148
柳州,河池,0.06491563884
百色,河池,0.0344684808
黔南布依族苗族自治州,河池,0.02390698476
来宾,河池,0.01710166932
玉林,河池,0.016041100680000003
桂林,河池,0.012417491159999999
东莞,河池,0.00813102624
贵港,河池,0.0076891226400000005
深圳,河池,0.00649598292
广州,河池,0.00614246004
佛山,河池,0.00583312752
崇左,河池,0.00583312752
北海,河池,0.0048609396
贵阳,河池,0.0043748456399999
钦州,河池,0.00410970348
防城港,河池,0.0036677998799999998
重庆,河池,0.0030933252
中山,河池,0.00304913484
梧州,河池,0.0028723734000000003
黔东南苗族侗族自治州,河池,0.0022095179999999997
湛江,河池,0.0018559951199999998
遵义,河池,0.0015466626
长沙,河池,0.00145828188
江门,河池,0.0014140915199999
惠州,河池,0.00136990116
茂名,河池,0.0013257108
成都,河池,0.00123733008
贺州,河池,0.0011931397199999
毕节,河池,0.0011047589999999999
文山壮族苗族自治州,河池,0.0009279975599999999
阳江,河池,0.0009279975599999999
肇庆,河池,0.0008838072
昆明,河池,0.0008838072
上海,河池,0.0008396168400000001
海口,河池,0.0007954264799999
金华,河池,0.0007954264799999
黔西南布依族苗族自治州,河池,0.0007070457599999
珠海,河池,0.0007070457599999
永州,河池,0.0007070457599999
北京,河池,0.0007070457599999
郴州,河池,0.0006628554
邵阳,河池,0.00057447468
清远,河池,0.00053028432
武汉,河池,0.00048609395999999995
安顺,河池,0.00048609395999999995
合肥,河池,0.0004419036
德阳,河池,0.0004419036
云浮,河池,0.0004419036
衡阳,河池,0.0004419036
铜仁,河池,0.0003977132399999
沈阳,河池,0.0003535228799999
福州,河池,0.0003535228799999
株洲,河池,0.0003535228799999
南京,河池,0.0003535228799999
六盘水,河池,0.00030933252
泉州,河池,0.00030933252
怀化,河池,0.00026514216
揭阳,河池,0.00026514216
