city_name,city_id_name,value
汕尾,河池,0.0002209518
湘潭,河池,0.0002209518
哈尔滨,河池,0.0002209518
汕头,河池,0.0002209518
淮安,河池,0.0002209518
温州,河池,0.0002209518
红河哈尼族彝族自治州,河池,0.0002209518
泸州,河池,0.0002209518
杭州,河池,0.0002209518
洛阳,河池,0.0002209518
嘉兴,河池,0.0001767614399999
上饶,河池,0.0001767614399999
苏州,河池,0.0001767614399999
乌兰察布,河池,0.0001767614399999
保定,河池,0.0001767614399999
三亚,河池,0.0001767614399999
宜宾,河池,0.0001767614399999
西安,河池,0.00013257108
绵阳,河池,0.00013257108
新余,河池,0.00013257108
大理白族自治州,河池,0.00013257108
厦门,河池,0.00013257108
丽水,河池,0.00013257108
宿迁,河池,0.00013257108
商丘,河池,0.00013257108
河源,河池,0.00013257108
赣州,河池,0.00013257108
湖州,河池,8.8380719999999e-05
连云港,河池,8.8380719999999e-05
曲靖,河池,8.8380719999999e-05
葫芦岛,河池,8.8380719999999e-05
宣城,河池,8.8380719999999e-05
昭通,河池,8.8380719999999e-05
娄底,河池,8.8380719999999e-05
南充,河池,8.8380719999999e-05
韶关,河池,8.8380719999999e-05
兰州,河池,8.8380719999999e-05
郑州,河池,8.8380719999999e-05
资阳,河池,8.8380719999999e-05
岳阳,河池,8.8380719999999e-05
宜春,河池,8.8380719999999e-05
南宁,玉林,0.13261134024000001
贵港,玉林,0.08530916436000001
茂名,玉林,0.0506071314
湛江,玉林,0.04909236012
东莞,玉林,0.037869282000000004
钦州,玉林,0.0368364834
北海,玉林,0.03153478392
梧州,玉林,0.0299511594
广州,玉林,0.02829868164
佛山,玉林,0.027679002480000003
深圳,玉林,0.025200285840000003
柳州,玉林,0.019141200719999998
中山,玉林,0.01266899616
桂林,玉林,0.0103279859999999
来宾,玉林,0.009501747120000001
百色,玉林,0.008124682320000002
河池,玉林,0.0072295902
江门,玉林,0.00605908512
惠州,玉林,0.0055771124399999
防城港,玉林,0.0055771124399999
崇左,玉林,0.0051639929999999
云浮,玉林,0.0038557814399999995
贺州,玉林,0.0037180749600000005
肇庆,玉林,0.003442662
珠海,玉林,0.00337380876
海口,玉林,0.0027541296000000003
重庆,玉林,0.001721331
阳江,玉林,0.00158362452
清远,玉林,0.00158362452
长沙,玉林,0.00158362452
上海,玉林,0.0014459180399999
文山壮族苗族自治州,玉林,0.00110165184
北京,玉林,0.00110165184
儋州,玉林,0.0010327986
武汉,玉林,0.0008262388799999
昆明,玉林,0.0008262388799999
杭州,玉林,0.0008262388799999
三亚,玉林,0.00075738564
黔西南布依族苗族自治州,玉林,0.00075738564
南昌,玉林,0.0006885324000000001
黔南布依族苗族自治州,玉林,0.0006885324000000001
衡阳,玉林,0.0006196791599999
金华,玉林,0.0006196791599999
贵阳,玉林,0.0006196791599999
河源,玉林,0.0006196791599999
成都,玉林,0.00055082592
邵阳,玉林,0.00055082592
永州,玉林,0.00048197267999999994
赣州,玉林,0.00048197267999999994
黔东南苗族侗族自治州,玉林,0.00048197267999999994
怀化,玉林,0.00048197267999999994
岳阳,玉林,0.00048197267999999994
西安,玉林,0.00048197267999999994
泉州,玉林,0.0004131194399999
南京,玉林,0.00034426620000000004
益阳,玉林,0.00034426620000000004
娄底,玉林,0.00034426620000000004
梅州,玉林,0.00034426620000000004
琼海,玉林,0.00034426620000000004
郑州,玉林,0.00034426620000000004
郴州,玉林,0.00034426620000000004
韶关,玉林,0.00034426620000000004
株洲,玉林,0.00034426620000000004
孝感,玉林,0.00027541296
吉安,玉林,0.00027541296
苏州,玉林,0.00027541296
宜春,玉林,0.00027541296
六盘水,玉林,0.00027541296
常德,玉林,0.00027541296
福州,玉林,0.00027541296
湘西土家族苗族自治州,玉林,0.00027541296
绍兴,玉林,0.00027541296
红河哈尼族彝族自治州,玉林,0.00027541296
天津,玉林,0.00027541296
遵义,玉林,0.00027541296
汕头,玉林,0.00027541296
澄迈县,玉林,0.0002065597199999
温州,玉林,0.0002065597199999
抚州,玉林,0.0002065597199999
无锡,玉林,0.0002065597199999
揭阳,玉林,0.0002065597199999
宁波,玉林,0.0002065597199999
襄阳,玉林,0.0002065597199999
文昌,玉林,0.0002065597199999
常州,玉林,0.0002065597199999
三门峡,玉林,0.0002065597199999
乐东黎族自治县,玉林,0.0002065597199999
汕尾,玉林,0.0002065597199999
东方,玉林,0.00013770648
漳州,玉林,0.00013770648
亳州,玉林,0.00013770648
厦门,玉林,0.00013770648
昭通,玉林,0.00013770648
嘉兴,玉林,0.00013770648
驻马店,玉林,0.00013770648
台州,玉林,0.00013770648
玉溪,玉林,0.00013770648
咸阳,玉林,0.00013770648
毕节,玉林,0.00013770648
保定,玉林,0.00013770648
南宁,百色,0.19164620736
河池,百色,0.044147799360000003
文山壮族苗族自治州,百色,0.030059158319999998
黔西南布依族苗族自治州,百色,0.02995743528
崇左,百色,0.0277195284
玉林,百色,0.020649777119999997
钦州,百色,0.00961282728
曲靖,百色,0.00920593512
贵港,百色,0.009155073599999999
佛山,百色,0.008900766
柳州,百色,0.00849387384
深圳,百色,0.007985258640000001
广州,百色,0.0077309510400000005
东莞,百色,0.007680089520000001
桂林,百色,0.00645941304
昆明,百色,0.00630682848
防城港,百色,0.0053404596
北海,百色,0.0049844289600000004
中山,百色,0.0045775367999999995
江门,百色,0.00371289096
来宾,百色,0.0033059988
惠州,百色,0.0031534142399999
茂名,百色,0.002543076
梧州,百色,0.0024922144800000002
上海,百色,0.0023904914399999
重庆,百色,0.0023904914399999
贵阳,百色,0.0022887683999999998
湛江,百色,0.00218704536
肇庆,百色,0.0019327377600000001
黔南布依族苗族自治州,百色,0.0018310147199999
贺州,百色,0.0015258456
成都,百色,0.0014241225599999
珠海,百色,0.0013223995199999998
汕头,百色,0.00111895344
红河哈尼族彝族自治州,百色,0.00106809192
六盘水,百色,0.0009663688800000001
阳江,百色,0.0008646458399999
安顺,百色,0.00081378432
长沙,百色,0.0007629228
遵义,百色,0.0007629228
清远,百色,0.0007629228
北京,百色,0.0007629228
杭州,百色,0.0007120612799999
福州,百色,0.0007120612799999
云浮,百色,0.0006611997599999999
邵阳,百色,0.00061033824
大理白族自治州,百色,0.00061033824
聊城,百色,0.00061033824
泉州,百色,0.00061033824
毕节,百色,0.00055947672
厦门,百色,0.0005086152
衡阳,百色,0.0004577536799999
永州,百色,0.0004577536799999
凉山彝族自治州,百色,0.00040689216
怀化,百色,0.0003560306399999
梅州,百色,0.0003560306399999
丽江,百色,0.0003560306399999
玉溪,百色,0.0003560306399999
海口,百色,0.0003560306399999
南京,百色,0.0003560306399999
南昌,百色,0.0003560306399999
黔东南苗族侗族自治州,百色,0.0003560306399999
潮州,百色,0.0003560306399999
郑州,百色,0.00030516912
赣州,百色,0.00030516912
乐山,百色,0.00030516912
楚雄彝族自治州,百色,0.00030516912
韶关,百色,0.00030516912
益阳,百色,0.0002543076
宜春,百色,0.0002543076
揭阳,百色,0.0002543076
金华,百色,0.0002543076
合肥,百色,0.0002543076
莆田,百色,0.0002543076
漳州,百色,0.0002543076
保定,百色,0.0002543076
昭通,百色,0.0002543076
淮北,百色,0.0002543076
眉山,百色,0.00020344608
泸州,百色,0.00020344608
苏州,百色,0.00020344608
汕尾,百色,0.00020344608
西安,百色,0.00020344608
焦作,百色,0.00020344608
铜仁,百色,0.00020344608
湘潭,百色,0.00020344608
酒泉,百色,0.00015258456
常州,百色,0.00015258456
绍兴,百色,0.00015258456
宜昌,百色,0.00015258456
宜宾,百色,0.00015258456
台州,百色,0.00015258456
龙岩,百色,0.00015258456
南平,百色,0.00015258456
武汉,百色,0.00015258456
乐东黎族自治县,百色,0.00015258456
西双版纳傣族自治州,百色,0.00015258456
无锡,百色,0.00015258456
温州,百色,0.00015258456
太原,百色,0.00015258456
银川,石嘴山,0.13779443952
乌海,石嘴山,0.0151625779199999
鄂尔多斯,石嘴山,0.012883678559999999
吴忠,石嘴山,0.00929610432
阿拉善盟,石嘴山,0.00837100656
中卫,石嘴山,0.0061146705599999995
巴彦淖尔,石嘴山,0.0037455177600000003
固原,石嘴山,0.0029783635199999
西安,石嘴山,0.0020081390399999
榆林,石嘴山,0.0018727588800000001
北京,石嘴山,0.00166968864
兰州,石嘴山,0.0014891817599999
包头,石嘴山,0.00115073136
庆阳,石嘴山,0.0008574076800000001
白银,石嘴山,0.0007671542399999999
重庆,石嘴山,0.0007445908799999
宝鸡,石嘴山,0.00060921072
平凉,石嘴山,0.000564084
郑州,石嘴山,0.000564084
成都,石嘴山,0.0005415206399999
天津,石嘴山,0.0005415206399999
西宁,石嘴山,0.0004963939199999
保定,石嘴山,0.0004512672
沧州,石嘴山,0.0004512672
张家口,石嘴山,0.00038357711999999997
上海,石嘴山,0.00038357711999999997
三亚,石嘴山,0.00038357711999999997
张掖,石嘴山,0.0003384504
泰安,石嘴山,0.00031588704
杭州,石嘴山,0.00031588704
延安,石嘴山,0.00027076032
临汾,石嘴山,0.00027076032
菏泽,石嘴山,0.0002481969599999
唐山,石嘴山,0.0002481969599999
海西蒙古族藏族自治州,石嘴山,0.0002481969599999
朔州,石嘴山,0.0002481969599999
咸阳,石嘴山,0.0002481969599999
吕梁,石嘴山,0.0002256336
太原,石嘴山,0.0002256336
淮北,石嘴山,0.0002256336
德州,石嘴山,0.0002256336
大同,石嘴山,0.0002256336
南阳,石嘴山,0.0002256336
苏州,石嘴山,0.0002256336
乌兰察布,石嘴山,0.00018050688000000002
石家庄,石嘴山,0.00018050688000000002
运城,石嘴山,0.00018050688000000002
乌鲁木齐,石嘴山,0.00015794352
天水,石嘴山,0.00015794352
陇南,石嘴山,0.00015794352
张家界,石嘴山,0.00015794352
淄博,石嘴山,0.00015794352
邯郸,石嘴山,0.00015794352
扬州,石嘴山,0.00015794352
呼和浩特,石嘴山,0.00015794352
宁波,石嘴山,0.00015794352
南京,石嘴山,0.00015794352
周口,石嘴山,0.0001128168
三门峡,石嘴山,0.0001128168
徐州,石嘴山,0.0001128168
海东,石嘴山,0.0001128168
湖州,石嘴山,0.0001128168
渭南,石嘴山,0.0001128168
安阳,石嘴山,0.0001128168
哈尔滨,石嘴山,0.0001128168
厦门,石嘴山,0.0001128168
株洲,石嘴山,0.0001128168
长沙,石嘴山,0.0001128168
定西,石嘴山,9.025344000000001e-05
无锡,石嘴山,9.025344000000001e-05
廊坊,石嘴山,9.025344000000001e-05
九江,石嘴山,9.025344000000001e-05
忻州,石嘴山,9.025344000000001e-05
阿克苏地区,石嘴山,9.025344000000001e-05
宿州,石嘴山,9.025344000000001e-05
晋中,石嘴山,9.025344000000001e-05
潍坊,石嘴山,9.025344000000001e-05
武威,石嘴山,9.025344000000001e-05
昌吉回族自治州,石嘴山,4.5126720000000004e-05
六安,石嘴山,4.5126720000000004e-05
泰州,石嘴山,4.5126720000000004e-05
广元,石嘴山,4.5126720000000004e-05
阜新,石嘴山,4.5126720000000004e-05
赤峰,石嘴山,4.5126720000000004e-05
十堰,石嘴山,4.5126720000000004e-05
济宁,石嘴山,4.5126720000000004e-05
东营,石嘴山,4.5126720000000004e-05
韶关,石嘴山,4.5126720000000004e-05
达州,石嘴山,4.5126720000000004e-05
遵义,石嘴山,4.5126720000000004e-05
濮阳,石嘴山,4.5126720000000004e-05
揭阳,石嘴山,4.5126720000000004e-05
大连,石嘴山,4.5126720000000004e-05
酒泉,石嘴山,4.5126720000000004e-05
驻马店,石嘴山,4.5126720000000004e-05
福州,石嘴山,4.5126720000000004e-05
湘潭,石嘴山,4.5126720000000004e-05
兴安盟,石嘴山,4.5126720000000004e-05
吐鲁番,石嘴山,4.5126720000000004e-05
洛阳,石嘴山,4.5126720000000004e-05
塔城地区,石河子,0.09203148720000001
昌吉回族自治州,石河子,0.0429530688
乌鲁木齐,石河子,0.025616817000000004
伊犁哈萨克自治州,石河子,0.0060875388
克拉玛依,石河子,0.00472635
巴音郭楞蒙古自治州,石河子,0.001796013
博尔塔拉蒙古自治州,石河子,0.001701486
阿克苏地区,石河子,0.0011154186
成都,石河子,0.0008696483999999999
阿勒泰地区,石河子,0.0007751214
五家渠,石河子,0.0007751214
吐鲁番,石河子,0.0006616889999999999
哈密,石河子,0.0006616889999999999
西安,石河子,0.0005104458
北京,石河子,0.000472635
北屯,石河子,0.000472635
杭州,石河子,0.0004159188
和田地区,石河子,0.0003402972
合肥,石河子,0.00032139180000000003
上海,石河子,0.00032139180000000003
兰州,石河子,0.000283581
重庆,石河子,0.0002457702
天水,石河子,0.0002457702
双河,石河子,0.0002079594
喀什地区,石河子,0.0002079594
大连,石河子,0.0002079594
天津,石河子,0.00018905400000000002
张掖,石河子,0.00018905400000000002
白银,石河子,0.0001512432
广州,石河子,0.0001512432
南京,石河子,0.0001512432
洛阳,石河子,0.0001512432
铁门关,石河子,0.0001512432
济南,石河子,0.0001512432
郑州,石河子,0.0001134324
长春,石河子,0.0001134324
南充,石河子,9.452700000000001e-05
岳阳,石河子,9.452700000000001e-05
酒泉,石河子,9.452700000000001e-05
银川,石河子,9.452700000000001e-05
厦门,石河子,9.452700000000001e-05
滁州,石河子,9.452700000000001e-05
南阳,石河子,9.452700000000001e-05
武威,石河子,9.452700000000001e-05
定西,石河子,9.452700000000001e-05
可克达拉,石河子,5.67162e-05
马鞍山,石河子,5.67162e-05
嘉兴,石河子,5.67162e-05
甘南藏族自治州,石河子,5.67162e-05
宁波,石河子,5.67162e-05
襄阳,石河子,5.67162e-05
淮南,石河子,5.67162e-05
西宁,石河子,5.67162e-05
黔东南苗族侗族自治州,石河子,5.67162e-05
徐州,石河子,5.67162e-05
菏泽,石河子,5.67162e-05
金昌,石河子,5.67162e-05
宿州,石河子,5.67162e-05
阿拉尔,石河子,5.67162e-05
运城,石河子,5.67162e-05
乐山,石河子,5.67162e-05
苏州,石河子,5.67162e-05
六安,石河子,1.89054e-05
绵阳,石河子,1.89054e-05
达州,石河子,1.89054e-05
临沂,石河子,1.89054e-05
咸宁,石河子,1.89054e-05
延安,石河子,1.89054e-05
长沙,石河子,1.89054e-05
眉山,石河子,1.89054e-05
深圳,石河子,1.89054e-05
鞍山,石河子,1.89054e-05
泰州,石河子,1.89054e-05
广安,石河子,1.89054e-05
哈尔滨,石河子,1.89054e-05
宝鸡,石河子,1.89054e-05
赤峰,石河子,1.89054e-05
焦作,石河子,1.89054e-05
德宏傣族景颇族自治州,石河子,1.89054e-05
荆门,石河子,1.89054e-05
临夏回族自治州,石河子,1.89054e-05
连云港,石河子,1.89054e-05
昭通,石河子,1.89054e-05
沈阳,石河子,1.89054e-05
福州,石河子,1.89054e-05
吉林,石河子,1.89054e-05
武汉,石河子,1.89054e-05
扬州,石河子,1.89054e-05
昆玉,石河子,1.89054e-05
衡阳,石河子,1.89054e-05
大理白族自治州,石河子,1.89054e-05
荆州,石河子,1.89054e-05
嘉峪关,石河子,1.89054e-05
保定,石河子,1.89054e-05
抚州,石河子,1.89054e-05
阿拉善盟,石河子,1.89054e-05
驻马店,石河子,1.89054e-05
南宁,贵港,0.14031329976
玉林,贵港,0.1034356780799999
佛山,贵港,0.0589787179199999
来宾,贵港,0.042992046
梧州,贵港,0.0426735864
中山,贵港,0.0342025610399999
柳州,贵港,0.0303173539199999
广州,贵港,0.029489358960000003
东莞,贵港,0.019808187119999997
钦州,贵港,0.014139606240000002
深圳,贵港,0.0117193132799999
桂林,贵港,0.010827626399999998
江门,贵港,0.0080251819199999
河池,贵港,0.0079614899999999
百色,贵港,0.0064965758399999
肇庆,贵港,0.00598704048
北海,贵港,0.0047768939999999
崇左,贵港,0.0047132020799999
湛江,贵港,0.00439474248
贺州,贵港,0.0033119798399999
茂名,贵港,0.0032482879199999
惠州,贵港,0.0031209040799999
云浮,贵港,0.0024839848800000002
珠海,贵港,0.00242029296
防城港,贵港,0.00242029296
清远,贵港,0.0017833737600000002
长沙,贵港,0.0014012222399999
重庆,贵港,0.0013375303199999
黔南布依族苗族自治州,贵港,0.0010827626400000002
文山壮族苗族自治州,贵港,0.0010827626400000002
北京,贵港,0.00101907072
贵阳,贵港,0.00101907072
昆明,贵港,0.00101907072
黔东南苗族侗族自治州,贵港,0.0009553787999999
漳州,贵港,0.0008916868800000001
永州,贵港,0.0008279949599999
成都,贵港,0.0008279949599999
衡阳,贵港,0.0007006111199999
武汉,贵港,0.0006369192
阳江,贵港,0.00050953536
遵义,贵港,0.00050953536
怀化,贵港,0.00050953536
揭阳,贵港,0.00050953536
上海,贵港,0.00050953536
安顺,贵港,0.00050953536
潮州,贵港,0.00044584344000000005
杭州,贵港,0.00044584344000000005
韶关,贵港,0.00044584344000000005
毕节,贵港,0.00044584344000000005
泉州,贵港,0.00044584344000000005
河源,贵港,0.00044584344000000005
黔西南布依族苗族自治州,贵港,0.00038215152000000004
曲靖,贵港,0.00038215152000000004
郴州,贵港,0.00038215152000000004
海口,贵港,0.00038215152000000004
常德,贵港,0.00038215152000000004
邵阳,贵港,0.00038215152000000004
福州,贵港,0.0003184596
岳阳,贵港,0.0003184596
宁波,贵港,0.0003184596
汕尾,贵港,0.00025476768
金华,贵港,0.00025476768
厦门,贵港,0.00025476768
西安,贵港,0.00025476768
汕头,贵港,0.00025476768
天津,贵港,0.00025476768
石家庄,贵港,0.00025476768
张家界,贵港,0.00025476768
苏州,贵港,0.00019107576000000002
襄阳,贵港,0.00019107576000000002
湘潭,贵港,0.00019107576000000002
铜仁,贵港,0.00019107576000000002
玉溪,贵港,0.00019107576000000002
宜春,贵港,0.00019107576000000002
九江,贵港,0.00019107576000000002
邯郸,贵港,0.00019107576000000002
赣州,贵港,0.00019107576000000002
临沂,贵港,0.00019107576000000002
郑州,贵港,0.00019107576000000002
南昌,贵港,0.0001273838399999
红河哈尼族彝族自治州,贵港,0.0001273838399999
梅州,贵港,0.0001273838399999
太原,贵港,0.0001273838399999
娄底,贵港,0.0001273838399999
咸宁,贵港,0.0001273838399999
益阳,贵港,0.0001273838399999
徐州,贵港,0.0001273838399999
德州,贵港,0.0001273838399999
湘西土家族苗族自治州,贵港,0.0001273838399999
六盘水,贵港,0.0001273838399999
宁德,贵港,0.0001273838399999
镇江,贵港,0.0001273838399999
合肥,贵港,0.0001273838399999
保定,贵港,0.0001273838399999
莆田,贵港,0.0001273838399999
龙岩,贵港,0.0001273838399999
宜昌,贵港,0.0001273838399999
洛阳,贵港,0.0001273838399999
温州,贵港,0.0001273838399999
上饶,贵港,0.0001273838399999
桂林,贺州,0.04487799816000001
梧州,贺州,0.03839148252
南宁,贺州,0.0280875438
佛山,贺州,0.02625642216
永州,贺州,0.02271832272
广州,贺州,0.01992508632
肇庆,贺州,0.0136247864399999
中山,贺州,0.01092465792
深圳,贺州,0.01033497468
柳州,贺州,0.010272902759999999
东莞,贺州,0.0096211476
玉林,贺州,0.00943493184
清远,贺州,0.0058657964399999995
贵港,贺州,0.0051209333999999
江门,贺州,0.00412778268
河池,贺州,0.00301048812
云浮,贺州,0.0025449487199999
惠州,贺州,0.00235873296
来宾,贺州,0.0022966610399999
珠海,贺州,0.0018621576000000001
郴州,贺州,0.0015828339600000001
重庆,贺州,0.00133454628
百色,贺州,0.00133454628
茂名,贺州,0.00133454628
衡阳,贺州,0.0012724743599999
北海,贺州,0.0012414384
贵阳,贺州,0.0011483305199999
长沙,贺州,0.0011172945599999
钦州,贺州,0.00102418668
上海,贺州,0.00090004284
邵阳,贺州,0.00090004284
黔东南苗族侗族自治州,贺州,0.0008069349599999
韶关,贺州,0.0007758989999999
湛江,贺州,0.0007758989999999
阳江,贺州,0.0007448630400000001
北京,贺州,0.00068279112
崇左,贺州,0.00065175516
武汉,贺州,0.0005586472799999
黔南布依族苗族自治州,贺州,0.0004965753599999
赣州,贺州,0.0004965753599999
驻马店,贺州,0.00046553940000000003
河源,贺州,0.00046553940000000003
遵义,贺州,0.00043450344000000007
娄底,贺州,0.00043450344000000007
宜春,贺州,0.0004034674799999
防城港,贺州,0.0004034674799999
湘潭,贺州,0.00037243152000000004
梅州,贺州,0.00037243152000000004
怀化,贺州,0.00037243152000000004
泉州,贺州,0.00037243152000000004
成都,贺州,0.00034139556
昆明,贺州,0.0003103596
南京,贺州,0.0003103596
益阳,贺州,0.0003103596
郑州,贺州,0.0003103596
厦门,贺州,0.0003103596
杭州,贺州,0.0002793236399999
吉安,贺州,0.0002793236399999
天津,贺州,0.0002793236399999
岳阳,贺州,0.0002793236399999
漳州,贺州,0.0002793236399999
毕节,贺州,0.0002793236399999
株洲,贺州,0.0002793236399999
汕头,贺州,0.0002793236399999
福州,贺州,0.0002482876799999
揭阳,贺州,0.0002482876799999
南阳,贺州,0.0002482876799999
新余,贺州,0.00021725172000000003
常德,贺州,0.00021725172000000003
荆州,贺州,0.00021725172000000003
黔西南布依族苗族自治州,贺州,0.00021725172000000003
商丘,贺州,0.00021725172000000003
汕尾,贺州,0.00021725172000000003
铜仁,贺州,0.00021725172000000003
西安,贺州,0.00018621576000000002
南昌,贺州,0.00018621576000000002
随州,贺州,0.00018621576000000002
南充,贺州,0.00018621576000000002
龙岩,贺州,0.00018621576000000002
海口,贺州,0.0001551798
周口,贺州,0.0001551798
洛阳,贺州,0.0001241438399999
临高县,贺州,0.0001241438399999
温州,贺州,0.0001241438399999
嘉兴,贺州,0.0001241438399999
辽源,贺州,0.0001241438399999
金华,贺州,0.0001241438399999
抚州,贺州,0.0001241438399999
无锡,贺州,0.0001241438399999
常州,贺州,0.0001241438399999
石家庄,贺州,0.0001241438399999
眉山,贺州,0.0001241438399999
临沂,贺州,9.310788000000001e-05
宁德,贺州,9.310788000000001e-05
陵水黎族自治县,贺州,9.310788000000001e-05
张家界,贺州,9.310788000000001e-05
烟台,贺州,9.310788000000001e-05
南通,贺州,9.310788000000001e-05
南平,贺州,9.310788000000001e-05
湖州,贺州,9.310788000000001e-05
朝阳,赤峰,0.07774400088
通辽,赤峰,0.07077446927999999
锡林郭勒盟,赤峰,0.04910147424
承德,赤峰,0.030171327119999997
北京,赤峰,0.028507632480000003
呼和浩特,赤峰,0.020728735919999998
沈阳,赤峰,0.016816805280000003
唐山,赤峰,0.00998216784
兴安盟,赤峰,0.00912783816
天津,赤峰,0.008318473199999999
锦州,赤峰,0.007149390479999999
乌兰察布,赤峰,0.00656484912
呼伦贝尔,赤峰,0.00571051944
廊坊,赤峰,0.00557562528
包头,赤峰,0.005440731120000001
葫芦岛,赤峰,0.005440731120000001
鄂尔多斯,赤峰,0.004631366160000001
大连,赤峰,0.0035971776000000002
保定,赤峰,0.0034622834399999
阜新,赤峰,0.0033273892800000002
哈尔滨,赤峰,0.0033273892800000002
长春,赤峰,0.0033273892800000002
张家口,赤峰,0.00328242456
盘锦,赤峰,0.0030126362400000003
沧州,赤峰,0.00233816544
秦皇岛,赤峰,0.00233816544
石家庄,赤峰,0.0022932007199999
鞍山,赤峰,0.00215830656
营口,赤峰,0.0017985888000000001
白城,赤峰,0.00161872992
大同,赤峰,0.0015288004800000001
济南,赤峰,0.00139390632
重庆,赤峰,0.00139390632
潍坊,赤峰,0.0013489416
绥化,赤峰,0.0013489416
铁岭,赤峰,0.00130397688
四平,赤峰,0.0012590121599999
巴彦淖尔,赤峰,0.0012590121599999
邯郸,赤峰,0.00116908272
松原,赤峰,0.00116908272
齐齐哈尔,赤峰,0.0011241179999999
太原,赤峰,0.0010341885599999
上海,赤峰,0.0009892238400000001
丹东,赤峰,0.0009442591199999
南京,赤峰,0.0008992944000000001
郑州,赤峰,0.0008992944000000001
成都,赤峰,0.0008543296800000001
抚顺,赤峰,0.00080936496
滨州,赤峰,0.0007644002400000001
广州,赤峰,0.0007194355199999
吕梁,赤峰,0.0006744708
德州,赤峰,0.0006744708
辽阳,赤峰,0.0006744708
吉林,赤峰,0.0006295060799999
西安,赤峰,0.0006295060799999
淄博,赤峰,0.00058454136
临沂,赤峰,0.00058454136
大庆,赤峰,0.00053957664
杭州,赤峰,0.00053957664
烟台,赤峰,0.00053957664
邢台,赤峰,0.0004946119200000001
深圳,赤峰,0.0004946119200000001
衡水,赤峰,0.0004946119200000001
青岛,赤峰,0.0004946119200000001
泰安,赤峰,0.00044964720000000003
牡丹江,赤峰,0.00044964720000000003
乌海,赤峰,0.00044964720000000003
通化,赤峰,0.00044964720000000003
榆林,赤峰,0.00040468248
武汉,赤峰,0.00040468248
本溪,赤峰,0.00040468248
银川,赤峰,0.0003597177599999
忻州,赤峰,0.0003597177599999
运城,赤峰,0.0003147530399999
无锡,赤峰,0.0003147530399999
聊城,赤峰,0.0003147530399999
长沙,赤峰,0.0003147530399999
朔州,赤峰,0.0003147530399999
菏泽,赤峰,0.00026978832
