city_name,city_id_name,value
苏州,赤峰,0.00026978832
济宁,赤峰,0.00022482360000000001
厦门,赤峰,0.00022482360000000001
金华,赤峰,0.00022482360000000001
延边朝鲜族自治州,赤峰,0.00022482360000000001
乌鲁木齐,赤峰,0.00022482360000000001
石嘴山,赤峰,0.00022482360000000001
濮阳,赤峰,0.00022482360000000001
阿拉善盟,赤峰,0.00022482360000000001
洛阳,赤峰,0.00022482360000000001
宁波,赤峰,0.00022482360000000001
宿迁,赤峰,0.00022482360000000001
开封,赤峰,0.00022482360000000001
南宁,赤峰,0.00022482360000000001
渭南,赤峰,0.00022482360000000001
阳泉,赤峰,0.0001798588799999
晋中,赤峰,0.0001798588799999
徐州,赤峰,0.0001798588799999
商丘,赤峰,0.0001798588799999
淮安,赤峰,0.0001798588799999
伊春,赤峰,0.0001798588799999
赤峰,通辽,0.06096389183999999
沈阳,通辽,0.0394307740799999
兴安盟,通辽,0.033383323799999996
四平,通辽,0.02230215768
阜新,通辽,0.02216233224
锡林郭勒盟,通辽,0.01947069252
松原,通辽,0.0150661911599999
长春,通辽,0.014402020319999998
呼和浩特,通辽,0.012759071399999999
北京,通辽,0.0119550751199999
铁岭,通辽,0.00873909
白城,通辽,0.0073757919599999
锦州,通辽,0.0069213592799999
呼伦贝尔,通辽,0.0057328430399999
大连,通辽,0.00447441408
天津,通辽,0.0037752868799999
朝阳,通辽,0.0036005050799999996
哈尔滨,通辽,0.0034606796399999
包头,通辽,0.0026566833600000003
鞍山,通辽,0.00216729432
葫芦岛,通辽,0.0019925125199999
营口,通辽,0.0019575561600000003
盘锦,通辽,0.0019575561600000003
唐山,通辽,0.0017827743599999
大庆,通辽,0.0017128616399999998
鄂尔多斯,通辽,0.0015730362
重庆,通辽,0.0015031234799999
辽源,通辽,0.0015031234799999
吉林,通辽,0.00146816712
丹东,通辽,0.00146816712
承德,通辽,0.0013283416800000001
齐齐哈尔,通辽,0.0013283416800000001
廊坊,通辽,0.0012584289599999
抚顺,通辽,0.0011535598800000001
西安,通辽,0.0010486908
石家庄,通辽,0.0009438217199999
绥化,通辽,0.0009088653599999999
辽阳,通辽,0.0008389526400000001
秦皇岛,通辽,0.00073408356
临沂,通辽,0.0006991272
本溪,通辽,0.0006991272
上海,通辽,0.0006991272
通化,通辽,0.0006641708400000001
保定,通辽,0.0006292144799999
青岛,通辽,0.0006292144799999
济南,通辽,0.00059425812
沧州,通辽,0.00059425812
滨州,通辽,0.00055930176
乌海,通辽,0.0004893890400000001
乌兰察布,通辽,0.0004893890400000001
张家口,通辽,0.00045443267999999994
牡丹江,通辽,0.00041947632000000003
潍坊,通辽,0.00041947632000000003
佳木斯,通辽,0.00038451996
白山,通辽,0.0003495636
郑州,通辽,0.0003495636
深圳,通辽,0.0003146072399999
厦门,通辽,0.0003146072399999
太原,通辽,0.00027965088
南京,通辽,0.00027965088
德州,通辽,0.00024469452000000004
广州,通辽,0.00024469452000000004
苏州,通辽,0.00024469452000000004
济宁,通辽,0.00024469452000000004
烟台,通辽,0.00024469452000000004
巴彦淖尔,通辽,0.00020973816000000001
镇江,通辽,0.00020973816000000001
运城,通辽,0.00020973816000000001
邢台,通辽,0.00020973816000000001
成都,通辽,0.00020973816000000001
杭州,通辽,0.00020973816000000001
大同,通辽,0.00020973816000000001
福州,通辽,0.00020973816000000001
东营,通辽,0.0001747818
桂林,通辽,0.0001747818
商丘,通辽,0.00013982544
聊城,通辽,0.00013982544
延边朝鲜族自治州,通辽,0.00013982544
洛阳,通辽,0.00013982544
温州,通辽,0.00013982544
淄博,通辽,0.00013982544
伊春,通辽,0.00013982544
新乡,通辽,0.00013982544
南昌,通辽,0.00013982544
大兴安岭地区,通辽,0.00010486908000000001
威海,通辽,0.00010486908000000001
咸阳,通辽,0.00010486908000000001
阿拉善盟,通辽,0.00010486908000000001
常州,通辽,0.00010486908000000001
兰州,通辽,0.00010486908000000001
长沙,通辽,0.00010486908000000001
泰安,通辽,0.00010486908000000001
南通,通辽,0.00010486908000000001
无锡,通辽,0.00010486908000000001
徐州,通辽,0.00010486908000000001
武汉,通辽,0.00010486908000000001
忻州,通辽,0.00010486908000000001
许昌,通辽,0.00010486908000000001
银川,通辽,6.991272e-05
延安,通辽,6.991272e-05
榆林,鄂尔多斯,0.18431975412
包头,鄂尔多斯,0.14096081052
呼和浩特,鄂尔多斯,0.1199007522
乌海,鄂尔多斯,0.08600998607999999
巴彦淖尔,鄂尔多斯,0.04840273908
忻州,鄂尔多斯,0.032474963880000006
银川,鄂尔多斯,0.030351260519999996
大同,鄂尔多斯,0.023980150440000004
北京,鄂尔多斯,0.01486592352
石嘴山,鄂尔多斯,0.013804071840000001
乌兰察布,鄂尔多斯,0.012742220159999998
朔州,鄂尔多斯,0.012034319040000001
张家口,鄂尔多斯,0.01159188084
吴忠,鄂尔多斯,0.0112379302799999
西安,鄂尔多斯,0.00991061568
吕梁,鄂尔多斯,0.0079638876
延安,鄂尔多斯,0.00592867188
保定,鄂尔多斯,0.00495530784
太原,鄂尔多斯,0.00477833256
阿拉善盟,鄂尔多斯,0.00468984492
天津,鄂尔多斯,0.00424740672
石家庄,鄂尔多斯,0.00415891908
济宁,鄂尔多斯,0.0030970674
郑州,鄂尔多斯,0.0030085797600000004
庆阳,鄂尔多斯,0.0028316044800000004
锡林郭勒盟,鄂尔多斯,0.00274311684
邢台,鄂尔多斯,0.00256614156
上海,鄂尔多斯,0.0023006786399999996
邯郸,鄂尔多斯,0.002212191
唐山,鄂尔多斯,0.002212191
重庆,鄂尔多斯,0.00212370336
成都,鄂尔多斯,0.00212370336
沧州,鄂尔多斯,0.0020352157199999997
中卫,鄂尔多斯,0.0019467280800000001
赤峰,鄂尔多斯,0.00185824044
泰安,鄂尔多斯,0.0017697528
晋中,鄂尔多斯,0.00168126516
渭南,鄂尔多斯,0.00168126516
咸阳,鄂尔多斯,0.00168126516
通辽,鄂尔多斯,0.0015042898800000002
兰州,鄂尔多斯,0.0014158022400000002
廊坊,鄂尔多斯,0.0013273146
沈阳,鄂尔多斯,0.00123882696
临汾,鄂尔多斯,0.0011503393199999998
南阳,鄂尔多斯,0.00106185168
徐州,鄂尔多斯,0.00106185168
济南,鄂尔多斯,0.00106185168
长治,鄂尔多斯,0.00106185168
德州,鄂尔多斯,0.0009733640400000001
兴安盟,鄂尔多斯,0.0009733640400000001
南京,鄂尔多斯,0.0008848764
新乡,鄂尔多斯,0.0008848764
阳泉,鄂尔多斯,0.0008848764
淮南,鄂尔多斯,0.0008848764
濮阳,鄂尔多斯,0.0007963887599999999
运城,鄂尔多斯,0.0007963887599999999
菏泽,鄂尔多斯,0.0007963887599999999
固原,鄂尔多斯,0.0007963887599999999
临沂,鄂尔多斯,0.0007079011200000001
杭州,鄂尔多斯,0.0007079011200000001
安阳,鄂尔多斯,0.0007079011200000001
潍坊,鄂尔多斯,0.00061941348
鞍山,鄂尔多斯,0.00061941348
武威,鄂尔多斯,0.00061941348
深圳,鄂尔多斯,0.00061941348
淄博,鄂尔多斯,0.00061941348
洛阳,鄂尔多斯,0.00061941348
白银,鄂尔多斯,0.00053092584
承德,鄂尔多斯,0.00053092584
开封,鄂尔多斯,0.00053092584
呼伦贝尔,鄂尔多斯,0.0004424382
秦皇岛,鄂尔多斯,0.0004424382
绥化,鄂尔多斯,0.0004424382
武汉,鄂尔多斯,0.0004424382
无锡,鄂尔多斯,0.0004424382
焦作,鄂尔多斯,0.0004424382
贵阳,鄂尔多斯,0.0004424382
晋城,鄂尔多斯,0.0004424382
枣庄,鄂尔多斯,0.0004424382
厦门,鄂尔多斯,0.0004424382
汉中,鄂尔多斯,0.0004424382
漯河,鄂尔多斯,0.0004424382
滨州,鄂尔多斯,0.0004424382
东营,鄂尔多斯,0.00035395056000000005
聊城,鄂尔多斯,0.00035395056000000005
衡水,鄂尔多斯,0.00035395056000000005
哈尔滨,鄂尔多斯,0.00035395056000000005
青岛,鄂尔多斯,0.00035395056000000005
盘锦,鄂尔多斯,0.00035395056000000005
十堰,鄂尔多斯,0.00035395056000000005
大连,鄂尔多斯,0.00035395056000000005
宝鸡,鄂尔多斯,0.00035395056000000005
福州,鄂尔多斯,0.00035395056000000005
长沙,鄂尔多斯,0.00035395056000000005
定西,鄂尔多斯,0.00035395056000000005
苏州,鄂尔多斯,0.00035395056000000005
广州,鄂尔多斯,0.00026546292
西宁,鄂尔多斯,0.00026546292
商丘,鄂尔多斯,0.00026546292
平凉,鄂尔多斯,0.00026546292
南宁,钦州,0.1747885392
北海,钦州,0.0811219536
防城港,钦州,0.0643957776
玉林,钦州,0.041257900800000004
东莞,钦州,0.02782120608
广州,钦州,0.02046168864
佛山,钦州,0.016112882880000002
贵港,钦州,0.01404998784
崇左,钦州,0.0126003859199999
深圳,钦州,0.00953392032
柳州,钦州,0.008976381120000002
中山,钦州,0.00880911936
百色,钦州,0.0080843184
湛江,钦州,0.006467454720000001
桂林,钦州,0.0048505910399999
河池,钦州,0.00434880576
茂名,钦州,0.004181544000000001
梧州,钦州,0.0038470204799999
来宾,钦州,0.00328948128
江门,钦州,0.0028992038399999
惠州,钦州,0.0026761881599999
肇庆,钦州,0.0022301568
海口,钦州,0.0016726176000000001
文山壮族苗族自治州,钦州,0.00128234016
贺州,钦州,0.0011150784
重庆,钦州,0.0011150784
珠海,钦州,0.00105932448
上海,钦州,0.00105932448
昆明,钦州,0.00100357056
贵阳,钦州,0.0008920627199999
阳江,钦州,0.0008920627199999
北京,钦州,0.0008363088000000001
长沙,钦州,0.0008363088000000001
云浮,钦州,0.0008363088000000001
儋州,钦州,0.0007805548799999
成都,钦州,0.0007248009599999
黔西南布依族苗族自治州,钦州,0.0006690470399999
清远,钦州,0.0006132931200000001
黔南布依族苗族自治州,钦州,0.00050178528
赣州,钦州,0.0003902774399999
曲靖,钦州,0.0003902774399999
天津,钦州,0.0003902774399999
杭州,钦州,0.0003345235199999
郴州,钦州,0.0003345235199999
无锡,钦州,0.0002787696
遵义,钦州,0.0002787696
邵阳,钦州,0.0002787696
厦门,钦州,0.0002787696
株洲,钦州,0.0002787696
三亚,钦州,0.0002787696
常德,钦州,0.0002230156799999
南通,钦州,0.0002230156799999
娄底,钦州,0.0002230156799999
福州,钦州,0.0002230156799999
宁波,钦州,0.0002230156799999
红河哈尼族彝族自治州,钦州,0.0002230156799999
揭阳,钦州,0.0002230156799999
永州,钦州,0.0002230156799999
安阳,钦州,0.0002230156799999
河源,钦州,0.0002230156799999
太原,钦州,0.0002230156799999
岳阳,钦州,0.0002230156799999
韶关,钦州,0.0002230156799999
怀化,钦州,0.0002230156799999
西安,钦州,0.0001672617599999
郑州,钦州,0.0001672617599999
乌鲁木齐,钦州,0.0001672617599999
自贡,钦州,0.0001672617599999
南京,钦州,0.0001115078399999
湘潭,钦州,0.0001115078399999
武汉,钦州,0.0001115078399999
万宁,钦州,0.0001115078399999
苏州,钦州,0.0001115078399999
金华,钦州,0.0001115078399999
泸州,钦州,0.0001115078399999
漳州,钦州,0.0001115078399999
石家庄,钦州,0.0001115078399999
沧州,钦州,0.0001115078399999
泉州,钦州,0.0001115078399999
恩施土家族苗族自治州,钦州,0.0001115078399999
咸阳,钦州,0.0001115078399999
枣庄,钦州,0.0001115078399999
萍乡,钦州,0.0001115078399999
绵阳,钦州,0.0001115078399999
新乡,钦州,0.0001115078399999
汕尾,钦州,0.0001115078399999
宜昌,钦州,0.0001115078399999
徐州,钦州,0.0001115078399999
扬州,钦州,0.0001115078399999
安顺,钦州,0.0001115078399999
梅州,钦州,0.0001115078399999
东方,钦州,0.0001115078399999
洛阳,钦州,0.0001115078399999
莆田,钦州,0.0001115078399999
焦作,钦州,0.0001115078399999
绍兴,钦州,0.0001115078399999
荆州,钦州,5.5753919999999e-05
温州,钦州,5.5753919999999e-05
吉林,钦州,5.5753919999999e-05
南充,钦州,5.5753919999999e-05
吴忠,银川,0.2596235814000001
石嘴山,银川,0.13512726504
中卫,银川,0.09172487952
固原,银川,0.05350617972
鄂尔多斯,银川,0.032947155
榆林,银川,0.03171712788
阿拉善盟,银川,0.025479133199999997
西安,银川,0.02082260196
北京,银川,0.01836254772
乌海,银川,0.01739609784
兰州,银川,0.01599035256
庆阳,银川,0.01432103004
巴彦淖尔,银川,0.0079073172
上海,银川,0.00711658548
成都,银川,0.00676514916
平凉,银川,0.00650157192
延安,银川,0.0061501356
重庆,银川,0.00518368572
白银,银川,0.00474439032
西宁,银川,0.00421723584
乌鲁木齐,银川,0.0034265041200000003
呼和浩特,银川,0.00325078596
郑州,银川,0.0030750678
包头,银川,0.00289934964
天津,银川,0.00289934964
咸阳,银川,0.00272363148
杭州,银川,0.00272363148
太原,银川,0.00246005424
南京,银川,0.00228433608
武威,银川,0.002196477
广州,银川,0.002196477
济南,银川,0.002196477
天水,银川,0.002196477
宝鸡,银川,0.00210861792
石家庄,银川,0.0020207588399999998
深圳,银川,0.0019328997600000003
武汉,银川,0.0015814634400000002
苏州,银川,0.0013178862
昆明,银川,0.0013178862
定西,银川,0.0013178862
长沙,银川,0.0013178862
厦门,银川,0.0013178862
徐州,银川,0.00123002712
渭南,银川,0.00114216804
佛山,银川,0.00114216804
张掖,银川,0.00105430896
保定,银川,0.00105430896
廊坊,银川,0.0009664498800000001
潍坊,银川,0.0009664498800000001
酒泉,银川,0.0009664498800000001
南昌,银川,0.0007907317200000001
三亚,银川,0.0007907317200000001
新乡,银川,0.0007907317200000001
南阳,银川,0.0007907317200000001
巴音郭楞蒙古自治州,银川,0.0007907317200000001
昌吉回族自治州,银川,0.0007907317200000001
常州,银川,0.0007907317200000001
聊城,银川,0.0007028726400000002
邯郸,银川,0.0007028726400000002
沈阳,银川,0.0007028726400000002
温州,银川,0.0007028726400000002
襄阳,银川,0.0007028726400000002
无锡,银川,0.0007028726400000002
运城,银川,0.0007028726400000002
济宁,银川,0.0007028726400000002
临沂,银川,0.00061501356
张家口,银川,0.00061501356
吕梁,银川,0.00061501356
宁波,银川,0.00061501356
扬州,银川,0.00061501356
湖州,银川,0.00061501356
南宁,银川,0.00061501356
大同,银川,0.00061501356
大连,银川,0.00061501356
汉中,银川,0.00052715448
合肥,银川,0.00052715448
海东,银川,0.00052715448
德州,银川,0.00052715448
沧州,银川,0.00052715448
张家界,银川,0.00052715448
商丘,银川,0.00052715448
海西蒙古族藏族自治州,银川,0.00052715448
安阳,银川,0.00052715448
忻州,银川,0.0004392954
金昌,银川,0.0004392954
泰安,银川,0.0004392954
邢台,银川,0.0004392954
哈尔滨,银川,0.0004392954
哈密,银川,0.0004392954
平顶山,银川,0.0004392954
周口,银川,0.0003514363200000001
开封,银川,0.0003514363200000001
盐城,银川,0.0003514363200000001
贵阳,银川,0.0003514363200000001
南通,银川,0.0003514363200000001
菏泽,银川,0.0003514363200000001
绵阳,银川,0.0003514363200000001
焦作,银川,0.0003514363200000001
阜阳,银川,0.0003514363200000001
桂林,银川,0.0003514363200000001
南宁,防城港,0.0915086484
钦州,防城港,0.0662457042
崇左,防城港,0.01756404
北海,防城港,0.0175054932
玉林,防城港,0.0154856286
柳州,防城港,0.008108731800000001
百色,防城港,0.005269212
桂林,防城港,0.0052106652
贵港,防城港,0.0044788302000000006
河池,防城港,0.003951909
湛江,防城港,0.0038055420000000003
广州,防城港,0.003659175
来宾,防城港,0.0029566134000000004
深圳,防城港,0.0028980665999999997
东莞,防城港,0.0020198646
梧州,防城港,0.0019320444
佛山,防城港,0.0013758498
昆明,防城港,0.0013465764
重庆,防城港,0.0012294828
成都,防城港,0.0011416625999999999
上海,防城港,0.0010538424
江门,防城港,0.0009952956
茂名,防城港,0.0009660222
长沙,防城港,0.0009660222
海口,防城港,0.0009367488
文山壮族苗族自治州,防城港,0.0009367488
北京,防城港,0.000878202
贵阳,防城港,0.000731835
福州,防城港,0.0006440148
珠海,防城港,0.0006440148
中山,防城港,0.0006440148
武汉,防城港,0.0005269212
黔南布依族苗族自治州,防城港,0.0004683744
邯郸,防城港,0.0004683744
厦门,防城港,0.000439101
邢台,防城港,0.000439101
惠州,防城港,0.000439101
黔西南布依族苗族自治州,防城港,0.000439101
曲靖,防城港,0.000439101
清远,防城港,0.0004098276
石家庄,防城港,0.0004098276
郑州,防城港,0.0004098276
廊坊,防城港,0.0003805542
杭州,防城港,0.0003805542
兰州,防城港,0.00035128080000000004
哈尔滨,防城港,0.00035128080000000004
苏州,防城港,0.00035128080000000004
红河哈尼族彝族自治州,防城港,0.00035128080000000004
长春,防城港,0.0003220074
阳江,防城港,0.0002634606
遵义,防城港,0.0002634606
南通,防城港,0.0002634606
衡阳,防城港,0.0002634606
济南,防城港,0.0002634606
永州,防城港,0.0002341872
金华,防城港,0.0002341872
天津,防城港,0.0002049138
宁波,防城港,0.0002049138
岳阳,防城港,0.0002049138
新乡,防城港,0.0002049138
漯河,防城港,0.0002049138
宜春,防城港,0.0002049138
株洲,防城港,0.0002049138
娄底,防城港,0.0002049138
黄冈,防城港,0.0002049138
襄阳,防城港,0.00017564040000000002
咸宁,防城港,0.00017564040000000002
上饶,防城港,0.00017564040000000002
六盘水,防城港,0.00017564040000000002
衢州,防城港,0.00017564040000000002
三亚,防城港,0.00017564040000000002
贺州,防城港,0.00017564040000000002
西安,防城港,0.00017564040000000002
毕节,防城港,0.00017564040000000002
云浮,防城港,0.00017564040000000002
大连,防城港,0.000146367
绍兴,防城港,0.000146367
金昌,防城港,0.000146367
肇庆,防城港,0.000146367
温州,防城港,0.000146367
太原,防城港,0.000146367
保定,防城港,0.000146367
嘉兴,防城港,0.000146367
德阳,防城港,0.000146367
湘潭,防城港,0.000146367
玉溪,防城港,0.000146367
青岛,防城港,0.000146367
唐山,防城港,0.000146367
盐城,防城港,0.000146367
宣城,防城港,0.0001170936
郴州,防城港,0.0001170936
鞍山,防城港,0.0001170936
通化,防城港,0.0001170936
常德,防城港,0.0001170936
自贡,防城港,0.0001170936
黔东南苗族侗族自治州,防城港,0.0001170936
赣州,防城港,0.0001170936
济宁,防城港,0.0001170936
绵阳,防城港,0.0001170936
泰安,防城港,0.0001170936
乌海,阿拉善盟,0.04181812596
中卫,阿拉善盟,0.02050449876
银川,阿拉善盟,0.017899499880000003
巴彦淖尔,阿拉善盟,0.01383412284
石嘴山,阿拉善盟,0.0116830252799999
酒泉,阿拉善盟,0.01040026068
白银,阿拉善盟,0.00986742
呼和浩特,阿拉善盟,0.00965033676
武威,阿拉善盟,0.0093148444799999
鄂尔多斯,阿拉善盟,0.0061375352399999
哈密,阿拉善盟,0.0036904150799999
吴忠,阿拉善盟,0.0035917408799999
北京,阿拉善盟,0.0031378395600000003
张掖,阿拉善盟,0.0027826124399999
金昌,阿拉善盟,0.0025260595199999
包头,阿拉善盟,0.0020721582000000002
嘉峪关,阿拉善盟,0.0018945446399999998
兰州,阿拉善盟,0.0017958704399999
西安,阿拉善盟,0.00161825688
榆林,阿拉善盟,0.0011840904
巴音郭楞蒙古自治州,阿拉善盟,0.0011840904
唐山,阿拉善盟,0.0009275374800000001
昌吉回族自治州,阿拉善盟,0.0007301890799999
乌鲁木齐,阿拉善盟,0.0007301890799999
乌兰察布,阿拉善盟,0.0007104542399999
重庆,阿拉善盟,0.0006709845599999999
天津,阿拉善盟,0.0006315148799999
石家庄,阿拉善盟,0.00061178004
成都,阿拉善盟,0.00051310584
吕梁,阿拉善盟,0.00047363615999999995
沧州,阿拉善盟,0.00047363615999999995
潍坊,阿拉善盟,0.00041443164
保定,阿拉善盟,0.00037496196000000006
阿克苏地区,阿拉善盟,0.00037496196000000006
南京,阿拉善盟,0.00037496196000000006
固原,阿拉善盟,0.00037496196000000006
晋中,阿拉善盟,0.0003552271199999
锡林郭勒盟,阿拉善盟,0.0003552271199999
赤峰,阿拉善盟,0.0003552271199999
廊坊,阿拉善盟,0.0003157574399999
上海,阿拉善盟,0.00027628776
合肥,阿拉善盟,0.00027628776
平凉,阿拉善盟,0.00027628776
渭南,阿拉善盟,0.00027628776
张家口,阿拉善盟,0.00025655292
新乡,阿拉善盟,0.00025655292
南阳,阿拉善盟,0.00025655292
庆阳,阿拉善盟,0.0002170832399999
葫芦岛,阿拉善盟,0.0002170832399999
大同,阿拉善盟,0.0002170832399999
忻州,阿拉善盟,0.0002170832399999
西宁,阿拉善盟,0.0001776135599999
咸阳,阿拉善盟,0.0001776135599999
通辽,阿拉善盟,0.0001776135599999
德州,阿拉善盟,0.0001776135599999
朔州,阿拉善盟,0.0001578787199999
杭州,阿拉善盟,0.0001578787199999
济南,阿拉善盟,0.0001578787199999
苏州,阿拉善盟,0.0001578787199999
海西蒙古族藏族自治州,阿拉善盟,0.0001578787199999
绵阳,阿拉善盟,0.0001578787199999
吐鲁番,阿拉善盟,0.0001578787199999
武汉,阿拉善盟,0.0001578787199999
徐州,阿拉善盟,0.0001578787199999
海北藏族自治州,阿拉善盟,0.00011840903999999999
盐城,阿拉善盟,0.00011840903999999999
秦皇岛,阿拉善盟,0.00011840903999999999
伊犁哈萨克自治州,阿拉善盟,0.00011840903999999999
甘南藏族自治州,阿拉善盟,0.00011840903999999999
东营,阿拉善盟,0.00011840903999999999
临汾,阿拉善盟,0.00011840903999999999
塔城地区,阿拉善盟,0.00011840903999999999
松原,阿拉善盟,0.00011840903999999999
太原,阿拉善盟,7.893935999999899e-05
临沂,阿拉善盟,7.893935999999899e-05
长沙,阿拉善盟,7.893935999999899e-05
宝鸡,阿拉善盟,7.893935999999899e-05
郑州,阿拉善盟,7.893935999999899e-05
哈尔滨,阿拉善盟,7.893935999999899e-05
聊城,阿拉善盟,7.893935999999899e-05
沈阳,阿拉善盟,7.893935999999899e-05
齐齐哈尔,阿拉善盟,7.893935999999899e-05
泰安,阿拉善盟,7.893935999999899e-05
鞍山,阿拉善盟,7.893935999999899e-05
焦作,阿拉善盟,7.893935999999899e-05
淮安,阿拉善盟,7.893935999999899e-05
滨州,阿拉善盟,5.920451999999999e-05
阿勒泰地区,阿拉善盟,5.920451999999999e-05
揭阳,阿拉善盟,5.920451999999999e-05
广州,阿拉善盟,5.920451999999999e-05
北屯,阿拉善盟,5.920451999999999e-05
平顶山,阿拉善盟,5.920451999999999e-05
贵阳,阿拉善盟,5.920451999999999e-05
衡水,阿拉善盟,5.920451999999999e-05
东莞,阿拉善盟,5.920451999999999e-05
常州,阿拉善盟,5.920451999999999e-05
延安,阿拉善盟,5.920451999999999e-05
洛阳,阿拉善盟,5.920451999999999e-05
铁岭,阿拉善盟,5.920451999999999e-05
长春,阿拉善盟,5.920451999999999e-05
阿克苏地区,阿拉尔,0.0488882660399999
乌鲁木齐,阿拉尔,0.0020377494
和田地区,阿拉尔,0.0020082167999999
巴音郭楞蒙古自治州,阿拉尔,0.0009391366799999
杭州,阿拉尔,0.0002894194799999
重庆,阿拉尔,0.0002894194799999
伊犁哈萨克自治州,阿拉尔,0.0002539803599999
石河子,阿拉尔,0.0002244477599999
西安,阿拉尔,0.0002244477599999
昌吉回族自治州,阿拉尔,0.0002244477599999
成都,阿拉尔,0.00018900863999999997
塔城地区,阿拉尔,0.00018900863999999997
北京,阿拉尔,0.00018900863999999997
兰州,阿拉尔,0.0001594760399999
吐鲁番,阿拉尔,0.0001594760399999
图木舒克,阿拉尔,0.0001594760399999
大连,阿拉尔,0.0001240369199999
运城,阿拉尔,0.0001240369199999
喀什地区,阿拉尔,0.0001240369199999
上海,阿拉尔,9.4504319999999e-05
开封,阿拉尔,9.4504319999999e-05
白银,阿拉尔,9.4504319999999e-05
南宁,阿拉尔,9.4504319999999e-05
菏泽,阿拉尔,9.4504319999999e-05
哈尔滨,阿拉尔,5.906519999999901e-05
潍坊,阿拉尔,5.906519999999901e-05
广安,阿拉尔,5.906519999999901e-05
克孜勒苏柯尔克孜自治州,阿拉尔,5.906519999999901e-05
衡水,阿拉尔,5.906519999999901e-05
武汉,阿拉尔,5.906519999999901e-05
沧州,阿拉尔,5.906519999999901e-05
吕梁,阿拉尔,5.906519999999901e-05
临汾,阿拉尔,5.906519999999901e-05
大同,阿拉尔,2.9532599999999e-05
盘锦,阿拉尔,2.9532599999999e-05
台州,阿拉尔,2.9532599999999e-05
许昌,阿拉尔,2.9532599999999e-05
黑河,阿拉尔,2.9532599999999e-05
阿勒泰地区,阿拉尔,2.9532599999999e-05
遂宁,阿拉尔,2.9532599999999e-05
武威,阿拉尔,2.9532599999999e-05
克拉玛依,阿拉尔,2.9532599999999e-05
绵阳,阿拉尔,2.9532599999999e-05
金华,阿拉尔,2.9532599999999e-05
宿迁,阿拉尔,2.9532599999999e-05
新乡,阿拉尔,2.9532599999999e-05
十堰,阿拉尔,2.9532599999999e-05
咸阳,阿拉尔,2.9532599999999e-05
三亚,阿拉尔,2.9532599999999e-05
济南,阿拉尔,2.9532599999999e-05
郑州,阿拉尔,2.9532599999999e-05
德阳,阿拉尔,2.9532599999999e-05
宁德,阿拉尔,2.9532599999999e-05
周口,阿拉尔,2.9532599999999e-05
宁波,阿拉尔,2.9532599999999e-05
陇南,阿拉尔,2.9532599999999e-05
天水,阿拉尔,2.9532599999999e-05
吉林,阿拉尔,2.9532599999999e-05
张掖,阿拉尔,2.9532599999999e-05
银川,阿拉尔,2.9532599999999e-05
哈密,阿拉尔,2.9532599999999e-05
太原,阿拉尔,2.9532599999999e-05
文山壮族苗族自治州,阿拉尔,2.9532599999999e-05
昆明,阿拉尔,2.9532599999999e-05
苏州,阿拉尔,2.9532599999999e-05
铁门关,阿拉尔,2.9532599999999e-05
五家渠,阿拉尔,2.9532599999999e-05
昭通,阿拉尔,2.9532599999999e-05
