city_name,city_id_name,value
五家渠,张掖,9.506160000000002e-05
海西蒙古族藏族自治州,张掖,9.506160000000002e-05
巴音郭楞蒙古自治州,张掖,9.506160000000002e-05
包头,张掖,9.506160000000002e-05
吐鲁番,张掖,5.703696000000003e-05
拉萨,张掖,5.703696000000003e-05
伊犁哈萨克自治州,张掖,5.703696000000003e-05
恩施土家族苗族自治州,湘西土家族苗族自治州,0.01675709856
黔西南布依族苗族自治州,湘西土家族苗族自治州,0.00182646576
黔南布依族苗族自治州,湘西土家族苗族自治州,0.0011306692800000001
黔东南苗族侗族自治州,湘西土家族苗族自治州,0.00095672016
桂林,湘西土家族苗族自治州,0.00046386432
南宁,湘西土家族苗族自治州,0.00040588128
红河哈尼族彝族自治州,湘西土家族苗族自治州,0.00023193216
楚雄彝族自治州,湘西土家族苗族自治州,0.00023193216
柳州,湘西土家族苗族自治州,0.00017394912
北海,湘西土家族苗族自治州,0.00017394912
赤峰,延边朝鲜族自治州,0.00019352520000000002
呼伦贝尔,延边朝鲜族自治州,0.00019352520000000002
通辽,延边朝鲜族自治州,0.000161271
北海,延边朝鲜族自治州,0.0001290168
银川,延边朝鲜族自治州,0.0001290168
兴安盟,延边朝鲜族自治州,9.676260000000001e-05
防城港,延边朝鲜族自治州,9.676260000000001e-05
陵水黎族自治县,延边朝鲜族自治州,6.450840000000001e-05
吴忠,延边朝鲜族自治州,6.450840000000001e-05
乐东黎族自治县,延边朝鲜族自治州,6.450840000000001e-05
通辽,铁岭,0.0076597876799999
赤峰,铁岭,0.0009406756800000002
延边朝鲜族自治州,铁岭,0.00040314672
呼伦贝尔,铁岭,0.00033595559999999997
兴安盟,铁岭,0.00026876448
鄂尔多斯,铁岭,0.00020157336
锡林郭勒盟,铁岭,0.00010078668
黄南藏族自治州,铁岭,6.719112e-05
石嘴山,铁岭,3.359556e-05
来宾,铁岭,3.359556e-05
通辽,大连,0.00818593776
赤峰,大连,0.0051724332
兴安盟,大连,0.0031034599199999996
延边朝鲜族自治州,大连,0.00206897328
呼伦贝尔,大连,0.00206897328
呼和浩特,大连,0.0004497768
银川,大连,0.0004497768
赤峰,临沂,0.0017947656
红河哈尼族彝族自治州,临沂,0.0007179062400000002
黔南布依族苗族自治州,贵阳,0.37085664348
黔东南苗族侗族自治州,贵阳,0.10278785304
黔西南布依族苗族自治州,贵阳,0.07769410488
桂林,贵阳,0.00289543248
南宁,贵阳,0.0026541464399999
河池,贵阳,0.0024128604
百色,贵阳,0.00217157436
大理白族自治州,贵阳,0.00217157436
红河哈尼族彝族自治州,贵阳,0.00168900228
凉山彝族自治州,贵阳,0.00168900228
柳州,贵阳,0.0014477162399999
楚雄彝族自治州,贵阳,0.0012064302
湘西土家族苗族自治州,贵阳,0.0009651441599999
北海,贵阳,0.0009651441599999
延边朝鲜族自治州,牡丹江,0.00261922896
乐东黎族自治县,牡丹江,0.00018801396000000002
西双版纳傣族自治州,牡丹江,9.076536000000004e-05
鄂尔多斯,牡丹江,9.076536000000004e-05
呼伦贝尔,牡丹江,5.834916000000001e-05
银川,牡丹江,5.834916000000001e-05
北海,牡丹江,5.834916000000001e-05
保亭黎族苗族自治县,牡丹江,5.834916000000001e-05
赤峰,牡丹江,5.834916000000001e-05
恩施土家族苗族自治州,仙桃,0.00048370608
中卫,仙桃,6.254820000000003e-05
银川,仙桃,2.918916000000002e-05
南宁,仙桃,2.918916000000002e-05
桂林,仙桃,2.918916000000002e-05
呼和浩特,仙桃,2.918916000000002e-05
临夏回族自治州,天水,0.0034519121999999
乌鲁木齐,天水,0.0022537278
固原,天水,0.0013122972
银川,天水,0.0007702614
海西蒙古族藏族自治州,天水,0.0006846767999999
甘南藏族自治州,天水,0.0005990922
中卫,天水,0.0003423383999999
包头,天水,0.000285282
吴忠,天水,0.00025675380000000003
昌吉回族自治州,天水,0.0001996974
鄂尔多斯,天水,0.0001711691999999
固原,庆阳,0.00818221824
银川,庆阳,0.0070863854400000014
吴忠,庆阳,0.00595402488
鄂尔多斯,庆阳,0.0016437492000000002
乌海,庆阳,0.00071229132
中卫,庆阳,0.00056618028
临夏回族自治州,庆阳,0.00056618028
石嘴山,庆阳,0.00031048596
呼和浩特,庆阳,0.0001826388
赤峰,庆阳,0.0001826388
湘西土家族苗族自治州,庆阳,0.00014611104
鄂尔多斯,保定,0.00529315236
赤峰,保定,0.0029406402
乌兰察布,保定,0.0023525121599999
呼和浩特,保定,0.0017643841199999999
巴彦淖尔,保定,0.0013069512
包头,保定,0.0011762560799999
锡林郭勒盟,保定,0.00111090852
通辽,保定,0.0007841707199999
陵水黎族自治县,保定,0.0007841707199999
北海,保定,0.0006534756
湘西土家族苗族自治州,保定,0.0005881280399999
凉山彝族自治州,内江,0.0015200136
黔西南布依族苗族自治州,内江,0.0004342896
红河哈尼族彝族自治州,内江,0.00034743168
黔东南苗族侗族自治州,内江,0.00030400272
大理白族自治州,内江,0.00030400272
桂林,内江,0.00026057376
柳州,内江,0.0002171448
南宁,内江,0.0002171448
楚雄彝族自治州,内江,0.00017371584
阿坝藏族羌族自治州,内江,0.00013028688
北海,内江,0.00013028688
崇左,内江,0.00013028688
拉萨,内江,8.685792e-05
甘孜藏族自治州,内江,8.685792e-05
恩施土家族苗族自治州,宜昌,0.025951946400000002
湘西土家族苗族自治州,宜昌,0.00029080619999999997
哈密,宜昌,0.0001905282
桂林,宜昌,0.0001905282
黔东南苗族侗族自治州,宜昌,9.02502e-05
德宏傣族景颇族自治州,宜昌,9.02502e-05
延边朝鲜族自治州,宜昌,6.01668e-05
南宁,宜昌,6.01668e-05
吴忠,宜昌,6.01668e-05
乌鲁木齐,宜昌,6.01668e-05
南宁,防城港,0.04534842672
钦州,防城港,0.04339774908
崇左,防城港,0.01388650716
北海,防城港,0.01010103372
玉林,防城港,0.007937906040000001
柳州,防城港,0.00422968716
百色,防城港,0.00403655076
河池,防城港,0.00293567328
贵港,防城港,0.00268459596
桂林,防城港,0.00249145956
来宾,防城港,0.0022017549600000003
梧州,防城港,0.0014871502800000002
文山壮族苗族自治州,防城港,0.0011008774800000001
黔南布依族苗族自治州,防城港,0.0008884274400000001
楚雄彝族自治州,防城港,0.00040558644
黔东南苗族侗族自治州,防城港,0.00021245004000000002
黔西南布依族苗族自治州,防城港,0.00021245004000000002
湘西土家族苗族自治州,防城港,0.00015450912
贺州,防城港,0.00015450912
黔东南苗族侗族自治州,揭阳,0.0065817100799999
百色,揭阳,0.0050110747200000005
河池,揭阳,0.00388919232
湘西土家族苗族自治州,揭阳,0.0032160628799999
玉林,揭阳,0.0029916864
文山壮族苗族自治州,揭阳,0.00254293344
南宁,揭阳,0.0022437648
黔南布依族苗族自治州,揭阳,0.00216897264
桂林,揭阳,0.00201938832
贺州,揭阳,0.0016454275199999
崇左,揭阳,0.00127146672
贵港,揭阳,0.0011218824
柳州,揭阳,0.00089750592
黔西南布依族苗族自治州,揭阳,0.0008227137599999
梧州,揭阳,0.00059833728
钦州,揭阳,0.00052354512
来宾,揭阳,0.00044875296
恩施土家族苗族自治州,神农架林区,0.0004858056
湘西土家族苗族自治州,台州,0.019242100800000002
黔东南苗族侗族自治州,台州,0.016528471200000002
黔西南布依族苗族自治州,台州,0.0107311715999999
黔南布依族苗族自治州,台州,0.0097443972
桂林,台州,0.0032070168
文山壮族苗族自治州,台州,0.0027136296
黔西南布依族苗族自治州,汕头,0.01027847232
百色,汕头,0.00998757216
黔东南苗族侗族自治州,汕头,0.0085330713599999
文山壮族苗族自治州,汕头,0.0049453027199999
崇左,汕头,0.0045574358399999996
河池,汕头,0.0038786688
湘西土家族苗族自治州,汕头,0.0031999017600000002
红河哈尼族彝族自治州,汕头,0.0025211347199999997
桂林,汕头,0.0023272012799999
黔南布依族苗族自治州,汕头,0.0023272012799999
南宁,汕头,0.0020363011199999
玉林,汕头,0.0020363011199999
贵港,汕头,0.0012605673599999
贺州,汕头,0.0011636006399999
柳州,汕头,0.0011636006399999
大理白族自治州,汕头,0.0008727004799999
梧州,汕头,0.0007757337599999
钦州,汕头,0.00067876704
玉林,深圳,0.1387239372
河池,深圳,0.06523774344
南宁,深圳,0.056239434000000005
钦州,深圳,0.053239997520000006
贵港,深圳,0.0524901384
百色,深圳,0.05174027928
崇左,深圳,0.04724112456
桂林,深圳,0.0449915471999999
梧州,深圳,0.03599323776
贺州,深圳,0.03074422392
来宾,深圳,0.02924450568
文山壮族苗族自治州,深圳,0.0262450692
黔东南苗族侗族自治州,深圳,0.0239954918399999
黔西南布依族苗族自治州,深圳,0.02324563272
柳州,深圳,0.0224957735999999
黔南布依族苗族自治州,深圳,0.02024619624
北海,深圳,0.01649690064
湘西土家族苗族自治州,深圳,0.0149971824
防城港,深圳,0.00824845032
贵港,玉林,0.0854885858399999
南宁,玉林,0.07723679184
钦州,玉林,0.03267710424
梧州,玉林,0.030311589960000003
北海,玉林,0.023600130840000004
柳州,玉林,0.01078234416
百色,玉林,0.0090769734
桂林,玉林,0.0077016744
文山壮族苗族自治州,玉林,0.00671145912
来宾,玉林,0.0062713634399999
河池,玉林,0.0059412916799999
黔西南布依族苗族自治州,玉林,0.00418090896
贺州,玉林,0.00346575348
崇左,玉林,0.0029156338800000003
防城港,玉林,0.0028606219199999996
黔南布依族苗族自治州,玉林,0.00126527508
红河哈尼族彝族自治州,玉林,0.00115525116
黔东南苗族侗族自治州,玉林,0.0011002391999999
大理白族自治州,玉林,0.0002750597999999
德宏傣族景颇族自治州,玉林,0.0002750597999999
石河子,塔城地区,0.015258456
克拉玛依,塔城地区,0.00903820032
伊犁哈萨克自治州,塔城地区,0.0058306780799999
昌吉回族自治州,塔城地区,0.0042420672
乌鲁木齐,塔城地区,0.0026231558399999
巴音郭楞蒙古自治州,塔城地区,0.00083975616
博尔塔拉蒙古自治州,塔城地区,0.00083975616
五家渠,塔城地区,0.00032031936000000003
阿勒泰地区,塔城地区,0.00025538976
阿克苏地区,塔城地区,0.00022508928
吐鲁番,塔城地区,0.00019046016
哈密,塔城地区,0.00012553056
银川,塔城地区,9.523008e-05
喀什地区,塔城地区,3.030048000000001e-05
百色,塔城地区,3.030048000000001e-05
南宁,塔城地区,3.030048000000001e-05
鄂尔多斯,塔城地区,3.030048000000001e-05
临夏回族自治州,塔城地区,3.030048000000001e-05
乌海,塔城地区,3.030048000000001e-05
赤峰,塔城地区,3.030048000000001e-05
中卫,塔城地区,3.030048000000001e-05
陵水黎族自治县,定安县,0.0008016505199999
琼中黎族苗族自治县,定安县,0.0006471154799999
乐东黎族自治县,定安县,0.00060848172
昌江黎族自治县,定安县,0.00041531292
保亭黎族苗族自治县,定安县,0.00022214412
白沙黎族自治县,定安县,0.0001545350399999
百色,定安县,0.00012555972
南宁,定安县,9.658440000000001e-05
河池,定安县,9.658440000000001e-05
玉林,定安县,5.795063999999999e-05
桂林,定安县,5.795063999999999e-05
文山壮族苗族自治州,定安县,5.795063999999999e-05
柳州,定安县,2.8975319999999995e-05
博尔塔拉蒙古自治州,定安县,2.8975319999999995e-05
崇左,定安县,2.8975319999999995e-05
北海,定安县,2.8975319999999995e-05
贵港,定安县,2.8975319999999995e-05
昌吉回族自治州,乌鲁木齐,0.030677104080000003
吐鲁番,乌鲁木齐,0.00913114296
五家渠,乌鲁木齐,0.0076787481599999
塔城地区,乌鲁木齐,0.0072872330400000004
伊犁哈萨克自治州,乌鲁木齐,0.007224085440000001
巴音郭楞蒙古自治州,乌鲁木齐,0.0061758352799999
阿克苏地区,乌鲁木齐,0.00349837704
克拉玛依,乌鲁木齐,0.00323315712
石河子,乌鲁木齐,0.0029047895999999
阿勒泰地区,乌鲁木齐,0.00209650032
喀什地区,乌鲁木齐,0.0018691689600000001
博尔塔拉蒙古自治州,乌鲁木齐,0.0017049851999999
哈密,乌鲁木齐,0.0014145062400000002
和田地区,乌鲁木齐,0.00083354832
图木舒克,乌鲁木齐,0.00077040072
克孜勒苏柯尔克孜自治州,乌鲁木齐,0.00051781032
阿拉善盟,乌鲁木齐,0.00029047896
阿拉尔,乌鲁木齐,0.0002147018399999
银川,乌鲁木齐,0.00018944279999999998
吴忠,乌鲁木齐,0.00015155424
中卫,乌鲁木齐,0.0001262952
临夏回族自治州,乌鲁木齐,0.0001262952
恩施土家族苗族自治州,荆州,0.00066953628
大理白族自治州,荆州,0.0001894914
黔东南苗族侗族自治州,荆州,6.31638e-05
柳州,荆州,6.31638e-05
昌吉回族自治州,五家渠,0.00858550104
乌鲁木齐,五家渠,0.0081970509599999
克拉玛依,五家渠,0.00022628159999999999
塔城地区,五家渠,0.00022628159999999999
吐鲁番,五家渠,9.616968000000001e-05
阿拉善盟,五家渠,3.2056560000000005e-05
伊犁哈萨克自治州,五家渠,3.2056560000000005e-05
博尔塔拉蒙古自治州,五家渠,3.2056560000000005e-05
哈密,五家渠,3.2056560000000005e-05
阿克苏地区,五家渠,3.2056560000000005e-05
海西蒙古族藏族自治州,五家渠,3.2056560000000005e-05
巴彦淖尔,五家渠,3.2056560000000005e-05
鄂尔多斯,滨州,0.0011060582400000002
赤峰,滨州,0.00073737216
包头,滨州,0.00063203328
通辽,滨州,0.00047402496
红河哈尼族彝族自治州,滨州,0.0002633472
湘西土家族苗族自治州,泉州,0.0147774132
黔西南布依族苗族自治州,泉州,0.0120247578
黔东南苗族侗族自治州,泉州,0.0097067322
黔南布依族苗族自治州,泉州,0.0070989534
文山壮族苗族自治州,泉州,0.003621915
桂林,泉州,0.0031872852000000003
南宁,泉州,0.0024629022
百色,泉州,0.0020282724
柳州,泉州,0.0015936426000000001
河池,泉州,0.001448766
玉林,惠州,0.02695862736
河池,惠州,0.0151061274
百色,惠州,0.014408921519999998
文山壮族苗族自治州,惠州,0.01231730388
南宁,惠州,0.01231730388
黔南布依族苗族自治州,惠州,0.01185249996
黔西南布依族苗族自治州,惠州,0.01185249996
钦州,惠州,0.011155294080000001
黔东南苗族侗族自治州,惠州,0.010690490159999998
贵港,惠州,0.0099932842799999
贺州,惠州,0.00790166664
桂林,惠州,0.007204460759999999
柳州,惠州,0.0065072548800000005
来宾,惠州,0.0065072548800000005
梧州,惠州,0.005810049
红河哈尼族彝族自治州,惠州,0.00488044116
崇左,惠州,0.0046480392
湘西土家族苗族自治州,惠州,0.0032536274400000002
北海,惠州,0.00255642156
赤峰,衡水,0.0005159699999999
包头,衡水,0.00031752
乌兰察布,衡水,0.00031752
鄂尔多斯,衡水,0.00027783
湘西土家族苗族自治州,衡水,0.00027783
桂林,商丘,0.001040526
银川,商丘,0.00048557879999999997
黔南布依族苗族自治州,商丘,0.00048557879999999997
黔南布依族苗族自治州,潮州,0.012752785800000001
黔东南苗族侗族自治州,潮州,0.007603547759999999
湘西土家族苗族自治州,潮州,0.00563047524
河池,潮州,0.0038498976
百色,潮州,0.00356115528
崇左,潮州,0.0024543097199999
南宁,潮州,0.00178057764
桂林,潮州,0.0014437116
黔西南布依族苗族自治州,潮州,0.0012030930000000001
文山壮族苗族自治州,潮州,0.00086622696
玉林,潮州,0.00076997952
贵港,潮州,0.00067373208
来宾,潮州,0.0005774846400000001
贺州,潮州,0.00043311348
柳州,潮州,0.00033686604
琼中黎族苗族自治县,屯昌县,0.006669621
乐东黎族自治县,屯昌县,0.000642978
白沙黎族自治县,屯昌县,0.00038782800000000006
陵水黎族自治县,屯昌县,0.00038782800000000006
湘西土家族苗族自治州,屯昌县,0.00019391400000000003
玉林,屯昌县,0.000158193
保亭黎族苗族自治县,屯昌县,0.000127575
昌江黎族自治县,屯昌县,0.000127575
南宁,屯昌县,6.123600000000001e-05
黔南布依族苗族自治州,屯昌县,6.123600000000001e-05
河池,屯昌县,3.0618000000000004e-05
防城港,屯昌县,3.0618000000000004e-05
贵港,十堰,9.561888000000004e-05
包头,十堰,6.187104000000002e-05
乌鲁木齐,十堰,2.8123200000000012e-05
阿拉善盟,武威,0.005312239200000001
临夏回族自治州,武威,0.00381316896
乌鲁木齐,武威,0.00141174576
中卫,武威,0.00129531312
银川,武威,0.0008004744
哈密,武威,0.0007713662400000001
昌吉回族自治州,武威,0.00061127136
吴忠,武威,0.00053850096
阿克苏地区,武威,0.0004802846400000001
巴彦淖尔,武威,0.00045117648
鄂尔多斯,武威,0.00040751424
巴音郭楞蒙古自治州,武威,0.0002910816
海北藏族自治州,武威,0.00024741936
乌海,武威,0.00024741936
甘南藏族自治州,武威,0.00024741936
包头,武威,0.0002183112
呼和浩特,武威,0.00018920304000000001
伊犁哈萨克自治州,武威,0.0001164326399999
赤峰,武威,0.0001164326399999
喀什地区,武威,0.0001164326399999
海西蒙古族藏族自治州,武威,8.732448e-05
湘西土家族苗族自治州,武威,8.732448e-05
塔城地区,武威,8.732448e-05
拉萨,武威,8.732448e-05
文山壮族苗族自治州,漳州,0.0026057052
湘西土家族苗族自治州,漳州,0.0022334616
黔东南苗族侗族自治州,漳州,0.0022334616
黔南布依族苗族自治州,漳州,0.001861218
黔西南布依族苗族自治州,漳州,0.0011167308
北海,漳州,0.0008189359199999
南宁,漳州,0.0008189359199999
玉林,漳州,0.0006700384799999
桂林,漳州,0.00059558976
贺州,漳州,0.0005211410400000001
贵港,漳州,0.0005211410400000001
河池,漳州,0.0004466923199999
巴音郭楞蒙古自治州,和田地区,0.0017151911999999999
阿克苏地区,和田地区,0.0016185257999999998
乌鲁木齐,和田地区,0.001164942
喀什地区,和田地区,0.001003833
阿拉尔,和田地区,0.000161109
昌吉回族自治州,和田地区,0.0001288872
巴彦淖尔,和田地区,9.666540000000001e-05
吐鲁番,和田地区,6.444360000000001e-05
博尔塔拉蒙古自治州,和田地区,6.444360000000001e-05
塔城地区,和田地区,6.444360000000001e-05
伊犁哈萨克自治州,和田地区,6.444360000000001e-05
阿里地区,和田地区,3.2221800000000004e-05
红河哈尼族彝族自治州,和田地区,3.2221800000000004e-05
黔东南苗族侗族自治州,和田地区,3.2221800000000004e-05
黔南布依族苗族自治州,湘潭,0.007420170240000001
黔西南布依族苗族自治州,湘潭,0.0035923046399999
湘西土家族苗族自治州,湘潭,0.0027678412800000002
黔东南苗族侗族自治州,湘潭,0.00247339008
桂林,湘潭,0.00141336576
南宁,湘潭,0.00064779264
楚雄彝族自治州,湘潭,0.00047112192000000003
贺州,湘潭,0.00047112192000000003
柳州,湘潭,0.00017667072
红河哈尼族彝族自治州,湘潭,0.00017667072
兴安盟,白城,0.02649037608
通辽,白城,0.00485135244
赤峰,白城,0.00132309612
呼伦贝尔,白城,0.0009958788
延边朝鲜族自治州,白城,0.00018494892
呼和浩特,白城,0.00012804156
保亭黎族苗族自治县,白城,8.536103999999999e-05
鄂尔多斯,白城,5.690736e-05
锡林郭勒盟,白城,2.845368e-05
呼伦贝尔,哈尔滨,0.00504350064
西双版纳傣族自治州,哈尔滨,0.0011312524800000002
乐东黎族自治县,哈尔滨,0.00108411696
通辽,哈尔滨,0.00108411696
延边朝鲜族自治州,哈尔滨,0.0007070328
赤峰,哈尔滨,0.00061276176
陵水黎族自治县,哈尔滨,0.0004713552
兴安盟,哈尔滨,0.0004713552
鄂尔多斯,哈尔滨,0.00032994864000000004
南宁,哈尔滨,0.00028281312000000004
呼和浩特,哈尔滨,0.00028281312000000004
保亭黎族苗族自治县,哈尔滨,0.0002356776
黔东南苗族侗族自治州,杭州,0.02622050352
湘西土家族苗族自治州,杭州,0.0171937728
文山壮族苗族自治州,杭州,0.00902673072
黔南布依族苗族自治州,杭州,0.0085968864
桂林,杭州,0.00601782048
鄂尔多斯,包头,0.08097579072000001
呼和浩特,包头,0.07246304063999999
巴彦淖尔,包头,0.05086717056
乌兰察布,包头,0.03307412736
乌海,包头,0.00404704512
赤峰,包头,0.00359349696
锡林郭勒盟,包头,0.0030003955199999995
通辽,包头,0.0012210912
阿拉善盟,包头,0.0008373196799999999
银川,包头,0.00066287808
石嘴山,包头,0.0005582131200000001
兴安盟,包头,0.0005233248
吴忠,包头,0.00045354815999999997
呼伦贝尔,包头,0.00031399487999999996
固原,包头,0.00020932991999999997
中卫,商洛,0.00020907720000000002
桂林,商洛,0.0001858463999999
固原,商洛,0.0001858463999999
鄂尔多斯,商洛,0.0001393848
海南藏族自治州,西宁,0.05049527364
海北藏族自治州,西宁,0.03868951716
海西蒙古族藏族自治州,西宁,0.038625355439999995
黄南藏族自治州,西宁,0.01693869408
临夏回族自治州,西宁,0.00827686188
玉树藏族自治州,西宁,0.00603120168
果洛藏族自治州,西宁,0.0041705118
银川,西宁,0.00102658752
巴彦淖尔,西宁,0.00083410236
拉萨,西宁,0.00076994064
包头,西宁,0.0007057789200000001
中卫,西宁,0.00051329376
吴忠,西宁,0.00044913204000000004
甘南藏族自治州,西宁,0.00044913204000000004
呼和浩特,西宁,0.00044913204000000004
石嘴山,西宁,0.00038497032
鄂尔多斯,邯郸,0.00106523424
通辽,邯郸,0.0006727795199999
乌兰察布,邯郸,0.0003363897599999
呼和浩特,邯郸,0.0002803248
包头,鄂尔多斯,0.12810704364
乌海,鄂尔多斯,0.0958958676
呼和浩特,鄂尔多斯,0.08056892124
巴彦淖尔,鄂尔多斯,0.0442596312
乌兰察布,鄂尔多斯,0.01532694636
银川,鄂尔多斯,0.015244984080000001
石嘴山,鄂尔多斯,0.00934369992
吴忠,鄂尔多斯,0.005983246439999999
赤峰,鄂尔多斯,0.00385222716
阿拉善盟,鄂尔多斯,0.00254083068
中卫,鄂尔多斯,0.0024588684
通辽,鄂尔多斯,0.0016392455999999999
固原,鄂尔多斯,0.00147532104
锡林郭勒盟,鄂尔多斯,0.00131139648
呼伦贝尔,鄂尔多斯,0.00114747192
兴安盟,鄂尔多斯,0.00090158508
鄂尔多斯,运城,0.000906228
固原,运城,0.00039874032
北海,运城,0.0003624912
乌兰察布,运城,0.00032624208
海南藏族自治州,海西蒙古族藏族自治州,0.00382272696
拉萨,海西蒙古族藏族自治州,0.0030044844
玉树藏族自治州,海西蒙古族藏族自治州,0.0026848584
临夏回族自治州,海西蒙古族藏族自治州,0.00235244736
海北藏族自治州,海西蒙古族藏族自治州,0.0017771205599999
那曲,海西蒙古族藏族自治州,0.00152141976
巴音郭楞蒙古自治州,海西蒙古族藏族自治州,0.00125293392
中卫,海西蒙古族藏族自治州,0.0008310275999999999
银川,海西蒙古族藏族自治州,0.0005114016000000001
哈密,海西蒙古族藏族自治州,0.00034519608
日喀则,海西蒙古族藏族自治州,0.00025570080000000004
赤峰,海西蒙古族藏族自治州,0.00021734568
吴忠,海西蒙古族藏族自治州,0.00021734568
呼和浩特,海西蒙古族藏族自治州,0.00015342048
黄南藏族自治州,海西蒙古族藏族自治州,0.00012785040000000002
果洛藏族自治州,海西蒙古族藏族自治州,8.949528000000003e-05
昌都,海西蒙古族藏族自治州,8.949528000000003e-05
乌海,海西蒙古族藏族自治州,8.949528000000003e-05
大理白族自治州,临沧,0.03776262768
楚雄彝族自治州,临沧,0.00300074544
西双版纳傣族自治州,临沧,0.00226030176
德宏傣族景颇族自治州,临沧,0.00220184568
红河哈尼族彝族自治州,临沧,0.00153934344
文山壮族苗族自治州,临沧,0.0006040461599999
怒江傈僳族自治州,临沧,0.00046764864
凉山彝族自治州,临沧,0.00044816328000000003
黔西南布依族苗族自治州,临沧,0.00027279504
黔东南苗族侗族自治州,临沧,0.00021433896000000002
南宁,临沧,0.00021433896000000002
昌江黎族自治县,临沧,0.00017536824
玉林,临沧,0.00015588288000000002
桂林,临沧,0.00015588288000000002
百色,临沧,0.00015588288000000002
贵港,临沧,0.00011691216
黔南布依族苗族自治州,临沧,7.794144000000001e-05
呼伦贝尔,黑河,0.0016822209600000002
包头,黑河,6.294024000000001e-05
柳州,黑河,3.1470120000000004e-05
白沙黎族自治县,黑河,3.1470120000000004e-05
防城港,黑河,3.1470120000000004e-05
锡林郭勒盟,黑河,3.1470120000000004e-05
黔西南布依族苗族自治州,邵阳,0.0196299287999999
黔南布依族苗族自治州,邵阳,0.0162357048
桂林,邵阳,0.0139728888
黔东南苗族侗族自治州,邵阳,0.0115403615999999
湘西土家族苗族自治州,邵阳,0.0044690616
柳州,邵阳,0.0018102527999999
河池,邵阳,0.0013576896
南宁,邵阳,0.0011879783999999
文山壮族苗族自治州,邵阳,0.0009051263999999
贵港,邵阳,0.000565704
来宾,邵阳,0.000565704
贺州,邵阳,0.0005091336
梧州,邵阳,0.0005091336
百色,邵阳,0.0004525631999999
玉林,邵阳,0.0003959928
红河哈尼族彝族自治州,邵阳,0.000282852
北海,邵阳,0.000282852
湘西土家族苗族自治州,淮北,0.0001640411999999
湘西土家族苗族自治州,张家界,0.0400637016
恩施土家族苗族自治州,张家界,0.0018020620800000002
黔南布依族苗族自治州,张家界,0.00025743744
桂林,张家界,0.00022525776000000003
南宁,张家界,0.00019307808000000002
梧州,张家界,0.00012871872
黔东南苗族侗族自治州,张家界,9.653904000000001e-05
柳州,张家界,6.435936e-05
赤峰,沧州,0.0020003759999999
鄂尔多斯,沧州,0.0008573039999999
乌兰察布,沧州,0.0007429968
呼和浩特,沧州,0.000571536
通辽,沧州,0.000571536
赤峰,淄博,0.00057890052
桂林,淄博,0.00031576392000000006
来宾,连云港,0.00031627584
通辽,连云港,0.00031627584
包头,连云港,0.00027674136
通辽,本溪,0.00051808896
赤峰,本溪,0.00038174976
延边朝鲜族自治州,本溪,0.00012270528
兴安盟,本溪,5.453568e-05
乌兰察布,本溪,5.453568e-05
北海,本溪,5.453568e-05
鄂尔多斯,本溪,5.453568e-05
拉萨,本溪,2.726784e-05
石嘴山,本溪,2.726784e-05
防城港,本溪,2.726784e-05
红河哈尼族彝族自治州,文山壮族苗族自治州,0.10808754372000001
百色,文山壮族苗族自治州,0.0459798767999999
南宁,文山壮族苗族自治州,0.00358782372
玉林,文山壮族苗族自治州,0.00341365752
楚雄彝族自治州,文山壮族苗族自治州,0.00320465808
大理白族自治州,文山壮族苗族自治州,0.0025776597600000004
