city_name,city_id_name,value
黔西南布依族苗族自治州,文山壮族苗族自治州,0.0021596608800000003
钦州,文山壮族苗族自治州,0.0015674958
西双版纳傣族自治州,文山壮族苗族自治州,0.0014978293199999
凉山彝族自治州,文山壮族苗族自治州,0.00125399664
河池,文山壮族苗族自治州,0.00125399664
崇左,文山壮族苗族自治州,0.0010449971999999
北海,文山壮族苗族自治州,0.0009056642399999
贵港,文山壮族苗族自治州,0.0009056642399999
柳州,文山壮族苗族自治州,0.0008708310000000001
桂林,文山壮族苗族自治州,0.0007663312799999
防城港,文山壮族苗族自治州,0.0006618315599999
黔南布依族苗族自治州,文山壮族苗族自治州,0.00038316563999999997
梧州,文山壮族苗族自治州,0.0003483324
乐东黎族自治县,文山壮族苗族自治州,0.00027866592
德宏傣族景颇族自治州,文山壮族苗族自治州,0.00024383267999999997
来宾,文山壮族苗族自治州,0.00020899944
延边朝鲜族自治州,丹东,0.0004504896
赤峰,丹东,0.000153576
通辽,丹东,0.0001228608
呼伦贝尔,丹东,0.0001228608
鄂尔多斯,丹东,9.21456e-05
兴安盟,丹东,6.14304e-05
包头,丹东,6.14304e-05
黔南布依族苗族自治州,丹东,6.14304e-05
桂林,丹东,3.07152e-05
乌海,丹东,3.07152e-05
来宾,丹东,3.07152e-05
西双版纳傣族自治州,丹东,3.07152e-05
陵水黎族自治县,丹东,3.07152e-05
伊犁哈萨克自治州,博尔塔拉蒙古自治州,0.0022676176800000003
乌鲁木齐,博尔塔拉蒙古自治州,0.00058220856
塔城地区,博尔塔拉蒙古自治州,0.0005183870400000001
昌吉回族自治州,博尔塔拉蒙古自治州,0.00016150752
哈密,博尔塔拉蒙古自治州,0.00012894552
克拉玛依,博尔塔拉蒙古自治州,9.638351999999997e-05
石河子,博尔塔拉蒙古自治州,9.638351999999997e-05
五家渠,博尔塔拉蒙古自治州,6.382152e-05
中卫,博尔塔拉蒙古自治州,3.125952e-05
鄂尔多斯,博尔塔拉蒙古自治州,3.125952e-05
吐鲁番,博尔塔拉蒙古自治州,3.125952e-05
阿勒泰地区,博尔塔拉蒙古自治州,3.125952e-05
和田地区,博尔塔拉蒙古自治州,3.125952e-05
巴音郭楞蒙古自治州,博尔塔拉蒙古自治州,3.125952e-05
通辽,葫芦岛,0.00311810472
赤峰,葫芦岛,0.0023681807999999
呼伦贝尔,葫芦岛,0.00110515104
延边朝鲜族自治州,葫芦岛,0.00106568136
兴安盟,葫芦岛,0.00051310584
鄂尔多斯,葫芦岛,0.00043416648
乌兰察布,葫芦岛,0.00015787872
呼和浩特,葫芦岛,0.00015787872
北海,濮阳,0.0003555251999999
鄂尔多斯,濮阳,0.0001777625999999
红河哈尼族彝族自治州,濮阳,0.0001777625999999
延边朝鲜族自治州,威海,0.00056757024
通辽,威海,0.0003153168
鄂尔多斯,威海,0.0003153168
呼伦贝尔,威海,0.0002522534399999
桂林,威海,0.0002522534399999
梧州,肇庆,0.027991947599999997
贺州,肇庆,0.01801220976
贵港,肇庆,0.015578127360000001
百色,肇庆,0.0141176779199999
河池,肇庆,0.00949292136
玉林,肇庆,0.0091683770399999
南宁,肇庆,0.008762696640000001
文山壮族苗族自治州,肇庆,0.008032471920000001
黔东南苗族侗族自治州,肇庆,0.00616634208
黔南布依族苗族自治州,肇庆,0.0057606616799999
黔西南布依族苗族自治州,肇庆,0.005679525600000001
桂林,肇庆,0.00543611736
钦州,肇庆,0.0048681648
柳州,肇庆,0.004219076160000001
来宾,肇庆,0.0034077153600000003
湘西土家族苗族自治州,肇庆,0.00227181024
崇左,肇庆,0.0016227216000000001
北海,肇庆,0.00040568040000000003
防城港,肇庆,0.00040568040000000003
红河哈尼族彝族自治州,肇庆,0.00032454432
阿拉善盟,平顶山,0.00058129488
黔西南布依族苗族自治州,平顶山,0.00029064744
南宁,平顶山,0.00024220619999999998
桂林,平顶山,0.00024220619999999998
桂林,蚌埠,0.0003391016399999
黔南布依族苗族自治州,镇江,0.00064942236
凉山彝族自治州,泸州,0.0012816144
黔南布依族苗族自治州,泸州,0.0009903384
桂林,泸州,0.0006408072
黔西南布依族苗族自治州,泸州,0.000582552
南宁,泸州,0.00046604160000000003
文山壮族苗族自治州,泸州,0.00046604160000000003
北海,泸州,0.0004077864
黔东南苗族侗族自治州,泸州,0.0004077864
大理白族自治州,泸州,0.00034953120000000005
红河哈尼族彝族自治州,泸州,0.000291276
西双版纳傣族自治州,泸州,0.00023302080000000002
拉萨,泸州,0.00017476560000000003
德宏傣族景颇族自治州,泸州,0.00017476560000000003
柳州,泸州,0.00017476560000000003
楚雄彝族自治州,泸州,0.00011651040000000001
百色,黔西南布依族苗族自治州,0.0495244400399999
黔南布依族苗族自治州,黔西南布依族苗族自治州,0.0123703718399999
黔东南苗族侗族自治州,黔西南布依族苗族自治州,0.0065288073600000005
红河哈尼族彝族自治州,黔西南布依族苗族自治州,0.00274897152
南宁,黔西南布依族苗族自治州,0.00227649204
大理白族自治州,黔西南布依族苗族自治州,0.0017181072
文山壮族苗族自治州,黔西南布依族苗族自治州,0.00124562772
河池,黔西南布依族苗族自治州,0.0012026750400000001
凉山彝族自治州,黔西南布依族苗族自治州,0.0011597223599999
钦州,黔西南布依族苗族自治州,0.0010308643199999
玉林,黔西南布依族苗族自治州,0.00068724288
贵港,黔西南布依族苗族自治州,0.0006442901999999
楚雄彝族自治州,黔西南布依族苗族自治州,0.0006442901999999
桂林,黔西南布依族苗族自治州,0.00055838484
西双版纳傣族自治州,黔西南布依族苗族自治州,0.00038657412000000005
德宏傣族景颇族自治州,黔西南布依族苗族自治州,0.00025771607999999996
崇左,黔西南布依族苗族自治州,0.00025771607999999996
来宾,黔西南布依族苗族自治州,0.00025771607999999996
北海,黔西南布依族苗族自治州,0.0002147634
柳州,黔西南布依族苗族自治州,0.0002147634
湘西土家族苗族自治州,黔西南布依族苗族自治州,0.00017181072
文山壮族苗族自治州,红河哈尼族彝族自治州,0.09815446512
楚雄彝族自治州,红河哈尼族彝族自治州,0.00848007792
西双版纳傣族自治州,红河哈尼族彝族自治州,0.005604649200000001
大理白族自治州,红河哈尼族彝族自治州,0.00433751112
黔西南布依族苗族自治州,红河哈尼族彝族自治州,0.00311910912
玉林,红河哈尼族彝族自治州,0.00126713808
百色,红河哈尼族彝族自治州,0.00112092984
凉山彝族自治州,红河哈尼族彝族自治州,0.00063356904
德宏傣族景颇族自治州,红河哈尼族彝族自治州,0.0005848329599999
钦州,红河哈尼族彝族自治州,0.00053609688
南宁,红河哈尼族彝族自治州,0.0004873608
防城港,红河哈尼族彝族自治州,0.0004873608
黔东南苗族侗族自治州,红河哈尼族彝族自治州,0.0004873608
桂林,红河哈尼族彝族自治州,0.00043862472000000003
黔南布依族苗族自治州,红河哈尼族彝族自治州,0.00034115256
河池,红河哈尼族彝族自治州,0.00034115256
贵港,红河哈尼族彝族自治州,0.00034115256
崇左,红河哈尼族彝族自治州,0.0002924164799999
迪庆藏族自治州,红河哈尼族彝族自治州,0.0002436804
怒江傈僳族自治州,红河哈尼族彝族自治州,0.0002436804
黔东南苗族侗族自治州,宁德,0.0009004186799999
湘西土家族苗族自治州,宁德,0.0006830762400000001
黔南布依族苗族自治州,宁德,0.00046573379999999997
桂林,宁德,0.00046573379999999997
黔西南布依族苗族自治州,宁德,0.00043468487999999997
玉林,宁德,0.00043468487999999997
红河哈尼族彝族自治州,宁德,0.0004036359599999
百色,宁德,0.00031048919999999996
桂林,鹤壁,0.0001520532
湘西土家族苗族自治州,鹤壁,0.00012164256000000001
鄂尔多斯,鹤壁,9.123192000000002e-05
琼中黎族苗族自治县,鹤壁,9.123192000000002e-05
拉萨,鹤壁,6.0821280000000026e-05
桂林,随州,6.316056000000001e-05
赤峰,随州,2.9918160000000005e-05
巴音郭楞蒙古自治州,阿克苏地区,0.009522295200000001
阿拉尔,阿克苏地区,0.008778773520000002
喀什地区,阿克苏地区,0.00637863336
和田地区,阿克苏地区,0.0026871134399999996
乌鲁木齐,阿克苏地区,0.00210447072
伊犁哈萨克自治州,阿克苏地区,0.00116528544
克孜勒苏柯尔克孜自治州,阿克苏地区,0.0010652796000000001
图木舒克,阿克苏地区,0.00070873704
昌吉回族自治州,阿克苏地区,0.00048263687999999994
吐鲁番,阿克苏地区,0.00032175792
塔城地区,阿克苏地区,0.00029132136
石河子,阿克苏地区,0.00019131552
海西蒙古族藏族自治州,阿克苏地区,0.00012609431999999998
哈密,阿克苏地区,9.565776000000004e-05
银川,阿克苏地区,6.087312000000003e-05
阿勒泰地区,阿克苏地区,3.0436560000000013e-05
中卫,阿克苏地区,3.0436560000000013e-05
博尔塔拉蒙古自治州,阿克苏地区,3.0436560000000013e-05
克拉玛依,阿克苏地区,3.0436560000000013e-05
五家渠,阿克苏地区,3.0436560000000013e-05
南宁,德阳,0.0055218542399999996
黔南布依族苗族自治州,德阳,0.00256371804
鄂尔多斯,德阳,0.00249798168
柳州,德阳,0.00216929988
黔东南苗族侗族自治州,德阳,0.00203782716
桂林,德阳,0.0019063544399999998
黔南布依族苗族自治州,南阳,0.0005427162
鄂尔多斯,忻州,0.0249766092
呼和浩特,忻州,0.0036655092
包头,忻州,0.0025573320000000003
乌兰察布,忻州,0.0008098217999999999
巴彦淖尔,忻州,0.00046884419999999996
赤峰,忻州,0.0003409776
呼伦贝尔,忻州,0.0002983554
乌海,忻州,0.0002557331999999
楚雄彝族自治州,忻州,0.0001704888
黔东南苗族侗族自治州,厦门,0.0051622401600000005
湘西土家族苗族自治州,厦门,0.0038716801200000006
黔南布依族苗族自治州,厦门,0.00294985152
南宁,厦门,0.0018436572
临夏回族自治州,厦门,0.00165929148
黔西南布依族苗族自治州,厦门,0.00147492576
桂林,厦门,0.00147492576
红河哈尼族彝族自治州,厦门,0.00147492576
鄂尔多斯,临汾,0.002081052
银川,临汾,0.0004162104
包头,临汾,0.00037458936
乌兰察布,临汾,0.00037458936
呼和浩特,临汾,0.00033296832
凉山彝族自治州,眉山,0.00547172496
阿坝藏族羌族自治州,眉山,0.00064030824
拉萨,眉山,0.00034925904000000004
甘孜藏族自治州,眉山,0.00034925904000000004
红河哈尼族彝族自治州,眉山,0.0002910492
河池,眉山,0.00017462952000000002
桂林,眉山,0.00017462952000000002
贺州,眉山,0.00011641968
北海,眉山,0.00011641968
大理白族自治州,眉山,0.00011641968
文山壮族苗族自治州,眉山,0.00011641968
黔东南苗族侗族自治州,眉山,0.00011641968
陵水黎族自治县,眉山,0.00011641968
黔西南布依族苗族自治州,眉山,0.00011641968
楚雄彝族自治州,眉山,0.00011641968
黔南布依族苗族自治州,眉山,0.00011641968
桂林,衡阳,0.00621134244
文山壮族苗族自治州,衡阳,0.00448938612
湘西土家族苗族自治州,衡阳,0.0030749220000000003
南宁,衡阳,0.00264443292
黔南布依族苗族自治州,衡阳,0.00258293448
黔东南苗族侗族自治州,衡阳,0.0024599376
黔西南布依族苗族自治州,衡阳,0.0017219563199999998
柳州,衡阳,0.0015374610000000002
河池,衡阳,0.0014759625599999999
百色,衡阳,0.0010454734800000001
贺州,衡阳,0.0010454734800000001
来宾,衡阳,0.0007994797200000001
玉林,衡阳,0.0006149844
梧州,衡阳,0.00043048907999999994
贵港,衡阳,0.00036899063999999997
赤峰,朝阳,0.05902695828
通辽,朝阳,0.0026756405999999
鄂尔多斯,朝阳,0.0004187959199999
乌兰察布,朝阳,0.0003489965999999
锡林郭勒盟,朝阳,0.0001395986399999
呼伦贝尔,朝阳,0.0001395986399999
呼和浩特,朝阳,0.0001395986399999
延边朝鲜族自治州,朝阳,0.0001163322
兴安盟,朝阳,0.0001163322
南宁,朝阳,4.6532879999999995e-05
巴彦淖尔,朝阳,4.6532879999999995e-05
南宁,绵阳,0.0050466628799999
黔南布依族苗族自治州,绵阳,0.00234309348
鄂尔多斯,绵阳,0.00228301416
柳州,绵阳,0.0019826175600000003
黔东南苗族侗族自治州,绵阳,0.00186245892
桂林,绵阳,0.0017423002800000002
海南藏族自治州,海北藏族自治州,0.0031383936
海西蒙古族藏族自治州,海北藏族自治州,0.0016182342000000001
临夏回族自治州,海北藏族自治州,0.0002549944799999
黄南藏族自治州,海北藏族自治州,0.00018634212
昌吉回族自治州,海北藏族自治州,8.826732000000001e-05
甘南藏族自治州,海北藏族自治州,2.942244e-05
桂林,海北藏族自治州,2.942244e-05
果洛藏族自治州,海北藏族自治州,2.942244e-05
中卫,海北藏族自治州,2.942244e-05
包头,海北藏族自治州,2.942244e-05
鄂尔多斯,海北藏族自治州,2.942244e-05
巴音郭楞蒙古自治州,海北藏族自治州,2.942244e-05
吴忠,海北藏族自治州,2.942244e-05
贺州,清远,0.00811635552
玉林,清远,0.0044509046399999995
桂林,清远,0.0039272688
贵港,清远,0.0031418150399999995
湘西土家族苗族自治州,清远,0.0029672697600000002
南宁,清远,0.00287999712
梧州,清远,0.00270545184
河池,清远,0.0026181792
黔东南苗族侗族自治州,清远,0.00235636128
文山壮族苗族自治州,清远,0.00226908864
百色,清远,0.002181816
钦州,清远,0.0018327254399999
黔南布依族苗族自治州,清远,0.00122181696
来宾,清远,0.0008727264
崇左,清远,0.00061090848
黔西南布依族苗族自治州,清远,0.00061090848
柳州,清远,0.0005236358400000001
北海,清远,0.0005236358400000001
防城港,清远,0.0004363632
吴忠,信阳,0.0003645064799999
桂林,信阳,0.0003364675199999
陵水黎族自治县,郑州,0.0014975442
贵港,中山,0.1556860564799999
玉林,中山,0.06948699696
梧州,中山,0.06714144432000001
钦州,中山,0.04749744096
贺州,中山,0.04632466464
南宁,中山,0.04573827648
百色,中山,0.0454450824
河池,中山,0.03635606592
来宾,中山,0.0225759441599999
文山壮族苗族自治州,中山,0.02140316784
桂林,中山,0.0167120625599999
崇左,中山,0.01641886848
黔东南苗族侗族自治州,中山,0.014952898080000002
柳州,中山,0.01231415136
黔南布依族苗族自治州,中山,0.00996859872
黔西南布依族苗族自治州,中山,0.0073298519999999
北海,中山,0.00381152304
湘西土家族苗族自治州,中山,0.00381152304
红河哈尼族彝族自治州,中山,0.00205235856
防城港,中山,0.00205235856
桂林,永州,0.027495624960000003
贺州,永州,0.019970064
文山壮族苗族自治州,永州,0.0037838015999999996
湘西土家族苗族自治州,永州,0.0026486611199999996
南宁,永州,0.00227028096
柳州,永州,0.0018498585600000004
黔东南苗族侗族自治州,永州,0.0015135206400000002
梧州,永州,0.0012612672
黔西南布依族苗族自治州,永州,0.00088288704
黔南布依族苗族自治州,永州,0.0008408447999999999
来宾,永州,0.0007567603200000001
河池,永州,0.00071471808
贵港,永州,0.0006726758400000001
玉林,永州,0.0005885913599999
百色,永州,0.0005465491200000001
崇左,永州,0.0005465491200000001
北海,永州,0.00033633792000000004
南宁,百色,0.1230720479999999
文山壮族苗族自治州,百色,0.0669917951999999
黔西南布依族苗族自治州,百色,0.0613583942399999
河池,百色,0.0530351711999999
崇左,百色,0.0176107219199999
玉林,百色,0.0131446022399999
钦州,百色,0.0109115423999999
贵港,百色,0.0066991795199999
桂林,百色,0.0066991795199999
柳州,百色,0.0054303955199999
梧州,百色,0.00416161152
来宾,百色,0.0040093574399999
黔南布依族苗族自治州,百色,0.0034003411200000003
北海,百色,0.0030958329600000003
防城港,百色,0.0028420761600000005
大理白族自治州,百色,0.00274057344
红河哈尼族彝族自治州,百色,0.00233456256
楚雄彝族自治州,百色,0.00187780032
凉山彝族自治州,百色,0.0008627731199999
贺州,百色,0.0006090163199999
黔东南苗族侗族自治州,百色,0.0004567622399999
文山壮族苗族自治州,湖州,0.010963836000000001
黔南布依族苗族自治州,湖州,0.00964817568
黔东南苗族侗族自治州,湖州,0.00427589604
湘西土家族苗族自治州,湖州,0.00186385212
湘西土家族苗族自治州,恩施土家族苗族自治州,0.01680747408
黔西南布依族苗族自治州,恩施土家族苗族自治州,0.0001201392
凉山彝族自治州,恩施土家族苗族自治州,9.611136e-05
延边朝鲜族自治州,恩施土家族苗族自治州,9.611136e-05
桂林,恩施土家族苗族自治州,9.611136e-05
贺州,恩施土家族苗族自治州,6.006960000000001e-05
南宁,恩施土家族苗族自治州,6.006960000000001e-05
中卫,恩施土家族苗族自治州,6.006960000000001e-05
崇左,恩施土家族苗族自治州,2.402784000000001e-05
玉林,东莞,0.1964321118
钦州,东莞,0.1516318056
河池,东莞,0.08546519952
贵港,东莞,0.0806405511599999
南宁,东莞,0.07512666732
百色,东莞,0.07099125444
文山壮族苗族自治州,东莞,0.06409889964
黔东南苗族侗族自治州,东莞,0.053071131960000004
梧州,东莞,0.0448003062
黔西南布依族苗族自治州,东莞,0.043421835240000005
黔南布依族苗族自治州,东莞,0.04273259976
桂林,东莞,0.0351510094799999
来宾,东莞,0.03308330304
贺州,东莞,0.03239406756
崇左,东莞,0.03170483208
柳州,东莞,0.02619094824
湘西土家族苗族自治州,东莞,0.01309547412
红河哈尼族彝族自治州,东莞,0.01309547412
防城港,东莞,0.0124062386399999
北海,东莞,0.0124062386399999
红河哈尼族彝族自治州,泰州,0.00046432440000000004
黔南布依族苗族自治州,泰州,0.00046432440000000004
凉山彝族自治州,安康,0.000318816
黔西南布依族苗族自治州,安康,0.00027896400000000003
大理白族自治州,鹤岗,0.00029094552
呼伦贝尔,鹤岗,0.00012821328
呼和浩特,鹤岗,9.615996000000004e-05
陵水黎族自治县,鹤岗,3.205332e-05
陵水黎族自治县,万宁,0.0097188821999999
琼中黎族苗族自治县,万宁,0.0015873246
乐东黎族自治县,万宁,0.0013274118
保亭黎族苗族自治县,万宁,0.0010303686
白沙黎族自治县,万宁,0.0005755212
玉林,万宁,0.0004177169999999
河池,万宁,0.0003805866
昌江黎族自治县,万宁,0.0003527387999999
南宁,万宁,0.00012067379999999999
桂林,万宁,0.00012067379999999999
柳州,万宁,5.56956e-05
文山壮族苗族自治州,万宁,5.56956e-05
呼和浩特,万宁,5.56956e-05
钦州,万宁,5.56956e-05
北海,万宁,5.56956e-05
包头,万宁,2.78478e-05
梧州,万宁,2.78478e-05
银川,万宁,2.78478e-05
凉山彝族自治州,攀枝花,0.06965291736000001
楚雄彝族自治州,攀枝花,0.008415576
大理白族自治州,攀枝花,0.0007433758800000001
德宏傣族景颇族自治州,攀枝花,0.0002805192
甘孜藏族自治州,攀枝花,0.00025246728
贵港,攀枝花,8.415576000000001e-05
西双版纳傣族自治州,攀枝花,8.415576000000001e-05
黔南布依族苗族自治州,攀枝花,8.415576000000001e-05
南宁,攀枝花,5.610384000000001e-05
玉林,攀枝花,5.610384000000001e-05
桂林,攀枝花,5.610384000000001e-05
黔西南布依族苗族自治州,攀枝花,5.610384000000001e-05
拉萨,攀枝花,5.610384000000001e-05
钦州,攀枝花,5.610384000000001e-05
乌兰察布,攀枝花,2.8051920000000013e-05
延边朝鲜族自治州,白山,0.0039520224
陵水黎族自治县,白山,6.14304e-05
乐东黎族自治县,白山,6.14304e-05
德宏傣族景颇族自治州,白山,6.14304e-05
赤峰,白山,6.14304e-05
昌江黎族自治县,白山,6.14304e-05
锡林郭勒盟,白山,2.866752e-05
呼伦贝尔,白山,2.866752e-05
乌兰察布,白山,2.866752e-05
黔东南苗族侗族自治州,白山,2.866752e-05
陵水黎族自治县,琼海,0.00375515028
琼中黎族苗族自治县,琼海,0.00139039092
乐东黎族自治县,琼海,0.00122617152
昌江黎族自治县,琼海,0.0007116174
保亭黎族苗族自治县,琼海,0.000547398
白沙黎族自治县,琼海,0.00044886636
百色,琼海,0.00021895919999999998
呼和浩特,琼海,0.00018611531999999998
玉林,琼海,0.00015327144
河池,琼海,0.00012042756000000002
钦州,琼海,0.00012042756000000002
南宁,琼海,0.00012042756000000002
柳州,琼海,8.758368000000001e-05
来宾,琼海,8.758368000000001e-05
北海,琼海,8.758368000000001e-05
临夏回族自治州,琼海,5.473980000000002e-05
巴彦淖尔,琼海,5.473980000000002e-05
桂林,琼海,5.473980000000002e-05
黔东南苗族侗族自治州,琼海,2.1895920000000006e-05
克孜勒苏柯尔克孜自治州,喀什地区,0.00994478472
图木舒克,喀什地区,0.0046323576
阿克苏地区,喀什地区,0.0045009432
和田地区,喀什地区,0.0031736577600000003
乌鲁木齐,喀什地区,0.0015539752800000002
巴音郭楞蒙古自治州,喀什地区,0.0007096377599999
昌吉回族自治州,喀什地区,0.00028911168
伊犁哈萨克自治州,喀什地区,0.00019383624
哈密,喀什地区,0.00012812904
阿拉尔,喀什地区,9.527544e-05
塔城地区,喀什地区,6.242184e-05
阿里地区,喀什地区,6.242184e-05
陵水黎族自治县,喀什地区,2.9568239999999995e-05
固原,喀什地区,2.9568239999999995e-05
黔东南苗族侗族自治州,喀什地区,2.9568239999999995e-05
吴忠,喀什地区,2.9568239999999995e-05
石河子,喀什地区,2.9568239999999995e-05
克拉玛依,喀什地区,2.9568239999999995e-05
西双版纳傣族自治州,喀什地区,2.9568239999999995e-05
百色,喀什地区,2.9568239999999995e-05
铁门关,喀什地区,2.9568239999999995e-05
黔东南苗族侗族自治州,绍兴,0.01371364668
黔南布依族苗族自治州,绍兴,0.009911843640000001
湘西土家族苗族自治州,绍兴,0.00964028628
柳州,绍兴,0.00366602436
黔西南布依族苗族自治州,绍兴,0.003394467
来宾,绍兴,0.0024440162399999997
河池,绍兴,0.0024440162399999997
文山壮族苗族自治州,绍兴,0.00217245888
银川,石嘴山,0.10548219816
鄂尔多斯,石嘴山,0.0125593091999999
乌海,石嘴山,0.00812755296
吴忠,石嘴山,0.0047837368799999
固原,石嘴山,0.00364779936
中卫,石嘴山,0.00339181344
阿拉善盟,石嘴山,0.0026238556799999
巴彦淖尔,石嘴山,0.00209588472
包头,石嘴山,0.00083195424
乌兰察布,石嘴山,0.00022398767999999998
呼和浩特,石嘴山,0.00019198944
海西蒙古族藏族自治州,石嘴山,9.599472e-05
赤峰,石嘴山,6.399648e-05
湘西土家族苗族自治州,石嘴山,6.399648e-05
南宁,石嘴山,6.399648e-05
锡林郭勒盟,石嘴山,6.399648e-05
伊犁哈萨克自治州,石嘴山,3.199824e-05
黔南布依族苗族自治州,金华,0.0337488606
黔西南布依族苗族自治州,金华,0.030953097000000002
黔东南苗族侗族自治州,金华,0.028956122999999997
湘西土家族苗族自治州,金华,0.0203691348
桂林,金华,0.0053918298
文山壮族苗族自治州,金华,0.0051921324
河池,金华,0.0037942506
红河哈尼族彝族自治州,金华,0.0025960662
海南藏族自治州,黄南藏族自治州,0.00864698976
甘南藏族自治州,黄南藏族自治州,0.0028157414399999996
临夏回族自治州,黄南藏族自治州,0.0016171487999999
海北藏族自治州,黄南藏族自治州,0.0006088089599999
果洛藏族自治州,黄南藏族自治州,0.00044709407999999994
玉树藏族自治州,黄南藏族自治州,0.0003519676799999
海西蒙古族藏族自治州,黄南藏族自治州,0.0001617148799999
鄂尔多斯,黄南藏族自治州,2.8537919999999995e-05
黔南布依族苗族自治州,遵义,0.04272627204
黔东南苗族侗族自治州,遵义,0.0254021799599999
黔西南布依族苗族自治州,遵义,0.0079807615199999
桂林,遵义,0.0018492008399999997
南宁,遵义,0.00116791632
凉山彝族自治州,遵义,0.0009732636
河池,遵义,0.0009732636
湘西土家族苗族自治州,遵义,0.00087593724
红河哈尼族彝族自治州,遵义,0.0007786108800000001
文山壮族苗族自治州,遵义,0.00058395816
柳州,遵义,0.00058395816
玉林,遵义,0.0004866318
北海,遵义,0.0004866318
百色,遵义,0.0004866318
乌兰察布,呼和浩特,0.15284852928
包头,呼和浩特,0.08765373527999999
鄂尔多斯,呼和浩特,0.07328427048
巴彦淖尔,呼和浩特,0.03129350112
锡林郭勒盟,呼和浩特,0.02139453648
赤峰,呼和浩特,0.01484844696
通辽,呼和浩特,0.010324726559999999
呼伦贝尔,呼和浩特,0.00670575024
乌海,呼和浩特,0.005694565679999999
兴安盟,呼和浩特,0.0036189763200000003
阿拉善盟,呼和浩特,0.0023949108
银川,呼和浩特,0.0009579643199999999
陵水黎族自治县,呼和浩特,0.00031932144
通辽,辽阳,0.00066060036
兴安盟,辽阳,0.00056622888
赤峰,辽阳,0.00044040024000000004
包头,辽阳,0.00012582864
呼伦贝尔,辽阳,0.00012582864
南宁,辽阳,9.437148000000001e-05
保亭黎族苗族自治县,辽阳,9.437148000000001e-05
桂林,辽阳,6.291432000000001e-05
北海,辽阳,6.291432000000001e-05
乌鲁木齐,辽阳,6.291432000000001e-05
西双版纳傣族自治州,辽阳,6.291432000000001e-05
崇左,辽阳,3.1457160000000005e-05
红河哈尼族彝族自治州,辽阳,3.1457160000000005e-05
凉山彝族自治州,辽阳,3.1457160000000005e-05
桂林,洛阳,0.0004075919999999
通辽,烟台,0.00128246004
延边朝鲜族自治州,烟台,0.00070756416
赤峰,烟台,0.0004422276
延边朝鲜族自治州,辽源,0.00035470224
通辽,辽源,0.00031529088
钦州,辽源,0.00015764544
鄂尔多斯,辽源,0.00012808692
赤峰,辽源,8.867556e-05
百色,辽源,5.911704000000001e-05
保亭黎族苗族自治县,辽源,5.911704000000001e-05
呼伦贝尔,辽源,5.911704000000001e-05
南宁,辽源,2.9558520000000013e-05
防城港,辽源,2.9558520000000013e-05
兴安盟,辽源,2.9558520000000013e-05
锡林郭勒盟,辽源,2.9558520000000013e-05
银川,辽源,2.9558520000000013e-05
陵水黎族自治县,辽源,2.9558520000000013e-05
乌兰察布,大同,0.0306159588
鄂尔多斯,大同,0.016912702800000002
呼和浩特,大同,0.006779505600000001
包头,大同,0.0043634052
锡林郭勒盟,大同,0.0008294076
赤峰,大同,0.0006130404
巴彦淖尔,大同,0.0004687956
乌海,大同,0.0002884896
阿拉善盟,大同,0.0002524284
银川,大同,0.0001803059999999
鄂尔多斯,乌海,0.076903668
阿拉善盟,乌海,0.029840076
巴彦淖尔,乌海,0.016229484
石嘴山,乌海,0.0113549039999999
银川,乌海,0.0065759040000000005
包头,乌海,0.006174468000000001
呼和浩特,乌海,0.004912812
乌兰察布,乌海,0.0027144720000000003
吴忠,乌海,0.001510164
中卫,乌海,0.0013572360000000002
固原,乌海,0.000898452
通辽,乌海,0.00038232
赤峰,乌海,0.0003058559999999
陵水黎族自治县,乌海,0.0001529279999999
锡林郭勒盟,乌海,0.000114696
兴安盟,乌海,9.558e-05
临夏回族自治州,乌海,5.7348e-05
