city_name,city_id_name,num
哈尔滨,张家口,0.00072529344
吉林,张家口,0.00068262912
阜阳,张家口,0.00068262912
驻马店,张家口,0.0006399648
鞍山,张家口,0.0006399648
长春,张家口,0.00059730048
濮阳,张家口,0.00055463616
朝阳,张家口,0.00055463616
枣庄,张家口,0.00055463616
重庆,张家口,0.00055463616
葫芦岛,张家口,0.00051197184
兴安盟,张家口,0.00051197184
大连,张家口,0.00051197184
徐州,张家口,0.00051197184
泰安,张家口,0.00046930752
锦州,张家口,0.00046930752
新乡,张家口,0.00046930752
烟台,张家口,0.00046930752
成都,张家口,0.0004266432
庆阳,张家口,0.0004266432
安庆,张家口,0.0004266432
深圳,张家口,0.0004266432
南阳,张家口,0.0004266432
淄博,张家口,0.00038397888
阳泉,张家口,0.00038397888
铁岭,张家口,0.00038397888
鹤壁,张家口,0.00038397888
盘锦,张家口,0.00034131456
阜新,张家口,0.00029865024
福州,张家口,0.00029865024
济宁,张家口,0.00029865024
武汉,张家口,0.00029865024
银川,张家口,0.00029865024
白城,张家口,0.00029865024
许昌,张家口,0.00025598592
洛阳,张家口,0.00025598592
三亚,张家口,0.00025598592
松原,张家口,0.00025598592
本溪,张家口,0.00025598592
平顶山,张家口,0.00025598592
抚顺,张家口,0.00025598592
大庆,张家口,0.00025598592
广州,张家口,0.00025598592
通化,张家口,0.00025598592
南京,张家口,0.00025598592
辽源,张家口,0.00025598592
合肥,张家口,0.00025598592
威海,张家口,0.00025598592
长治,张家口,0.00025598592
扬州,张家口,0.00025598592
十堰,张家口,0.0002133216
宿迁,张家口,0.0002133216
苏州,张家口,0.0002133216
蚌埠,张家口,0.0002133216
乌海,张家口,0.0002133216
咸阳,张家口,0.0002133216
唐山,承德,0.07448475528
北京,承德,0.03961815624
赤峰,承德,0.0295251933599999
朝阳,承德,0.0181542254399999
秦皇岛,承德,0.0180886867199999
天津,承德,0.0172694527199999
张家口,承德,0.01608975576
廊坊,承德,0.0138286699199999
保定,承德,0.0135665150399999
石家庄,承德,0.01084665816
锡林郭勒盟,承德,0.01035511776
沧州,承德,0.00583294608
邯郸,承德,0.00422724744
葫芦岛,承德,0.00281816496
衡水,承德,0.00216277776
邢台,承德,0.0021300084
通辽,承德,0.0020317003199999
沈阳,承德,0.0020317003199999
乌兰察布,承德,0.00167123736
德州,承德,0.00140908248
哈尔滨,承德,0.0012780050399999
锦州,承德,0.00121246632
郑州,承德,0.00108138888
阜阳,承德,0.00104861952
鞍山,承德,0.0010158501599999
长春,承德,0.0009503114399999
四平,承德,0.00088477272
大连,承德,0.00085200336
呼和浩特,承德,0.000819234
营口,承德,0.000819234
盘锦,承德,0.0006881565599999
兴安盟,承德,0.0006881565599999
阜新,承德,0.0006553872
白城,承德,0.0006553872
菏泽,承德,0.00055707912
重庆,承德,0.00052430976
抚顺,承德,0.00052430976
松原,承德,0.0004915404
吕梁,承德,0.0004915404
延边朝鲜族自治州,承德,0.0004915404
濮阳,承德,0.0004915404
周口,承德,0.0004915404
滨州,承德,0.0004915404
辽源,承德,0.00045877104
淄博,承德,0.00045877104
吉林,承德,0.00045877104
铁岭,承德,0.00042600168
泰安,承德,0.00042600168
大同,承德,0.00042600168
绥化,承德,0.0003932323199999
聊城,承德,0.0003932323199999
济宁,承德,0.0003932323199999
商丘,承德,0.0003932323199999
温州,承德,0.00036046296
上海,承德,0.00036046296
徐州,承德,0.0003276936
信阳,承德,0.0003276936
西安,承德,0.0003276936
齐齐哈尔,承德,0.0003276936
临沂,承德,0.0003276936
忻州,承德,0.00029492424
济南,承德,0.00029492424
通化,承德,0.00029492424
青岛,承德,0.00029492424
安康,承德,0.00026215488
辽阳,承德,0.00026215488
烟台,承德,0.00026215488
包头,承德,0.00026215488
潍坊,承德,0.00026215488
牡丹江,承德,0.00026215488
安阳,承德,0.00022938552
运城,承德,0.00022938552
大庆,承德,0.00022938552
呼伦贝尔,承德,0.00022938552
太原,承德,0.00022938552
襄阳,承德,0.00022938552
平顶山,承德,0.0001966161599999
盐城,承德,0.0001966161599999
南阳,承德,0.0001966161599999
南京,承德,0.0001966161599999
长治,承德,0.0001966161599999
许昌,承德,0.0001966161599999
安庆,承德,0.0001638468
丽水,承德,0.0001638468
朔州,承德,0.0001638468
南通,承德,0.0001638468
合肥,承德,0.0001638468
济源,承德,0.0001638468
深圳,承德,0.0001638468
威海,承德,0.0001638468
巴彦淖尔,承德,0.0001638468
鹤壁,承德,0.0001638468
扬州,承德,0.00013107744
洛阳,承德,0.00013107744
丹东,承德,0.00013107744
白山,承德,0.00013107744
驻马店,承德,0.00013107744
福州,承德,0.00013107744
开封,承德,0.00013107744
宿州,承德,0.00013107744
天津,沧州,0.15737216544
保定,沧州,0.12593777616
衡水,沧州,0.1155263860799999
廊坊,沧州,0.1091193768
德州,沧州,0.08078838264
石家庄,沧州,0.0418457793599999
北京,沧州,0.02893165128
滨州,沧州,0.02712967992
唐山,沧州,0.0261285847199999
邯郸,沧州,0.02172376584
邢台,沧州,0.0119130328799999
张家口,沧州,0.00971062344
承德,沧州,0.00961051392
秦皇岛,沧州,0.00870952824
济南,沧州,0.007508214
周口,沧州,0.00660722832
聊城,沧州,0.0065071188
晋中,沧州,0.00620679024
菏泽,沧州,0.0059064616799999
南阳,沧州,0.00510558552
济宁,沧州,0.0049053664799999
阜阳,沧州,0.00480525696
临沂,沧州,0.00380416176
沈阳,沧州,0.00380416176
泰安,沧州,0.0037040522399999
西安,沧州,0.0036039427199999
青岛,沧州,0.0036039427199999
商丘,沧州,0.0035038331999999
潍坊,沧州,0.0035038331999999
赤峰,沧州,0.00330361416
忻州,沧州,0.00330361416
吕梁,沧州,0.00310339512
哈尔滨,沧州,0.00310339512
东营,沧州,0.0030032856
长春,沧州,0.00270295704
郑州,沧州,0.00270295704
驻马店,沧州,0.00260284752
大同,沧州,0.00260284752
三亚,沧州,0.002502738
重庆,沧州,0.00230251896
齐齐哈尔,沧州,0.00230251896
徐州,沧州,0.00220240944
淄博,沧州,0.00220240944
烟台,沧州,0.00220240944
绥化,沧州,0.00220240944
濮阳,沧州,0.00220240944
松原,沧州,0.0020021904
葫芦岛,沧州,0.0020021904
新乡,沧州,0.0020021904
亳州,沧州,0.00190208088
信阳,沧州,0.00190208088
四平,沧州,0.0018019713599999
吉林,沧州,0.0018019713599999
锦州,沧州,0.0018019713599999
上海,沧州,0.00170186184
运城,沧州,0.00170186184
鞍山,沧州,0.00160175232
大连,沧州,0.0015016428
安阳,沧州,0.0015016428
通辽,沧州,0.0015016428
长治,沧州,0.0015016428
枣庄,沧州,0.00140153328
呼伦贝尔,沧州,0.00140153328
铁岭,沧州,0.00140153328
朔州,沧州,0.00140153328
开封,沧州,0.00140153328
杭州,沧州,0.00140153328
宿州,沧州,0.00130142376
太原,沧州,0.00120131424
洛阳,沧州,0.00120131424
乌兰察布,沧州,0.00120131424
大庆,沧州,0.00110120472
通化,沧州,0.00110120472
南京,沧州,0.0010010952
苏州,沧州,0.0010010952
辽源,沧州,0.0010010952
盘锦,沧州,0.0010010952
广州,沧州,0.0010010952
临汾,沧州,0.0010010952
朝阳,沧州,0.0010010952
合肥,沧州,0.0009009856799999
白城,沧州,0.0009009856799999
连云港,沧州,0.0009009856799999
锡林郭勒盟,沧州,0.0009009856799999
成都,沧州,0.0009009856799999
安庆,沧州,0.00080087616
鹤壁,沧州,0.00080087616
抚顺,沧州,0.00080087616
平顶山,沧州,0.00080087616
扬州,沧州,0.00080087616
黄冈,沧州,0.00070076664
宿迁,沧州,0.00070076664
日照,沧州,0.00070076664
许昌,沧州,0.00070076664
蚌埠,沧州,0.00070076664
泰州,沧州,0.00070076664
营口,沧州,0.00070076664
呼和浩特,沧州,0.00070076664
盐城,沧州,0.00070076664
绵阳,沧州,0.00060065712
北京,廊坊,0.4109937407999999
天津,廊坊,0.2437334064
保定,廊坊,0.189221832
沧州,廊坊,0.1286316287999999
承德,廊坊,0.057845016
张家口,廊坊,0.0576489312
邯郸,廊坊,0.0574528464
唐山,廊坊,0.0456877584
衡水,廊坊,0.03431484
石家庄,廊坊,0.032353992
周口,廊坊,0.030393144
菏泽,廊坊,0.0286283808
邢台,廊坊,0.0260792784
德州,廊坊,0.0245106
信阳,廊坊,0.0227458368
秦皇岛,廊坊,0.0198045648
赤峰,廊坊,0.01960848
聊城,廊坊,0.0174515472
驻马店,廊坊,0.016667208
阜阳,廊坊,0.0164711232
商丘,廊坊,0.0149024448
亳州,廊坊,0.0143141904
南阳,廊坊,0.0139220207999999
哈尔滨,廊坊,0.0125494272
济宁,廊坊,0.011765088
濮阳,廊坊,0.0109807488
齐齐哈尔,廊坊,0.0092159856
大同,廊坊,0.007843392
绥化,廊坊,0.0072551376
庆阳,廊坊,0.0070590528
泰安,廊坊,0.006862968
济南,廊坊,0.0066668832
安阳,廊坊,0.0064707984
长春,廊坊,0.0064707984
朝阳,廊坊,0.005882544
宿州,廊坊,0.005882544
沈阳,廊坊,0.0056864592
临汾,廊坊,0.0056864592
徐州,廊坊,0.0056864592
西安,廊坊,0.0052942896
开封,廊坊,0.0052942896
葫芦岛,廊坊,0.0052942896
运城,廊坊,0.0050982048
安庆,廊坊,0.0050982048
临沂,廊坊,0.00490212
通辽,廊坊,0.00490212
许昌,廊坊,0.00490212
锦州,廊坊,0.00490212
洛阳,廊坊,0.0047060351999999
白城,廊坊,0.0045099504
乌兰察布,廊坊,0.0045099504
六安,廊坊,0.0045099504
重庆,廊坊,0.0043138656
郑州,廊坊,0.0043138656
滨州,廊坊,0.0041177808
枣庄,廊坊,0.003921696
三亚,廊坊,0.003921696
新乡,廊坊,0.0037256112
锡林郭勒盟,廊坊,0.0037256112
大庆,廊坊,0.0037256112
大连,廊坊,0.0037256112
四平,廊坊,0.0037256112
青岛,廊坊,0.0035295264
忻州,廊坊,0.0035295264
烟台,廊坊,0.0035295264
吉林,廊坊,0.0035295264
松原,廊坊,0.0035295264
晋中,廊坊,0.0033334416
九江,廊坊,0.0033334416
潍坊,廊坊,0.0033334416
鞍山,廊坊,0.0033334416
兴安盟,廊坊,0.002941272
吕梁,廊坊,0.002941272
呼和浩特,廊坊,0.002941272
长治,廊坊,0.0027451872
平顶山,廊坊,0.0027451872
阜新,廊坊,0.0025491024
黄冈,廊坊,0.0025491024
呼伦贝尔,廊坊,0.0025491024
成都,廊坊,0.0025491024
丹东,廊坊,0.0025491024
十堰,廊坊,0.0023530175999999
合肥,廊坊,0.0023530175999999
绵阳,廊坊,0.0023530175999999
包头,廊坊,0.0023530175999999
营口,廊坊,0.0021569328
铁岭,廊坊,0.0021569328
上海,廊坊,0.0021569328
南通,廊坊,0.0021569328
芜湖,廊坊,0.001960848
太原,廊坊,0.001960848
威海,廊坊,0.001960848
孝感,廊坊,0.001960848
随州,廊坊,0.001960848
襄阳,廊坊,0.001960848
淄博,廊坊,0.001960848
通化,廊坊,0.0017647632
牡丹江,廊坊,0.0017647632
朔州,廊坊,0.0017647632
杭州,廊坊,0.0015686784
沧州,衡水,0.09917020512
石家庄,衡水,0.08879192784
德州,衡水,0.08192798784
保定,衡水,0.05694324624
邢台,衡水,0.04068943632
邯郸,衡水,0.02053690848
北京,衡水,0.01768150944
天津,衡水,0.01515557952
廊坊,衡水,0.01010371968
唐山,衡水,0.0098840736
张家口,衡水,0.00477730224
滨州,衡水,0.0043929216
聊城,衡水,0.00406345248
周口,衡水,0.00378889488
菏泽,衡水,0.00323977968
濮阳,衡水,0.00291031056
承德,衡水,0.00291031056
徐州,衡水,0.00280048752
济南,衡水,0.00269066448
阜阳,衡水,0.00241610688
秦皇岛,衡水,0.00214154928
南阳,衡水,0.00186699168
泰安,衡水,0.00181208016
信阳,衡水,0.00159243408
青岛,衡水,0.00153752256
济宁,衡水,0.00148261104
安阳,衡水,0.00131787648
重庆,衡水,0.00131787648
商丘,衡水,0.00131787648
驻马店,衡水,0.00126296496
郑州,衡水,0.00115314192
新乡,衡水,0.00115314192
潍坊,衡水,0.0010982304
临沂,衡水,0.0010982304
开封,衡水,0.0010982304
长治,衡水,0.00104331888
长春,衡水,0.00104331888
南京,衡水,0.00098840736
亳州,衡水,0.00093349584
许昌,衡水,0.0008236728
临汾,衡水,0.0008236728
赤峰,衡水,0.0008236728
忻州,衡水,0.0008236728
淄博,衡水,0.0008236728
焦作,衡水,0.0008236728
杭州,衡水,0.00076876128
阳泉,衡水,0.00076876128
西安,衡水,0.00071384976
大同,衡水,0.00065893824
洛阳,衡水,0.00065893824
晋中,衡水,0.00065893824
大连,衡水,0.00065893824
运城,衡水,0.00065893824
汉中,衡水,0.00060402672
哈尔滨,衡水,0.00060402672
沈阳,衡水,0.00060402672
三亚,衡水,0.00060402672
黄冈,衡水,0.00060402672
上海,衡水,0.00060402672
朝阳,衡水,0.00060402672
芜湖,衡水,0.0005491152
吉林,衡水,0.0005491152
鄂尔多斯,衡水,0.0005491152
九江,衡水,0.0005491152
武汉,衡水,0.00049420368
东营,衡水,0.00049420368
平顶山,衡水,0.00043929216
太原,衡水,0.00043929216
威海,衡水,0.00038438064
安庆,衡水,0.00038438064
宿州,衡水,0.00038438064
锦州,衡水,0.00038438064
枣庄,衡水,0.00038438064
抚顺,衡水,0.00038438064
铁岭,衡水,0.00038438064
合肥,衡水,0.00038438064
广州,衡水,0.00038438064
吕梁,衡水,0.00038438064
鞍山,衡水,0.00038438064
乌海,衡水,0.00032946912
烟台,衡水,0.00032946912
盐城,衡水,0.00032946912
松原,衡水,0.0002745576
四平,衡水,0.0002745576
襄阳,衡水,0.0002745576
日照,衡水,0.0002745576
深圳,衡水,0.0002745576
西双版纳傣族自治州,衡水,0.0002745576
鹰潭,衡水,0.0002745576
咸阳,衡水,0.0002745576
鹤壁,衡水,0.0002745576
福州,衡水,0.0002745576
宜春,衡水,0.0002745576
海口,衡水,0.0002745576
辽源,衡水,0.0002745576
晋城,衡水,0.00021964608
葫芦岛,衡水,0.00021964608
泰州,衡水,0.00021964608
漯河,衡水,0.00021964608
安康,衡水,0.00021964608
吕梁,太原,0.89908315524
晋中,太原,0.6678661896
忻州,太原,0.62390537712
临汾,太原,0.40452401484
长治,太原,0.3237882919200001
运城,太原,0.2468568700799999
大同,太原,0.20627765856
朔州,太原,0.18049295124
阳泉,太原,0.12723273612
晋城,太原,0.1014480288
北京,太原,0.01859880528
西安,太原,0.01733070492
邯郸,太原,0.01648530468
周口,太原,0.01648530468
安阳,太原,0.01437180408
枣庄,太原,0.01141290324
石家庄,太原,0.00929940264
榆林,太原,0.00929940264
商丘,太原,0.00887670252
保定,太原,0.00887670252
重庆,太原,0.0084540024
天津,太原,0.00760860216
郑州,太原,0.00760860216
邢台,太原,0.00760860216
阜阳,太原,0.00760860216
驻马店,太原,0.00718590204
徐州,太原,0.00676320192
开封,太原,0.00591780168
菏泽,太原,0.00591780168
新乡,太原,0.00591780168
三亚,太原,0.00507240144
信阳,太原,0.00507240144
呼和浩特,太原,0.00464970132
济宁,太原,0.00464970132
上海,太原,0.00464970132
乌兰察布,太原,0.0042270012
沧州,太原,0.0042270012
南阳,太原,0.00380430108
许昌,太原,0.00338160096
成都,太原,0.00338160096
张家口,太原,0.00338160096
聊城,太原,0.00295890084
包头,太原,0.00295890084
洛阳,太原,0.00295890084
鄂尔多斯,太原,0.00295890084
焦作,太原,0.00295890084
济南,太原,0.00253620072
濮阳,太原,0.00253620072
武汉,太原,0.00253620072
渭南,太原,0.00253620072
衡水,太原,0.0021135006
咸阳,太原,0.0021135006
沈阳,太原,0.0021135006
廊坊,太原,0.0021135006
潍坊,太原,0.0021135006
深圳,太原,0.0021135006
亳州,太原,0.0021135006
宿州,太原,0.0021135006
德州,太原,0.0021135006
唐山,太原,0.0021135006
泰安,太原,0.00169080048
汉中,太原,0.00169080048
南通,太原,0.00169080048
苏州,太原,0.00169080048
泉州,太原,0.00169080048
安康,太原,0.00169080048
扬州,太原,0.00169080048
广州,太原,0.00169080048
青岛,太原,0.00169080048
达州,太原,0.00169080048
南昌,太原,0.00169080048
临沂,太原,0.00169080048
南京,太原,0.00169080048
宝鸡,太原,0.00169080048
延安,太原,0.00126810036
鹤壁,太原,0.00126810036
黄冈,太原,0.00126810036
孝感,太原,0.00126810036
银川,太原,0.00126810036
长沙,太原,0.00126810036
南充,太原,0.00126810036
安庆,太原,0.00126810036
杭州,太原,0.00126810036
秦皇岛,太原,0.00126810036
平顶山,太原,0.00126810036
烟台,太原,0.00126810036
广元,太原,0.00126810036
绵阳,太原,0.00126810036
鞍山,太原,0.00126810036
海口,太原,0.00126810036
赤峰,太原,0.00126810036
襄阳,太原,0.00126810036
滨州,太原,0.00084540024
荆州,太原,0.00084540024
盐城,太原,0.00084540024
大连,太原,0.00084540024
昆明,太原,0.00084540024
漯河,太原,0.00084540024
十堰,太原,0.00084540024
合肥,太原,0.00084540024
朔州,大同,0.2567189019599999
乌兰察布,大同,0.07346130408
忻州,大同,0.04932590256
张家口,大同,0.0489961839599999
太原,大同,0.04576494168
晋中,大同,0.01371629376
吕梁,大同,0.01332063144
呼和浩特,大同,0.0130568565599999
临汾,大同,0.01233147564
北京,大同,0.0121995882
保定,大同,0.00942995196
长治,大同,0.00797919012
鄂尔多斯,大同,0.0074516403599999
包头,大同,0.0063965408399999
运城,大同,0.00586899108
天津,大同,0.0056052162
阳泉,大同,0.00369284832
西安,大同,0.00290152368
邯郸,大同,0.0027696362399999
唐山,大同,0.0027696362399999
石家庄,大同,0.0027036925199999
锡林郭勒盟,大同,0.0023080301999999
廊坊,大同,0.00224208648
榆林,大同,0.00217614276
晋城,大同,0.00204425532
沧州,大同,0.0019123678799999
邢台,大同,0.00184642416
南阳,大同,0.0015167055599999
安阳,大同,0.00145076184
新乡,大同,0.0013848181199999
巴彦淖尔,大同,0.00118698696
周口,大同,0.00112104324
重庆,大同,0.00112104324
衡水,大同,0.00105509952
滨州,大同,0.00105509952
青岛,大同,0.0009891557999999
驻马店,大同,0.00092321208
商丘,大同,0.00092321208
郑州,大同,0.00092321208
赤峰,大同,0.00092321208
秦皇岛,大同,0.00085726836
枣庄,大同,0.0007913246399999
德州,大同,0.0007913246399999
十堰,大同,0.00072538092
上海,大同,0.0006594372
盐城,大同,0.0006594372
广州,大同,0.0006594372
承德,大同,0.00059349348
菏泽,大同,0.00052754976
阜阳,大同,0.00052754976
汉中,大同,0.00046160604
徐州,大同,0.00046160604
沈阳,大同,0.00046160604
聊城,大同,0.00046160604
九江,大同,0.00046160604
安康,大同,0.00046160604
许昌,大同,0.00046160604
洛阳,大同,0.00046160604
乌海,大同,0.0003956623199999
信阳,大同,0.0003956623199999
济南,大同,0.0003956623199999
济宁,大同,0.0003956623199999
通辽,大同,0.0003956623199999
泰安,大同,0.0003956623199999
南通,大同,0.0003297186
银川,大同,0.0003297186
濮阳,大同,0.0003297186
福州,大同,0.0003297186
临沂,大同,0.0003297186
成都,大同,0.0003297186
咸阳,大同,0.0003297186
襄阳,大同,0.0003297186
安庆,大同,0.0003297186
焦作,大同,0.00026377488
温州,大同,0.00026377488
苏州,大同,0.00026377488
吉林,大同,0.00026377488
潍坊,大同,0.00026377488
烟台,大同,0.00026377488
莆田,大同,0.00026377488
绵阳,大同,0.00026377488
宿州,大同,0.00026377488
蚌埠,大同,0.00026377488
开封,大同,0.00026377488
淄博,大同,0.0001978311599999
大连,大同,0.0001978311599999
连云港,大同,0.0001978311599999
葫芦岛,大同,0.0001978311599999
四平,大同,0.0001978311599999
平顶山,大同,0.0001978311599999
海口,大同,0.0001978311599999
渭南,大同,0.0001978311599999
兰州,大同,0.0001978311599999
常州,大同,0.0001978311599999
深圳,大同,0.0001978311599999
营口,大同,0.0001978311599999
东营,大同,0.0001978311599999
南京,大同,0.00013188744
宿迁,大同,0.00013188744
锦州,大同,0.00013188744
晋中,阳泉,0.07931206044
太原,阳泉,0.03909958452
石家庄,阳泉,0.0155804795999999
忻州,阳泉,0.0138493151999999
吕梁,阳泉,0.01328050404
临汾,阳泉,0.00665261748
长治,阳泉,0.00665261748
大同,阳泉,0.00504510768
运城,阳泉,0.00467414388
安阳,阳泉,0.0040806018
朔州,阳泉,0.00388275444
邯郸,阳泉,0.00351179064
保定,阳泉,0.00326448144
晋城,阳泉,0.002473092
邢台,阳泉,0.00220105188
北京,阳泉,0.00202793544
西安,阳泉,0.001854819
聊城,阳泉,0.00153331704
商丘,阳泉,0.00150858612
天津,阳泉,0.0013602006
滨州,阳泉,0.00128600784
唐山,阳泉,0.00108816048
鹤壁,阳泉,0.0009892368
郑州,阳泉,0.0009892368
沧州,阳泉,0.00096450588
娄底,阳泉,0.00091504404
新乡,阳泉,0.0008655821999999
周口,阳泉,0.00084085128
廊坊,阳泉,0.00076665852
开封,阳泉,0.00076665852
重庆,阳泉,0.0007419276
徐州,阳泉,0.00069246576
德州,阳泉,0.00066773484
临沂,阳泉,0.00056881116
阜阳,阳泉,0.00054408024
济宁,阳泉,0.00054408024
衡水,阳泉,0.00054408024
濮阳,阳泉,0.00054408024
安康,阳泉,0.0004946184
菏泽,阳泉,0.0004946184
泰安,阳泉,0.0004946184
宿州,阳泉,0.00046988748
东营,阳泉,0.00046988748
大庆,阳泉,0.00044515656
南阳,阳泉,0.00042042564
淄博,阳泉,0.00042042564
焦作,阳泉,0.00042042564
四平,阳泉,0.00042042564
张家口,阳泉,0.0003709638
济南,阳泉,0.0003709638
榆林,阳泉,0.0003709638
上海,阳泉,0.0003709638
十堰,阳泉,0.00032150196
潍坊,阳泉,0.00032150196
成都,阳泉,0.00032150196
杭州,阳泉,0.00027204012
平顶山,阳泉,0.00027204012
绵阳,阳泉,0.0002473092
许昌,阳泉,0.0002473092
深圳,阳泉,0.0002473092
温州,阳泉,0.0002473092
荆州,阳泉,0.00022257828
枣庄,阳泉,0.00022257828
漯河,阳泉,0.00022257828
荆门,阳泉,0.00022257828
三亚,阳泉,0.00022257828
松原,阳泉,0.00017311644
广安,阳泉,0.00017311644
汉中,阳泉,0.00017311644
信阳,阳泉,0.00017311644
宝鸡,阳泉,0.00017311644
昌吉回族自治州,阳泉,0.00017311644
咸阳,阳泉,0.00017311644
宿迁,阳泉,0.00017311644
福州,阳泉,0.00017311644
渭南,阳泉,0.00017311644
洛阳,阳泉,0.00014838552
池州,阳泉,0.00014838552
乌兰察布,阳泉,0.00014838552
沈阳,阳泉,0.00014838552
宜宾,阳泉,0.00014838552
吉林,阳泉,0.00014838552
邵阳,阳泉,0.00014838552
青岛,阳泉,0.00014838552
延安,阳泉,0.00014838552
朝阳,阳泉,0.00014838552
广元,阳泉,0.0001236546
长沙,阳泉,0.0001236546
达州,阳泉,0.0001236546
驻马店,阳泉,0.0001236546
合肥,阳泉,0.0001236546
南充,阳泉,0.0001236546
宜昌,阳泉,0.0001236546
庆阳,阳泉,0.0001236546
大连,阳泉,0.0001236546
莆田,阳泉,0.0001236546
扬州,阳泉,0.0001236546
台州,阳泉,7.419276e-05
连云港,阳泉,7.419276e-05
乌海,阳泉,7.419276e-05
晋城,长治,0.11922243552
太原,长治,0.06725652264
晋中,长治,0.0473676498
安阳,长治,0.04443140952
临汾,长治,0.0390575358
邯郸,长治,0.03069202104
吕梁,长治,0.02304671616
运城,长治,0.016620228
忻州,长治,0.012465171
新乡,长治,0.0091411254
朔州,长治,0.0072020988
大同,长治,0.006925095
焦作,长治,0.00686969424
枣庄,长治,0.00481986612
郑州,长治,0.0047090646
北京,长治,0.00465366384
阳泉,长治,0.00448746156
徐州,长治,0.00432125928
周口,长治,0.00426585852
邢台,长治,0.00371185092
西安,长治,0.00365645016
洛阳,长治,0.00337944636
濮阳,长治,0.00293624028
商丘,长治,0.00293624028
衡水,长治,0.00288083952
聊城,长治,0.00260383572
南阳,长治,0.00216062964
鹤壁,长治,0.00216062964
菏泽,长治,0.00204982812
济宁,长治,0.00188362584
阜阳,长治,0.00177282432
天津,长治,0.00171742356
保定,长治,0.0016620228
驻马店,长治,0.0016620228
苏州,长治,0.00160662204
泰安,长治,0.00160662204
开封,长治,0.00155122128
宿州,长治,0.00132961824
石家庄,长治,0.00127421748
安康,长治,0.00121881672
重庆,长治,0.00121881672
沧州,长治,0.00121881672
淮北,长治,0.00116341596
榆林,长治,0.00116341596
温州,长治,0.00116341596
许昌,长治,0.00105261444
平顶山,长治,0.00105261444
济南,长治,0.00099721368
济源,长治,0.0008310114
信阳,长治,0.00077561064
泉州,长治,0.00077561064
杭州,长治,0.00077561064
青岛,长治,0.00072020988
庆阳,长治,0.00066480912
泰州,长治,0.00066480912
上海,长治,0.00066480912
德州,长治,0.00066480912
鄂尔多斯,长治,0.00060940836
亳州,长治,0.00060940836
呼和浩特,长治,0.00060940836
天水,长治,0.00060940836
三亚,长治,0.00060940836
咸阳,长治,0.0005540076
武汉,长治,0.0005540076
潍坊,长治,0.0005540076
唐山,长治,0.00049860684
九江,长治,0.00049860684
合肥,长治,0.00049860684
渭南,长治,0.00049860684
张家口,长治,0.00044320608
烟台,长治,0.00044320608
汉中,长治,0.00044320608
临沂,长治,0.00044320608
漯河,长治,0.00044320608
淄博,长治,0.00038780532
