city_name,city_id_name,num
滨州,长治,0.00038780532
盐城,长治,0.00038780532
南昌,长治,0.00038780532
六安,长治,0.00038780532
益阳,长治,0.00038780532
三门峡,长治,0.00038780532
天门,长治,0.00038780532
淮南,长治,0.00038780532
恩施土家族苗族自治州,长治,0.00038780532
黄冈,长治,0.00038780532
连云港,长治,0.00033240456
鞍山,长治,0.00033240456
随州,长治,0.00033240456
商洛,长治,0.00033240456
成都,长治,0.00033240456
沈阳,长治,0.00033240456
南通,长治,0.00033240456
莆田,长治,0.0002770038
包头,长治,0.0002770038
安庆,长治,0.0002770038
南充,长治,0.0002770038
荆州,长治,0.0002770038
日照,长治,0.0002770038
东营,长治,0.0002770038
朝阳,长治,0.0002770038
长治,晋城,0.1191971538
临汾,晋城,0.03433174632
焦作,晋城,0.02980855728
太原,晋城,0.01853766
新乡,晋城,0.01642436676
运城,晋城,0.01553455908
周口,晋城,0.01008448704
郑州,晋城,0.00967665852
吕梁,晋城,0.00819364572
安阳,晋城,0.0081565704
洛阳,晋城,0.00715553676
晋中,晋城,0.0070443108
忻州,晋城,0.00507931884
邯郸,晋城,0.00478271628
商丘,晋城,0.003707532
济源,晋城,0.00363338136
阜阳,晋城,0.00285479964
开封,晋城,0.00266942304
朔州,晋城,0.00244697112
大同,晋城,0.0024098958
北京,晋城,0.00226159452
西安,晋城,0.00226159452
许昌,晋城,0.00218744388
徐州,晋城,0.00207621792
沧州,晋城,0.0020391426
菏泽,晋城,0.00163131408
重庆,晋城,0.00163131408
平顶山,晋城,0.00159423876
驻马店,晋城,0.00155716344
阳泉,晋城,0.00152008812
信阳,晋城,0.00152008812
南阳,晋城,0.00133471152
濮阳,晋城,0.00103810896
亳州,晋城,0.00088980768
漯河,晋城,0.00088980768
临沂,晋城,0.00088980768
宿州,晋城,0.00081565704
渭南,晋城,0.00077858172
济宁,晋城,0.0007415064
泰安,晋城,0.00066735576
天津,晋城,0.00066735576
保定,晋城,0.00063028044
咸阳,晋城,0.00059320512
石家庄,晋城,0.0005561298
邢台,晋城,0.0005561298
扬州,晋城,0.0005561298
济南,晋城,0.00051905448
南京,晋城,0.00051905448
达州,晋城,0.00051905448
三门峡,晋城,0.00051905448
盐城,晋城,0.00051905448
上海,晋城,0.00048197916
枣庄,晋城,0.00048197916
榆林,晋城,0.00048197916
武汉,晋城,0.00048197916
安康,晋城,0.00048197916
常德,晋城,0.00044490384
泰州,晋城,0.00044490384
唐山,晋城,0.00044490384
庆阳,晋城,0.00040782852
日照,晋城,0.00040782852
深圳,晋城,0.0003707532
苏州,晋城,0.0003707532
鹤壁,晋城,0.0003707532
聊城,晋城,0.00033367788
延安,晋城,0.00033367788
安庆,晋城,0.00033367788
荆门,晋城,0.00033367788
宁波,晋城,0.00029660256
襄阳,晋城,0.00029660256
荆州,晋城,0.00025952724
成都,晋城,0.00025952724
赣州,晋城,0.00025952724
呼和浩特,晋城,0.00022245192
南通,晋城,0.00022245192
九江,晋城,0.00022245192
温州,晋城,0.00022245192
绵阳,晋城,0.00022245192
遂宁,晋城,0.00022245192
十堰,晋城,0.00022245192
广州,晋城,0.00022245192
天门,晋城,0.00022245192
青岛,晋城,0.00022245192
淮安,晋城,0.00022245192
汉中,晋城,0.00022245192
巴中,晋城,0.00022245192
广元,晋城,0.00022245192
莆田,晋城,0.00022245192
泉州,晋城,0.00022245192
宝鸡,晋城,0.0001853766
淄博,晋城,0.0001853766
恩施土家族苗族自治州,晋城,0.0001853766
漳州,晋城,0.0001853766
朝阳,晋城,0.0001853766
宜春,晋城,0.0001853766
北海,晋城,0.0001853766
宿迁,晋城,0.0001853766
张家口,晋城,0.0001853766
株洲,晋城,0.0001853766
台州,晋城,0.0001853766
大同,朔州,0.23743540692
忻州,朔州,0.0669821724
太原,朔州,0.03484946592
呼和浩特,朔州,0.01199121408
乌兰察布,朔州,0.0119443734
吕梁,朔州,0.01039863096
晋中,朔州,0.00791607492
张家口,朔州,0.00651085452
鄂尔多斯,朔州,0.00651085452
临汾,朔州,0.0056208816
长治,朔州,0.004684068
运城,朔州,0.00407513916
包头,朔州,0.00370041372
北京,朔州,0.003513051
保定,朔州,0.0030446442
天津,朔州,0.00262307808
榆林,朔州,0.0025762374
徐州,朔州,0.00215467128
晋城,朔州,0.00215467128
邯郸,朔州,0.00192046788
阳泉,朔州,0.0016862644799999
西安,朔州,0.00154574244
石家庄,朔州,0.001171017
济宁,朔州,0.00107733564
沧州,朔州,0.00103049496
安阳,朔州,0.0008431322399999
锡林郭勒盟,朔州,0.0008431322399999
泰安,朔州,0.00074945088
邢台,朔州,0.00065576952
南阳,朔州,0.00060892884
洛阳,朔州,0.00060892884
枣庄,朔州,0.00060892884
郑州,朔州,0.00056208816
廊坊,朔州,0.00051524748
青岛,朔州,0.00051524748
唐山,朔州,0.00051524748
渭南,朔州,0.0004684068
烟台,朔州,0.0004684068
辽源,朔州,0.0004684068
重庆,朔州,0.0004684068
汉中,朔州,0.0004215661199999
衡水,朔州,0.0004215661199999
巴彦淖尔,朔州,0.0004215661199999
新乡,朔州,0.0004215661199999
周口,朔州,0.0004215661199999
赤峰,朔州,0.0004215661199999
商丘,朔州,0.00037472544
济南,朔州,0.00037472544
绵阳,朔州,0.00037472544
巴中,朔州,0.00037472544
德州,朔州,0.00037472544
延安,朔州,0.00032788476
淄博,朔州,0.00032788476
滨州,朔州,0.00032788476
秦皇岛,朔州,0.00032788476
深圳,朔州,0.00032788476
商洛,朔州,0.00028104408
阜阳,朔州,0.00028104408
开封,朔州,0.00028104408
平顶山,朔州,0.00028104408
三亚,朔州,0.00028104408
焦作,朔州,0.00028104408
安康,朔州,0.00028104408
哈尔滨,朔州,0.0002342034
十堰,朔州,0.0002342034
庆阳,朔州,0.0002342034
通化,朔州,0.0002342034
临沂,朔州,0.00018736272
长春,朔州,0.00018736272
信阳,朔州,0.00018736272
菏泽,朔州,0.00018736272
驻马店,朔州,0.00018736272
许昌,朔州,0.00018736272
南通,朔州,0.00018736272
九江,朔州,0.00018736272
上海,朔州,0.00018736272
杭州,朔州,0.00018736272
广安,朔州,0.00018736272
淮安,朔州,0.00018736272
乌海,朔州,0.00018736272
潍坊,朔州,0.00018736272
宝鸡,朔州,0.00018736272
三门峡,朔州,0.00014052204
平凉,朔州,0.00014052204
辽阳,朔州,0.00014052204
濮阳,朔州,0.00014052204
东营,朔州,0.00014052204
朝阳,朔州,0.00014052204
石嘴山,朔州,0.00014052204
成都,朔州,0.00014052204
北海,朔州,9.368136e-05
苏州,朔州,9.368136e-05
昌吉回族自治州,朔州,9.368136e-05
黄冈,朔州,9.368136e-05
淮南,朔州,9.368136e-05
承德,朔州,9.368136e-05
武汉,朔州,9.368136e-05
亳州,朔州,9.368136e-05
天水,朔州,9.368136e-05
娄底,朔州,9.368136e-05
太原,晋中,0.3047239699199999
吕梁,晋中,0.16491813192
阳泉,晋中,0.09411834528
临汾,晋中,0.07987397688
长治,晋中,0.0711163281599999
忻州,晋中,0.05001356016
运城,晋中,0.0299659305599999
大同,晋中,0.0214193095199999
朔州,晋中,0.0174097836
邯郸,晋中,0.0155105344799999
邢台,晋中,0.01445539608
西安,晋中,0.01340025768
石家庄,晋中,0.01181755008
晋城,晋中,0.01150100856
保定,晋中,0.007913538
泰安,晋中,0.0073859687999999
徐州,晋中,0.0065418580799999
安阳,晋中,0.00548671968
聊城,晋中,0.00548671968
北京,晋中,0.00495915048
枣庄,晋中,0.0043260674399999
沧州,晋中,0.0042205536
济宁,晋中,0.00400952592
郑州,晋中,0.0037984982399999
榆林,晋中,0.00358747056
廊坊,晋中,0.0032709290399999
周口,晋中,0.00274335984
天津,晋中,0.0026378459999999
焦作,晋中,0.00242681832
南阳,晋中,0.00242681832
重庆,晋中,0.0022157906399999
新乡,晋中,0.0022157906399999
三门峡,晋中,0.0021102768
洛阳,晋中,0.00200476296
张家口,晋中,0.0018992491199999
菏泽,晋中,0.0015827075999999
渭南,晋中,0.0015827075999999
驻马店,晋中,0.00147719376
德州,晋中,0.00147719376
济南,晋中,0.00137167992
乌兰察布,晋中,0.00137167992
巴中,晋中,0.0012661660799999
临沂,晋中,0.0012661660799999
衡水,晋中,0.0012661660799999
呼和浩特,晋中,0.0012661660799999
唐山,晋中,0.00116065224
商丘,晋中,0.00116065224
汉中,晋中,0.00116065224
开封,晋中,0.00116065224
濮阳,晋中,0.0010551384
平顶山,晋中,0.0009496245599999
上海,晋中,0.0009496245599999
咸阳,晋中,0.00084411072
鹤壁,晋中,0.00084411072
成都,晋中,0.00084411072
安康,晋中,0.00073859688
宿州,晋中,0.00073859688
延安,晋中,0.00073859688
潍坊,晋中,0.00073859688
深圳,晋中,0.0006330830399999
绵阳,晋中,0.0006330830399999
扬州,晋中,0.0006330830399999
阜阳,晋中,0.0006330830399999
武汉,晋中,0.0006330830399999
许昌,晋中,0.0006330830399999
银川,晋中,0.0006330830399999
陇南,晋中,0.0005275692
东营,晋中,0.0005275692
庆阳,晋中,0.0005275692
包头,晋中,0.0005275692
南京,晋中,0.0005275692
达州,晋中,0.0005275692
广元,晋中,0.0005275692
鄂尔多斯,晋中,0.0005275692
南充,晋中,0.0005275692
杭州,晋中,0.0005275692
青岛,晋中,0.0005275692
天水,晋中,0.00042205536
淄博,晋中,0.00042205536
益阳,晋中,0.00042205536
三亚,晋中,0.00042205536
宝鸡,晋中,0.00042205536
锡林郭勒盟,晋中,0.00042205536
平凉,晋中,0.00042205536
营口,晋中,0.00042205536
承德,晋中,0.00042205536
葫芦岛,晋中,0.00042205536
荆州,晋中,0.00042205536
南通,晋中,0.00042205536
白银,晋中,0.00042205536
合肥,晋中,0.00042205536
淮安,晋中,0.00042205536
淮北,晋中,0.0003165415199999
信阳,晋中,0.0003165415199999
十堰,晋中,0.0003165415199999
张家界,晋中,0.0003165415199999
沈阳,晋中,0.0003165415199999
福州,晋中,0.0003165415199999
温州,晋中,0.0003165415199999
大连,晋中,0.0003165415199999
临汾,运城,0.2005074842399999
西安,运城,0.0421552123199999
太原,运城,0.0399333564
三门峡,运城,0.0373511995199999
渭南,运城,0.0258816189599999
吕梁,运城,0.01633364352
晋中,运城,0.01435198824
长治,运城,0.01363138632
忻州,运城,0.01092912912
晋城,运城,0.0099082763999999
洛阳,运城,0.00816682176
北京,运城,0.00786657096
郑州,运城,0.0072060191999999
大同,运城,0.0059449658399999
周口,运城,0.00528441408
菏泽,运城,0.00486406296
朔州,运城,0.0043236115199999
焦作,运城,0.00402336072
济源,运城,0.00402336072
商洛,运城,0.0039032604
咸阳,运城,0.00384321024
延安,运城,0.00384321024
南阳,运城,0.0036630597599999
商丘,运城,0.00342285912
重庆,运城,0.00342285912
新乡,运城,0.00324270864
苏州,运城,0.0029424578399999
天津,运城,0.00288240768
上海,运城,0.0028223575199999
安阳,运城,0.0028223575199999
邯郸,运城,0.0027022572
阳泉,运城,0.0024620565599999
成都,运城,0.00234195624
许昌,运城,0.00228190608
保定,运城,0.0021017556
开封,运城,0.0021017556
宝鸡,运城,0.00204170544
徐州,运城,0.00192160512
平顶山,运城,0.0018615549599999
驻马店,运城,0.0018615549599999
榆林,运城,0.0018015047999999
宿州,运城,0.0018015047999999
杭州,运城,0.0017414546399999
无锡,运城,0.00144120384
漯河,运城,0.0013811536799999
濮阳,运城,0.0013811536799999
唐山,运城,0.00132110352
安康,运城,0.00126105336
临沂,运城,0.00126105336
石家庄,运城,0.00126105336
三亚,运城,0.00114095304
聊城,运城,0.00114095304
济宁,运城,0.00114095304
沧州,运城,0.00114095304
阜阳,运城,0.00114095304
廊坊,运城,0.0010809028799999
广州,运城,0.0010809028799999
巴中,运城,0.0010809028799999
青岛,运城,0.0010809028799999
绵阳,运城,0.00096080256
滨州,运城,0.0009007523999999
十堰,运城,0.00084070224
亳州,运城,0.00084070224
南充,运城,0.00084070224
汉中,运城,0.00084070224
鹤壁,运城,0.00078065208
常州,运城,0.00078065208
张家口,运城,0.00078065208
德州,运城,0.00072060192
广元,运城,0.00072060192
信阳,运城,0.00072060192
鞍山,运城,0.00072060192
合肥,运城,0.00066055176
邢台,运城,0.0006005016
深圳,运城,0.0006005016
宁波,运城,0.0006005016
陇南,运城,0.0006005016
蚌埠,运城,0.0006005016
武汉,运城,0.0006005016
包头,运城,0.0005404514399999
南京,运城,0.0005404514399999
天水,运城,0.0005404514399999
南通,运城,0.0005404514399999
定西,运城,0.00048040128
淄博,运城,0.00048040128
庆阳,运城,0.00048040128
襄阳,运城,0.00048040128
济南,运城,0.00048040128
安庆,运城,0.00048040128
呼和浩特,运城,0.00048040128
乌兰察布,运城,0.00048040128
黄冈,运城,0.00048040128
沈阳,运城,0.00048040128
赤峰,运城,0.00042035112
淮安,运城,0.00042035112
温州,运城,0.00042035112
乌鲁木齐,运城,0.00042035112
潍坊,运城,0.00042035112
南昌,运城,0.00042035112
连云港,运城,0.00042035112
太原,忻州,0.1888825553999999
朔州,忻州,0.0576691164
大同,忻州,0.05093025336
榆林,忻州,0.04684805748
吕梁,忻州,0.04075716204
晋中,忻州,0.03051927396
阳泉,忻州,0.0221604919199999
鄂尔多斯,忻州,0.0218365081199999
石家庄,忻州,0.01969821504
保定,忻州,0.0184022798399999
临汾,忻州,0.01820788956
长治,忻州,0.01483845804
运城,忻州,0.00926593668
沧州,忻州,0.00660926952
呼和浩特,忻州,0.0065444727599999
北京,忻州,0.00570211488
晋城,忻州,0.0051837407999999
邯郸,忻州,0.0046005699599999
包头,忻州,0.00447097644
邢台,忻州,0.0042117894
西安,忻州,0.00330463476
天津,忻州,0.00298065096
泰安,忻州,0.00298065096
聊城,忻州,0.00285105744
乌兰察布,忻州,0.00278626068
安康,忻州,0.00207349632
滨州,忻州,0.0019439028
唐山,忻州,0.00181430928
廊坊,忻州,0.00168471576
张家口,忻州,0.0013607319599999
菏泽,忻州,0.0012959351999999
南阳,忻州,0.00123113844
济宁,忻州,0.00116634168
德州,忻州,0.00110154492
衡水,忻州,0.00103674816
焦作,忻州,0.00090715464
重庆,忻州,0.00090715464
商丘,忻州,0.00090715464
烟台,忻州,0.00084235788
巴彦淖尔,忻州,0.00084235788
徐州,忻州,0.00084235788
安阳,忻州,0.0007775611199999
十堰,忻州,0.0007775611199999
周口,忻州,0.0007775611199999
咸阳,忻州,0.00071276436
郑州,忻州,0.00071276436
枣庄,忻州,0.00071276436
东营,忻州,0.00071276436
信阳,忻州,0.0006479675999999
宿州,忻州,0.00058317084
新乡,忻州,0.00058317084
成都,忻州,0.00058317084
济南,忻州,0.00058317084
商洛,忻州,0.00058317084
杭州,忻州,0.00058317084
襄阳,忻州,0.00058317084
驻马店,忻州,0.00051837408
赤峰,忻州,0.00051837408
濮阳,忻州,0.00051837408
秦皇岛,忻州,0.00051837408
渭南,忻州,0.00051837408
潍坊,忻州,0.00051837408
深圳,忻州,0.00045357732
许昌,忻州,0.00045357732
安庆,忻州,0.00045357732
武汉,忻州,0.00045357732
洛阳,忻州,0.00045357732
青岛,忻州,0.0003887805599999
广元,忻州,0.0003887805599999
延安,忻州,0.0003887805599999
阜阳,忻州,0.0003887805599999
汉中,忻州,0.0003887805599999
平顶山,忻州,0.0003887805599999
锡林郭勒盟,忻州,0.0003239837999999
达州,忻州,0.0003239837999999
淄博,忻州,0.0003239837999999
承德,忻州,0.0003239837999999
平凉,忻州,0.0003239837999999
上海,忻州,0.0003239837999999
连云港,忻州,0.0003239837999999
定西,忻州,0.00025918704
福州,忻州,0.00025918704
沈阳,忻州,0.00025918704
开封,忻州,0.00025918704
泰州,忻州,0.00025918704
宝鸡,忻州,0.00025918704
铜川,忻州,0.00025918704
盘锦,忻州,0.00025918704
南充,忻州,0.00025918704
三门峡,忻州,0.00025918704
苏州,忻州,0.0001943902799999
鹤壁,忻州,0.0001943902799999
三亚,忻州,0.0001943902799999
乌海,忻州,0.0001943902799999
中卫,忻州,0.0001943902799999
六安,忻州,0.0001943902799999
临沂,忻州,0.0001943902799999
恩施土家族苗族自治州,忻州,0.0001943902799999
大庆,忻州,0.0001943902799999
北海,忻州,0.0001943902799999
运城,临汾,0.23356496772
太原,临汾,0.08511695136
吕梁,临汾,0.0507372303599999
晋中,临汾,0.0495791766
长治,临汾,0.03792626064
晋城,临汾,0.0264904797599999
西安,临汾,0.0176603198399999
大同,临汾,0.01729842804
忻州,临汾,0.0137518883999999
北京,临汾,0.01273859136
延安,临汾,0.01056724056
安阳,临汾,0.00919205172
邯郸,临汾,0.0088301599199999
朔州,临汾,0.00731021436
阳泉,临汾,0.0060797822399999
洛阳,临汾,0.00528362028
渭南,临汾,0.0052112419199999
周口,临汾,0.00513886356
新乡,临汾,0.0044874583199999
榆林,临汾,0.0044150799599999
郑州,临汾,0.0041979448799999
徐州,临汾,0.00405318816
焦作,临汾,0.00340178292
聊城,临汾,0.0026779993199999
菏泽,临汾,0.0025332425999999
保定,临汾,0.00246086424
天津,临汾,0.00238848588
石家庄,临汾,0.00238848588
邢台,临汾,0.0022437291599999
重庆,临汾,0.0021713507999999
沧州,临汾,0.0021713507999999
商丘,临汾,0.0020989724399999
上海,临汾,0.001809459
咸阳,临汾,0.00173708064
三门峡,临汾,0.00173708064
济源,临汾,0.00166470228
濮阳,临汾,0.00166470228
成都,临汾,0.0015199455599999
南阳,临汾,0.0014475672
阜阳,临汾,0.0014475672
汉中,临汾,0.0014475672
驻马店,临汾,0.0013028104799999
平顶山,临汾,0.00123043212
泰安,临汾,0.00123043212
淮北,临汾,0.00123043212
廊坊,临汾,0.00123043212
开封,临汾,0.00115805376
枣庄,临汾,0.0010856753999999
张家口,临汾,0.0010856753999999
杭州,临汾,0.00101329704
许昌,临汾,0.00101329704
信阳,临汾,0.00101329704
德州,临汾,0.00094091868
宝鸡,临汾,0.00094091868
鄂尔多斯,临汾,0.00094091868
安康,临汾,0.00094091868
唐山,临汾,0.00094091868
鹤壁,临汾,0.00086854032
十堰,临汾,0.00086854032
绵阳,临汾,0.00086854032
宿州,临汾,0.00086854032
三亚,临汾,0.00079616196
潍坊,临汾,0.0007237836
济宁,临汾,0.0007237836
深圳,临汾,0.0006514052399999
衡水,临汾,0.0006514052399999
扬州,临汾,0.0006514052399999
商洛,临汾,0.0006514052399999
漯河,临汾,0.0006514052399999
济南,临汾,0.0006514052399999
淄博,临汾,0.0006514052399999
南京,临汾,0.0006514052399999
临沂,临汾,0.0006514052399999
呼和浩特,临汾,0.00057902688
苏州,临汾,0.00057902688
乌兰察布,临汾,0.00057902688
巴中,临汾,0.00057902688
温州,临汾,0.00057902688
庆阳,临汾,0.00057902688
亳州,临汾,0.00057902688
青岛,临汾,0.00057902688
海口,临汾,0.00050664852
广元,临汾,0.00043427016
天水,临汾,0.00043427016
长沙,临汾,0.00043427016
兰州,临汾,0.00043427016
陇南,临汾,0.00043427016
石嘴山,临汾,0.00043427016
襄阳,临汾,0.0003618918
达州,临汾,0.0003618918
承德,临汾,0.0003618918
南充,临汾,0.0003618918
东营,临汾,0.0003618918
滨州,临汾,0.0003618918
广州,临汾,0.0003618918
武汉,临汾,0.0003618918
银川,临汾,0.00028951344
合肥,临汾,0.00028951344
黄冈,临汾,0.00028951344
赤峰,临汾,0.00028951344
太原,吕梁,0.27414872496
晋中,吕梁,0.13754352744
临汾,吕梁,0.05770729008
榆林,吕梁,0.05246828136
忻州,吕梁,0.03487459536
长治,吕梁,0.02361463632
运城,吕梁,0.021503394
邯郸,吕梁,0.01266745392
西安,吕梁,0.01235467728
大同,吕梁,0.01227648312
朔州,吕梁,0.0109471824
阳泉,吕梁,0.00844496928
晋城,吕梁,0.00758483352
鄂尔多斯,吕梁,0.00727205688
邢台,吕梁,0.00609914448
聊城,吕梁,0.00578636784
安阳,吕梁,0.00461345544
石家庄,吕梁,0.00453526128
延安,吕梁,0.00414429048
沧州,吕梁,0.00406609632
北京,吕梁,0.00398790216
南阳,吕梁,0.0035187372
泰安,吕梁,0.00265860144
徐州,吕梁,0.00211124232
新乡,吕梁,0.00211124232
包头,吕梁,0.00203304816
保定,吕梁,0.00164207736
郑州,吕梁,0.0015638832
安康,吕梁,0.00148568904
天津,吕梁,0.00148568904
重庆,吕梁,0.00148568904
呼和浩特,吕梁,0.00140749488
周口,吕梁,0.00140749488
唐山,吕梁,0.00125110656
渭南,吕梁,0.00125110656
济宁,吕梁,0.00125110656
濮阳,吕梁,0.00125110656
商丘,吕梁,0.00109471824
三门峡,吕梁,0.00109471824
枣庄,吕梁,0.00101652408
焦作,吕梁,0.00101652408
汉中,吕梁,0.00093832992
菏泽,吕梁,0.00093832992
洛阳,吕梁,0.00093832992
十堰,吕梁,0.00086013576
平顶山,吕梁,0.00086013576
廊坊,吕梁,0.0007819416
乌兰察布,吕梁,0.0007819416
德州,吕梁,0.00070374744
许昌,吕梁,0.00070374744
开封,吕梁,0.00070374744
驻马店,吕梁,0.00070374744
张家口,吕梁,0.00062555328
临沂,吕梁,0.00062555328
银川,吕梁,0.00062555328
阜阳,吕梁,0.00062555328
上海,吕梁,0.00054735912
杭州,吕梁,0.00054735912
东营,吕梁,0.00054735912
三亚,吕梁,0.00054735912
济南,吕梁,0.00054735912
淄博,吕梁,0.00046916496
烟台,吕梁,0.00046916496
淮南,吕梁,0.00046916496
巴彦淖尔,吕梁,0.00046916496
深圳,吕梁,0.00046916496
宿州,吕梁,0.00046916496
广州,吕梁,0.0003909708
兰州,吕梁,0.0003909708
咸阳,吕梁,0.0003909708
宝鸡,吕梁,0.0003909708
乌海,吕梁,0.0003909708
潍坊,吕梁,0.0003909708
绵阳,吕梁,0.0003909708
锦州,吕梁,0.0003909708
沈阳,吕梁,0.00031277664
西宁,吕梁,0.00031277664
福州,吕梁,0.00031277664
滨州,吕梁,0.00031277664
大连,吕梁,0.00031277664
青岛,吕梁,0.00031277664
南昌,吕梁,0.00023458248
黄冈,吕梁,0.00023458248
孝感,吕梁,0.00023458248
襄阳,吕梁,0.00023458248
南通,吕梁,0.00023458248
苏州,吕梁,0.00023458248
鞍山,吕梁,0.00023458248
温州,吕梁,0.00023458248
荆州,吕梁,0.00023458248
安庆,吕梁,0.00023458248
武汉,吕梁,0.00023458248
陇南,吕梁,0.00023458248
南充,吕梁,0.00023458248
成都,吕梁,0.00023458248
鹤壁,吕梁,0.00023458248
朝阳,吕梁,0.00023458248
衡水,吕梁,0.00023458248
庆阳,吕梁,0.00023458248
商洛,吕梁,0.00023458248
榆林,内蒙古自治区,0.2621993327999999
大同,内蒙古自治区,0.1449108143999999
张家口,内蒙古自治区,0.1100642256
朝阳,内蒙古自治区,0.1081519127999999
齐齐哈尔,内蒙古自治区,0.0652311144
朔州,内蒙古自治区,0.0641687184
忻州,内蒙古自治区,0.0611940095999999
北京,内蒙古自治区,0.0597066552
白城,内蒙古自治区,0.0594941759999999
阜新,内蒙古自治区,0.0558820295999999
银川,内蒙古自治区,0.0550321128
承德,内蒙古自治区,0.0452580696
沈阳,内蒙古自治区,0.0446206319999999
石嘴山,内蒙古自治区,0.038246256
吕梁,内蒙古自治区,0.0346341096
天津,内蒙古自治区,0.0291096504
四平,内蒙古自治区,0.027622296
保定,内蒙古自治区,0.0263474207999999
中卫,内蒙古自治区,0.023372712
唐山,内蒙古自治区,0.0218853576
西安,内蒙古自治区,0.0214603991999999
白银,内蒙古自治区,0.02124792
武威,内蒙古自治区,0.0210354408
铁岭,内蒙古自治区,0.0197605656
松原,内蒙古自治区,0.0178482528
邯郸,内蒙古自治区,0.0176357735999999
泰安,内蒙古自治区,0.0172108152
吴忠,内蒙古自治区,0.016998336
济宁,内蒙古自治区,0.016998336
长春,内蒙古自治区,0.0161484192
沧州,内蒙古自治区,0.01593594
锦州,内蒙古自治区,0.013811148
廊坊,内蒙古自治区,0.0129612312
庆阳,内蒙古自治区,0.011686356
太原,内蒙古自治区,0.011686356
石家庄,内蒙古自治区,0.0114738768
大连,内蒙古自治区,0.0110489183999999
晋中,内蒙古自治区,0.0097740432
葫芦岛,内蒙古自治区,0.0097740432
南阳,内蒙古自治区,0.009561564
黑河,内蒙古自治区,0.0093490847999999
哈尔滨,内蒙古自治区,0.0091366055999999
盘锦,内蒙古自治区,0.0091366055999999
大庆,内蒙古自治区,0.0087116471999999
邢台,内蒙古自治区,0.008499168
延安,内蒙古自治区,0.0082866887999999
吉林,内蒙古自治区,0.0082866887999999
重庆,内蒙古自治区,0.0080742096
枣庄,内蒙古自治区,0.0078617304
德州,内蒙古自治区,0.0078617304
临汾,内蒙古自治区,0.0078617304
秦皇岛,内蒙古自治区,0.0074367719999999
郑州,内蒙古自治区,0.0074367719999999
菏泽,内蒙古自治区,0.0072242928
营口,内蒙古自治区,0.0072242928
商丘,内蒙古自治区,0.0070118136
大兴安岭地区,内蒙古自治区,0.0063743759999999
济南,内蒙古自治区,0.0063743759999999
运城,内蒙古自治区,0.0063743759999999
上海,内蒙古自治区,0.0061618967999999
周口,内蒙古自治区,0.0059494176
潍坊,内蒙古自治区,0.0057369384
临沂,内蒙古自治区,0.0057369384
鞍山,内蒙古自治区,0.0055244591999999
淄博,内蒙古自治区,0.0055244591999999
衡水,内蒙古自治区,0.0055244591999999
兰州,内蒙古自治区,0.0055244591999999
驻马店,内蒙古自治区,0.00531198
平凉,内蒙古自治区,0.00531198
新乡,内蒙古自治区,0.00531198
