city_name,city_id_name,num
成都,巴彦淖尔,0.00044421048
天水,巴彦淖尔,0.00044421048
菏泽,巴彦淖尔,0.00038075184
咸阳,巴彦淖尔,0.00038075184
南阳,巴彦淖尔,0.00038075184
秦皇岛,巴彦淖尔,0.00038075184
周口,巴彦淖尔,0.00034902252
济南,巴彦淖尔,0.00034902252
重庆,巴彦淖尔,0.00034902252
聊城,巴彦淖尔,0.00034902252
兴安盟,巴彦淖尔,0.0002538345599999
延安,巴彦淖尔,0.0002538345599999
兰州,巴彦淖尔,0.0002538345599999
上海,巴彦淖尔,0.0002538345599999
常德,巴彦淖尔,0.0002538345599999
郑州,巴彦淖尔,0.0002538345599999
潍坊,巴彦淖尔,0.0002538345599999
临夏回族自治州,巴彦淖尔,0.00022210524
商丘,巴彦淖尔,0.00022210524
四平,巴彦淖尔,0.00022210524
朝阳,巴彦淖尔,0.00022210524
临沂,巴彦淖尔,0.00022210524
安阳,巴彦淖尔,0.00022210524
阜阳,巴彦淖尔,0.00022210524
晋中,巴彦淖尔,0.00022210524
朔州,巴彦淖尔,0.00022210524
亳州,巴彦淖尔,0.00019037592
新乡,巴彦淖尔,0.00019037592
广元,巴彦淖尔,0.00019037592
洛阳,巴彦淖尔,0.00019037592
盘锦,巴彦淖尔,0.00019037592
东营,巴彦淖尔,0.00019037592
广州,巴彦淖尔,0.0001586465999999
深圳,巴彦淖尔,0.0001586465999999
长治,巴彦淖尔,0.0001586465999999
大连,巴彦淖尔,0.0001586465999999
扬州,巴彦淖尔,0.0001586465999999
绥化,巴彦淖尔,0.0001586465999999
呼伦贝尔,巴彦淖尔,0.0001586465999999
承德,巴彦淖尔,0.0001586465999999
长春,巴彦淖尔,0.0001269172799999
庆阳,巴彦淖尔,0.0001269172799999
宝鸡,巴彦淖尔,0.0001269172799999
邢台,巴彦淖尔,0.0001269172799999
绵阳,巴彦淖尔,0.0001269172799999
青岛,巴彦淖尔,0.0001269172799999
商洛,巴彦淖尔,0.0001269172799999
漯河,巴彦淖尔,0.0001269172799999
西宁,巴彦淖尔,0.0001269172799999
福州,巴彦淖尔,9.518796e-05
巴中,巴彦淖尔,9.518796e-05
南京,巴彦淖尔,9.518796e-05
濮阳,巴彦淖尔,9.518796e-05
德州,巴彦淖尔,9.518796e-05
威海,巴彦淖尔,9.518796e-05
许昌,巴彦淖尔,9.518796e-05
鞍山,巴彦淖尔,9.518796e-05
安康,巴彦淖尔,9.518796e-05
葫芦岛,巴彦淖尔,9.518796e-05
随州,巴彦淖尔,9.518796e-05
哈尔滨,巴彦淖尔,9.518796e-05
张掖,巴彦淖尔,9.518796e-05
锦州,巴彦淖尔,9.518796e-05
呼和浩特,乌兰察布,0.24496447032
大同,乌兰察布,0.06471518004
包头,乌兰察布,0.06035106852
锡林郭勒盟,乌兰察布,0.04157390448
张家口,乌兰察布,0.03370701924
赤峰,乌兰察布,0.01831778388
鄂尔多斯,乌兰察布,0.015791193
朔州,乌兰察布,0.0142407849599999
巴彦淖尔,乌兰察布,0.01068058872
北京,乌兰察布,0.00465122412
通辽,乌兰察布,0.00442153404
忻州,乌兰察布,0.0035601962399999
保定,乌兰察布,0.00304339356
乌海,乌兰察布,0.00304339356
天津,乌兰察布,0.00252659088
唐山,乌兰察布,0.00223947828
吉林,乌兰察布,0.00223947828
南阳,乌兰察布,0.00166525308
太原,乌兰察布,0.00160783056
临汾,乌兰察布,0.00160783056
承德,乌兰察布,0.001435563
邯郸,乌兰察布,0.00137814048
德州,乌兰察布,0.00132071796
兴安盟,乌兰察布,0.00126329544
沧州,乌兰察布,0.00126329544
廊坊,乌兰察布,0.00109102788
石家庄,乌兰察布,0.00109102788
晋中,乌兰察布,0.00097618284
运城,乌兰察布,0.0009187603199999
郑州,乌兰察布,0.0009187603199999
吕梁,乌兰察布,0.0008613377999999
榆林,乌兰察布,0.00074649276
阿拉善盟,乌兰察布,0.00074649276
淄博,乌兰察布,0.00068907024
达州,乌兰察布,0.00063164772
西安,乌兰察布,0.00063164772
邢台,乌兰察布,0.0005742252
焦作,乌兰察布,0.0005168026799999
沈阳,乌兰察布,0.0005168026799999
合肥,乌兰察布,0.0005168026799999
临沂,乌兰察布,0.0005168026799999
呼伦贝尔,乌兰察布,0.0004593801599999
安阳,乌兰察布,0.00040195764
阜阳,乌兰察布,0.00040195764
长春,乌兰察布,0.00040195764
锦州,乌兰察布,0.00034453512
衡水,乌兰察布,0.00034453512
洛阳,乌兰察布,0.0002871126
潍坊,乌兰察布,0.0002871126
重庆,乌兰察布,0.0002871126
青岛,乌兰察布,0.0002871126
菏泽,乌兰察布,0.0002871126
长治,乌兰察布,0.0002871126
济南,乌兰察布,0.0002871126
渭南,乌兰察布,0.0002871126
辽阳,乌兰察布,0.0002871126
阳泉,乌兰察布,0.0002871126
许昌,乌兰察布,0.0002871126
济宁,乌兰察布,0.0002871126
濮阳,乌兰察布,0.0002296900799999
周口,乌兰察布,0.0002296900799999
新乡,乌兰察布,0.0002296900799999
银川,乌兰察布,0.0002296900799999
杭州,乌兰察布,0.00017226756
宜昌,乌兰察布,0.00017226756
秦皇岛,乌兰察布,0.00017226756
聊城,乌兰察布,0.00017226756
葫芦岛,乌兰察布,0.00017226756
衢州,乌兰察布,0.00017226756
上海,乌兰察布,0.00017226756
常州,乌兰察布,0.00017226756
齐齐哈尔,乌兰察布,0.00017226756
兰州,乌兰察布,0.00017226756
开封,乌兰察布,0.00017226756
松原,乌兰察布,0.00017226756
白银,乌兰察布,0.00017226756
汉中,乌兰察布,0.00017226756
嘉兴,乌兰察布,0.00017226756
铁岭,乌兰察布,0.0001148450399999
信阳,乌兰察布,0.0001148450399999
苏州,乌兰察布,0.0001148450399999
东营,乌兰察布,0.0001148450399999
广州,乌兰察布,0.0001148450399999
哈尔滨,乌兰察布,0.0001148450399999
四平,乌兰察布,0.0001148450399999
朝阳,乌兰察布,0.0001148450399999
漯河,乌兰察布,0.0001148450399999
广元,乌兰察布,0.0001148450399999
本溪,乌兰察布,0.0001148450399999
石嘴山,乌兰察布,0.0001148450399999
大连,乌兰察布,0.0001148450399999
盘锦,乌兰察布,0.0001148450399999
丹东,乌兰察布,0.0001148450399999
巴中,乌兰察布,0.0001148450399999
扬州,乌兰察布,0.0001148450399999
三亚,乌兰察布,0.0001148450399999
成都,乌兰察布,0.0001148450399999
安康,乌兰察布,0.0001148450399999
商丘,乌兰察布,0.0001148450399999
七台河,乌兰察布,0.0001148450399999
白城,兴安盟,0.04687783632
通辽,兴安盟,0.0359223984
齐齐哈尔,兴安盟,0.0291132273599999
呼伦贝尔,兴安盟,0.01667442672
赤峰,兴安盟,0.00897166368
呼和浩特,兴安盟,0.0048253968
长春,兴安盟,0.00371734272
锡林郭勒盟,兴安盟,0.00310970016
松原,兴安盟,0.00193015872
大庆,兴安盟,0.00180505584
沈阳,兴安盟,0.0016799529599999
大连,兴安盟,0.0012867724799999
四平,兴安盟,0.00109018224
乌兰察布,兴安盟,0.00109018224
吉林,兴安盟,0.00105443856
北京,兴安盟,0.00103656672
哈尔滨,兴安盟,0.000893592
阜新,兴安盟,0.0008042328
包头,兴安盟,0.00069700176
德州,兴安盟,0.00067912992
铁岭,兴安盟,0.00067912992
朝阳,兴安盟,0.00067912992
黑河,兴安盟,0.00060764256
绥化,兴安盟,0.00060764256
葫芦岛,兴安盟,0.00060764256
抚顺,兴安盟,0.00060764256
营口,兴安盟,0.00051828336
天津,兴安盟,0.000446796
锦州,兴安盟,0.000446796
鞍山,兴安盟,0.0003753086399999
三亚,兴安盟,0.0003216931199999
盘锦,兴安盟,0.00028594944
本溪,兴安盟,0.00028594944
牡丹江,兴安盟,0.00028594944
深圳,兴安盟,0.00028594944
承德,兴安盟,0.00028594944
唐山,兴安盟,0.00025020576
济宁,兴安盟,0.00025020576
鄂尔多斯,兴安盟,0.0002144620799999
潍坊,兴安盟,0.0002144620799999
西安,兴安盟,0.0001787184
辽阳,兴安盟,0.0001787184
白山,兴安盟,0.0001787184
保定,兴安盟,0.0001787184
青岛,兴安盟,0.0001787184
亳州,兴安盟,0.0001787184
琼海,兴安盟,0.0001608465599999
石家庄,兴安盟,0.0001608465599999
上海,兴安盟,0.0001608465599999
烟台,兴安盟,0.0001608465599999
丹东,兴安盟,0.0001608465599999
张家口,兴安盟,0.00012510288
沧州,兴安盟,0.00012510288
辽源,兴安盟,0.00012510288
广州,兴安盟,0.00012510288
昆明,兴安盟,0.00012510288
重庆,兴安盟,0.00012510288
延边朝鲜族自治州,兴安盟,0.00012510288
珠海,兴安盟,8.93592e-05
秦皇岛,兴安盟,8.93592e-05
佳木斯,兴安盟,8.93592e-05
乌海,兴安盟,8.93592e-05
巴彦淖尔,兴安盟,8.93592e-05
七台河,兴安盟,8.93592e-05
滨州,兴安盟,8.93592e-05
廊坊,兴安盟,8.93592e-05
临沂,兴安盟,5.361552e-05
淄博,兴安盟,5.361552e-05
扬州,兴安盟,5.361552e-05
武威,兴安盟,5.361552e-05
濮阳,兴安盟,5.361552e-05
太原,兴安盟,5.361552e-05
南通,兴安盟,5.361552e-05
邢台,兴安盟,5.361552e-05
吕梁,兴安盟,5.361552e-05
宿州,兴安盟,5.361552e-05
金华,兴安盟,5.361552e-05
鹤岗,兴安盟,5.361552e-05
淮北,兴安盟,5.361552e-05
大兴安岭地区,兴安盟,5.361552e-05
伊春,兴安盟,5.361552e-05
北海,兴安盟,5.361552e-05
杭州,兴安盟,5.361552e-05
商丘,兴安盟,5.361552e-05
长沙,兴安盟,5.361552e-05
衡水,兴安盟,5.361552e-05
威海,兴安盟,5.361552e-05
咸阳,兴安盟,5.361552e-05
平凉,兴安盟,5.361552e-05
郑州,兴安盟,5.361552e-05
上饶,兴安盟,1.787184e-05
德阳,兴安盟,1.787184e-05
东莞,兴安盟,1.787184e-05
朔州,兴安盟,1.787184e-05
绵阳,兴安盟,1.787184e-05
新乡,兴安盟,1.787184e-05
九江,兴安盟,1.787184e-05
惠州,兴安盟,1.787184e-05
六安,兴安盟,1.787184e-05
安庆,兴安盟,1.787184e-05
赤峰,锡林郭勒盟,0.06317957232
乌兰察布,锡林郭勒盟,0.0541713096
张家口,锡林郭勒盟,0.033476652
呼和浩特,锡林郭勒盟,0.03259408572
通辽,锡林郭勒盟,0.02361625632
阜新,锡林郭勒盟,0.01768175892
承德,锡林郭勒盟,0.01116902844
兴安盟,锡林郭勒盟,0.01013429556
包头,锡林郭勒盟,0.00769962996
北京,锡林郭勒盟,0.00343896516
铁岭,锡林郭勒盟,0.0031954986
大同,锡林郭勒盟,0.00313463196
鄂尔多斯,锡林郭勒盟,0.003043332
巴彦淖尔,锡林郭勒盟,0.0025868322
呼伦贝尔,锡林郭勒盟,0.00240423228
保定,锡林郭勒盟,0.00185643252
唐山,锡林郭勒盟,0.0013694994
朝阳,锡林郭勒盟,0.0012173328
廊坊,锡林郭勒盟,0.0009129996
沧州,锡林郭勒盟,0.00088256628
天津,锡林郭勒盟,0.00088256628
锦州,锡林郭勒盟,0.00085213296
沈阳,锡林郭勒盟,0.00082169964
齐齐哈尔,锡林郭勒盟,0.000760833
石家庄,锡林郭勒盟,0.00073039968
邢台,锡林郭勒盟,0.00069996636
德州,锡林郭勒盟,0.00066953304
白城,锡林郭勒盟,0.0006086664
牡丹江,锡林郭勒盟,0.00057823308
邯郸,锡林郭勒盟,0.00057823308
葫芦岛,锡林郭勒盟,0.00054779976
重庆,锡林郭勒盟,0.00051736644
西安,锡林郭勒盟,0.00051736644
松原,锡林郭勒盟,0.00042606648
四平,锡林郭勒盟,0.00039563316
抚顺,锡林郭勒盟,0.00039563316
朔州,锡林郭勒盟,0.00036519984
济宁,锡林郭勒盟,0.00033476652
临汾,锡林郭勒盟,0.00033476652
丹东,锡林郭勒盟,0.00033476652
绥化,锡林郭勒盟,0.0003043332
大庆,锡林郭勒盟,0.0003043332
济南,锡林郭勒盟,0.0003043332
郑州,锡林郭勒盟,0.0003043332
长春,锡林郭勒盟,0.0003043332
吕梁,锡林郭勒盟,0.00027389988
大连,锡林郭勒盟,0.00027389988
潍坊,锡林郭勒盟,0.00027389988
阿拉善盟,锡林郭勒盟,0.00027389988
新乡,锡林郭勒盟,0.00027389988
忻州,锡林郭勒盟,0.00024346656
乌海,锡林郭勒盟,0.00024346656
徐州,锡林郭勒盟,0.00024346656
深圳,锡林郭勒盟,0.00024346656
哈尔滨,锡林郭勒盟,0.00024346656
周口,锡林郭勒盟,0.00024346656
菏泽,锡林郭勒盟,0.00021303324
吉林,锡林郭勒盟,0.00021303324
衡水,锡林郭勒盟,0.00021303324
太原,锡林郭勒盟,0.00021303324
上海,锡林郭勒盟,0.00018259992
商丘,锡林郭勒盟,0.00018259992
盘锦,锡林郭勒盟,0.00018259992
洛阳,锡林郭勒盟,0.00018259992
临沂,锡林郭勒盟,0.00018259992
成都,锡林郭勒盟,0.00018259992
烟台,锡林郭勒盟,0.00018259992
秦皇岛,锡林郭勒盟,0.00018259992
晋中,锡林郭勒盟,0.0001521666
营口,锡林郭勒盟,0.0001521666
青岛,锡林郭勒盟,0.0001521666
三亚,锡林郭勒盟,0.0001521666
延安,锡林郭勒盟,0.0001521666
苏州,锡林郭勒盟,0.00012173328
鞍山,锡林郭勒盟,0.00012173328
榆林,锡林郭勒盟,0.00012173328
广州,锡林郭勒盟,0.00012173328
蚌埠,锡林郭勒盟,0.00012173328
黑河,锡林郭勒盟,0.00012173328
娄底,锡林郭勒盟,0.00012173328
本溪,锡林郭勒盟,0.00012173328
汉中,锡林郭勒盟,0.00012173328
银川,锡林郭勒盟,0.00012173328
辽阳,锡林郭勒盟,0.00012173328
聊城,锡林郭勒盟,0.00012173328
三门峡,锡林郭勒盟,0.00012173328
温州,锡林郭勒盟,0.00012173328
平顶山,锡林郭勒盟,0.00012173328
南阳,锡林郭勒盟,9.129996e-05
恩施土家族苗族自治州,锡林郭勒盟,9.129996e-05
兰州,锡林郭勒盟,9.129996e-05
亳州,锡林郭勒盟,9.129996e-05
长治,锡林郭勒盟,9.129996e-05
阳泉,锡林郭勒盟,9.129996e-05
杭州,锡林郭勒盟,9.129996e-05
珠海,锡林郭勒盟,9.129996e-05
通化,锡林郭勒盟,9.129996e-05
威海,锡林郭勒盟,9.129996e-05
渭南,锡林郭勒盟,9.129996e-05
枣庄,锡林郭勒盟,9.129996e-05
乌海,阿拉善盟,0.03730877172
巴彦淖尔,阿拉善盟,0.01936652652
白银,阿拉善盟,0.0172023588
银川,阿拉善盟,0.01677692412
中卫,阿拉善盟,0.01670293548
武威,阿拉善盟,0.01625900364
石嘴山,阿拉善盟,0.0071214066
