city_name,city_id_name,num
呼和浩特,阿拉善盟,0.00586359972
酒泉,阿拉善盟,0.0045318042
吴忠,阿拉善盟,0.00429134112
鄂尔多斯,阿拉善盟,0.00307052856
金昌,阿拉善盟,0.00303353424
包头,阿拉善盟,0.0026820882
张掖,阿拉善盟,0.00209017908
兰州,阿拉善盟,0.00183121884
平凉,阿拉善盟,0.00164624724
庆阳,阿拉善盟,0.00131329836
乌兰察布,阿拉善盟,0.0012948012
固原,阿拉善盟,0.00116532108
哈密,阿拉善盟,0.0008323722
榆林,阿拉善盟,0.00079537788
南阳,阿拉善盟,0.00066589776
吕梁,阿拉善盟,0.0006474006
嘉峪关,阿拉善盟,0.0006474006
定西,阿拉善盟,0.00057341196
北京,阿拉善盟,0.00057341196
西安,阿拉善盟,0.00053641764
新乡,阿拉善盟,0.00053641764
天津,阿拉善盟,0.00051792048
衡水,阿拉善盟,0.00048092616
赤峰,阿拉善盟,0.00044393184
泰安,阿拉善盟,0.00044393184
天水,阿拉善盟,0.00044393184
潍坊,阿拉善盟,0.00040693752
保定,阿拉善盟,0.00038844036
邯郸,阿拉善盟,0.00035144604
沧州,阿拉善盟,0.00031445172
上海,阿拉善盟,0.00031445172
太原,阿拉善盟,0.0002774574
秦皇岛,阿拉善盟,0.0002774574
重庆,阿拉善盟,0.0002774574
德州,阿拉善盟,0.00025896024
郑州,阿拉善盟,0.00022196592
南京,阿拉善盟,0.00022196592
锡林郭勒盟,阿拉善盟,0.00022196592
忻州,阿拉善盟,0.00022196592
亳州,阿拉善盟,0.00022196592
菏泽,阿拉善盟,0.00022196592
陇南,阿拉善盟,0.00022196592
运城,阿拉善盟,0.00022196592
盐城,阿拉善盟,0.0001849716
宝鸡,阿拉善盟,0.0001849716
大同,阿拉善盟,0.0001849716
通辽,阿拉善盟,0.0001849716
长治,阿拉善盟,0.0001849716
商丘,阿拉善盟,0.0001849716
邢台,阿拉善盟,0.0001849716
乌鲁木齐,阿拉善盟,0.0001849716
平顶山,阿拉善盟,0.00014797728
济南,阿拉善盟,0.00014797728
临汾,阿拉善盟,0.00014797728
廊坊,阿拉善盟,0.00014797728
南充,阿拉善盟,0.00014797728
晋中,阿拉善盟,0.00012948012
临沂,阿拉善盟,0.00012948012
西宁,阿拉善盟,0.00012948012
石家庄,阿拉善盟,0.00012948012
许昌,阿拉善盟,0.00012948012
万宁,阿拉善盟,0.00012948012
丹东,阿拉善盟,0.00012948012
临夏回族自治州,阿拉善盟,0.00012948012
渭南,阿拉善盟,0.00012948012
常州,阿拉善盟,9.24858e-05
咸阳,阿拉善盟,9.24858e-05
张家口,阿拉善盟,9.24858e-05
宿州,阿拉善盟,9.24858e-05
承德,阿拉善盟,9.24858e-05
甘南藏族自治州,阿拉善盟,9.24858e-05
怀化,阿拉善盟,9.24858e-05
随州,阿拉善盟,9.24858e-05
温州,阿拉善盟,9.24858e-05
荆州,阿拉善盟,9.24858e-05
博尔塔拉蒙古自治州,阿拉善盟,9.24858e-05
淮安,阿拉善盟,9.24858e-05
朔州,阿拉善盟,5.549148e-05
凉山彝族自治州,阿拉善盟,5.549148e-05
雅安,阿拉善盟,5.549148e-05
哈尔滨,阿拉善盟,5.549148e-05
巴中,阿拉善盟,5.549148e-05
黄冈,阿拉善盟,5.549148e-05
淮北,阿拉善盟,5.549148e-05
南昌,阿拉善盟,5.549148e-05
朝阳,阿拉善盟,5.549148e-05
商洛,阿拉善盟,5.549148e-05
深圳,阿拉善盟,5.549148e-05
东营,阿拉善盟,5.549148e-05
驻马店,阿拉善盟,5.549148e-05
莆田,阿拉善盟,5.549148e-05
济宁,阿拉善盟,5.549148e-05
广元,阿拉善盟,5.549148e-05
铁岭,沈阳,0.5840768412
抚顺,沈阳,0.33790217256
朝阳,沈阳,0.31046232096
锦州,沈阳,0.2900784312
鞍山,沈阳,0.25244663472
辽阳,沈阳,0.2273587704
葫芦岛,沈阳,0.2261827767599999
阜新,沈阳,0.2195188128
本溪,沈阳,0.186198993
营口,沈阳,0.1720870693199999
丹东,沈阳,0.1685590883999999
大连,沈阳,0.1509191838
盘锦,沈阳,0.08271155268
通辽,沈阳,0.0725196078
赤峰,沈阳,0.04625574984
长春,沈阳,0.0431197668
四平,沈阳,0.03606380496
北京,沈阳,0.02312787492
吉林,沈阳,0.0227358770399999
哈尔滨,沈阳,0.02195188128
通化,沈阳,0.0164639109599999
齐齐哈尔,沈阳,0.0137199258
辽源,沈阳,0.0137199258
松原,沈阳,0.0137199258
菏泽,沈阳,0.01254393216
天津,沈阳,0.01058394276
周口,沈阳,0.009799947
白城,沈阳,0.00940794912
三亚,沈阳,0.00940794912
大庆,沈阳,0.00901595124
绥化,沈阳,0.0078399576
沧州,沈阳,0.0078399576
兴安盟,沈阳,0.0078399576
邯郸,沈阳,0.0078399576
上海,沈阳,0.00744795972
白山,沈阳,0.00744795972
秦皇岛,沈阳,0.00744795972
济宁,沈阳,0.00705596184
牡丹江,沈阳,0.00666396396
延边朝鲜族自治州,沈阳,0.00666396396
唐山,沈阳,0.00627196608
安庆,沈阳,0.00627196608
德州,沈阳,0.00548797032
青岛,沈阳,0.00548797032
阜阳,沈阳,0.00509597244
呼伦贝尔,沈阳,0.00470397456
保定,沈阳,0.0039199788
廊坊,沈阳,0.0039199788
重庆,沈阳,0.0039199788
临沂,沈阳,0.0039199788
驻马店,沈阳,0.0039199788
佳木斯,沈阳,0.0039199788
深圳,沈阳,0.00352798092
徐州,沈阳,0.00352798092
成都,沈阳,0.00352798092
烟台,沈阳,0.00313598304
潍坊,沈阳,0.00313598304
承德,沈阳,0.00313598304
亳州,沈阳,0.00313598304
聊城,沈阳,0.00313598304
广州,沈阳,0.00313598304
邢台,沈阳,0.00274398516
西安,沈阳,0.00274398516
衡水,沈阳,0.00274398516
郑州,沈阳,0.00274398516
济南,沈阳,0.00274398516
吕梁,沈阳,0.00274398516
伊春,沈阳,0.00235198728
漯河,沈阳,0.00235198728
泰安,沈阳,0.00235198728
滨州,沈阳,0.00235198728
鸡西,沈阳,0.00235198728
安阳,沈阳,0.00235198728
杭州,沈阳,0.00235198728
濮阳,沈阳,0.0019599894
七台河,沈阳,0.0019599894
威海,沈阳,0.0019599894
南通,沈阳,0.0019599894
南京,沈阳,0.0019599894
南充,沈阳,0.0019599894
石家庄,沈阳,0.0019599894
黑河,沈阳,0.0019599894
温州,沈阳,0.0019599894
无锡,沈阳,0.00156799152
陵水黎族自治县,沈阳,0.00156799152
新乡,沈阳,0.00156799152
盐城,沈阳,0.00156799152
莆田,沈阳,0.00156799152
厦门,沈阳,0.00156799152
双鸭山,沈阳,0.00156799152
海口,沈阳,0.00156799152
商丘,沈阳,0.00156799152
南阳,沈阳,0.00156799152
泉州,沈阳,0.00117599364
大同,沈阳,0.00117599364
包头,沈阳,0.00117599364
南昌,沈阳,0.00117599364
太原,沈阳,0.00117599364
苏州,沈阳,0.00117599364
张家口,沈阳,0.00117599364
营口,大连,0.13004710056
鞍山,大连,0.10752621048
丹东,大连,0.09030435336
沈阳,大连,0.0895315777199999
朝阳,大连,0.0724201171199999
锦州,大连,0.046918521
葫芦岛,大连,0.03996354024
铁岭,大连,0.0381971959199999
抚顺,大连,0.02936547432
辽阳,大连,0.0288134917199999
阜新,大连,0.0287030952
本溪,大连,0.0253911995999999
盘锦,大连,0.02450802744
长春,大连,0.02064414924
赤峰,大连,0.01678027104
哈尔滨,大连,0.01170203112
通辽,大连,0.01148123808
北京,大连,0.011039652
齐齐哈尔,大连,0.01092925548
周口,大连,0.00982529028
吉林,大连,0.00971489376
烟台,大连,0.0093837041999999
四平,大连,0.0088317216
松原,大连,0.008279739
大庆,大连,0.00783815292
白城,大连,0.00673418772
牡丹江,大连,0.0066237912
青岛,大连,0.00618220512
绥化,大连,0.0060718086
天津,大连,0.00574061904
驻马店,大连,0.005519826
兴安盟,大连,0.0047470503599999
辽源,大连,0.0045262573199999
上海,大连,0.0045262573199999
呼伦贝尔,大连,0.0045262573199999
威海,大连,0.0044158608
菏泽,大连,0.00430546428
延边朝鲜族自治州,大连,0.00408467124
临沂,大连,0.00397427472
邯郸,大连,0.00364308516
唐山,大连,0.0032014990799999
三亚,大连,0.0032014990799999
商丘,大连,0.00309110256
秦皇岛,大连,0.00298070604
白山,大连,0.00298070604
通化,大连,0.00287030952
重庆,大连,0.002759913
深圳,大连,0.00264951648
阜阳,大连,0.00253911996
潍坊,大连,0.00242872344
南充,大连,0.0023183269199999
沧州,大连,0.0022079304
日照,大连,0.00209753388
南通,大连,0.00209753388
信阳,大连,0.00198713736
黑河,大连,0.00198713736
成都,大连,0.00198713736
聊城,大连,0.00198713736
连云港,大连,0.00187674084
佳木斯,大连,0.00187674084
西安,大连,0.00187674084
杭州,大连,0.00187674084
保定,大连,0.00176634432
南阳,大连,0.00176634432
广州,大连,0.00176634432
济南,大连,0.00176634432
德州,大连,0.00176634432
鸡西,大连,0.00154555128
苏州,大连,0.00132475824
济宁,大连,0.00132475824
淄博,大连,0.00132475824
新乡,大连,0.00132475824
安庆,大连,0.00132475824
承德,大连,0.00121436172
郑州,大连,0.00121436172
廊坊,大连,0.00121436172
武汉,大连,0.0011039652
莆田,大连,0.0011039652
双鸭山,大连,0.0011039652
南京,大连,0.0011039652
七台河,大连,0.00099356868
无锡,大连,0.00099356868
盐城,大连,0.00099356868
宿州,大连,0.00099356868
伊春,大连,0.00088317216
徐州,大连,0.00088317216
包头,大连,0.00088317216
呼和浩特,大连,0.00077277564
太原,大连,0.00077277564
东营,大连,0.00077277564
达州,大连,0.00077277564
大同,大连,0.00077277564
张家口,大连,0.00077277564
合肥,大连,0.00077277564
福州,大连,0.00077277564
泰安,大连,0.00077277564
长沙,大连,0.00066237912
宁波,大连,0.00066237912
滨州,大连,0.00066237912
安阳,大连,0.00066237912
辽阳,鞍山,0.15349511988
沈阳,鞍山,0.09340523424
营口,鞍山,0.08943184404
盘锦,鞍山,0.04713052068
大连,鞍山,0.03814454592
锦州,鞍山,0.02653002072
丹东,鞍山,0.02237324328
朝阳,鞍山,0.01491549552
葫芦岛,鞍山,0.01418194656
铁岭,鞍山,0.01234807416
本溪,鞍山,0.01106436348
抚顺,鞍山,0.01045307268
阜新,鞍山,0.00868032936
北京,鞍山,0.00537935904
通辽,鞍山,0.00379000296
赤峰,鞍山,0.00323984124
长春,鞍山,0.003056454
天津,鞍山,0.0021395178
吉林,鞍山,0.00201725964
兴安盟,鞍山,0.00201725964
哈尔滨,鞍山,0.00189500148
四平,鞍山,0.001528227
唐山,鞍山,0.001528227
松原,鞍山,0.00140596884
通化,鞍山,0.00128371068
保定,鞍山,0.0012225816
白城,鞍山,0.00116145252
辽源,鞍山,0.00116145252
邯郸,鞍山,0.00110032344
齐齐哈尔,鞍山,0.0009169362
上海,鞍山,0.0009169362
沧州,鞍山,0.00085580712
绥化,鞍山,0.00085580712
秦皇岛,鞍山,0.00079467804
青岛,鞍山,0.00067241988
廊坊,鞍山,0.00067241988
阜阳,鞍山,0.00067241988
重庆,鞍山,0.00067241988
延边朝鲜族自治州,鞍山,0.00067241988
徐州,鞍山,0.00067241988
新乡,鞍山,0.0006112908
亳州,鞍山,0.0006112908
周口,鞍山,0.00055016172
牡丹江,鞍山,0.00055016172
临沂,鞍山,0.00055016172
深圳,鞍山,0.00055016172
三亚,鞍山,0.00055016172
大庆,鞍山,0.00055016172
菏泽,鞍山,0.00055016172
杭州,鞍山,0.00055016172
聊城,鞍山,0.00048903264
广州,鞍山,0.00048903264
烟台,鞍山,0.00042790356
白山,鞍山,0.00042790356
鸡西,鞍山,0.00042790356
石家庄,鞍山,0.00042790356
安阳,鞍山,0.00042790356
潍坊,鞍山,0.00042790356
呼伦贝尔,鞍山,0.00036677448
苏州,鞍山,0.00036677448
成都,鞍山,0.00036677448
承德,鞍山,0.0003056454
郑州,鞍山,0.0003056454
济宁,鞍山,0.0003056454
平顶山,鞍山,0.0003056454
德州,鞍山,0.00024451632
佳木斯,鞍山,0.00024451632
滨州,鞍山,0.00024451632
西安,鞍山,0.00024451632
衡水,鞍山,0.00024451632
济南,鞍山,0.00024451632
邢台,鞍山,0.00024451632
台州,鞍山,0.00024451632
福州,鞍山,0.00024451632
衡阳,鞍山,0.00024451632
泰州,鞍山,0.00024451632
商丘,鞍山,0.00018338724
太原,鞍山,0.00018338724
驻马店,鞍山,0.00018338724
温州,鞍山,0.00018338724
濮阳,鞍山,0.00018338724
厦门,鞍山,0.00018338724
伊春,鞍山,0.00018338724
南通,鞍山,0.00018338724
宁波,鞍山,0.00018338724
信阳,鞍山,0.00018338724
开封,鞍山,0.00018338724
黑河,鞍山,0.00018338724
岳阳,鞍山,0.00012225816
连云港,鞍山,0.00012225816
武汉,鞍山,0.00012225816
盐城,鞍山,0.00012225816
襄阳,鞍山,0.00012225816
双鸭山,鞍山,0.00012225816
嘉兴,鞍山,0.00012225816
桂林,鞍山,0.00012225816
淄博,鞍山,0.00012225816
运城,鞍山,0.00012225816
宜宾,鞍山,0.00012225816
安庆,鞍山,0.00012225816
沈阳,抚顺,0.14584935168
铁岭,抚顺,0.0309645504
本溪,抚顺,0.01987418592
大连,抚顺,0.00951054048
丹东,抚顺,0.00846785664
营口,抚顺,0.00840466368
鞍山,抚顺,0.0082150848
辽阳,抚顺,0.00755155872
朝阳,抚顺,0.0072039974399999
锦州,抚顺,0.00685643616
葫芦岛,抚顺,0.0061613136
辽源,抚顺,0.00606652416
通化,抚顺,0.0056873664
阜新,抚顺,0.004739472
盘锦,抚顺,0.00407594592
北京,抚顺,0.00243292896
吉林,抚顺,0.00195898176
赤峰,抚顺,0.001579824
通辽,抚顺,0.0013270521599999
