city_name,city_id_name,num
四平,抚顺,0.0013270521599999
长春,抚顺,0.00129545568
天津,抚顺,0.00123226272
济宁,抚顺,0.0009162979199999
白山,抚顺,0.00085310496
邯郸,抚顺,0.00075831552
秦皇岛,抚顺,0.00072671904
大庆,抚顺,0.00072671904
哈尔滨,抚顺,0.00069512256
廊坊,抚顺,0.00069512256
深圳,抚顺,0.0006635260799999
上海,抚顺,0.0006319296
烟台,抚顺,0.00060033312
德州,抚顺,0.00056873664
淄博,抚顺,0.00050554368
牡丹江,抚顺,0.00050554368
周口,抚顺,0.0004739471999999
延边朝鲜族自治州,抚顺,0.0004739471999999
青岛,抚顺,0.0004739471999999
齐齐哈尔,抚顺,0.00044235072
三亚,抚顺,0.00044235072
松原,抚顺,0.00037915776
沧州,抚顺,0.00037915776
重庆,抚顺,0.00037915776
唐山,抚顺,0.00034756128
临沂,抚顺,0.0003159648
绥化,抚顺,0.0003159648
兴安盟,抚顺,0.00028436832
保定,抚顺,0.00028436832
呼伦贝尔,抚顺,0.00028436832
菏泽,抚顺,0.00028436832
威海,抚顺,0.00025277184
广州,抚顺,0.00022117536
成都,抚顺,0.00022117536
杭州,抚顺,0.00022117536
安庆,抚顺,0.00022117536
福州,抚顺,0.00022117536
济南,抚顺,0.00022117536
白城,抚顺,0.00022117536
泰安,抚顺,0.00022117536
新乡,抚顺,0.00022117536
潍坊,抚顺,0.00022117536
枣庄,抚顺,0.00018957888
商丘,抚顺,0.00018957888
兰州,抚顺,0.0001579824
佳木斯,抚顺,0.0001579824
聊城,抚顺,0.0001579824
鹤岗,抚顺,0.0001579824
南京,抚顺,0.0001579824
昆明,抚顺,0.0001579824
石家庄,抚顺,0.0001579824
驻马店,抚顺,0.0001579824
珠海,抚顺,0.0001579824
庆阳,抚顺,0.00012638592
南宁,抚顺,0.00012638592
安阳,抚顺,0.00012638592
衡水,抚顺,0.00012638592
滨州,抚顺,0.00012638592
佛山,抚顺,0.00012638592
徐州,抚顺,0.00012638592
西安,抚顺,0.00012638592
洛阳,抚顺,0.00012638592
儋州,抚顺,0.00012638592
柳州,抚顺,9.478944e-05
桂林,抚顺,9.478944e-05
双鸭山,抚顺,9.478944e-05
南昌,抚顺,9.478944e-05
南充,抚顺,9.478944e-05
中山,抚顺,9.478944e-05
温州,抚顺,9.478944e-05
厦门,抚顺,9.478944e-05
惠州,抚顺,9.478944e-05
鹰潭,抚顺,9.478944e-05
台州,抚顺,9.478944e-05
亳州,抚顺,9.478944e-05
鸡西,抚顺,9.478944e-05
西宁,抚顺,9.478944e-05
宁波,抚顺,6.319296e-05
抚州,抚顺,6.319296e-05
信阳,抚顺,6.319296e-05
忻州,抚顺,6.319296e-05
沈阳,本溪,0.0753168067199999
丹东,本溪,0.0314177454
抚顺,本溪,0.0218530256399999
辽阳,本溪,0.01728512136
鞍山,本溪,0.01078711668
铁岭,本溪,0.00872834292
大连,本溪,0.00754883712
营口,本溪,0.0054257266799999
锦州,本溪,0.00409610196
朝阳,本溪,0.00362429964
葫芦岛,本溪,0.0035814085199999
阜新,本溪,0.00274503168
盘锦,本溪,0.00218744712
北京,本溪,0.00167275368
长春,本溪,0.00102938688
通化,本溪,0.0008578224
天津,本溪,0.00083637684
四平,本溪,0.00072914904
秦皇岛,本溪,0.0006433668
通辽,本溪,0.00051469344
赤峰,本溪,0.00047180232
唐山,本溪,0.00047180232
吉林,本溪,0.00047180232
沧州,本溪,0.00040746564
兴安盟,本溪,0.00034312896
保定,本溪,0.00034312896
菏泽,本溪,0.00034312896
呼伦贝尔,本溪,0.0003216834
哈尔滨,本溪,0.0003216834
辽源,本溪,0.0003216834
松原,本溪,0.00027879228
衡水,本溪,0.00027879228
邯郸,本溪,0.00027879228
邢台,本溪,0.00025734672
三亚,本溪,0.00025734672
温州,本溪,0.0002144556
南通,本溪,0.0002144556
信阳,本溪,0.0002144556
南京,本溪,0.00019301004
延边朝鲜族自治州,本溪,0.00019301004
洛阳,本溪,0.00019301004
宿州,本溪,0.00019301004
廊坊,本溪,0.00019301004
青岛,本溪,0.00019301004
杭州,本溪,0.00019301004
上海,本溪,0.00019301004
重庆,本溪,0.00019301004
扬州,本溪,0.00019301004
新乡,本溪,0.00015011892
枣庄,本溪,0.00015011892
广州,本溪,0.00015011892
无锡,本溪,0.00012867336
聊城,本溪,0.00012867336
安康,本溪,0.00012867336
承德,本溪,0.00012867336
齐齐哈尔,本溪,0.00012867336
深圳,本溪,0.00012867336
福州,本溪,0.00012867336
牡丹江,本溪,0.00012867336
七台河,本溪,0.00012867336
漳州,本溪,8.578224e-05
潍坊,本溪,8.578224e-05
白城,本溪,8.578224e-05
大庆,本溪,8.578224e-05
鸡西,本溪,8.578224e-05
烟台,本溪,8.578224e-05
临沂,本溪,8.578224e-05
石家庄,本溪,8.578224e-05
济宁,本溪,8.578224e-05
安庆,本溪,8.578224e-05
佳木斯,本溪,6.433668e-05
白山,本溪,6.433668e-05
威海,本溪,6.433668e-05
德州,本溪,6.433668e-05
滨州,本溪,6.433668e-05
乌兰察布,本溪,6.433668e-05
济南,本溪,6.433668e-05
咸宁,本溪,6.433668e-05
泉州,本溪,6.433668e-05
长沙,本溪,6.433668e-05
徐州,本溪,6.433668e-05
芜湖,本溪,6.433668e-05
乌海,本溪,6.433668e-05
包头,本溪,6.433668e-05
珠海,本溪,6.433668e-05
莆田,本溪,6.433668e-05
厦门,本溪,6.433668e-05
郑州,本溪,2.144556e-05
苏州,本溪,2.144556e-05
榆林,本溪,2.144556e-05
黄冈,本溪,2.144556e-05
商洛,本溪,2.144556e-05
西安,本溪,2.144556e-05
泰安,本溪,2.144556e-05
成都,本溪,2.144556e-05
武汉,本溪,2.144556e-05
咸阳,本溪,2.144556e-05
韶关,本溪,2.144556e-05
佛山,本溪,2.144556e-05
汕头,本溪,2.144556e-05
沈阳,丹东,0.045570762
大连,丹东,0.04136936004
鞍山,丹东,0.02998778436
本溪,丹东,0.02807603532
营口,丹东,0.00726909228
抚顺,丹东,0.00660220308
辽阳,丹东,0.00553518036
铁岭,丹东,0.0053351136
朝阳,丹东,0.0050016689999999
锦州,丹东,0.00417917232
葫芦岛,丹东,0.00320106816
盘锦,丹东,0.00313437924
阜新,丹东,0.00271201608
长春,丹东,0.0018895194
北京,丹东,0.0018672897599999
吉林,丹东,0.00173391192
通化,丹东,0.00137823768
天津,丹东,0.00137823768
白山,丹东,0.0012226302
赤峰,丹东,0.00113371164
通辽,丹东,0.00113371164
延边朝鲜族自治州,丹东,0.00108925236
哈尔滨,丹东,0.0009336448799999
周口,丹东,0.00073357812
廊坊,丹东,0.00057797064
青岛,丹东,0.00057797064
辽源,丹东,0.00053351136
四平,丹东,0.00053351136
沧州,丹东,0.00053351136
鸡西,丹东,0.00051128172
上海,丹东,0.00051128172
德州,丹东,0.00051128172
烟台,丹东,0.0004668224399999
松原,丹东,0.0004445928
牡丹江,丹东,0.0004445928
唐山,丹东,0.0004445928
兴安盟,丹东,0.00040013352
齐齐哈尔,丹东,0.00040013352
威海,丹东,0.00040013352
驻马店,丹东,0.00040013352
重庆,丹东,0.00037790388
秦皇岛,丹东,0.00035567424
郑州,丹东,0.00031121496
白城,丹东,0.00031121496
南通,丹东,0.00031121496
深圳,丹东,0.00031121496
濮阳,丹东,0.00028898532
苏州,丹东,0.00024452604
成都,丹东,0.00024452604
承德,丹东,0.00024452604
邯郸,丹东,0.0002222964
潍坊,丹东,0.0002222964
绥化,丹东,0.0002222964
济南,丹东,0.0002222964
双鸭山,丹东,0.00017783712
日照,丹东,0.00017783712
黑河,丹东,0.00017783712
徐州,丹东,0.00017783712
伊春,丹东,0.00015560748
西安,丹东,0.00015560748
保定,丹东,0.00015560748
佳木斯,丹东,0.00015560748
泰州,丹东,0.00015560748
海口,丹东,0.00015560748
泰安,丹东,0.00015560748
宁波,丹东,0.0001111482
盐城,丹东,0.0001111482
大庆,丹东,0.0001111482
呼伦贝尔,丹东,0.0001111482
太原,丹东,0.0001111482
杭州,丹东,0.0001111482
石家庄,丹东,0.0001111482
广州,丹东,0.0001111482
福州,丹东,0.0001111482
阜阳,丹东,0.0001111482
昆明,丹东,8.891856e-05
东莞,丹东,8.891856e-05
台州,丹东,8.891856e-05
贵阳,丹东,8.891856e-05
揭阳,丹东,8.891856e-05
三亚,丹东,8.891856e-05
东营,丹东,8.891856e-05
阳泉,丹东,8.891856e-05
荆州,丹东,4.445928e-05
佛山,丹东,4.445928e-05
安庆,丹东,4.445928e-05
长沙,丹东,4.445928e-05
惠州,丹东,4.445928e-05
菏泽,丹东,4.445928e-05
衡水,丹东,4.445928e-05
亳州,丹东,4.445928e-05
锡林郭勒盟,丹东,4.445928e-05
扬州,丹东,4.445928e-05
安顺,丹东,4.445928e-05
呼和浩特,丹东,4.445928e-05
七台河,丹东,4.445928e-05
金华,丹东,4.445928e-05
珠海,丹东,4.445928e-05
商丘,丹东,4.445928e-05
鹤岗,丹东,4.445928e-05
葫芦岛,锦州,0.12480754752
盘锦,锦州,0.08775700704
沈阳,锦州,0.07954168896
朝阳,锦州,0.05353558272
阜新,锦州,0.0517401820799999
鞍山,锦州,0.01893331584
大连,锦州,0.01262221056
营口,锦州,0.01077240384
铁岭,锦州,0.0087049728
赤峰,锦州,0.00701838432
抚顺,锦州,0.00636551136
辽阳,锦州,0.0059846688
丹东,锦州,0.00582145056
北京,锦州,0.00473332896
本溪,锦州,0.0043524864
通辽,锦州,0.00429808032
唐山,锦州,0.00402604992
秦皇岛,锦州,0.0032643648
天津,锦州,0.00310114656
长春,锦州,0.0025570857599999
哈尔滨,锦州,0.00195861888
吉林,锦州,0.00141455808
四平,锦州,0.001360152
廊坊,锦州,0.0013057459199999
保定,锦州,0.00125133984
齐齐哈尔,锦州,0.00119693376
通化,锦州,0.0010881216
承德,锦州,0.00103371552
白城,锦州,0.00103371552
沧州,锦州,0.00097930944
潍坊,锦州,0.00087049728
衡水,锦州,0.00076168512
大庆,锦州,0.00076168512
呼伦贝尔,锦州,0.00070727904
临沂,锦州,0.0006528729599999
松原,锦州,0.0006528729599999
牡丹江,锦州,0.0006528729599999
青岛,锦州,0.0006528729599999
绥化,锦州,0.00059846688
辽源,锦州,0.0005440608
白山,锦州,0.0005440608
德州,锦州,0.0005440608
兴安盟,锦州,0.0005440608
济南,锦州,0.00048965472
石家庄,锦州,0.00048965472
驻马店,锦州,0.00043524864
菏泽,锦州,0.00043524864
太原,锦州,0.00043524864
徐州,锦州,0.00043524864
烟台,锦州,0.00043524864
邢台,锦州,0.00038084256
郑州,锦州,0.00038084256
周口,锦州,0.00038084256
杭州,锦州,0.00038084256
张家口,锦州,0.00038084256
连云港,锦州,0.00038084256
黑河,锦州,0.0003264364799999
济宁,锦州,0.0003264364799999
苏州,锦州,0.0003264364799999
邯郸,锦州,0.0003264364799999
泰安,锦州,0.0002720304
鸡西,锦州,0.0002720304
滨州,锦州,0.0002720304
上海,锦州,0.0002720304
阜阳,锦州,0.0002720304
西安,锦州,0.0002720304
合肥,锦州,0.0002720304
商丘,锦州,0.0002720304
锡林郭勒盟,锦州,0.00021762432
威海,锦州,0.00021762432
东营,锦州,0.00021762432
伊春,锦州,0.00021762432
南昌,锦州,0.00021762432
延边朝鲜族自治州,锦州,0.00021762432
福州,锦州,0.00021762432
焦作,锦州,0.00021762432
南阳,锦州,0.00021762432
三亚,锦州,0.00021762432
广州,锦州,0.00021762432
新乡,锦州,0.00021762432
重庆,锦州,0.00021762432
盐城,锦州,0.00021762432
许昌,锦州,0.0001632182399999
深圳,锦州,0.0001632182399999
无锡,锦州,0.0001632182399999
绍兴,锦州,0.0001632182399999
聊城,锦州,0.0001632182399999
成都,锦州,0.0001632182399999
临汾,锦州,0.0001632182399999
乌兰察布,锦州,0.0001632182399999
枣庄,锦州,0.0001632182399999
南通,锦州,0.00010881216
呼和浩特,锦州,0.00010881216
七台河,锦州,0.00010881216
包头,锦州,0.00010881216
温州,锦州,0.00010881216
泰州,锦州,0.00010881216
大同,锦州,0.00010881216
运城,锦州,0.00010881216
洛阳,锦州,0.00010881216
鞍山,营口,0.1028260850399999
大连,营口,0.0884085451199999
沈阳,营口,0.0630469979999999
盘锦,营口,0.0437284461599999
朝阳,营口,0.01660634136
锦州,营口,0.01541677536
辽阳,营口,0.0146078704799999
铁岭,营口,0.01394171352
葫芦岛,营口,0.01137225096
抚顺,营口,0.0109440072
丹东,营口,0.0101826849599999
阜新,营口,0.0076132224
本溪,营口,0.00728014392
赤峰,营口,0.00461551608
长春,营口,0.00385419384
北京,营口,0.0034259500799999
通辽,营口,0.00323561952
齐齐哈尔,营口,0.00280737576
天津,营口,0.00252187992
哈尔滨,营口,0.00252187992
吉林,营口,0.00209363616
秦皇岛,营口,0.0017129750399999
唐山,营口,0.00161780976
四平,营口,0.00152264448
辽源,营口,0.001189566
大庆,营口,0.001189566
松原,营口,0.001189566
通化,营口,0.001189566
绥化,营口,0.00109440072
南充,营口,0.00109440072
邯郸,营口,0.00104681808
沧州,营口,0.0009516528
上海,营口,0.00090407016
廊坊,营口,0.00090407016
白城,营口,0.00090407016
菏泽,营口,0.00080890488
兴安盟,营口,0.00080890488
呼伦贝尔,营口,0.00076132224
白山,营口,0.00061857432
周口,营口,0.00061857432
阜阳,营口,0.00057099168
日照,营口,0.00057099168
保定,营口,0.00057099168
牡丹江,营口,0.00057099168
济南,营口,0.00052340904
青岛,营口,0.0004758264
延边朝鲜族自治州,营口,0.0004758264
鸡西,营口,0.0004758264
徐州,营口,0.0004282437599999
广州,营口,0.0004282437599999
潍坊,营口,0.00038066112
郑州,营口,0.00038066112
三亚,营口,0.00038066112
济宁,营口,0.00038066112
威海,营口,0.00038066112
扬州,营口,0.00038066112
泰安,营口,0.00038066112
黑河,营口,0.00038066112
临沂,营口,0.00033307848
德州,营口,0.00033307848
佳木斯,营口,0.00033307848
张家口,营口,0.00033307848
洛阳,营口,0.00028549584
信阳,营口,0.00028549584
烟台,营口,0.00028549584
深圳,营口,0.00028549584
濮阳,营口,0.00028549584
成都,营口,0.00028549584
伊春,营口,0.00028549584
亳州,营口,0.00028549584
七台河,营口,0.00028549584
南京,营口,0.00028549584
滁州,营口,0.00028549584
西双版纳傣族自治州,营口,0.0002379132
南通,营口,0.0002379132
西安,营口,0.0002379132
杭州,营口,0.0002379132
许昌,营口,0.0002379132
承德,营口,0.0002379132
商丘,营口,0.00019033056
淄博,营口,0.00019033056
南阳,营口,0.00019033056
重庆,营口,0.00019033056
鄂尔多斯,营口,0.00019033056
衡水,营口,0.00019033056
舟山,营口,0.00019033056
泰州,营口,0.00019033056
台州,营口,0.00019033056
石家庄,营口,0.00019033056
乌兰察布,营口,0.00019033056
苏州,营口,0.00019033056
连云港,营口,0.00019033056
大兴安岭地区,营口,0.00019033056
盐城,营口,0.00014274792
吕梁,营口,0.00014274792
驻马店,营口,0.00014274792
滨州,营口,0.00014274792
张家界,营口,0.00014274792
温州,营口,9.516528e-05
三门峡,营口,9.516528e-05
沈阳,阜新,0.05797081872
锦州,阜新,0.05332911696
通辽,阜新,0.03814267968
朝阳,阜新,0.02204808336
大连,阜新,0.00650847312
葫芦岛,阜新,0.00620575344
铁岭,阜新,0.00610484688
鞍山,阜新,0.00524714112
盘锦,阜新,0.0050705546399999
抚顺,阜新,0.00330468984
锡林郭勒盟,阜新,0.00330468984
北京,阜新,0.0031533299999999
营口,阜新,0.0031533299999999
赤峰,阜新,0.00269925048
丹东,阜新,0.002522664
本溪,阜新,0.0022199443199999
辽阳,阜新,0.001891998
长春,阜新,0.001891998
天津,阜新,0.00186677136
齐齐哈尔,阜新,0.00166495824
大庆,阜新,0.00116042544
四平,阜新,0.00098383896
唐山,阜新,0.00095861232
秦皇岛,阜新,0.00083247912
吉林,阜新,0.0007567992
松原,阜新,0.00070634592
沧州,阜新,0.00065589264
兴安盟,阜新,0.00065589264
哈尔滨,阜新,0.00060543936
临沂,阜新,0.00060543936
郑州,阜新,0.00058021272
保定,阜新,0.00047930616
绥化,阜新,0.00042885288
白城,阜新,0.00042885288
聊城,阜新,0.00040362624
呼伦贝尔,阜新,0.00035317296
上海,阜新,0.00035317296
德州,阜新,0.00035317296
邢台,阜新,0.00030271968
泰安,阜新,0.00030271968
周口,阜新,0.0002774930399999
商丘,阜新,0.0002522664
廊坊,阜新,0.0002522664
牡丹江,阜新,0.0002522664
杭州,阜新,0.00020181312
承德,阜新,0.00020181312
呼和浩特,阜新,0.00020181312
邯郸,阜新,0.00020181312
烟台,阜新,0.00020181312
石家庄,阜新,0.00020181312
深圳,阜新,0.00020181312
青岛,阜新,0.00020181312
菏泽,阜新,0.00017658648
延边朝鲜族自治州,阜新,0.00017658648
乌兰察布,阜新,0.00017658648
威海,阜新,0.00017658648
洛阳,阜新,0.00017658648
大同,阜新,0.00015135984
鄂尔多斯,阜新,0.00015135984
南阳,阜新,0.00015135984
晋中,阜新,0.00015135984
济南,阜新,0.00015135984
苏州,阜新,0.00015135984
厦门,阜新,0.00015135984
衡水,阜新,0.00015135984
大兴安岭地区,阜新,0.00015135984
黑河,阜新,0.00015135984
珠海,阜新,0.0001261332
潍坊,阜新,0.0001261332
阜阳,阜新,0.0001261332
辽源,阜新,0.0001261332
鸡西,阜新,0.0001261332
亳州,阜新,0.0001261332
安阳,阜新,0.0001261332
通化,阜新,0.0001261332
漯河,阜新,0.0001261332
贵阳,阜新,7.567992e-05
南京,阜新,7.567992e-05
北海,阜新,7.567992e-05
连云港,阜新,7.567992e-05
湘潭,阜新,7.567992e-05
三门峡,阜新,7.567992e-05
广州,阜新,7.567992e-05
泰州,阜新,7.567992e-05
七台河,阜新,7.567992e-05
成都,阜新,7.567992e-05
宿迁,阜新,7.567992e-05
定西,阜新,7.567992e-05
滨州,阜新,7.567992e-05
驻马店,阜新,7.567992e-05
桂林,阜新,7.567992e-05
太原,阜新,7.567992e-05
六安,阜新,7.567992e-05
绵阳,阜新,7.567992e-05
临汾,阜新,7.567992e-05
许昌,阜新,7.567992e-05
鹤岗,阜新,7.567992e-05
泉州,阜新,7.567992e-05
济宁,阜新,7.567992e-05
朔州,阜新,5.045328e-05
鞍山,辽阳,0.1296274589999999
沈阳,辽阳,0.114418251
本溪,辽阳,0.026111727
营口,辽阳,0.013773645
大连,辽阳,0.011562102
铁岭,辽阳,0.010514529
朝阳,辽阳,0.009001368
丹东,辽阳,0.008690976
锦州,辽阳,0.008302986
抚顺,辽阳,0.008225388
葫芦岛,辽阳,0.007100217
盘锦,辽阳,0.0063242369999999
阜新,辽阳,0.004849875
通辽,辽阳,0.001823553
长春,辽阳,0.00155196
北京,辽阳,0.001319166
赤峰,辽阳,0.00116397
兴安盟,辽阳,0.001008774
唐山,辽阳,0.000892377
天津,辽阳,0.000814779
吉林,辽阳,0.000814779
哈尔滨,辽阳,0.00077598
四平,辽阳,0.000698382
亳州,辽阳,0.000581985
大庆,辽阳,0.000581985
齐齐哈尔,辽阳,0.000504387
郑州,辽阳,0.0004655879999999
辽源,辽阳,0.000426789
上海,辽阳,0.00038799
秦皇岛,辽阳,0.00038799
通化,辽阳,0.000349191
邯郸,辽阳,0.000349191
呼伦贝尔,辽阳,0.000349191
南阳,辽阳,0.000310392
绥化,辽阳,0.000310392
深圳,辽阳,0.000310392
延边朝鲜族自治州,辽阳,0.000271593
松原,辽阳,0.000271593
阜阳,辽阳,0.000271593
三亚,辽阳,0.0002327939999999
德州,辽阳,0.0002327939999999
白城,辽阳,0.0002327939999999
白山,辽阳,0.0002327939999999
成都,辽阳,0.0002327939999999
平顶山,辽阳,0.0002327939999999
临沂,辽阳,0.0002327939999999
包头,辽阳,0.000193995
北海,辽阳,0.000193995
佳木斯,辽阳,0.000193995
济宁,辽阳,0.000193995
廊坊,辽阳,0.000193995
滨州,辽阳,0.000193995
西双版纳傣族自治州,辽阳,0.000193995
周口,辽阳,0.000193995
新乡,辽阳,0.000193995
呼和浩特,辽阳,0.000193995
青岛,辽阳,0.000193995
盐城,辽阳,0.000193995
苏州,辽阳,0.000193995
南通,辽阳,0.000193995
威海,辽阳,0.000193995
广州,辽阳,0.000155196
锡林郭勒盟,辽阳,0.000155196
鸡西,辽阳,0.000155196
济南,辽阳,0.000155196
泰安,辽阳,0.000155196
菏泽,辽阳,0.000155196
枣庄,辽阳,0.000155196
沧州,辽阳,0.000155196
牡丹江,辽阳,0.0001163969999999
安阳,辽阳,0.0001163969999999
扬州,辽阳,0.0001163969999999
徐州,辽阳,0.0001163969999999
宁波,辽阳,0.0001163969999999
承德,辽阳,0.0001163969999999
杭州,辽阳,0.0001163969999999
保定,辽阳,0.0001163969999999
南京,辽阳,0.0001163969999999
陵水黎族自治县,辽阳,0.0001163969999999
珠海,辽阳,0.0001163969999999
重庆,辽阳,0.0001163969999999
石家庄,辽阳,0.0001163969999999
商丘,辽阳,0.0001163969999999
海口,辽阳,7.7598e-05
十堰,辽阳,7.7598e-05
信阳,辽阳,7.7598e-05
黑河,辽阳,7.7598e-05
太原,辽阳,7.7598e-05
濮阳,辽阳,7.7598e-05
广元,辽阳,7.7598e-05
衡水,辽阳,7.7598e-05
桂林,辽阳,3.8799e-05
昆明,辽阳,3.8799e-05
西安,辽阳,3.8799e-05
东营,辽阳,3.8799e-05
厦门,辽阳,3.8799e-05
日照,辽阳,3.8799e-05
铜仁,辽阳,3.8799e-05
洛阳,辽阳,3.8799e-05
安庆,辽阳,3.8799e-05
锦州,盘锦,0.0999657936
鞍山,盘锦,0.0707802786
营口,盘锦,0.0656782182
沈阳,盘锦,0.0399084894
朝阳,盘锦,0.0259859178
葫芦岛,盘锦,0.020754144
大连,盘锦,0.0169059798
铁岭,盘锦,0.0102041207999999
阜新,盘锦,0.0094258404
辽阳,盘锦,0.009296127
抚顺,盘锦,0.0071342369999999
丹东,盘锦,0.0051452982
赤峰,盘锦,0.0048426336
本溪,盘锦,0.003459024
北京,盘锦,0.0020754144
通辽,盘锦,0.0020321766
吉林,盘锦,0.0020321766
长春,盘锦,0.0017727497999999
天津,盘锦,0.0016430364
哈尔滨,盘锦,0.0014700852
四平,盘锦,0.0011241827999999
松原,盘锦,0.0011241827999999
邯郸,盘锦,0.0009944694
秦皇岛,盘锦,0.0009944694
大庆,盘锦,0.000864756
唐山,盘锦,0.000864756
徐州,盘锦,0.000864756
菏泽,盘锦,0.0007782804
廊坊,盘锦,0.0006918048
承德,盘锦,0.0006053292
沧州,盘锦,0.0006053292
绥化,盘锦,0.0005620913999999
齐齐哈尔,盘锦,0.0005188536
三亚,盘锦,0.0005188536
辽源,盘锦,0.0004756158
亳州,盘锦,0.0004756158
济南,盘锦,0.0004756158
通化,盘锦,0.000432378
青岛,盘锦,0.000432378
淄博,盘锦,0.000432378
上海,盘锦,0.000432378
德州,盘锦,0.0003891402
呼伦贝尔,盘锦,0.0003891402
泰安,盘锦,0.0003459024
保定,盘锦,0.0003459024
周口,盘锦,0.0003459024
牡丹江,盘锦,0.0003459024
深圳,盘锦,0.0003459024
西安,盘锦,0.0003026646
广州,盘锦,0.0003026646
延边朝鲜族自治州,盘锦,0.0003026646
鸡西,盘锦,0.0002594268
石家庄,盘锦,0.0002594268
呼和浩特,盘锦,0.0002594268
滨州,盘锦,0.000216189
兴安盟,盘锦,0.000216189
潍坊,盘锦,0.000216189
白城,盘锦,0.000216189
鄂尔多斯,盘锦,0.000216189
重庆,盘锦,0.000216189
无锡,盘锦,0.000216189
临沂,盘锦,0.000216189
苏州,盘锦,0.000216189
兰州,盘锦,0.000216189
济宁,盘锦,0.000216189
洛阳,盘锦,0.000216189
新乡,盘锦,0.000216189
佳木斯,盘锦,0.0001729512
伊春,盘锦,0.0001729512
日照,盘锦,0.0001729512
信阳,盘锦,0.0001729512
安阳,盘锦,0.0001729512
黑河,盘锦,0.0001729512
南通,盘锦,0.0001729512
杭州,盘锦,0.0001729512
巴彦淖尔,盘锦,0.0001297134
聊城,盘锦,0.0001297134
南京,盘锦,0.0001297134
成都,盘锦,0.0001297134
合肥,盘锦,0.0001297134
张家口,盘锦,0.0001297134
安庆,盘锦,0.0001297134
荆门,盘锦,0.0001297134
珠海,盘锦,0.0001297134
威海,盘锦,0.0001297134
烟台,盘锦,0.0001297134
白山,盘锦,0.0001297134
榆林,盘锦,8.64756e-05
南充,盘锦,8.64756e-05
锡林郭勒盟,盘锦,8.64756e-05
连云港,盘锦,8.64756e-05
商洛,盘锦,8.64756e-05
泰州,盘锦,8.64756e-05
银川,盘锦,8.64756e-05
许昌,盘锦,8.64756e-05
北海,盘锦,8.64756e-05
枣庄,盘锦,8.64756e-05
吕梁,盘锦,8.64756e-05
七台河,盘锦,8.64756e-05
南宁,盘锦,8.64756e-05
沈阳,铁岭,0.2040803424
四平,铁岭,0.04682839392
抚顺,铁岭,0.02675908224
通辽,铁岭,0.0127867766399999
辽源,铁岭,0.0121940121599999
大连,铁岭,0.0108814622399999
鞍山,铁岭,0.0087221059199999
长春,铁岭,0.00821402208
阜新,铁岭,0.0071978544
朝阳,铁岭,0.0071131737599999
营口,铁岭,0.0070284931199999
锦州,铁岭,0.00685913184
辽阳,铁岭,0.00596998512
葫芦岛,铁岭,0.0055042415999999
本溪,铁岭,0.0051655190399999
盘锦,铁岭,0.00461509488
丹东,铁岭,0.00448807392
哈尔滨,铁岭,0.0027521207999999
北京,铁岭,0.0025827595199999
吉林,铁岭,0.00224403696
赤峰,铁岭,0.0019053144
天津,铁岭,0.0013548902399999
松原,铁岭,0.0013125499199999
秦皇岛,铁岭,0.0013125499199999
大庆,铁岭,0.00110084832
通化,铁岭,0.00110084832
锡林郭勒盟,铁岭,0.0010585079999999
齐齐哈尔,铁岭,0.0008891467199999
临沂,铁岭,0.0008891467199999
唐山,铁岭,0.00080446608
兴安盟,铁岭,0.00059276448
白城,铁岭,0.00059276448
绥化,铁岭,0.00059276448
沧州,铁岭,0.00059276448
廊坊,铁岭,0.00055042416
佳木斯,铁岭,0.0004234032
延边朝鲜族自治州,铁岭,0.0004234032
呼伦贝尔,铁岭,0.0004234032
南通,铁岭,0.0003810628799999
石家庄,铁岭,0.0003810628799999
牡丹江,铁岭,0.0003810628799999
阜阳,铁岭,0.0003810628799999
承德,铁岭,0.0003387225599999
上海,铁岭,0.0003387225599999
邯郸,铁岭,0.0003387225599999
新乡,铁岭,0.00029638224
苏州,铁岭,0.00029638224
济宁,铁岭,0.00029638224
保定,铁岭,0.00025404192
青岛,铁岭,0.00025404192
鹤岗,铁岭,0.00025404192
济南,铁岭,0.00025404192
杭州,铁岭,0.00025404192
南阳,铁岭,0.00025404192
邢台,铁岭,0.00025404192
