city_name,city_id_name,num
广州,铁岭,0.00025404192
菏泽,铁岭,0.00025404192
白山,铁岭,0.00025404192
宿州,铁岭,0.00025404192
周口,铁岭,0.0002117016
三亚,铁岭,0.0002117016
潍坊,铁岭,0.0002117016
重庆,铁岭,0.0002117016
烟台,铁岭,0.0001693612799999
深圳,铁岭,0.00012702096
赣州,铁岭,0.00012702096
驻马店,铁岭,0.00012702096
大兴安岭地区,铁岭,0.00012702096
枣庄,铁岭,0.00012702096
南京,铁岭,0.00012702096
双鸭山,铁岭,0.00012702096
十堰,铁岭,0.00012702096
洛阳,铁岭,0.00012702096
鸡西,铁岭,0.00012702096
德州,铁岭,0.00012702096
六安,铁岭,8.468063999999999e-05
黑河,铁岭,8.468063999999999e-05
儋州,铁岭,8.468063999999999e-05
包头,铁岭,8.468063999999999e-05
泰安,铁岭,8.468063999999999e-05
东营,铁岭,8.468063999999999e-05
商丘,铁岭,8.468063999999999e-05
威海,铁岭,8.468063999999999e-05
安康,铁岭,8.468063999999999e-05
襄阳,铁岭,8.468063999999999e-05
桂林,铁岭,8.468063999999999e-05
宁波,铁岭,8.468063999999999e-05
南充,铁岭,8.468063999999999e-05
临汾,铁岭,8.468063999999999e-05
淄博,铁岭,8.468063999999999e-05
西安,铁岭,8.468063999999999e-05
无锡,铁岭,8.468063999999999e-05
滨州,铁岭,8.468063999999999e-05
惠州,铁岭,8.468063999999999e-05
昆明,铁岭,8.468063999999999e-05
濮阳,铁岭,8.468063999999999e-05
东莞,铁岭,8.468063999999999e-05
平顶山,铁岭,8.468063999999999e-05
伊春,铁岭,8.468063999999999e-05
攀枝花,铁岭,4.234031999999999e-05
赤峰,朝阳,0.08331486012
葫芦岛,朝阳,0.05094719208
沈阳,朝阳,0.04494934944
锦州,朝阳,0.0315403794
承德,朝阳,0.01702835784
阜新,朝阳,0.0165457728
大连,朝阳,0.01247827032
盘锦,朝阳,0.01078922268
唐山,朝阳,0.00565313904
鞍山,朝阳,0.00554972796
营口,朝阳,0.0053429058
通辽,朝阳,0.00510161328
北京,朝阳,0.00458455788
铁岭,朝阳,0.004308795
秦皇岛,朝阳,0.00389515068
辽阳,朝阳,0.00386068032
天津,朝阳,0.0027576288
抚顺,朝阳,0.0027576288
丹东,朝阳,0.00265421772
本溪,朝阳,0.00227504376
邯郸,朝阳,0.00182692908
廊坊,朝阳,0.00158563656
长春,朝阳,0.00130987368
哈尔滨,朝阳,0.00117199224
保定,朝阳,0.00096517008
沧州,朝阳,0.00096517008
郑州,朝阳,0.00062046648
兴安盟,朝阳,0.00058599612
四平,朝阳,0.00058599612
青岛,朝阳,0.00058599612
邢台,朝阳,0.00055152576
吉林,朝阳,0.0005170554
石家庄,朝阳,0.0005170554
上海,朝阳,0.00048258504
松原,朝阳,0.00044811468
张家口,朝阳,0.00041364432
临沂,朝阳,0.00037917396
延边朝鲜族自治州,朝阳,0.00037917396
重庆,朝阳,0.00037917396
齐齐哈尔,朝阳,0.00031023324
济南,朝阳,0.00031023324
十堰,朝阳,0.00027576288
锡林郭勒盟,朝阳,0.00027576288
呼和浩特,朝阳,0.00027576288
白城,朝阳,0.00027576288
安庆,朝阳,0.00024129252
德州,朝阳,0.00024129252
呼伦贝尔,朝阳,0.00024129252
辽源,朝阳,0.00024129252
潍坊,朝阳,0.00024129252
烟台,朝阳,0.00020682216
安阳,朝阳,0.00020682216
黄冈,朝阳,0.00020682216
商丘,朝阳,0.00020682216
南阳,朝阳,0.00020682216
大庆,朝阳,0.00020682216
泰安,朝阳,0.0001723518
滨州,朝阳,0.0001723518
济宁,朝阳,0.0001723518
徐州,朝阳,0.0001723518
菏泽,朝阳,0.0001723518
驻马店,朝阳,0.0001723518
晋中,朝阳,0.00013788144
濮阳,朝阳,0.00013788144
合肥,朝阳,0.00013788144
宁波,朝阳,0.00013788144
大同,朝阳,0.00013788144
鄂尔多斯,朝阳,0.00013788144
淄博,朝阳,0.00010341108
伊春,朝阳,0.00010341108
盐城,朝阳,0.00010341108
长沙,朝阳,0.00010341108
东营,朝阳,0.00010341108
绥化,朝阳,0.00010341108
深圳,朝阳,0.00010341108
洛阳,朝阳,0.00010341108
衡水,朝阳,0.00010341108
乌兰察布,朝阳,0.00010341108
南京,朝阳,0.00010341108
阜阳,朝阳,0.00010341108
苏州,朝阳,0.00010341108
南昌,朝阳,0.00010341108
聊城,朝阳,6.894072000000001e-05
常州,朝阳,6.894072000000001e-05
武汉,朝阳,6.894072000000001e-05
张掖,朝阳,6.894072000000001e-05
襄阳,朝阳,6.894072000000001e-05
扬州,朝阳,6.894072000000001e-05
广州,朝阳,6.894072000000001e-05
娄底,朝阳,6.894072000000001e-05
杭州,朝阳,6.894072000000001e-05
银川,朝阳,6.894072000000001e-05
乐山,朝阳,6.894072000000001e-05
威海,朝阳,6.894072000000001e-05
安康,朝阳,6.894072000000001e-05
周口,朝阳,6.894072000000001e-05
白山,朝阳,6.894072000000001e-05
枣庄,朝阳,6.894072000000001e-05
无锡,朝阳,6.894072000000001e-05
荆州,朝阳,6.894072000000001e-05
锦州,葫芦岛,0.10121732136
朝阳,葫芦岛,0.05808186
沈阳,葫芦岛,0.0433677888
秦皇岛,葫芦岛,0.0418189392
盘锦,葫芦岛,0.01002880116
鞍山,葫芦岛,0.00964158876
大连,葫芦岛,0.00859611528
营口,葫芦岛,0.00824762412
阜新,葫芦岛,0.0078604117199999
天津,葫芦岛,0.00673749576
北京,葫芦岛,0.00669877452
唐山,葫芦岛,0.00611795592
抚顺,葫芦岛,0.00526608864
铁岭,葫芦岛,0.0052273674
辽阳,葫芦岛,0.00468527004
长春,葫芦岛,0.003872124
哈尔滨,葫芦岛,0.0030976992
丹东,葫芦岛,0.00305897796
赤峰,葫芦岛,0.00263304432
通辽,葫芦岛,0.0021296682
本溪,葫芦岛,0.00185861952
牡丹江,葫芦岛,0.0017424558
吉林,葫芦岛,0.00151012836
四平,葫芦岛,0.00151012836
保定,葫芦岛,0.00143268588
承德,葫芦岛,0.00139396464
齐齐哈尔,葫芦岛,0.0013552434
廊坊,葫芦岛,0.00123907968
沧州,葫芦岛,0.00120035844
泰安,葫芦岛,0.00112291596
大庆,葫芦岛,0.000968031
绥化,葫芦岛,0.00089058852
青岛,葫芦岛,0.00089058852
松原,葫芦岛,0.00081314604
济宁,葫芦岛,0.00081314604
临沂,葫芦岛,0.0007744248
徐州,葫芦岛,0.00069698232
上海,葫芦岛,0.00069698232
张家口,葫芦岛,0.00061953984
潍坊,葫芦岛,0.00061953984
邯郸,葫芦岛,0.00061953984
延边朝鲜族自治州,葫芦岛,0.00061953984
德州,葫芦岛,0.0005808186
石家庄,葫芦岛,0.0005808186
衡水,葫芦岛,0.0005808186
白城,葫芦岛,0.00054209736
菏泽,葫芦岛,0.00054209736
三亚,葫芦岛,0.00054209736
新乡,葫芦岛,0.00054209736
济南,葫芦岛,0.00050337612
驻马店,葫芦岛,0.00050337612
辽源,葫芦岛,0.00046465488
通化,葫芦岛,0.00046465488
濮阳,葫芦岛,0.00046465488
黑河,葫芦岛,0.00042593364
周口,葫芦岛,0.00042593364
安庆,葫芦岛,0.0003872124
滨州,葫芦岛,0.0003872124
武汉,葫芦岛,0.0003872124
太原,葫芦岛,0.0003872124
南京,葫芦岛,0.0003872124
兴安盟,葫芦岛,0.00034849116
广州,葫芦岛,0.00034849116
邢台,葫芦岛,0.00034849116
连云港,葫芦岛,0.00030976992
重庆,葫芦岛,0.00030976992
宿州,葫芦岛,0.00027104868
盐城,葫芦岛,0.00027104868
郑州,葫芦岛,0.00027104868
亳州,葫芦岛,0.00027104868
西安,葫芦岛,0.00027104868
杭州,葫芦岛,0.00023232744
安阳,葫芦岛,0.00023232744
无锡,葫芦岛,0.00023232744
聊城,葫芦岛,0.00023232744
朔州,葫芦岛,0.00023232744
淮南,葫芦岛,0.00023232744
南阳,葫芦岛,0.00023232744
佳木斯,葫芦岛,0.00023232744
洛阳,葫芦岛,0.00023232744
信阳,葫芦岛,0.0001936062
深圳,葫芦岛,0.0001936062
东营,葫芦岛,0.0001936062
合肥,葫芦岛,0.0001936062
成都,葫芦岛,0.0001936062
鸡西,葫芦岛,0.0001936062
呼和浩特,葫芦岛,0.0001936062
呼伦贝尔,葫芦岛,0.0001936062
阜阳,葫芦岛,0.0001936062
七台河,葫芦岛,0.0001936062
苏州,葫芦岛,0.0001936062
银川,葫芦岛,0.0001936062
烟台,葫芦岛,0.00015488496
南通,葫芦岛,0.00015488496
大同,葫芦岛,0.00015488496
商丘,葫芦岛,0.00015488496
泰州,葫芦岛,0.00015488496
临汾,葫芦岛,0.00015488496
锡林郭勒盟,葫芦岛,0.00015488496
福州,葫芦岛,0.00015488496
四平,长春,0.4108700214
松原,长春,0.3706253496
吉林,长春,0.36369952236
白城,长春,0.1289701342799999
辽源,长春,0.07786876032
延边朝鲜族自治州,长春,0.06944545692
白山,长春,0.0636427368
通化,长春,0.06102215352
哈尔滨,长春,0.03818564208
沈阳,长春,0.02639301732
通辽,长春,0.018718452
铁岭,长春,0.01441320804
大连,长春,0.01197980928
北京,长春,0.0112310712
兴安盟,长春,0.01048233312
大庆,长春,0.00973359504
齐齐哈尔,长春,0.0074873808
鞍山,长春,0.00580272012
天津,长春,0.00542835108
赤峰,长春,0.00505398204
营口,长春,0.00486679752
绥化,长春,0.00449242848
三亚,长春,0.00449242848
丹东,长春,0.00430524396
锦州,长春,0.00393087492
上海,长春,0.00393087492
朝阳,长春,0.00355650588
牡丹江,长春,0.00336932136
青岛,长春,0.00299495232
阜新,长春,0.00299495232
葫芦岛,长春,0.00299495232
秦皇岛,长春,0.0028077678
深圳,长春,0.0028077678
呼伦贝尔,长春,0.0028077678
辽阳,长春,0.0028077678
抚顺,长春,0.00262058328
唐山,长春,0.00262058328
沧州,长春,0.00243339876
佳木斯,长春,0.00243339876
廊坊,长春,0.00205902972
伊春,长春,0.00205902972
陵水黎族自治县,长春,0.00205902972
杭州,长春,0.0018718452
盘锦,长春,0.0018718452
潍坊,长春,0.00168466068
本溪,长春,0.00168466068
邢台,长春,0.00149747616
石家庄,长春,0.00149747616
德州,长春,0.00149747616
保定,长春,0.00149747616
广州,长春,0.00131029164
徐州,长春,0.00131029164
郑州,长春,0.00131029164
成都,长春,0.00131029164
衡水,长春,0.00131029164
邯郸,长春,0.00131029164
阜阳,长春,0.00112310712
鸡西,长春,0.00112310712
万宁,长春,0.00112310712
威海,长春,0.00112310712
烟台,长春,0.00112310712
承德,长春,0.00112310712
黑河,长春,0.00112310712
周口,长春,0.00112310712
济南,长春,0.00112310712
重庆,长春,0.00112310712
菏泽,长春,0.0009359226
双鸭山,长春,0.0009359226
临沂,长春,0.0009359226
聊城,长春,0.0009359226
平顶山,长春,0.0009359226
济宁,长春,0.0009359226
苏州,长春,0.0009359226
安庆,长春,0.0009359226
亳州,长春,0.0009359226
南通,长春,0.00074873808
驻马店,长春,0.00074873808
临汾,长春,0.00074873808
泉州,长春,0.00074873808
七台河,长春,0.00074873808
南京,长春,0.00074873808
呼和浩特,长春,0.00056155356
鹤岗,长春,0.00056155356
张家口,长春,0.00056155356
温州,长春,0.00056155356
北海,长春,0.00056155356
珠海,长春,0.00056155356
合肥,长春,0.00056155356
西安,长春,0.00056155356
莆田,长春,0.00056155356
盐城,长春,0.00056155356
南昌,长春,0.00056155356
安阳,长春,0.00056155356
佛山,长春,0.00037436904
运城,长春,0.00037436904
商丘,长春,0.00037436904
嘉兴,长春,0.00037436904
洛阳,长春,0.00037436904
淄博,长春,0.00037436904
武汉,长春,0.00037436904
长春,吉林市,0.21873911004
延边朝鲜族自治州,吉林市,0.02386465092
四平,吉林市,0.01833257448
通化,吉林市,0.01800953352
松原,吉林市,0.0144964630799999
哈尔滨,吉林市,0.01175061492
白山,吉林市,0.0104988312
辽源,吉林市,0.0094893282
白城,吉林市,0.00852020532
沈阳,吉林市,0.00771260292
北京,吉林市,0.00440143308
大连,吉林市,0.0042399126
天津,吉林市,0.00226128672
牡丹江,吉林市,0.00214014636
铁岭,吉林市,0.00185748552
上海,吉林市,0.00177672528
鞍山,吉林市,0.0016152048
通辽,吉林市,0.0014133042
营口,吉林市,0.00133254396
抚顺,吉林市,0.00133254396
大庆,吉林市,0.00125178372
丹东,吉林市,0.00113064336
绥化,吉林市,0.001009503
深圳,吉林市,0.00096912288
辽阳,吉林市,0.00092874276
沧州,吉林市,0.00088836264
葫芦岛,吉林市,0.00088836264
锦州,吉林市,0.0008076024
青岛,吉林市,0.0008076024
唐山,吉林市,0.00076722228
齐齐哈尔,吉林市,0.00072684216
赤峰,吉林市,0.00068646204
潍坊,吉林市,0.00064608192
邯郸,吉林市,0.00064608192
衡水,吉林市,0.00064608192
阜新,吉林市,0.00064608192
兴安盟,吉林市,0.0006057018
三亚,吉林市,0.0006057018
佳木斯,吉林市,0.00056532168
秦皇岛,吉林市,0.00056532168
廊坊,吉林市,0.00056532168
朝阳,吉林市,0.00052494156
盘锦,吉林市,0.00052494156
郑州,吉林市,0.00048456144
杭州,吉林市,0.00048456144
聊城,吉林市,0.00048456144
枣庄,吉林市,0.00048456144
周口,吉林市,0.00048456144
本溪,吉林市,0.00048456144
南京,吉林市,0.00048456144
济南,吉林市,0.00044418132
承德,吉林市,0.0004038012
温州,吉林市,0.0004038012
重庆,吉林市,0.0004038012
烟台,吉林市,0.0004038012
黑河,吉林市,0.0004038012
保定,吉林市,0.00036342108
德州,吉林市,0.00036342108
广州,吉林市,0.00036342108
西安,吉林市,0.00036342108
呼伦贝尔,吉林市,0.00036342108
鸡西,吉林市,0.00032304096
鹤岗,吉林市,0.00032304096
威海,吉林市,0.00032304096
昆明,吉林市,0.00032304096
海口,吉林市,0.00028266084
七台河,吉林市,0.00028266084
菏泽,吉林市,0.00024228072
双鸭山,吉林市,0.00024228072
太原,吉林市,0.00024228072
苏州,吉林市,0.00024228072
南通,吉林市,0.00024228072
佛山,吉林市,0.0002019006
临沂,吉林市,0.0002019006
珠海,吉林市,0.0002019006
石家庄,吉林市,0.0002019006
成都,吉林市,0.0002019006
贵阳,吉林市,0.00016152048
嘉兴,吉林市,0.00016152048
陵水黎族自治县,吉林市,0.00016152048
惠州,吉林市,0.00016152048
台州,吉林市,0.00016152048
淄博,吉林市,0.00016152048
南昌,吉林市,0.00016152048
泰州,吉林市,0.00016152048
厦门,吉林市,0.00016152048
日照,吉林市,0.00016152048
合肥,吉林市,0.00016152048
伊春,吉林市,0.00016152048
南宁,吉林市,0.00016152048
北海,吉林市,0.00016152048
阜阳,吉林市,0.00016152048
东营,吉林市,0.00016152048
无锡,吉林市,0.00016152048
张家口,吉林市,0.00012114036
南充,吉林市,0.00012114036
清远,吉林市,0.00012114036
信阳,吉林市,0.00012114036
徐州,吉林市,0.00012114036
乌兰察布,吉林市,0.00012114036
长春,四平,0.18827538912
铁岭,四平,0.05713073856
松原,四平,0.02816529408
通辽,四平,0.02784523392
辽源,四平,0.02512472256
吉林,四平,0.01376258688
沈阳,四平,0.01124211312
白城,四平,0.00592111296
哈尔滨,四平,0.00308057904
通化,四平,0.00292054896
大连,四平,0.00288054144
白山,四平,0.00236044368
延边朝鲜族自治州,四平,0.00212039856
北京,四平,0.00204038352
大庆,四平,0.0014002632
营口,四平,0.00136025568
锦州,四平,0.00112021056
鞍山,四平,0.00108020304
绥化,四平,0.00088016544
天津,四平,0.00084015792
盘锦,四平,0.0008001504
兴安盟,四平,0.00072013536
齐齐哈尔,四平,0.00072013536
牡丹江,四平,0.00068012784
呼伦贝尔,四平,0.00068012784
阜新,四平,0.00064012032
赤峰,四平,0.00064012032
本溪,四平,0.0006001128
葫芦岛,四平,0.00052009776
辽阳,四平,0.00048009024
廊坊,四平,0.00048009024
抚顺,四平,0.00044008272
丹东,四平,0.00044008272
邯郸,四平,0.0004000752
朝阳,四平,0.0004000752
唐山,四平,0.0004000752
苏州,四平,0.00036006768
秦皇岛,四平,0.00032006016
佳木斯,四平,0.00032006016
潍坊,四平,0.00032006016
上海,四平,0.00028005264
郑州,四平,0.00028005264
成都,四平,0.00024004512
德州,四平,0.0002000376
青岛,四平,0.0002000376
杭州,四平,0.0002000376
石家庄,四平,0.0002000376
深圳,四平,0.00016003008
烟台,四平,0.00016003008
济南,四平,0.00016003008
保定,四平,0.00016003008
威海,四平,0.00016003008
宿州,四平,0.00016003008
黑河,四平,0.00016003008
南京,四平,0.00016003008
珠海,四平,0.00016003008
沧州,四平,0.00016003008
无锡,四平,0.00016003008
临沂,四平,0.00016003008
三亚,四平,0.00016003008
聊城,四平,0.00016003008
南通,四平,0.00016003008
重庆,四平,0.00012002256
衡水,四平,0.00012002256
呼和浩特,四平,0.00012002256
承德,四平,0.00012002256
宿迁,四平,0.00012002256
邢台,四平,0.00012002256
双鸭山,四平,0.00012002256
大同,四平,8.001504000000002e-05
泰安,四平,8.001504000000002e-05
鄂尔多斯,四平,8.001504000000002e-05
咸阳,四平,8.001504000000002e-05
菏泽,四平,8.001504000000002e-05
佛山,四平,8.001504000000002e-05
徐州,四平,8.001504000000002e-05
巴彦淖尔,四平,8.001504000000002e-05
日照,四平,8.001504000000002e-05
滨州,四平,8.001504000000002e-05
广州,四平,8.001504000000002e-05
海口,四平,8.001504000000002e-05
济宁,四平,4.000752000000001e-05
太原,四平,4.000752000000001e-05
曲靖,四平,4.000752000000001e-05
滁州,四平,4.000752000000001e-05
厦门,四平,4.000752000000001e-05
金华,四平,4.000752000000001e-05
宁波,四平,4.000752000000001e-05
常州,四平,4.000752000000001e-05
盐城,四平,4.000752000000001e-05
焦作,四平,4.000752000000001e-05
安庆,四平,4.000752000000001e-05
合肥,四平,4.000752000000001e-05
北海,四平,4.000752000000001e-05
鹤岗,四平,4.000752000000001e-05
西安,四平,4.000752000000001e-05
安阳,四平,4.000752000000001e-05
桂林,四平,4.000752000000001e-05
周口,四平,4.000752000000001e-05
凉山彝族自治州,四平,4.000752000000001e-05
通化,辽源,0.03556923192
长春,辽源,0.0297712907999999
四平,辽源,0.0275686416
铁岭,辽源,0.01088535024
抚顺,辽源,0.0070626880799999
吉林,辽源,0.0064658412
沈阳,辽源,0.0035242387199999
白山,辽源,0.0022026492
松原,辽源,0.0017052768
大连,辽源,0.0013926427199999
白城,辽源,0.0011936937599999
北京,辽源,0.00102316608
唐山,辽源,0.0009947448
通辽,辽源,0.00086684904
延边朝鲜族自治州,辽源,0.00083842776
鞍山,辽源,0.00073895328
天津,辽源,0.00061105752
哈尔滨,辽源,0.00061105752
营口,辽源,0.0004405298399999
辽阳,辽源,0.00031263408
盘锦,辽源,0.00031263408
廊坊,辽源,0.00031263408
呼伦贝尔,辽源,0.0002842128
赤峰,辽源,0.0002842128
丹东,辽源,0.00025579152
重庆,辽源,0.00025579152
保定,辽源,0.00025579152
大庆,辽源,0.0002131596
青岛,辽源,0.0002131596
秦皇岛,辽源,0.00018473832
齐齐哈尔,辽源,0.00018473832
朝阳,辽源,0.00015631704
阜新,辽源,0.00015631704
德州,辽源,0.00015631704
伊春,辽源,0.00015631704
烟台,辽源,0.00015631704
牡丹江,辽源,0.00015631704
本溪,辽源,0.00012789576
葫芦岛,辽源,0.00012789576
沧州,辽源,0.00012789576
宿州,辽源,0.00012789576
双鸭山,辽源,0.00012789576
贵阳,辽源,8.526384e-05
兴安盟,辽源,8.526384e-05
张家口,辽源,8.526384e-05
成都,辽源,8.526384e-05
淄博,辽源,8.526384e-05
鸡西,辽源,8.526384e-05
聊城,辽源,8.526384e-05
苏州,辽源,8.526384e-05
锡林郭勒盟,辽源,8.526384e-05
福州,辽源,8.526384e-05
三亚,辽源,8.526384e-05
威海,辽源,8.526384e-05
锦州,辽源,8.526384e-05
乐东黎族自治县,辽源,5.684256e-05
连云港,辽源,5.684256e-05
商丘,辽源,5.684256e-05
宁波,辽源,5.684256e-05
潍坊,辽源,5.684256e-05
南通,辽源,5.684256e-05
郑州,辽源,5.684256e-05
长沙,辽源,5.684256e-05
滁州,辽源,5.684256e-05
杭州,辽源,5.684256e-05
菏泽,辽源,5.684256e-05
邢台,辽源,5.684256e-05
朔州,辽源,5.684256e-05
南阳,辽源,5.684256e-05
东营,辽源,5.684256e-05
邯郸,辽源,2.842128e-05
天水,辽源,2.842128e-05
西安,辽源,2.842128e-05
鹤岗,辽源,2.842128e-05
怀化,辽源,2.842128e-05
驻马店,辽源,2.842128e-05
东莞,辽源,2.842128e-05
蚌埠,辽源,2.842128e-05
广州,辽源,2.842128e-05
抚州,辽源,2.842128e-05
周口,辽源,2.842128e-05
湖州,辽源,2.842128e-05
保亭黎族苗族自治县,辽源,2.842128e-05
石家庄,辽源,2.842128e-05
广元,辽源,2.842128e-05
深圳,辽源,2.842128e-05
临沂,辽源,2.842128e-05
泰州,辽源,2.842128e-05
银川,辽源,2.842128e-05
镇江,辽源,2.842128e-05
忻州,辽源,2.842128e-05
温州,辽源,2.842128e-05
萍乡,辽源,2.842128e-05
万宁,辽源,2.842128e-05
济南,辽源,2.842128e-05
承德,辽源,2.842128e-05
马鞍山,辽源,2.842128e-05
舟山,辽源,2.842128e-05
荆州,辽源,2.842128e-05
徐州,辽源,2.842128e-05
辽源,通化,0.0377783352
长春,通化,0.0229981356
吉林,通化,0.0168105132
白山,通化,0.0093539448
抚顺,通化,0.0056679588
沈阳,通化,0.0044956944
四平,通化,0.0028762776
松原,通化,0.0015469056
大连,通化,0.0014139684
天津,通化,0.0014139684
延边朝鲜族自治州,通化,0.0012568608
丹东,通化,0.0011239236
北京,通化,0.0011239236
铁岭,通化,0.0010634976
白城,通化,0.0010030716
鞍山,通化,0.0005800896
秦皇岛,通化,0.000483408
廊坊,通化,0.0004108968
通辽,通化,0.0004108968
辽阳,通化,0.0003867264
本溪,通化,0.0003867264
上海,通化,0.0003142152
青岛,通化,0.0003142152
潍坊,通化,0.0003142152
锦州,通化,0.0002900448
阜新,通化,0.0002900448
哈尔滨,通化,0.0002900448
营口,通化,0.0002537892
兴安盟,通化,0.0002175336
唐山,通化,0.0002175336
济南,通化,0.0001933632
盘锦,通化,0.0001933632
深圳,通化,0.0001933632
衡水,通化,0.0001933632
保定,通化,0.0001933632
三亚,通化,0.0001933632
苏州,通化,0.0001933632
烟台,通化,0.0001571076
牡丹江,通化,0.0001571076
广州,通化,0.000120852
杭州,通化,0.000120852
威海,通化,0.000120852
南京,通化,0.000120852
佛山,通化,0.000120852
沧州,通化,0.000120852
合肥,通化,9.66816e-05
石家庄,通化,9.66816e-05
太原,通化,9.66816e-05
乌兰察布,通化,9.66816e-05
鹤岗,通化,9.66816e-05
揭阳,通化,6.042600000000001e-05
武汉,通化,6.042600000000001e-05
莆田,通化,6.042600000000001e-05
邯郸,通化,6.042600000000001e-05
呼和浩特,通化,6.042600000000001e-05
齐齐哈尔,通化,6.042600000000001e-05
绍兴,通化,6.042600000000001e-05
绥化,通化,6.042600000000001e-05
曲靖,通化,6.042600000000001e-05
赤峰,通化,6.042600000000001e-05
北海,通化,6.042600000000001e-05
嘉兴,通化,6.042600000000001e-05
济宁,通化,6.042600000000001e-05
锡林郭勒盟,通化,6.042600000000001e-05
葫芦岛,通化,6.042600000000001e-05
滨州,通化,6.042600000000001e-05
铜陵,通化,6.042600000000001e-05
泰州,通化,6.042600000000001e-05
金华,通化,6.042600000000001e-05
长沙,通化,6.042600000000001e-05
咸阳,通化,2.41704e-05
南宁,通化,2.41704e-05
西宁,通化,2.41704e-05
泰安,通化,2.41704e-05
吉安,通化,2.41704e-05
朝阳,通化,2.41704e-05
呼伦贝尔,通化,2.41704e-05
鄂尔多斯,通化,2.41704e-05
张家口,通化,2.41704e-05
佳木斯,通化,2.41704e-05
日照,通化,2.41704e-05
宁德,通化,2.41704e-05
聊城,通化,2.41704e-05
承德,通化,2.41704e-05
西双版纳傣族自治州,通化,2.41704e-05
陵水黎族自治县,通化,2.41704e-05
成都,通化,2.41704e-05
万宁,通化,2.41704e-05
酒泉,通化,2.41704e-05
黄冈,通化,2.41704e-05
西安,通化,2.41704e-05
昆玉,通化,2.41704e-05
鸡西,通化,2.41704e-05
泉州,通化,2.41704e-05
鹰潭,通化,2.41704e-05
汉中,通化,2.41704e-05
南充,通化,2.41704e-05
重庆,通化,2.41704e-05
淄博,通化,2.41704e-05
漳州,通化,2.41704e-05
长春,白山,0.01891728756
通化,白山,0.0093309569999999
延边朝鲜族自治州,白山,0.0089380746
吉林,白山,0.0073861891199999
四平,白山,0.00226562184
沈阳,白山,0.00210192084
辽源,白山,0.0018727394399999
大连,白山,0.0014864050799999
松原,白山,0.0011655511199999
白城,白山,0.0009036295199999
北京,白山,0.00070718832
青岛,白山,0.00067444812
上海,白山,0.0006417079199999
抚顺,白山,0.0005500353599999
临沂,白山,0.0003208539599999
天津,白山,0.0003208539599999
本溪,白山,0.0002881137599999
哈尔滨,白山,0.0002881137599999
丹东,白山,0.0002881137599999
营口,白山,0.0002881137599999
日照,白山,0.0002881137599999
唐山,白山,0.0002553735599999
赤峰,白山,0.0002553735599999
邯郸,白山,0.0002553735599999
葫芦岛,白山,0.0002553735599999
大庆,白山,0.00022263336
淄博,白山,0.00022263336
铁岭,白山,0.0001898931599999
阜新,白山,0.0001898931599999
鞍山,白山,0.0001898931599999
牡丹江,白山,0.0001898931599999
济南,白山,0.0001571529599999
通辽,白山,0.0001571529599999
张家口,白山,0.0001571529599999
齐齐哈尔,白山,0.0001244127599999
成都,白山,0.0001244127599999
秦皇岛,白山,0.0001244127599999
威海,白山,0.0001244127599999
邢台,白山,0.0001244127599999
潍坊,白山,9.167256e-05
杭州,白山,9.167256e-05
南阳,白山,9.167256e-05
锦州,白山,9.167256e-05
泰安,白山,9.167256e-05
乐东黎族自治县,白山,9.167256e-05
开封,白山,9.167256e-05
苏州,白山,9.167256e-05
忻州,白山,9.167256e-05
西安,白山,9.167256e-05
