city_name,city_id_name,num
佳木斯,白山,9.167256e-05
深圳,白山,9.167256e-05
新乡,白山,9.167256e-05
临高县,白山,5.893236e-05
三亚,白山,5.893236e-05
广州,白山,5.893236e-05
德州,白山,5.893236e-05
盘锦,白山,5.893236e-05
兴安盟,白山,5.893236e-05
万宁,白山,5.893236e-05
无锡,白山,5.893236e-05
承德,白山,5.893236e-05
辽阳,白山,5.893236e-05
七台河,白山,2.619216e-05
连云港,白山,2.619216e-05
扬州,白山,2.619216e-05
吕梁,白山,2.619216e-05
周口,白山,2.619216e-05
长治,白山,2.619216e-05
阳泉,白山,2.619216e-05
钦州,白山,2.619216e-05
厦门,白山,2.619216e-05
东方,白山,2.619216e-05
临汾,白山,2.619216e-05
长沙,白山,2.619216e-05
曲靖,白山,2.619216e-05
十堰,白山,2.619216e-05
焦作,白山,2.619216e-05
盐城,白山,2.619216e-05
南昌,白山,2.619216e-05
鄂尔多斯,白山,2.619216e-05
绥化,白山,2.619216e-05
聊城,白山,2.619216e-05
沧州,白山,2.619216e-05
洛阳,白山,2.619216e-05
鹤岗,白山,2.619216e-05
泰州,白山,2.619216e-05
朝阳,白山,2.619216e-05
阜阳,白山,2.619216e-05
温州,白山,2.619216e-05
东营,白山,2.619216e-05
徐州,白山,2.619216e-05
菏泽,白山,2.619216e-05
呼伦贝尔,白山,2.619216e-05
保定,白山,2.619216e-05
资阳,白山,2.619216e-05
长春,松原,0.1798068585599999
白城,松原,0.05947216992
四平,松原,0.02620807488
大庆,松原,0.00997575264
吉林,松原,0.00952388928
通辽,松原,0.00862016256
哈尔滨,松原,0.00778595328
绥化,松原,0.0049009795199999
沈阳,松原,0.0042058051199999
延边朝鲜族自治州,松原,0.00288497376
大连,松原,0.0021202819199999
齐齐哈尔,松原,0.00194648832
辽源,松原,0.00187697088
盘锦,松原,0.0016684185599999
北京,松原,0.00152938368
兴安盟,松原,0.00142510752
白山,松原,0.00128607264
通化,松原,0.0012513139199999
天津,松原,0.00118179648
铁岭,松原,0.00093848544
锦州,松原,0.000868968
鞍山,松原,0.00076469184
呼伦贝尔,松原,0.00076469184
营口,松原,0.00055613952
深圳,松原,0.00055613952
赤峰,松原,0.00048662208
辽阳,松原,0.00045186336
苏州,松原,0.0004171046399999
上海,松原,0.0004171046399999
阜新,松原,0.0004171046399999
三亚,松原,0.00038234592
丹东,松原,0.00038234592
朝阳,松原,0.0003475872
保定,松原,0.0003475872
唐山,松原,0.0003475872
潍坊,松原,0.0003128284799999
南京,松原,0.00027806976
邢台,松原,0.00027806976
葫芦岛,松原,0.00024331104
德州,松原,0.00024331104
锡林郭勒盟,松原,0.00024331104
抚顺,松原,0.00024331104
承德,松原,0.00024331104
青岛,松原,0.0002085523199999
廊坊,松原,0.0002085523199999
黑河,松原,0.0002085523199999
淄博,松原,0.0002085523199999
秦皇岛,松原,0.0002085523199999
佳木斯,松原,0.0002085523199999
成都,松原,0.0002085523199999
杭州,松原,0.0002085523199999
菏泽,松原,0.0001737936
徐州,松原,0.0001737936
牡丹江,松原,0.0001737936
临沂,松原,0.0001737936
漯河,松原,0.00013903488
鹤岗,松原,0.00013903488
伊春,松原,0.00013903488
济南,松原,0.00013903488
嘉兴,松原,0.00013903488
烟台,松原,0.0001042761599999
广州,松原,0.0001042761599999
鸡西,松原,0.0001042761599999
东营,松原,0.0001042761599999
本溪,松原,0.0001042761599999
安庆,松原,0.0001042761599999
石家庄,松原,0.0001042761599999
陵水黎族自治县,松原,0.0001042761599999
重庆,松原,0.0001042761599999
盐城,松原,0.0001042761599999
商丘,松原,0.0001042761599999
西安,松原,6.951744000000001e-05
沧州,松原,6.951744000000001e-05
绵阳,松原,6.951744000000001e-05
威海,松原,6.951744000000001e-05
亳州,松原,6.951744000000001e-05
昆明,松原,6.951744000000001e-05
宁波,松原,6.951744000000001e-05
大同,松原,6.951744000000001e-05
连云港,松原,6.951744000000001e-05
安阳,松原,3.4758720000000005e-05
西双版纳傣族自治州,松原,3.4758720000000005e-05
随州,松原,3.4758720000000005e-05
万宁,松原,3.4758720000000005e-05
邯郸,松原,3.4758720000000005e-05
七台河,松原,3.4758720000000005e-05
吴忠,松原,3.4758720000000005e-05
海口,松原,3.4758720000000005e-05
中山,松原,3.4758720000000005e-05
荆门,松原,3.4758720000000005e-05
南宁,松原,3.4758720000000005e-05
淮安,松原,3.4758720000000005e-05
阳泉,松原,3.4758720000000005e-05
聊城,松原,3.4758720000000005e-05
马鞍山,松原,3.4758720000000005e-05
太原,松原,3.4758720000000005e-05
合肥,松原,3.4758720000000005e-05
扬州,松原,3.4758720000000005e-05
镇江,松原,3.4758720000000005e-05
佛山,松原,3.4758720000000005e-05
松原,白城,0.05931262908
兴安盟,白城,0.04077384156
长春,白城,0.03857140296
齐齐哈尔,白城,0.00735422976
通辽,白城,0.00624343464
吉林,白城,0.00540076248
四平,白城,0.00494112312
沈阳,白城,0.00271953288
呼伦贝尔,白城,0.0022024386
大连,白城,0.00203007384
大庆,白城,0.00183855744
赤峰,白城,0.00137891808
延边朝鲜族自治州,白城,0.00135976644
北京,白城,0.00132146316
辽源,白城,0.0012448566
铁岭,白城,0.000957582
天津,白城,0.00080436888
白山,白城,0.0006703073999999
石家庄,白城,0.00051709428
通化,白城,0.000478791
潍坊,白城,0.000478791
绥化,白城,0.000478791
廊坊,白城,0.00044048772
锡林郭勒盟,白城,0.00044048772
鞍山,白城,0.00040218444
营口,白城,0.00040218444
唐山,白城,0.00034472952
哈尔滨,白城,0.00034472952
锦州,白城,0.00030642624
德州,白城,0.0002872746
辽阳,白城,0.0002872746
保定,白城,0.0002872746
盘锦,白城,0.0002872746
朝阳,白城,0.00024897132
深圳,白城,0.00024897132
秦皇岛,白城,0.00024897132
抚顺,白城,0.00024897132
黑河,白城,0.00024897132
杭州,白城,0.00021066804
儋州,白城,0.00015321312
邵阳,白城,0.00015321312
广州,白城,0.00015321312
葫芦岛,白城,0.00015321312
济南,白城,0.00015321312
张家口,白城,0.00015321312
阜新,白城,0.00015321312
宿州,白城,0.00011490984
邢台,白城,0.00011490984
烟台,白城,0.00011490984
威海,白城,9.57582e-05
厦门,白城,9.57582e-05
三亚,白城,9.57582e-05
临沂,白城,9.57582e-05
上海,白城,9.57582e-05
滨州,白城,9.57582e-05
承德,白城,9.57582e-05
沧州,白城,9.57582e-05
周口,白城,9.57582e-05
宁波,白城,9.57582e-05
青岛,白城,5.745492e-05
牡丹江,白城,5.745492e-05
桂林,白城,5.745492e-05
武汉,白城,5.745492e-05
七台河,白城,5.745492e-05
常州,白城,5.745492e-05
佳木斯,白城,5.745492e-05
鹤岗,白城,5.745492e-05
开封,白城,5.745492e-05
许昌,白城,5.745492e-05
商丘,白城,5.745492e-05
菏泽,白城,5.745492e-05
泉州,白城,5.745492e-05
郑州,白城,5.745492e-05
东营,白城,5.745492e-05
本溪,白城,1.915164e-05
鄂尔多斯,白城,1.915164e-05
南宁,白城,1.915164e-05
南阳,白城,1.915164e-05
日照,白城,1.915164e-05
吕梁,白城,1.915164e-05
湖州,白城,1.915164e-05
邯郸,白城,1.915164e-05
聊城,白城,1.915164e-05
黔南布依族苗族自治州,白城,1.915164e-05
成都,白城,1.915164e-05
太原,白城,1.915164e-05
镇江,白城,1.915164e-05
嘉兴,白城,1.915164e-05
驻马店,白城,1.915164e-05
淮南,白城,1.915164e-05
芜湖,白城,1.915164e-05
盐城,白城,1.915164e-05
常德,白城,1.915164e-05
安阳,白城,1.915164e-05
肇庆,白城,1.915164e-05
洛阳,白城,1.915164e-05
庆阳,白城,1.915164e-05
恩施土家族苗族自治州,白城,1.915164e-05
濮阳,白城,1.915164e-05
福州,白城,1.915164e-05
长春,延边朝鲜族自治州,0.03365702928
吉林,延边朝鲜族自治州,0.02721572784
白山,延边朝鲜族自治州,0.0130546987199999
牡丹江,延边朝鲜族自治州,0.00735095088
松原,延边朝鲜族自治州,0.0038475712799999
四平,延边朝鲜族自治州,0.00355254984
白城,延边朝鲜族自治州,0.0025199748
通化,延边朝鲜族自治州,0.00242163432
沈阳,延边朝鲜族自治州,0.0019668096
哈尔滨,延边朝鲜族自治州,0.001843884
辽源,延边朝鲜族自治州,0.00177012864
北京,延边朝鲜族自治州,0.00154886256
大连,延边朝鲜族自治州,0.0014136443999999
大庆,延边朝鲜族自治州,0.00105716016
抚顺,延边朝鲜族自治州,0.00083589408
营口,延边朝鲜族自治州,0.00077443128
天津,延边朝鲜族自治州,0.0007375535999999
鸡西,延边朝鲜族自治州,0.0006760908
丹东,延边朝鲜族自治州,0.000614628
铁岭,延边朝鲜族自治州,0.000614628
青岛,延边朝鲜族自治州,0.0005777503199999
葫芦岛,延边朝鲜族自治州,0.00054087264
赤峰,延边朝鲜族自治州,0.0005162875199999
通辽,延边朝鲜族自治州,0.00044253216
鞍山,延边朝鲜族自治州,0.00041794704
上海,延边朝鲜族自治州,0.00038106936
临沂,延边朝鲜族自治州,0.00031960656
杭州,延边朝鲜族自治州,0.00031960656
锦州,延边朝鲜族自治州,0.00031960656
佳木斯,延边朝鲜族自治州,0.00031960656
潍坊,延边朝鲜族自治州,0.00028272888
绥化,延边朝鲜族自治州,0.00028272888
朝阳,延边朝鲜族自治州,0.00028272888
唐山,延边朝鲜族自治州,0.0002581437599999
阜新,延边朝鲜族自治州,0.0002581437599999
黑河,延边朝鲜族自治州,0.0002581437599999
武汉,延边朝鲜族自治州,0.00022126608
南阳,延边朝鲜族自治州,0.00022126608
齐齐哈尔,延边朝鲜族自治州,0.00022126608
驻马店,延边朝鲜族自治州,0.00022126608
无锡,延边朝鲜族自治州,0.0001843883999999
保定,延边朝鲜族自治州,0.0001843883999999
廊坊,延边朝鲜族自治州,0.0001843883999999
呼伦贝尔,延边朝鲜族自治州,0.0001843883999999
天门,延边朝鲜族自治州,0.0001843883999999
辽阳,延边朝鲜族自治州,0.0001843883999999
宁波,延边朝鲜族自治州,0.0001843883999999
鹤岗,延边朝鲜族自治州,0.00015980328
本溪,延边朝鲜族自治州,0.00015980328
新乡,延边朝鲜族自治州,0.00015980328
日照,延边朝鲜族自治州,0.00015980328
沧州,延边朝鲜族自治州,0.00015980328
连云港,延边朝鲜族自治州,0.00015980328
海口,延边朝鲜族自治州,0.00015980328
广州,延边朝鲜族自治州,0.00015980328
三亚,延边朝鲜族自治州,0.00015980328
深圳,延边朝鲜族自治州,0.00015980328
开封,延边朝鲜族自治州,0.0001229256
枣庄,延边朝鲜族自治州,0.0001229256
济南,延边朝鲜族自治州,0.0001229256
兴安盟,延边朝鲜族自治州,0.0001229256
福州,延边朝鲜族自治州,0.0001229256
台州,延边朝鲜族自治州,0.0001229256
盘锦,延边朝鲜族自治州,0.0001229256
邯郸,延边朝鲜族自治州,0.0001229256
七台河,延边朝鲜族自治州,0.0001229256
周口,延边朝鲜族自治州,0.0001229256
秦皇岛,延边朝鲜族自治州,0.0001229256
南昌,延边朝鲜族自治州,0.0001229256
商丘,延边朝鲜族自治州,0.0001229256
苏州,延边朝鲜族自治州,0.0001229256
东莞,延边朝鲜族自治州,8.604792000000001e-05
绍兴,延边朝鲜族自治州,8.604792000000001e-05
成都,延边朝鲜族自治州,8.604792000000001e-05
徐州,延边朝鲜族自治州,8.604792000000001e-05
黄石,延边朝鲜族自治州,8.604792000000001e-05
德州,延边朝鲜族自治州,8.604792000000001e-05
重庆,延边朝鲜族自治州,8.604792000000001e-05
西安,延边朝鲜族自治州,8.604792000000001e-05
聊城,延边朝鲜族自治州,8.604792000000001e-05
威海,延边朝鲜族自治州,8.604792000000001e-05
济宁,延边朝鲜族自治州,8.604792000000001e-05
邢台,延边朝鲜族自治州,8.604792000000001e-05
烟台,延边朝鲜族自治州,8.604792000000001e-05
佛山,延边朝鲜族自治州,8.604792000000001e-05
安庆,延边朝鲜族自治州,8.604792000000001e-05
菏泽,延边朝鲜族自治州,6.14628e-05
厦门,延边朝鲜族自治州,6.14628e-05
洛阳,延边朝鲜族自治州,6.14628e-05
陵水黎族自治县,延边朝鲜族自治州,6.14628e-05
双鸭山,延边朝鲜族自治州,6.14628e-05
阳泉,延边朝鲜族自治州,6.14628e-05
莆田,延边朝鲜族自治州,6.14628e-05
衡阳,延边朝鲜族自治州,6.14628e-05
泰安,延边朝鲜族自治州,6.14628e-05
绵阳,延边朝鲜族自治州,6.14628e-05
茂名,延边朝鲜族自治州,6.14628e-05
珠海,延边朝鲜族自治州,6.14628e-05
岳阳,延边朝鲜族自治州,6.14628e-05
遵义,延边朝鲜族自治州,2.458512e-05
绥化,哈尔滨,0.207784116
大庆,哈尔滨,0.09494830692
齐齐哈尔,哈尔滨,0.0808551233999999
牡丹江,哈尔滨,0.05745682512
佳木斯,哈尔滨,0.0546562566
长春,哈尔滨,0.0388465956
伊春,哈尔滨,0.03351648132
双鸭山,哈尔滨,0.03098693556
鸡西,哈尔滨,0.03080625372
黑河,哈尔滨,0.0302642082
七台河,哈尔滨,0.02330795736
三亚,哈尔滨,0.01635170652
北京,哈尔滨,0.01120227408
吉林,哈尔滨,0.01066022856
松原,哈尔滨,0.0103892057999999
沈阳,哈尔滨,0.0099375012
鹤岗,哈尔滨,0.0099375012
呼伦贝尔,哈尔滨,0.009034092
大兴安岭地区,哈尔滨,0.00822102372
天津,哈尔滨,0.00659488716
