city_name,city_id_name,num
大连,哈尔滨,0.0058721598
上海,哈尔滨,0.00487840968
青岛,哈尔滨,0.00433636416
深圳,哈尔滨,0.00261988668
廊坊,哈尔滨,0.00261988668
亳州,哈尔滨,0.002258523
沧州,哈尔滨,0.002258523
威海,哈尔滨,0.00216818208
成都,哈尔滨,0.00216818208
西双版纳傣族自治州,哈尔滨,0.00216818208
北海,哈尔滨,0.00198750024
重庆,哈尔滨,0.00198750024
铁岭,哈尔滨,0.0018068184
临沂,哈尔滨,0.0018068184
烟台,哈尔滨,0.0018068184
秦皇岛,哈尔滨,0.0018068184
唐山,哈尔滨,0.0018068184
广州,哈尔滨,0.00162613656
四平,哈尔滨,0.00153579564
苏州,哈尔滨,0.00153579564
营口,哈尔滨,0.00153579564
赤峰,哈尔滨,0.00144545472
陵水黎族自治县,哈尔滨,0.00144545472
延边朝鲜族自治州,哈尔滨,0.00144545472
白城,哈尔滨,0.0013551137999999
杭州,哈尔滨,0.0013551137999999
聊城,哈尔滨,0.0013551137999999
丹东,哈尔滨,0.0013551137999999
锦州,哈尔滨,0.0013551137999999
保定,哈尔滨,0.0013551137999999
南京,哈尔滨,0.00126477288
潍坊,哈尔滨,0.00126477288
济南,哈尔滨,0.00126477288
石家庄,哈尔滨,0.00117443196
通辽,哈尔滨,0.00117443196
德州,哈尔滨,0.00117443196
乐东黎族自治县,哈尔滨,0.00117443196
兴安盟,哈尔滨,0.00108409104
济宁,哈尔滨,0.00108409104
辽源,哈尔滨,0.00108409104
东方,哈尔滨,0.00099375012
通化,哈尔滨,0.00099375012
昆明,哈尔滨,0.0009034092
泉州,哈尔滨,0.0009034092
朝阳,哈尔滨,0.0009034092
扬州,哈尔滨,0.0009034092
鞍山,哈尔滨,0.0009034092
辽阳,哈尔滨,0.0009034092
无锡,哈尔滨,0.0009034092
抚顺,哈尔滨,0.00081306828
郑州,哈尔滨,0.00081306828
葫芦岛,哈尔滨,0.00081306828
周口,哈尔滨,0.00072272736
徐州,哈尔滨,0.00072272736
盘锦,哈尔滨,0.00072272736
海口,哈尔滨,0.00063238644
菏泽,哈尔滨,0.00063238644
泰安,哈尔滨,0.00063238644
合肥,哈尔滨,0.00063238644
张家口,哈尔滨,0.00054204552
邢台,哈尔滨,0.00054204552
新乡,哈尔滨,0.00054204552
琼海,哈尔滨,0.00054204552
邯郸,哈尔滨,0.00054204552
日照,哈尔滨,0.00054204552
西安,哈尔滨,0.00054204552
珠海,哈尔滨,0.00054204552
临汾,哈尔滨,0.00054204552
阜新,哈尔滨,0.0004517046
莆田,哈尔滨,0.0004517046
滨州,哈尔滨,0.0004517046
南通,哈尔滨,0.0004517046
淄博,哈尔滨,0.0004517046
惠州,哈尔滨,0.0004517046
呼和浩特,哈尔滨,0.0004517046
东莞,哈尔滨,0.0004517046
厦门,哈尔滨,0.0004517046
衡水,哈尔滨,0.0004517046
中山,哈尔滨,0.0004517046
武汉,哈尔滨,0.00036136368
哈尔滨,齐齐哈尔,0.04454497152
大庆,齐齐哈尔,0.04441563072
呼伦贝尔,齐齐哈尔,0.0345339936
兴安盟,齐齐哈尔,0.02941209792
黑河,齐齐哈尔,0.02907581184
绥化,齐齐哈尔,0.01399467456
白城,齐齐哈尔,0.0050442912
天津,齐齐哈尔,0.00424237824
大兴安岭地区,齐齐哈尔,0.00411303744
北京,齐齐哈尔,0.003880224
沈阳,齐齐哈尔,0.00380261952
长春,齐齐哈尔,0.00367327872
大连,齐齐哈尔,0.0036215424
牡丹江,齐齐哈尔,0.00300070656
廊坊,齐齐哈尔,0.0014227488
佳木斯,齐齐哈尔,0.00137101248
松原,齐齐哈尔,0.00131927616
通辽,齐齐哈尔,0.00118993536
赤峰,齐齐哈尔,0.00111233088
伊春,齐齐哈尔,0.0009312537599999
秦皇岛,齐齐哈尔,0.0009312537599999
营口,齐齐哈尔,0.00085364928
吉林,齐齐哈尔,0.0007760448
鸡西,齐齐哈尔,0.0007760448
四平,齐齐哈尔,0.00072430848
鞍山,齐齐哈尔,0.00072430848
上海,齐齐哈尔,0.00069844032
鹤岗,齐齐哈尔,0.00067257216
三亚,齐齐哈尔,0.00067257216
青岛,齐齐哈尔,0.000646704
深圳,齐齐哈尔,0.00059496768
双鸭山,齐齐哈尔,0.00054323136
沧州,齐齐哈尔,0.0005173632
葫芦岛,齐齐哈尔,0.0004656268799999
延边朝鲜族自治州,齐齐哈尔,0.0003880224
丹东,齐齐哈尔,0.0003880224
铁岭,齐齐哈尔,0.0003880224
辽阳,齐齐哈尔,0.00033628608
辽源,齐齐哈尔,0.00033628608
唐山,齐齐哈尔,0.00033628608
苏州,齐齐哈尔,0.00031041792
邯郸,齐齐哈尔,0.00028454976
威海,齐齐哈尔,0.00028454976
锦州,齐齐哈尔,0.0002586816
七台河,齐齐哈尔,0.0002586816
抚顺,齐齐哈尔,0.0002586816
德州,齐齐哈尔,0.0002586816
烟台,齐齐哈尔,0.0002586816
保定,齐齐哈尔,0.0002586816
通化,齐齐哈尔,0.0002586816
盘锦,齐齐哈尔,0.00020694528
徐州,齐齐哈尔,0.00020694528
重庆,齐齐哈尔,0.00020694528
广州,齐齐哈尔,0.00020694528
本溪,齐齐哈尔,0.00020694528
朝阳,齐齐哈尔,0.00020694528
包头,齐齐哈尔,0.00020694528
南京,齐齐哈尔,0.00018107712
杭州,齐齐哈尔,0.00018107712
聊城,齐齐哈尔,0.00018107712
临沂,齐齐哈尔,0.00015520896
白山,齐齐哈尔,0.00015520896
承德,齐齐哈尔,0.00015520896
宿迁,齐齐哈尔,0.00015520896
菏泽,齐齐哈尔,0.00015520896
乌兰察布,齐齐哈尔,0.00015520896
阜新,齐齐哈尔,0.00015520896
石家庄,齐齐哈尔,0.0001293408
宁波,齐齐哈尔,0.0001293408
周口,齐齐哈尔,0.0001293408
呼和浩特,齐齐哈尔,0.0001293408
驻马店,齐齐哈尔,0.0001293408
厦门,齐齐哈尔,0.0001293408
济南,齐齐哈尔,0.0001293408
郑州,齐齐哈尔,0.0001293408
成都,齐齐哈尔,0.0001293408
西安,齐齐哈尔,7.760448e-05
海口,齐齐哈尔,7.760448e-05
商丘,齐齐哈尔,7.760448e-05
珠海,齐齐哈尔,7.760448e-05
济宁,齐齐哈尔,7.760448e-05
北海,齐齐哈尔,7.760448e-05
扬州,齐齐哈尔,7.760448e-05
日照,齐齐哈尔,7.760448e-05
黔东南苗族侗族自治州,齐齐哈尔,7.760448e-05
亳州,齐齐哈尔,7.760448e-05
朔州,齐齐哈尔,7.760448e-05
大同,齐齐哈尔,7.760448e-05
鄂尔多斯,齐齐哈尔,7.760448e-05
开封,齐齐哈尔,7.760448e-05
宿州,齐齐哈尔,7.760448e-05
巴彦淖尔,齐齐哈尔,7.760448e-05
黄冈,齐齐哈尔,5.173632e-05
东莞,齐齐哈尔,5.173632e-05
阜阳,齐齐哈尔,5.173632e-05
泰安,齐齐哈尔,5.173632e-05
南通,齐齐哈尔,5.173632e-05
南昌,齐齐哈尔,5.173632e-05
贵阳,齐齐哈尔,5.173632e-05
张家口,齐齐哈尔,5.173632e-05
牡丹江,鸡西,0.01798130664
哈尔滨,鸡西,0.01194977124
七台河,鸡西,0.0080975862
双鸭山,鸡西,0.006831297
佳木斯,鸡西,0.00375221484
绥化,鸡西,0.00184611636
北京,鸡西,0.00158619384
齐齐哈尔,鸡西,0.00145290024
长春,鸡西,0.00119297772
大庆,鸡西,0.0010996722
鹤岗,鸡西,0.00090639648
沈阳,鸡西,0.00073977948
青岛,鸡西,0.00064647396
大连,鸡西,0.00047985696
天津,鸡西,0.00038655144
深圳,鸡西,0.00038655144
伊春,鸡西,0.00035322804
吉林,鸡西,0.00031990464
延边朝鲜族自治州,鸡西,0.00028658124
廊坊,鸡西,0.00025325784
黑河,鸡西,0.00025325784
三亚,鸡西,0.00025325784
广州,鸡西,0.00019327572
鞍山,鸡西,0.00019327572
秦皇岛,鸡西,0.00019327572
上海,鸡西,0.00019327572
威海,鸡西,0.00019327572
苏州,鸡西,0.00015995232
丹东,鸡西,0.00015995232
宁德,鸡西,0.00015995232
济南,鸡西,0.00012662892
南京,鸡西,0.00012662892
烟台,鸡西,0.00012662892
宁波,鸡西,0.00012662892
临沂,鸡西,0.00012662892
济宁,鸡西,0.00012662892
长沙,鸡西,9.330552000000002e-05
西双版纳傣族自治州,鸡西,9.330552000000002e-05
沧州,鸡西,9.330552000000002e-05
大兴安岭地区,鸡西,9.330552000000002e-05
石家庄,鸡西,9.330552000000002e-05
临汾,鸡西,9.330552000000002e-05
周口,鸡西,9.330552000000002e-05
商丘,鸡西,9.330552000000002e-05
合肥,鸡西,9.330552000000002e-05
滨州,鸡西,9.330552000000002e-05
铁岭,鸡西,9.330552000000002e-05
辽阳,鸡西,9.330552000000002e-05
呼伦贝尔,鸡西,5.998212e-05
佛山,鸡西,5.998212e-05
扬州,鸡西,5.998212e-05
郑州,鸡西,5.998212e-05
潍坊,鸡西,5.998212e-05
阜新,鸡西,5.998212e-05
松原,鸡西,5.998212e-05
杭州,鸡西,5.998212e-05
惠州,鸡西,5.998212e-05
白城,鸡西,5.998212e-05
银川,鸡西,5.998212e-05
成都,鸡西,5.998212e-05
邢台,鸡西,5.998212e-05
陵水黎族自治县,鸡西,5.998212e-05
武汉,鸡西,5.998212e-05
清远,鸡西,2.665872e-05
赣州,鸡西,2.665872e-05
驻马店,鸡西,2.665872e-05
东营,鸡西,2.665872e-05
朔州,鸡西,2.665872e-05
抚顺,鸡西,2.665872e-05
营口,鸡西,2.665872e-05
南阳,鸡西,2.665872e-05
琼海,鸡西,2.665872e-05
绍兴,鸡西,2.665872e-05
西安,鸡西,2.665872e-05
镇江,鸡西,2.665872e-05
温州,鸡西,2.665872e-05
锦州,鸡西,2.665872e-05
保定,鸡西,2.665872e-05
呼和浩特,鸡西,2.665872e-05
东方,鸡西,2.665872e-05
泰安,鸡西,2.665872e-05
朝阳,鸡西,2.665872e-05
晋中,鸡西,2.665872e-05
重庆,鸡西,2.665872e-05
定西,鸡西,2.665872e-05
新乡,鸡西,2.665872e-05
赤峰,鸡西,2.665872e-05
嘉兴,鸡西,2.665872e-05
湛江,鸡西,2.665872e-05
信阳,鸡西,2.665872e-05
葫芦岛,鸡西,2.665872e-05
张家口,鸡西,2.665872e-05
大理白族自治州,鸡西,2.665872e-05
邯郸,鸡西,2.665872e-05
唐山,鸡西,2.665872e-05
辽源,鸡西,2.665872e-05
四平,鸡西,2.665872e-05
巴中,鸡西,2.665872e-05
佳木斯,鹤岗,0.03809628936
哈尔滨,鹤岗,0.00443396592
双鸭山,鹤岗,0.00349529904
伊春,鹤岗,0.00287775504
鸡西,鹤岗,0.0012597897599999
绥化,鹤岗,0.00122891256
北京,鹤岗,0.00096954408
七台河,鹤岗,0.00083985984
牡丹江,鹤岗,0.0007101755999999
大庆,鹤岗,0.00061136856
齐齐哈尔,鹤岗,0.00054961416
沈阳,鹤岗,0.00041992992
天津,鹤岗,0.00035200008
长春,鹤岗,0.00035200008
黑河,鹤岗,0.00032112288
松原,鹤岗,0.00029024568
杭州,鹤岗,0.00025319304
大连,鹤岗,0.00025319304
潍坊,鹤岗,0.0002223158399999
阜新,鹤岗,0.00019143864
三亚,鹤岗,0.00016056144
吉林,鹤岗,0.00016056144
廊坊,鹤岗,0.00016056144
深圳,鹤岗,0.0001235088
延边朝鲜族自治州,鹤岗,0.0001235088
朝阳,鹤岗,0.0001235088
青岛,鹤岗,0.0001235088
丹东,鹤岗,0.0001235088
葫芦岛,鹤岗,9.26316e-05
周口,鹤岗,9.26316e-05
上海,鹤岗,9.26316e-05
广州,鹤岗,9.26316e-05
呼伦贝尔,鹤岗,9.26316e-05
济宁,鹤岗,9.26316e-05
漯河,鹤岗,9.26316e-05
四平,鹤岗,9.26316e-05
陵水黎族自治县,鹤岗,6.17544e-05
珠海,鹤岗,6.17544e-05
铁岭,鹤岗,6.17544e-05
南通,鹤岗,6.17544e-05
济南,鹤岗,6.17544e-05
唐山,鹤岗,6.17544e-05
长沙,鹤岗,6.17544e-05
白城,鹤岗,6.17544e-05
泰州,鹤岗,6.17544e-05
鞍山,鹤岗,6.17544e-05
秦皇岛,鹤岗,6.17544e-05
铜仁,鹤岗,6.17544e-05
赤峰,鹤岗,6.17544e-05
中山,鹤岗,3.08772e-05
嘉兴,鹤岗,3.08772e-05
泰安,鹤岗,3.08772e-05
烟台,鹤岗,3.08772e-05
漳州,鹤岗,3.08772e-05
通化,鹤岗,3.08772e-05
锦州,鹤岗,3.08772e-05
昆明,鹤岗,3.08772e-05
澄迈县,鹤岗,3.08772e-05
郑州,鹤岗,3.08772e-05
东莞,鹤岗,3.08772e-05
西安,鹤岗,3.08772e-05
南宁,鹤岗,3.08772e-05
宿州,鹤岗,3.08772e-05
六盘水,鹤岗,3.08772e-05
保定,鹤岗,3.08772e-05
成都,鹤岗,3.08772e-05
信阳,鹤岗,3.08772e-05
平顶山,鹤岗,3.08772e-05
包头,鹤岗,3.08772e-05
辽阳,鹤岗,3.08772e-05
石家庄,鹤岗,3.08772e-05
通辽,鹤岗,3.08772e-05
天水,鹤岗,3.08772e-05
张家口,鹤岗,3.08772e-05
防城港,鹤岗,3.08772e-05
德州,鹤岗,3.08772e-05
菏泽,鹤岗,3.08772e-05
德阳,鹤岗,3.08772e-05
衡阳,鹤岗,3.08772e-05
威海,鹤岗,3.08772e-05
大兴安岭地区,鹤岗,3.08772e-05
曲靖,鹤岗,3.08772e-05
南京,鹤岗,3.08772e-05
盐城,鹤岗,3.08772e-05
徐州,鹤岗,3.08772e-05
镇江,鹤岗,3.08772e-05
佳木斯,双鸭山,0.04911188436
哈尔滨,双鸭山,0.00926220744
七台河,双鸭山,0.00793111176
鸡西,双鸭山,0.00680337792
鹤岗,双鸭山,0.00261597276
绥化,双鸭山,0.00207059328
牡丹江,双鸭山,0.0013218519599999
北京,双鸭山,0.00110000268
大庆,双鸭山,0.00084117852
齐齐哈尔,双鸭山,0.0007117664399999
长春,双鸭山,0.0006470603999999
伊春,双鸭山,0.00061008552
大连,双鸭山,0.00048067344
沈阳,双鸭山,0.00048067344
四平,双鸭山,0.00035126136
天津,双鸭山,0.00035126136
深圳,双鸭山,0.00028655532
吉林,双鸭山,0.00028655532
黑河,双鸭山,0.00028655532
青岛,双鸭山,0.00025882416
杭州,双鸭山,0.00022184928
延边朝鲜族自治州,双鸭山,0.00022184928
威海,双鸭山,0.00022184928
营口,双鸭山,0.0001941181199999
锡林郭勒盟,双鸭山,0.0001941181199999
潍坊,双鸭山,0.00015714324
邯郸,双鸭山,0.00015714324
宁波,双鸭山,0.00015714324
烟台,双鸭山,0.00015714324
廊坊,双鸭山,0.00012941208
上海,双鸭山,0.00012941208
唐山,双鸭山,0.00012941208
铁岭,双鸭山,0.00012941208
海西蒙古族藏族自治州,双鸭山,9.24372e-05
朝阳,双鸭山,9.24372e-05
恩施土家族苗族自治州,双鸭山,9.24372e-05
白山,双鸭山,9.24372e-05
松原,双鸭山,9.24372e-05
秦皇岛,双鸭山,9.24372e-05
贺州,双鸭山,9.24372e-05
