city_name,city_id_name,num
三亚,双鸭山,9.24372e-05
济南,双鸭山,9.24372e-05
金华,双鸭山,9.24372e-05
重庆,双鸭山,9.24372e-05
保定,双鸭山,9.24372e-05
锦州,双鸭山,9.24372e-05
广州,双鸭山,6.470604e-05
聊城,双鸭山,6.470604e-05
南通,双鸭山,6.470604e-05
宜昌,双鸭山,6.470604e-05
中山,双鸭山,6.470604e-05
石家庄,双鸭山,6.470604e-05
保亭黎族苗族自治县,双鸭山,6.470604e-05
宿州,双鸭山,6.470604e-05
呼和浩特,双鸭山,6.470604e-05
沧州,双鸭山,6.470604e-05
苏州,双鸭山,6.470604e-05
淄博,双鸭山,6.470604e-05
凉山彝族自治州,双鸭山,6.470604e-05
昭通,双鸭山,6.470604e-05
揭阳,双鸭山,6.470604e-05
玉林,双鸭山,6.470604e-05
驻马店,双鸭山,6.470604e-05
临沂,双鸭山,6.470604e-05
亳州,双鸭山,2.773116e-05
毕节,双鸭山,2.773116e-05
孝感,双鸭山,2.773116e-05
临汾,双鸭山,2.773116e-05
蚌埠,双鸭山,2.773116e-05
赤峰,双鸭山,2.773116e-05
防城港,双鸭山,2.773116e-05
黔西南布依族苗族自治州,双鸭山,2.773116e-05
郴州,双鸭山,2.773116e-05
清远,双鸭山,2.773116e-05
宝鸡,双鸭山,2.773116e-05
枣庄,双鸭山,2.773116e-05
鄂尔多斯,双鸭山,2.773116e-05
葫芦岛,双鸭山,2.773116e-05
丹东,双鸭山,2.773116e-05
成都,双鸭山,2.773116e-05
大兴安岭地区,双鸭山,2.773116e-05
莆田,双鸭山,2.773116e-05
通辽,双鸭山,2.773116e-05
荆州,双鸭山,2.773116e-05
韶关,双鸭山,2.773116e-05
东方,双鸭山,2.773116e-05
信阳,双鸭山,2.773116e-05
潮州,双鸭山,2.773116e-05
南昌,双鸭山,2.773116e-05
铜仁,双鸭山,2.773116e-05
泰州,双鸭山,2.773116e-05
西安,双鸭山,2.773116e-05
湖州,双鸭山,2.773116e-05
兴安盟,双鸭山,2.773116e-05
阜新,双鸭山,2.773116e-05
永州,双鸭山,2.773116e-05
鞍山,双鸭山,2.773116e-05
渭南,双鸭山,2.773116e-05
邵阳,双鸭山,2.773116e-05
常德,双鸭山,2.773116e-05
绥化,大庆,0.10584672084
齐齐哈尔,大庆,0.05009742756
哈尔滨,大庆,0.0498607002
松原,大庆,0.01609746048
长春,大庆,0.00571104756
呼伦贝尔,大庆,0.00405395604
黑河,大庆,0.00402436512
牡丹江,大庆,0.00352131948
佳木斯,大庆,0.002959092
大连,大庆,0.0028111373999999
沈阳,大庆,0.00269277372
北京,大庆,0.00227850084
伊春,大庆,0.0022489099199999
白城,大庆,0.0021305462399999
鸡西,大庆,0.0020713643999999
天津,大庆,0.0019825916399999
大兴安岭地区,大庆,0.001479546
青岛,大庆,0.0013907732399999
三亚,大庆,0.0013020004799999
上海,大庆,0.0012132277199999
鹤岗,大庆,0.0012132277199999
吉林,大庆,0.0012132277199999
双鸭山,大庆,0.0011836368
四平,大庆,0.0008877275999999
盘锦,大庆,0.0008877275999999
兴安盟,大庆,0.0008877275999999
通辽,大庆,0.00085813668
七台河,大庆,0.00082854576
烟台,大庆,0.00071018208
营口,大庆,0.0006510002399999
菏泽,大庆,0.00062140932
威海,大庆,0.0005918184
深圳,大庆,0.0005918184
铁岭,大庆,0.0005918184
秦皇岛,大庆,0.0005622274799999
邯郸,大庆,0.0005622274799999
唐山,大庆,0.00050304564
廊坊,大庆,0.00047345472
丹东,大庆,0.00047345472
沧州,大庆,0.0004438637999999
乐东黎族自治县,大庆,0.0004438637999999
济南,大庆,0.0004438637999999
锦州,大庆,0.00041427288
延边朝鲜族自治州,大庆,0.0003846819599999
赤峰,大庆,0.0003846819599999
抚顺,大庆,0.0003846819599999
济宁,大庆,0.00035509104
朝阳,大庆,0.00035509104
陵水黎族自治县,大庆,0.00035509104
鞍山,大庆,0.00035509104
葫芦岛,大庆,0.0002959092
辽阳,大庆,0.0002663182799999
白山,大庆,0.0002663182799999
南通,大庆,0.0002663182799999
杭州,大庆,0.0002663182799999
东营,大庆,0.0002663182799999
保定,大庆,0.00023672736
莆田,大庆,0.00023672736
镇江,大庆,0.00020713644
潍坊,大庆,0.00020713644
银川,大庆,0.00020713644
徐州,大庆,0.00020713644
辽源,大庆,0.00020713644
重庆,大庆,0.00017754552
洛阳,大庆,0.00017754552
扬州,大庆,0.00017754552
成都,大庆,0.00017754552
琼海,大庆,0.00017754552
北海,大庆,0.0001479546
阜新,大庆,0.0001479546
宝鸡,大庆,0.0001479546
商丘,大庆,0.0001479546
东方,大庆,0.0001479546
郑州,大庆,0.0001479546
汕头,大庆,0.0001479546
泰安,大庆,0.0001479546
西安,大庆,0.0001479546
盐城,大庆,0.00011836368
珠海,大庆,0.00011836368
通化,大庆,0.00011836368
淄博,大庆,0.00011836368
长沙,大庆,0.00011836368
承德,大庆,0.00011836368
德州,大庆,0.00011836368
贵阳,大庆,0.00011836368
苏州,大庆,0.00011836368
石家庄,大庆,0.00011836368
保亭黎族苗族自治县,大庆,0.00011836368
滨州,大庆,0.00011836368
惠州,大庆,0.00011836368
安阳,大庆,0.00011836368
南京,大庆,0.00011836368
万宁,大庆,0.00011836368
金华,大庆,0.00011836368
舟山,大庆,0.00011836368
广州,大庆,0.00011836368
五指山,大庆,0.00011836368
湛江,大庆,8.877276e-05
本溪,大庆,8.877276e-05
襄阳,大庆,8.877276e-05
哈尔滨,伊春,0.00945798768
绥化,伊春,0.00864780624
佳木斯,伊春,0.0079344943199999
黑河,伊春,0.00330237
鹤岗,伊春,0.00246136644
大庆,伊春,0.0013605764399999
齐齐哈尔,伊春,0.0012593037599999
双鸭山,伊春,0.0010039204799999
北京,伊春,0.0008718256799999
牡丹江,伊春,0.0006780866399999
沈阳,伊春,0.0005151697199999
廊坊,伊春,0.0004183002
长春,伊春,0.0004183002
七台河,伊春,0.00032143068
天津,伊春,0.00029060856
青岛,伊春,0.00029060856
大连,伊春,0.0002245611599999
阜新,伊春,0.0002245611599999
南京,伊春,0.0001937390399999
鸡西,伊春,0.0001937390399999
鞍山,伊春,0.0001585137599999
日照,伊春,0.0001585137599999
秦皇岛,伊春,0.0001585137599999
临沂,伊春,0.0001585137599999
丹东,伊春,0.0001276916399999
三亚,伊春,0.0001276916399999
杭州,伊春,0.0001276916399999
吉林,伊春,0.0001276916399999
呼伦贝尔,伊春,0.0001276916399999
东莞,伊春,0.0001276916399999
松原,伊春,9.686952e-05
唐山,伊春,9.686952e-05
白城,伊春,9.686952e-05
深圳,伊春,9.686952e-05
厦门,伊春,9.686952e-05
锦州,伊春,9.686952e-05
四平,伊春,9.686952e-05
潍坊,伊春,9.686952e-05
上海,伊春,9.686952e-05
北海,伊春,6.164424e-05
鹤壁,伊春,6.164424e-05
成都,伊春,6.164424e-05
铁岭,伊春,6.164424e-05
温州,伊春,6.164424e-05
绵阳,伊春,6.164424e-05
无锡,伊春,6.164424e-05
郑州,伊春,6.164424e-05
赤峰,伊春,6.164424e-05
衡水,伊春,3.082212e-05
滨州,伊春,3.082212e-05
张家口,伊春,3.082212e-05
盘锦,伊春,3.082212e-05
平顶山,伊春,3.082212e-05
烟台,伊春,3.082212e-05
辽源,伊春,3.082212e-05
上饶,伊春,3.082212e-05
琼海,伊春,3.082212e-05
白山,伊春,3.082212e-05
河源,伊春,3.082212e-05
德州,伊春,3.082212e-05
通化,伊春,3.082212e-05
佛山,伊春,3.082212e-05
济南,伊春,3.082212e-05
南通,伊春,3.082212e-05
荆州,伊春,3.082212e-05
常州,伊春,3.082212e-05
苏州,伊春,3.082212e-05
焦作,伊春,3.082212e-05
东方,伊春,3.082212e-05
抚顺,伊春,3.082212e-05
大兴安岭地区,伊春,3.082212e-05
锡林郭勒盟,伊春,3.082212e-05
邯郸,伊春,3.082212e-05
威海,伊春,3.082212e-05
绍兴,伊春,3.082212e-05
漳州,伊春,3.082212e-05
营口,伊春,3.082212e-05
乐东黎族自治县,伊春,3.082212e-05
延边朝鲜族自治州,伊春,3.082212e-05
辽阳,伊春,3.082212e-05
双鸭山,佳木斯,0.06401806812
鹤岗,佳木斯,0.04107672
哈尔滨,佳木斯,0.0350179038
七台河,佳木斯,0.01556807688
伊春,佳木斯,0.01026918
牡丹江,佳木斯,0.00529889688
鸡西,佳木斯,0.00490866804
绥化,佳木斯,0.0042103638
齐齐哈尔,佳木斯,0.00244406484
大庆,佳木斯,0.00160199208
北京,佳木斯,0.00158145372
长春,佳木斯,0.0014171468399999
大连,佳木斯,0.0014171468399999
沈阳,佳木斯,0.0009858412799999
天津,佳木斯,0.0009036878399999
黑河,佳木斯,0.00069830424
杭州,佳木斯,0.00067776588
深圳,佳木斯,0.00067776588
松原,佳木斯,0.00053399736
青岛,佳木斯,0.00053399736
四平,佳木斯,0.0004518439199999
上海,佳木斯,0.0004518439199999
烟台,佳木斯,0.00034915212
吉林,佳木斯,0.0003080753999999
广州,佳木斯,0.0003080753999999
廊坊,佳木斯,0.0003080753999999
大兴安岭地区,佳木斯,0.0003080753999999
呼伦贝尔,佳木斯,0.00028753704
朝阳,佳木斯,0.0002464603199999
秦皇岛,佳木斯,0.0002464603199999
铁岭,佳木斯,0.0002464603199999
威海,佳木斯,0.0002464603199999
济南,佳木斯,0.0002259219599999
保定,佳木斯,0.0002259219599999
临沂,佳木斯,0.0001848452399999
通化,佳木斯,0.0001848452399999
通辽,佳木斯,0.0001848452399999
鞍山,佳木斯,0.0001848452399999
赤峰,佳木斯,0.0001848452399999
三亚,佳木斯,0.0001848452399999
抚顺,佳木斯,0.0001848452399999
德州,佳木斯,0.00014376852
辽源,佳木斯,0.00014376852
苏州,佳木斯,0.00014376852
唐山,佳木斯,0.00014376852
武汉,佳木斯,0.00014376852
日照,佳木斯,0.0001232301599999
盘锦,佳木斯,0.0001232301599999
锦州,佳木斯,0.0001232301599999
重庆,佳木斯,0.0001232301599999
漳州,佳木斯,8.215344e-05
营口,佳木斯,8.215344e-05
嘉兴,佳木斯,8.215344e-05
徐州,佳木斯,8.215344e-05
成都,佳木斯,8.215344e-05
丹东,佳木斯,8.215344e-05
泰州,佳木斯,8.215344e-05
衡水,佳木斯,8.215344e-05
延边朝鲜族自治州,佳木斯,8.215344e-05
潍坊,佳木斯,8.215344e-05
上饶,佳木斯,8.215344e-05
西安,佳木斯,6.161507999999999e-05
无锡,佳木斯,6.161507999999999e-05
南京,佳木斯,6.161507999999999e-05
陵水黎族自治县,佳木斯,6.161507999999999e-05
阜新,佳木斯,6.161507999999999e-05
北海,佳木斯,6.161507999999999e-05
贵阳,佳木斯,6.161507999999999e-05
东营,佳木斯,6.161507999999999e-05
葫芦岛,佳木斯,6.161507999999999e-05
长沙,佳木斯,6.161507999999999e-05
佛山,佳木斯,6.161507999999999e-05
锡林郭勒盟,佳木斯,6.161507999999999e-05
亳州,佳木斯,6.161507999999999e-05
南昌,佳木斯,6.161507999999999e-05
南通,佳木斯,6.161507999999999e-05
白山,佳木斯,6.161507999999999e-05
阜阳,佳木斯,6.161507999999999e-05
阳泉,佳木斯,6.161507999999999e-05
湛江,佳木斯,6.161507999999999e-05
辽阳,佳木斯,6.161507999999999e-05
宜春,佳木斯,6.161507999999999e-05
中山,佳木斯,6.161507999999999e-05
西双版纳傣族自治州,佳木斯,6.161507999999999e-05
焦作,佳木斯,6.161507999999999e-05
枣庄,佳木斯,6.161507999999999e-05
东方,佳木斯,6.161507999999999e-05
信阳,佳木斯,2.053836e-05
巴彦淖尔,佳木斯,2.053836e-05
茂名,佳木斯,2.053836e-05
大理白族自治州,佳木斯,2.053836e-05
西宁,佳木斯,2.053836e-05
菏泽,佳木斯,2.053836e-05
龙岩,佳木斯,2.053836e-05
绍兴,佳木斯,2.053836e-05
张家口,佳木斯,2.053836e-05
宁波,佳木斯,2.053836e-05
宝鸡,佳木斯,2.053836e-05
淮安,佳木斯,2.053836e-05
呼和浩特,佳木斯,2.053836e-05
佳木斯,七台河,0.01480344012
哈尔滨,七台河,0.00997917732
鸡西,七台河,0.00822834936
牡丹江,七台河,0.00621733644
双鸭山,七台河,0.00585958212
鹤岗,七台河,0.00077513436
北京,七台河,0.00064504188
大庆,七台河,0.00048242628
长春,七台河,0.00044990316
大连,七台河,0.00044990316
齐齐哈尔,七台河,0.00041738004
青岛,七台河,0.00041738004
绥化,七台河,0.00041738004
沈阳,七台河,0.00041738004
伊春,七台河,0.00028728756
三亚,七台河,0.00028728756
松原,七台河,0.00022224132
天津,七台河,0.0001897182
吉林,七台河,0.0001897182
深圳,七台河,0.00015719508
鞍山,七台河,0.00015719508
上海,七台河,0.00015719508
丹东,七台河,0.00015719508
宿州,七台河,0.00015719508
白山,七台河,0.00015719508
葫芦岛,七台河,0.00012467196
本溪,七台河,0.00012467196
邢台,七台河,0.00012467196
威海,七台河,0.00012467196
苏州,七台河,0.00012467196
四平,七台河,9.214884000000002e-05
潍坊,七台河,9.214884000000002e-05
延边朝鲜族自治州,七台河,9.214884000000002e-05
黑河,七台河,9.214884000000002e-05
廊坊,七台河,9.214884000000002e-05
常州,七台河,9.214884000000002e-05
海口,七台河,5.962572e-05
朝阳,七台河,5.962572e-05
南昌,七台河,5.962572e-05
镇江,七台河,5.962572e-05
杭州,七台河,5.962572e-05
抚顺,七台河,5.962572e-05
锦州,七台河,2.7102600000000004e-05
平凉,七台河,2.7102600000000004e-05
宿迁,七台河,2.7102600000000004e-05
通化,七台河,2.7102600000000004e-05
日照,七台河,2.7102600000000004e-05
成都,七台河,2.7102600000000004e-05
辽阳,七台河,2.7102600000000004e-05
桂林,七台河,2.7102600000000004e-05
临汾,七台河,2.7102600000000004e-05
银川,七台河,2.7102600000000004e-05
重庆,七台河,2.7102600000000004e-05
盘锦,七台河,2.7102600000000004e-05
秦皇岛,七台河,2.7102600000000004e-05
营口,七台河,2.7102600000000004e-05
东莞,七台河,2.7102600000000004e-05
贵阳,七台河,2.7102600000000004e-05
厦门,七台河,2.7102600000000004e-05
沧州,七台河,2.7102600000000004e-05
连云港,七台河,2.7102600000000004e-05
太原,七台河,2.7102600000000004e-05
呼伦贝尔,七台河,2.7102600000000004e-05
临沂,七台河,2.7102600000000004e-05
东方,七台河,2.7102600000000004e-05
北海,七台河,2.7102600000000004e-05
南通,七台河,2.7102600000000004e-05
哈尔滨,牡丹江,0.0306123818399999
鸡西,牡丹江,0.0242972784
七台河,牡丹江,0.00715784688
延边朝鲜族自治州,牡丹江,0.0051111842399999
佳木斯,牡丹江,0.0045967824
齐齐哈尔,牡丹江,0.0028456272
绥化,牡丹江,0.0022983912
北京,牡丹江,0.00223272288
长春,牡丹江,0.0021013862399999
大庆,牡丹江,0.00203571792
伊春,牡丹江,0.00174021048
双鸭山,牡丹江,0.00170737632
大连,牡丹江,0.00170737632
沈阳,牡丹江,0.0013243111199999
青岛,牡丹江,0.0012586428
吉林,牡丹江,0.00112730616
天津,牡丹江,0.0009631353599999
鹤岗,牡丹江,0.0007114068
黑河,牡丹江,0.0007114068
丹东,牡丹江,0.0007114068
烟台,牡丹江,0.0006457384799999
临沂,牡丹江,0.0004815676799999
潍坊,牡丹江,0.0004487335199999
深圳,牡丹江,0.0004487335199999
上海,牡丹江,0.00041589936
廊坊,牡丹江,0.0003830652
秦皇岛,牡丹江,0.0003830652
三亚,牡丹江,0.0003173968799999
鞍山,牡丹江,0.00028456272
莆田,牡丹江,0.00028456272
白山,牡丹江,0.00025172856
白城,牡丹江,0.00025172856
抚顺,牡丹江,0.00025172856
呼伦贝尔,牡丹江,0.00025172856
营口,牡丹江,0.00025172856
大兴安岭地区,牡丹江,0.00025172856
唐山,牡丹江,0.0002188944
松原,牡丹江,0.0002188944
威海,牡丹江,0.0002188944
沧州,牡丹江,0.0002188944
通化,牡丹江,0.0002188944
东营,牡丹江,0.0001860602399999
济南,牡丹江,0.0001860602399999
朝阳,牡丹江,0.0001860602399999
盘锦,牡丹江,0.00015322608
菏泽,牡丹江,0.00015322608
淄博,牡丹江,0.00015322608
惠州,牡丹江,0.00015322608
亳州,牡丹江,0.00015322608
杭州,牡丹江,0.00015322608
辽源,牡丹江,0.00015322608
苏州,牡丹江,0.00015322608
重庆,牡丹江,0.00015322608
四平,牡丹江,0.00015322608
锦州,牡丹江,0.00015322608
海口,牡丹江,0.00015322608
武汉,牡丹江,0.0001203919199999
本溪,牡丹江,0.0001203919199999
聊城,牡丹江,0.0001203919199999
长沙,牡丹江,0.0001203919199999
南京,牡丹江,0.0001203919199999
铁岭,牡丹江,0.0001203919199999
辽阳,牡丹江,0.0001203919199999
西安,牡丹江,0.0001203919199999
太原,牡丹江,0.0001203919199999
福州,牡丹江,0.0001203919199999
通辽,牡丹江,0.0001203919199999
乌鲁木齐,牡丹江,8.755776e-05
葫芦岛,牡丹江,8.755776e-05
日照,牡丹江,8.755776e-05
嘉兴,牡丹江,8.755776e-05
保定,牡丹江,8.755776e-05
兰州,牡丹江,8.755776e-05
北海,牡丹江,8.755776e-05
广州,牡丹江,8.755776e-05
石家庄,牡丹江,8.755776e-05
宁波,牡丹江,8.755776e-05
南通,牡丹江,5.47236e-05
驻马店,牡丹江,5.47236e-05
衡水,牡丹江,5.47236e-05
濮阳,牡丹江,5.47236e-05
赣州,牡丹江,5.47236e-05
徐州,牡丹江,5.47236e-05
德州,牡丹江,5.47236e-05
绍兴,牡丹江,5.47236e-05
连云港,牡丹江,5.47236e-05
佛山,牡丹江,5.47236e-05
邯郸,牡丹江,5.47236e-05
淮北,牡丹江,5.47236e-05
大同,牡丹江,5.47236e-05
赤峰,牡丹江,5.47236e-05
济宁,牡丹江,5.47236e-05
厦门,牡丹江,5.47236e-05
温州,牡丹江,2.188944e-05
遂宁,牡丹江,2.188944e-05
滨州,牡丹江,2.188944e-05
三门峡,牡丹江,2.188944e-05
商丘,牡丹江,2.188944e-05
东莞,牡丹江,2.188944e-05
无锡,牡丹江,2.188944e-05
齐齐哈尔,黑河,0.03217061448
哈尔滨,黑河,0.0132447636
呼伦贝尔,黑河,0.0089714530799999
绥化,黑河,0.0060559390799999
大兴安岭地区,黑河,0.00339865632
大庆,黑河,0.0024573618
伊春,黑河,0.00209917008
沈阳,黑河,0.00089964432
双鸭山,黑河,0.0007080534
大连,黑河,0.00064141308
长春,黑河,0.00064141308
北京,黑河,0.00064141308
上海,黑河,0.0005831027999999
佳木斯,黑河,0.00054978264
天津,黑河,0.00051646248
牡丹江,黑河,0.00051646248
青岛,黑河,0.0004831423199999
鹤岗,黑河,0.000416502
阜新,黑河,0.0003498616799999
秦皇岛,黑河,0.0003498616799999
鸡西,黑河,0.0002915513999999
三亚,黑河,0.00025823124
深圳,黑河,0.00025823124
廊坊,黑河,0.00025823124
兴安盟,黑河,0.00025823124
营口,黑河,0.00025823124
杭州,黑河,0.0001915909199999
七台河,黑河,0.0001915909199999
铁岭,黑河,0.0001915909199999
烟台,黑河,0.0001915909199999
通化,黑河,0.0001915909199999
广州,黑河,0.0001582707599999
葫芦岛,黑河,0.0001582707599999
苏州,黑河,0.0001582707599999
四平,黑河,0.0001582707599999
吉林,黑河,0.0001582707599999
鞍山,黑河,0.0001582707599999
威海,黑河,0.0001249506
临沂,黑河,0.0001249506
重庆,黑河,0.0001249506
菏泽,黑河,0.0001249506
保定,黑河,0.0001249506
淄博,黑河,0.0001249506
抚顺,黑河,0.0001249506
唐山,黑河,0.0001249506
石家庄,黑河,0.0001249506
张家口,黑河,9.163044e-05
南京,黑河,9.163044e-05
南阳,黑河,9.163044e-05
东营,黑河,9.163044e-05
德州,黑河,9.163044e-05
日照,黑河,9.163044e-05
成都,黑河,9.163044e-05
珠海,黑河,5.831028e-05
潍坊,黑河,5.831028e-05
辽源,黑河,5.831028e-05
延边朝鲜族自治州,黑河,5.831028e-05
盘锦,黑河,5.831028e-05
北海,黑河,5.831028e-05
西安,黑河,5.831028e-05
锦州,黑河,5.831028e-05
沧州,黑河,5.831028e-05
孝感,黑河,5.831028e-05
辽阳,黑河,5.831028e-05
太原,黑河,5.831028e-05
合肥,黑河,5.831028e-05
乐东黎族自治县,黑河,2.499012e-05
阜阳,黑河,2.499012e-05
大同,黑河,2.499012e-05
海口,黑河,2.499012e-05
郑州,黑河,2.499012e-05
商丘,黑河,2.499012e-05
松原,黑河,2.499012e-05
银川,黑河,2.499012e-05
亳州,黑河,2.499012e-05
本溪,黑河,2.499012e-05
驻马店,黑河,2.499012e-05
盐城,黑河,2.499012e-05
贵阳,黑河,2.499012e-05
云浮,黑河,2.499012e-05
咸阳,黑河,2.499012e-05
西双版纳傣族自治州,黑河,2.499012e-05
宿州,黑河,2.499012e-05
塔城地区,黑河,2.499012e-05
呼和浩特,黑河,2.499012e-05
中山,黑河,2.499012e-05
朝阳,黑河,2.499012e-05
湖州,黑河,2.499012e-05
漯河,黑河,2.499012e-05
南昌,黑河,2.499012e-05
昭通,黑河,2.499012e-05
六安,黑河,2.499012e-05
南宁,黑河,2.499012e-05
长沙,黑河,2.499012e-05
湛江,黑河,2.499012e-05
宁波,黑河,2.499012e-05
东方,黑河,2.499012e-05
绍兴,黑河,2.499012e-05
信阳,黑河,2.499012e-05
常德,黑河,2.499012e-05
哈尔滨,绥化,0.10709687808
大庆,绥化,0.07570148544
齐齐哈尔,绥化,0.0131489049599999
伊春,绥化,0.0073843488
黑河,绥化,0.005359608
沈阳,绥化,0.00219148416
长春,绥化,0.00209620224
北京,绥化,0.00209620224
大连,绥化,0.00150069024
佳木斯,绥化,0.00147686976
廊坊,绥化,0.0011433830399999
牡丹江,绥化,0.0011195625599999
呼伦贝尔,绥化,0.00085753728
天津,绥化,0.0008337167999999
大兴安岭地区,绥化,0.00066697344
鸡西,绥化,0.00054787104
双鸭山,绥化,0.00054787104
松原,绥化,0.00050023008
唐山,绥化,0.0004764096
秦皇岛,绥化,0.00045258912
鹤岗,绥化,0.00045258912
三亚,绥化,0.00038112768
铁岭,绥化,0.00038112768
上海,绥化,0.00038112768
青岛,绥化,0.00038112768
营口,绥化,0.00038112768
四平,绥化,0.00030966624
德州,绥化,0.00030966624
苏州,绥化,0.0002858457599999
保定,绥化,0.0002858457599999
杭州,绥化,0.0002382048
辽源,绥化,0.00021438432
潍坊,绥化,0.00021438432
烟台,绥化,0.00019056384
赤峰,绥化,0.00019056384
武汉,绥化,0.00019056384
吉林,绥化,0.00019056384
白城,绥化,0.00019056384
威海,绥化,0.00019056384
南京,绥化,0.00019056384
沧州,绥化,0.00019056384
广州,绥化,0.0001429228799999
南通,绥化,0.0001429228799999
通辽,绥化,0.0001429228799999
盘锦,绥化,0.0001429228799999
延边朝鲜族自治州,绥化,0.0001429228799999
菏泽,绥化,0.0001429228799999
辽阳,绥化,0.0001429228799999
阜新,绥化,0.0001429228799999
七台河,绥化,0.0001429228799999
温州,绥化,0.0001191024
兴安盟,绥化,0.0001191024
鞍山,绥化,0.0001191024
临沂,绥化,0.0001191024
抚顺,绥化,0.0001191024
无锡,绥化,0.0001191024
邯郸,绥化,0.0001191024
重庆,绥化,0.0001191024
葫芦岛,绥化,0.0001191024
郑州,绥化,0.0001191024
西安,绥化,9.528192e-05
北海,绥化,9.528192e-05
荆门,绥化,9.528192e-05
丹东,绥化,9.528192e-05
本溪,绥化,9.528192e-05
深圳,绥化,9.528192e-05
朝阳,绥化,9.528192e-05
泰安,绥化,9.528192e-05
锦州,绥化,9.528192e-05
宁波,绥化,9.528192e-05
南宁,绥化,4.764096e-05
扬州,绥化,4.764096e-05
陵水黎族自治县,绥化,4.764096e-05
肇庆,绥化,4.764096e-05
阿克苏地区,绥化,4.764096e-05
中山,绥化,4.764096e-05
南充,绥化,4.764096e-05
石家庄,绥化,4.764096e-05
广元,绥化,4.764096e-05
济南,绥化,4.764096e-05
黄石,绥化,4.764096e-05
保亭黎族苗族自治县,绥化,4.764096e-05
株洲,绥化,4.764096e-05
邢台,绥化,4.764096e-05
大同,绥化,4.764096e-05
厦门,绥化,4.764096e-05
湛江,绥化,4.764096e-05
衡水,绥化,4.764096e-05
张家口,绥化,4.764096e-05
日照,绥化,4.764096e-05
桂林,绥化,4.764096e-05
东营,绥化,4.764096e-05
海口,绥化,4.764096e-05
常德,绥化,2.382048e-05
巴音郭楞蒙古自治州,绥化,2.382048e-05
淄博,绥化,2.382048e-05
白山,绥化,2.382048e-05
阜阳,绥化,2.382048e-05
河池,绥化,2.382048e-05
嘉兴,绥化,2.382048e-05
呼伦贝尔,大兴安岭地区,0.0068685408
黑河,大兴安岭地区,0.0030771576
哈尔滨,大兴安岭地区,0.0029467151999999
齐齐哈尔,大兴安岭地区,0.0029146392
大庆,大兴安岭地区,0.001165428
绥化,大兴安岭地区,0.0004533408
长春,大兴安岭地区,0.0003549744
沈阳,大兴安岭地区,0.0003228984
鸡西,大兴安岭地区,0.0002587464
北京,大兴安岭地区,0.0002266704
青岛,大兴安岭地区,0.0002266704
牡丹江,大兴安岭地区,0.0002266704
佳木斯,大兴安岭地区,0.00016038
鹤岗,大兴安岭地区,0.000128304
威海,大兴安岭地区,0.000128304
鞍山,大兴安岭地区,9.6228e-05
葫芦岛,大兴安岭地区,9.6228e-05
秦皇岛,大兴安岭地区,9.6228e-05
三亚,大兴安岭地区,9.6228e-05
伊春,大兴安岭地区,9.6228e-05
营口,大兴安岭地区,9.6228e-05
廊坊,大兴安岭地区,6.4152e-05
唐山,大兴安岭地区,6.4152e-05
天津,大兴安岭地区,6.4152e-05
上海,大兴安岭地区,6.4152e-05
日照,大兴安岭地区,6.4152e-05
连云港,大兴安岭地区,6.4152e-05
大连,大兴安岭地区,6.4152e-05
重庆,大兴安岭地区,6.4152e-05
成都,大兴安岭地区,6.4152e-05
商洛,大兴安岭地区,3.2076e-05
铁岭,大兴安岭地区,3.2076e-05
潍坊,大兴安岭地区,3.2076e-05
盘锦,大兴安岭地区,3.2076e-05
松原,大兴安岭地区,3.2076e-05
广州,大兴安岭地区,3.2076e-05
承德,大兴安岭地区,3.2076e-05
邵阳,大兴安岭地区,3.2076e-05
通辽,大兴安岭地区,3.2076e-05
漳州,大兴安岭地区,3.2076e-05
锦州,大兴安岭地区,3.2076e-05
黔南布依族苗族自治州,大兴安岭地区,3.2076e-05
福州,大兴安岭地区,3.2076e-05
海口,大兴安岭地区,3.2076e-05
陵水黎族自治县,大兴安岭地区,3.2076e-05
双鸭山,大兴安岭地区,3.2076e-05
乐山,大兴安岭地区,3.2076e-05
吉林,大兴安岭地区,3.2076e-05
防城港,大兴安岭地区,3.2076e-05
烟台,大兴安岭地区,3.2076e-05
苏州,大兴安岭地区,3.2076e-05
佛山,大兴安岭地区,3.2076e-05
乌兰察布,大兴安岭地区,3.2076e-05
苏州,上海,1.0489430826
南通,上海,0.49756148316
盐城,上海,0.36026526816
阜阳,上海,0.3251174371199999
淮南,上海,0.2526250356
安庆,上海,0.2251657925999999
六安,上海,0.2229690531599999
嘉兴,上海,0.21857557428
周口,上海,0.21198535596
合肥,上海,0.20210002848
信阳,上海,0.20100165876
杭州,上海,0.19550981016
亳州,上海,0.19550981016
