city_name,city_id_name,num
无锡,上海,0.18891959184
宿州,上海,0.18782122212
宿迁,上海,0.18232937352
泰州,上海,0.1812310038
徐州,上海,0.17903426436
芜湖,上海,0.1757391552
商丘,上海,0.17244404604
蚌埠,上海,0.15706686996
淮安,上海,0.1559685002399999
上饶,上海,0.1515750213599999
滁州,上海,0.1482799122
宣城,上海,0.14059132416
扬州,上海,0.1263125178
南京,上海,0.11862392976
宁波,上海,0.11862392976
菏泽,上海,0.1153288206
常州,上海,0.11203371144
临沂,上海,0.10324675368
重庆,上海,0.10105001424
抚州,上海,0.09995164452
驻马店,上海,0.0988532748
九江,上海,0.09665653536
连云港,上海,0.09555816564
绍兴,上海,0.09226305648
温州,上海,0.09006631704
黄冈,上海,0.09006631704
南阳,上海,0.07029566208
池州,上海,0.07029566208
台州,上海,0.06919729236
镇江,上海,0.06260707404
淮北,上海,0.0604103346
宜春,上海,0.05931196488
南昌,上海,0.05711522544
枣庄,上海,0.05272174656
金华,上海,0.05272174656
南平,上海,0.05272174656
湖州,上海,0.05162337684
赣州,上海,0.05162337684
北京,上海,0.05052500712
吉安,上海,0.05052500712
宁德,上海,0.0494266374
铜陵,上海,0.04722989796
济宁,上海,0.04613152824
武汉,上海,0.04503315852
马鞍山,上海,0.04173804936
舟山,上海,0.04173804936
福州,上海,0.0384429402
黄山,上海,0.0384429402
洛阳,上海,0.0384429402
郑州,上海,0.03734457048
开封,上海,0.03404946132
成都,上海,0.0329510916
许昌,上海,0.0329510916
巴中,上海,0.03185272188
西安,上海,0.03075435216
青岛,上海,0.02965598244
濮阳,上海,0.02855761272
襄阳,上海,0.02855761272
长沙,上海,0.027459243
深圳,上海,0.027459243
荆州,上海,0.027459243
平顶山,上海,0.02636087328
运城,上海,0.02636087328
三亚,上海,0.02636087328
衡阳,上海,0.02526250356
衢州,上海,0.02526250356
泉州,上海,0.02416413384
新乡,上海,0.02416413384
南充,上海,0.02416413384
安阳,上海,0.02306576412
天津,上海,0.02306576412
景德镇,上海,0.02306576412
邵阳,上海,0.02306576412
莆田,上海,0.02306576412
广州,上海,0.0219673944
鹰潭,上海,0.0219673944
济南,上海,0.0219673944
岳阳,上海,0.02086902468
株洲,上海,0.02086902468
三明,上海,0.02086902468
漯河,上海,0.02086902468
孝感,上海,0.0197706549599999
大连,上海,0.0197706549599999
咸宁,上海,0.0197706549599999
聊城,上海,0.01867228524
丽水,上海,0.01867228524
焦作,上海,0.01757391552
镇江,南京,0.46222285824
滁州,南京,0.421296876
淮安,南京,0.37495421964
宿迁,南京,0.3671301348
徐州,南京,0.34425973296
扬州,南京,0.29972263464
马鞍山,南京,0.27865779084
盐城,南京,0.27143555868
南通,南京,0.24615774612
泰州,南京,0.20523176388
连云港,南京,0.1775465406
常州,南京,0.1655094869999999
宿州,南京,0.14986131732
无锡,南京,0.11675941992
芜湖,南京,0.11615756724
亳州,南京,0.11013904044
苏州,南京,0.10652792436
合肥,南京,0.1017131029199999
蚌埠,南京,0.0993056921999999
阜阳,南京,0.09268531272
安庆,南京,0.08907419664
宣城,南京,0.0830556698399999
六安,南京,0.06500008944
上海,南京,0.06379638408
商丘,南京,0.045138951
淮北,南京,0.0427315402799999
周口,南京,0.04032412956
淮南,南京,0.03972227688
信阳,南京,0.03791671884
铜陵,南京,0.0361111608
池州,南京,0.02949078132
杭州,南京,0.02587966524
临沂,南京,0.02287040184
菏泽,南京,0.02166669648
重庆,南京,0.01865743308
驻马店,南京,0.01745372772
九江,南京,0.01564816968
济宁,南京,0.01564816968
枣庄,南京,0.015046317
南昌,南京,0.01444446432
黄山,南京,0.01444446432
上饶,南京,0.01444446432
南阳,南京,0.01444446432
郑州,南京,0.01324075896
黄冈,南京,0.01324075896
北京,南京,0.01324075896
洛阳,南京,0.01263890628
开封,南京,0.0120370536
青岛,南京,0.01143520092
新乡,南京,0.01023149556
温州,南京,0.01023149556
宁波,南京,0.01023149556
宜春,南京,0.01023149556
武汉,南京,0.01023149556
抚州,南京,0.00962964288
台州,南京,0.00962964288
济南,南京,0.0090277902
西安,南京,0.00842593752
潍坊,南京,0.00842593752
许昌,南京,0.00842593752
濮阳,南京,0.00842593752
平顶山,南京,0.00782408484
深圳,南京,0.00782408484
赣州,南京,0.00782408484
泉州,南京,0.00782408484
福州,南京,0.00782408484
湖州,南京,0.00722223216
泰安,南京,0.00722223216
天津,南京,0.00722223216
安阳,南京,0.00722223216
成都,南京,0.00722223216
烟台,南京,0.00662037948
漯河,南京,0.00662037948
吉安,南京,0.00662037948
聊城,南京,0.0060185268
金华,南京,0.0060185268
嘉兴,南京,0.0060185268
荆州,南京,0.0060185268
襄阳,南京,0.00541667412
德州,南京,0.00541667412
长沙,南京,0.00541667412
运城,南京,0.00541667412
岳阳,南京,0.00541667412
广州,南京,0.00541667412
莆田,南京,0.00541667412
绍兴,南京,0.00481482144
邯郸,南京,0.00481482144
景德镇,南京,0.00421296876
日照,南京,0.00421296876
焦作,南京,0.00421296876
孝感,南京,0.00421296876
临汾,南京,0.00421296876
衡阳,南京,0.00421296876
三亚,南京,0.00421296876
宁德,南京,0.00421296876
沧州,南京,0.00421296876
大连,南京,0.00421296876
沈阳,南京,0.00361111608
常德,南京,0.00361111608
黄石,南京,0.00361111608
盐城,无锡,0.37025621316
常州,无锡,0.32133347028
苏州,无锡,0.31540344084
泰州,无锡,0.240907446
淮安,无锡,0.1704883464
宿迁,无锡,0.1627051827599999
徐州,无锡,0.13861443816
连云港,无锡,0.129719394
南通,无锡,0.12564249876
上海,无锡,0.08635605372
扬州,无锡,0.0759785021999999
南京,无锡,0.07486662168
宿州,无锡,0.07375474116
六安,无锡,0.06819533856
阜阳,无锡,0.06745408488
镇江,无锡,0.0630065628
滁州,无锡,0.06189468228
亳州,无锡,0.05337026496
周口,无锡,0.04595772816
商丘,无锡,0.0444752208
信阳,无锡,0.0441045939599999
蚌埠,无锡,0.03483892296
菏泽,无锡,0.03187390824
合肥,无锡,0.03039140088
宣城,无锡,0.027797013
安庆,无锡,0.02668513248
重庆,无锡,0.02520262512
淮南,无锡,0.02446137144
芜湖,无锡,0.0211257298799999
南阳,无锡,0.0211257298799999
杭州,无锡,0.01927259568
驻马店,无锡,0.01890196884
湖州,无锡,0.01741946148
临沂,无锡,0.0148250736
铜陵,无锡,0.01445444676
马鞍山,无锡,0.01408381992
洛阳,无锡,0.01371319308
黄冈,无锡,0.0129719393999999
绵阳,无锡,0.01186005888
许昌,无锡,0.01148943204
淮北,无锡,0.01148943204
开封,无锡,0.0107481783599999
南充,无锡,0.0107481783599999
平顶山,无锡,0.0107481783599999
九江,无锡,0.01037755152
运城,无锡,0.01037755152
安阳,无锡,0.01037755152
嘉兴,无锡,0.01000692468
上饶,无锡,0.00963629784
抚州,无锡,0.00963629784
池州,无锡,0.00963629784
聊城,无锡,0.00963629784
济宁,无锡,0.009265671
枣庄,无锡,0.009265671
台州,无锡,0.009265671
温州,无锡,0.009265671
达州,无锡,0.0074125368
宁波,无锡,0.0074125368
汉中,无锡,0.00667128312
湘西土家族苗族自治州,无锡,0.00667128312
濮阳,无锡,0.00667128312
赣州,无锡,0.00667128312
南昌,无锡,0.00630065628
巴中,无锡,0.00593002944
宜春,无锡,0.00593002944
毕节,无锡,0.0055594026
新乡,无锡,0.00518877576
金华,无锡,0.00518877576
泰安,无锡,0.00481814892
潍坊,无锡,0.00481814892
恩施土家族苗族自治州,无锡,0.00481814892
吉安,无锡,0.00481814892
咸宁,无锡,0.00481814892
黄山,无锡,0.00444752208
宁德,无锡,0.00444752208
莆田,无锡,0.00444752208
绍兴,无锡,0.00444752208
郑州,无锡,0.0040768952399999
漯河,无锡,0.0040768952399999
遵义,无锡,0.0040768952399999
泉州,无锡,0.0040768952399999
青岛,无锡,0.0040768952399999
黔南布依族苗族自治州,无锡,0.0040768952399999
铜仁,无锡,0.0040768952399999
襄阳,无锡,0.0040768952399999
武汉,无锡,0.0040768952399999
渭南,无锡,0.0040768952399999
西安,无锡,0.0037062684
焦作,无锡,0.0037062684
福州,无锡,0.0037062684
成都,无锡,0.0037062684
北京,无锡,0.0037062684
荆州,无锡,0.0037062684
安顺,无锡,0.00333564156
沧州,无锡,0.00333564156
深圳,无锡,0.00333564156
昭通,无锡,0.00333564156
临汾,无锡,0.00296501472
天津,无锡,0.00296501472
长治,无锡,0.00296501472
宿州,徐州,0.41277765888
宿迁,徐州,0.15855035904
枣庄,徐州,0.0965311992
济宁,徐州,0.0869635051199999
临沂,徐州,0.07978773456
连云港,徐州,0.06458193504
南京,徐州,0.05689360944
商丘,徐州,0.04988869056
淮北,徐州,0.04373803008
菏泽,徐州,0.0416878099199999
苏州,徐州,0.0392958863999999
淮安,徐州,0.03092415408
盐城,徐州,0.02579860368
南通,徐州,0.02101475664
上海,徐州,0.0208439049599999
无锡,徐州,0.01896453648
扬州,徐州,0.0187936848
常州,徐州,0.01674346464
亳州,徐州,0.01571835456
阜阳,徐州,0.0153766512
泰州,徐州,0.01247217264
周口,徐州,0.01247217264
蚌埠,徐州,0.0102511008
合肥,徐州,0.00973854576
镇江,徐州,0.0093968424
济南,徐州,0.00888428736
郑州,徐州,0.00888428736
滁州,徐州,0.008542584
杭州,徐州,0.00803002896
开封,徐州,0.00734662224
聊城,徐州,0.0068340672
泰安,徐州,0.00666321552
青岛,徐州,0.00632151216
洛阳,徐州,0.00615066048
新乡,徐州,0.0059798088
潍坊,徐州,0.00563810544
安庆,徐州,0.00546725376
北京,徐州,0.00546725376
西安,徐州,0.00529640208
重庆,徐州,0.00495469872
南阳,徐州,0.00478384704
淮南,徐州,0.00478384704
宁波,徐州,0.00478384704
六安,徐州,0.00461299536
安阳,徐州,0.00461299536
濮阳,徐州,0.00461299536
运城,徐州,0.00444214368
温州,徐州,0.004271292
驻马店,徐州,0.00410044032
邯郸,徐州,0.00410044032
信阳,徐州,0.00410044032
芜湖,徐州,0.00375873696
天津,徐州,0.00375873696
德州,徐州,0.00358788528
焦作,徐州,0.0034170336
临汾,徐州,0.0034170336
许昌,徐州,0.00290447856
日照,徐州,0.00273362688
淄博,徐州,0.00273362688
武汉,徐州,0.00273362688
嘉兴,徐州,0.0025627752
马鞍山,徐州,0.0025627752
保定,徐州,0.0025627752
烟台,徐州,0.0025627752
南昌,徐州,0.00239192352
平顶山,徐州,0.00239192352
成都,徐州,0.00222107184
九江,徐州,0.00205022016
三门峡,徐州,0.00205022016
黄冈,徐州,0.00205022016
台州,徐州,0.00205022016
上饶,徐州,0.00205022016
长治,徐州,0.00205022016
池州,徐州,0.00205022016
石家庄,徐州,0.00205022016
黄山,徐州,0.00187936848
宣城,徐州,0.00187936848
抚州,徐州,0.00187936848
漯河,徐州,0.00187936848
沧州,徐州,0.00187936848
廊坊,徐州,0.00187936848
渭南,徐州,0.00187936848
滨州,徐州,0.0017085168
广州,徐州,0.0017085168
唐山,徐州,0.0017085168
太原,徐州,0.0017085168
金华,徐州,0.0017085168
鹤壁,徐州,0.0017085168
襄阳,徐州,0.00153766512
绍兴,徐州,0.00153766512
湖州,徐州,0.00153766512
长沙,徐州,0.00136681344
岳阳,徐州,0.00136681344
威海,徐州,0.00136681344
邢台,徐州,0.00119596176
晋城,徐州,0.00119596176
东营,徐州,0.00119596176
三亚,徐州,0.00119596176
泉州,徐州,0.00119596176
宝鸡,徐州,0.00119596176
无锡,常州,0.31256412516
镇江,常州,0.21887706924
盐城,常州,0.1588844808
宿迁,常州,0.14874874668
徐州,常州,0.14190027768
泰州,常州,0.12820333968
连云港,常州,0.12519001332
淮安,常州,0.1205330544
南京,常州,0.10026158616
苏州,常州,0.08875615824
扬州,常州,0.08053799544
阜阳,常州,0.06327985356
宿州,常州,0.061636221
南通,常州,0.06136228224
宣城,常州,0.05095260936
六安,常州,0.04711746672
上海,常州,0.04273444656
亳州,常州,0.04163869152
商丘,常州,0.03999505896
滁州,常州,0.03889930392
周口,常州,0.0328726512
合肥,常州,0.02711993724
蚌埠,常州,0.02657205972
铜陵,常州,0.02218903956
安庆,常州,0.02218903956
信阳,常州,0.02164116204
淮南,常州,0.01807995816
芜湖,常州,0.01725814188
淮北,常州,0.01397087676
池州,常州,0.01287512172
南阳,常州,0.01260118296
马鞍山,常州,0.0123272442
驻马店,常州,0.0123272442
杭州,常州,0.0112314891599999
重庆,常州,0.01068361164
巴中,常州,0.01040967288
运城,常州,0.00903997908
菏泽,常州,0.00876604032
临沂,常州,0.00876604032
枣庄,常州,0.00849210156
上饶,常州,0.0082181628
九江,常州,0.00767028528
平顶山,常州,0.00767028528
黄冈,常州,0.006848469
抚州,常州,0.00657453024
温州,常州,0.00657453024
黔南布依族苗族自治州,常州,0.00657453024
开封,常州,0.00602665272
宁波,常州,0.00575271396
昭通,常州,0.0054787752
济宁,常州,0.0054787752
新乡,常州,0.00520483644
湖州,常州,0.00493089768
洛阳,常州,0.00493089768
泰安,常州,0.00465695892
南充,常州,0.00465695892
嘉兴,常州,0.00465695892
台州,常州,0.00465695892
濮阳,常州,0.00438302016
咸宁,常州,0.00438302016
南昌,常州,0.00438302016
聊城,常州,0.0041090814
许昌,常州,0.0041090814
安阳,常州,0.00356120388
北京,常州,0.00356120388
毕节,常州,0.00356120388
金华,常州,0.00328726512
宜春,常州,0.00328726512
绵阳,常州,0.00301332636
武汉,常州,0.00301332636
漯河,常州,0.00301332636
赣州,常州,0.0027393876
十堰,常州,0.0027393876
吉安,常州,0.0027393876
成都,常州,0.00246544884
黄山,常州,0.00246544884
郑州,常州,0.00246544884
潍坊,常州,0.00246544884
襄阳,常州,0.00246544884
莆田,常州,0.00246544884
汉中,常州,0.00246544884
达州,常州,0.00219151008
临汾,常州,0.00219151008
青岛,常州,0.00219151008
邯郸,常州,0.00219151008
西安,常州,0.00219151008
渭南,常州,0.00219151008
宜宾,常州,0.00219151008
安康,常州,0.00219151008
绍兴,常州,0.00191757132
恩施土家族苗族自治州,常州,0.00191757132
天津,常州,0.00191757132
衡阳,常州,0.00191757132
荆州,常州,0.00191757132
宁德,常州,0.00191757132
岳阳,常州,0.00164363256
咸阳,常州,0.00164363256
福州,常州,0.00164363256
三门峡,常州,0.00164363256
长治,常州,0.00164363256
盐城,苏州,0.6384987809999999
上海,苏州,0.5770258559999999
徐州,苏州,0.38523033
无锡,苏州,0.384410691
宿迁,苏州,0.343428741
南通,苏州,0.343428741
淮安,苏州,0.340150185
连云港,苏州,0.3024467909999999
泰州,苏州,0.27048087
宿州,苏州,0.231138198
商丘,苏州,0.217204335
六安,苏州,0.152452854
扬州,苏州,0.1450761029999999
信阳,苏州,0.1442564639999999
亳州,苏州,0.1278636839999999
阜阳,苏州,0.1229458499999999
常州,苏州,0.1196672939999999
周口,苏州,0.1180280159999999
滁州,苏州,0.115569099
南京,苏州,0.103274514
菏泽,苏州,0.0926192069999999
安庆,苏州,0.089340651
镇江,苏州,0.0827835389999999
平顶山,苏州,0.07376751
嘉兴,苏州,0.072947871
蚌埠,苏州,0.0721282319999999
合肥,苏州,0.0713085929999999
淮南,苏州,0.0704889539999999
驻马店,苏州,0.0680300369999999
开封,苏州,0.06557112
黄冈,苏州,0.0631122029999999
南阳,苏州,0.0631122029999999
芜湖,苏州,0.0524568959999999
洛阳,苏州,0.0524568959999999
临沂,苏州,0.051637257
杭州,苏州,0.050817618
湖州,苏州,0.050817618
上饶,苏州,0.0467194229999999
枣庄,苏州,0.044260506
濮阳,苏州,0.043440867
淮北,苏州,0.0418015889999999
重庆,苏州,0.0377033939999999
新乡,苏州,0.0377033939999999
铜陵,苏州,0.036883755
运城,苏州,0.036883755
九江,苏州,0.0360641159999999
抚州,苏州,0.0360641159999999
吉安,苏州,0.0303266429999999
池州,苏州,0.0295070039999999
宣城,苏州,0.0295070039999999
宁波,苏州,0.027867726
宜春,苏州,0.027048087
赣州,苏州,0.027048087
许昌,苏州,0.027048087
安阳,苏州,0.027048087
济宁,苏州,0.025408809
温州,苏州,0.0245891699999999
襄阳,苏州,0.021310614
台州,苏州,0.021310614
马鞍山,苏州,0.0204909749999999
三门峡,苏州,0.0196713359999999
咸宁,苏州,0.0196713359999999
庆阳,苏州,0.0196713359999999
渭南,苏州,0.0188516969999999
聊城,苏州,0.0188516969999999
莆田,苏州,0.0180320579999999
达州,苏州,0.0172124189999999
咸阳,苏州,0.0172124189999999
邵阳,苏州,0.01639278
汉中,苏州,0.01639278
黄山,苏州,0.01639278
绍兴,苏州,0.015573141
南昌,苏州,0.015573141
邯郸,苏州,0.015573141
绵阳,苏州,0.015573141
宝鸡,苏州,0.015573141
焦作,苏州,0.013933863
金华,苏州,0.013933863
荆州,苏州,0.013933863
岳阳,苏州,0.013933863
衡阳,苏州,0.0131142239999999
泉州,苏州,0.0131142239999999
漯河,苏州,0.0131142239999999
临汾,苏州,0.0131142239999999
武汉,苏州,0.0131142239999999
鹤壁,苏州,0.0131142239999999
郑州,苏州,0.0131142239999999
泰安,苏州,0.0122945849999999
南充,苏州,0.011474946
西安,苏州,0.011474946
毕节,苏州,0.011474946
宁德,苏州,0.011474946
孝感,苏州,0.010655307
常德,苏州,0.010655307
十堰,苏州,0.010655307
安康,苏州,0.010655307
随州,苏州,0.010655307
陇南,苏州,0.0098356679999999
永州,苏州,0.0090160289999999
天水,苏州,0.0090160289999999
盐城,南通,0.1838887596
上海,南通,0.1242979667999999
泰州,南通,0.12038544
苏州,南通,0.1175262858
徐州,南通,0.0821630627999999
连云港,南通,0.0621489833999999
南京,南通,0.050411403
商丘,南通,0.0469503216
无锡,南通,0.0460474308
宿迁,南通,0.0455959854
淮安,南通,0.0407805678
扬州,南通,0.0404796042
宿州,南通,0.0340088868
常州,南通,0.024829497
亳州,南通,0.0216693792
蚌埠,南通,0.0194121522
枣庄,南通,0.0153491436
临沂,南通,0.01504818
阜阳,南通,0.0148976982
镇江,南通,0.0145967346
菏泽,南通,0.0142957709999999
滁州,南通,0.0126404712
周口,南通,0.0109851714
六安,南通,0.0105337259999999
合肥,南通,0.0094803534
杭州,南通,0.0084269808
信阳,南通,0.0070726446
安庆,南通,0.0069221628
淮南,南通,0.0069221628
温州,南通,0.0069221628
重庆,南通,0.006771681
淮北,南通,0.006771681
济宁,南通,0.0064707174
芜湖,南通,0.0063202356
驻马店,南通,0.0061697537999999
嘉兴,南通,0.006019272
南阳,南通,0.0052668629999999
台州,南通,0.0046649358
九江,南通,0.0043639722
濮阳,南通,0.0043639722
开封,南通,0.0039125268
宁波,南通,0.0039125268
运城,南通,0.0039125268
宣城,南通,0.0039125268
上饶,南通,0.003762045
黄冈,南通,0.003762045
铜陵,南通,0.0036115632
平顶山,南通,0.0036115632
聊城,南通,0.0033105995999999
新乡,南通,0.0033105995999999
北京,南通,0.0033105995999999
马鞍山,南通,0.0031601178
抚州,南通,0.0031601178
青岛,南通,0.0028591541999999
潍坊,南通,0.0028591541999999
安阳,南通,0.0027086724
绍兴,南通,0.0027086724
洛阳,南通,0.0027086724
泉州,南通,0.0025581906
南昌,南通,0.0025581906
深圳,南通,0.0024077088
金华,南通,0.0024077088
莆田,南通,0.0024077088
泰安,南通,0.0024077088
郑州,南通,0.0024077088
池州,南通,0.0024077088
德州,南通,0.0024077088
咸宁,南通,0.0024077088
襄阳,南通,0.002257227
宁德,南通,0.002257227
舟山,南通,0.002257227
荆州,南通,0.0021067452
沧州,南通,0.0021067452
宜春,南通,0.0021067452
湖州,南通,0.0019562634
许昌,南通,0.0019562634
邯郸,南通,0.0019562634
安康,南通,0.0019562634
济南,南通,0.0019562634
十堰,南通,0.0019562634
铜仁,南通,0.0019562634
天津,南通,0.0018057816
武汉,南通,0.0018057816
黔南布依族苗族自治州,南通,0.0018057816
烟台,南通,0.0018057816
保定,南通,0.0016552997999999
赣州,南通,0.0016552997999999
岳阳,南通,0.0016552997999999
毕节,南通,0.0016552997999999
淄博,南通,0.0016552997999999
怀化,南通,0.0016552997999999
福州,南通,0.001504818
漯河,南通,0.001504818
咸阳,南通,0.001504818
成都,南通,0.001504818
吉安,南通,0.001504818
西安,南通,0.001504818
广州,南通,0.0013543362
衡阳,南通,0.0013543362
绵阳,南通,0.0013543362
宿迁,连云港,0.08741211228
临沂,连云港,0.08316659772
盐城,连云港,0.08005827456
徐州,连云港,0.07384162824
淮安,连云港,0.06239390148
南京,连云港,0.03123485712
苏州,连云港,0.028429785
日照,连云港,0.02228895144
扬州,连云港,0.01804343688
南通,连云港,0.01561742856
无锡,连云港,0.01485930096
常州,连云港,0.01334304576
上海,连云港,0.01235747988
泰州,连云港,0.00924915672
青岛,连云港,0.00917334396
枣庄,连云港,0.00803615256
菏泽,连云港,0.007581276
宿州,连云港,0.00697477392
镇江,连云港,0.00667152288
商丘,连云港,0.00561014424
阜阳,连云港,0.00507945492
潍坊,连云港,0.00507945492
济宁,连云港,0.00462457836
杭州,连云港,0.00447295284
亳州,连云港,0.00363901248
周口,连云港,0.00356319972
宁波,连云港,0.00348738696
滁州,连云港,0.00310832316
合肥,连云港,0.00310832316
淄博,连云港,0.0030325104
南阳,连云港,0.0030325104
安阳,连云港,0.00288088488
淮北,连云港,0.00272925936
蚌埠,连云港,0.0026534466
驻马店,连云港,0.00257763384
邯郸,连云港,0.00242600832
济南,连云港,0.00242600832
烟台,连云港,0.0022743828
淮南,连云港,0.00219857004
北京,连云港,0.00212275728
嘉兴,连云港,0.00204694452
开封,连云港,0.00204694452
六安,连云港,0.00197113176
信阳,连云港,0.00197113176
邢台,连云港,0.00197113176
郑州,连云港,0.00181950624
天津,连云港,0.00174369348
台州,连云港,0.00174369348
泰安,连云港,0.0015920679599999
德州,连云港,0.0015920679599999
安庆,连云港,0.0015920679599999
威海,连云港,0.0015920679599999
新乡,连云港,0.0015162552
重庆,连云港,0.00144044244
聊城,连云港,0.00144044244
滨州,连云港,0.00136462968
温州,连云港,0.00128881692
洛阳,连云港,0.00128881692
芜湖,连云港,0.00128881692
临汾,连云港,0.00128881692
福州,连云港,0.00128881692
东营,连云港,0.00121300416
大连,连云港,0.0011371914
西安,连云港,0.0011371914
襄阳,连云港,0.0011371914
马鞍山,连云港,0.00106137864
上饶,连云港,0.00098556588
沈阳,连云港,0.00098556588
湖州,连云港,0.00090975312
黄冈,连云港,0.00090975312
廊坊,连云港,0.00090975312
铜陵,连云港,0.00083394036
绍兴,连云港,0.00083394036
黄山,连云港,0.00083394036
许昌,连云港,0.00083394036
沧州,连云港,0.0007581276
平顶山,连云港,0.0007581276
濮阳,连云港,0.0007581276
武汉,连云港,0.00068231484
保定,连云港,0.00068231484
吉林,连云港,0.00068231484
南昌,连云港,0.00060650208
金华,连云港,0.00060650208
天水,连云港,0.00060650208
唐山,连云港,0.00060650208
长春,连云港,0.00060650208
焦作,连云港,0.00060650208
朝阳,连云港,0.00053068932
晋城,连云港,0.00053068932
宝鸡,连云港,0.00053068932
太原,连云港,0.00053068932
南平,连云港,0.00053068932
荆门,连云港,0.00045487656
运城,连云港,0.00045487656
深圳,连云港,0.00045487656
长沙,连云港,0.00045487656
咸阳,连云港,0.00045487656
荆州,连云港,0.00045487656
锦州,连云港,0.00045487656
九江,连云港,0.00045487656
宿迁,淮安,0.204937452
南京,淮安,0.083897208
连云港,淮安,0.083496744
盐城,淮安,0.074986884
扬州,淮安,0.0577669319999999
徐州,淮安,0.057166236
苏州,淮安,0.03854466
滁州,淮安,0.03454002
无锡,淮安,0.02202552
商丘,淮安,0.019322388
上海,淮安,0.018221112
宿州,淮安,0.017920764
常州,淮安,0.017119836
南通,淮安,0.016118676
镇江,淮安,0.015317748
泰州,淮安,0.014717052
临沂,淮安,0.010412064
菏泽,淮安,0.010111716
周口,淮安,0.008309628
蚌埠,淮安,0.008109396
开封,淮安,0.00650754
济宁,淮安,0.00600696
亳州,淮安,0.005606496
阜阳,淮安,0.005306148
濮阳,淮安,0.0050058
枣庄,淮安,0.004805568
杭州,淮安,0.004805568
运城,淮安,0.004705452
合肥,淮安,0.004605336
新乡,淮安,0.003804408
洛阳,淮安,0.003704292
淮北,淮安,0.00350406
安阳,淮安,0.003303828
聊城,淮安,0.003203712
芜湖,淮安,0.003103596
马鞍山,淮安,0.00300348
六安,淮安,0.002903364
温州,淮安,0.002703132
青岛,淮安,0.002603016
安庆,淮安,0.0025029
许昌,淮安,0.0025029
淮南,淮安,0.002402784
潍坊,淮安,0.002402784
南阳,淮安,0.002302668
济南,淮安,0.002202552
嘉兴,淮安,0.002202552
泰安,淮安,0.002102436
