city_name,city_id_name,num
邯郸,淮安,0.002102436
宣城,淮安,0.002102436
驻马店,淮安,0.001802088
宁波,淮安,0.001802088
台州,淮安,0.001802088
信阳,淮安,0.001802088
重庆,淮安,0.001701972
平顶山,淮安,0.001701972
沧州,淮安,0.001601856
焦作,淮安,0.00150174
北京,淮安,0.00150174
郑州,淮安,0.00150174
东营,淮安,0.001401624
上饶,淮安,0.001401624
鹤壁,淮安,0.001301508
临汾,淮安,0.001301508
九江,淮安,0.001201392
铜陵,淮安,0.001201392
黄冈,淮安,0.001101276
保定,淮安,0.001101276
衡水,淮安,0.001101276
漯河,淮安,0.00100116
绍兴,淮安,0.00100116
湖州,淮安,0.00100116
滨州,淮安,0.00100116
烟台,淮安,0.000901044
池州,淮安,0.000901044
长治,淮安,0.000901044
天津,淮安,0.000901044
德州,淮安,0.000901044
金华,淮安,0.000800928
福州,淮安,0.000800928
三门峡,淮安,0.000800928
日照,淮安,0.000800928
西安,淮安,0.000800928
黄山,淮安,0.000800928
深圳,淮安,0.000800928
襄阳,淮安,0.000700812
石家庄,淮安,0.000700812
达州,淮安,0.000700812
南昌,淮安,0.000700812
淄博,淮安,0.000700812
渭南,淮安,0.000600696
廊坊,淮安,0.000600696
邢台,淮安,0.000600696
广州,淮安,0.000600696
抚州,淮安,0.000600696
武汉,淮安,0.000600696
咸阳,淮安,0.000600696
景德镇,淮安,0.00050058
泉州,淮安,0.00050058
威海,淮安,0.00050058
长沙,淮安,0.00050058
泰州,盐城,0.1167602039999999
连云港,盐城,0.10338585336
南通,盐城,0.09839700828
苏州,盐城,0.08725171608
淮安,盐城,0.07791089976
南京,盐城,0.05296667436
无锡,盐城,0.05232980052
上海,盐城,0.04649179032
徐州,盐城,0.04065378012
宿迁,盐城,0.03683253708
扬州,盐城,0.03598337196
常州,盐城,0.02091069108
临沂,盐城,0.01305591372
镇江,盐城,0.0123128942399999
商丘,盐城,0.00987154452
宿州,盐城,0.00912852504
菏泽,盐城,0.0076424860799999
杭州,盐城,0.00711175788
济宁,盐城,0.0068994666
阜阳,盐城,0.00551957328
潍坊,盐城,0.00488269944
青岛,盐城,0.0047765538
洛阳,盐城,0.0047765538
亳州,盐城,0.00456426252
台州,盐城,0.00456426252
滁州,盐城,0.00445811688
周口,盐城,0.0043519712399999
枣庄,盐城,0.0042458256
驻马店,盐城,0.0042458256
嘉兴,盐城,0.0038212430399999
合肥,盐城,0.0037150974
芜湖,盐城,0.00339666048
重庆,盐城,0.00329051484
蚌埠,盐城,0.0031843691999999
六安,盐城,0.0030782235599999
北京,盐城,0.00297207792
淄博,盐城,0.00297207792
宁波,盐城,0.00286593228
南阳,盐城,0.00286593228
安庆,盐城,0.00286593228
濮阳,盐城,0.00275978664
聊城,盐城,0.00275978664
德州,盐城,0.002653641
信阳,盐城,0.002653641
开封,盐城,0.002653641
淮南,盐城,0.00254749536
温州,盐城,0.00244134972
湖州,盐城,0.00244134972
淮北,盐城,0.00244134972
日照,盐城,0.0023352040799999
泰安,盐城,0.00222905844
邯郸,盐城,0.00222905844
天津,盐城,0.00222905844
郑州,盐城,0.0021229128
烟台,盐城,0.0021229128
济南,盐城,0.0021229128
平顶山,盐城,0.0021229128
新乡,盐城,0.00201676716
运城,盐城,0.0019106215199999
安阳,盐城,0.0019106215199999
绍兴,盐城,0.00169833024
保定,盐城,0.0015921845999999
宣城,盐城,0.0015921845999999
九江,盐城,0.0015921845999999
滨州,盐城,0.0015921845999999
黄冈,盐城,0.00148603896
武汉,盐城,0.00137989332
东营,盐城,0.00137989332
马鞍山,盐城,0.00137989332
上饶,盐城,0.00127374768
沧州,盐城,0.00127374768
西安,盐城,0.00127374768
许昌,盐城,0.0011676020399999
抚州,盐城,0.0011676020399999
深圳,盐城,0.0011676020399999
铜陵,盐城,0.0011676020399999
长沙,盐城,0.0011676020399999
南昌,盐城,0.0011676020399999
邢台,盐城,0.0010614564
威海,盐城,0.0010614564
焦作,盐城,0.0010614564
漯河,盐城,0.0010614564
咸阳,盐城,0.0009553107599999
十堰,盐城,0.0009553107599999
唐山,盐城,0.0009553107599999
泉州,盐城,0.0009553107599999
鹤壁,盐城,0.0009553107599999
三门峡,盐城,0.0009553107599999
池州,盐城,0.00084916512
石家庄,盐城,0.00084916512
莆田,盐城,0.00084916512
渭南,盐城,0.00084916512
沈阳,盐城,0.00084916512
绵阳,盐城,0.00084916512
广州,盐城,0.00074301948
汉中,盐城,0.00074301948
舟山,盐城,0.00074301948
岳阳,盐城,0.00074301948
衡水,盐城,0.00074301948
达州,盐城,0.00074301948
泰州,扬州,0.191792448
淮安,扬州,0.1172331338399999
南京,扬州,0.10296857052
盐城,扬州,0.0665280053999999
宿迁,扬州,0.0630517672799999
滁州,扬州,0.06125371308
徐州,扬州,0.05897617776
镇江,扬州,0.04567057668
连云港,扬州,0.044951355
南通,扬州,0.04039628436
苏州,扬州,0.03919758156
无锡,扬州,0.02924834832
常州,扬州,0.02541249936
上海,扬州,0.0244535371199999
宿州,扬州,0.01354534164
蚌埠,扬州,0.01354534164
商丘,扬州,0.01270624968
临沂,扬州,0.01102806576
亳州,扬州,0.00946975212
阜阳,扬州,0.0077915682
合肥,扬州,0.00755182764
菏泽,扬州,0.00695247624
芜湖,扬州,0.0068326059599999
周口,扬州,0.00647299512
邯郸,扬州,0.005993514
南阳,扬州,0.00527429232
淮南,扬州,0.00503455176
杭州,扬州,0.00503455176
马鞍山,扬州,0.00455507064
济宁,扬州,0.00407558952
濮阳,扬州,0.00407558952
开封,扬州,0.00407558952
枣庄,扬州,0.00371597868
安庆,扬州,0.00347623812
六安,扬州,0.00347623812
临汾,扬州,0.002996757
新乡,扬州,0.002996757
潍坊,扬州,0.00263714616
铜陵,扬州,0.00263714616
聊城,扬州,0.00251727588
重庆,扬州,0.00251727588
信阳,扬州,0.0023974056
淮北,扬州,0.0023974056
宣城,扬州,0.00227753532
运城,扬州,0.00215766504
温州,扬州,0.00215766504
安阳,扬州,0.00203779476
台州,扬州,0.00203779476
九江,扬州,0.00191792448
北京,扬州,0.00191792448
青岛,扬州,0.00191792448
济南,扬州,0.00191792448
宁波,扬州,0.00191792448
驻马店,扬州,0.00191792448
焦作,扬州,0.00191792448
黄冈,扬州,0.0017980542
上饶,扬州,0.0017980542
湖州,扬州,0.0017980542
嘉兴,扬州,0.00167818392
洛阳,扬州,0.00167818392
武汉,扬州,0.00167818392
绍兴,扬州,0.00167818392
池州,扬州,0.00167818392
泰安,扬州,0.00155831364
许昌,扬州,0.00155831364
天津,扬州,0.00155831364
抚州,扬州,0.00155831364
南昌,扬州,0.0014384433599999
黄山,扬州,0.0014384433599999
深圳,扬州,0.00131857308
保定,扬州,0.00131857308
平顶山,扬州,0.0011987028
宜春,扬州,0.0011987028
绵阳,扬州,0.00107883252
沧州,扬州,0.00107883252
郑州,扬州,0.00107883252
日照,扬州,0.00107883252
淄博,扬州,0.00095896224
德州,扬州,0.00095896224
福州,扬州,0.00095896224
烟台,扬州,0.00095896224
长沙,扬州,0.00083909196
十堰,扬州,0.00083909196
西安,扬州,0.00083909196
邢台,扬州,0.00083909196
宜昌,扬州,0.00083909196
衡水,扬州,0.0007192216799999
金华,扬州,0.0007192216799999
漳州,扬州,0.0005993514
石家庄,扬州,0.0005993514
赣州,扬州,0.0005993514
广州,扬州,0.0005993514
东营,扬州,0.0005993514
荆门,扬州,0.0005993514
曲靖,扬州,0.0005993514
黄石,扬州,0.0005993514
达州,扬州,0.0005993514
岳阳,扬州,0.0005993514
襄阳,扬州,0.0005993514
邵阳,扬州,0.0005993514
南京,镇江,0.22660381152
常州,镇江,0.15250169376
扬州,镇江,0.06899162688
淮安,镇江,0.0629519558399999
宿迁,镇江,0.04913040096
盐城,镇江,0.03809638656
泰州,镇江,0.03786409152
徐州,镇江,0.03612187872
苏州,镇江,0.03356663328
无锡,镇江,0.03321819072
滁州,镇江,0.0291530275199999
连云港,镇江,0.02868843744
南通,镇江,0.0255524544
上海,镇江,0.01939663584
宿州,镇江,0.01904819328
亳州,镇江,0.01533147264
阜阳,镇江,0.0150991776
蚌埠,镇江,0.0142861449599999
芜湖,镇江,0.0104532768
合肥,镇江,0.00905950656
商丘,镇江,0.00882721152
马鞍山,镇江,0.00778188384
淮南,镇江,0.00766573632
周口,镇江,0.00766573632
安庆,镇江,0.00766573632
临沂,镇江,0.00743344128
六安,镇江,0.00743344128
杭州,镇江,0.0056912284799999
信阳,镇江,0.00534278592
宣城,镇江,0.0052266384
驻马店,镇江,0.00452975328
枣庄,镇江,0.00429745824
菏泽,镇江,0.0041813107199999
淮北,镇江,0.00371672064
上饶,镇江,0.0036005731199999
重庆,镇江,0.0034844255999999
南昌,镇江,0.0033682780799999
九江,镇江,0.00325213056
铜陵,镇江,0.0029036879999999
宁波,镇江,0.0027875404799999
南阳,镇江,0.00267139296
济宁,镇江,0.00255524544
温州,镇江,0.00243909792
池州,镇江,0.00243909792
嘉兴,镇江,0.00243909792
平顶山,镇江,0.00220680288
台州,镇江,0.00197450784
洛阳,镇江,0.00197450784
宜春,镇江,0.00197450784
黄冈,镇江,0.00185836032
湖州,镇江,0.0017422127999999
咸宁,镇江,0.0017422127999999
金华,镇江,0.00162606528
北京,镇江,0.00162606528
抚州,镇江,0.00162606528
青岛,镇江,0.00150991776
昭通,镇江,0.00150991776
泰安,镇江,0.00150991776
福州,镇江,0.00150991776
邯郸,镇江,0.0013937702399999
达州,镇江,0.0013937702399999
武汉,镇江,0.00127762272
运城,镇江,0.00127762272
濮阳,镇江,0.00127762272
宜宾,镇江,0.00127762272
莆田,镇江,0.00127762272
吉安,镇江,0.00127762272
黄山,镇江,0.00127762272
许昌,镇江,0.00127762272
郑州,镇江,0.0011614752
开封,镇江,0.0011614752
新乡,镇江,0.0011614752
赣州,镇江,0.0011614752
聊城,镇江,0.0011614752
绍兴,镇江,0.0011614752
天津,镇江,0.0010453276799999
漯河,镇江,0.0010453276799999
舟山,镇江,0.0010453276799999
南充,镇江,0.0010453276799999
岳阳,镇江,0.00092918016
遵义,镇江,0.00092918016
泉州,镇江,0.00092918016
济南,镇江,0.00092918016
巴中,镇江,0.00092918016
毕节,镇江,0.00092918016
安阳,镇江,0.00092918016
宁德,镇江,0.00092918016
成都,镇江,0.00081303264
临汾,镇江,0.00081303264
保定,镇江,0.00081303264
长沙,镇江,0.00081303264
邵阳,镇江,0.00081303264
深圳,镇江,0.00081303264
怀化,镇江,0.00081303264
大连,镇江,0.00081303264
绵阳,镇江,0.00081303264
恩施土家族苗族自治州,镇江,0.0006968851199999
襄阳,镇江,0.0006968851199999
西安,镇江,0.0006968851199999
潍坊,镇江,0.0006968851199999
扬州,泰州,0.169926174
盐城,泰州,0.1504915038
南通,泰州,0.0973768554
无锡,泰州,0.071735301
苏州,泰州,0.054437427
南京,泰州,0.0441604548
常州,泰州,0.0344939958
上海,泰州,0.0285923682
徐州,泰州,0.0282871116
淮安,泰州,0.0267608286
连云港,泰州,0.0221819796
宿迁,泰州,0.0221819796
镇江,泰州,0.0217749708
滁州,泰州,0.008140176
宿州,泰州,0.007631415
亳州,泰州,0.0073261584
商丘,泰州,0.0068173974
临沂,泰州,0.0060033798
合肥,泰州,0.0057998754
菏泽,泰州,0.0054946188
运城,泰州,0.00508761
周口,泰州,0.0049858578
杭州,泰州,0.0049858578
阜阳,泰州,0.0049858578
芜湖,泰州,0.0046806012
濮阳,泰州,0.0046806012
蚌埠,泰州,0.0044770968
驻马店,泰州,0.0039683358
安阳,泰州,0.0038665836
六安,泰州,0.0036630792
济宁,泰州,0.0035613269999999
邯郸,泰州,0.0034595748
新乡,泰州,0.0032560704
开封,泰州,0.003052566
九江,泰州,0.0029508138
重庆,泰州,0.0029508138
枣庄,泰州,0.0029508138
温州,泰州,0.0028490616
马鞍山,泰州,0.0028490616
嘉兴,泰州,0.0027473094
信阳,泰州,0.002543805
聊城,泰州,0.002543805
安庆,泰州,0.0024420528
淮南,泰州,0.0024420528
洛阳,泰州,0.0024420528
宁波,泰州,0.0024420528
南阳,泰州,0.0022385484
平顶山,泰州,0.0021367962
咸宁,泰州,0.0019332918
宣城,泰州,0.0018315396
鹤壁,泰州,0.0018315396
铜陵,泰州,0.0018315396
临汾,泰州,0.0018315396
湖州,泰州,0.0017297874
淮北,泰州,0.0017297874
青岛,泰州,0.0016280352
郑州,泰州,0.0016280352
黄冈,泰州,0.001526283
泰安,泰州,0.001526283
济南,泰州,0.001526283
台州,泰州,0.001526283
沧州,泰州,0.0014245308
北京,泰州,0.0014245308
许昌,泰州,0.0014245308
焦作,泰州,0.0014245308
上饶,泰州,0.0014245308
南昌,泰州,0.0014245308
金华,泰州,0.0014245308
舟山,泰州,0.0014245308
烟台,泰州,0.0014245308
潍坊,泰州,0.0013227786
绍兴,泰州,0.0013227786
保定,泰州,0.0012210264
西安,泰州,0.0011192742
池州,泰州,0.0011192742
岳阳,泰州,0.0011192742
天津,泰州,0.001017522
安康,泰州,0.001017522
宜昌,泰州,0.0009157698
武汉,泰州,0.0009157698
赣州,泰州,0.0009157698
绵阳,泰州,0.0009157698
宜春,泰州,0.0008140176
抚州,泰州,0.0008140176
漯河,泰州,0.0008140176
襄阳,泰州,0.0007122654
日照,泰州,0.0007122654
德州,泰州,0.0007122654
荆州,泰州,0.0007122654
淄博,泰州,0.0007122654
吉安,泰州,0.0007122654
衡阳,泰州,0.0007122654
达州,泰州,0.0007122654
衡水,泰州,0.0006105132
十堰,泰州,0.0006105132
莆田,泰州,0.0006105132
深圳,泰州,0.0006105132
东营,泰州,0.0006105132
邢台,泰州,0.0006105132
广州,泰州,0.0006105132
徐州,宿迁,0.21947446368
淮安,宿迁,0.1323678672
连云港,宿迁,0.07888697892
宿州,宿迁,0.06095326788
南京,宿迁,0.05988578508
苏州,宿迁,0.03714840144
商丘,宿迁,0.02924902872
盐城,宿迁,0.02754105624
无锡,宿迁,0.01953493524
上海,宿迁,0.01878769728
临沂,宿迁,0.01878769728
周口,宿迁,0.01718647308
扬州,宿迁,0.01697297652
常州,宿迁,0.01526500404
南通,宿迁,0.0144110178
滁州,宿迁,0.01398402468
菏泽,宿迁,0.01259629704
蚌埠,宿迁,0.01206255564
开封,宿迁,0.00928710036
镇江,宿迁,0.00928710036
泰州,宿迁,0.00896685552
亳州,宿迁,0.008006121
杭州,宿迁,0.00768587616
枣庄,宿迁,0.00757912788
邯郸,宿迁,0.00715213476
济宁,宿迁,0.0069386382
许昌,宿迁,0.00683188992
阜阳,宿迁,0.00672514164
新乡,宿迁,0.00608465196
南阳,宿迁,0.0058711554
濮阳,宿迁,0.00576440712
淮北,宿迁,0.00576440712
洛阳,宿迁,0.00565765884
安阳,宿迁,0.00501716916
平顶山,宿迁,0.0048036726
运城,宿迁,0.00459017604
合肥,宿迁,0.00459017604
信阳,宿迁,0.00384293808
郑州,宿迁,0.00362944152
六安,宿迁,0.00352269324
淮南,宿迁,0.00309570012
驻马店,宿迁,0.00288220356
芜湖,宿迁,0.00288220356
临汾,宿迁,0.00288220356
安庆,宿迁,0.00277545528
马鞍山,宿迁,0.002668707
焦作,宿迁,0.002668707
温州,宿迁,0.0025619587199999
嘉兴,宿迁,0.0025619587199999
聊城,宿迁,0.00245521044
青岛,宿迁,0.00245521044
宁波,宿迁,0.00202821732
潍坊,宿迁,0.00202821732
湖州,宿迁,0.00192146904
北京,宿迁,0.00181472076
保定,宿迁,0.00170797248
长治,宿迁,0.00170797248
重庆,宿迁,0.0016012242
德州,宿迁,0.0016012242
荆州,宿迁,0.00149447592
泰安,宿迁,0.00149447592
邢台,宿迁,0.00149447592
济南,宿迁,0.00138772764
鹤壁,宿迁,0.00138772764
宣城,宿迁,0.00138772764
西安,宿迁,0.0012809793599999
三门峡,宿迁,0.0012809793599999
台州,宿迁,0.0012809793599999
黄冈,宿迁,0.0012809793599999
渭南,宿迁,0.0012809793599999
日照,宿迁,0.00117423108
漯河,宿迁,0.0010674828
天津,宿迁,0.0010674828
金华,宿迁,0.0010674828
沧州,宿迁,0.0010674828
烟台,宿迁,0.0010674828
绍兴,宿迁,0.00096073452
吕梁,宿迁,0.00096073452
泉州,宿迁,0.00096073452
池州,宿迁,0.00096073452
武汉,宿迁,0.00085398624
衡水,宿迁,0.00085398624
廊坊,宿迁,0.00074723796
上饶,宿迁,0.00074723796
淄博,宿迁,0.00074723796
深圳,宿迁,0.00074723796
铜陵,宿迁,0.00074723796
安康,宿迁,0.00074723796
襄阳,宿迁,0.0006404896799999
常德,宿迁,0.0006404896799999
晋城,宿迁,0.0006404896799999
九江,宿迁,0.0006404896799999
岳阳,宿迁,0.0006404896799999
南昌,宿迁,0.0006404896799999
石家庄,宿迁,0.0006404896799999
黄山,宿迁,0.0005337414
十堰,宿迁,0.0005337414
咸阳,宿迁,0.0005337414
晋中,宿迁,0.0005337414
福州,宿迁,0.0005337414
上饶,浙江,0.93397090176
上海,浙江,0.54503684352
阜阳,浙江,0.52122455424
商丘,浙江,0.33866366976
周口,浙江,0.3333720499199999
亳州,浙江,0.3214659052800001
重庆,浙江,0.28707037632
宿州,浙江,0.28707037632
苏州,浙江,0.2778100416
信阳,浙江,0.27516423168
安庆,浙江,0.24738322752
九江,浙江,0.24341451264
宣城,浙江,0.20901898368
抚州,浙江,0.19975864896
蚌埠,浙江,0.1918212192
毕节,浙江,0.1719776448
黄山,浙江,0.1666860249599999
南阳,浙江,0.16536312
宜春,浙江,0.16404021504
黄冈,浙江,0.16139440512
吉安,浙江,0.15742569024
六安,浙江,0.15742569024
驻马店,浙江,0.15345697536
昭通,浙江,0.1508111654399999
遵义,浙江,0.14684245056
宁德,浙江,0.13758211584
滁州,浙江,0.12832178112
合肥,浙江,0.1243530662399999
赣州,浙江,0.12303016128
徐州,浙江,0.11376982656
景德镇,浙江,0.11112401664
湘西土家族苗族自治州,浙江,0.10186368192
南昌,浙江,0.099217872
恩施土家族苗族自治州,浙江,0.09657206208
连云港,浙江,0.09524915712
无锡,浙江,0.09524915712
怀化,浙江,0.09524915712
淮南,浙江,0.0939262521599999
盐城,浙江,0.0926033471999999
南平,浙江,0.0926033471999999
芜湖,浙江,0.08995753728
南通,浙江,0.08863463232
池州,浙江,0.0859888224
宿迁,浙江,0.0833430124799999
南京,浙江,0.08202010752
铜仁,浙江,0.0793742976
黔南布依族苗族自治州,浙江,0.07672848768
临沂,浙江,0.0754055827199999
淮北,浙江,0.07143686784
咸宁,浙江,0.07143686784
宜宾,浙江,0.07143686784
达州,浙江,0.06879105792
菏泽,浙江,0.066145248
衡阳,浙江,0.066145248
平顶山,浙江,0.066145248
黔东南苗族侗族自治州,浙江,0.06349943808
襄阳,浙江,0.06349943808
泰州,浙江,0.06349943808
邵阳,浙江,0.06349943808
鹰潭,浙江,0.0621765331199999
黄石,浙江,0.0621765331199999
开封,浙江,0.06085362816
安顺,浙江,0.05556200832
常州,浙江,0.05556200832
永州,浙江,0.05556200832
六盘水,浙江,0.05556200832
荆州,浙江,0.0529161984
黔西南布依族苗族自治州,浙江,0.0529161984
淮安,浙江,0.05159329344
福州,浙江,0.04762457856
洛阳,浙江,0.04762457856
株洲,浙江,0.04762457856
铜陵,浙江,0.04762457856
武汉,浙江,0.04497876864
贵阳,浙江,0.04497876864
曲靖,浙江,0.04365586368
济宁,浙江,0.04365586368
许昌,浙江,0.04233295872
绵阳,浙江,0.04233295872
泉州,浙江,0.04101005376
枣庄,浙江,0.0396871488
扬州,浙江,0.03836424384
萍乡,浙江,0.03836424384
岳阳,浙江,0.03836424384
常德,浙江,0.03836424384
南充,浙江,0.03704133888
广元,浙江,0.03571843392
郑州,浙江,0.03571843392
娄底,浙江,0.03439552896
长沙,浙江,0.03439552896
巴中,浙江,0.03439552896
益阳,浙江,0.03439552896
成都,浙江,0.03439552896
北京,浙江,0.033072624
孝感,浙江,0.033072624
莆田,浙江,0.033072624
汉中,浙江,0.03174971904
新乡,浙江,0.03042681408
深圳,浙江,0.03042681408
镇江,浙江,0.03042681408
绍兴,杭州,0.8037007660800001
金华,杭州,0.6624882820800001
衢州,杭州,0.5164342272000001
嘉兴,杭州,0.45430073424
温州,杭州,0.44461759248
湖州,杭州,0.40023652608
台州,杭州,0.35746931664
宁波,杭州,0.3066328224
上饶,杭州,0.29614275216
丽水,杭州,0.22916768832
阜阳,杭州,0.1525094827199999
上海,杭州,0.14282634096
信阳,杭州,0.1291085568
安庆,杭州,0.1049007024
黄山,杭州,0.10167298848
周口,杭州,0.0887621328
宣城,杭州,0.08553441888
宿州,杭州,0.0847274904
亳州,杭州,0.08149977648
九江,杭州,0.06778199232
南阳,杭州,0.06697506384
商丘,杭州,0.0645542784
六安,杭州,0.0645542784
苏州,杭州,0.06294042144
抚州,杭州,0.06294042144
重庆,杭州,0.05971270752
舟山,杭州,0.05729192208
黄冈,杭州,0.05164342272
合肥,杭州,0.04760878032
蚌埠,杭州,0.04680185184
宜春,杭州,0.04276720944
吉安,杭州,0.04276720944
赣州,杭州,0.04115335248
驻马店,杭州,0.03873256704
芜湖,杭州,0.03711871008
南京,杭州,0.03469792464
宿迁,杭州,0.03389099616
池州,杭州,0.0330840676799999
南昌,杭州,0.0322771392
徐州,杭州,0.0322771392
滁州,杭州,0.02985635376
南通,杭州,0.02985635376
无锡,杭州,0.02904942528
盐城,杭州,0.02662863984
淮南,杭州,0.02662863984
临沂,杭州,0.02501478288
怀化,杭州,0.02501478288
景德镇,杭州,0.0242078544
连云港,杭州,0.02340092592
淮北,杭州,0.02259399744
平顶山,杭州,0.02098014048
襄阳,杭州,0.02098014048
南平,杭州,0.020173212
铜陵,杭州,0.01936628352
常州,杭州,0.01936628352
菏泽,杭州,0.01855935504
达州,杭州,0.01855935504
北京,杭州,0.01855935504
泰州,杭州,0.01855935504
武汉,杭州,0.01775242656
开封,杭州,0.01775242656
宁德,杭州,0.01694549808
鹰潭,杭州,0.0161385696
湘西土家族苗族自治州,杭州,0.0161385696
郑州,杭州,0.0161385696
枣庄,杭州,0.0161385696
淮安,杭州,0.01533164112
荆州,杭州,0.01533164112
咸宁,杭州,0.01533164112
扬州,杭州,0.01452471264
洛阳,杭州,0.01371778416
成都,杭州,0.01371778416
深圳,杭州,0.01371778416
毕节,杭州,0.01371778416
长沙,杭州,0.01371778416
福州,杭州,0.01291085568
衡阳,杭州,0.01291085568
遵义,杭州,0.01291085568
黔东南苗族侗族自治州,杭州,0.01291085568
济宁,杭州,0.0121039272
永州,杭州,0.0121039272
邵阳,杭州,0.0121039272
娄底,杭州,0.0121039272
马鞍山,杭州,0.0121039272
萍乡,杭州,0.01129699872
西安,杭州,0.01129699872
新乡,杭州,0.01129699872
孝感,杭州,0.01129699872
广州,杭州,0.01049007024
恩施土家族苗族自治州,杭州,0.01049007024
黄石,杭州,0.01049007024
岳阳,杭州,0.01049007024
泉州,杭州,0.01049007024
许昌,杭州,0.01049007024
镇江,杭州,0.00968314176
绵阳,杭州,0.00968314176
青岛,杭州,0.00968314176
南充,杭州,0.00887621328
天津,杭州,0.00887621328
潍坊,杭州,0.00887621328
台州,宁波,0.30024206172
绍兴,宁波,0.2330398674
杭州,宁波,0.18932231088
上饶,宁波,0.1300687632
商丘,宁波,0.126455742
阜阳,宁波,0.12175881444
舟山,宁波,0.11814579324
金华,宁波,0.10369370844
温州,宁波,0.09502245756
亳州,宁波,0.07984776852
宿州,宁波,0.07731865368
上海,宁波,0.07515084096
衢州,宁波,0.07298302824
丽水,宁波,0.05853094344
嘉兴,宁波,0.05708573496
周口,宁波,0.054195318
安庆,宁波,0.04913708832
毕节,宁波,0.04805318196
蚌埠,宁波,0.04733057772
重庆,宁波,0.0433562543999999
连云港,宁波,0.03902062896
湘西土家族苗族自治州,宁波,0.03829802472
九江,宁波,0.03721411836
湖州,宁波,0.03649151412
滁州,宁波,0.03504630564
苏州,宁波,0.03107198232
吉安,宁波,0.0289041696
遵义,宁波,0.0289041696
徐州,宁波,0.02818156536
驻马店,宁波,0.02637505476
信阳,宁波,0.02601375264
抚州,宁波,0.0256524505199999
合肥,宁波,0.0252911483999999
六安,宁波,0.02492984628
黔南布依族苗族自治州,宁波,0.02492984628
南阳,宁波,0.0234846378
淮北,宁波,0.0234846378
宜春,宁波,0.02276203356
淮南,宁波,0.0209555229599999
巴中,宁波,0.02023291872
铜仁,宁波,0.01842640812
赣州,宁波,0.01842640812
黄冈,宁波,0.018065106
景德镇,宁波,0.01661989752
开封,宁波,0.01661989752
菏泽,宁波,0.01589729328
临沂,宁波,0.01589729328
芜湖,宁波,0.01517468904
南通,宁波,0.0148133869199999
黄山,宁波,0.0148133869199999
达州,宁波,0.0144520848
怀化,宁波,0.0144520848
宿迁,宁波,0.01409078268
昭通,宁波,0.01409078268
宜宾,宁波,0.01336817844
盐城,宁波,0.01336817844
绵阳,宁波,0.01300687632
南昌,宁波,0.0126455741999999
贵阳,宁波,0.01228427208
许昌,宁波,0.01228427208
广元,宁波,0.01228427208
邵阳,宁波,0.01228427208
洛阳,宁波,0.01192296996
无锡,宁波,0.01156166784
南京,宁波,0.01156166784
平顶山,宁波,0.01120036572
济宁,宁波,0.01120036572
安康,宁波,0.01120036572
宣城,宁波,0.0108390635999999
池州,宁波,0.0108390635999999
衡阳,宁波,0.0104777614799999
恩施土家族苗族自治州,宁波,0.0104777614799999
南充,宁波,0.0104777614799999
黔东南苗族侗族自治州,宁波,0.00975515724
淮安,宁波,0.00975515724
安顺,宁波,0.00939385512
株洲,宁波,0.009032553
宁德,宁波,0.009032553
咸宁,宁波,0.009032553
襄阳,宁波,0.00830994876
永州,宁波,0.00830994876
益阳,宁波,0.00758734452
