city_name,city_id_name,num
荆州,宁波,0.00758734452
泰州,宁波,0.00758734452
常州,宁波,0.0072260424
成都,宁波,0.0072260424
武汉,宁波,0.0072260424
泸州,宁波,0.00686474028
铜陵,宁波,0.00686474028
曲靖,宁波,0.00686474028
黄石,宁波,0.00650343816
常德,宁波,0.00650343816
岳阳,宁波,0.00614213604
南平,宁波,0.00614213604
扬州,宁波,0.00578083392
六盘水,宁波,0.00578083392
张家界,宁波,0.00578083392
新乡,宁波,0.00578083392
萍乡,宁波,0.00578083392
莆田,宁波,0.0054195317999999
台州,温州,0.16707334104
丽水,温州,0.1104932016
上饶,温州,0.10687359672
宁德,温州,0.0821078791199999
杭州,温州,0.08077434048
重庆,温州,0.061914294
九江,温州,0.05677064496
金华,温州,0.05372255664
遵义,温州,0.05010295176
阜阳,温州,0.04934092968
宁波,温州,0.04153020336
周口,温州,0.03314796048
黄冈,温州,0.03124290528
亳州,温州,0.03029037768
抚州,温州,0.02914734456
宜春,温州,0.02876633352
衢州,温州,0.02743279488
宿州,温州,0.02648026728
黄石,温州,0.02343217896
恩施土家族苗族自治州,温州,0.02305116792
上海,温州,0.01981257408
绍兴,温州,0.01981257408
铜仁,温州,0.01886004648
安庆,温州,0.01866954096
吉安,温州,0.01847903544
信阳,温州,0.0180980244
毕节,温州,0.01733600232
蚌埠,温州,0.01543094712
舟山,温州,0.01409740848
南阳,温州,0.01390690296
嘉兴,温州,0.01371639744
黔东南苗族侗族自治州,温州,0.0133353864
湘西土家族苗族自治州,温州,0.01295437536
咸宁,温州,0.01162083672
襄阳,温州,0.01123982568
怀化,温州,0.01104932016
株洲,温州,0.01066830912
驻马店,温州,0.01066830912
南平,温州,0.01066830912
宜宾,温州,0.0104778036
景德镇,温州,0.01028729808
赣州,温州,0.01009679256
滁州,温州,0.01009679256
福州,温州,0.01009679256
达州,温州,0.00933477048
湖州,温州,0.00914426496
池州,温州,0.00895375944
商丘,温州,0.00895375944
荆州,温州,0.00876325392
贵阳,温州,0.0085727484
黔西南布依族苗族自治州,温州,0.00838224288
苏州,温州,0.00800123184
昭通,温州,0.00800123184
六安,温州,0.00800123184
邵阳,温州,0.00781072632
徐州,温州,0.00781072632
安顺,温州,0.0076202208
合肥,温州,0.00723920976
黔南布依族苗族自治州,温州,0.00723920976
萍乡,温州,0.00704870424
泉州,温州,0.00685819872
常德,温州,0.00647718768
曲靖,温州,0.00590567112
南昌,温州,0.00590567112
衡阳,温州,0.00590567112
六盘水,温州,0.00590567112
南充,温州,0.00533415456
宜昌,温州,0.00533415456
黄山,温州,0.00533415456
广安,温州,0.00514364904
盐城,温州,0.00495314352
南通,温州,0.00495314352
岳阳,温州,0.004762638
南京,温州,0.004762638
宿迁,温州,0.004762638
平顶山,温州,0.00457213248
荆门,温州,0.00438162696
新余,温州,0.00438162696
永州,温州,0.00438162696
深圳,温州,0.00419112144
鹰潭,温州,0.00419112144
淮南,温州,0.00419112144
武汉,温州,0.00400061592
芜湖,温州,0.00400061592
无锡,温州,0.0038101104
德阳,温州,0.0038101104
莆田,温州,0.0038101104
成都,温州,0.00361960488
孝感,温州,0.00361960488
自贡,温州,0.00342909936
洛阳,温州,0.00342909936
三明,温州,0.00342909936
十堰,温州,0.00323859384
巴中,温州,0.00323859384
厦门,温州,0.00304808832
漳州,温州,0.00304808832
长沙,温州,0.00304808832
淮北,温州,0.0028575828
泰州,温州,0.0028575828
汉中,温州,0.0028575828
杭州,嘉兴,0.3186641282399999
上海,嘉兴,0.15955002864
湖州,嘉兴,0.09328881456
苏州,嘉兴,0.08674987896
宁波,嘉兴,0.05427316548
阜阳,嘉兴,0.05427316548
绍兴,嘉兴,0.05187555576
温州,嘉兴,0.04708033632
金华,嘉兴,0.04620847824
上饶,嘉兴,0.04446476208
信阳,嘉兴,0.0438108685199999
周口,嘉兴,0.0392336136
昭通,嘉兴,0.03770786196
台州,嘉兴,0.03574618128
宿州,嘉兴,0.03531025224
商丘,嘉兴,0.03509228772
衢州,嘉兴,0.03443839416
重庆,嘉兴,0.03225874896
亳州,嘉兴,0.0261557424
六安,嘉兴,0.0255018488399999
丽水,嘉兴,0.02332220364
宜宾,嘉兴,0.0224503455599999
盐城,嘉兴,0.02157848748
驻马店,嘉兴,0.02114255844
蚌埠,嘉兴,0.02114255844
安庆,嘉兴,0.0207066294
南阳,嘉兴,0.01765512612
无锡,嘉兴,0.0174371616
淮南,嘉兴,0.0165653035199999
南通,嘉兴,0.016347339
毕节,嘉兴,0.01612937448
徐州,嘉兴,0.01547548092
九江,嘉兴,0.0152575164
泰州,嘉兴,0.01460362284
黄冈,嘉兴,0.01329583572
滁州,嘉兴,0.0130778712
临沂,嘉兴,0.01285990668
合肥,嘉兴,0.0126419421599999
宿迁,嘉兴,0.01242397764
抚州,嘉兴,0.01220601312
芜湖,嘉兴,0.01177008408
资阳,嘉兴,0.01177008408
赣州,嘉兴,0.01177008408
舟山,嘉兴,0.01133415504
菏泽,嘉兴,0.01068026148
宣城,嘉兴,0.0104622969599999
铜仁,嘉兴,0.0104622969599999
淮安,嘉兴,0.01024433244
吉安,嘉兴,0.0098084034
宜春,嘉兴,0.00959043888
广元,嘉兴,0.00915450984
黄山,嘉兴,0.00893654532
连云港,嘉兴,0.0087185808
枣庄,嘉兴,0.00850061628
达州,嘉兴,0.00850061628
池州,嘉兴,0.0082826517599999
南京,嘉兴,0.0082826517599999
永州,嘉兴,0.00784672272
南昌,嘉兴,0.00784672272
平顶山,嘉兴,0.0076287582
常州,嘉兴,0.00741079368
济宁,嘉兴,0.00697486464
遵义,嘉兴,0.0065389356
衡阳,嘉兴,0.0065389356
开封,嘉兴,0.00610300656
扬州,嘉兴,0.00566707752
怀化,嘉兴,0.00566707752
铜陵,嘉兴,0.00566707752
景德镇,嘉兴,0.005449113
湘西土家族苗族自治州,嘉兴,0.005449113
南平,嘉兴,0.0052311484799999
襄阳,嘉兴,0.00457725492
宁德,嘉兴,0.00457725492
淮北,嘉兴,0.0043592904
洛阳,嘉兴,0.0043592904
邵阳,嘉兴,0.0043592904
文山壮族苗族自治州,嘉兴,0.0043592904
六盘水,嘉兴,0.0041413258799999
咸宁,嘉兴,0.00392336136
许昌,嘉兴,0.00392336136
鹰潭,嘉兴,0.00392336136
岳阳,嘉兴,0.00392336136
荆州,嘉兴,0.00392336136
运城,嘉兴,0.00392336136
常德,嘉兴,0.00392336136
绵阳,嘉兴,0.00392336136
曲靖,嘉兴,0.00370539684
镇江,嘉兴,0.00370539684
濮阳,嘉兴,0.00370539684
泉州,嘉兴,0.00348743232
安顺,嘉兴,0.00348743232
郴州,嘉兴,0.00348743232
孝感,嘉兴,0.0032694678
恩施土家族苗族自治州,嘉兴,0.0032694678
巴中,嘉兴,0.0032694678
南充,嘉兴,0.0032694678
广安,嘉兴,0.00305150328
咸阳,嘉兴,0.00305150328
莆田,嘉兴,0.00305150328
成都,嘉兴,0.00283353876
杭州,湖州,0.259302384
嘉兴,湖州,0.10908756
宣城,湖州,0.085389228
苏州,湖州,0.04764744
阜阳,湖州,0.038368728
金华,湖州,0.032350104
上海,湖州,0.032224716
绍兴,湖州,0.03197394
宁波,湖州,0.023322168
亳州,湖州,0.02131596
温州,湖州,0.019936692
信阳,湖州,0.019685916
台州,湖州,0.019058976
安庆,湖州,0.0188082
衢州,湖州,0.015548112
无锡,湖州,0.014795784
毕节,湖州,0.014795784
宿州,湖州,0.014545008
周口,湖州,0.013291128
上饶,湖州,0.012789576
驻马店,湖州,0.012288024
合肥,湖州,0.011410308
商丘,湖州,0.01065798
黄山,湖州,0.010156428
盐城,湖州,0.009905652
六安,湖州,0.009780264
丽水,湖州,0.009654876
蚌埠,湖州,0.00877716
常州,湖州,0.00877716
滁州,湖州,0.008651772
重庆,湖州,0.008526384
徐州,湖州,0.008400996
泰州,湖州,0.00815022
南阳,湖州,0.00815022
黔南布依族苗族自治州,湖州,0.00752328
文山壮族苗族自治州,湖州,0.007021728
南京,湖州,0.00689634
淮南,湖州,0.00689634
芜湖,湖州,0.006770952
连云港,湖州,0.006394788
黄冈,湖州,0.005893236
临沂,湖州,0.00564246
宿迁,湖州,0.005391684
南通,湖州,0.005266296
九江,湖州,0.004513968
六盘水,湖州,0.00438858
抚州,湖州,0.004263192
淮安,湖州,0.004137804
菏泽,湖州,0.004012416
淮北,湖州,0.003887028
池州,湖州,0.003887028
绵阳,湖州,0.003510864
舟山,湖州,0.003510864
赣州,湖州,0.003385476
宜春,湖州,0.003260088
扬州,湖州,0.0031347
马鞍山,湖州,0.003009312
南昌,湖州,0.002883924
吉安,湖州,0.002883924
平顶山,湖州,0.002883924
黔东南苗族侗族自治州,湖州,0.002883924
枣庄,湖州,0.002758536
镇江,湖州,0.002758536
咸宁,湖州,0.002633148
昭通,湖州,0.002633148
开封,湖州,0.00250776
铜陵,湖州,0.00250776
贵阳,湖州,0.00250776
衡阳,湖州,0.00250776
怀化,湖州,0.002382372
洛阳,湖州,0.002382372
遵义,湖州,0.002256984
济宁,湖州,0.002256984
铜仁,湖州,0.002256984
福州,湖州,0.002131596
达州,湖州,0.002131596
襄阳,湖州,0.002006208
湘西土家族苗族自治州,湖州,0.002006208
宜宾,湖州,0.002006208
运城,湖州,0.002006208
许昌,湖州,0.002006208
南充,湖州,0.00188082
武汉,湖州,0.00188082
安顺,湖州,0.001755432
景德镇,湖州,0.001755432
岳阳,湖州,0.001755432
恩施土家族苗族自治州,湖州,0.001755432
邵阳,湖州,0.001630044
株洲,湖州,0.001630044
长沙,湖州,0.001630044
南平,湖州,0.001504656
邯郸,湖州,0.001504656
郑州,湖州,0.001379268
鹰潭,湖州,0.001379268
荆州,湖州,0.001379268
永州,湖州,0.001379268
遂宁,湖州,0.001379268
新乡,湖州,0.001379268
三门峡,湖州,0.00125388
安阳,湖州,0.00125388
杭州,绍兴,0.32803137648
宁波,绍兴,0.12536589024
金华,绍兴,0.09388387296
台州,绍兴,0.0475041153599999
温州,绍兴,0.0428661396
嘉兴,绍兴,0.0330280092
阜阳,绍兴,0.03106038312
上饶,绍兴,0.03035765952
上海,绍兴,0.02993602536
衢州,绍兴,0.028108944
湖州,绍兴,0.02515750488
丽水,绍兴,0.02234661048
重庆,绍兴,0.0182708136
周口,绍兴,0.0147571956
亳州,绍兴,0.01419501672
宿州,绍兴,0.0132112036799999
信阳,绍兴,0.01293011424
苏州,绍兴,0.0119463012
蚌埠,绍兴,0.01138412232
六盘水,绍兴,0.01110303288
景德镇,绍兴,0.01040030928
商丘,绍兴,0.0099786751199999
舟山,绍兴,0.00955704096
毕节,绍兴,0.00899486208
驻马店,绍兴,0.00871377264
安庆,绍兴,0.0084326831999999
吉安,绍兴,0.00787050432
九江,绍兴,0.00787050432
抚州,绍兴,0.00758941488
南阳,绍兴,0.00744887016
六安,绍兴,0.00730832544
遵义,绍兴,0.0066056018399999
滁州,绍兴,0.00646505712
衡阳,绍兴,0.0063245124
平顶山,绍兴,0.00604342296
无锡,绍兴,0.00604342296
南平,绍兴,0.00590287824
宜春,绍兴,0.00590287824
盐城,绍兴,0.0056217888
徐州,绍兴,0.0056217888
南昌,绍兴,0.0056217888
黄冈,绍兴,0.00548124408
宜宾,绍兴,0.00548124408
菏泽,绍兴,0.0053406993599999
绵阳,绍兴,0.00520015464
怀化,绍兴,0.00520015464
永州,绍兴,0.0049190651999999
黄山,绍兴,0.0049190651999999
湘西土家族苗族自治州,绍兴,0.0049190651999999
合肥,绍兴,0.00477852048
黔东南苗族侗族自治州,绍兴,0.00477852048
赣州,绍兴,0.00477852048
连云港,绍兴,0.00463797576
达州,绍兴,0.00463797576
曲靖,绍兴,0.00449743104
昭通,绍兴,0.00435688632
南京,绍兴,0.0042163415999999
淮南,绍兴,0.0042163415999999
邵阳,绍兴,0.00407579688
南通,绍兴,0.00407579688
淮北,绍兴,0.00407579688
宿迁,绍兴,0.00407579688
黔南布依族苗族自治州,绍兴,0.00393525216
芜湖,绍兴,0.00393525216
开封,绍兴,0.00393525216
铜陵,绍兴,0.00393525216
宣城,绍兴,0.00393525216
安顺,绍兴,0.00379470744
临沂,绍兴,0.00379470744
淮安,绍兴,0.00365416272
池州,绍兴,0.00365416272
恩施土家族苗族自治州,绍兴,0.00365416272
益阳,绍兴,0.00323252856
孝感,绍兴,0.00309198384
铜仁,绍兴,0.00295143912
郑州,绍兴,0.00295143912
鹰潭,绍兴,0.00295143912
泉州,绍兴,0.0028108944
福州,绍兴,0.00252980496
荆州,绍兴,0.00252980496
莆田,绍兴,0.00238926024
常州,绍兴,0.00224871552
枣庄,绍兴,0.00224871552
安阳,绍兴,0.00224871552
咸宁,绍兴,0.00224871552
泰州,绍兴,0.00224871552
郴州,绍兴,0.00224871552
汉中,绍兴,0.0021081707999999
贵阳,绍兴,0.0021081707999999
扬州,绍兴,0.0021081707999999
宁德,绍兴,0.0021081707999999
岳阳,绍兴,0.0021081707999999
广元,绍兴,0.0021081707999999
新乡,绍兴,0.0021081707999999
黔西南布依族苗族自治州,绍兴,0.00196762608
株洲,绍兴,0.00196762608
成都,绍兴,0.00196762608
揭阳,绍兴,0.00196762608
娄底,绍兴,0.00196762608
武汉,绍兴,0.00196762608
杭州,金华,0.22579917696
上饶,金华,0.17694614592
衢州,金华,0.15871391424
丽水,金华,0.13300179264
温州,金华,0.1110296159999999
绍兴,金华,0.1023809932799999
台州,金华,0.0818112959999999
周口,金华,0.06287782464
昭通,金华,0.0605403590399999
宁波,金华,0.05680041408
商丘,金华,0.0469830585599999
毕节,金华,0.0345944908799999
抚州,金华,0.03365950464
亳州,金华,0.0334257580799999
景德镇,金华,0.02945206656
宜春,金华,0.0287508268799999
阜阳,金华,0.0280495871999999
九江,金华,0.02711460096
吉安,金华,0.02547837504
嘉兴,金华,0.02384214912
湖州,金华,0.0231409094399999
黔西南布依族苗族自治州,金华,0.0219721766399999
鹰潭,金华,0.0215046835199999
赣州,金华,0.02056969728
重庆,金华,0.0198684575999999
遵义,金华,0.0198684575999999
南昌,金华,0.0194009644799999
怀化,金华,0.0186997248
宿州,金华,0.01682975232
上海,金华,0.01682975232
安顺,金华,0.0163622592
黔南布依族苗族自治州,金华,0.01589476608
信阳,金华,0.01542727296
南阳,金华,0.0144922867199999
南平,金华,0.0140247935999999
恩施土家族苗族自治州,金华,0.0137910470399999
驻马店,金华,0.0133235539199999
蚌埠,金华,0.01262231424
安庆,金华,0.01238856768
苏州,金华,0.0116873279999999
滁州,金华,0.0116873279999999
黄冈,金华,0.0114535814399999
邵阳,金华,0.01121983488
六盘水,金华,0.0107523417599999
黄山,金华,0.01028484864
黔东南苗族侗族自治州,金华,0.01028484864
湘西土家族苗族自治州,金华,0.00981735552
衡阳,金华,0.00911611584
咸宁,金华,0.00911611584
曲靖,金华,0.0086486227199999
淮南,金华,0.00841487616
六安,金华,0.0081811296
铜仁,金华,0.0081811296
宁德,金华,0.00794738304
永州,金华,0.00771363648
舟山,金华,0.00771363648
徐州,金华,0.0074798899199999
株洲,金华,0.0070123967999999
开封,金华,0.0070123967999999
池州,金华,0.0070123967999999
合肥,金华,0.00654490368
贵阳,金华,0.00631115712
芜湖,金华,0.0053761708799999
娄底,金华,0.0053761708799999
宣城,金华,0.0053761708799999
平顶山,金华,0.0053761708799999
襄阳,金华,0.0053761708799999
洛阳,金华,0.00514242432
萍乡,金华,0.0046749312
淮北,金华,0.0046749312
新余,金华,0.0046749312
达州,金华,0.0046749312
武汉,金华,0.00444118464
黄石,金华,0.00444118464
福州,金华,0.00444118464
宜宾,金华,0.00444118464
荆州,金华,0.00444118464
常德,金华,0.00420743808
益阳,金华,0.00420743808
莆田,金华,0.00420743808
无锡,金华,0.00420743808
三明,金华,0.00420743808
岳阳,金华,0.00420743808
泉州,金华,0.00420743808
菏泽,金华,0.00420743808
许昌,金华,0.00397369152
南通,金华,0.00397369152
张家界,金华,0.00397369152
南京,金华,0.00397369152
盐城,金华,0.00397369152
常州,金华,0.0037399449599999
长沙,金华,0.0037399449599999
郴州,金华,0.0037399449599999
孝感,金华,0.0037399449599999
宿迁,金华,0.0035061983999999
铜陵,金华,0.0035061983999999
桂林,金华,0.00303870528
连云港,金华,0.00303870528
邯郸,金华,0.00303870528
运城,金华,0.00303870528
上饶,衢州,0.09861672888
杭州,衢州,0.097362567
金华,衢州,0.08732927196
丽水,衢州,0.03320228556
温州,衢州,0.0118815336
绍兴,衢州,0.01181552508
宁波,衢州,0.011551491
九江,衢州,0.01135346544
南平,衢州,0.0102313206
重庆,衢州,0.00970325244
台州,衢州,0.0085811076
黄冈,衢州,0.00798703092
抚州,衢州,0.00765698832
宜春,衢州,0.00712892016
嘉兴,衢州,0.00686488608
黄山,衢州,0.0062708094
景德镇,衢州,0.00587475828
吉安,衢州,0.00547870716
恩施土家族苗族自治州,衢州,0.00534669012
咸宁,衢州,0.00534669012
毕节,衢州,0.00521467308
南昌,衢州,0.00508265604
衡阳,衢州,0.004950639
上海,衢州,0.00481862196
黄石,衢州,0.00455458788
赣州,衢州,0.00442257084
安庆,衢州,0.0042905538
荆州,衢州,0.00422454528
湖州,衢州,0.00409252824
襄阳,衢州,0.0039605112
湘西土家族苗族自治州,衢州,0.00382849416
周口,衢州,0.0036304686
阜阳,衢州,0.00349845156
鹰潭,衢州,0.00343244304
南阳,衢州,0.00336643452
怀化,衢州,0.00336643452
昭通,衢州,0.003300426
邵阳,衢州,0.00323441748
遵义,衢州,0.00323441748
永州,衢州,0.00310240044
亳州,衢州,0.0029703834
益阳,衢州,0.0029703834
萍乡,衢州,0.00283836636
常德,衢州,0.0027723578399999
苏州,衢州,0.00257433228
信阳,衢州,0.00244231524
黔西南布依族苗族自治州,衢州,0.00244231524
娄底,衢州,0.0023102982
黔南布依族苗族自治州,衢州,0.0023102982
岳阳,衢州,0.0023102982
株洲,衢州,0.00217828116
铜仁,衢州,0.00217828116
池州,衢州,0.00217828116
长沙,衢州,0.00184823856
六盘水,衢州,0.00178223004
商丘,衢州,0.00171622152
六安,衢州,0.00171622152
驻马店,衢州,0.00171622152
达州,衢州,0.001650213
武汉,衢州,0.001650213
荆门,衢州,0.001650213
合肥,衢州,0.001650213
张家界,衢州,0.00158420448
宜昌,衢州,0.00158420448
郴州,衢州,0.00158420448
安顺,衢州,0.00158420448
宿州,衢州,0.00151819596
宣城,衢州,0.00151819596
十堰,衢州,0.00145218744
孝感,衢州,0.0013861789199999
贵阳,衢州,0.0013201704
徐州,衢州,0.0013201704
平顶山,衢州,0.00125416188
黔东南苗族侗族自治州,衢州,0.00125416188
芜湖,衢州,0.00125416188
安康,衢州,0.00125416188
随州,衢州,0.00118815336
宁德,衢州,0.00118815336
蚌埠,衢州,0.00118815336
湘潭,衢州,0.00112214484
无锡,衢州,0.00105613632
曲靖,衢州,0.00105613632
舟山,衢州,0.00105613632
汉中,衢州,0.00105613632
三明,衢州,0.0009901278
常州,衢州,0.0009901278
滁州,衢州,0.00092411928
淮南,衢州,0.00092411928
南京,衢州,0.00092411928
文山壮族苗族自治州,衢州,0.00092411928
福州,衢州,0.00085811076
广州,衢州,0.00085811076
枣庄,衢州,0.00085811076
宜宾,衢州,0.00079210224
连云港,衢州,0.00079210224
潜江,衢州,0.00079210224
临沂,衢州,0.00072609372
菏泽,衢州,0.00072609372
泉州,衢州,0.00072609372
盐城,衢州,0.00072609372
宁波,舟山,0.08601766488
上海,舟山,0.04290941304
杭州,舟山,0.02787719976
台州,舟山,0.0226676232
温州,舟山,0.02091784176
绍兴,舟山,0.01626501384
阜阳,舟山,0.0151117488
金华,舟山,0.0137198772
嘉兴,舟山,0.0123280056
商丘,舟山,0.00469259568
青岛,舟山,0.00453352464
苏州,舟山,0.00441422136
南通,舟山,0.00433468584
临沂,舟山,0.00361886616
周口,舟山,0.0033802596
湖州,舟山,0.00306211752
泰州,舟山,0.002982582
泉州,舟山,0.00294281424
南京,舟山,0.00290304648
安庆,舟山,0.00282351096
亳州,舟山,0.00274397544
徐州,舟山,0.00266443992
衢州,舟山,0.00242583336
无锡,舟山,0.0023860656
丽水,舟山,0.0021872268
驻马店,舟山,0.00214745904
连云港,舟山,0.00210769128
宿州,舟山,0.00202815576
上饶,舟山,0.001988388
福州,舟山,0.00186908472
济宁,舟山,0.00174978144
芜湖,舟山,0.00155094264
宁德,舟山,0.00155094264
南阳,舟山,0.00143163936
南昌,舟山,0.0013918716
九江,舟山,0.00135210384
盐城,舟山,0.00135210384
怀化,舟山,0.00131233608
黄冈,舟山,0.00123280056
泰安,舟山,0.0011930328
菏泽,舟山,0.0011930328
镇江,舟山,0.0011930328
淄博,舟山,0.0011930328
大连,舟山,0.00115326504
新乡,舟山,0.00111349728
济南,舟山,0.00111349728
景德镇,舟山,0.00107372952
合肥,舟山,0.00103396176
淮安,舟山,0.000994194
信阳,舟山,0.000994194
开封,舟山,0.00095442624
洛阳,舟山,0.00095442624
宿迁,舟山,0.00091465848
扬州,舟山,0.00091465848
重庆,舟山,0.00087489072
蚌埠,舟山,0.00083512296
烟台,舟山,0.00083512296
铜陵,舟山,0.00083512296
资阳,舟山,0.00083512296
唐山,舟山,0.00083512296
天津,舟山,0.0007953552
郑州,舟山,0.00075558744
铜仁,舟山,0.00075558744
池州,舟山,0.00071581968
武汉,舟山,0.00067605192
淮南,舟山,0.00067605192
宣城,舟山,0.00067605192
常州,舟山,0.00067605192
赣州,舟山,0.00063628416
宜春,舟山,0.00063628416
湛江,舟山,0.0005965164
抚州,舟山,0.0005965164
濮阳,舟山,0.00055674864
深圳,舟山,0.00055674864
滁州,舟山,0.00055674864
马鞍山,舟山,0.00055674864
六安,舟山,0.00055674864
长沙,舟山,0.00055674864
平顶山,舟山,0.00055674864
文山壮族苗族自治州,舟山,0.00055674864
潍坊,舟山,0.00051698088
益阳,舟山,0.00051698088
日照,舟山,0.00051698088
沧州,舟山,0.00051698088
北京,舟山,0.00051698088
南平,舟山,0.00051698088
枣庄,舟山,0.00051698088
广州,舟山,0.00051698088
咸宁,舟山,0.00047721312
荆州,舟山,0.00047721312
湘西土家族苗族自治州,舟山,0.00043744536
揭阳,舟山,0.00043744536
恩施土家族苗族自治州,舟山,0.00043744536
阳江,舟山,0.00043744536
焦作,舟山,0.00043744536
莆田,舟山,0.00043744536
黄山,舟山,0.0003976776
安阳,舟山,0.0003976776
成都,舟山,0.0003976776
遵义,舟山,0.00035790984
温州,台州,0.14425209
宁波,台州,0.124809417
杭州,台州,0.082788156
金华,台州,0.0684883836
绍兴,台州,0.0373801068
丽水,台州,0.0367529238
商丘,台州,0.028223235
重庆,台州,0.0277214886
亳州,台州,0.027596052
上饶,台州,0.0262162494
蚌埠,台州,0.0252127565999999
阜阳,台州,0.02508732
恩施土家族苗族自治州,台州,0.0208224755999999
衢州,台州,0.0179374338
上海,台州,0.0161813214
周口,台州,0.0155541384
驻马店,台州,0.0153032652
嘉兴,台州,0.0151778286
宿州,台州,0.0134217162
吉安,台州,0.0130454064
抚州,台州,0.0126690966
舟山,台州,0.0124182234
黄冈,台州,0.0120419136
宜春,台州,0.0117910404
遵义,台州,0.0116656038
湖州,台州,0.0115401672
滁州,台州,0.0105366744
昭通,台州,0.010034928
毕节,台州,0.010034928
九江,台州,0.0099094914
咸宁,台州,0.0099094914
内江,台州,0.0079025058
苏州,台州,0.0076516326
汉中,台州,0.0066481398
南阳,台州,0.00627183
池州,台州,0.00627183
宁德,台州,0.0061463934
湘西土家族苗族自治州,台州,0.0058955202
怀化,台州,0.0057700836
黔西南布依族苗族自治州,台州,0.0057700836
铜仁,台州,0.0055192104
赣州,台州,0.0055192104
六安,台州,0.0055192104
黔东南苗族侗族自治州,台州,0.0053937738
安庆,台州,0.0052683372
曲靖,台州,0.0051429006
宜宾,台州,0.0051429006
黔南布依族苗族自治州,台州,0.005017464
安顺,台州,0.005017464
衡阳,台州,0.0048920274
信阳,台州,0.0047665908
许昌,台州,0.0047665908
邵阳,台州,0.0046411542
徐州,台州,0.0045157176
黄石,台州,0.004390281
连云港,台州,0.004390281
随州,台州,0.004390281
合肥,台州,0.0041394078
景德镇,台州,0.0041394078
福州,台州,0.0040139712
无锡,台州,0.0038885346
资阳,台州,0.0038885346
盐城,台州,0.003763098
荆州,台州,0.003763098
南昌,台州,0.0036376614
淮北,台州,0.0035122248
淮南,台州,0.0033867882
平顶山,台州,0.0033867882
达州,台州,0.0032613516
襄阳,台州,0.003135915
永州,台州,0.003135915
六盘水,台州,0.0030104784
株洲,台州,0.0028850418
开封,台州,0.0028850418
贵阳,台州,0.0027596052
南京,台州,0.0026341686
常德,台州,0.0026341686
广元,台州,0.002508732
宿迁,台州,0.002508732
安康,台州,0.0023832954
泉州,台州,0.0023832954
南通,台州,0.0023832954
菏泽,台州,0.0023832954
宣城,台州,0.0023832954
南平,台州,0.0023832954
桂林,台州,0.0022578588
临沂,台州,0.0022578588
黄山,台州,0.0022578588
泰州,台州,0.0022578588
莆田,台州,0.0021324222
淮安,台州,0.0020069856
芜湖,台州,0.0020069856
洛阳,台州,0.0020069856
绵阳,台州,0.001881549
商洛,台州,0.001881549
自贡,台州,0.001881549
武汉,台州,0.001881549
宜昌,台州,0.001881549
常州,台州,0.0017561124
济宁,台州,0.0016306758
金华,丽水,0.08636352192
温州,丽水,0.08227400688
杭州,丽水,0.04098309696
衢州,丽水,0.0259442352
台州,丽水,0.01926029664
南平,丽水,0.01503886176
宁波,丽水,0.0126643046399999
绍兴,丽水,0.0100259078399999
上饶,丽水,0.00800313696
嘉兴,丽水,0.00536474016
重庆,丽水,0.0050129539199999
湖州,丽水,0.004397328
上海,丽水,0.00426540816
宁德,丽水,0.00413348832
遵义,丽水,0.00404554176
九江,丽水,0.0036497822399999
周口,丽水,0.00360580896
