city_name,city_id_name,num
抚州,丽水,0.0031660761599999
毕节,丽水,0.00277031664
驻马店,丽水,0.00268237008
黄冈,丽水,0.00246250368
阜阳,丽水,0.0024185304
宜春,丽水,0.00237455712
吉安,丽水,0.00215469072
黄石,丽水,0.00193482432
恩施土家族苗族自治州,丽水,0.0018908510399999
衡阳,丽水,0.00184687776
怀化,丽水,0.00184687776
苏州,丽水,0.00180290448
赣州,丽水,0.00180290448
昭通,丽水,0.00180290448
咸宁,丽水,0.00171495792
信阳,丽水,0.0015830380799999
南阳,丽水,0.0015830380799999
安庆,丽水,0.00140714496
景德镇,丽水,0.00140714496
福州,丽水,0.0013191983999999
襄阳,丽水,0.0013191983999999
合肥,丽水,0.0013191983999999
永州,丽水,0.0013191983999999
宿州,丽水,0.0012752251199999
舟山,丽水,0.00123125184
亳州,丽水,0.00118727856
黔东南苗族侗族自治州,丽水,0.00118727856
南昌,丽水,0.001099332
邵阳,丽水,0.0010553587199999
湘西土家族苗族自治州,丽水,0.00101138544
济宁,丽水,0.00101138544
黄山,丽水,0.00101138544
黔南布依族苗族自治州,丽水,0.00096741216
商丘,丽水,0.00096741216
池州,丽水,0.00092343888
六安,丽水,0.00092343888
黔西南布依族苗族自治州,丽水,0.00092343888
泰州,丽水,0.00092343888
滁州,丽水,0.00092343888
南通,丽水,0.0008794656
铜仁,丽水,0.0008794656
平顶山,丽水,0.00083549232
蚌埠,丽水,0.00083549232
泉州,丽水,0.00083549232
贵阳,丽水,0.00074754576
枣庄,丽水,0.00070357248
达州,丽水,0.00070357248
长沙,丽水,0.00070357248
盐城,丽水,0.0006595991999999
鹰潭,丽水,0.00061562592
深圳,丽水,0.00061562592
漳州,丽水,0.00057165264
镇江,丽水,0.00057165264
无锡,丽水,0.00057165264
常德,丽水,0.00057165264
岳阳,丽水,0.00057165264
芜湖,丽水,0.00057165264
龙岩,丽水,0.00057165264
莆田,丽水,0.0005276793599999
徐州,丽水,0.0005276793599999
株洲,丽水,0.0005276793599999
六盘水,丽水,0.00048370608
娄底,丽水,0.00048370608
淮北,丽水,0.00048370608
荆州,丽水,0.00048370608
武汉,丽水,0.00048370608
南充,丽水,0.0004397328
安顺,丽水,0.0004397328
三明,丽水,0.0004397328
益阳,丽水,0.0004397328
宜宾,丽水,0.0004397328
巴中,丽水,0.0004397328
洛阳,丽水,0.0003957595199999
张家界,丽水,0.0003957595199999
曲靖,丽水,0.0003957595199999
连云港,丽水,0.0003957595199999
南京,丽水,0.0003957595199999
菏泽,丽水,0.0003957595199999
安康,丽水,0.0003957595199999
铜陵,丽水,0.00035178624
萍乡,丽水,0.00035178624
桂林,丽水,0.00035178624
常州,丽水,0.00035178624
六安,合肥,1.20772857492
安庆,合肥,0.97404510744
淮南,合肥,0.72361796472
阜阳,合肥,0.63261972972
宿州,合肥,0.4659109632000001
亳州,合肥,0.4171359092400001
滁州,合肥,0.39966424812
蚌埠,合肥,0.27809060616
芜湖,合肥,0.27372269088
铜陵,合肥,0.1965561876
马鞍山,合肥,0.17326063944
池州,合肥,0.16598078064
淮北,合肥,0.13686134544
宣城,合肥,0.12448558548
黄山,合肥,0.0946381644
信阳,合肥,0.06042282804
上海,合肥,0.0473190822
南京,合肥,0.03931123752
南阳,合肥,0.036399294
周口,合肥,0.03567130812
商丘,合肥,0.03348735048
徐州,合肥,0.02839144932
苏州,合肥,0.02766346344
驻马店,合肥,0.0254795058
杭州,合肥,0.01892763288
无锡,合肥,0.01528770348
菏泽,合肥,0.0145597176
九江,合肥,0.01383173172
黄冈,合肥,0.01383173172
重庆,合肥,0.01383173172
武汉,合肥,0.01310374584
常州,合肥,0.01310374584
宿迁,合肥,0.0109197882
北京,合肥,0.01019180232
南通,合肥,0.00946381644
上饶,合肥,0.00946381644
淮安,合肥,0.00946381644
扬州,合肥,0.00873583056
盐城,合肥,0.00873583056
郑州,合肥,0.00873583056
洛阳,合肥,0.00873583056
临沂,合肥,0.00800784468
平顶山,合肥,0.00800784468
开封,合肥,0.00800784468
宁波,合肥,0.00800784468
南昌,合肥,0.00800784468
襄阳,合肥,0.0072798588
邯郸,合肥,0.00655187292
温州,合肥,0.00655187292
泰州,合肥,0.00655187292
济宁,合肥,0.00582388704
镇江,合肥,0.00582388704
许昌,合肥,0.00582388704
连云港,合肥,0.00582388704
荆州,合肥,0.00582388704
泉州,合肥,0.00509590116
长沙,合肥,0.00509590116
深圳,合肥,0.00509590116
新乡,合肥,0.00509590116
西安,合肥,0.00509590116
孝感,合肥,0.00436791528
抚州,合肥,0.00436791528
安阳,合肥,0.00436791528
枣庄,合肥,0.00436791528
泰安,合肥,0.00436791528
青岛,合肥,0.00436791528
宜春,合肥,0.00436791528
湖州,合肥,0.00436791528
漯河,合肥,0.00436791528
赣州,合肥,0.00436791528
十堰,合肥,0.00436791528
吉安,合肥,0.00436791528
嘉兴,合肥,0.00436791528
巴中,合肥,0.00436791528
台州,合肥,0.0036399294
济南,合肥,0.0036399294
天津,合肥,0.0036399294
沧州,合肥,0.0036399294
广州,合肥,0.0036399294
绍兴,合肥,0.0036399294
福州,合肥,0.0036399294
岳阳,合肥,0.0036399294
濮阳,合肥,0.0036399294
聊城,合肥,0.0036399294
成都,合肥,0.0036399294
金华,合肥,0.0036399294
汉中,合肥,0.00291194352
咸宁,合肥,0.00291194352
焦作,合肥,0.00291194352
黄石,合肥,0.00291194352
莆田,合肥,0.00291194352
德州,合肥,0.00291194352
达州,合肥,0.00291194352
潍坊,合肥,0.00291194352
咸阳,合肥,0.00291194352
宜昌,合肥,0.00291194352
随州,合肥,0.00291194352
绵阳,合肥,0.00291194352
厦门,合肥,0.00291194352
衡阳,合肥,0.00291194352
马鞍山,芜湖,0.17856916236
合肥,芜湖,0.17053928568
宣城,芜湖,0.1372726537199999
安庆,芜湖,0.0809360585999999
铜陵,芜湖,0.0758377242
阜阳,芜湖,0.0452477177999999
宿州,芜湖,0.04104159192
池州,芜湖,0.03925717488
六安,芜湖,0.0363256326
亳州,芜湖,0.03160967328
南京,芜湖,0.0305900063999999
上海,芜湖,0.0276584641199999
滁州,芜湖,0.02753100576
淮南,芜湖,0.0242170883999999
蚌埠,芜湖,0.0229425048
黄山,芜湖,0.02141300448
淮北,芜湖,0.0149126281199999
苏州,芜湖,0.0121085441999999
杭州,芜湖,0.01096141896
周口,芜湖,0.00815733504
徐州,芜湖,0.0072651265199999
商丘,芜湖,0.00662783472
信阳,芜湖,0.006372918
无锡,芜湖,0.006372918
常州,芜湖,0.0061180012799999
九江,芜湖,0.0050983344
南阳,芜湖,0.00497087604
镇江,芜湖,0.0047159593199999
南通,芜湖,0.0045885009599999
淮安,芜湖,0.0044610425999999
北京,芜湖,0.00433358424
上饶,芜湖,0.00433358424
扬州,芜湖,0.00433358424
黄冈,芜湖,0.00420612588
盐城,芜湖,0.00407866752
邯郸,芜湖,0.00395120916
宁波,芜湖,0.00331391736
泰州,芜湖,0.003186459
重庆,芜湖,0.003186459
驻马店,芜湖,0.003186459
菏泽,芜湖,0.0030590006399999
宿迁,芜湖,0.0030590006399999
武汉,芜湖,0.00293154228
温州,芜湖,0.00293154228
洛阳,芜湖,0.00280408392
开封,芜湖,0.00280408392
台州,芜湖,0.0025491672
湖州,芜湖,0.00242170884
南昌,芜湖,0.00242170884
绍兴,芜湖,0.00242170884
枣庄,芜湖,0.0022942504799999
连云港,芜湖,0.0022942504799999
平顶山,芜湖,0.00216679212
宜春,芜湖,0.00203933376
赣州,芜湖,0.00203933376
嘉兴,芜湖,0.0019118753999999
金华,芜湖,0.00165695868
黄石,芜湖,0.0015295003199999
长沙,芜湖,0.0015295003199999
襄阳,芜湖,0.0015295003199999
济宁,芜湖,0.0015295003199999
三门峡,芜湖,0.00140204196
晋城,芜湖,0.00140204196
岳阳,芜湖,0.00140204196
天津,芜湖,0.00140204196
抚州,芜湖,0.00140204196
许昌,芜湖,0.00140204196
郑州,芜湖,0.00140204196
潍坊,芜湖,0.0012745836
聊城,芜湖,0.0012745836
濮阳,芜湖,0.0012745836
深圳,芜湖,0.0011471252399999
临沂,芜湖,0.0011471252399999
济南,芜湖,0.0011471252399999
孝感,芜湖,0.0011471252399999
成都,芜湖,0.0011471252399999
荆州,芜湖,0.00101966688
常德,芜湖,0.00101966688
吉安,芜湖,0.00101966688
荆门,芜湖,0.00101966688
漯河,芜湖,0.00101966688
衡阳,芜湖,0.00101966688
西安,芜湖,0.00101966688
衢州,芜湖,0.00101966688
运城,芜湖,0.00089220852
咸宁,芜湖,0.00089220852
莆田,芜湖,0.00089220852
达州,芜湖,0.00089220852
渭南,芜湖,0.0007647501599999
景德镇,芜湖,0.0007647501599999
新乡,芜湖,0.0007647501599999
随州,芜湖,0.0007647501599999
保定,芜湖,0.0007647501599999
四平,芜湖,0.0007647501599999
广州,芜湖,0.0007647501599999
安阳,芜湖,0.0007647501599999
福州,芜湖,0.0007647501599999
德州,芜湖,0.0007647501599999
宝鸡,芜湖,0.0007647501599999
宜昌,芜湖,0.0007647501599999
滁州,蚌埠,0.17207190288
宿州,蚌埠,0.1344918654
亳州,蚌埠,0.09603787356
合肥,蚌埠,0.070401879
淮南,蚌埠,0.0587491542
阜阳,蚌埠,0.05612729112
淮北,蚌埠,0.02602441872
周口,蚌埠,0.02048937444
上海,蚌埠,0.02000384424
六安,蚌埠,0.0197125261199999
安庆,蚌埠,0.01718776908
南京,蚌埠,0.01466301204
商丘,蚌埠,0.01233246708
徐州,蚌埠,0.01223536104
宿迁,蚌埠,0.01145851272
芜湖,蚌埠,0.00951639192
苏州,蚌埠,0.00941928588
洛阳,蚌埠,0.00835111944
平顶山,蚌埠,0.0082540134
杭州,蚌埠,0.00747716508
新乡,蚌埠,0.0058263624
无锡,蚌埠,0.00563215032
池州,蚌埠,0.00563215032
马鞍山,蚌埠,0.00495240804
驻马店,蚌埠,0.00446687784
开封,蚌埠,0.00446687784
黄山,蚌埠,0.00446687784
铜陵,蚌埠,0.0043697718
南通,蚌埠,0.0043697718
宁波,蚌埠,0.00427266576
宣城,蚌埠,0.00417555972
淮安,蚌埠,0.00407845368
南阳,蚌埠,0.00398134764
菏泽,蚌埠,0.00398134764
镇江,蚌埠,0.0038842416
郑州,蚌埠,0.00378713556
枣庄,蚌埠,0.00369002952
信阳,蚌埠,0.00369002952
常州,蚌埠,0.00359292348
扬州,蚌埠,0.00349581744
临沂,蚌埠,0.00310739328
许昌,蚌埠,0.0029131812
漯河,蚌埠,0.00271896912
济宁,蚌埠,0.00262186308
泰州,蚌埠,0.00252475704
嘉兴,蚌埠,0.00252475704
台州,蚌埠,0.002427651
盐城,蚌埠,0.00233054496
运城,蚌埠,0.00223343892
北京,蚌埠,0.00223343892
温州,蚌埠,0.00213633288
黄冈,蚌埠,0.00165080268
渭南,蚌埠,0.00155369664
三门峡,蚌埠,0.00155369664
九江,蚌埠,0.0014565906
连云港,蚌埠,0.0014565906
重庆,蚌埠,0.0014565906
绍兴,蚌埠,0.00135948456
西安,蚌埠,0.00135948456
济南,蚌埠,0.00135948456
安阳,蚌埠,0.00135948456
金华,蚌埠,0.00126237852
聊城,蚌埠,0.00116527248
湖州,蚌埠,0.00116527248
濮阳,蚌埠,0.00116527248
武汉,蚌埠,0.00106816644
南昌,蚌埠,0.0009710604
潍坊,蚌埠,0.0009710604
咸阳,蚌埠,0.0009710604
焦作,蚌埠,0.0009710604
天津,蚌埠,0.0009710604
上饶,蚌埠,0.00087395436
临汾,蚌埠,0.00087395436
青岛,蚌埠,0.00087395436
邯郸,蚌埠,0.00087395436
泉州,蚌埠,0.00077684832
深圳,蚌埠,0.00077684832
德州,蚌埠,0.00077684832
泰安,蚌埠,0.00077684832
宜春,蚌埠,0.00077684832
衢州,蚌埠,0.00077684832
荆州,蚌埠,0.00077684832
鹤壁,蚌埠,0.00067974228
福州,蚌埠,0.00067974228
吉安,蚌埠,0.00067974228
广州,蚌埠,0.00067974228
长治,蚌埠,0.00058263624
宜昌,蚌埠,0.00058263624
襄阳,蚌埠,0.00058263624
邵阳,蚌埠,0.00058263624
十堰,蚌埠,0.0004855302
厦门,蚌埠,0.0004855302
遵义,蚌埠,0.0004855302
舟山,蚌埠,0.0004855302
烟台,蚌埠,0.0004855302
邢台,蚌埠,0.0004855302
淄博,蚌埠,0.0004855302
安康,蚌埠,0.0004855302
孝感,蚌埠,0.0004855302
恩施土家族苗族自治州,蚌埠,0.00038842416
合肥,淮南,0.1940292144
阜阳,淮南,0.12236884488
六安,淮南,0.0782638848
亳州,淮南,0.0646492298399999
蚌埠,淮南,0.05568149304
滁州,淮南,0.0306533548799999
上海,淮南,0.02494661328
宿州,淮南,0.0191583468
安庆,淮南,0.0170386999199999
淮北,淮南,0.01271788128
周口,淮南,0.01084280904
驻马店,淮南,0.0092123114399999
芜湖,淮南,0.0085601124
南京,淮南,0.00807096312
苏州,淮南,0.00758181384
黄山,淮南,0.00627741576
商丘,淮南,0.006114366
南阳,淮南,0.00497301768
铜陵,淮南,0.0047284430399999
徐州,淮南,0.00456539328
池州,淮南,0.00456539328
杭州,淮南,0.00423929376
宣城,淮南,0.004076244
洛阳,淮南,0.00399471912
平顶山,淮南,0.0038316693599999
马鞍山,淮南,0.00375014448
信阳,淮南,0.0036686196
无锡,淮南,0.00334252008
宿迁,淮南,0.0028533708
宁波,淮南,0.0024457464
常州,淮南,0.00220117176
许昌,淮南,0.00220117176
新乡,淮南,0.00211964688
嘉兴,淮南,0.002038122
菏泽,淮南,0.002038122
开封,淮南,0.002038122
南通,淮南,0.0017935473599999
扬州,淮南,0.00171202248
临沂,淮南,0.0014674478399999
盐城,淮南,0.00138592296
镇江,淮南,0.00138592296
北京,淮南,0.00138592296
郑州,淮南,0.00130439808
漯河,淮南,0.00130439808
濮阳,淮南,0.0012228732
淮安,淮南,0.0012228732
济宁,淮南,0.0012228732
重庆,淮南,0.00114134832
襄阳,淮南,0.00105982344
连云港,淮南,0.00105982344
枣庄,淮南,0.00105982344
九江,淮南,0.00105982344
武汉,淮南,0.00105982344
安阳,淮南,0.00097829856
泰州,淮南,0.00097829856
金华,淮南,0.00097829856
黄冈,淮南,0.0008967736799999
青岛,淮南,0.0008967736799999
西安,淮南,0.0008967736799999
焦作,淮南,0.0008967736799999
安康,淮南,0.0008967736799999
巴中,淮南,0.0008152488
三门峡,淮南,0.0008152488
深圳,淮南,0.0008152488
湖州,淮南,0.0008152488
咸阳,淮南,0.0008152488
上饶,淮南,0.0008152488
泉州,淮南,0.0008152488
福州,淮南,0.0008152488
达州,淮南,0.0008152488
临汾,淮南,0.0008152488
岳阳,淮南,0.0007337239199999
运城,淮南,0.0007337239199999
台州,淮南,0.0007337239199999
商洛,淮南,0.0007337239199999
温州,淮南,0.0007337239199999
聊城,淮南,0.0007337239199999
济南,淮南,0.00065219904
绵阳,淮南,0.00057067416
汉中,淮南,0.00057067416
南充,淮南,0.00057067416
沧州,淮南,0.00057067416
十堰,淮南,0.00048914928
鄂尔多斯,淮南,0.00048914928
荆州,淮南,0.00048914928
天津,淮南,0.00048914928
随州,淮南,0.00048914928
宜春,淮南,0.00048914928
泰安,淮南,0.0004076244
厦门,淮南,0.0004076244
景德镇,淮南,0.0004076244
绍兴,淮南,0.0004076244
渭南,淮南,0.0004076244
舟山,淮南,0.0004076244
抚州,淮南,0.0004076244
保定,淮南,0.0004076244
廊坊,淮南,0.00032609952
宜昌,淮南,0.00032609952
南平,淮南,0.00032609952
孝感,淮南,0.00032609952
芜湖,马鞍山,0.14407737624
合肥,马鞍山,0.1114520601599999
南京,马鞍山,0.10761378768
滁州,马鞍山,0.0288581227199999
亳州,马鞍山,0.0252330876
安庆,马鞍山,0.0238115052
阜阳,马鞍山,0.02054186568
宣城,马鞍山,0.01819625472
六安,马鞍山,0.01570848552
宿州,马鞍山,0.0138604283999999
淮南,马鞍山,0.0115858965599999
铜陵,马鞍山,0.01059078888
蚌埠,马鞍山,0.0100932350399999
上海,马鞍山,0.00931136472
池州,马鞍山,0.0081740988
信阳,马鞍山,0.0066814372799999
黄山,马鞍山,0.00618388344
周口,马鞍山,0.0056863296
苏州,马鞍山,0.00547309224
常州,马鞍山,0.00525985488
无锡,马鞍山,0.00476230104
淮北,马鞍山,0.00440690544
宿迁,马鞍山,0.00433582632
淮安,马鞍山,0.00419366808
商丘,马鞍山,0.00412258896
徐州,马鞍山,0.00398043072
南阳,马鞍山,0.0039093516
镇江,马鞍山,0.00376719336
杭州,马鞍山,0.00362503512
盐城,马鞍山,0.00312748128
南通,马鞍山,0.00277208568
扬州,马鞍山,0.00270100656
泰州,马鞍山,0.00234561096
驻马店,马鞍山,0.00227453184
九江,马鞍山,0.0021323736
新乡,马鞍山,0.001776978
菏泽,马鞍山,0.00170589888
北京,马鞍山,0.00163481976
黄冈,马鞍山,0.0014926615199999
南昌,马鞍山,0.0014215824
洛阳,马鞍山,0.0014215824
连云港,马鞍山,0.0014215824
平顶山,马鞍山,0.0014215824
宁波,马鞍山,0.0012794241599999
武汉,马鞍山,0.0012794241599999
重庆,马鞍山,0.0012794241599999
上饶,马鞍山,0.00120834504
郑州,马鞍山,0.00120834504
开封,马鞍山,0.0010661868
枣庄,马鞍山,0.0010661868
济宁,马鞍山,0.00099510768
邯郸,马鞍山,0.00099510768
青岛,马鞍山,0.00092402856
临沂,马鞍山,0.00092402856
许昌,马鞍山,0.00092402856
绍兴,马鞍山,0.00092402856
孝感,马鞍山,0.00085294944
湖州,马鞍山,0.00085294944
赣州,马鞍山,0.00085294944
嘉兴,马鞍山,0.00085294944
襄阳,马鞍山,0.00078187032
荆州,马鞍山,0.00078187032
泰安,马鞍山,0.0007107912
金华,马鞍山,0.0007107912
黄石,马鞍山,0.0007107912
漯河,马鞍山,0.0006397120799999
岳阳,马鞍山,0.0006397120799999
泉州,马鞍山,0.0006397120799999
景德镇,马鞍山,0.0006397120799999
长沙,马鞍山,0.0006397120799999
深圳,马鞍山,0.00056863296
温州,马鞍山,0.00049755384
临汾,马鞍山,0.00049755384
衢州,马鞍山,0.00049755384
随州,马鞍山,0.00049755384
宜春,马鞍山,0.00049755384
咸宁,马鞍山,0.00049755384
台州,马鞍山,0.00042647472
厦门,马鞍山,0.00042647472
安康,马鞍山,0.00042647472
舟山,马鞍山,0.00042647472
天津,马鞍山,0.00042647472
常德,马鞍山,0.00042647472
成都,马鞍山,0.00042647472
三亚,马鞍山,0.00042647472
莆田,马鞍山,0.00042647472
达州,马鞍山,0.0003553956
焦作,马鞍山,0.0003553956
西安,马鞍山,0.0003553956
福州,马鞍山,0.0003553956
保定,马鞍山,0.0003553956
衡阳,马鞍山,0.0003553956
广州,马鞍山,0.0003553956
廊坊,马鞍山,0.0003553956
安阳,马鞍山,0.0003553956
鹰潭,马鞍山,0.0003553956
咸阳,马鞍山,0.00028431648
日照,马鞍山,0.00028431648
南充,马鞍山,0.00028431648
怀化,马鞍山,0.00028431648
宿州,淮北,0.27425048688
亳州,淮北,0.08197807824
商丘,淮北,0.04500261504
徐州,淮北,0.02743136928
阜阳,淮北,0.0259144272
合肥,淮北,0.02553519168
蚌埠,淮北,0.01529583264
淮南,淮北,0.00929127024
滁州,淮北,0.0088488288
上海,淮北,0.00682623936
南京,淮北,0.00524609136
六安,淮北,0.00467723808
安庆,淮北,0.00467723808
周口,淮北,0.00436120848
苏州,淮北,0.00398197296
杭州,淮北,0.00366594336
济宁,淮北,0.00353953152
枣庄,淮北,0.00297067824
菏泽,淮北,0.0028442664
宿迁,淮北,0.00259144272
芜湖,淮北,0.00214900128
临沂,淮北,0.00208579536
马鞍山,淮北,0.00202258944
南通,淮北,0.0018961776
常州,淮北,0.00170655984
宣城,淮北,0.00170655984
无锡,淮北,0.00164335392
池州,淮北,0.001580148
南阳,淮北,0.00139053024
连云港,淮北,0.00139053024
淮安,淮北,0.00139053024
洛阳,淮北,0.00132732432
盐城,淮北,0.0012641184
郑州,淮北,0.0012641184
宁波,淮北,0.0012641184
开封,淮北,0.00113770656
信阳,淮北,0.00113770656
黄山,淮北,0.00113770656
驻马店,淮北,0.00107450064
新乡,淮北,0.00101129472
铜陵,淮北,0.0009480888
温州,淮北,0.00088488288
北京,淮北,0.00082167696
西安,淮北,0.00082167696
运城,淮北,0.00075847104
青岛,淮北,0.00075847104
泰州,淮北,0.00075847104
许昌,淮北,0.00069526512
泰安,淮北,0.00069526512
镇江,淮北,0.00069526512
临汾,淮北,0.00069526512
聊城,淮北,0.00069526512
扬州,淮北,0.0006320592
孝感,淮北,0.0006320592
咸阳,淮北,0.0006320592
淄博,淮北,0.0006320592
德州,淮北,0.00056885328
邯郸,淮北,0.00056885328
潍坊,淮北,0.00056885328
济南,淮北,0.00056885328
重庆,淮北,0.00050564736
嘉兴,淮北,0.00050564736
金华,淮北,0.00050564736
漯河,淮北,0.00050564736
濮阳,淮北,0.00044244144
咸宁,淮北,0.00044244144
岳阳,淮北,0.00044244144
三门峡,淮北,0.00044244144
绍兴,淮北,0.00044244144
保定,淮北,0.00044244144
安阳,淮北,0.00037923552
九江,淮北,0.00037923552
黄冈,淮北,0.00037923552
襄阳,淮北,0.00037923552
天津,淮北,0.00037923552
厦门,淮北,0.00037923552
平顶山,淮北,0.00037923552
宝鸡,淮北,0.00037923552
台州,淮北,0.00037923552
长治,淮北,0.00037923552
上饶,淮北,0.00037923552
武汉,淮北,0.00037923552
湖州,淮北,0.0003160296
日照,淮北,0.0003160296
威海,淮北,0.0003160296
广州,淮北,0.0003160296
焦作,淮北,0.0003160296
深圳,淮北,0.0003160296
邵阳,淮北,0.0003160296
荆州,淮北,0.0003160296
恩施土家族苗族自治州,淮北,0.0003160296
成都,淮北,0.0003160296
十堰,淮北,0.0003160296
昆明,淮北,0.00025282368
南昌,淮北,0.00025282368
福州,淮北,0.00025282368
郴州,淮北,0.00025282368
南充,淮北,0.00025282368
广安,淮北,0.00025282368
渭南,淮北,0.00025282368
安庆,铜陵,0.08326938672
芜湖,铜陵,0.0752511708
合肥,铜陵,0.06251635728
池州,铜陵,0.0559131206399999
六安,铜陵,0.0105051492
黄山,铜陵,0.00874714464
宣城,铜陵,0.0086185101599999
马鞍山,铜陵,0.00690338376
南京,铜陵,0.00677474928
上海,铜陵,0.00565991712
阜阳,铜陵,0.00553128264
苏州,铜陵,0.0054884044799999
宿州,铜陵,0.00480235392
亳州,铜陵,0.0045022068
淮南,铜陵,0.0045022068
杭州,铜陵,0.0044164504799999
滁州,铜陵,0.00420205968
蚌埠,铜陵,0.0034302528
常州,铜陵,0.0027870804
九江,铜陵,0.0024869332799999
信阳,铜陵,0.00240117696
无锡,铜陵,0.00210102984
黄冈,铜陵,0.0017151264
南阳,铜陵,0.0016293700799999
周口,铜陵,0.00158649192
上饶,铜陵,0.0015436137599999
重庆,铜陵,0.0014578574399999
徐州,铜陵,0.00141497928
淮北,铜陵,0.0013721011199999
盐城,铜陵,0.00115771032
南通,铜陵,0.00115771032
武汉,铜陵,0.001071954
商丘,铜陵,0.00102907584
嘉兴,铜陵,0.00090044136
荆州,铜陵,0.0008575632
北京,铜陵,0.0008575632
绍兴,铜陵,0.0008575632
温州,铜陵,0.0008575632
连云港,铜陵,0.0008146850399999
宿迁,铜陵,0.0008146850399999
宁波,铜陵,0.0008146850399999
黄石,铜陵,0.0007718068799999
深圳,铜陵,0.0007718068799999
扬州,铜陵,0.0007289287199999
泰州,铜陵,0.0007289287199999
常德,铜陵,0.0007289287199999
巴中,铜陵,0.0006860505599999
菏泽,铜陵,0.0006431724
咸宁,铜陵,0.0006431724
宜春,铜陵,0.0006431724
荆门,铜陵,0.0006431724
镇江,铜陵,0.00060029424
平顶山,铜陵,0.00060029424
湖州,铜陵,0.00055741608
恩施土家族苗族自治州,铜陵,0.00055741608
泰安,铜陵,0.00055741608
长沙,铜陵,0.00055741608
驻马店,铜陵,0.00051453792
金华,铜陵,0.00051453792
昭通,铜陵,0.00047165976
宜昌,铜陵,0.00047165976
焦作,铜陵,0.0004287816
岳阳,铜陵,0.0004287816
台州,铜陵,0.0003859034399999
郑州,铜陵,0.0003859034399999
淮安,铜陵,0.0003859034399999
抚州,铜陵,0.0003859034399999
达州,铜陵,0.0003859034399999
孝感,铜陵,0.0003859034399999
吉安,铜陵,0.0003859034399999
萍乡,铜陵,0.0003859034399999
枣庄,铜陵,0.0003859034399999
襄阳,铜陵,0.0003430252799999
毕节,铜陵,0.0003430252799999
遵义,铜陵,0.0003430252799999
南昌,铜陵,0.0003430252799999
桂林,铜陵,0.00030014712
绵阳,铜陵,0.00025726896
景德镇,铜陵,0.00025726896
十堰,铜陵,0.00025726896
洛阳,铜陵,0.00025726896
临沂,铜陵,0.00025726896
济宁,铜陵,0.00025726896
衡阳,铜陵,0.00025726896
仙桃,铜陵,0.00025726896
衢州,铜陵,0.00025726896
益阳,铜陵,0.00025726896
随州,铜陵,0.00025726896
宝鸡,铜陵,0.00025726896
濮阳,铜陵,0.00025726896
咸阳,铜陵,0.00025726896
新乡,铜陵,0.00025726896
邯郸,铜陵,0.00025726896
聊城,铜陵,0.0002143908
安康,铜陵,0.0002143908
沧州,铜陵,0.0002143908
济南,铜陵,0.0002143908
渭南,铜陵,0.0001715126399999
烟台,铜陵,0.0001715126399999
赤峰,铜陵,0.0001715126399999
合肥,安庆,0.1217843748
池州,安庆,0.10101613032
铜陵,安庆,0.09880186896
六安,安庆,0.03810056616
黄冈,安庆,0.0303124744799999
九江,安庆,0.02244802896
芜湖,安庆,0.02031012144
阜阳,安庆,0.01702690632
黄山,安庆,0.01214026056
上海,安庆,0.0117584913599999
淮南,安庆,0.0113003683199999
亳州,安庆,0.01114766064
宿州,安庆,0.0110713067999999
滁州,安庆,0.0108422452799999
杭州,安庆,0.01046047608
蚌埠,安庆,0.00969693768
宣城,安庆,0.0095442299999999
南京,安庆,0.0087043377599999
重庆,安庆,0.0080171532
马鞍山,安庆,0.0068718456
苏州,安庆,0.00671913792
上饶,安庆,0.00595559952
武汉,安庆,0.0052684149599999
商丘,安庆,0.0045812304
宁波,安庆,0.00404675352
周口,安庆,0.0034359228
淮北,安庆,0.00335956896
徐州,安庆,0.00335956896
荆州,安庆,0.00320686128
北京,安庆,0.0031305074399999
