city_name,city_id_name,num
信阳,安庆,0.0030541536
南阳,安庆,0.00259603056
南昌,安庆,0.00259603056
深圳,安庆,0.00259603056
达州,安庆,0.00251967672
赣州,安庆,0.00251967672
湖州,安庆,0.0022906152
驻马店,安庆,0.0022906152
菏泽,安庆,0.0022142613599999
常州,安庆,0.00213790752
宜春,安庆,0.00213790752
泉州,安庆,0.00206155368
吉安,安庆,0.0019851998399999
无锡,安庆,0.0019851998399999
襄阳,安庆,0.0019851998399999
温州,安庆,0.0019851998399999
南通,安庆,0.0019088459999999
广州,安庆,0.00183249216
安康,安庆,0.00183249216
嘉兴,安庆,0.00175613832
荆门,安庆,0.00175613832
孝感,安庆,0.00167978448
抚州,安庆,0.00167978448
宿迁,安庆,0.00167978448
宜昌,安庆,0.00160343064
黄石,安庆,0.00160343064
岳阳,安庆,0.00160343064
盐城,安庆,0.0015270768
恩施土家族苗族自治州,安庆,0.0015270768
淮安,安庆,0.0015270768
景德镇,安庆,0.0014507229599999
台州,安庆,0.0014507229599999
扬州,安庆,0.0014507229599999
咸宁,安庆,0.0014507229599999
连云港,安庆,0.0014507229599999
绵阳,安庆,0.0014507229599999
湘西土家族苗族自治州,安庆,0.00137436912
巴中,安庆,0.00137436912
汉中,安庆,0.00129801528
绍兴,安庆,0.00129801528
十堰,安庆,0.00129801528
金华,安庆,0.00129801528
衡阳,安庆,0.00129801528
洛阳,安庆,0.00129801528
长沙,安庆,0.00122166144
广元,安庆,0.00122166144
泰州,安庆,0.00122166144
许昌,安庆,0.0011453076
常德,安庆,0.0011453076
济宁,安庆,0.00106895376
成都,安庆,0.00106895376
郑州,安庆,0.00106895376
镇江,安庆,0.00106895376
天津,安庆,0.00106895376
毕节,安庆,0.00106895376
南充,安庆,0.0009925999199999
昭通,安庆,0.0009925999199999
开封,安庆,0.0009925999199999
东莞,安庆,0.0009925999199999
怀化,安庆,0.00091624608
永州,安庆,0.00091624608
平顶山,安庆,0.00091624608
临沂,安庆,0.00091624608
福州,安庆,0.00083989224
宜宾,安庆,0.00083989224
株洲,安庆,0.00083989224
娄底,安庆,0.00083989224
衢州,安庆,0.00083989224
遵义,安庆,0.00083989224
莆田,安庆,0.0007635384
宣城,黄山,0.0456808636799999
合肥,黄山,0.0376327587599999
杭州,黄山,0.03223738116
安庆,黄山,0.02756138724
池州,黄山,0.02063731932
上饶,黄山,0.01713032388
芜湖,黄山,0.0162760557599999
九江,黄山,0.01160006184
铜陵,黄山,0.00984656412
阜阳,黄山,0.00935198784
景德镇,黄山,0.00836283528
六安,黄山,0.0083178738
黄冈,黄山,0.00822795084
马鞍山,黄山,0.0063395686799999
淮南,黄山,0.0062496457199999
重庆,黄山,0.00602483832
上海,黄山,0.00602483832
滁州,黄山,0.00553026204
亳州,黄山,0.00499072428
蚌埠,黄山,0.00467599392
襄阳,黄山,0.00436126356
衢州,黄山,0.0042713405999999
岳阳,黄山,0.00413645616
咸宁,黄山,0.00413645616
荆州,黄山,0.00395661024
南京,黄山,0.0038217258
宿州,黄山,0.00355195692
南阳,黄山,0.00346203396
金华,黄山,0.00332714952
信阳,黄山,0.00305738064
武汉,黄山,0.00301241916
苏州,黄山,0.00283257324
湖州,黄山,0.0026976888
周口,黄山,0.0026527273199999
孝感,黄山,0.00260776584
黄石,黄山,0.0025628043599999
宁波,黄山,0.00251784288
达州,黄山,0.0024728814
宜春,黄山,0.0024728814
常德,黄山,0.00238295844
南昌,黄山,0.00233799696
温州,黄山,0.00233799696
荆门,黄山,0.0022031125199999
吉安,黄山,0.00206822808
抚州,黄山,0.0020232666
驻马店,黄山,0.0020232666
嘉兴,黄山,0.00197830512
绍兴,黄山,0.0018883821599999
毕节,黄山,0.0018434206799999
商丘,黄山,0.0017085362399999
赣州,黄山,0.00166357476
十堰,黄山,0.00166357476
恩施土家族苗族自治州,黄山,0.0015736518
镇江,黄山,0.00152869032
随州,黄山,0.00148372884
淮北,黄山,0.00139380588
益阳,黄山,0.0013488444
徐州,黄山,0.0013488444
台州,黄山,0.00121395996
湘西土家族苗族自治州,黄山,0.00121395996
宜昌,黄山,0.00121395996
昭通,黄山,0.00116899848
常州,黄山,0.00116899848
福州,黄山,0.001124037
鹰潭,黄山,0.001124037
衡阳,黄山,0.001124037
遵义,黄山,0.00107907552
郑州,黄山,0.00103411404
宜宾,黄山,0.00103411404
安康,黄山,0.00103411404
株洲,黄山,0.00098915256
无锡,黄山,0.0009441910799999
天门,黄山,0.0009441910799999
巴中,黄山,0.0008992296
南充,黄山,0.0008992296
南平,黄山,0.0008992296
仙桃,黄山,0.0008992296
长沙,黄山,0.0008542681199999
菏泽,黄山,0.00080930664
绵阳,黄山,0.00080930664
怀化,黄山,0.00080930664
南通,黄山,0.00076434516
邵阳,黄山,0.00076434516
萍乡,黄山,0.00071938368
永州,黄山,0.00071938368
广元,黄山,0.00071938368
扬州,黄山,0.0006744222
张家界,黄山,0.0006744222
郴州,黄山,0.0006744222
宁德,黄山,0.0006744222
平顶山,黄山,0.00062946072
莆田,黄山,0.00062946072
北京,黄山,0.00062946072
黔南布依族苗族自治州,黄山,0.00058449924
铜仁,黄山,0.00058449924
泰州,黄山,0.00053953776
深圳,黄山,0.00053953776
盐城,黄山,0.00053953776
汉中,黄山,0.00053953776
泉州,黄山,0.00053953776
蚌埠,滁州,0.15743920752
合肥,滁州,0.13326804288
南京,滁州,0.1249387902
亳州,滁州,0.1175894496
周口,滁州,0.1069737353999999
商丘,滁州,0.08035279056
阜阳,滁州,0.07969951584
宿州,滁州,0.07398336204
平顶山,滁州,0.044912637
淮南,滁州,0.0378899337599999
淮安,滁州,0.03544015356
扬州,滁州,0.03462356016
淮北,滁州,0.0267842635199999
徐州,滁州,0.0261309888
洛阳,滁州,0.02580435144
六安,滁州,0.0253143954
马鞍山,滁州,0.02466112068
驻马店,滁州,0.02319125256
许昌,滁州,0.02221134048
开封,滁州,0.02090479104
安庆,滁州,0.01992487896
菏泽,滁州,0.01927160424
宿迁,滁州,0.0189449668799999
苏州,滁州,0.0179650548
上海,滁州,0.01665850536
南阳,滁州,0.01518863724
芜湖,滁州,0.01241221968
运城,滁州,0.012248901
漯河,滁州,0.01192226364
新乡,滁州,0.01045239552
无锡,滁州,0.00865589004
镇江,滁州,0.00832925268
盐城,滁州,0.0073493406
宣城,滁州,0.00702270324
郑州,滁州,0.00685938456
常州,滁州,0.00685938456
信阳,滁州,0.00685938456
安阳,滁州,0.0065327472
池州,滁州,0.00587947248
济宁,滁州,0.00587947248
杭州,滁州,0.0057161538
黄山,滁州,0.00538951644
三门峡,滁州,0.00538951644
泰州,滁州,0.00538951644
南通,滁州,0.00522619776
濮阳,滁州,0.00522619776
焦作,滁州,0.00522619776
铜陵,滁州,0.0047362417199999
连云港,滁州,0.00424628568
枣庄,滁州,0.00424628568
临沂,滁州,0.004082967
宁波,滁州,0.00375632964
临汾,滁州,0.00375632964
渭南,滁州,0.00342969228
重庆,滁州,0.00310305492
长治,滁州,0.00293973624
鹤壁,滁州,0.00277641756
上饶,滁州,0.00277641756
黄冈,滁州,0.0024497802
嘉兴,滁州,0.00195982416
台州,滁州,0.00195982416
汉中,滁州,0.00195982416
咸阳,滁州,0.00195982416
金华,滁州,0.00195982416
温州,滁州,0.00179650548
庆阳,滁州,0.00179650548
九江,滁州,0.00179650548
襄阳,滁州,0.00179650548
湖州,滁州,0.00179650548
聊城,滁州,0.00179650548
巴中,滁州,0.0016331868
西安,滁州,0.00146986812
邯郸,滁州,0.00146986812
德州,滁州,0.00146986812
北京,滁州,0.00130654944
岳阳,滁州,0.00130654944
安康,滁州,0.00130654944
青岛,滁州,0.00114323076
泉州,滁州,0.00114323076
十堰,滁州,0.00114323076
荆州,滁州,0.00114323076
南充,滁州,0.00114323076
武汉,滁州,0.00114323076
绍兴,滁州,0.00114323076
保定,滁州,0.00097991208
达州,滁州,0.00097991208
吉安,滁州,0.00097991208
晋城,滁州,0.00097991208
泰安,滁州,0.00097991208
宝鸡,滁州,0.00097991208
潍坊,滁州,0.00097991208
深圳,滁州,0.00097991208
福州,滁州,0.00097991208
商洛,滁州,0.0008165934
怀化,滁州,0.0008165934
衡水,滁州,0.0008165934
广元,滁州,0.0008165934
宜昌,滁州,0.0008165934
天水,滁州,0.0008165934
毕节,滁州,0.0008165934
亳州,阜阳,0.30160958796
周口,阜阳,0.16427600928
淮南,阜阳,0.11272130424
合肥,阜阳,0.09961417584
驻马店,阜阳,0.083739987
信阳,阜阳,0.08111856132
六安,阜阳,0.05956461684
上海,阜阳,0.03597178572
宿州,阜阳,0.0292725867599999
杭州,阜阳,0.02650552632
蚌埠,阜阳,0.0247579091999999
商丘,阜阳,0.0214083097199999
淮北,阜阳,0.0202432316399999
宁波,阜阳,0.0170392669199999
安庆,阜阳,0.01572855408
苏州,阜阳,0.0152916498
滁州,阜阳,0.01252458936
南京,阜阳,0.01063133748
芜湖,阜阳,0.00990316368
常州,阜阳,0.00961189416
徐州,阜阳,0.0094662594
南阳,阜阳,0.0080099118
无锡,阜阳,0.00786427704
郑州,阜阳,0.00757300752
北京,阜阳,0.0069904684799999
池州,阜阳,0.0065535642
菏泽,阜阳,0.00640792944
马鞍山,阜阳,0.00597102516
嘉兴,阜阳,0.0058253904
绍兴,阜阳,0.0058253904
黄山,阜阳,0.0058253904
温州,阜阳,0.0052428513599999
天津,阜阳,0.0052428513599999
宣城,阜阳,0.00451467756
开封,阜阳,0.00451467756
济宁,阜阳,0.0043690427999999
金华,阜阳,0.0042234080399999
武汉,阜阳,0.00407777328
平顶山,阜阳,0.00393213852
洛阳,阜阳,0.00393213852
许昌,阜阳,0.00393213852
湖州,阜阳,0.00378650376
舟山,阜阳,0.00378650376
安阳,阜阳,0.00378650376
黄冈,阜阳,0.003640869
漯河,阜阳,0.0034952342399999
铜陵,阜阳,0.00334959948
宿迁,阜阳,0.00334959948
连云港,阜阳,0.00320396472
重庆,阜阳,0.00320396472
临沂,阜阳,0.00305832996
南通,阜阳,0.00305832996
台州,阜阳,0.0029126952
新乡,阜阳,0.0029126952
上饶,阜阳,0.0029126952
东莞,阜阳,0.0026214256799999
镇江,阜阳,0.00247579092
深圳,阜阳,0.00247579092
扬州,阜阳,0.00247579092
盐城,阜阳,0.00247579092
焦作,阜阳,0.00233015616
西安,阜阳,0.0021845213999999
聊城,阜阳,0.0021845213999999
孝感,阜阳,0.0021845213999999
枣庄,阜阳,0.0021845213999999
九江,阜阳,0.00203888664
淮安,阜阳,0.00203888664
泉州,阜阳,0.00189325188
濮阳,阜阳,0.00189325188
泰州,阜阳,0.00189325188
襄阳,阜阳,0.00189325188
南昌,阜阳,0.0017476171199999
保定,阜阳,0.0017476171199999
烟台,阜阳,0.00160198236
宜春,阜阳,0.0014563476
廊坊,阜阳,0.0014563476
长沙,阜阳,0.0014563476
德州,阜阳,0.0014563476
广州,阜阳,0.0013107128399999
三门峡,阜阳,0.0013107128399999
赣州,阜阳,0.0013107128399999
安康,阜阳,0.0013107128399999
石家庄,阜阳,0.0013107128399999
荆州,阜阳,0.0013107128399999
泰安,阜阳,0.00116507808
济南,阜阳,0.00116507808
运城,阜阳,0.00116507808
抚州,阜阳,0.00116507808
惠州,阜阳,0.00116507808
威海,阜阳,0.00116507808
衡阳,阜阳,0.00116507808
青岛,阜阳,0.00116507808
临汾,阜阳,0.00101944332
达州,阜阳,0.00101944332
吉安,阜阳,0.00101944332
福州,阜阳,0.00101944332
唐山,阜阳,0.00101944332
咸宁,阜阳,0.0008738085599999
岳阳,阜阳,0.0008738085599999
沧州,阜阳,0.0008738085599999
淮北,宿州,0.2483812900799999
徐州,宿州,0.22130819028
蚌埠,宿州,0.0892836269999999
商丘,宿州,0.0737309952
合肥,宿州,0.0565654978799999
亳州,宿州,0.0368654976
宿迁,宿州,0.03410058528
阜阳,宿州,0.03064444488
南京,宿州,0.01797193008
菏泽,宿州,0.01762631604
滁州,宿州,0.01693508796
上海,宿州,0.0163590645599999
苏州,宿州,0.01589824584
淮南,宿州,0.01347894756
周口,宿州,0.01290292416
杭州,宿州,0.0123269007599999
六安,宿州,0.0103684212
安庆,宿州,0.00898596504
宁波,宿州,0.00783391824
芜湖,宿州,0.0071426901599999
临沂,宿州,0.0065666667599999
枣庄,宿州,0.00610584804
无锡,宿州,0.00610584804
常州,宿州,0.00599064336
济宁,宿州,0.0056450293199999
南通,宿州,0.00495380124
马鞍山,宿州,0.0047233918799999
淮安,宿州,0.0047233918799999
连云港,宿州,0.00437777784
郑州,宿州,0.00437777784
洛阳,宿州,0.0040321637999999
开封,宿州,0.00391695912
南阳,宿州,0.00391695912
驻马店,宿州,0.00391695912
新乡,宿州,0.0033409357199999
池州,宿州,0.00322573104
信阳,宿州,0.00322573104
嘉兴,宿州,0.00322573104
北京,宿州,0.00322573104
许昌,宿州,0.00311052636
宣城,宿州,0.00299532168
西安,宿州,0.00299532168
黄山,宿州,0.0028801169999999
温州,宿州,0.0028801169999999
镇江,宿州,0.0027649123199999
盐城,宿州,0.00264970764
平顶山,宿州,0.0025345029599999
铜陵,宿州,0.0025345029599999
安阳,宿州,0.00241929828
扬州,宿州,0.00241929828
泰州,宿州,0.00218888892
濮阳,宿州,0.0020736842399999
运城,宿州,0.0020736842399999
泰安,宿州,0.00184327488
潍坊,宿州,0.00184327488
济南,宿州,0.0017280701999999
绍兴,宿州,0.0017280701999999
焦作,宿州,0.00161286552
聊城,宿州,0.00149766084
重庆,宿州,0.00149766084
金华,宿州,0.00149766084
台州,宿州,0.00149766084
上饶,宿州,0.0013824561599999
渭南,宿州,0.0013824561599999
天津,宿州,0.0013824561599999
临汾,宿州,0.0012672514799999
邯郸,宿州,0.0012672514799999
黄冈,宿州,0.0011520468
武汉,宿州,0.0011520468
湖州,宿州,0.0011520468
青岛,宿州,0.0010368421199999
襄阳,宿州,0.00092163744
南昌,宿州,0.00092163744
烟台,宿州,0.00092163744
漯河,宿州,0.00092163744
三门峡,宿州,0.00092163744
九江,宿州,0.00092163744
廊坊,宿州,0.00080643276
咸阳,宿州,0.00080643276
石家庄,宿州,0.0006912280799999
宝鸡,宿州,0.0006912280799999
深圳,宿州,0.0006912280799999
鹤壁,宿州,0.0006912280799999
德州,宿州,0.0006912280799999
邢台,宿州,0.0005760234
安康,宿州,0.0005760234
荆州,宿州,0.0005760234
广州,宿州,0.0005760234
十堰,宿州,0.0005760234
宜春,宿州,0.0005760234
汉中,宿州,0.0005760234
淄博,宿州,0.0005760234
保定,宿州,0.0005760234
舟山,宿州,0.0005760234
荆门,宿州,0.0005760234
孝感,宿州,0.0005760234
抚州,宿州,0.00046081872
太原,宿州,0.00046081872
赣州,宿州,0.00046081872
咸宁,宿州,0.00046081872
合肥,六安,0.30863833704
淮南,六安,0.11758670856
信阳,六安,0.08578046772
阜阳,六安,0.08288899128
安庆,六安,0.0465848981999999
上海,六安,0.02398854528
苏州,六安,0.02163252744
亳州,六安,0.02098997712
宿州,六安,0.01681340004
滁州,六安,0.01595666628
黄冈,六安,0.01509993252
芜湖,六安,0.01349355672
杭州,六安,0.01220845608
蚌埠,六安,0.01188718092
无锡,六安,0.01167299748
南阳,六安,0.01028080512
南京,六安,0.00899570448
宣城,六安,0.00760351212
马鞍山,六安,0.0074964204
铜陵,六安,0.00738932868
常州,六安,0.00717514524
池州,六安,0.00717514524
周口,六安,0.00653259492
重庆,六安,0.0062113197599999
商丘,六安,0.0062113197599999
淮北,六安,0.00599713632
黄山,六安,0.005354586
武汉,六安,0.00524749428
驻马店,六安,0.00471203568
徐州,六安,0.00406948536
宁波,六安,0.00385530192
襄阳,六安,0.00364111848
邯郸,六安,0.00353402676
荆州,六安,0.0031056598799999
盐城,六安,0.0031056598799999
南通,六安,0.00299856816
巴中,六安,0.00299856816
洛阳,六安,0.00299856816
宿迁,六安,0.00289147644
嘉兴,六安,0.00278438472
安康,六安,0.002677293
菏泽,六安,0.002677293
达州,六安,0.002677293
平顶山,六安,0.002677293
北京,六安,0.002677293
汉中,六安,0.00257020128
宜昌,六安,0.00246310956
孝感,六安,0.00235601784
九江,六安,0.00235601784
上饶,六安,0.00224892612
淮安,六安,0.0021418344
温州,六安,0.00203474268
许昌,六安,0.00192765096
湖州,六安,0.00171346752
随州,六安,0.00171346752
镇江,六安,0.00171346752
十堰,六安,0.00171346752
开封,六安,0.00171346752
济宁,六安,0.0016063758
临沂,六安,0.0016063758
咸阳,六安,0.0016063758
恩施土家族苗族自治州,六安,0.0016063758
广元,六安,0.00149928408
南充,六安,0.00149928408
新乡,六安,0.00149928408
郑州,六安,0.00149928408
西安,六安,0.00139219236
荆门,六安,0.00139219236
安阳,六安,0.00139219236
长沙,六安,0.00139219236
金华,六安,0.00139219236
黄石,六安,0.00139219236
连云港,六安,0.00139219236
濮阳,六安,0.00128510064
绵阳,六安,0.00128510064
绍兴,六安,0.00128510064
漯河,六安,0.0010709172
深圳,六安,0.0010709172
咸宁,六安,0.0010709172
泰州,六安,0.0010709172
泉州,六安,0.0010709172
扬州,六安,0.0010709172
三门峡,六安,0.0010709172
天津,六安,0.0010709172
陇南,六安,0.00096382548
宜春,六安,0.00096382548
成都,六安,0.00096382548
常德,六安,0.00096382548
南昌,六安,0.00096382548
枣庄,六安,0.00096382548
赣州,六安,0.00096382548
益阳,六安,0.00096382548
聊城,六安,0.00085673376
商洛,六安,0.00085673376
宜宾,六安,0.00085673376
宝鸡,六安,0.00074964204
天水,六安,0.00074964204
泰安,六安,0.00074964204
莆田,六安,0.00074964204
焦作,六安,0.00074964204
阜阳,亳州,0.2161388188799999
商丘,亳州,0.10869969312
周口,亳州,0.0876579148799999
淮北,亳州,0.0684585043199999
合肥,亳州,0.063028368
淮南,亳州,0.0465440256
蚌埠,亳州,0.04237445664
宿州,亳州,0.03083541696
上海,亳州,0.01910244384
杭州,亳州,0.01299354048
南京,亳州,0.01279960704
六安,亳州,0.0121208399999999
苏州,亳州,0.01202387328
安庆,亳州,0.00989060544
滁州,亳州,0.0095997052799999
宁波,亳州,0.00930880512
徐州,亳州,0.00882397152
芜湖,亳州,0.00601193664
无锡,亳州,0.0058180032
常州,亳州,0.0057210364799999
信阳,亳州,0.0057210364799999
菏泽,亳州,0.0056240697599999
马鞍山,亳州,0.00543013632
驻马店,亳州,0.00504226944
南阳,亳州,0.00465440256
郑州,亳州,0.0043635024
金华,亳州,0.00416956896
南通,亳州,0.00416956896
开封,亳州,0.00378170208
池州,亳州,0.00378170208
温州,亳州,0.00378170208
济宁,亳州,0.00358776864
台州,亳州,0.00319990176
平顶山,亳州,0.00310293504
洛阳,亳州,0.00310293504
北京,亳州,0.00300596832
宿迁,亳州,0.00300596832
宣城,亳州,0.0028120348799999
临沂,亳州,0.00261810144
湖州,亳州,0.00252113472
嘉兴,亳州,0.002424168
黄山,亳州,0.002424168
铜陵,亳州,0.00232720128
绍兴,亳州,0.00232720128
扬州,亳州,0.00223023456
镇江,亳州,0.00223023456
许昌,亳州,0.00223023456
西安,亳州,0.00213326784
上饶,亳州,0.00184236768
黄冈,亳州,0.00184236768
连云港,亳州,0.0017454009599999
淮安,亳州,0.0017454009599999
天津,亳州,0.00164843424
焦作,亳州,0.00164843424
安阳,亳州,0.00155146752
泰州,亳州,0.00155146752
漯河,亳州,0.00155146752
重庆,亳州,0.00155146752
枣庄,亳州,0.0014545008
新乡,亳州,0.00135753408
襄阳,亳州,0.00135753408
聊城,亳州,0.00135753408
盐城,亳州,0.00126056736
邯郸,亳州,0.00116360064
濮阳,亳州,0.00116360064
廊坊,亳州,0.00116360064
泰安,亳州,0.00116360064
运城,亳州,0.00116360064
长沙,亳州,0.00106663392
青岛,亳州,0.00106663392
邵阳,亳州,0.0009696672
深圳,亳州,0.0009696672
九江,亳州,0.0009696672
福州,亳州,0.0008727004799999
邢台,亳州,0.0008727004799999
烟台,亳州,0.0008727004799999
潍坊,亳州,0.0008727004799999
武汉,亳州,0.0008727004799999
揭阳,亳州,0.00077573376
南昌,亳州,0.00077573376
泉州,亳州,0.00077573376
济南,亳州,0.00077573376
三门峡,亳州,0.00077573376
临汾,亳州,0.00077573376
宜春,亳州,0.00067876704
舟山,亳州,0.00067876704
宜昌,亳州,0.00067876704
莆田,亳州,0.00067876704
广州,亳州,0.00067876704
德州,亳州,0.00058180032
抚州,亳州,0.00058180032
吉安,亳州,0.00058180032
汕头,亳州,0.00058180032
保定,亳州,0.00058180032
达州,亳州,0.00058180032
荆州,亳州,0.00058180032
沧州,亳州,0.00058180032
赣州,亳州,0.00058180032
恩施土家族苗族自治州,亳州,0.0004848336
威海,亳州,0.0004848336
安庆,池州,0.090812988
铜陵,池州,0.0689025528
合肥,池州,0.0520853327999999
芜湖,池州,0.0283970772
黄山,池州,0.0191716308
阜阳,池州,0.01561599
六安,池州,0.0125888903999999
宣城,池州,0.0111954636
九江,池州,0.0098020367999999
亳州,池州,0.0097539875999999
淮南,池州,0.00960984
上饶,池州,0.0092734955999999
马鞍山,池州,0.0077359212
上海,池州,0.0071593308
南京,池州,0.0066307895999999
滁州,池州,0.0063905436
蚌埠,池州,0.0062463959999999
杭州,池州,0.0054295595999999
宿州,池州,0.0051412644
苏州,池州,0.0044685756
徐州,池州,0.0034114932
黄冈,池州,0.0030270996
常州,池州,0.0029310011999999
景德镇,池州,0.0026907552
无锡,池州,0.0025466076
重庆,池州,0.0023063616
淮北,池州,0.0019700171999999
嘉兴,池州,0.0017297711999999
信阳,池州,0.001681722
黄石,池州,0.0015375744
南昌,池州,0.001441476
淮安,池州,0.0013934268
湖州,池州,0.0012973283999999
周口,池州,0.0012973283999999
荆州,池州,0.0012492792
盐城,池州,0.0012492792
武汉,池州,0.00120123
温州,池州,0.00120123
商丘,池州,0.0011531808
临沂,池州,0.0011531808
襄阳,池州,0.0011531808
宿迁,池州,0.0011051316
镇江,池州,0.0011051316
青岛,池州,0.0011051316
泰州,池州,0.0010570824
岳阳,池州,0.0010570824
宁波,池州,0.0010570824
金华,池州,0.0010570824
扬州,池州,0.0010090332
宜春,池州,0.0010090332
益阳,池州,0.000960984
咸宁,池州,0.0009129348
常德,池州,0.0009129348
台州,池州,0.0008648855999999
衢州,池州,0.0008648855999999
长沙,池州,0.0008648855999999
连云港,池州,0.0008168364
湘西土家族苗族自治州,池州,0.0008168364
绍兴,池州,0.0008168364
菏泽,池州,0.0007687872
南通,池州,0.0007687872
泉州,池州,0.0007687872
赣州,池州,0.0007687872
吉安,池州,0.0006726888
荆门,池州,0.0006726888
毕节,池州,0.0006246396
恩施土家族苗族自治州,池州,0.0005765904
抚州,池州,0.0005765904
怀化,池州,0.0005765904
广州,池州,0.0005765904
孝感,池州,0.0005765904
南阳,池州,0.0005285412
成都,池州,0.0005285412
舟山,池州,0.000480492
昭通,池州,0.000480492
济宁,池州,0.000480492
驻马店,池州,0.000480492
达州,池州,0.000480492
天津,池州,0.000480492
邯郸,池州,0.000480492
宜昌,池州,0.000480492
衡阳,池州,0.000480492
遵义,池州,0.0004324427999999
深圳,池州,0.0004324427999999
郑州,池州,0.0004324427999999
铜仁,池州,0.0004324427999999
新余,池州,0.0004324427999999
鹰潭,池州,0.0003843936
邵阳,池州,0.0003843936
郴州,池州,0.0003843936
泰安,池州,0.0003843936
聊城,池州,0.0003843936
巴中,池州,0.0003843936
福州,池州,0.0003843936
安顺,池州,0.0003843936
随州,池州,0.0003843936
宜宾,池州,0.0003363444
株洲,池州,0.0003363444
大连,池州,0.0003363444
仙桃,池州,0.0003363444
芜湖,宣城,0.09821393208
合肥,宣城,0.04457799684
湖州,宣城,0.04024312632
黄山,宣城,0.0359729553599999
南京,宣城,0.0308616901199999
安庆,宣城,0.02930890068
杭州,宣城,0.027497313
常州,宣城,0.024262335
上海,宣城,0.02031566184
阜阳,宣城,0.01662778692
六安,宣城,0.01539849528
马鞍山,宣城,0.01416920364
池州,宣城,0.0130046115599999
无锡,宣城,0.01242231552
铜陵,宣城,0.01222821684
亳州,宣城,0.01086952608
苏州,宣城,0.00996373224
宿州,宣城,0.00828154368
淮南,宣城,0.008087445
蚌埠,宣城,0.00763454808
滁州,宣城,0.00737574984
黄冈,宣城,0.00575826084
信阳,宣城,0.0054994626
九江,宣城,0.00491716656
上饶,宣城,0.00459366876
重庆,宣城,0.00439957008
南阳,宣城,0.00439957008
周口,宣城,0.00375257448
金华,宣城,0.00375257448
商丘,宣城,0.003234978
淮北,宣城,0.003234978
嘉兴,宣城,0.00317027844
宁波,宣城,0.0029114802
徐州,宣城,0.00278208108
宿迁,宣城,0.00271738152
淮安,宣城,0.00265268196
盐城,宣城,0.00245858328
台州,宣城,0.00239388372
温州,宣城,0.0022644846
驻马店,宣城,0.00213508548
泰州,宣城,0.00200568636
绍兴,宣城,0.0019409868
扬州,宣城,0.0019409868
南通,宣城,0.00187628724
南昌,宣城,0.00181158768
咸宁,宣城,0.00168218856
镇江,宣城,0.001617489
菏泽,宣城,0.00155278944
黄石,宣城,0.00148808988
达州,宣城,0.00142339032
