city_name,city_id_name,num
赣州,宣城,0.00142339032
毕节,宣城,0.00142339032
抚州,宣城,0.00135869076
岳阳,宣城,0.00135869076
临沂,宣城,0.00135869076
武汉,宣城,0.0012939912
衢州,宣城,0.0012939912
吉安,宣城,0.0012939912
开封,宣城,0.0012939912
荆州,宣城,0.0012939912
景德镇,宣城,0.00122929164
连云港,宣城,0.00122929164
昭通,宣城,0.00122929164
平顶山,宣城,0.00116459208
遵义,宣城,0.00109989252
襄阳,宣城,0.00109989252
常德,宣城,0.00109989252
泰安,宣城,0.00103519296
宜春,宣城,0.0009704934
巴中,宣城,0.0009704934
济宁,宣城,0.0009704934
益阳,宣城,0.00090579384
黔南布依族苗族自治州,宣城,0.00090579384
恩施土家族苗族自治州,宣城,0.00090579384
南充,宣城,0.00084109428
绵阳,宣城,0.00084109428
铜仁,宣城,0.00084109428
长沙,宣城,0.00084109428
洛阳,宣城,0.00084109428
六盘水,宣城,0.00084109428
宜宾,宣城,0.00077639472
衡阳,宣城,0.00077639472
孝感,宣城,0.00077639472
郴州,宣城,0.00077639472
湘西土家族苗族自治州,宣城,0.00071169516
濮阳,宣城,0.00071169516
新乡,宣城,0.00071169516
广元,宣城,0.0006469956
文山壮族苗族自治州,宣城,0.0006469956
黔东南苗族侗族自治州,宣城,0.0006469956
漯河,宣城,0.0006469956
随州,宣城,0.0006469956
福州,宣城,0.0006469956
荆门,宣城,0.00058229604
邵阳,宣城,0.00058229604
北京,宣城,0.00058229604
株洲,宣城,0.00058229604
萍乡,宣城,0.00051759648
成都,宣城,0.00051759648
许昌,宣城,0.00051759648
宁德,福州,0.71227731672
南平,福州,0.5806846292400001
莆田,福州,0.40680731088
三明,福州,0.39951685728
泉州,福州,0.30692809656
龙岩,福州,0.24277210488
漳州,福州,0.1676804328
厦门,福州,0.07946594424
上饶,福州,0.04592985768
达州,福州,0.04410724428
重庆,福州,0.03061990512
抚州,福州,0.02989085976
赣州,福州,0.0236939742
宜春,福州,0.0178616113199999
九江,福州,0.0164035206
温州,福州,0.0164035206
黄冈,福州,0.01603899792
南昌,福州,0.01385186184
鹰潭,福州,0.01166472576
吉安,福州,0.01130020308
安庆,福州,0.01130020308
广安,福州,0.0109356804
郴州,福州,0.01057115772
荆州,福州,0.00947758968
南充,福州,0.00947758968
上海,福州,0.009113067
南阳,福州,0.009113067
遵义,福州,0.00874854432
阜阳,福州,0.00765497628
商丘,福州,0.00692593092
驻马店,福州,0.00692593092
深圳,福州,0.0065614082399999
杭州,福州,0.0065614082399999
毕节,福州,0.0065614082399999
周口,福州,0.0065614082399999
襄阳,福州,0.0054678402
衡阳,福州,0.00510331752
亳州,福州,0.00510331752
广州,福州,0.00473879484
邵阳,福州,0.00473879484
巴中,福州,0.00473879484
永州,福州,0.00437427216
长沙,福州,0.00437427216
汕头,福州,0.00437427216
信阳,福州,0.00437427216
台州,福州,0.00437427216
恩施土家族苗族自治州,福州,0.00437427216
成都,福州,0.00400974948
梅州,福州,0.0036452268
常德,福州,0.0036452268
武汉,福州,0.0036452268
岳阳,福州,0.0036452268
揭阳,福州,0.0036452268
金华,福州,0.0036452268
株洲,福州,0.0036452268
宿州,福州,0.0032807041199999
黄石,福州,0.0032807041199999
宁波,福州,0.0032807041199999
北京,福州,0.0032807041199999
铜仁,福州,0.0032807041199999
东莞,福州,0.00291618144
景德镇,福州,0.00291618144
桂林,福州,0.00291618144
南京,福州,0.00291618144
黔东南苗族侗族自治州,福州,0.00291618144
菏泽,福州,0.00291618144
合肥,福州,0.00291618144
惠州,福州,0.00291618144
咸宁,福州,0.00291618144
郑州,福州,0.00255165876
平顶山,福州,0.00255165876
怀化,福州,0.00255165876
贵阳,福州,0.00255165876
萍乡,福州,0.00255165876
新余,福州,0.00255165876
湘西土家族苗族自治州,福州,0.00255165876
西安,福州,0.00255165876
益阳,福州,0.00255165876
南通,福州,0.00218713608
黔南布依族苗族自治州,福州,0.00218713608
徐州,福州,0.00218713608
苏州,福州,0.00218713608
南宁,福州,0.00218713608
衢州,福州,0.00218713608
昭通,福州,0.00218713608
许昌,福州,0.0018226134
洛阳,福州,0.0018226134
潮州,福州,0.0018226134
舟山,福州,0.0018226134
绵阳,福州,0.0018226134
湛江,福州,0.0018226134
丽水,福州,0.0018226134
荆门,福州,0.0018226134
曲靖,福州,0.0018226134
天津,福州,0.0018226134
娄底,福州,0.0018226134
汕尾,福州,0.0018226134
宜昌,福州,0.0018226134
滁州,福州,0.0018226134
遂宁,福州,0.0018226134
漳州,厦门,1.2479368809599998
泉州,厦门,1.19372735232
龙岩,厦门,0.8707056249599999
三明,厦门,0.405174312
莆田,厦门,0.29563753248
南平,厦门,0.2486931984
福州,厦门,0.16933491936
宁德,厦门,0.1620697247999999
赣州,厦门,0.10171272384
上饶,厦门,0.08885891808
抚州,厦门,0.06929877888
吉安,厦门,0.03800255616
宜春,厦门,0.03297280608
重庆,厦门,0.02626647264
周口,厦门,0.0251487504
九江,厦门,0.0251487504
铜仁,厦门,0.0162069724799999
南阳,厦门,0.01173608352
遵义,厦门,0.01173608352
南昌,厦门,0.01173608352
深圳,厦门,0.0111772224
鹰潭,厦门,0.0111772224
汕头,厦门,0.0111772224
毕节,厦门,0.01061836128
阜阳,厦门,0.0100595001599999
上海,厦门,0.0083829168
揭阳,厦门,0.0083829168
襄阳,厦门,0.0083829168
黄冈,厦门,0.00782405568
温州,厦门,0.00726519456
潮州,厦门,0.00726519456
广州,厦门,0.00726519456
许昌,厦门,0.00670633344
驻马店,厦门,0.00670633344
达州,厦门,0.00670633344
信阳,厦门,0.00670633344
开封,厦门,0.00614747232
萍乡,厦门,0.00614747232
巴中,厦门,0.0055886112
梅州,厦门,0.0055886112
北京,厦门,0.0055886112
泸州,厦门,0.0055886112
株洲,厦门,0.0055886112
郴州,厦门,0.0055886112
成都,厦门,0.0055886112
景德镇,厦门,0.0055886112
南充,厦门,0.0055886112
衡阳,厦门,0.0050297500799999
曲靖,厦门,0.0050297500799999
怀化,厦门,0.00447088896
邵阳,厦门,0.00447088896
昭通,厦门,0.00447088896
岳阳,厦门,0.00447088896
武汉,厦门,0.00447088896
荆州,厦门,0.00447088896
合肥,厦门,0.00447088896
安庆,厦门,0.00447088896
永州,厦门,0.00391202784
东莞,厦门,0.00391202784
菏泽,厦门,0.00391202784
湘西土家族苗族自治州,厦门,0.00391202784
蚌埠,厦门,0.00335316672
黔东南苗族侗族自治州,厦门,0.00335316672
长沙,厦门,0.00335316672
商丘,厦门,0.00335316672
广安,厦门,0.00335316672
惠州,厦门,0.00335316672
西安,厦门,0.00335316672
焦作,厦门,0.00335316672
杭州,厦门,0.00335316672
平顶山,厦门,0.0027943056
宜宾,厦门,0.0027943056
常德,厦门,0.0027943056
遂宁,厦门,0.0027943056
苏州,厦门,0.0027943056
咸宁,厦门,0.0027943056
汕尾,厦门,0.0027943056
黄石,厦门,0.0027943056
郑州,厦门,0.0027943056
安顺,厦门,0.0027943056
宁波,厦门,0.0027943056
新余,厦门,0.0027943056
益阳,厦门,0.0027943056
昆明,厦门,0.0027943056
青岛,厦门,0.00223544448
娄底,厦门,0.00223544448
黔南布依族苗族自治州,厦门,0.00223544448
佛山,厦门,0.00223544448
金华,厦门,0.00223544448
孝感,厦门,0.00223544448
天津,厦门,0.00223544448
亳州,厦门,0.00223544448
南京,厦门,0.00223544448
黔西南布依族苗族自治州,厦门,0.00223544448
桂林,厦门,0.00223544448
十堰,厦门,0.00223544448
南宁,厦门,0.00223544448
六安,厦门,0.00223544448
六盘水,厦门,0.00167658336
绵阳,厦门,0.00167658336
泉州,莆田,0.10144061568
福州,莆田,0.08601634296
南平,莆田,0.02796240852
宁德,莆田,0.02536015392
三明,莆田,0.02337297768
厦门,莆田,0.0225686444399999
漳州,莆田,0.01509307668
龙岩,莆田,0.01414680228
汕头,莆田,0.0101724497999999
重庆,莆田,0.00823258728
恩施土家族苗族自治州,莆田,0.0063873522
上饶,莆田,0.00634003848
毕节,莆田,0.0044948034
达州,莆田,0.0042582348
宜春,莆田,0.00340658784
九江,莆田,0.0033119603999999
赣州,莆田,0.00326464668
抚州,莆田,0.00317001924
吉安,莆田,0.0026022546
南阳,莆田,0.00246031344
遵义,莆田,0.002365686
景德镇,莆田,0.00227105856
广州,莆田,0.00208180368
南昌,莆田,0.0019398625199999
邵阳,莆田,0.0019398625199999
周口,莆田,0.0019398625199999
深圳,莆田,0.0018925488
阜阳,莆田,0.0018925488
揭阳,莆田,0.0017506076399999
永州,莆田,0.0016559801999999
温州,莆田,0.00160866648
荆州,莆田,0.00160866648
南充,莆田,0.00151403904
驻马店,莆田,0.00146672532
亳州,莆田,0.00146672532
东莞,莆田,0.00132478416
衡阳,莆田,0.00127747044
信阳,莆田,0.00123015672
泸州,莆田,0.00123015672
许昌,莆田,0.001182843
广安,莆田,0.00113552928
黔东南苗族侗族自治州,莆田,0.00113552928
上海,莆田,0.00113552928
岳阳,莆田,0.00108821556
苏州,莆田,0.00104090184
黄冈,莆田,0.00104090184
咸宁,莆田,0.0009935881199999
杭州,莆田,0.0009935881199999
安庆,莆田,0.0009462744
巴中,莆田,0.00089896068
六盘水,莆田,0.00089896068
北京,莆田,0.00089896068
鹰潭,莆田,0.00085164696
武汉,莆田,0.00085164696
怀化,莆田,0.00080433324
金华,莆田,0.00080433324
黔南布依族苗族自治州,莆田,0.00075701952
长沙,莆田,0.00075701952
梅州,莆田,0.0007097057999999
襄阳,莆田,0.0007097057999999
成都,莆田,0.0007097057999999
昭通,莆田,0.00066239208
潮州,莆田,0.00066239208
郴州,莆田,0.00061507836
滁州,莆田,0.00061507836
安康,莆田,0.00061507836
南通,莆田,0.00061507836
铜仁,莆田,0.00061507836
商丘,莆田,0.00056776464
衢州,莆田,0.00056776464
常德,莆田,0.00056776464
贵阳,莆田,0.00056776464
黔西南布依族苗族自治州,莆田,0.00056776464
新余,莆田,0.00052045092
张家界,莆田,0.00052045092
惠州,莆田,0.00052045092
南京,莆田,0.00052045092
娄底,莆田,0.00052045092
台州,莆田,0.0004731372
保山,莆田,0.0004731372
宜昌,莆田,0.0004731372
肇庆,莆田,0.0004731372
无锡,莆田,0.0004731372
天津,莆田,0.0004731372
宜宾,莆田,0.0004731372
株洲,莆田,0.00042582348
常州,莆田,0.00042582348
宁波,莆田,0.00042582348
合肥,莆田,0.00042582348
荆门,莆田,0.00042582348
遂宁,莆田,0.00042582348
孝感,莆田,0.00042582348
萍乡,莆田,0.00037850976
随州,莆田,0.00037850976
平顶山,莆田,0.00037850976
黄石,莆田,0.00037850976
湘西土家族苗族自治州,莆田,0.00037850976
红河哈尼族彝族自治州,莆田,0.00037850976
石家庄,莆田,0.00037850976
焦作,莆田,0.00037850976
福州,三明,0.08110136664
泉州,三明,0.0810489077999999
龙岩,三明,0.07286532876
南平,三明,0.06352765524
厦门,三明,0.03362611644
莆田,三明,0.0296917034399999
宁德,三明,0.01951468848
漳州,三明,0.0182556763199999
赣州,三明,0.0180982998
抚州,三明,0.0111737329199999
上饶,三明,0.00451146024
宜春,三明,0.0044590014
九江,三明,0.0031999892399999
南昌,三明,0.00293769504
重庆,三明,0.00293769504
周口,三明,0.00225573012
吉安,三明,0.00225573012
上海,三明,0.0017311417199999
深圳,三明,0.00162622404
邵阳,三明,0.0015737652
安庆,三明,0.00152130636
黄冈,三明,0.00152130636
温州,三明,0.00152130636
杭州,三明,0.00141638868
驻马店,三明,0.00141638868
南阳,三明,0.00136392984
金华,三明,0.0013114709999999
许昌,三明,0.0011540944799999
达州,三明,0.0011540944799999
襄阳,三明,0.00110163564
阜阳,三明,0.0010491768
怀化,三明,0.00099671796
武汉,三明,0.0009442591199999
开封,三明,0.0009442591199999
常德,三明,0.00089180028
广州,三明,0.00089180028
枣庄,三明,0.0007868826
亳州,三明,0.0007868826
荆州,三明,0.0007868826
商丘,三明,0.00073442376
荆门,三明,0.00073442376
蚌埠,三明,0.00073442376
平顶山,三明,0.00073442376
衢州,三明,0.00073442376
娄底,三明,0.00073442376
广安,三明,0.00073442376
衡阳,三明,0.00068196492
苏州,三明,0.00068196492
梅州,三明,0.00062950608
菏泽,三明,0.00062950608
株洲,三明,0.00062950608
东莞,三明,0.00062950608
南充,三明,0.00062950608
恩施土家族苗族自治州,三明,0.0005770472399999
萍乡,三明,0.0005770472399999
黔东南苗族侗族自治州,三明,0.0005770472399999
揭阳,三明,0.0005770472399999
信阳,三明,0.0005770472399999
郴州,三明,0.0005770472399999
长沙,三明,0.0005770472399999
遵义,三明,0.0005245884
咸宁,三明,0.0005245884
南通,三明,0.0004721295599999
黄石,三明,0.0004721295599999
台州,三明,0.0004721295599999
毕节,三明,0.0004721295599999
宿州,三明,0.0004721295599999
岳阳,三明,0.0004721295599999
湖州,三明,0.0004721295599999
汕头,三明,0.0004721295599999
淮南,三明,0.0004721295599999
丽水,三明,0.0004721295599999
宁波,三明,0.0004721295599999
黔南布依族苗族自治州,三明,0.0004196707199999
随州,三明,0.0004196707199999
景德镇,三明,0.0004196707199999
铜仁,三明,0.0004196707199999
清远,三明,0.0004196707199999
漯河,三明,0.0004196707199999
洛阳,三明,0.0004196707199999
惠州,三明,0.0004196707199999
昭通,三明,0.0004196707199999
孝感,三明,0.0004196707199999
六安,三明,0.00036721188
邯郸,三明,0.00036721188
益阳,三明,0.00036721188
永州,三明,0.00036721188
徐州,三明,0.00036721188
淮北,三明,0.00036721188
宜昌,三明,0.00031475304
湘西土家族苗族自治州,三明,0.00031475304
桂林,三明,0.00031475304
曲靖,三明,0.00031475304
黔西南布依族苗族自治州,三明,0.00031475304
张家界,三明,0.00031475304
天门,三明,0.00031475304
佛山,三明,0.00031475304
鹰潭,三明,0.00031475304
成都,三明,0.00031475304
焦作,三明,0.0002622942
厦门,泉州,0.2330266838399999
漳州,泉州,0.19050808608
三明,泉州,0.18741207168
莆田,泉州,0.1867928688
龙岩,泉州,0.12879419904
福州,泉州,0.1197125568
南平,泉州,0.0949444415999999
宁德,泉州,0.07884516672
上饶,泉州,0.06274589184
赣州,泉州,0.06150748608
重庆,泉州,0.0598562784
九江,泉州,0.0338497574399999
抚州,泉州,0.03157934688
宜春,泉州,0.0297217382399999
吉安,泉州,0.02580012
安庆,泉州,0.0210528979199999
遵义,泉州,0.01609927488
毕节,泉州,0.0158928739199999
达州,泉州,0.01362246336
广安,泉州,0.01362246336
南昌,泉州,0.0119712556799999
阜阳,泉州,0.0119712556799999
驻马店,泉州,0.0113520528
周口,泉州,0.0113520528
黄冈,泉州,0.0105264489599999
南阳,泉州,0.00949444416
温州,泉州,0.0084624393599999
巴中,泉州,0.00804963744
怀化,泉州,0.00784323648
衡阳,泉州,0.00784323648
亳州,泉州,0.00784323648
深圳,泉州,0.0074304345599999
永州,泉州,0.0072240336
邵阳,泉州,0.00660483072
常德,泉州,0.00660483072
景德镇,泉州,0.0063984297599999
铜仁,泉州,0.0061920287999999
恩施土家族苗族自治州,泉州,0.0061920287999999
鹰潭,泉州,0.00577922688
湘西土家族苗族自治州,泉州,0.00557282592
汕头,泉州,0.00536642496
信阳,泉州,0.00536642496
南充,泉州,0.005160024
咸宁,泉州,0.00495362304
东莞,泉州,0.00495362304
萍乡,泉州,0.00474722208
梅州,泉州,0.00454082112
株洲,泉州,0.00454082112
广州,泉州,0.00433442016
岳阳,泉州,0.00433442016
商丘,泉州,0.00433442016
平顶山,泉州,0.00433442016
郴州,泉州,0.0041280192
黔西南布依族苗族自治州,泉州,0.0041280192
淮南,泉州,0.00392161824
上海,泉州,0.00392161824
昭通,泉州,0.00392161824
襄阳,泉州,0.00392161824
杭州,泉州,0.0037152172799999
揭阳,泉州,0.00350881632
荆州,泉州,0.00350881632
泸州,泉州,0.00330241536
惠州,泉州,0.00330241536
贵阳,泉州,0.00330241536
黄石,泉州,0.0030960143999999
黔南布依族苗族自治州,泉州,0.0030960143999999
许昌,泉州,0.0030960143999999
宁波,泉州,0.00288961344
黔东南苗族侗族自治州,泉州,0.00288961344
长沙,泉州,0.00288961344
桂林,泉州,0.00288961344
娄底,泉州,0.00288961344
台州,泉州,0.00288961344
安顺,泉州,0.00268321248
武汉,泉州,0.00268321248
开封,泉州,0.00268321248
曲靖,泉州,0.00268321248
新余,泉州,0.00268321248
潮州,泉州,0.00268321248
蚌埠,泉州,0.00247681152
漯河,泉州,0.00247681152
宿州,泉州,0.00227041056
成都,泉州,0.00227041056
益阳,泉州,0.00227041056
遂宁,泉州,0.0020640096
孝感,泉州,0.0020640096
池州,泉州,0.0020640096
六安,泉州,0.0020640096
金华,泉州,0.0018576086399999
荆门,泉州,0.0018576086399999
汕尾,泉州,0.0018576086399999
六盘水,泉州,0.0018576086399999
苏州,泉州,0.00165120768
绵阳,泉州,0.00165120768
菏泽,泉州,0.00165120768
郑州,泉州,0.00165120768
宜宾,泉州,0.00165120768
随州,泉州,0.00144480672
西安,泉州,0.00144480672
合肥,泉州,0.00144480672
厦门,漳州,0.29895276528
泉州,漳州,0.15499344816
龙岩,漳州,0.12034421424
三明,漳州,0.0496020283199999
福州,漳州,0.04393027872
莆田,漳州,0.0319680432
汕头,漳州,0.03165867504
南平,漳州,0.02980246608
宁德,漳州,0.0261931708799999
潮州,漳州,0.02547131184
赣州,漳州,0.0175308624
揭阳,漳州,0.0123747264
上饶,漳州,0.00814669488
宜春,漳州,0.00732171312
抚州,漳州,0.0061873632
梅州,漳州,0.00536238144
吉安,漳州,0.00525925872
重庆,漳州,0.00484676784
深圳,漳州,0.00453739968
广州,漳州,0.00381554064
南昌,漳州,0.0036092952
周口,漳州,0.00329992704
九江,漳州,0.00299055888
温州,漳州,0.00278431344
阜阳,漳州,0.00268119072
汕尾,漳州,0.00247494528
遵义,漳州,0.00237182256
南阳,漳州,0.00226869984
东莞,漳州,0.0020624544
鹰潭,漳州,0.00195933168
惠州,漳州,0.00195933168
上海,漳州,0.00195933168
黄冈,漳州,0.00185620896
毕节,漳州,0.00175308624
邵阳,漳州,0.00175308624
南京,漳州,0.00175308624
铜仁,漳州,0.00175308624
衡阳,漳州,0.00175308624
达州,漳州,0.00164996352
驻马店,漳州,0.0015468408
怀化,漳州,0.0015468408
许昌,漳州,0.0015468408
岳阳,漳州,0.00144371808
佛山,漳州,0.00144371808
永州,漳州,0.00144371808
黔东南苗族侗族自治州,漳州,0.00134059536
杭州,漳州,0.00134059536
亳州,漳州,0.00134059536
金华,漳州,0.00134059536
萍乡,漳州,0.00134059536
淮南,漳州,0.00123747264
荆州,漳州,0.00123747264
菏泽,漳州,0.00123747264
恩施土家族苗族自治州,漳州,0.00123747264
信阳,漳州,0.00123747264
湛江,漳州,0.00123747264
安顺,漳州,0.00113434992
常德,漳州,0.00113434992
长沙,漳州,0.0010312272
苏州,漳州,0.0010312272
襄阳,漳州,0.0010312272
湘西土家族苗族自治州,漳州,0.0010312272
株洲,漳州,0.0010312272
娄底,漳州,0.0010312272
平顶山,漳州,0.00092810448
台州,漳州,0.00092810448
南通,漳州,0.00092810448
宿州,漳州,0.00092810448
益阳,漳州,0.00092810448
黔南布依族苗族自治州,漳州,0.00092810448
开封,漳州,0.00092810448
焦作,漳州,0.00082498176
安庆,漳州,0.00082498176
中山,漳州,0.00082498176
新乡,漳州,0.00082498176
蚌埠,漳州,0.00072185904
郴州,漳州,0.00072185904
武汉,漳州,0.00072185904
嘉兴,漳州,0.00072185904
桂林,漳州,0.00072185904
南充,漳州,0.00072185904
漯河,漳州,0.00072185904
西安,漳州,0.00072185904
张家界,漳州,0.00072185904
昭通,漳州,0.00072185904
景德镇,漳州,0.00061873632
江门,漳州,0.00061873632
天门,漳州,0.00061873632
贵港,漳州,0.00061873632
广安,漳州,0.00061873632
黄石,漳州,0.00061873632
宁波,漳州,0.00061873632
连云港,漳州,0.00061873632
衢州,漳州,0.00061873632
北京,漳州,0.00061873632
咸宁,漳州,0.00061873632
合肥,漳州,0.00061873632
商丘,漳州,0.00061873632
河源,漳州,0.0005156136
六安,漳州,0.0005156136
福州,南平,0.103737672
三明,南平,0.0671215896
宁德,南平,0.0496425024
泉州,南平,0.0252002016
厦门,南平,0.0212685912
上饶,南平,0.0209843784
莆田,南平,0.0194685768
龙岩,南平,0.013973796
抚州,南平,0.013500108
丽水,南平,0.011131668
漳州,南平,0.0105158736
衢州,南平,0.0068211072
宜春,南平,0.0056368871999999
温州,南平,0.004973724
上海,南平,0.004026348
重庆,南平,0.0039789792
赣州,南平,0.0032684472
九江,南平,0.0027473904
金华,南平,0.0027000216
杭州,南平,0.0024158088
鹰潭,南平,0.0020368584
南昌,南平,0.0020368584
吉安,南平,0.0019421208
邵阳,南平,0.0015631704
达州,南平,0.0015158016
衡阳,南平,0.0014684328
恩施土家族苗族自治州,南平,0.0014210639999999
荆州,南平,0.0014210639999999
深圳,南平,0.0013736952
永州,南平,0.0013736952
台州,南平,0.00118422
遵义,南平,0.0011368512
广州,南平,0.0011368512
铜仁,南平,0.0010894824
阜阳,南平,0.0010421136
怀化,南平,0.0010421136
常德,南平,0.0009947448
娄底,南平,0.0009947448
黄冈,南平,0.0009947448
周口,南平,0.0009947448
毕节,南平,0.0009947448
长沙,南平,0.0009000072
安庆,南平,0.0009000072
宁波,南平,0.0009000072
亳州,南平,0.0009000072
南阳,南平,0.0009000072
北京,南平,0.0008526384
梅州,南平,0.0008526384
苏州,南平,0.0008052696
郴州,南平,0.0008052696
咸宁,南平,0.0007579008
广安,南平,0.0007579008
荆门,南平,0.0007579008
武汉,南平,0.0007105319999999
合肥,南平,0.0007105319999999
驻马店,南平,0.0007105319999999
益阳,南平,0.0007105319999999
信阳,南平,0.0007105319999999
绍兴,南平,0.0007105319999999
黄石,南平,0.0006631632
襄阳,南平,0.0006631632
徐州,南平,0.0006631632
安顺,南平,0.0006157944
昭通,南平,0.0006157944
株洲,南平,0.0006157944
新余,南平,0.0006157944
岳阳,南平,0.0005684256
孝感,南平,0.0005684256
桂林,南平,0.0005684256
湘西土家族苗族自治州,南平,0.0005684256
萍乡,南平,0.0005210568
景德镇,南平,0.000473688
许昌,南平,0.000473688
嘉兴,南平,0.000473688
商丘,南平,0.000473688
揭阳,南平,0.000473688
南充,南平,0.000473688
黔东南苗族侗族自治州,南平,0.000473688
宿迁,南平,0.0004263192
无锡,南平,0.0004263192
运城,南平,0.0004263192
汕头,南平,0.0003789504
安阳,南平,0.0003789504
洛阳,南平,0.0003789504
湘潭,南平,0.0003789504
巴中,南平,0.0003789504
清远,南平,0.0003789504
宣城,南平,0.0003789504
宿州,南平,0.0003789504
贵阳,南平,0.0003789504
遂宁,南平,0.0003789504
曲靖,南平,0.0003789504
安康,南平,0.0003789504
成都,南平,0.0003789504
惠州,南平,0.0003789504
六安,南平,0.0003789504
济宁,南平,0.0003315816
临沂,南平,0.0003315816
黄山,南平,0.0003315816
南京,南平,0.0003315816
三明,龙岩,0.0596144707199999
漳州,龙岩,0.05314835088
厦门,龙岩,0.05176838628
泉州,龙岩,0.04289718528
赣州,龙岩,0.03225174408
福州,龙岩,0.02515478328
梅州,龙岩,0.01699327836
莆田,龙岩,0.01462762476
南平,龙岩,0.01403621136
宁德,龙岩,0.00725467104
深圳,龙岩,0.00299649456
抚州,龙岩,0.00291763944
上饶,龙岩,0.00220794336
吉安,龙岩,0.0021685158
宜春,龙岩,0.00212908824
重庆,龙岩,0.00201080556
汕头,龙岩,0.00201080556
潮州,龙岩,0.0016165299599999
广州,龙岩,0.00153767484
金华,龙岩,0.00141939216
九江,龙岩,0.00134053704
东莞,龙岩,0.00126168192
揭阳,龙岩,0.00106454412
达州,龙岩,0.00102511656
南阳,龙岩,0.000985689
上海,龙岩,0.00094626144
温州,龙岩,0.00094626144
永州,龙岩,0.00090683388
南昌,龙岩,0.00090683388
郑州,龙岩,0.00090683388
岳阳,龙岩,0.00090683388
衡阳,龙岩,0.00086740632
枣庄,龙岩,0.00086740632
怀化,龙岩,0.0008279787599999
遵义,龙岩,0.0007885512
长沙,龙岩,0.0007885512
株洲,龙岩,0.0007885512
河源,龙岩,0.00070969608
亳州,龙岩,0.00070969608
鹰潭,龙岩,0.00070969608
益阳,龙岩,0.00067026852
阜阳,龙岩,0.00067026852
遂宁,龙岩,0.00063084096
黄冈,龙岩,0.00063084096
萍乡,龙岩,0.0005914134
惠州,龙岩,0.0005914134
铜仁,龙岩,0.0005914134
佛山,龙岩,0.00055198584
丽水,龙岩,0.00055198584
安庆,龙岩,0.00051255828
周口,龙岩,0.00051255828
荆州,龙岩,0.00051255828
邵阳,龙岩,0.00051255828
许昌,龙岩,0.00051255828
信阳,龙岩,0.00051255828
台州,龙岩,0.00047313072
成都,龙岩,0.00047313072
郴州,龙岩,0.00047313072
杭州,龙岩,0.00043370316
淮南,龙岩,0.00043370316
常德,龙岩,0.00043370316
毕节,龙岩,0.00043370316
菏泽,龙岩,0.0003942756
襄阳,龙岩,0.0003942756
昭通,龙岩,0.00035484804
珠海,龙岩,0.00035484804
景德镇,龙岩,0.00035484804
桂林,龙岩,0.00035484804
韶关,龙岩,0.00035484804
