city_name,city_id_name,num
安康,龙岩,0.00035484804
河池,龙岩,0.00035484804
宿州,龙岩,0.00035484804
北京,龙岩,0.00035484804
合肥,龙岩,0.00035484804
洛阳,龙岩,0.00035484804
南京,龙岩,0.00031542048
商丘,龙岩,0.00031542048
淮北,龙岩,0.00031542048
宁波,龙岩,0.00031542048
六安,龙岩,0.00027599292
安阳,龙岩,0.00027599292
昆明,龙岩,0.00027599292
新乡,龙岩,0.00027599292
汕尾,龙岩,0.00027599292
开封,龙岩,0.00027599292
荆门,龙岩,0.00027599292
南充,龙岩,0.00027599292
黄石,龙岩,0.00027599292
济宁,龙岩,0.00027599292
清远,龙岩,0.00023656536
泸州,龙岩,0.00023656536
苏州,龙岩,0.00023656536
宜宾,龙岩,0.00023656536
黔东南苗族侗族自治州,龙岩,0.00023656536
徐州,龙岩,0.00023656536
绍兴,龙岩,0.00023656536
平顶山,龙岩,0.0001971378
玉林,龙岩,0.0001971378
武汉,龙岩,0.0001971378
新余,龙岩,0.0001971378
福州,宁德,0.16088968116
温州,宁德,0.08031521628
南平,宁德,0.05143492224
泉州,宁德,0.02390272092
莆田,宁德,0.01887329808
三明,宁德,0.01882144836
厦门,宁德,0.0145179215999999
龙岩,宁德,0.00912555072
漳州,宁德,0.0084515043599999
上海,宁德,0.00523682172
金华,宁德,0.00342208152
杭州,宁德,0.00316283292
上饶,宁德,0.00316283292
重庆,宁德,0.00300728376
丽水,宁德,0.00274803516
深圳,宁德,0.00243693684
台州,宁德,0.00243693684
赣州,宁德,0.00243693684
宁波,宁德,0.00238508712
苏州,宁德,0.00222953796
抚州,宁德,0.0021258385199999
黄冈,宁德,0.00202213908
九江,宁德,0.00191843964
嘉兴,宁德,0.00176289048
南阳,宁德,0.00176289048
洛阳,宁德,0.00150364188
宜春,宁德,0.00145179216
安阳,宁德,0.00145179216
驻马店,宁德,0.00145179216
无锡,宁德,0.00139994244
吉安,宁德,0.00134809272
许昌,宁德,0.00119254356
广州,宁德,0.00119254356
达州,宁德,0.00114069384
安庆,宁德,0.00108884412
周口,宁德,0.00108884412
汕头,宁德,0.00108884412
株洲,宁德,0.0010369944
绍兴,宁德,0.00098514468
恩施土家族苗族自治州,宁德,0.00098514468
连云港,宁德,0.0009332949599999
南昌,宁德,0.0009332949599999
东莞,宁德,0.0009332949599999
武汉,宁德,0.0009332949599999
焦作,宁德,0.0009332949599999
信阳,宁德,0.0009332949599999
平顶山,宁德,0.0009332949599999
常德,宁德,0.0009332949599999
衡阳,宁德,0.0009332949599999
永州,宁德,0.00088144524
荆州,宁德,0.00082959552
遵义,宁德,0.00082959552
舟山,宁德,0.00082959552
襄阳,宁德,0.00082959552
巴中,宁德,0.00082959552
怀化,宁德,0.00082959552
南通,宁德,0.00082959552
揭阳,宁德,0.00082959552
长沙,宁德,0.00082959552
娄底,宁德,0.0007777458
鹰潭,宁德,0.0007777458
毕节,宁德,0.0007777458
阜阳,宁德,0.00072589608
南京,宁德,0.00072589608
岳阳,宁德,0.00072589608
惠州,宁德,0.00072589608
曲靖,宁德,0.00067404636
商丘,宁德,0.00067404636
衢州,宁德,0.00067404636
黔东南苗族侗族自治州,宁德,0.00067404636
景德镇,宁德,0.0006221966399999
邵阳,宁德,0.0006221966399999
宿州,宁德,0.0006221966399999
盐城,宁德,0.0006221966399999
泰州,宁德,0.00057034692
芜湖,宁德,0.00057034692
常州,宁德,0.00057034692
黄石,宁德,0.00057034692
益阳,宁德,0.00057034692
潮州,宁德,0.00057034692
湘潭,宁德,0.00057034692
亳州,宁德,0.00057034692
滁州,宁德,0.00057034692
漯河,宁德,0.0005184972
唐山,宁德,0.0005184972
新余,宁德,0.0004666474799999
西安,宁德,0.0004666474799999
青岛,宁德,0.0004666474799999
天津,宁德,0.0004666474799999
成都,宁德,0.0004666474799999
铜仁,宁德,0.0004666474799999
玉林,宁德,0.0004666474799999
濮阳,宁德,0.0004666474799999
蚌埠,宁德,0.0004666474799999
日照,宁德,0.0004666474799999
合肥,宁德,0.0004666474799999
池州,宁德,0.0004666474799999
郑州,宁德,0.0004666474799999
孝感,宁德,0.0004666474799999
咸宁,宁德,0.0004666474799999
宜春,南昌,0.8176508031600002
九江,南昌,0.5294279394
上饶,南昌,0.51643115244
抚州,南昌,0.4243068684
吉安,南昌,0.34670840508
赣州,南昌,0.24196959252
景德镇,南昌,0.09288880092
萍乡,南昌,0.09212428404
鹰潭,南昌,0.07989201396
新余,南昌,0.07606942956
黄冈,南昌,0.01949518044
长沙,南昌,0.01643711292
武汉,南昌,0.01414356228
安庆,南昌,0.01414356228
深圳,南昌,0.01376130384
上海,南昌,0.01261452852
重庆,南昌,0.01261452852
衡阳,南昌,0.01032097788
杭州,南昌,0.00917420256
周口,南昌,0.00879194412
阜阳,南昌,0.00840968568
泉州,南昌,0.00840968568
驻马店,南昌,0.00840968568
邵阳,南昌,0.00802742724
福州,南昌,0.00802742724
信阳,南昌,0.0076451688
广州,南昌,0.0076451688
黄石,南昌,0.00726291036
荆州,南昌,0.00726291036
南阳,南昌,0.00726291036
岳阳,南昌,0.00688065192
株洲,南昌,0.00688065192
合肥,南昌,0.00688065192
常德,南昌,0.0057338766
菏泽,南昌,0.0057338766
商丘,南昌,0.0057338766
孝感,南昌,0.00535161816
南平,南昌,0.00535161816
亳州,南昌,0.00535161816
娄底,南昌,0.00496935972
北京,南昌,0.00496935972
益阳,南昌,0.00496935972
襄阳,南昌,0.00496935972
永州,南昌,0.00496935972
金华,南昌,0.00458710128
厦门,南昌,0.00458710128
苏州,南昌,0.00458710128
南京,南昌,0.00458710128
徐州,南昌,0.00458710128
惠州,南昌,0.00458710128
三明,南昌,0.00420484284
莆田,南昌,0.00420484284
咸宁,南昌,0.00420484284
宿州,南昌,0.0038225844
温州,南昌,0.0038225844
怀化,南昌,0.0038225844
宜昌,南昌,0.0038225844
东莞,南昌,0.00344032596
郴州,南昌,0.00344032596
成都,南昌,0.00344032596
郑州,南昌,0.00344032596
宁波,南昌,0.00344032596
荆门,南昌,0.00344032596
湘潭,南昌,0.00344032596
衢州,南昌,0.00344032596
芜湖,南昌,0.00305806752
西安,南昌,0.00305806752
许昌,南昌,0.00305806752
恩施土家族苗族自治州,南昌,0.00305806752
桂林,南昌,0.00267580908
台州,南昌,0.00267580908
池州,南昌,0.00267580908
盐城,南昌,0.00267580908
南通,南昌,0.00267580908
安阳,南昌,0.00267580908
龙岩,南昌,0.00229355064
三亚,南昌,0.00229355064
达州,南昌,0.00229355064
佛山,南昌,0.00229355064
宁德,南昌,0.00229355064
临沂,南昌,0.00229355064
蚌埠,南昌,0.00229355064
邯郸,南昌,0.00229355064
六安,南昌,0.0019112922
滁州,南昌,0.0019112922
毕节,南昌,0.0019112922
洛阳,南昌,0.0019112922
淮南,南昌,0.0019112922
天津,南昌,0.0019112922
绍兴,南昌,0.0019112922
漳州,南昌,0.0019112922
漯河,南昌,0.0019112922
湘西土家族苗族自治州,南昌,0.0019112922
开封,南昌,0.0019112922
十堰,南昌,0.0019112922
南充,南昌,0.0019112922
黄山,南昌,0.0019112922
济宁,南昌,0.0019112922
海口,南昌,0.00152903376
无锡,南昌,0.00152903376
上饶,景德镇,0.24702141024
九江,景德镇,0.09622548576
南昌,景德镇,0.03996790128
抚州,景德镇,0.02658709008
宜春,景德镇,0.01431165024
黄山,景德镇,0.0093083904
吉安,景德镇,0.00919203552
赣州,景德镇,0.00861026112
鹰潭,景德镇,0.00773759952
安庆,景德镇,0.00471237264
金华,景德镇,0.00471237264
杭州,景德镇,0.00343246896
萍乡,景德镇,0.00337429152
池州,景德镇,0.0031997592
黄冈,景德镇,0.002908872
重庆,景德镇,0.00285069456
阜阳,景德镇,0.00238527504
上海,景德镇,0.00226892016
武汉,景德镇,0.00215256528
新余,景德镇,0.0020943878399999
衢州,景德镇,0.00191985552
温州,景德镇,0.00180350064
常德,景德镇,0.00180350064
宁波,景德镇,0.00168714576
绍兴,景德镇,0.00162896832
亳州,景德镇,0.00151261344
合肥,景德镇,0.00151261344
黄石,景德镇,0.001454436
岳阳,景德镇,0.00139625856
长沙,景德镇,0.00139625856
福州,景德镇,0.00133808112
荆州,景德镇,0.0012799036799999
泉州,景德镇,0.00122172624
深圳,景德镇,0.00122172624
徐州,景德镇,0.0011635488
苏州,景德镇,0.00110537136
南京,景德镇,0.0010471939199999
咸宁,景德镇,0.00098901648
株洲,景德镇,0.00098901648
娄底,景德镇,0.00098901648
衡阳,景德镇,0.00093083904
周口,景德镇,0.00093083904
信阳,景德镇,0.00093083904
宿州,景德镇,0.00093083904
蚌埠,景德镇,0.00093083904
驻马店,景德镇,0.0008726615999999
南平,景德镇,0.0008726615999999
宜昌,景德镇,0.0008726615999999
恩施土家族苗族自治州,景德镇,0.0008726615999999
广州,景德镇,0.0008726615999999
襄阳,景德镇,0.00081448416
莆田,景德镇,0.00081448416
厦门,景德镇,0.00075630672
六安,景德镇,0.00075630672
湘西土家族苗族自治州,景德镇,0.00075630672
遵义,景德镇,0.00075630672
菏泽,景德镇,0.00075630672
北京,景德镇,0.00075630672
滁州,景德镇,0.00075630672
益阳,景德镇,0.00075630672
嘉兴,景德镇,0.00069812928
芜湖,景德镇,0.00069812928
孝感,景德镇,0.00069812928
宁德,景德镇,0.00069812928
常州,景德镇,0.00069812928
南阳,景德镇,0.00069812928
天津,景德镇,0.0006399518399999
商丘,景德镇,0.0006399518399999
淮南,景德镇,0.0006399518399999
宜宾,景德镇,0.0006399518399999
随州,景德镇,0.0006399518399999
台州,景德镇,0.0006399518399999
开封,景德镇,0.0006399518399999
安康,景德镇,0.0005817744
盐城,景德镇,0.0005817744
铜陵,景德镇,0.0005817744
宣城,景德镇,0.0005817744
南通,景德镇,0.0005817744
许昌,景德镇,0.0005817744
永州,景德镇,0.0005817744
十堰,景德镇,0.0005817744
丽水,景德镇,0.0005235969599999
毕节,景德镇,0.0005235969599999
三明,景德镇,0.0005235969599999
无锡,景德镇,0.0005235969599999
昭通,景德镇,0.00046541952
怀化,景德镇,0.00046541952
郴州,景德镇,0.00046541952
洛阳,景德镇,0.00046541952
湘潭,景德镇,0.00046541952
马鞍山,景德镇,0.00046541952
荆门,景德镇,0.00046541952
平顶山,景德镇,0.00040724208
佛山,景德镇,0.00040724208
成都,景德镇,0.00040724208
张家界,景德镇,0.00040724208
临沂,景德镇,0.00040724208
邵阳,景德镇,0.00040724208
潮州,景德镇,0.00040724208
漳州,景德镇,0.00040724208
宜春,萍乡,0.07820622576
株洲,萍乡,0.0595442016
长沙,萍乡,0.0395751096
吉安,萍乡,0.02447121456
南昌,萍乡,0.0168829596
新余,萍乡,0.01267129656
赣州,萍乡,0.00864117072
上饶,萍乡,0.00845963352
九江,萍乡,0.00769717728
衡阳,萍乡,0.00540980856
抚州,萍乡,0.00468365976
邵阳,萍乡,0.00395751096
湘潭,萍乡,0.00323136216
益阳,萍乡,0.00301351752
郴州,萍乡,0.00297721008
娄底,萍乡,0.0029045952
岳阳,萍乡,0.0029045952
怀化,萍乡,0.00268675056
深圳,萍乡,0.00246890592
永州,萍乡,0.00243259848
常德,萍乡,0.00239629104
重庆,萍乡,0.00239629104
广州,萍乡,0.00210583152
东莞,萍乡,0.00177906456
上海,萍乡,0.0016338348
鹰潭,萍乡,0.00141599016
景德镇,萍乡,0.00137968272
湘西土家族苗族自治州,萍乡,0.00134337528
张家界,萍乡,0.00130706784
武汉,萍乡,0.00119814552
桂林,萍乡,0.00112553064
荆州,萍乡,0.00105291576
铜仁,萍乡,0.00101660832
南阳,萍乡,0.00098030088
驻马店,萍乡,0.00094399344
襄阳,萍乡,0.00094399344
毕节,萍乡,0.000907686
孝感,萍乡,0.00087137856
金华,萍乡,0.00087137856
福州,萍乡,0.00083507112
杭州,萍乡,0.00079876368
温州,萍乡,0.00079876368
惠州,萍乡,0.00079876368
韶关,萍乡,0.00076245624
黄冈,萍乡,0.00076245624
莆田,萍乡,0.0007261488
商丘,萍乡,0.00068984136
玉林,萍乡,0.00068984136
平顶山,萍乡,0.00065353392
清远,萍乡,0.00061722648
黔南布依族苗族自治州,萍乡,0.00061722648
咸宁,萍乡,0.00061722648
中山,萍乡,0.00061722648
佛山,萍乡,0.00061722648
恩施土家族苗族自治州,萍乡,0.00058091904
黄石,萍乡,0.00058091904
邯郸,萍乡,0.00058091904
安庆,萍乡,0.00058091904
泉州,萍乡,0.00058091904
周口,萍乡,0.00058091904
枣庄,萍乡,0.00058091904
邢台,萍乡,0.00058091904
遵义,萍乡,0.0005446116
厦门,萍乡,0.00050830416
苏州,萍乡,0.00050830416
许昌,萍乡,0.00050830416
荆门,萍乡,0.00050830416
达州,萍乡,0.00047199672
南宁,萍乡,0.00047199672
河池,萍乡,0.00047199672
北海,萍乡,0.00047199672
黔东南苗族侗族自治州,萍乡,0.00047199672
信阳,萍乡,0.00043568928
合肥,萍乡,0.00043568928
三亚,萍乡,0.00043568928
漳州,萍乡,0.00039938184
郑州,萍乡,0.00039938184
柳州,萍乡,0.00039938184
阜阳,萍乡,0.00039938184
宜昌,萍乡,0.0003630744
嘉兴,萍乡,0.0003630744
江门,萍乡,0.0003630744
梅州,萍乡,0.0003630744
宁波,萍乡,0.0003630744
昭通,萍乡,0.0003630744
漯河,萍乡,0.00032676696
贵阳,萍乡,0.00032676696
亳州,萍乡,0.00032676696
台州,萍乡,0.00029045952
南平,萍乡,0.00029045952
珠海,萍乡,0.00029045952
南通,萍乡,0.00029045952
衢州,萍乡,0.00029045952
六盘水,萍乡,0.00029045952
安顺,萍乡,0.00029045952
绍兴,萍乡,0.00029045952
宿迁,萍乡,0.00029045952
三明,萍乡,0.00029045952
贵港,萍乡,0.00029045952
钦州,萍乡,0.00029045952
南昌,九江,0.1544198515199999
黄冈,九江,0.1332026467199999
上饶,九江,0.0797973897599999
宜春,九江,0.06292712448
安庆,九江,0.04315889952
黄石,九江,0.0398469456
景德镇,九江,0.0351895104
赣州,九江,0.0268061270399999
吉安,九江,0.0261851356799999
抚州,九江,0.0252536486399999
萍乡,九江,0.01676676672
咸宁,九江,0.01542128544
岳阳,九江,0.0124198272
武汉,九江,0.0108673488
重庆,九江,0.01066035168
鹰潭,九江,0.00900437472
池州,九江,0.00838338336
杭州,九江,0.0082798848
深圳,九江,0.0072448991999999
信阳,九江,0.0067274064
新余,九江,0.0067274064
荆州,九江,0.0066239078399999
恩施土家族苗族自治州,九江,0.0063134121599999
阜阳,九江,0.0063134121599999
驻马店,九江,0.0062099136
上海,九江,0.0060029164799999
合肥,九江,0.0060029164799999
湘西土家族苗族自治州,九江,0.0058994179199999
周口,九江,0.0056924207999999
南阳,九江,0.00548542368
长沙,九江,0.00548542368
新乡,九江,0.00455393664
衡阳,九江,0.00424344096
襄阳,九江,0.0041399424
温州,九江,0.0041399424
邵阳,九江,0.00403644384
芜湖,九江,0.00403644384
泉州,九江,0.00382944672
商丘,九江,0.00382944672
东莞,九江,0.00372594816
金华,九江,0.0036224495999999
怀化,九江,0.0036224495999999
亳州,九江,0.0036224495999999
常德,九江,0.0036224495999999
福州,九江,0.0036224495999999
广州,九江,0.00341545248
苏州,九江,0.00320845536
宜昌,九江,0.0031049568
毕节,九江,0.0030014582399999
娄底,九江,0.0030014582399999
孝感,九江,0.00269096256
株洲,九江,0.00269096256
益阳,九江,0.002587464
达州,九江,0.002587464
遵义,九江,0.002587464
宁波,九江,0.002587464
永州,九江,0.00248396544
荆门,九江,0.00248396544
南京,九江,0.00238046688
张家界,九江,0.00238046688
铜陵,九江,0.00227696832
北京,九江,0.00227696832
厦门,九江,0.00227696832
菏泽,九江,0.00217346976
许昌,九江,0.0020699712
铜仁,九江,0.0020699712
平顶山,九江,0.00196647264
鄂州,九江,0.00196647264
佛山,九江,0.00196647264
六安,九江,0.00186297408
徐州,九江,0.00186297408
宿州,九江,0.00186297408
昭通,九江,0.00186297408
莆田,九江,0.00175947552
台州,九江,0.00175947552
泰州,九江,0.00175947552
开封,九江,0.0016559769599999
南通,九江,0.0016559769599999
衢州,九江,0.0015524784
郴州,九江,0.0015524784
随州,九江,0.0015524784
泰安,九江,0.0015524784
宿迁,九江,0.0015524784
黄山,九江,0.0015524784
汕头,九江,0.0015524784
洛阳,九江,0.0015524784
丽水,九江,0.00144897984
临沂,九江,0.00144897984
湘潭,九江,0.00144897984
郑州,九江,0.00144897984
盐城,九江,0.00144897984
漯河,九江,0.00144897984
惠州,九江,0.00134548128
马鞍山,九江,0.00134548128
滁州,九江,0.00134548128
南平,九江,0.00134548128
巴中,九江,0.00124198272
宁德,九江,0.00124198272
十堰,九江,0.00113848416
三明,九江,0.00113848416
宜春,新余,0.1289429928
吉安,新余,0.0634421484
南昌,新余,0.0200379743999999
萍乡,新余,0.0169499304
赣州,新余,0.0127982268
上饶,新余,0.0108767771999999
九江,新余,0.0088180812
抚州,新余,0.0060045299999999
长沙,新余,0.0028821744
深圳,新余,0.0023675003999999
鹰潭,新余,0.0022988772
株洲,新余,0.002230254
景德镇,新余,0.0021273192
周口,新余,0.0020930076
驻马店,新余,0.0019214496
信阳,新余,0.0017842032
衡阳,新余,0.0017498916
上海,新余,0.00171558
黄冈,新余,0.0014753987999999
南阳,新余,0.0014410872
怀化,新余,0.0012695292
湘潭,新余,0.0012695292
邵阳,新余,0.0012009059999999
岳阳,新余,0.0011665944
娄底,新余,0.0011665944
黄石,新余,0.0011322828
重庆,新余,0.0010979712
常德,新余,0.0010636596
金华,新余,0.0009950363999999
广州,新余,0.0009264132
阜阳,新余,0.0008234783999999
安庆,新余,0.0008234783999999
益阳,新余,0.0007891668
郴州,新余,0.0007548552
泉州,新余,0.0006862319999999
襄阳,新余,0.0006519204
商丘,新余,0.0006519204
福州,新余,0.0006176087999999
毕节,新余,0.0005832972
开封,新余,0.0005832972
新乡,新余,0.0005489856
杭州,新余,0.0005489856
东莞,新余,0.0005489856
桂林,新余,0.0005489856
永州,新余,0.0005489856
六安,新余,0.000514674
铜仁,新余,0.000514674
北京,新余,0.000514674
许昌,新余,0.0004803624
湘西土家族苗族自治州,新余,0.0004803624
达州,新余,0.0004803624
河源,新余,0.0004803624
温州,新余,0.0004803624
苏州,新余,0.0004803624
咸宁,新余,0.0004460508
武汉,新余,0.0004460508
荆州,新余,0.0004460508
盐城,新余,0.0004460508
南宁,新余,0.0004117391999999
珠海,新余,0.0004117391999999
中山,新余,0.0004117391999999
韶关,新余,0.0003774276
衢州,新余,0.0003774276
遵义,新余,0.0003774276
黔东南苗族侗族自治州,新余,0.0003774276
惠州,新余,0.0003774276
安阳,新余,0.0003774276
黔西南布依族苗族自治州,新余,0.0003431159999999
南京,新余,0.0003431159999999
安康,新余,0.0003431159999999
黔南布依族苗族自治州,新余,0.0003431159999999
佛山,新余,0.0003431159999999
平顶山,新余,0.0003431159999999
荆门,新余,0.0003431159999999
成都,新余,0.0003088043999999
孝感,新余,0.0003088043999999
亳州,新余,0.0003088043999999
随州,新余,0.0003088043999999
濮阳,新余,0.0002744928
恩施土家族苗族自治州,新余,0.0002744928
南充,新余,0.0002744928
漳州,新余,0.0002401812
汉中,新余,0.0002401812
莆田,新余,0.0002401812
昭通,新余,0.0002401812
汕头,新余,0.0002401812
菏泽,新余,0.0002401812
绍兴,新余,0.0002401812
无锡,新余,0.0002401812
临沂,新余,0.0002401812
南平,新余,0.0002401812
宜昌,新余,0.0002401812
铜陵,新余,0.0002401812
龙岩,新余,0.0002058695999999
揭阳,新余,0.0002058695999999
郑州,新余,0.0002058695999999
湛江,新余,0.0002058695999999
张家界,新余,0.0002058695999999
保定,新余,0.0001715579999999
徐州,新余,0.0001715579999999
上饶,鹰潭,0.1341484092
抚州,鹰潭,0.0566670492
南昌,鹰潭,0.028703322
景德镇,鹰潭,0.0117630792
宜春,鹰潭,0.0103543272
九江,鹰潭,0.0085229496
赣州,鹰潭,0.008100324
吉安,鹰潭,0.0076776984
金华,鹰潭,0.0036275364
杭州,鹰潭,0.0034514424
新余,鹰潭,0.0032753484
上海,鹰潭,0.0032049108
南平,鹰潭,0.0027118476
萍乡,鹰潭,0.002289222
衡阳,鹰潭,0.0022187844
福州,鹰潭,0.0018313776
深圳,鹰潭,0.001584846
温州,鹰潭,0.0015144084
长沙,鹰潭,0.0015144084
邵阳,鹰潭,0.0013030956
泉州,鹰潭,0.0012678767999999
厦门,鹰潭,0.001232658
安庆,鹰潭,0.0011974392
宁波,鹰潭,0.0011974392
永州,鹰潭,0.0011622204
绍兴,鹰潭,0.0010917828
岳阳,鹰潭,0.0010213452
衢州,鹰潭,0.0009861264
怀化,鹰潭,0.0009156888
黄冈,鹰潭,0.0009156888
合肥,鹰潭,0.0009156888
重庆,鹰潭,0.00088047
阜阳,鹰潭,0.00088047
株洲,鹰潭,0.00088047
娄底,鹰潭,0.0008452512
商丘,鹰潭,0.0008100324
苏州,鹰潭,0.0008100324
广州,鹰潭,0.0007748136
亳州,鹰潭,0.0007395947999999
台州,鹰潭,0.000704376
常德,鹰潭,0.000704376
池州,鹰潭,0.000704376
莆田,鹰潭,0.0006691572
南阳,鹰潭,0.0006339383999999
徐州,鹰潭,0.0005987196
宿州,鹰潭,0.0005987196
漳州,鹰潭,0.0005987196
毕节,鹰潭,0.0005987196
新乡,鹰潭,0.0005635008
遵义,鹰潭,0.0005635008
宁德,鹰潭,0.0005635008
湘潭,鹰潭,0.0005635008
南京,鹰潭,0.000528282
嘉兴,鹰潭,0.000528282
北京,鹰潭,0.0004930632
益阳,鹰潭,0.0004930632
信阳,鹰潭,0.0004930632
东莞,鹰潭,0.0004578444
蚌埠,鹰潭,0.0004578444
无锡,鹰潭,0.0004578444
驻马店,鹰潭,0.0004226256
黄石,鹰潭,0.0004226256
安顺,鹰潭,0.0003874068
铜仁,鹰潭,0.0003874068
黔西南布依族苗族自治州,鹰潭,0.0003874068
昭通,鹰潭,0.0003874068
三明,鹰潭,0.0003874068
龙岩,鹰潭,0.0003874068
贵阳,鹰潭,0.0003874068
聊城,鹰潭,0.0003874068
周口,鹰潭,0.0003874068
孝感,鹰潭,0.0003874068
武汉,鹰潭,0.0003874068
天津,鹰潭,0.000352188
郴州,鹰潭,0.000352188
荆州,鹰潭,0.000352188
淮南,鹰潭,0.000352188
保定,鹰潭,0.000352188
惠州,鹰潭,0.000352188
南充,鹰潭,0.000352188
恩施土家族苗族自治州,鹰潭,0.0003169691999999
菏泽,鹰潭,0.0003169691999999
襄阳,鹰潭,0.0003169691999999
丽水,鹰潭,0.0003169691999999
佛山,鹰潭,0.0003169691999999
黄山,鹰潭,0.0003169691999999
连云港,鹰潭,0.0003169691999999
鄂州,鹰潭,0.0003169691999999
铜陵,鹰潭,0.0002817504
珠海,鹰潭,0.0002817504
六盘水,鹰潭,0.0002465316
海口,鹰潭,0.0002465316
韶关,鹰潭,0.0002465316
黔南布依族苗族自治州,鹰潭,0.0002465316
桂林,鹰潭,0.0002465316
荆门,鹰潭,0.0002465316
湖州,鹰潭,0.0002465316
张家界,鹰潭,0.0002465316
泰州,鹰潭,0.0002465316
成都,鹰潭,0.0002465316
吉安,赣州,0.30932072964
宜春,赣州,0.11894481612
九江,赣州,0.0837910850399999
抚州,赣州,0.07576511904
黄冈,赣州,0.06757863372
南昌,赣州,0.06757863372
上饶,赣州,0.0634051314
驻马店,赣州,0.03017763216
韶关,赣州,0.0276093230399999
信阳,赣州,0.02680672644
萍乡,赣州,0.02520153324
梅州,赣州,0.02520153324
周口,赣州,0.0248804946
龙岩,赣州,0.0240778979999999
河源,赣州,0.02343582072
广州,赣州,0.02054647296
新余,赣州,0.02038595364
深圳,赣州,0.02022543432
黄石,赣州,0.01829920248
安庆,赣州,0.01829920248
阜阳,赣州,0.0168545286
郴州,赣州,0.01492829676
东莞,赣州,0.01476777744
惠州,赣州,0.0136441422
三明,赣州,0.0134836228799999
衡阳,赣州,0.01187842968
南阳,赣州,0.01059427512
泉州,赣州,0.0104337558
商丘,赣州,0.00947063988
景德镇,赣州,0.00914960124
邵阳,赣州,0.00898908192
岳阳,赣州,0.0088285626
咸宁,赣州,0.00866804328
鹰潭,赣州,0.00866804328
厦门,赣州,0.00834700464
揭阳,赣州,0.008025966
永州,赣州,0.008025966
重庆,赣州,0.00770492736
长沙,赣州,0.0069023307599999
福州,赣州,0.0069023307599999
佛山,赣州,0.0069023307599999
亳州,赣州,0.0065812921199999
武汉,赣州,0.0065812921199999
株洲,赣州,0.0065812921199999
孝感,赣州,0.00626025348
常德,赣州,0.00609973416
襄阳,赣州,0.00593921484
汕头,赣州,0.00593921484
合肥,赣州,0.00513661824
上海,赣州,0.00513661824
荆州,赣州,0.00513661824
娄底,赣州,0.0048155796
漳州,赣州,0.00465506028
杭州,赣州,0.00465506028
益阳,赣州,0.00449454096
清远,赣州,0.00433402164
怀化,赣州,0.00417350232
随州,赣州,0.004012983
南平,赣州,0.00385246368
桂林,赣州,0.00369194436
中山,赣州,0.00369194436
菏泽,赣州,0.00369194436
金华,赣州,0.00369194436
六安,赣州,0.00353142504
宿州,赣州,0.0033709057199999
鄂州,赣州,0.0033709057199999
滁州,赣州,0.0032103864
潮州,赣州,0.00304986708
达州,赣州,0.00304986708
平顶山,赣州,0.00304986708
蚌埠,赣州,0.00288934776
芜湖,赣州,0.00288934776
玉林,赣州,0.00288934776
开封,赣州,0.00288934776
莆田,赣州,0.00272882844
荆门,赣州,0.00272882844
淮南,赣州,0.00256830912
南宁,赣州,0.00256830912
新乡,赣州,0.00224727048
湛江,赣州,0.00224727048
贵港,赣州,0.00224727048
茂名,赣州,0.00224727048
池州,赣州,0.00224727048
江门,赣州,0.00224727048
徐州,赣州,0.00208675116
