city_name,city_id_name,num
珠海,赣州,0.00208675116
许昌,赣州,0.00208675116
温州,赣州,0.00208675116
聊城,赣州,0.00192623184
漯河,赣州,0.00192623184
铜仁,赣州,0.00192623184
苏州,赣州,0.00192623184
湘潭,赣州,0.00192623184
临沂,赣州,0.00176571252
无锡,赣州,0.00176571252
南通,赣州,0.00176571252
宁德,赣州,0.00176571252
汕尾,赣州,0.0016051932
毕节,赣州,0.0016051932
淮安,赣州,0.0016051932
赣州,吉安,0.1307761362
宜春,吉安,0.0756012852
南昌,吉安,0.0564270462
新余,吉安,0.0369397584
萍乡,吉安,0.0331049106
抚州,吉安,0.0280178676
驻马店,吉安,0.02739177
九江,吉安,0.025826526
周口,吉安,0.0200351232
上饶,吉安,0.0198785988
信阳,吉安,0.018782928
黄冈,吉安,0.017608995
株洲,吉安,0.0135393606
郴州,吉安,0.0124436898
深圳,吉安,0.0100958238
衡阳,吉安,0.0095479884
邵阳,吉安,0.0082957932
长沙,吉安,0.0072783846
阜阳,吉安,0.0071218602
南阳,吉安,0.0061044516
东莞,吉安,0.0055566161999999
永州,吉安,0.0054000917999999
重庆,吉安,0.0052435674
黄石,吉安,0.0050087808
娄底,吉安,0.0050087808
广州,吉安,0.0045392076
景德镇,吉安,0.0044609454
岳阳,吉安,0.0044609454
商丘,吉安,0.0044609454
安庆,吉安,0.0042261588
鹰潭,吉安,0.00391311
孝感,吉安,0.0038348478
常德,吉安,0.0038348478
泉州,吉安,0.0038348478
怀化,吉安,0.0036783234
益阳,吉安,0.0036783234
荆州,吉安,0.0033652746
惠州,吉安,0.0033652746
武汉,吉安,0.003130488
襄阳,吉安,0.0028957014
杭州,吉安,0.0028174391999999
桂林,吉安,0.0028174391999999
亳州,吉安,0.0027391769999999
咸宁,吉安,0.0025826526
湘潭,吉安,0.0025826526
河源,吉安,0.002347866
随州,吉安,0.002347866
开封,吉安,0.0021913416
揭阳,吉安,0.0021913416
龙岩,吉安,0.0021130794
上海,吉安,0.0021130794
金华,吉安,0.0021130794
佛山,吉安,0.0020348172
中山,吉安,0.0018782928
厦门,吉安,0.0018782928
菏泽,吉安,0.0018000306
温州,吉安,0.0018000306
毕节,吉安,0.0017217684
铜仁,吉安,0.0016435062
平顶山,吉安,0.0016435062
韶关,吉安,0.001565244
苏州,吉安,0.0014869818
漯河,吉安,0.0014869818
福州,吉安,0.0014869818
合肥,吉安,0.0014869818
六安,吉安,0.0014869818
达州,吉安,0.0014087195999999
三明,吉安,0.0013304574
黔东南苗族侗族自治州,吉安,0.0013304574
遵义,吉安,0.0013304574
湘西土家族苗族自治州,吉安,0.0013304574
恩施土家族苗族自治州,吉安,0.0013304574
新乡,吉安,0.0012521952
宁波,吉安,0.0012521952
莆田,吉安,0.0012521952
宿州,吉安,0.001173933
衢州,吉安,0.001173933
台州,吉安,0.001173933
许昌,吉安,0.0010956708
鄂州,吉安,0.0010956708
茂名,吉安,0.0010956708
荆门,吉安,0.0010956708
南宁,吉安,0.0010956708
汕头,吉安,0.0010174086
张家界,吉安,0.0010174086
汕尾,吉安,0.0010174086
清远,吉安,0.0010174086
北京,吉安,0.0010174086
珠海,吉安,0.0010174086
梅州,吉安,0.0009391464
漳州,吉安,0.0009391464
郑州,吉安,0.0009391464
临沂,吉安,0.0009391464
宜昌,吉安,0.0009391464
南充,吉安,0.0008608842
天门,吉安,0.0008608842
贺州,吉安,0.000782622
濮阳,吉安,0.000782622
丽水,吉安,0.000782622
六盘水,吉安,0.000782622
南昌,宜春,0.2221147818
新余,宜春,0.10849266684
吉安,宜春,0.08187760584
萍乡,宜春,0.07674815772
九江,宜春,0.0517783914
赣州,宜春,0.03503509848
抚州,宜春,0.033873714
上饶,宜春,0.03203485524
长沙,宜春,0.03126059892
株洲,宜春,0.0091942938
深圳,宜春,0.00890394768
邵阳,宜春,0.0077425632
衡阳,宜春,0.00754899912
岳阳,宜春,0.007258653
景德镇,宜春,0.00696830688
黄冈,宜春,0.00696830688
鹰潭,宜春,0.00600048648
娄底,宜春,0.00571014036
重庆,宜春,0.0056133583199999
东莞,宜春,0.0053230122
广州,宜春,0.00503266608
怀化,宜春,0.004839102
驻马店,宜春,0.00474231996
永州,宜春,0.00445197384
上海,宜春,0.00445197384
杭州,宜春,0.00425840976
周口,宜春,0.00425840976
湘潭,宜春,0.00406484568
信阳,宜春,0.00396806364
湘西土家族苗族自治州,宜春,0.00396806364
常德,宜春,0.00377449956
毕节,宜春,0.0035809354799999
益阳,宜春,0.00329058936
泉州,宜春,0.00319380732
佛山,宜春,0.00319380732
郴州,宜春,0.00319380732
金华,宜春,0.00300024324
阜阳,宜春,0.0028066791599999
南阳,宜春,0.0028066791599999
武汉,宜春,0.0028066791599999
福州,宜春,0.00270989712
惠州,宜春,0.00261311508
荆州,宜春,0.00251633304
桂林,宜春,0.002419551
温州,宜春,0.002419551
商丘,宜春,0.00232276896
台州,宜春,0.00232276896
遵义,宜春,0.00222598692
黄石,宜春,0.00222598692
安庆,宜春,0.00212920488
襄阳,宜春,0.0019356408
黔东南苗族侗族自治州,宜春,0.0019356408
合肥,宜春,0.00183885876
昭通,宜春,0.00183885876
黔南布依族苗族自治州,宜春,0.00174207672
恩施土家族苗族自治州,宜春,0.00174207672
孝感,宜春,0.00164529468
咸宁,宜春,0.00164529468
南平,宜春,0.00154851264
张家界,宜春,0.00154851264
北京,宜春,0.00154851264
亳州,宜春,0.0014517306
铜仁,宜春,0.0014517306
苏州,宜春,0.0014517306
绍兴,宜春,0.00135494856
韶关,宜春,0.00135494856
厦门,宜春,0.00135494856
三明,宜春,0.00135494856
宁波,宜春,0.00125816652
柳州,宜春,0.00125816652
贺州,宜春,0.00125816652
莆田,宜春,0.00125816652
随州,宜春,0.00125816652
菏泽,宜春,0.00125816652
南宁,宜春,0.00125816652
临沂,宜春,0.00116138448
成都,宜春,0.00116138448
清远,宜春,0.00116138448
许昌,宜春,0.00116138448
龙岩,宜春,0.00116138448
六安,宜春,0.00106460244
茂名,宜春,0.00106460244
泰州,宜春,0.00106460244
开封,宜春,0.00106460244
宜昌,宜春,0.0009678204
衢州,宜春,0.0009678204
中山,宜春,0.0009678204
宁德,宜春,0.0009678204
南充,宜春,0.0009678204
郑州,宜春,0.0009678204
安康,宜春,0.0009678204
梅州,宜春,0.0009678204
河源,宜春,0.00087103836
玉林,宜春,0.00087103836
连云港,宜春,0.00087103836
漯河,宜春,0.00087103836
安顺,宜春,0.00087103836
平顶山,宜春,0.00087103836
湖州,宜春,0.00087103836
六盘水,宜春,0.00087103836
南昌,抚州,0.1167634634399999
上饶,抚州,0.0444648204
赣州,抚州,0.04105777572
鹰潭,抚州,0.03793946364
宜春,抚州,0.03557185632
吉安,抚州,0.02991269736
九江,抚州,0.0210774798
南平,抚州,0.00912395016
南阳,抚州,0.00791127324
杭州,抚州,0.0077957802
景德镇,抚州,0.00762254064
三明,抚州,0.00744930108
上海,抚州,0.00681408936
深圳,抚州,0.00589014504
萍乡,抚州,0.0054859194
阜阳,抚州,0.00444648204
新余,抚州,0.00444648204
驻马店,抚州,0.00444648204
泉州,抚州,0.00438873552
厦门,抚州,0.00427324248
重庆,抚州,0.00415774944
福州,抚州,0.00410000292
黄冈,抚州,0.00398450988
周口,抚州,0.0037535238
温州,抚州,0.00369577728
襄阳,抚州,0.00363803076
广州,抚州,0.00323380512
信阳,抚州,0.0031760586
金华,抚州,0.00306056556
邵阳,抚州,0.00294507252
苏州,抚州,0.00265633992
安庆,抚州,0.00265633992
长沙,抚州,0.00254084688
衡阳,抚州,0.00254084688
东莞,抚州,0.00242535384
亳州,抚州,0.00242535384
商丘,抚州,0.00225211428
莆田,抚州,0.00225211428
永州,抚州,0.00219436776
衢州,抚州,0.00213662124
达州,抚州,0.00213662124
常德,抚州,0.0020211282
宁德,抚州,0.0020211282
宁波,抚州,0.00196338168
惠州,抚州,0.00196338168
荆州,抚州,0.00196338168
桂林,抚州,0.00190563516
揭阳,抚州,0.00184788864
合肥,抚州,0.00179014212
娄底,抚州,0.00179014212
平顶山,抚州,0.0017323955999999
武汉,抚州,0.00167464908
孝感,抚州,0.00161690256
龙岩,抚州,0.00161690256
株洲,抚州,0.00161690256
芜湖,抚州,0.00155915604
黄石,抚州,0.00155915604
荆门,抚州,0.00150140952
宜昌,抚州,0.001443663
台州,抚州,0.0013859164799999
岳阳,抚州,0.0013859164799999
怀化,抚州,0.0013859164799999
恩施土家族苗族自治州,抚州,0.00132816996
佛山,抚州,0.00132816996
漳州,抚州,0.00127042344
菏泽,抚州,0.0011549304
汕头,抚州,0.0011549304
郴州,抚州,0.0011549304
咸宁,抚州,0.0011549304
宿州,抚州,0.0011549304
嘉兴,抚州,0.0011549304
蚌埠,抚州,0.0011549304
许昌,抚州,0.00109718388
漯河,抚州,0.00103943736
池州,抚州,0.00103943736
毕节,抚州,0.00098169084
无锡,抚州,0.00092394432
昭通,抚州,0.00092394432
六安,抚州,0.00092394432
遵义,抚州,0.00092394432
开封,抚州,0.00092394432
中山,抚州,0.0008661977999999
绍兴,抚州,0.0008661977999999
益阳,抚州,0.0008661977999999
北京,抚州,0.0008661977999999
铜仁,抚州,0.00080845128
枣庄,抚州,0.00080845128
黔南布依族苗族自治州,抚州,0.00080845128
宣城,抚州,0.00075070476
南通,抚州,0.0006929582399999
黄山,抚州,0.0006929582399999
黔东南苗族侗族自治州,抚州,0.0006929582399999
湘潭,抚州,0.0006929582399999
盐城,抚州,0.0006929582399999
随州,抚州,0.0006929582399999
临沂,抚州,0.0006929582399999
梅州,抚州,0.0006929582399999
郑州,抚州,0.0006929582399999
湘西土家族苗族自治州,抚州,0.00063521172
焦作,抚州,0.00063521172
景德镇,上饶,0.1445706792
南昌,上饶,0.11290805136
鹰潭,上饶,0.09630715968
九江,上饶,0.06409483344
衢州,上饶,0.05156170992
杭州,上饶,0.04870327824
抚州,上饶,0.0446355100799999
宜春,上饶,0.0416671387199999
吉安,上饶,0.030233412
赣州,上饶,0.02759485968
金华,上饶,0.02385691056
南平,上饶,0.01879968528
上海,上饶,0.01132378704
宁波,上饶,0.01033432992
温州,上饶,0.01000451088
萍乡,上饶,0.00967469184
池州,上饶,0.00945481248
安庆,上饶,0.00912499344
新余,上饶,0.00846535536
黄冈,上饶,0.00835541568
衡阳,上饶,0.00813553632
重庆,上饶,0.00791565696
邵阳,上饶,0.00736595856
毕节,上饶,0.00725601888
福州,上饶,0.00725601888
黄山,上饶,0.00681626016
怀化,上饶,0.00626656176
绍兴,上饶,0.00582680304
永州,上饶,0.00571686336
泉州,上饶,0.005496984
台州,上饶,0.00527710464
阜阳,上饶,0.00527710464
长沙,上饶,0.00505722528
湘西土家族苗族自治州,上饶,0.00461746656
昭通,上饶,0.00450752688
荆州,上饶,0.00450752688
娄底,上饶,0.00450752688
黄石,上饶,0.0043975872
常德,上饶,0.0043975872
株洲,上饶,0.0043975872
岳阳,上饶,0.00428764752
遵义,上饶,0.00417770784
厦门,上饶,0.00417770784
合肥,上饶,0.00406776816
丽水,上饶,0.00395782848
苏州,上饶,0.00395782848
益阳,上饶,0.0038478888
嘉兴,上饶,0.0038478888
周口,上饶,0.00373794912
深圳,上饶,0.00351806976
信阳,上饶,0.0032981904
恩施土家族苗族自治州,上饶,0.0032981904
南阳,上饶,0.0032981904
商丘,上饶,0.00318825072
咸宁,上饶,0.00307831104
武汉,上饶,0.00307831104
广州,上饶,0.00296837136
铜仁,上饶,0.00296837136
安顺,上饶,0.002748492
宁德,上饶,0.00263855232
黔南布依族苗族自治州,上饶,0.00263855232
襄阳,上饶,0.00263855232
黔西南布依族苗族自治州,上饶,0.00252861264
三明,上饶,0.00252861264
驻马店,上饶,0.00252861264
莆田,上饶,0.00252861264
郴州,上饶,0.00241867296
亳州,上饶,0.00241867296
龙岩,上饶,0.0021987936
湘潭,上饶,0.0021987936
菏泽,上饶,0.00208885392
孝感,上饶,0.00208885392
东莞,上饶,0.00197891424
桂林,上饶,0.00197891424
芜湖,上饶,0.00197891424
蚌埠,上饶,0.00197891424
六安,上饶,0.00186897456
曲靖,上饶,0.00186897456
六盘水,上饶,0.00186897456
宿州,上饶,0.00186897456
宣城,上饶,0.00175903488
漳州,上饶,0.00175903488
南京,上饶,0.00175903488
黔东南苗族侗族自治州,上饶,0.00175903488
荆门,上饶,0.0016490952
北京,上饶,0.0016490952
湖州,上饶,0.00153915552
淮南,上饶,0.00153915552
常州,上饶,0.00153915552
南通,上饶,0.00153915552
滁州,上饶,0.00153915552
徐州,上饶,0.00153915552
贵阳,上饶,0.00142921584
张家界,上饶,0.00142921584
无锡,上饶,0.00142921584
文山壮族苗族自治州,上饶,0.00120933648
惠州,上饶,0.00120933648
随州,上饶,0.0010993968
宜宾,上饶,0.0010993968
佛山,上饶,0.0010993968
德州,济南,0.7174010268000001
泰安,济南,0.5378163253200001
菏泽,济南,0.5143718473200001
聊城,济南,0.42481394136
济宁,济南,0.42153171444
临沂,济南,0.2532003624
淄博,济南,0.24100923384
滨州,济南,0.21428252892
潍坊,济南,0.21287586024
枣庄,济南,0.14910688008
青岛,济南,0.11722239
烟台,济南,0.11159571528
日照,济南,0.06752009664
东营,济南,0.05767341588
威海,济南,0.0398556126
濮阳,济南,0.023444478
徐州,济南,0.02297558844
沧州,济南,0.02250669888
北京,济南,0.02250669888
邯郸,济南,0.01969336152
天津,济南,0.01781780328
周口,济南,0.01500446592
邢台,济南,0.0140666868
衡水,济南,0.0140666868
商丘,济南,0.01266001812
石家庄,济南,0.01125334944
重庆,济南,0.0093777912
上海,济南,0.00890890164
驻马店,济南,0.00797112252
宿州,济南,0.00797112252
郑州,济南,0.00797112252
廊坊,济南,0.00750223296
保定,济南,0.00750223296
阜阳,济南,0.0070333434
安阳,济南,0.00609556428
沈阳,济南,0.00562667472
南阳,济南,0.00562667472
开封,济南,0.00515778516
新乡,济南,0.00515778516
连云港,济南,0.00515778516
合肥,济南,0.00515778516
西安,济南,0.0046888956
洛阳,济南,0.0046888956
信阳,济南,0.0046888956
南京,济南,0.0046888956
长春,济南,0.00422000604
安庆,济南,0.00422000604
盐城,济南,0.00422000604
赤峰,济南,0.00375111648
唐山,济南,0.00375111648
杭州,济南,0.00375111648
亳州,济南,0.00375111648
晋中,济南,0.00375111648
大连,济南,0.00328222692
宿迁,济南,0.00328222692
淮安,济南,0.00328222692
焦作,济南,0.00328222692
运城,济南,0.00328222692
成都,济南,0.00328222692
南通,济南,0.00328222692
哈尔滨,济南,0.00281333736
许昌,济南,0.00281333736
临汾,济南,0.00281333736
苏州,济南,0.00281333736
大同,济南,0.00281333736
长治,济南,0.00281333736
太原,济南,0.00281333736
平顶山,济南,0.00281333736
咸阳,济南,0.0023444478
武汉,济南,0.0023444478
深圳,济南,0.0023444478
葫芦岛,济南,0.0023444478
南昌,济南,0.0023444478
三亚,济南,0.0023444478
吕梁,济南,0.0023444478
温州,济南,0.0023444478
蚌埠,济南,0.0023444478
吉林,济南,0.0023444478
淮北,济南,0.00187555824
泉州,济南,0.00187555824
黄冈,济南,0.00187555824
孝感,济南,0.00187555824
广州,济南,0.00187555824
襄阳,济南,0.00187555824
秦皇岛,济南,0.00187555824
朝阳,济南,0.00187555824
滁州,济南,0.00187555824
巴中,济南,0.00187555824
扬州,济南,0.00187555824
铁岭,济南,0.00187555824
长沙,济南,0.00187555824
晋城,济南,0.00140666868
呼和浩特,济南,0.00140666868
无锡,济南,0.00140666868
承德,济南,0.00140666868
四平,济南,0.00140666868
庆阳,济南,0.00140666868
朔州,济南,0.00140666868
昆明,济南,0.00140666868
福州,济南,0.00140666868
德州,莱芜,0.7174010268000001
泰安,莱芜,0.5378163253200001
菏泽,莱芜,0.5143718473200001
聊城,莱芜,0.42481394136
济宁,莱芜,0.42153171444
临沂,莱芜,0.2532003624
淄博,莱芜,0.24100923384
滨州,莱芜,0.21428252892
潍坊,莱芜,0.21287586024
枣庄,莱芜,0.14910688008
青岛,莱芜,0.11722239
烟台,莱芜,0.11159571528
日照,莱芜,0.06752009664
东营,莱芜,0.05767341588
威海,莱芜,0.0398556126
濮阳,莱芜,0.023444478
徐州,莱芜,0.02297558844
沧州,莱芜,0.02250669888
北京,莱芜,0.02250669888
邯郸,莱芜,0.01969336152
天津,莱芜,0.01781780328
周口,莱芜,0.01500446592
邢台,莱芜,0.0140666868
衡水,莱芜,0.0140666868
商丘,莱芜,0.01266001812
石家庄,莱芜,0.01125334944
重庆,莱芜,0.0093777912
上海,莱芜,0.00890890164
驻马店,莱芜,0.00797112252
宿州,莱芜,0.00797112252
郑州,莱芜,0.00797112252
廊坊,莱芜,0.00750223296
保定,莱芜,0.00750223296
阜阳,莱芜,0.0070333434
安阳,莱芜,0.00609556428
沈阳,莱芜,0.00562667472
南阳,莱芜,0.00562667472
开封,莱芜,0.00515778516
新乡,莱芜,0.00515778516
连云港,莱芜,0.00515778516
合肥,莱芜,0.00515778516
西安,莱芜,0.0046888956
洛阳,莱芜,0.0046888956
信阳,莱芜,0.0046888956
南京,莱芜,0.0046888956
长春,莱芜,0.00422000604
安庆,莱芜,0.00422000604
盐城,莱芜,0.00422000604
赤峰,莱芜,0.00375111648
唐山,莱芜,0.00375111648
杭州,莱芜,0.00375111648
亳州,莱芜,0.00375111648
晋中,莱芜,0.00375111648
大连,莱芜,0.00328222692
宿迁,莱芜,0.00328222692
淮安,莱芜,0.00328222692
焦作,莱芜,0.00328222692
运城,莱芜,0.00328222692
成都,莱芜,0.00328222692
南通,莱芜,0.00328222692
哈尔滨,莱芜,0.00281333736
许昌,莱芜,0.00281333736
临汾,莱芜,0.00281333736
苏州,莱芜,0.00281333736
大同,莱芜,0.00281333736
长治,莱芜,0.00281333736
太原,莱芜,0.00281333736
平顶山,莱芜,0.00281333736
咸阳,莱芜,0.0023444478
武汉,莱芜,0.0023444478
深圳,莱芜,0.0023444478
葫芦岛,莱芜,0.0023444478
南昌,莱芜,0.0023444478
三亚,莱芜,0.0023444478
吕梁,莱芜,0.0023444478
温州,莱芜,0.0023444478
蚌埠,莱芜,0.0023444478
吉林,莱芜,0.0023444478
淮北,莱芜,0.00187555824
泉州,莱芜,0.00187555824
黄冈,莱芜,0.00187555824
孝感,莱芜,0.00187555824
广州,莱芜,0.00187555824
襄阳,莱芜,0.00187555824
秦皇岛,莱芜,0.00187555824
朝阳,莱芜,0.00187555824
滁州,莱芜,0.00187555824
巴中,莱芜,0.00187555824
扬州,莱芜,0.00187555824
铁岭,莱芜,0.00187555824
长沙,莱芜,0.00187555824
晋城,莱芜,0.00140666868
呼和浩特,莱芜,0.00140666868
无锡,莱芜,0.00140666868
承德,莱芜,0.00140666868
四平,莱芜,0.00140666868
庆阳,莱芜,0.00140666868
朔州,莱芜,0.00140666868
昆明,莱芜,0.00140666868
福州,莱芜,0.00140666868
潍坊,青岛,0.47947404384
烟台,青岛,0.41092753464
临沂,青岛,0.33956886096
菏泽,青岛,0.30195616104
日照,青岛,0.2179427472
济宁,青岛,0.1901726229599999
济南,青岛,0.13498389504
泰安,青岛,0.12795348384
德州,青岛,0.11389266144
淄博,青岛,0.10791681192
聊城,青岛,0.09561359232
枣庄,青岛,0.08928622224
威海,青岛,0.08331037272
滨州,青岛,0.0604615363199999
东营,青岛,0.03585509712
连云港,青岛,0.0267155625599999
周口,青岛,0.02530948032
濮阳,青岛,0.0210912336
邯郸,青岛,0.0210912336
徐州,青岛,0.0203881924799999
商丘,青岛,0.01792754856
北京,青岛,0.0158184252
南阳,青岛,0.0140608223999999
驻马店,青岛,0.01300626072
天津,青岛,0.01300626072
上海,青岛,0.0123032196
大连,青岛,0.0101940962399999
阜阳,青岛,0.00949105512
运城,青岛,0.00913953456
宿州,青岛,0.008788014
哈尔滨,青岛,0.00808497288
沧州,青岛,0.00773345232
长春,青岛,0.00773345232
安阳,青岛,0.00773345232
盐城,青岛,0.0073819317599999
南通,青岛,0.0073819317599999
沈阳,青岛,0.0070304111999999
安庆,青岛,0.0070304111999999
信阳,青岛,0.0066788906399999
邢台,青岛,0.00632737008
新乡,青岛,0.00632737008
重庆,青岛,0.00632737008
郑州,青岛,0.00632737008
牡丹江,青岛,0.00597584952
南京,青岛,0.00597584952
苏州,青岛,0.00562432896
衡水,青岛,0.00562432896
吉林,青岛,0.00562432896
西安,青岛,0.00562432896
合肥,青岛,0.00562432896
洛阳,青岛,0.00562432896
廊坊,青岛,0.0052728084
保定,青岛,0.0052728084
开封,青岛,0.0052728084
赤峰,青岛,0.00492128784
亳州,青岛,0.00492128784
长治,青岛,0.00456976728
宿迁,青岛,0.00456976728
淮安,青岛,0.00456976728
临汾,青岛,0.00456976728
成都,青岛,0.00421824672
大同,青岛,0.00386672616
无锡,青岛,0.00386672616
唐山,青岛,0.00386672616
许昌,青岛,0.00386672616
石家庄,青岛,0.0035152055999999
葫芦岛,青岛,0.0035152055999999
平顶山,青岛,0.0035152055999999
延边朝鲜族自治州,青岛,0.0035152055999999
三亚,青岛,0.0035152055999999
齐齐哈尔,青岛,0.00316368504
鞍山,青岛,0.00316368504
泰州,青岛,0.00316368504
蚌埠,青岛,0.00316368504
太原,青岛,0.00316368504
扬州,青岛,0.00316368504
焦作,青岛,0.00316368504
黄冈,青岛,0.00316368504
通辽,青岛,0.00281216448
锦州,青岛,0.00281216448
杭州,青岛,0.00281216448
深圳,青岛,0.00281216448
温州,青岛,0.00281216448
芜湖,青岛,0.00281216448
武汉,青岛,0.00281216448
呼伦贝尔,青岛,0.00281216448
宁波,青岛,0.00281216448
晋中,青岛,0.00281216448
广州,青岛,0.00281216448
大庆,青岛,0.00281216448
营口,青岛,0.00281216448
台州,青岛,0.00281216448
吕梁,青岛,0.00246064392
呼和浩特,青岛,0.00246064392
渭南,青岛,0.00246064392
襄阳,青岛,0.00246064392
铁岭,青岛,0.00246064392
滁州,青岛,0.00246064392
长沙,青岛,0.00246064392
咸阳,青岛,0.00246064392
滨州,淄博,0.2171266721999999
济南,淄博,0.1368410273999999
潍坊,淄博,0.1301505569999999
临沂,淄博,0.0711907865999999
泰安,淄博,0.0528965316
菏泽,淄博,0.0450561365999999
青岛,淄博,0.0424426715999999
济宁,淄博,0.0395155907999999
东营,淄博,0.0375293574
德州,淄博,0.0340795836
烟台,淄博,0.02613465
聊城,淄博,0.0251938026
枣庄,淄博,0.0159944058
日照,淄博,0.0137990952
威海,淄博,0.0098266283999999
周口,淄博,0.0056450844
沧州,淄博,0.0045996983999999
邯郸,淄博,0.0044951598
北京,淄博,0.0038679281999999
天津,淄博,0.0037633895999999
濮阳,淄博,0.0035543123999999
徐州,淄博,0.0030316194
商丘,淄博,0.0026134649999999
邢台,淄博,0.0021953105999999
郑州,淄博,0.0021953105999999
上海,淄博,0.0021953105999999
石家庄,淄博,0.002090772
连云港,淄博,0.002090772
驻马店,淄博,0.0019862333999999
保定,淄博,0.0018816947999999
阜阳,淄博,0.0017771561999999
洛阳,淄博,0.0017771561999999
新乡,淄博,0.0017771561999999
南京,淄博,0.0015680789999999
宿州,淄博,0.0014635403999999
重庆,淄博,0.0014635403999999
廊坊,淄博,0.0014635403999999
西安,淄博,0.0014635403999999
安阳,淄博,0.0014635403999999
沈阳,淄博,0.0013590018
衡水,淄博,0.0013590018
苏州,淄博,0.0013590018
唐山,淄博,0.0013590018
临汾,淄博,0.0012544632
南阳,淄博,0.0012544632
焦作,淄博,0.0012544632
长春,淄博,0.0012544632
杭州,淄博,0.0011499245999999
哈尔滨,淄博,0.0011499245999999
赤峰,淄博,0.0011499245999999
成都,淄博,0.001045386
鞍山,淄博,0.001045386
开封,淄博,0.001045386
无锡,淄博,0.001045386
盐城,淄博,0.001045386
松原,淄博,0.0009408473999999
张家口,淄博,0.0009408473999999
宿迁,淄博,0.0009408473999999
大连,淄博,0.0008363088
渭南,淄博,0.0008363088
平顶山,淄博,0.0008363088
吉林,淄博,0.0008363088
运城,淄博,0.0008363088
安庆,淄博,0.0008363088
晋中,淄博,0.0008363088
亳州,淄博,0.0007317701999999
承德,淄博,0.0007317701999999
通辽,淄博,0.0007317701999999
合肥,淄博,0.0007317701999999
咸阳,淄博,0.0007317701999999
南通,淄博,0.0007317701999999
许昌,淄博,0.0007317701999999
鹤壁,淄博,0.0006272316
温州,淄博,0.0006272316
泰州,淄博,0.0006272316
三亚,淄博,0.0006272316
铁岭,淄博,0.0006272316
信阳,淄博,0.0006272316
抚顺,淄博,0.0006272316
深圳,淄博,0.0006272316
扬州,淄博,0.0006272316
蚌埠,淄博,0.0006272316
朔州,淄博,0.0006272316
葫芦岛,淄博,0.000522693
平凉,淄博,0.000522693
秦皇岛,淄博,0.000522693
汉中,淄博,0.000522693
泉州,淄博,0.000522693
巴中,淄博,0.000522693
襄阳,淄博,0.000522693
锦州,淄博,0.000522693
忻州,淄博,0.000522693
桂林,淄博,0.000522693
黄冈,淄博,0.000522693
长治,淄博,0.0004181544
九江,淄博,0.0004181544
岳阳,淄博,0.0004181544
太原,淄博,0.0004181544
辽阳,淄博,0.0004181544
营口,淄博,0.0004181544
济宁,枣庄,0.2473226395199999
临沂,枣庄,0.1265269118399999
徐州,枣庄,0.0966218868
菏泽,枣庄,0.0352688256
济南,枣庄,0.03460753512
泰安,枣庄,0.01631183184
青岛,枣庄,0.01351971648
潍坊,枣庄,0.01080107784
聊城,枣庄,0.0073476719999999
日照,枣庄,0.0071272418399999
德州,枣庄,0.0069802883999999
淄博,枣庄,0.00639247464
宿州,枣庄,0.00639247464
上海,枣庄,0.00484946352
苏州,枣庄,0.00484946352
