city_name,city_id_name,num
烟台,枣庄,0.00462903336
滨州,枣庄,0.00418817304
连云港,枣庄,0.0038207894399999
北京,枣庄,0.0036003592799999
商丘,枣庄,0.0035268825599999
宿迁,枣庄,0.0035268825599999
南京,枣庄,0.00301254552
沧州,枣庄,0.0027186386399999
天津,枣庄,0.0025716851999999
南通,枣庄,0.0022043016
周口,枣庄,0.0022043016
淮北,枣庄,0.00205734816
东营,枣庄,0.00198387144
杭州,枣庄,0.0019103947199999
威海,枣庄,0.0019103947199999
濮阳,枣庄,0.0019103947199999
阜阳,枣庄,0.0018369179999999
蚌埠,枣庄,0.00154301112
合肥,枣庄,0.00154301112
淮安,枣庄,0.0014695344
亳州,枣庄,0.00139605768
新乡,枣庄,0.00132258096
保定,枣庄,0.00132258096
重庆,枣庄,0.00124910424
邯郸,枣庄,0.00117562752
盐城,枣庄,0.00117562752
无锡,枣庄,0.00117562752
南阳,枣庄,0.00117562752
邢台,枣庄,0.0011021508
常州,枣庄,0.0011021508
洛阳,枣庄,0.00102867408
廊坊,枣庄,0.00102867408
郑州,枣庄,0.0009551973599999
泰州,枣庄,0.0008817206399999
西安,枣庄,0.0008817206399999
嘉兴,枣庄,0.00080824392
驻马店,枣庄,0.00080824392
信阳,枣庄,0.0007347672
安阳,枣庄,0.0007347672
滁州,枣庄,0.0007347672
榆林,枣庄,0.0007347672
开封,枣庄,0.00066129048
扬州,枣庄,0.00066129048
芜湖,枣庄,0.00066129048
焦作,枣庄,0.00058781376
太原,枣庄,0.00058781376
武汉,枣庄,0.00051433704
晋中,枣庄,0.00051433704
温州,枣庄,0.00051433704
镇江,枣庄,0.00051433704
六安,枣庄,0.00051433704
石家庄,枣庄,0.00051433704
沈阳,枣庄,0.00051433704
平顶山,枣庄,0.0004408603199999
鄂尔多斯,枣庄,0.0004408603199999
绍兴,枣庄,0.0004408603199999
黄山,枣庄,0.0004408603199999
衡水,枣庄,0.0004408603199999
宁波,枣庄,0.0004408603199999
九江,枣庄,0.0003673836
广州,枣庄,0.0003673836
长治,枣庄,0.0003673836
许昌,枣庄,0.0003673836
运城,枣庄,0.0003673836
台州,枣庄,0.0003673836
淮南,枣庄,0.0003673836
吕梁,枣庄,0.0003673836
安庆,枣庄,0.0003673836
西宁,枣庄,0.0003673836
临汾,枣庄,0.00029390688
深圳,枣庄,0.00029390688
齐齐哈尔,枣庄,0.00029390688
成都,枣庄,0.00029390688
常德,枣庄,0.00029390688
湖州,枣庄,0.00029390688
鞍山,枣庄,0.00029390688
长沙,枣庄,0.00029390688
马鞍山,枣庄,0.00029390688
唐山,枣庄,0.00029390688
襄阳,枣庄,0.00029390688
锦州,枣庄,0.00029390688
宝鸡,枣庄,0.0002204301599999
咸阳,枣庄,0.0002204301599999
秦皇岛,枣庄,0.0002204301599999
黄冈,枣庄,0.0002204301599999
滨州,东营,0.16166996064
潍坊,东营,0.0878257468799999
淄博,东营,0.04879962288
德州,东营,0.0412658841599999
济南,东营,0.03895825248
菏泽,东营,0.03644700624
临沂,东营,0.0263341497599999
济宁,东营,0.02280483072
聊城,东营,0.02158314336
青岛,东营,0.02022571296
泰安,东营,0.01947912624
烟台,东营,0.01893615408
濮阳,东营,0.0081445824
沧州,东营,0.0071265096
日照,东营,0.0065835374399999
枣庄,东营,0.00637992288
天津,东营,0.0049546209599999
威海,东营,0.00461526336
徐州,东营,0.00359719056
衡水,东营,0.0032578329599999
北京,东营,0.0030542184
保定,东营,0.00278273232
洛阳,东营,0.00264698928
克拉玛依,东营,0.0025791177599999
石家庄,东营,0.0024433747199999
邯郸,东营,0.0024433747199999
周口,东营,0.0023755032
商丘,东营,0.00176465952
盐城,东营,0.0016289164799999
唐山,东营,0.00156104496
大连,东营,0.00156104496
吉林,东营,0.00149317344
上海,东营,0.00149317344
连云港,东营,0.00142530192
宿州,东营,0.0012895588799999
郑州,东营,0.0012895588799999
新乡,东营,0.0012895588799999
临汾,东营,0.0012895588799999
邢台,东营,0.0012216873599999
葫芦岛,东营,0.0012216873599999
运城,东营,0.00115381584
驻马店,东营,0.00115381584
安阳,东营,0.00115381584
淮安,东营,0.00108594432
重庆,东营,0.00108594432
南阳,东营,0.0010180728
廊坊,东营,0.0010180728
长春,东营,0.00095020128
许昌,东营,0.00095020128
赤峰,东营,0.00088232976
阜阳,东营,0.0008144582399999
大庆,东营,0.0008144582399999
齐齐哈尔,东营,0.00074658672
开封,东营,0.00074658672
盘锦,东营,0.00074658672
松原,东营,0.00074658672
锦州,东营,0.0006787152
陇南,东营,0.0006787152
西安,东营,0.0006787152
哈尔滨,东营,0.0006787152
阜新,东营,0.0006787152
平顶山,东营,0.0006108436799999
忻州,东营,0.0006108436799999
宿迁,东营,0.0006108436799999
南昌,东营,0.0006108436799999
抚顺,东营,0.00054297216
南通,东营,0.00054297216
沈阳,东营,0.00054297216
鹤壁,东营,0.00047510064
大同,东营,0.00047510064
泰州,东营,0.00047510064
焦作,东营,0.00047510064
襄阳,东营,0.00047510064
淮北,东营,0.0004072291199999
亳州,东营,0.0004072291199999
阳泉,东营,0.0004072291199999
渭南,东营,0.0004072291199999
张家口,东营,0.0004072291199999
四平,东营,0.0004072291199999
合肥,东营,0.0004072291199999
苏州,东营,0.0004072291199999
安庆,东营,0.0003393576
七台河,东营,0.0003393576
十堰,东营,0.0003393576
朝阳,东营,0.0003393576
荆门,东营,0.0003393576
淮南,东营,0.0003393576
黄冈,东营,0.0003393576
长治,东营,0.0003393576
无锡,东营,0.0003393576
成都,东营,0.0003393576
三门峡,东营,0.00027148608
通化,东营,0.00027148608
遂宁,东营,0.00027148608
鞍山,东营,0.00027148608
太原,东营,0.00027148608
芜湖,东营,0.00027148608
三亚,东营,0.00027148608
荆州,东营,0.00027148608
营口,东营,0.00027148608
青岛,烟台,0.2020939178399999
威海,烟台,0.14524507872
潍坊,烟台,0.0819385502399999
临沂,烟台,0.05854265928
菏泽,烟台,0.0565312478399999
济南,烟台,0.0450979617599999
济宁,烟台,0.04372173288
淄博,烟台,0.02953598904
泰安,烟台,0.02530143864
德州,烟台,0.02477211984
聊城,烟台,0.0222313896
日照,烟台,0.0208551607199999
滨州,烟台,0.0195847956
枣庄,烟台,0.01820856672
东营,烟台,0.0169382016
周口,烟台,0.01259778744
大连,烟台,0.0099511934399999
商丘,烟台,0.00931601088
阜阳,烟台,0.0089984196
北京,烟台,0.00836323704
濮阳,烟台,0.00624596184
邯郸,烟台,0.00561077928
连云港,烟台,0.00561077928
徐州,烟台,0.00550491552
天津,烟台,0.00518732424
亳州,烟台,0.00465800544
沧州,烟台,0.00402282288
上海,烟台,0.00391695912
宿州,烟台,0.00338764032
南阳,烟台,0.00338764032
安阳,烟台,0.00307004904
洛阳,烟台,0.00307004904
唐山,烟台,0.00296418528
保定,烟台,0.00296418528
新乡,烟台,0.00275245776
南通,烟台,0.00275245776
盐城,烟台,0.00275245776
重庆,烟台,0.00275245776
驻马店,烟台,0.00275245776
邢台,烟台,0.002646594
郑州,烟台,0.00254073024
宿迁,烟台,0.00232900272
沈阳,烟台,0.00232900272
西安,烟台,0.0021172752
赤峰,烟台,0.0021172752
石家庄,烟台,0.0021172752
许昌,烟台,0.00190554768
合肥,烟台,0.00190554768
哈尔滨,烟台,0.00190554768
安庆,烟台,0.00190554768
开封,烟台,0.00190554768
平顶山,烟台,0.00179968392
成都,烟台,0.0015879563999999
深圳,烟台,0.0015879563999999
苏州,烟台,0.0015879563999999
温州,烟台,0.0015879563999999
南京,烟台,0.00148209264
杭州,烟台,0.00148209264
廊坊,烟台,0.00148209264
信阳,烟台,0.00148209264
衡水,烟台,0.00137622888
十堰,烟台,0.00137622888
襄阳,烟台,0.00137622888
淮安,烟台,0.00127036512
鞍山,烟台,0.00127036512
扬州,烟台,0.00127036512
运城,烟台,0.00116450136
朝阳,烟台,0.00116450136
牡丹江,烟台,0.00116450136
长春,烟台,0.00116450136
通辽,烟台,0.0010586376
淮南,烟台,0.0010586376
营口,烟台,0.0010586376
铁岭,烟台,0.0010586376
漯河,烟台,0.0010586376
广州,烟台,0.0010586376
吉林,烟台,0.00095277384
抚顺,烟台,0.00095277384
蚌埠,烟台,0.00095277384
滁州,烟台,0.00095277384
台州,烟台,0.00095277384
泰州,烟台,0.00095277384
葫芦岛,烟台,0.00084691008
四平,烟台,0.00084691008
丹东,烟台,0.00084691008
常州,烟台,0.00084691008
秦皇岛,烟台,0.00074104632
锦州,烟台,0.00074104632
长治,烟台,0.00074104632
安康,烟台,0.00074104632
无锡,烟台,0.00074104632
太原,烟台,0.00074104632
松原,烟台,0.00074104632
三门峡,烟台,0.00074104632
武汉,烟台,0.00074104632
黄冈,烟台,0.00074104632
马鞍山,烟台,0.00063518256
长沙,烟台,0.00063518256
临汾,烟台,0.00063518256
鹤壁,烟台,0.00063518256
青岛,潍坊,0.2287293357599999
淄博,潍坊,0.13601693664
临沂,潍坊,0.11974140576
日照,潍坊,0.09242176464
济南,潍坊,0.0841386819599999
烟台,潍坊,0.08036043372
菏泽,潍坊,0.07876194408
东营,潍坊,0.07527433032
济宁,潍坊,0.05725499256
泰安,潍坊,0.04679215128
滨州,潍坊,0.04621088232
德州,潍坊,0.0414154134
聊城,潍坊,0.04112477892
威海,潍坊,0.0184552894799999
枣庄,潍坊,0.018164655
邯郸,潍坊,0.0116253791999999
濮阳,潍坊,0.0088643516399999
徐州,潍坊,0.00828308268
北京,潍坊,0.00755649648
周口,潍坊,0.0068299102799999
商丘,潍坊,0.0068299102799999
沧州,潍坊,0.00668459304
连云港,潍坊,0.0065392758
驻马店,潍坊,0.0062486413199999
天津,潍坊,0.0058126895999999
开封,潍坊,0.00566737236
保定,潍坊,0.00494078616
石家庄,潍坊,0.0043595172
阜阳,潍坊,0.00406888272
南阳,潍坊,0.00392356548
洛阳,潍坊,0.00377824824
上海,潍坊,0.00377824824
宿州,潍坊,0.003632931
唐山,潍坊,0.003632931
郑州,潍坊,0.0034876137599999
新乡,潍坊,0.0034876137599999
沈阳,潍坊,0.0031969792799999
盐城,潍坊,0.00305166204
邢台,潍坊,0.00305166204
宿迁,潍坊,0.00305166204
安阳,潍坊,0.00305166204
衡水,潍坊,0.0029063447999999
吉林,潍坊,0.00261571032
长春,潍坊,0.00261571032
扬州,潍坊,0.00261571032
廊坊,潍坊,0.00247039308
南京,潍坊,0.00247039308
南通,潍坊,0.00247039308
四平,潍坊,0.00232507584
大连,潍坊,0.0021797586
苏州,潍坊,0.0021797586
运城,潍坊,0.0021797586
哈尔滨,潍坊,0.00203444136
许昌,潍坊,0.00203444136
杭州,潍坊,0.00203444136
重庆,潍坊,0.00188912412
葫芦岛,潍坊,0.00188912412
临汾,潍坊,0.00188912412
合肥,潍坊,0.00188912412
信阳,潍坊,0.0017438068799999
西安,潍坊,0.0015984896399999
泰州,潍坊,0.0014531723999999
漯河,潍坊,0.0014531723999999
安庆,潍坊,0.0014531723999999
白城,潍坊,0.0014531723999999
平顶山,潍坊,0.0014531723999999
赤峰,潍坊,0.00130785516
无锡,潍坊,0.00130785516
锦州,潍坊,0.00130785516
晋中,潍坊,0.00130785516
松原,潍坊,0.00116253792
滁州,潍坊,0.00116253792
鞍山,潍坊,0.00116253792
蚌埠,潍坊,0.00116253792
温州,潍坊,0.00116253792
秦皇岛,潍坊,0.00116253792
成都,潍坊,0.00116253792
淮安,潍坊,0.00116253792
宁波,潍坊,0.00116253792
黄冈,潍坊,0.00101722068
渭南,潍坊,0.00101722068
凉山彝族自治州,潍坊,0.00101722068
亳州,潍坊,0.00101722068
达州,潍坊,0.00101722068
张家口,潍坊,0.00101722068
芜湖,潍坊,0.00101722068
焦作,潍坊,0.00101722068
昭通,潍坊,0.0008719034399999
绍兴,潍坊,0.0008719034399999
潜江,潍坊,0.0008719034399999
武汉,潍坊,0.0008719034399999
南昌,潍坊,0.0008719034399999
十堰,潍坊,0.0008719034399999
通辽,潍坊,0.0008719034399999
常州,潍坊,0.0008719034399999
襄阳,潍坊,0.0008719034399999
长治,潍坊,0.0008719034399999
咸阳,潍坊,0.0008719034399999
巴中,潍坊,0.0008719034399999
淮北,潍坊,0.0008719034399999
菏泽,济宁,0.2849302008
枣庄,济宁,0.23726676168
泰安,济宁,0.13340510784
济南,济宁,0.0958520952
临沂,济宁,0.0800955864
徐州,济宁,0.07694428464
聊城,济宁,0.03059388792
青岛,济宁,0.02941214976
潍坊,济宁,0.02442258864
淄博,济宁,0.01890781056
德州,济宁,0.01825128936
濮阳,济宁,0.01536259608
日照,济宁,0.01286781552
烟台,济宁,0.01273651128
商丘,济宁,0.0111608604
滨州,济宁,0.01024173072
邯郸,济宁,0.0074843416799999
北京,济宁,0.00735303744
东营,济宁,0.00617129928
宿州,济宁,0.00564608232
威海,济宁,0.00551477808
周口,济宁,0.00512086536
安阳,济宁,0.00512086536
天津,济宁,0.00498956112
榆林,济宁,0.00472695264
上海,济宁,0.00433303992
阜阳,济宁,0.00420173568
沧州,济宁,0.00420173568
新乡,济宁,0.00354521448
鄂尔多斯,济宁,0.00341391024
郑州,济宁,0.00315130176
连云港,济宁,0.00315130176
驻马店,济宁,0.00301999752
南京,济宁,0.00288869328
苏州,济宁,0.00288869328
开封,济宁,0.0026260848
南阳,济宁,0.0026260848
邢台,济宁,0.00249478056
杭州,济宁,0.00249478056
盐城,济宁,0.00249478056
重庆,济宁,0.00249478056
亳州,济宁,0.00236347632
西安,济宁,0.00236347632
石家庄,济宁,0.00236347632
淮安,济宁,0.00223217208
洛阳,济宁,0.00223217208
南通,济宁,0.00210086784
焦作,济宁,0.00210086784
合肥,济宁,0.00210086784
扬州,济宁,0.0019695636
宿迁,济宁,0.0019695636
衡水,济宁,0.00170695512
宁波,济宁,0.00170695512
廊坊,济宁,0.00157565088
淮北,济宁,0.00144434664
武汉,济宁,0.00144434664
唐山,济宁,0.00144434664
长治,济宁,0.00144434664
保定,济宁,0.00144434664
运城,济宁,0.0013130424
信阳,济宁,0.0013130424
嘉兴,济宁,0.0013130424
沈阳,济宁,0.0013130424
常州,济宁,0.00118173816
忻州,济宁,0.00118173816
许昌,济宁,0.00118173816
无锡,济宁,0.00118173816
鹤壁,济宁,0.00118173816
三亚,济宁,0.00105043392
蚌埠,济宁,0.00105043392
晋中,济宁,0.00105043392
渭南,济宁,0.00105043392
淮南,济宁,0.00105043392
深圳,济宁,0.00105043392
平顶山,济宁,0.00105043392
长春,济宁,0.00091912968
咸阳,济宁,0.00091912968
六安,济宁,0.00091912968
滁州,济宁,0.00091912968
抚州,济宁,0.00078782544
安庆,济宁,0.00078782544
九江,济宁,0.00078782544
长沙,济宁,0.00078782544
岳阳,济宁,0.00078782544
赤峰,济宁,0.00078782544
临汾,济宁,0.00078782544
吕梁,济宁,0.00078782544
平凉,济宁,0.0006565212
巴中,济宁,0.0006565212
广州,济宁,0.0006565212
晋城,济宁,0.0006565212
襄阳,济宁,0.0006565212
朔州,济宁,0.0006565212
镇江,济宁,0.0006565212
温州,济宁,0.0006565212
铁岭,济宁,0.0006565212
福州,济宁,0.0006565212
漯河,济宁,0.0006565212
太原,济宁,0.0006565212
芜湖,济宁,0.0006565212
济南,泰安,0.23255147952
济宁,泰安,0.1460124143999999
临沂,泰安,0.06650687412
菏泽,泰安,0.0527069203199999
德州,泰安,0.04878951408
聊城,泰安,0.04460501196
淄博,泰安,0.0262644282
潍坊,泰安,0.02341540548
枣庄,泰安,0.0218128302
青岛,泰安,0.02163476628
滨州,泰安,0.02145670236
沧州,泰安,0.01228641048
日照,泰安,0.011128995
烟台,泰安,0.01086189912
邯郸,泰安,0.00908125992
濮阳,泰安,0.00854706816
徐州,泰安,0.00792384444
北京,泰安,0.00614320524
衡水,泰安,0.00587610936
商丘,泰安,0.00569804544
东营,泰安,0.00551998152
天津,泰安,0.0053419176
威海,泰安,0.00409547016
邢台,泰安,0.0032941825199999
安阳,泰安,0.00258192684
唐山,泰安,0.00231483096
廊坊,泰安,0.002225799
宿州,泰安,0.002225799
保定,泰安,0.00213676704
石家庄,泰安,0.00213676704
新乡,泰安,0.00213676704
上海,泰安,0.00204773508
郑州,泰安,0.00195870312
重庆,泰安,0.00169160724
开封,泰安,0.00160257528
连云港,泰安,0.00160257528
苏州,泰安,0.00160257528
周口,泰安,0.00151354332
南京,泰安,0.00142451136
南阳,泰安,0.0013354794
亳州,泰安,0.00124644744
鄂尔多斯,泰安,0.00124644744
阜阳,泰安,0.00124644744
宿迁,泰安,0.00115741548
南通,泰安,0.00115741548
长治,泰安,0.00115741548
合肥,泰安,0.00115741548
驻马店,泰安,0.00106838352
沈阳,泰安,0.00106838352
焦作,泰安,0.00097935156
晋中,泰安,0.00097935156
大连,泰安,0.0008903196
临汾,泰安,0.0008903196
蚌埠,泰安,0.00080128764
洛阳,泰安,0.00080128764
信阳,泰安,0.00071225568
赤峰,泰安,0.00071225568
杭州,泰安,0.00071225568
安庆,泰安,0.00062322372
西安,泰安,0.00062322372
淮安,泰安,0.00062322372
吕梁,泰安,0.00053419176
葫芦岛,泰安,0.00053419176
马鞍山,泰安,0.00053419176
温州,泰安,0.00053419176
淮北,泰安,0.00053419176
通辽,泰安,0.00053419176
榆林,泰安,0.00053419176
运城,泰安,0.00053419176
平顶山,泰安,0.00053419176
扬州,泰安,0.0004451598
秦皇岛,泰安,0.0004451598
广州,泰安,0.0004451598
忻州,泰安,0.0004451598
盐城,泰安,0.0004451598
无锡,泰安,0.0004451598
呼和浩特,泰安,0.0004451598
台州,泰安,0.0004451598
鹤壁,泰安,0.00035612784
芜湖,泰安,0.00035612784
宜昌,泰安,0.00035612784
镇江,泰安,0.00035612784
平凉,泰安,0.00035612784
张家口,泰安,0.00035612784
绍兴,泰安,0.00035612784
常州,泰安,0.00035612784
泰州,泰安,0.00035612784
常德,泰安,0.00035612784
湘潭,泰安,0.00035612784
深圳,泰安,0.00035612784
咸阳,泰安,0.00035612784
武汉,泰安,0.00035612784
大同,泰安,0.00035612784
盘锦,泰安,0.00035612784
太原,泰安,0.00035612784
宁波,泰安,0.00026709588
长沙,泰安,0.00026709588
齐齐哈尔,泰安,0.00026709588
金华,泰安,0.00026709588
辽阳,泰安,0.00026709588
烟台,威海,0.13759435656
青岛,威海,0.04595373972
菏泽,威海,0.03426515784
临沂,威海,0.02407100652
潍坊,威海,0.0237507714
济宁,威海,0.02246983092
周口,威海,0.0188404995599999
济南,威海,0.0184135194
淄博,威海,0.0130762674
泰安,威海,0.01275603228
德州,威海,0.01168858188
聊城,威海,0.0109413666
商丘,威海,0.00811262304
日照,威海,0.00731203524
枣庄,威海,0.00709854516
大连,威海,0.00688505508
滨州,威海,0.00576423216
北京,威海,0.00432317412
阜阳,威海,0.00405631152
南阳,威海,0.004002939
东营,威海,0.00368270388
亳州,威海,0.00368270388
濮阳,威海,0.00336246876
邯郸,威海,0.0031489786799999
连云港,威海,0.00298886112
徐州,威海,0.00277537104
天津,威海,0.00250850844
上海,威海,0.00229501836
哈尔滨,威海,0.00229501836
唐山,威海,0.0021349008
宿州,威海,0.00197478324
长春,威海,0.00197478324
沧州,威海,0.00192141072
南通,威海,0.0018680381999999
驻马店,威海,0.0018680381999999
新乡,威海,0.00144105804
保定,威海,0.00128094048
洛阳,威海,0.00128094048
盐城,威海,0.00128094048
许昌,威海,0.00122756796
秦皇岛,威海,0.00122756796
吉林,威海,0.00122756796
安阳,威海,0.00117419544
葫芦岛,威海,0.0010674504
苏州,威海,0.0010674504
重庆,威海,0.00096070536
衡水,威海,0.00096070536
郑州,威海,0.00096070536
开封,威海,0.00096070536
平顶山,威海,0.00096070536
牡丹江,威海,0.00096070536
石家庄,威海,0.00096070536
大庆,威海,0.00090733284
淮北,威海,0.00090733284
深圳,威海,0.00085396032
齐齐哈尔,威海,0.00085396032
安庆,威海,0.00085396032
丹东,威海,0.00085396032
四平,威海,0.0008005878
锦州,威海,0.0008005878
泰州,威海,0.0008005878
杭州,威海,0.0008005878
鞍山,威海,0.0008005878
宿迁,威海,0.0008005878
宁波,威海,0.0008005878
成都,威海,0.0008005878
南京,威海,0.0008005878
沈阳,威海,0.00069384276
信阳,威海,0.00069384276
营口,威海,0.00069384276
扬州,威海,0.00069384276
西安,威海,0.00064047024
焦作,威海,0.00064047024
铁岭,威海,0.00064047024
太原,威海,0.00058709772
淮安,威海,0.00058709772
常州,威海,0.0005337252
六安,威海,0.0005337252
广州,威海,0.0005337252
武汉,威海,0.0005337252
廊坊,威海,0.0005337252
盘锦,威海,0.0005337252
绥化,威海,0.00048035268
邢台,威海,0.00048035268
鹤壁,威海,0.00048035268
呼伦贝尔,威海,0.00048035268
运城,威海,0.00048035268
晋中,威海,0.00048035268
鸡西,威海,0.00042698016
朔州,威海,0.00042698016
延边朝鲜族自治州,威海,0.00042698016
阜新,威海,0.00042698016
松原,威海,0.00037360764
汉中,威海,0.00037360764
桂林,威海,0.00037360764
温州,威海,0.00037360764
本溪,威海,0.00037360764
上饶,威海,0.00037360764
长沙,威海,0.00037360764
镇江,威海,0.00037360764
临沂,日照,0.19809723528
青岛,日照,0.0681128028
潍坊,日照,0.05803090776
济南,日照,0.03552667776
连云港,日照,0.02736514368
济宁,日照,0.02256424128
菏泽,日照,0.02082391416
泰安,日照,0.01482278616
枣庄,日照,0.01476277488
烟台,日照,0.0121822898399999
淄博,日照,0.0117021996
聊城,日照,0.00786147768
邯郸,日照,0.00672126336
德州,日照,0.0058811054399999
滨州,日照,0.00498093624
徐州,日照,0.00456085728
东营,日照,0.00432081216
威海,日照,0.00408076704
盐城,日照,0.0021003948
北京,日照,0.00198037224
商丘,日照,0.00192036096
新乡,日照,0.00192036096
上海,日照,0.00192036096
南京,日照,0.0018003384
邢台,日照,0.00168031584
晋城,日照,0.0015602932799999
石家庄,日照,0.0015602932799999
宿迁,日照,0.001500282
保定,日照,0.00144027072
洛阳,日照,0.00138025944
天津,日照,0.0012002256
长治,日照,0.00114021432
焦作,日照,0.00114021432
郑州,日照,0.00114021432
安阳,日照,0.00114021432
濮阳,日照,0.00108020304
苏州,日照,0.00108020304
大连,日照,0.00102019176
临汾,日照,0.00102019176
南通,日照,0.00096018048
周口,日照,0.00096018048
运城,日照,0.0009001692
沧州,日照,0.0009001692
无锡,日照,0.00084015792
阜阳,日照,0.00084015792
淮安,日照,0.0007801466399999
开封,日照,0.00072013536
西安,日照,0.00072013536
杭州,日照,0.00072013536
宿州,日照,0.00072013536
重庆,日照,0.00072013536
驻马店,日照,0.00072013536
常州,日照,0.00066012408
衡水,日照,0.00066012408
扬州,日照,0.0006001128
唐山,日照,0.0006001128
鞍山,日照,0.0006001128
平顶山,日照,0.00054010152
廊坊,日照,0.00054010152
泰州,日照,0.00054010152
南阳,日照,0.00054010152
齐齐哈尔,日照,0.00054010152
武汉,日照,0.00054010152
莆田,日照,0.00054010152
伊春,日照,0.00054010152
长春,日照,0.00048009024
吕梁,日照,0.00048009024
鹤壁,日照,0.00048009024
信阳,日照,0.00042007896
沈阳,日照,0.00042007896
晋中,日照,0.00042007896
淮北,日照,0.00042007896
哈尔滨,日照,0.00042007896
襄阳,日照,0.00042007896
许昌,日照,0.00042007896
十堰,日照,0.00042007896
深圳,日照,0.00036006768
亳州,日照,0.00036006768
滁州,日照,0.00036006768
通辽,日照,0.00036006768
营口,日照,0.00036006768
丹东,日照,0.0003000564
秦皇岛,日照,0.0003000564
牡丹江,日照,0.0003000564
温州,日照,0.0003000564
白山,日照,0.0003000564
合肥,日照,0.0003000564
呼伦贝尔,日照,0.0003000564
锦州,日照,0.0003000564
成都,日照,0.0003000564
太原,日照,0.0003000564
张家口,日照,0.00024004512
宜昌,日照,0.00024004512
朝阳,日照,0.00024004512
镇江,日照,0.00024004512
台州,日照,0.00024004512
赤峰,日照,0.00024004512
咸宁,日照,0.00024004512
舟山,日照,0.00024004512
六安,日照,0.00024004512
日照,临沂,0.17100791604
枣庄,临沂,0.1502395128
济宁,临沂,0.11960243568
徐州,临沂,0.0923531122799999
连云港,临沂,0.08484113664
济南,临沂,0.0782129228399999
潍坊,临沂,0.07349952636
青岛,临沂,0.07305764544
泰安,临沂,0.07173200268
菏泽,临沂,0.05494052772
淄博,临沂,0.0500798376
烟台,临沂,0.02341968876
聊城,临沂,0.02179945872
德州,临沂,0.0213575778
上海,临沂,0.014729364
宿迁,临沂,0.01443477672
滨州,临沂,0.0132564276
东营,临沂,0.01266725304
商丘,临沂,0.01134161028
邯郸,临沂,0.01060514208
宿州,临沂,0.01016326116
周口,临沂,0.00927949932
苏州,临沂,0.00824844384
威海,临沂,0.0081011502
阜阳,临沂,0.00721738836
南通,临沂,0.00707009472
北京,临沂,0.00648092016
盐城,临沂,0.0061863328799999
濮阳,临沂,0.00574445196
淮安,临沂,0.00559715832
天津,临沂,0.00530257104
南阳,临沂,0.00471339648
杭州,临沂,0.00456610284
邢台,临沂,0.00456610284
南京,临沂,0.00427151556
亳州,临沂,0.00427151556
驻马店,临沂,0.00397692828
沧州,临沂,0.00397692828
扬州,临沂,0.00382963464
