city_name,city_id_name,num
蚌埠,临沂,0.003682341
温州,临沂,0.00353504736
开封,临沂,0.00353504736
重庆,临沂,0.00353504736
台州,临沂,0.00353504736
无锡,临沂,0.00338775372
石家庄,临沂,0.00338775372
安阳,临沂,0.00324046008
郑州,临沂,0.0030931664399999
洛阳,临沂,0.0030931664399999
宁波,临沂,0.0030931664399999
保定,临沂,0.0030931664399999
滁州,临沂,0.0029458728
唐山,临沂,0.00265128552
淮北,临沂,0.00250399188
信阳,临沂,0.00250399188
嘉兴,临沂,0.00235669824
常州,临沂,0.00235669824
新乡,临沂,0.0022094046
大连,临沂,0.00206211096
合肥,临沂,0.00206211096
哈尔滨,临沂,0.00206211096
廊坊,临沂,0.00191481732
镇江,临沂,0.00191481732
焦作,临沂,0.00176752368
泰州,临沂,0.00176752368
安庆,临沂,0.00176752368
金华,临沂,0.00176752368
沈阳,临沂,0.00176752368
湖州,临沂,0.00176752368
西安,临沂,0.00176752368
武汉,临沂,0.00162023004
九江,临沂,0.00162023004
绍兴,临沂,0.0014729364
平顶山,临沂,0.0014729364
宁德,临沂,0.0014729364
运城,临沂,0.0014729364
衡水,临沂,0.0014729364
十堰,临沂,0.0014729364
六安,临沂,0.00132564276
长春,临沂,0.00132564276
黄冈,临沂,0.00132564276
潜江,临沂,0.00132564276
许昌,临沂,0.00132564276
淮南,临沂,0.00132564276
牡丹江,临沂,0.00132564276
舟山,临沂,0.00132564276
孝感,临沂,0.00117834912
临汾,临沂,0.00117834912
赤峰,临沂,0.00117834912
吉林,临沂,0.00117834912
朝阳,临沂,0.00117834912
白山,临沂,0.00117834912
深圳,临沂,0.00117834912
芜湖,临沂,0.00103105548
上饶,临沂,0.00103105548
锦州,临沂,0.00103105548
宜昌,临沂,0.00103105548
长治,临沂,0.00103105548
阜新,临沂,0.00103105548
莆田,临沂,0.00103105548
济南,德州,0.27349599456
衡水,德州,0.13794945732
聊城,德州,0.114684822
沧州,德州,0.10692994356
滨州,德州,0.06182058024
天津,德州,0.0305826191999999
泰安,德州,0.02992727736
菏泽,德州,0.0249029899199999
济宁,德州,0.0240292008
临沂,德州,0.01944180792
潍坊,德州,0.0180219005999999
邢台,德州,0.01758500604
淄博,德州,0.01703888784
青岛,德州,0.01605587508
北京,德州,0.01496363868
东营,德州,0.01398062592
石家庄,德州,0.00961168032
烟台,德州,0.00939323304
枣庄,德州,0.00841022028
邯郸,德州,0.008191773
保定,德州,0.00567962928
濮阳,德州,0.0052427347199999
威海,德州,0.0043689456
周口,德州,0.00425972196
廊坊,德州,0.00393205104
徐州,德州,0.00393205104
唐山,德州,0.00338593284
商丘,德州,0.0031674855599999
阜阳,德州,0.00240292008
日照,德州,0.00240292008
南阳,德州,0.00240292008
郑州,德州,0.00207524916
上海,德州,0.00196602552
安阳,德州,0.00196602552
张家口,德州,0.00185680188
新乡,德州,0.00174757824
亳州,德州,0.00174757824
赤峰,德州,0.00152913096
驻马店,德州,0.00152913096
沈阳,德州,0.00152913096
开封,德州,0.00141990732
南京,德州,0.0013106836799999
重庆,德州,0.00120146004
信阳,德州,0.00120146004
宿州,德州,0.0010922364
洛阳,德州,0.0010922364
大连,德州,0.0010922364
合肥,德州,0.0010922364
葫芦岛,德州,0.00098301276
许昌,德州,0.00098301276
秦皇岛,德州,0.00087378912
杭州,德州,0.00087378912
西安,德州,0.00087378912
乌兰察布,德州,0.00087378912
盐城,德州,0.00087378912
焦作,德州,0.00087378912
漯河,德州,0.00087378912
承德,德州,0.00087378912
忻州,德州,0.00087378912
通辽,德州,0.00087378912
宿迁,德州,0.00087378912
哈尔滨,德州,0.00087378912
运城,德州,0.00087378912
太原,德州,0.00087378912
吕梁,德州,0.00087378912
晋中,德州,0.00076456548
长春,德州,0.00076456548
大同,德州,0.00076456548
临汾,德州,0.00076456548
锦州,德州,0.00076456548
朝阳,德州,0.00076456548
苏州,德州,0.0006553418399999
淮南,德州,0.0006553418399999
呼和浩特,德州,0.0006553418399999
武汉,德州,0.0006553418399999
长治,德州,0.0006553418399999
无锡,德州,0.0006553418399999
吉林,德州,0.0006553418399999
南通,德州,0.0006553418399999
营口,德州,0.0006553418399999
阳泉,德州,0.0006553418399999
淮安,德州,0.0006553418399999
平顶山,德州,0.0005461182
连云港,德州,0.0005461182
荆州,德州,0.0005461182
安庆,德州,0.0005461182
鞍山,德州,0.0005461182
滁州,德州,0.0005461182
襄阳,德州,0.0005461182
芜湖,德州,0.00043689456
四平,德州,0.00043689456
鹤壁,德州,0.00043689456
九江,德州,0.00043689456
常州,德州,0.00043689456
深圳,德州,0.00043689456
六安,德州,0.00043689456
岳阳,德州,0.00043689456
上饶,德州,0.00043689456
铁岭,德州,0.00043689456
榆林,德州,0.00043689456
濮阳,聊城,0.1452831876
德州,聊城,0.0986814219599999
济南,聊城,0.09598217148
邢台,聊城,0.07121257884
邯郸,聊城,0.05779571616
菏泽,聊城,0.0327879543599999
泰安,聊城,0.0285009094799999
济宁,聊城,0.02707189452
潍坊,聊城,0.01421075988
青岛,聊城,0.01373442156
临沂,聊城,0.01262296548
淄博,聊城,0.0113527299599999
北京,聊城,0.00897103836
滨州,聊城,0.00881225892
天津,聊城,0.00643056732
烟台,聊城,0.0063511776
东营,聊城,0.00627178788
石家庄,聊城,0.0056366701199999
枣庄,聊城,0.0056366701199999
安阳,聊城,0.0056366701199999
商丘,聊城,0.00492216264
沧州,聊城,0.0045252140399999
周口,聊城,0.00404887572
日照,聊城,0.00333436824
南阳,聊城,0.00325497852
郑州,聊城,0.00309619908
新乡,聊城,0.00309619908
长治,聊城,0.00301680936
衡水,聊城,0.00301680936
徐州,聊城,0.00301680936
保定,聊城,0.0029374196399999
阜阳,聊城,0.0029374196399999
威海,聊城,0.0027786402
驻马店,聊城,0.0019847429999999
开封,聊城,0.0018259635599999
廊坊,聊城,0.0018259635599999
晋中,聊城,0.00174657384
吕梁,聊城,0.00174657384
重庆,聊城,0.00150840468
洛阳,聊城,0.00150840468
亳州,聊城,0.00150840468
南京,聊城,0.00142901496
上海,聊城,0.00142901496
西安,聊城,0.00142901496
苏州,聊城,0.00134962524
南通,聊城,0.0011908458
长春,聊城,0.00103206636
宿州,聊城,0.00103206636
信阳,聊城,0.00103206636
深圳,聊城,0.0009526766399999
榆林,聊城,0.0009526766399999
临汾,聊城,0.0009526766399999
鹤壁,聊城,0.00087328692
许昌,聊城,0.00087328692
运城,聊城,0.00087328692
宿迁,聊城,0.00087328692
焦作,聊城,0.00087328692
阳泉,聊城,0.0007938972
三亚,聊城,0.0007938972
杭州,聊城,0.0007938972
张家口,聊城,0.0007938972
武汉,聊城,0.0007938972
沈阳,聊城,0.0007938972
无锡,聊城,0.00071450748
连云港,聊城,0.00071450748
南昌,聊城,0.00071450748
盐城,聊城,0.00071450748
合肥,聊城,0.00071450748
四平,聊城,0.0006351177599999
平顶山,聊城,0.0006351177599999
大连,聊城,0.0006351177599999
安庆,聊城,0.0006351177599999
温州,聊城,0.0006351177599999
忻州,聊城,0.0006351177599999
哈尔滨,聊城,0.0006351177599999
太原,聊城,0.0006351177599999
唐山,聊城,0.0006351177599999
吉林,聊城,0.00055572804
台州,聊城,0.00055572804
赤峰,聊城,0.00055572804
成都,聊城,0.00055572804
长沙,聊城,0.00055572804
葫芦岛,聊城,0.00055572804
三门峡,聊城,0.00055572804
晋城,聊城,0.00055572804
黄冈,聊城,0.0004763383199999
六安,聊城,0.0004763383199999
宜春,聊城,0.0004763383199999
襄阳,聊城,0.0004763383199999
蚌埠,聊城,0.0004763383199999
绍兴,聊城,0.0004763383199999
渭南,聊城,0.0004763383199999
鞍山,聊城,0.0004763383199999
漯河,聊城,0.0004763383199999
广州,聊城,0.0004763383199999
淮安,聊城,0.0003969486
大同,聊城,0.0003969486
秦皇岛,聊城,0.0003969486
滁州,聊城,0.0003969486
抚州,聊城,0.0003969486
淄博,滨州,0.1806941196
东营,滨州,0.11384577864
济南,滨州,0.10604115
德州,滨州,0.0729563112
潍坊,滨州,0.03333933756
沧州,滨州,0.03333933756
临沂,滨州,0.02044473372
泰安,滨州,0.02019023496
青岛,滨州,0.01968123744
菏泽,滨州,0.01942673868
济宁,滨州,0.01849357656
聊城,滨州,0.0182390778
天津,滨州,0.01221594048
保定,滨州,0.0117917758799999
烟台,滨州,0.0114524442
石家庄,滨州,0.00916195536
衡水,滨州,0.00839845908
枣庄,滨州,0.00788946156
邯郸,滨州,0.00771979572
日照,滨州,0.00610797024
北京,滨州,0.0055141398
威海,滨州,0.00500514228
唐山,滨州,0.00449614476
邢台,滨州,0.00432647892
濮阳,滨州,0.00322365096
徐州,滨州,0.00288431928
周口,滨州,0.00229048884
张家口,滨州,0.00220565592
忻州,滨州,0.00220565592
大同,滨州,0.00195115716
安阳,滨州,0.0017814913199999
洛阳,滨州,0.00161182548
商丘,滨州,0.00161182548
新乡,滨州,0.00135732672
廊坊,滨州,0.00135732672
连云港,滨州,0.00135732672
南阳,滨州,0.00135732672
宿州,滨州,0.00135732672
重庆,滨州,0.0012724938
荆州,滨州,0.0012724938
临汾,滨州,0.00118766088
沈阳,滨州,0.00118766088
驻马店,滨州,0.00118766088
阳泉,滨州,0.00118766088
朔州,滨州,0.00118766088
盐城,滨州,0.00118766088
平顶山,滨州,0.00110282796
鞍山,滨州,0.00110282796
阜阳,滨州,0.00101799504
葫芦岛,滨州,0.00101799504
哈尔滨,滨州,0.0009331621199999
郑州,滨州,0.0009331621199999
西安,滨州,0.0009331621199999
赤峰,滨州,0.0008483292
上海,滨州,0.0008483292
许昌,滨州,0.0008483292
运城,滨州,0.0008483292
白城,滨州,0.00076349628
秦皇岛,滨州,0.00076349628
丹东,滨州,0.00076349628
襄阳,滨州,0.00076349628
焦作,滨州,0.00076349628
通辽,滨州,0.00076349628
吉林,滨州,0.00067866336
锦州,滨州,0.00067866336
安康,滨州,0.00067866336
四平,滨州,0.00067866336
苏州,滨州,0.00067866336
抚顺,滨州,0.00067866336
宿迁,滨州,0.00059383044
大连,滨州,0.00059383044
承德,滨州,0.00059383044
淮安,滨州,0.00059383044
信阳,滨州,0.00059383044
营口,滨州,0.00059383044
南通,滨州,0.00050899752
长春,滨州,0.00050899752
开封,滨州,0.00050899752
三亚,滨州,0.00050899752
南京,滨州,0.00050899752
吕梁,滨州,0.00050899752
十堰,滨州,0.00050899752
岳阳,滨州,0.00050899752
绥化,滨州,0.00050899752
淮南,滨州,0.00050899752
武汉,滨州,0.00050899752
榆林,滨州,0.00050899752
牡丹江,滨州,0.0004241646
朝阳,滨州,0.0004241646
杭州,滨州,0.0004241646
无锡,滨州,0.0004241646
合肥,滨州,0.00033933168
黄冈,滨州,0.00033933168
辽源,滨州,0.00033933168
铁岭,滨州,0.00033933168
广州,滨州,0.00033933168
阜新,滨州,0.00033933168
大庆,滨州,0.00033933168
六安,滨州,0.00033933168
松原,滨州,0.00033933168
济宁,菏泽,0.2090158992
商丘,菏泽,0.0846874764
济南,菏泽,0.0695139084
开封,菏泽,0.0465638868
濮阳,菏泽,0.0414428076
泰安,菏泽,0.0307264752
聊城,菏泽,0.0271227527999999
徐州,菏泽,0.0262692396
临沂,菏泽,0.0242777088
枣庄,菏泽,0.023234526
青岛,菏泽,0.023234526
宿州,菏泽,0.017544438
潍坊,菏泽,0.0154580723999999
新乡,菏泽,0.0134665416
郑州,菏泽,0.01185435
周口,菏泽,0.0117595151999999
德州,菏泽,0.0111905064
淄博,菏泽,0.0105266628
北京,菏泽,0.0103369932
安阳,菏泽,0.0100524888
邯郸,菏泽,0.0096731496
烟台,菏泽,0.0082506276
滨州,菏泽,0.0071126099999999
上海,菏泽,0.0067332708
阜阳,菏泽,0.0064487664
日照,菏泽,0.0055952532
亳州,菏泽,0.0054055835999999
苏州,菏泽,0.0054055835999999
东营,菏泽,0.0050262444
天津,菏泽,0.0049314096
洛阳,菏泽,0.0049314096
驻马店,菏泽,0.0048365748
运城,菏泽,0.00474174
南阳,菏泽,0.0043624008
西安,菏泽,0.0039830616
焦作,菏泽,0.0035088876
邢台,菏泽,0.0035088876
保定,菏泽,0.003319218
连云港,菏泽,0.0029398787999999
宿迁,菏泽,0.002845044
信阳,菏泽,0.002845044
许昌,菏泽,0.0027502091999999
威海,菏泽,0.0027502091999999
沧州,菏泽,0.0026553744
平顶山,菏泽,0.0025605396
杭州,菏泽,0.0024657048
鹤壁,菏泽,0.0020863656
渭南,菏泽,0.0020863656
石家庄,菏泽,0.0019915308
南京,菏泽,0.0019915308
无锡,菏泽,0.0019915308
重庆,菏泽,0.0019915308
廊坊,菏泽,0.001896696
淮北,菏泽,0.0018018612
盐城,菏泽,0.0017070263999999
南通,菏泽,0.0017070263999999
合肥,菏泽,0.0016121916
武汉,菏泽,0.0016121916
淮安,菏泽,0.0016121916
安庆,菏泽,0.001422522
衡水,菏泽,0.001422522
临汾,菏泽,0.0013276872
深圳,菏泽,0.0013276872
襄阳,菏泽,0.0012328524
黄冈,菏泽,0.0012328524
咸阳,菏泽,0.0012328524
六安,菏泽,0.0011380175999999
蚌埠,菏泽,0.0011380175999999
唐山,菏泽,0.0010431828
三门峡,菏泽,0.000948348
九江,菏泽,0.000948348
淮南,菏泽,0.000948348
长治,菏泽,0.000948348
哈尔滨,菏泽,0.000948348
漯河,菏泽,0.000948348
常州,菏泽,0.0008535131999999
衡阳,菏泽,0.0008535131999999
宝鸡,菏泽,0.0008535131999999
南昌,菏泽,0.0008535131999999
宁波,菏泽,0.0008535131999999
大连,菏泽,0.0008535131999999
长春,菏泽,0.0008535131999999
太原,菏泽,0.0007586784
扬州,菏泽,0.0007586784
温州,菏泽,0.0007586784
邵阳,菏泽,0.0007586784
安康,菏泽,0.0007586784
滁州,菏泽,0.0007586784
天水,菏泽,0.0007586784
恩施土家族苗族自治州,菏泽,0.0007586784
金华,菏泽,0.0007586784
泰州,菏泽,0.0007586784
沈阳,菏泽,0.0006638436
汉中,菏泽,0.0006638436
宜昌,菏泽,0.0006638436
广州,菏泽,0.0006638436
南充,菏泽,0.0006638436
福州,菏泽,0.0006638436
长沙,菏泽,0.0006638436
上饶,菏泽,0.0005690087999999
周口,郑州,1.6199282502
开封,郑州,1.0900556694000003
商丘,郑州,0.965445804
新乡,郑州,0.8397133272000001
驻马店,郑州,0.735310467
南阳,郑州,0.7173486846
许昌,郑州,0.6926512338
洛阳,郑州,0.6073327674000001
平顶山,郑州,0.5309951922000001
安阳,郑州,0.5186464668
焦作,郑州,0.499562073
信阳,郑州,0.4535350056
濮阳,郑州,0.2986146324
漯河,郑州,0.2716719588
三门峡,郑州,0.1695143214
鹤壁,郑州,0.1560429846
菏泽,郑州,0.05613057
济源,郑州,0.0538853472
阜阳,郑州,0.033678342
邯郸,郑州,0.033678342
西安,郑州,0.0314331192
北京,郑州,0.0246974508
晋城,郑州,0.0235748394
运城,郑州,0.022452228
重庆,郑州,0.0202070052
宿州,郑州,0.016839171
徐州,郑州,0.0157165596
武汉,郑州,0.0145939482
上海,郑州,0.0145939482
长治,郑州,0.0145939482
亳州,郑州,0.0145939482
襄阳,郑州,0.011226114
济宁,郑州,0.011226114
聊城,郑州,0.0101035026
孝感,郑州,0.0101035026
安庆,郑州,0.0101035026
天津,郑州,0.0089808912
邢台,郑州,0.0089808912
保定,郑州,0.0089808912
深圳,郑州,0.0089808912
石家庄,郑州,0.0089808912
成都,郑州,0.0089808912
临汾,郑州,0.0078582798
苏州,郑州,0.0078582798
杭州,郑州,0.0067356684
广州,郑州,0.0067356684
三亚,郑州,0.0067356684
济南,郑州,0.0067356684
南京,郑州,0.0067356684
咸阳,郑州,0.0067356684
合肥,郑州,0.005613057
长沙,郑州,0.005613057
渭南,郑州,0.005613057
临沂,郑州,0.005613057
十堰,郑州,0.005613057
黄冈,郑州,0.005613057
沧州,郑州,0.005613057
温州,郑州,0.005613057
太原,郑州,0.005613057
泉州,郑州,0.005613057
枣庄,郑州,0.0044904456
青岛,郑州,0.0044904456
连云港,郑州,0.0044904456
潍坊,郑州,0.0044904456
荆州,郑州,0.0044904456
宜春,郑州,0.0044904456
随州,郑州,0.0044904456
宝鸡,郑州,0.0044904456
德州,郑州,0.0044904456
晋中,郑州,0.0044904456
盐城,郑州,0.0044904456
岳阳,郑州,0.0033678342
汉中,郑州,0.0033678342
荆门,郑州,0.0033678342
乌鲁木齐,郑州,0.0033678342
六安,郑州,0.0033678342
娄底,郑州,0.0033678342
南通,郑州,0.0033678342
淮北,郑州,0.0033678342
天水,郑州,0.0033678342
扬州,郑州,0.0033678342
泰州,郑州,0.0033678342
廊坊,郑州,0.0033678342
南昌,郑州,0.0033678342
泰安,郑州,0.0033678342
衡水,郑州,0.0033678342
吕梁,郑州,0.0033678342
上饶,郑州,0.0033678342
九江,郑州,0.0033678342
滁州,郑州,0.0033678342
烟台,郑州,0.0033678342
衡阳,郑州,0.0033678342
宿迁,郑州,0.0033678342
宜昌,郑州,0.0033678342
海口,郑州,0.0033678342
无锡,郑州,0.0033678342
福州,郑州,0.0022452228
蚌埠,郑州,0.0022452228
宁波,郑州,0.0022452228
邵阳,郑州,0.0022452228
郑州,开封,0.36949584672
商丘,开封,0.15051598848
新乡,开封,0.13705839576
周口,开封,0.12686720904
许昌,开封,0.06676533864
菏泽,开封,0.05696612064
安阳,开封,0.03632243472
洛阳,开封,0.0346239036
驻马店,开封,0.02978962272
焦作,开封,0.02887502904
南阳,开封,0.02704584168
平顶山,开封,0.0241714044
濮阳,开封,0.0215582796
漯河,开封,0.0150254676
信阳,开封,0.01463349888
鹤壁,开封,0.00875396808
邯郸,开封,0.00692478072
三门峡,开封,0.00640215576
西安,开封,0.0052262496
阜阳,开封,0.0045729684
宿州,开封,0.00444231216
亳州,开封,0.00418099968
徐州,开封,0.0039196872
济宁,开封,0.00365837472
苏州,开封,0.00339706224
北京,开封,0.00313574976
运城,开封,0.00287443728
聊城,开封,0.00274378104
上海,开封,0.00248246856
济源,开封,0.00222115608
长治,开封,0.00209049984
临沂,开封,0.00209049984
重庆,开封,0.00209049984
保定,开封,0.0019598436
武汉,开封,0.00182918736
晋城,开封,0.00182918736
天津,开封,0.00169853112
廊坊,开封,0.00156787488
岳阳,开封,0.00156787488
襄阳,开封,0.00143721864
广州,开封,0.00143721864
石家庄,开封,0.00143721864
杭州,开封,0.00143721864
黄冈,开封,0.00143721864
孝感,开封,0.0013065624
德州,开封,0.00117590616
济南,开封,0.00117590616
合肥,开封,0.00117590616
南京,开封,0.00104524992
荆州,开封,0.00104524992
潍坊,开封,0.00104524992
青岛,开封,0.00104524992
十堰,开封,0.00091459368
长沙,开封,0.00091459368
咸阳,开封,0.00091459368
临汾,开封,0.00091459368
宁波,开封,0.00091459368
深圳,开封,0.00091459368
连云港,开封,0.00091459368
泰安,开封,0.00091459368
淮北,开封,0.00091459368
宿迁,开封,0.00078393744
沧州,开封,0.00078393744
娄底,开封,0.00078393744
淮南,开封,0.00078393744
蚌埠,开封,0.00078393744
邵阳,开封,0.0006532812
嘉兴,开封,0.0006532812
衡阳,开封,0.0006532812
枣庄,开封,0.0006532812
晋中,开封,0.0006532812
渭南,开封,0.0006532812
东莞,开封,0.0006532812
扬州,开封,0.0006532812
泰州,开封,0.0006532812
汉中,开封,0.00052262496
温州,开封,0.00052262496
邢台,开封,0.00052262496
盐城,开封,0.00052262496
宜昌,开封,0.00052262496
衡水,开封,0.00052262496
安庆,开封,0.00052262496
福州,开封,0.00052262496
宝鸡,开封,0.00052262496
金华,开封,0.00052262496
芜湖,开封,0.00052262496
天水,开封,0.00052262496
台州,开封,0.00052262496
日照,开封,0.00052262496
庆阳,开封,0.00052262496
吕梁,开封,0.00052262496
三亚,开封,0.00052262496
无锡,开封,0.00039196872
烟台,开封,0.00039196872
淮安,开封,0.00039196872
湘西土家族苗族自治州,开封,0.00039196872
南通,开封,0.00039196872
遵义,开封,0.00039196872
兰州,开封,0.00039196872
咸宁,开封,0.00039196872
郑州,洛阳,0.26350253208
三门峡,洛阳,0.1707472547999999
平顶山,洛阳,0.14032590984
焦作,洛阳,0.09961499232
周口,洛阳,0.0882815500799999
南阳,洛阳,0.07366737456
商丘,洛阳,0.06755328072
新乡,洛阳,0.05100049008
驻马店,洛阳,0.04742150832
开封,洛阳,0.0441407750399999
许昌,洛阳,0.04369340232
济源,洛阳,0.04160566296
安阳,洛阳,0.0283336056
信阳,洛阳,0.0263949904799999
西安,洛阳,0.02132476632
漯河,洛阳,0.01849140576
濮阳,洛阳,0.01506154824
运城,洛阳,0.0107369452799999
重庆,洛阳,0.0071579635199999
菏泽,洛阳,0.0067105908
鹤壁,洛阳,0.0067105908
邯郸,洛阳,0.00656146656
渭南,洛阳,0.00641234232
阜阳,洛阳,0.0059649696
北京,洛阳,0.00566672112
亳州,洛阳,0.00477197568
晋城,洛阳,0.0044737272
襄阳,洛阳,0.00432460296
上海,洛阳,0.00432460296
苏州,洛阳,0.00387723024
宿州,洛阳,0.00342985752
济宁,洛阳,0.00342985752
徐州,洛阳,0.00342985752
武汉,洛阳,0.00328073328
咸阳,洛阳,0.00328073328
临汾,洛阳,0.00313160904
成都,洛阳,0.0029824848
长治,洛阳,0.0029824848
杭州,洛阳,0.0026842363199999
保定,洛阳,0.00238598784
天津,洛阳,0.00238598784
聊城,洛阳,0.00238598784
宝鸡,洛阳,0.00208773936
石家庄,洛阳,0.00193861512
泰安,洛阳,0.00193861512
深圳,洛阳,0.00193861512
合肥,洛阳,0.00193861512
南京,洛阳,0.00193861512
济南,洛阳,0.0017894908799999
十堰,洛阳,0.00164036664
临沂,洛阳,0.00164036664
汉中,洛阳,0.00164036664
黄冈,洛阳,0.00164036664
连云港,洛阳,0.0014912424
邢台,洛阳,0.0013421181599999
岳阳,洛阳,0.0013421181599999
无锡,洛阳,0.0013421181599999
福州,洛阳,0.0013421181599999
荆州,洛阳,0.0013421181599999
孝感,洛阳,0.0013421181599999
绵阳,洛阳,0.0013421181599999
晋中,洛阳,0.0013421181599999
南通,洛阳,0.0013421181599999
安庆,洛阳,0.0013421181599999
潍坊,洛阳,0.0013421181599999
蚌埠,洛阳,0.00119299392
广州,洛阳,0.00119299392
安康,洛阳,0.00119299392
沧州,洛阳,0.00119299392
天水,洛阳,0.00119299392
青岛,洛阳,0.00119299392
泉州,洛阳,0.00119299392
达州,洛阳,0.00119299392
荆门,洛阳,0.00104386968
盐城,洛阳,0.00104386968
随州,洛阳,0.00104386968
宿迁,洛阳,0.00104386968
太原,洛阳,0.00104386968
廊坊,洛阳,0.00104386968
德州,洛阳,0.00104386968
温州,洛阳,0.00104386968
长沙,洛阳,0.00104386968
枣庄,洛阳,0.00104386968
广元,洛阳,0.00104386968
商洛,洛阳,0.00104386968
滁州,洛阳,0.00104386968
衡水,洛阳,0.00104386968
莆田,洛阳,0.0008947454399999
宜春,洛阳,0.0008947454399999
淮南,洛阳,0.0008947454399999
宜昌,洛阳,0.0008947454399999
定西,洛阳,0.0008947454399999
庆阳,洛阳,0.0008947454399999
宁波,洛阳,0.0008947454399999
唐山,洛阳,0.0008947454399999
台州,洛阳,0.0007456212
南昌,洛阳,0.0007456212
兰州,洛阳,0.0007456212
扬州,洛阳,0.0007456212
郴州,洛阳,0.0007456212
许昌,平顶山,0.174731256
郑州,平顶山,0.1293546186
洛阳,平顶山,0.0973502712
南阳,平顶山,0.0852260616
漯河,平顶山,0.0814818204
驻马店,平顶山,0.052151931
周口,平顶山,0.0467138664
商丘,平顶山,0.0250507566
开封,平顶山,0.0211282182
新乡,平顶山,0.015155262
信阳,平顶山,0.0130156956
安阳,平顶山,0.0104303861999999
焦作,平顶山,0.0100737917999999
三门峡,平顶山,0.0054380646
濮阳,平顶山,0.0045465786
苏州,平顶山,0.0043682814
西安,平顶山,0.0036550926
阜阳,平顶山,0.0031202009999999
鹤壁,平顶山,0.0030310524
济源,平顶山,0.0028527552
重庆,平顶山,0.0027636066
襄阳,平顶山,0.002674458
菏泽,平顶山,0.002674458
上海,平顶山,0.0025853093999999
徐州,平顶山,0.0020504178
邯郸,平顶山,0.0019612692
北京,平顶山,0.0018721206
杭州,平顶山,0.0018721206
宿州,平顶山,0.0018721206
武汉,平顶山,0.0016938234
运城,平顶山,0.0016938234
临汾,平顶山,0.0016046748
亳州,平顶山,0.0015155262
十堰,平顶山,0.0014263776
天津,平顶山,0.0011589318
济宁,平顶山,0.0011589318
黄冈,平顶山,0.0011589318
聊城,平顶山,0.0010697832
合肥,平顶山,0.0010697832
南京,平顶山,0.0009806346
岳阳,平顶山,0.0009806346
广州,平顶山,0.0008023374
保定,平顶山,0.0008023374
孝感,平顶山,0.0008023374
晋城,平顶山,0.0008023374
随州,平顶山,0.0008023374
成都,平顶山,0.0008023374
温州,平顶山,0.0008023374
宁波,平顶山,0.0008023374
常德,平顶山,0.0008023374
长治,平顶山,0.0007131888
常州,平顶山,0.0007131888
德州,平顶山,0.0007131888
渭南,平顶山,0.0007131888
娄底,平顶山,0.0007131888
邵阳,平顶山,0.0007131888
安康,平顶山,0.0007131888
惠州,平顶山,0.0007131888
荆州,平顶山,0.0007131888
长沙,平顶山,0.0007131888
上饶,平顶山,0.0006240402
安庆,平顶山,0.0006240402
深圳,平顶山,0.0006240402
邢台,平顶山,0.0006240402
太原,平顶山,0.0006240402
青岛,平顶山,0.0006240402
淮北,平顶山,0.0006240402
宿迁,平顶山,0.0006240402
张家界,平顶山,0.0006240402
扬州,平顶山,0.0006240402
