city_name,city_id_name,num
宜昌,平顶山,0.0006240402
湘西土家族苗族自治州,平顶山,0.0006240402
无锡,平顶山,0.0005348916
济南,平顶山,0.0005348916
南充,平顶山,0.0005348916
荆门,平顶山,0.0005348916
衡阳,平顶山,0.0005348916
三亚,平顶山,0.0005348916
临沂,平顶山,0.0005348916
南通,平顶山,0.0005348916
连云港,平顶山,0.0005348916
沧州,平顶山,0.0005348916
廊坊,平顶山,0.0005348916
达州,平顶山,0.0005348916
咸阳,平顶山,0.000445743
海口,平顶山,0.000445743
汉中,平顶山,0.000445743
泰安,平顶山,0.000445743
淮南,平顶山,0.000445743
九江,平顶山,0.000445743
怀化,平顶山,0.000445743
郴州,平顶山,0.000445743
张家口,平顶山,0.000445743
福州,平顶山,0.000445743
厦门,平顶山,0.000445743
淮安,平顶山,0.000445743
镇江,平顶山,0.000445743
商洛,平顶山,0.0003565944
蚌埠,平顶山,0.0003565944
恩施土家族苗族自治州,平顶山,0.0003565944
鹤壁,安阳,0.1389433824
濮阳,安阳,0.13289474304
新乡,安阳,0.1120313203199999
邯郸,安阳,0.11168067456
郑州,安阳,0.0802102176
周口,安阳,0.02226600576
长治,安阳,0.01814591808
洛阳,安阳,0.0179705951999999
开封,安阳,0.01788293376
焦作,安阳,0.0149024448
商丘,安阳,0.01437647616
驻马店,安阳,0.0124479244799999
南阳,安阳,0.01209727872
许昌,安阳,0.00937977408
信阳,安阳,0.00894146688
平顶山,安阳,0.00753888384
北京,安阳,0.00718823808
菏泽,安阳,0.00683759232
聊城,安阳,0.0048213792
漯河,安阳,0.004383072
西安,安阳,0.00420774912
临汾,安阳,0.00385710336
邢台,安阳,0.0036817804799999
天津,安阳,0.0035064576
济宁,安阳,0.00324347328
晋城,安阳,0.00315581184
太原,安阳,0.00280516608
三门峡,安阳,0.00280516608
石家庄,安阳,0.0025421817599999
苏州,安阳,0.002191536
上海,安阳,0.002191536
徐州,安阳,0.002191536
保定,安阳,0.002191536
晋中,安阳,0.00201621312
济源,安阳,0.00192855168
阜阳,安阳,0.00192855168
运城,安阳,0.0018408902399999
德州,安阳,0.0017532288
枣庄,安阳,0.00166556736
重庆,安阳,0.00166556736
济南,安阳,0.00149024448
武汉,安阳,0.00140258304
杭州,安阳,0.0013149216
唐山,安阳,0.00122726016
潍坊,安阳,0.00122726016
广州,安阳,0.00122726016
吕梁,安阳,0.00122726016
南京,安阳,0.00113959872
泰安,安阳,0.00113959872
沧州,安阳,0.00113959872
宿州,安阳,0.00105193728
阳泉,安阳,0.00105193728
青岛,安阳,0.00105193728
亳州,安阳,0.00105193728
黄冈,安阳,0.0008766144
成都,安阳,0.0008766144
廊坊,安阳,0.0008766144
衡水,安阳,0.00078895296
襄阳,安阳,0.00078895296
深圳,安阳,0.00078895296
宁德,安阳,0.00078895296
合肥,安阳,0.00070129152
连云港,安阳,0.00070129152
无锡,安阳,0.00061363008
临沂,安阳,0.00061363008
长沙,安阳,0.00061363008
忻州,安阳,0.00061363008
咸阳,安阳,0.00061363008
大同,安阳,0.00061363008
渭南,安阳,0.00052596864
广元,安阳,0.00052596864
湘潭,安阳,0.00052596864
烟台,安阳,0.00052596864
南通,安阳,0.00052596864
荆州,安阳,0.00052596864
益阳,安阳,0.0004383072
淄博,安阳,0.0004383072
三亚,安阳,0.0004383072
泰州,安阳,0.0004383072
汉中,安阳,0.0004383072
安康,安阳,0.0004383072
镇江,安阳,0.0004383072
常德,安阳,0.0004383072
遂宁,安阳,0.0004383072
蚌埠,安阳,0.0004383072
扬州,安阳,0.0004383072
常州,安阳,0.0004383072
张家口,安阳,0.00035064576
十堰,安阳,0.00035064576
淮北,安阳,0.00035064576
淮安,安阳,0.00035064576
绵阳,安阳,0.00035064576
南昌,安阳,0.00035064576
孝感,安阳,0.00035064576
北海,安阳,0.00035064576
包头,安阳,0.00035064576
淮南,安阳,0.00035064576
沈阳,安阳,0.00035064576
泉州,安阳,0.00035064576
盐城,安阳,0.00035064576
安阳,鹤壁,0.20405637288
新乡,鹤壁,0.08767268928
郑州,鹤壁,0.0319262634
濮阳,鹤壁,0.02902799268
焦作,鹤壁,0.0074268187199999
商丘,鹤壁,0.00638525268
洛阳,鹤壁,0.00638525268
邯郸,鹤壁,0.0062493962399999
周口,鹤壁,0.00615882528
南阳,鹤壁,0.00502668828
开封,鹤壁,0.0049814028
驻马店,鹤壁,0.0043021206
菏泽,鹤壁,0.0032605545599999
许昌,鹤壁,0.00321526908
平顶山,鹤壁,0.0027171288
信阳,鹤壁,0.0027171288
漯河,鹤壁,0.00199256112
西安,鹤壁,0.00153970632
长治,鹤壁,0.00122270796
临汾,鹤壁,0.00122270796
聊城,鹤壁,0.00122270796
北京,鹤壁,0.00117742248
重庆,鹤壁,0.001132137
上海,鹤壁,0.0010868515199999
三门峡,鹤壁,0.00099628056
济宁,鹤壁,0.0009057096
邢台,鹤壁,0.0009057096
天津,鹤壁,0.00072456768
晋城,鹤壁,0.0006792822
苏州,鹤壁,0.0005434257599999
杭州,鹤壁,0.0005434257599999
石家庄,鹤壁,0.0005434257599999
保定,鹤壁,0.0005434257599999
南京,鹤壁,0.00049814028
济南,鹤壁,0.0004528548
亳州,鹤壁,0.0004528548
运城,鹤壁,0.0004528548
太原,鹤壁,0.0004528548
泰安,鹤壁,0.0004528548
德州,鹤壁,0.0004528548
徐州,鹤壁,0.0004528548
枣庄,鹤壁,0.0004528548
济源,鹤壁,0.0004528548
阜阳,鹤壁,0.0004075693199999
淄博,鹤壁,0.0004075693199999
临沂,鹤壁,0.0004075693199999
沧州,鹤壁,0.00036228384
廊坊,鹤壁,0.00036228384
盐城,鹤壁,0.00036228384
宜昌,鹤壁,0.00036228384
宿州,鹤壁,0.00036228384
晋中,鹤壁,0.00031699836
武汉,鹤壁,0.00031699836
绵阳,鹤壁,0.00031699836
深圳,鹤壁,0.0002717128799999
金华,鹤壁,0.0002717128799999
十堰,鹤壁,0.0002717128799999
合肥,鹤壁,0.0002717128799999
成都,鹤壁,0.0002717128799999
渭南,鹤壁,0.0002717128799999
九江,鹤壁,0.0002264274
淮北,鹤壁,0.0002264274
烟台,鹤壁,0.0002264274
孝感,鹤壁,0.0002264274
延安,鹤壁,0.0002264274
广州,鹤壁,0.0002264274
唐山,鹤壁,0.0002264274
承德,鹤壁,0.0002264274
衡水,鹤壁,0.0002264274
福州,鹤壁,0.0002264274
青岛,鹤壁,0.0002264274
咸阳,鹤壁,0.0002264274
厦门,鹤壁,0.00018114192
宝鸡,鹤壁,0.00018114192
宿迁,鹤壁,0.00018114192
宁波,鹤壁,0.00018114192
黄冈,鹤壁,0.00018114192
吕梁,鹤壁,0.00018114192
三亚,鹤壁,0.00018114192
襄阳,鹤壁,0.0001358564399999
连云港,鹤壁,0.0001358564399999
常州,鹤壁,0.0001358564399999
邵阳,鹤壁,0.0001358564399999
吉安,鹤壁,0.0001358564399999
桂林,鹤壁,0.0001358564399999
温州,鹤壁,0.0001358564399999
日照,鹤壁,0.0001358564399999
包头,鹤壁,0.0001358564399999
乌兰察布,鹤壁,0.0001358564399999
大同,鹤壁,0.0001358564399999
咸宁,鹤壁,9.057096e-05
张家口,鹤壁,9.057096e-05
海口,鹤壁,9.057096e-05
赤峰,鹤壁,9.057096e-05
上饶,鹤壁,9.057096e-05
安康,鹤壁,9.057096e-05
益阳,鹤壁,9.057096e-05
吉林,鹤壁,9.057096e-05
商洛,鹤壁,9.057096e-05
绍兴,鹤壁,9.057096e-05
郑州,新乡,0.23965245144
安阳,新乡,0.19498236408
焦作,新乡,0.14530614624
鹤壁,新乡,0.06905892816
开封,新乡,0.0595601164799999
周口,新乡,0.05750631936
濮阳,新乡,0.0487776816
洛阳,新乡,0.04274465256
商丘,新乡,0.04120430472
驻马店,新乡,0.03735343512
南阳,新乡,0.035299638
许昌,新乡,0.025672464
平顶山,新乡,0.02361866688
信阳,新乡,0.02361866688
菏泽,新乡,0.0218215944
漯河,新乡,0.01232278272
晋城,新乡,0.01193769576
西安,新乡,0.01065407256
邯郸,新乡,0.01039734792
三门峡,新乡,0.009627174
济源,新乡,0.00783010152
阜阳,新乡,0.00680320296
聊城,新乡,0.00680320296
长治,新乡,0.00564794208
北京,新乡,0.00487776816
重庆,新乡,0.00333742032
运城,新乡,0.003209058
济宁,新乡,0.00308069568
宿州,新乡,0.00295233336
上海,新乡,0.00282397104
徐州,新乡,0.00269560872
苏州,新乡,0.0025672464
天津,新乡,0.00243888408
石家庄,新乡,0.00218215944
临汾,新乡,0.00205379712
晋中,新乡,0.00205379712
保定,新乡,0.00205379712
邢台,新乡,0.00205379712
武汉,新乡,0.00179707248
亳州,新乡,0.00179707248
渭南,新乡,0.00166871016
南京,新乡,0.00166871016
杭州,新乡,0.00154034784
临沂,新乡,0.00154034784
泰安,新乡,0.00154034784
济南,新乡,0.00154034784
枣庄,新乡,0.00141198552
连云港,新乡,0.00141198552
德州,新乡,0.0012836232
沧州,新乡,0.0012836232
岳阳,新乡,0.0012836232
青岛,新乡,0.00115526088
咸阳,新乡,0.00115526088
襄阳,新乡,0.00115526088
潍坊,新乡,0.00115526088
太原,新乡,0.00102689856
扬州,新乡,0.00102689856
廊坊,新乡,0.00102689856
宿迁,新乡,0.00102689856
成都,新乡,0.00102689856
泰州,新乡,0.00102689856
广州,新乡,0.00089853624
长沙,新乡,0.00089853624
舟山,新乡,0.00089853624
绵阳,新乡,0.00089853624
宁波,新乡,0.00077017392
安康,新乡,0.00077017392
深圳,新乡,0.00077017392
达州,新乡,0.00077017392
南充,新乡,0.00077017392
十堰,新乡,0.00077017392
衡水,新乡,0.00077017392
沈阳,新乡,0.0006418116
无锡,新乡,0.0006418116
孝感,新乡,0.0006418116
温州,新乡,0.0006418116
宝鸡,新乡,0.0006418116
淄博,新乡,0.0006418116
合肥,新乡,0.0006418116
南通,新乡,0.0006418116
台州,新乡,0.0006418116
日照,新乡,0.0006418116
烟台,新乡,0.0006418116
娄底,新乡,0.0006418116
滁州,新乡,0.0006418116
盐城,新乡,0.0006418116
常州,新乡,0.00051344928
荆州,新乡,0.00051344928
宜昌,新乡,0.00051344928
遂宁,新乡,0.00051344928
上饶,新乡,0.00051344928
常德,新乡,0.00051344928
威海,新乡,0.00051344928
南昌,新乡,0.00051344928
九江,新乡,0.00051344928
邵阳,新乡,0.00051344928
镇江,新乡,0.00051344928
嘉兴,新乡,0.00051344928
安庆,新乡,0.00051344928
广元,新乡,0.00051344928
新乡,焦作,0.15375163392
郑州,焦作,0.13911219612
洛阳,焦作,0.06583993308
济源,焦作,0.05127556932
安阳,焦作,0.0307803563999999
周口,焦作,0.0270266544
商丘,焦作,0.02642606208
开封,焦作,0.02409876684
驻马店,焦作,0.01899373212
南阳,焦作,0.0165162888
晋城,焦作,0.0156904743599999
许昌,焦作,0.01493973396
平顶山,焦作,0.01141125408
濮阳,焦作,0.0101349954
鹤壁,焦作,0.00968455116
信阳,焦作,0.00908395884
菏泽,焦作,0.0087085886399999
西安,焦作,0.00795784824
三门峡,焦作,0.0072821818799999
漯河,焦作,0.0066815895599999
长治,焦作,0.0052551827999999
运城,焦作,0.00420414624
临汾,焦作,0.0033783318
北京,焦作,0.00232729524
邯郸,焦作,0.0021771471599999
上海,焦作,0.00210207312
阜阳,焦作,0.00210207312
徐州,焦作,0.00210207312
聊城,焦作,0.001876851
宿州,焦作,0.001876851
渭南,焦作,0.00165162888
重庆,焦作,0.0015014808
济宁,焦作,0.0015014808
苏州,焦作,0.00142640676
天津,焦作,0.00127625868
咸阳,焦作,0.00127625868
临沂,焦作,0.00120118464
晋中,焦作,0.00105103656
武汉,焦作,0.00097596252
合肥,焦作,0.00097596252
邢台,焦作,0.00090088848
岳阳,焦作,0.00090088848
成都,焦作,0.00090088848
宝鸡,焦作,0.00082581444
太原,焦作,0.00082581444
孝感,焦作,0.00082581444
青岛,焦作,0.00082581444
南京,焦作,0.0007507404
泰安,焦作,0.0007507404
亳州,焦作,0.0007507404
扬州,焦作,0.00067566636
襄阳,焦作,0.00067566636
三亚,焦作,0.00067566636
石家庄,焦作,0.00067566636
保定,焦作,0.00067566636
杭州,焦作,0.00067566636
济南,焦作,0.00067566636
沧州,焦作,0.00060059232
德州,焦作,0.00060059232
淄博,焦作,0.00060059232
安康,焦作,0.00060059232
深圳,焦作,0.00060059232
南昌,焦作,0.00052551828
吕梁,焦作,0.00052551828
衡阳,焦作,0.00052551828
盐城,焦作,0.00052551828
荆州,焦作,0.00052551828
金华,焦作,0.00045044424
银川,焦作,0.00045044424
十堰,焦作,0.00045044424
淮南,焦作,0.00045044424
连云港,焦作,0.00045044424
厦门,焦作,0.00045044424
长沙,焦作,0.00045044424
黄冈,焦作,0.00045044424
安庆,焦作,0.00045044424
商洛,焦作,0.00045044424
南通,焦作,0.00045044424
邵阳,焦作,0.00045044424
绵阳,焦作,0.0003753702
淮北,焦作,0.0003753702
滨州,焦作,0.0003753702
莆田,焦作,0.0003753702
兰州,焦作,0.0003753702
六安,焦作,0.0003753702
蚌埠,焦作,0.00030029616
汉中,焦作,0.00030029616
宜春,焦作,0.00030029616
益阳,焦作,0.00030029616
随州,焦作,0.00030029616
陇南,焦作,0.00030029616
广州,焦作,0.00030029616
九江,焦作,0.00030029616
烟台,焦作,0.00030029616
南充,焦作,0.00030029616
平凉,焦作,0.00030029616
廊坊,焦作,0.00030029616
景德镇,焦作,0.00030029616
东莞,焦作,0.00030029616
泉州,焦作,0.00030029616
安阳,濮阳,0.17145076572
聊城,濮阳,0.12393460404
郑州,濮阳,0.0436580118
邯郸,濮阳,0.0402736698
菏泽,濮阳,0.03716007516
新乡,濮阳,0.03546790416
鹤壁,濮阳,0.01922306256
周口,濮阳,0.0137404285199999
开封,濮阳,0.01306356012
商丘,濮阳,0.01204825752
洛阳,濮阳,0.01022071284
济宁,濮阳,0.0094084707599999
南阳,濮阳,0.0071071182
驻马店,濮阳,0.00683637084
北京,濮阳,0.00683637084
许昌,濮阳,0.00588875508
焦作,濮阳,0.00568569456
信阳,濮阳,0.00534726036
泰安,濮阳,0.00467039196
天津,濮阳,0.00446733144
济南,濮阳,0.0037227762
平顶山,濮阳,0.00365508936
青岛,濮阳,0.0027074736
上海,濮阳,0.00263978676
德州,濮阳,0.00257209992
苏州,濮阳,0.00250441308
西安,濮阳,0.00250441308
保定,濮阳,0.00230135256
漯河,濮阳,0.00230135256
石家庄,濮阳,0.00209829204
临沂,濮阳,0.0020306052
阜阳,濮阳,0.0020306052
徐州,濮阳,0.001692171
重庆,濮阳,0.00162448416
潍坊,濮阳,0.00162448416
三门峡,濮阳,0.00162448416
沧州,濮阳,0.00128604996
廊坊,濮阳,0.00128604996
亳州,濮阳,0.00128604996
长治,濮阳,0.00128604996
枣庄,濮阳,0.00121836312
临汾,濮阳,0.00121836312
南京,濮阳,0.00115067628
滨州,濮阳,0.00115067628
运城,濮阳,0.00115067628
邢台,濮阳,0.00108298944
达州,濮阳,0.00108298944
淄博,濮阳,0.00108298944
宿州,濮阳,0.0010153026
深圳,濮阳,0.00094761576
无锡,濮阳,0.00087992892
东营,濮阳,0.00087992892
太原,濮阳,0.00087992892
烟台,濮阳,0.00087992892
济源,濮阳,0.00081224208
成都,濮阳,0.00074455524
杭州,濮阳,0.00074455524
渭南,濮阳,0.00074455524
武汉,濮阳,0.0006768684
威海,濮阳,0.0006768684
唐山,濮阳,0.0006768684
合肥,濮阳,0.0006768684
嘉兴,濮阳,0.0006768684
衡水,濮阳,0.00060918156
南充,濮阳,0.00054149472
九江,濮阳,0.00054149472
咸阳,濮阳,0.00054149472
安康,濮阳,0.00054149472
荆州,濮阳,0.00054149472
沈阳,濮阳,0.00047380788
晋城,濮阳,0.00047380788
淮安,濮阳,0.00047380788
十堰,濮阳,0.00047380788
晋中,濮阳,0.00047380788
张家口,濮阳,0.00047380788
吕梁,濮阳,0.00040612104
襄阳,濮阳,0.00040612104
广州,濮阳,0.00040612104
福州,濮阳,0.00040612104
黄冈,濮阳,0.00040612104
孝感,濮阳,0.00040612104
北海,濮阳,0.00040612104
淮南,濮阳,0.0003384342
芜湖,濮阳,0.0003384342
蚌埠,濮阳,0.0003384342
哈尔滨,濮阳,0.0003384342
金华,濮阳,0.0003384342
南昌,濮阳,0.0003384342
盐城,濮阳,0.0003384342
温州,濮阳,0.0003384342
宁波,濮阳,0.0003384342
常德,濮阳,0.00027074736
商洛,濮阳,0.00027074736
惠州,濮阳,0.00027074736
仙桃,濮阳,0.00027074736
三亚,濮阳,0.00027074736
榆林,濮阳,0.00027074736
南通,濮阳,0.00027074736
泸州,濮阳,0.00027074736
连云港,濮阳,0.00027074736
郑州,许昌,0.19629407808
平顶山,许昌,0.16177142772
漯河,许昌,0.11279301192
周口,许昌,0.10518471432
开封,许昌,0.05810837292
南阳,许昌,0.0347128578
商丘,许昌,0.03052829412
驻马店,许昌,0.03005277552
洛阳,许昌,0.0294821532
新乡,许昌,0.0185452254
信阳,许昌,0.01645294356
焦作,许昌,0.01122223896
安阳,许昌,0.01055651292
濮阳,许昌,0.00694257156
西安,许昌,0.00608663808
三门峡,许昌,0.00561111948
阜阳,许昌,0.00466008228
重庆,许昌,0.00389925252
北京,许昌,0.0033286302
菏泽,许昌,0.0033286302
鹤壁,许昌,0.00323352648
亳州,许昌,0.00256780044
邯郸,许昌,0.00247269672
上海,许昌,0.00218738556
苏州,许昌,0.00209228184
武汉,许昌,0.00180697068
运城,许昌,0.00171186696
深圳,许昌,0.00161676324
渭南,许昌,0.00161676324
济源,许昌,0.00161676324
襄阳,许昌,0.00161676324
天津,许昌,0.00152165952
广州,许昌,0.0014265558
宿州,许昌,0.00133145208
徐州,许昌,0.00123634836
杭州,许昌,0.00114124464
济宁,许昌,0.00114124464
岳阳,许昌,0.00114124464
南京,许昌,0.00104614092
十堰,许昌,0.00104614092
临汾,许昌,0.00104614092
长沙,许昌,0.00104614092
安康,许昌,0.0009510372
荆州,许昌,0.0009510372
聊城,许昌,0.0009510372
成都,许昌,0.00085593348
保定,许昌,0.00085593348
孝感,许昌,0.00085593348
温州,许昌,0.00085593348
黄冈,许昌,0.00085593348
邵阳,许昌,0.00085593348
邢台,许昌,0.00076082976
宜昌,许昌,0.00076082976
晋城,许昌,0.00076082976
临沂,许昌,0.00076082976
三亚,许昌,0.00076082976
娄底,许昌,0.00066572604
东莞,许昌,0.00066572604
石家庄,许昌,0.00066572604
咸阳,许昌,0.00066572604
六安,许昌,0.00066572604
宁波,许昌,0.00066572604
泰安,许昌,0.00066572604
泰州,许昌,0.00057062232
宝鸡,许昌,0.00057062232
长治,许昌,0.00057062232
合肥,许昌,0.00057062232
衡阳,许昌,0.00057062232
南通,许昌,0.00057062232
廊坊,许昌,0.00057062232
常德,许昌,0.00057062232
厦门,许昌,0.00057062232
德州,许昌,0.00057062232
安庆,许昌,0.00057062232
济南,许昌,0.00057062232
随州,许昌,0.00057062232
盐城,许昌,0.00057062232
金华,许昌,0.00057062232
上饶,许昌,0.00057062232
无锡,许昌,0.0004755186
恩施土家族苗族自治州,许昌,0.0004755186
北海,许昌,0.0004755186
青岛,许昌,0.0004755186
抚州,许昌,0.0004755186
商洛,许昌,0.0004755186
晋中,许昌,0.0004755186
淮北,许昌,0.0004755186
常州,许昌,0.00038041488
天水,许昌,0.00038041488
连云港,许昌,0.00038041488
潍坊,许昌,0.00038041488
台州,许昌,0.00038041488
淮南,许昌,0.00038041488
福州,许昌,0.00038041488
佛山,许昌,0.00038041488
淮安,许昌,0.00038041488
赤峰,许昌,0.00038041488
昆明,许昌,0.00038041488
蚌埠,许昌,0.00038041488
乌鲁木齐,许昌,0.00038041488
驻马店,漯河,0.1500666912
周口,漯河,0.1487754864
许昌,漯河,0.100068372
平顶山,漯河,0.0838565783999999
郑州,漯河,0.0582476832
南阳,漯河,0.0230982192
洛阳,漯河,0.0147771216
信阳,漯河,0.0144901872
商丘,漯河,0.0121229784
开封,漯河,0.0119795112
新乡,漯河,0.0081058967999999
安阳,漯河,0.0066712248
焦作,漯河,0.0065277576
濮阳,漯河,0.0032997456
三门峡,漯河,0.002869344
武汉,漯河,0.0027976104
阜阳,漯河,0.0024389424
菏泽,漯河,0.002152008
深圳,漯河,0.0020085408
西安,漯河,0.0017216063999999
鹤壁,漯河,0.0017216063999999
襄阳,漯河,0.0016498728
运城,漯河,0.001434672
北京,漯河,0.001434672
上海,漯河,0.0013629384
苏州,漯河,0.0012912047999999
广州,漯河,0.0011477376
孝感,漯河,0.0010042704
随州,漯河,0.0010042704
重庆,漯河,0.0009325368
宿州,漯河,0.0009325368
徐州,漯河,0.0009325368
邯郸,漯河,0.0008608031999999
天津,漯河,0.0008608031999999
南京,漯河,0.0008608031999999
杭州,漯河,0.0007890696
东莞,漯河,0.0007890696
济宁,漯河,0.000717336
邵阳,漯河,0.000717336
亳州,漯河,0.0006456023999999
黄冈,漯河,0.0006456023999999
临汾,漯河,0.0006456023999999
济源,漯河,0.0005738688
温州,漯河,0.0005738688
合肥,漯河,0.0005738688
保定,漯河,0.0005738688
泉州,漯河,0.0005738688
邢台,漯河,0.0005021352
石家庄,漯河,0.0005021352
长沙,漯河,0.0005021352
青岛,漯河,0.0005021352
岳阳,漯河,0.0005021352
厦门,漯河,0.0005021352
蚌埠,漯河,0.0004304015999999
长治,漯河,0.0004304015999999
扬州,漯河,0.0004304015999999
临沂,漯河,0.0004304015999999
十堰,漯河,0.0004304015999999
莆田,漯河,0.0004304015999999
荆州,漯河,0.000358668
淮南,漯河,0.000358668
聊城,漯河,0.000358668
枣庄,漯河,0.000358668
桂林,漯河,0.000358668
南充,漯河,0.000358668
嘉兴,漯河,0.000358668
惠州,漯河,0.000358668
汉中,漯河,0.000358668
济南,漯河,0.000358668
黄石,漯河,0.0002869344
泰安,漯河,0.0002869344
德州,漯河,0.0002869344
宿迁,漯河,0.0002869344
滁州,漯河,0.0002869344
昆明,漯河,0.0002869344
咸宁,漯河,0.0002869344
抚州,漯河,0.0002869344
连云港,漯河,0.0002869344
成都,漯河,0.0002869344
荆门,漯河,0.0002869344
衡阳,漯河,0.0002869344
吉安,漯河,0.0002869344
衡水,漯河,0.0002869344
安庆,漯河,0.0002869344
佛山,漯河,0.0002869344
乌鲁木齐,漯河,0.0002869344
六安,漯河,0.0002869344
常德,漯河,0.0002869344
渭南,漯河,0.0002152007999999
常州,漯河,0.0002152007999999
福州,漯河,0.0002152007999999
沧州,漯河,0.0002152007999999
商洛,漯河,0.0002152007999999
无锡,漯河,0.0002152007999999
潍坊,漯河,0.0002152007999999
永州,漯河,0.0002152007999999
九江,漯河,0.0002152007999999
中山,漯河,0.0002152007999999
三亚,漯河,0.0002152007999999
舟山,漯河,0.0002152007999999
洛阳,三门峡,0.1453531068
运城,三门峡,0.04777570512
郑州,三门峡,0.04433623128
西安,三门峡,0.0248301741599999
渭南,三门峡,0.01422905616
南阳,三门峡,0.01328673456
周口,三门峡,0.01177902
商丘,三门峡,0.01168478784
平顶山,三门峡,0.0091876355999999
新乡,三门峡,0.0091876355999999
焦作,三门峡,0.00829243008
开封,三门峡,0.0075385728
商洛,三门峡,0.0073029924
许昌,三门峡,0.0068318316
驻马店,三门峡,0.00654913512
安阳,三门峡,0.00490007232
菏泽,三门峡,0.00320389344
濮阳,三门峡,0.0030625452
信阳,三门峡,0.00287408088
临汾,三门峡,0.00287408088
重庆,三门峡,0.00254426832
咸阳,三门峡,0.00245003616
济源,三门峡,0.00226157184
汉中,三门峡,0.00202599144
安康,三门峡,0.00193175928
徐州,三门峡,0.0018846432
十堰,三门峡,0.00183752712
漯河,三门峡,0.00179041104
宿州,三门峡,0.00174329496
苏州,三门峡,0.0016490628
宝鸡,三门峡,0.00160194672
济宁,三门峡,0.00155483064
上海,三门峡,0.00150771456
天水,三门峡,0.0014134824
成都,三门峡,0.0014134824
邯郸,三门峡,0.00131925024
阜阳,三门峡,0.00131925024
临沂,三门峡,0.00131925024
陇南,三门峡,0.00127213416
北京,三门峡,0.00122501808
鹤壁,三门峡,0.00122501808
广元,三门峡,0.00122501808
定西,三门峡,0.00113078592
平凉,三门峡,0.00113078592
绵阳,三门峡,0.00103655376
襄阳,三门峡,0.0009894376799999
达州,三门峡,0.0009894376799999
巴中,三门峡,0.00089520552
南充,三门峡,0.00089520552
延安,三门峡,0.00084808944
保定,三门峡,0.00084808944
榆林,三门峡,0.00080097336
亳州,三门峡,0.00080097336
邵阳,三门峡,0.00080097336
武汉,三门峡,0.0007067412
太原,三门峡,0.0007067412
石家庄,三门峡,0.00065962512
深圳,三门峡,0.00065962512
杭州,三门峡,0.00061250904
沧州,三门峡,0.00061250904
长治,三门峡,0.00056539296
晋中,三门峡,0.00051827688
青岛,三门峡,0.00051827688
扬州,三门峡,0.00051827688
庆阳,三门峡,0.00051827688
合肥,三门峡,0.00051827688
宜宾,三门峡,0.00051827688
晋城,三门峡,0.00051827688
宜昌,三门峡,0.00051827688
连云港,三门峡,0.00051827688
潍坊,三门峡,0.0004711608
南通,三门峡,0.0004711608
温州,三门峡,0.0004711608
无锡,三门峡,0.0004711608
德阳,三门峡,0.00042404472
南昌,三门峡,0.00042404472
济南,三门峡,0.00042404472
天津,三门峡,0.00037692864
南京,三门峡,0.00037692864
聊城,三门峡,0.00037692864
黄冈,三门峡,0.00037692864
岳阳,三门峡,0.00032981256
盐城,三门峡,0.00032981256
九江,三门峡,0.00032981256
资阳,三门峡,0.00032981256
泸州,三门峡,0.00032981256
金华,三门峡,0.00032981256
朔州,三门峡,0.00032981256
铜川,三门峡,0.00032981256
孝感,三门峡,0.00032981256
吕梁,三门峡,0.00032981256
临夏回族自治州,三门峡,0.00032981256
遂宁,三门峡,0.00032981256
荆门,三门峡,0.00028269648
桂林,三门峡,0.00028269648
蚌埠,三门峡,0.00028269648
内江,三门峡,0.00028269648
淮安,三门峡,0.00028269648
东营,三门峡,0.00028269648
福州,三门峡,0.00028269648
郑州,南阳,0.12311372736
驻马店,南阳,0.11476887084
襄阳,南阳,0.08637468372
平顶山,南阳,0.07835495148
