city_name,city_id_name,num
洛阳,南阳,0.05678837424
周口,南阳,0.0479016439199999
信阳,南阳,0.0386897893199999
十堰,南阳,0.03077843184
许昌,南阳,0.02741881428
商丘,南阳,0.0233005733999999
开封,南阳,0.0227586996
西安,南阳,0.01723158684
新乡,南阳,0.0167980878
漯河,南阳,0.0147389673599999
三门峡,南阳,0.01441384308
随州,南阳,0.0140887188
商洛,南阳,0.0135468449999999
安阳,南阳,0.01127097504
焦作,南阳,0.0097537284
重庆,南阳,0.00899510508
上海,南阳,0.00769460796
武汉,南阳,0.0075862331999999
杭州,南阳,0.0073694836799999
北京,南阳,0.00671923512
深圳,南阳,0.0065024856
阜阳,南阳,0.0065024856
东莞,南阳,0.0063941108399999
苏州,南阳,0.0061773613199999
濮阳,南阳,0.0061773613199999
菏泽,南阳,0.00563548752
荆门,南阳,0.00531036324
广州,南阳,0.00476848944
运城,南阳,0.00476848944
渭南,南阳,0.00455173992
宜昌,南阳,0.0043349904
安康,南阳,0.0040098661199999
临沂,南阳,0.0036847418399999
汕头,南阳,0.0034679923199999
天津,南阳,0.00335961756
黄冈,南阳,0.0032512428
亳州,南阳,0.0032512428
鹤壁,南阳,0.00314286804
咸阳,南阳,0.00314286804
济宁,南阳,0.00292611852
达州,南阳,0.00281774376
天水,南阳,0.00281774376
邯郸,南阳,0.0027093689999999
荆州,南阳,0.0026009942399999
临汾,南阳,0.0026009942399999
南充,南阳,0.0026009942399999
宁波,南阳,0.0026009942399999
孝感,南阳,0.00249261948
汉中,南阳,0.00249261948
宿州,南阳,0.00238424472
邵阳,南阳,0.00238424472
恩施土家族苗族自治州,南阳,0.00227586996
绵阳,南阳,0.0021674952
济源,南阳,0.0020591204399999
合肥,南阳,0.0020591204399999
聊城,南阳,0.0019507456799999
巴中,南阳,0.0019507456799999
石家庄,南阳,0.0018423709199999
成都,南阳,0.0018423709199999
无锡,南阳,0.0018423709199999
惠州,南阳,0.0018423709199999
保定,南阳,0.0018423709199999
徐州,南阳,0.0017339961599999
安庆,南阳,0.0017339961599999
德州,南阳,0.0017339961599999
常德,南阳,0.0016256214
南京,南阳,0.0016256214
宜春,南阳,0.00151724664
怀化,南阳,0.00151724664
廊坊,南阳,0.00151724664
太原,南阳,0.00151724664
连云港,南阳,0.00151724664
青岛,南阳,0.00151724664
宿迁,南阳,0.00151724664
九江,南阳,0.00151724664
长沙,南阳,0.00140887188
滨州,南阳,0.00140887188
娄底,南阳,0.00140887188
宝鸡,南阳,0.00140887188
嘉兴,南阳,0.00140887188
广元,南阳,0.00140887188
南昌,南阳,0.00140887188
定西,南阳,0.0013004971199999
六安,南阳,0.0013004971199999
邢台,南阳,0.0013004971199999
陇南,南阳,0.0013004971199999
温州,南阳,0.0013004971199999
永州,南阳,0.00119212236
延安,南阳,0.00119212236
佛山,南阳,0.00119212236
中山,南阳,0.00119212236
上饶,南阳,0.00119212236
南通,南阳,0.00119212236
潍坊,南阳,0.00119212236
湖州,南阳,0.00119212236
滁州,南阳,0.0010837476
周口,商丘,0.20406869136
郑州,商丘,0.1242645948
菏泽,商丘,0.1049067936
开封,商丘,0.09603967176
亳州,商丘,0.09079433208
宿州,商丘,0.08692277184
淮北,商丘,0.03534359832
驻马店,商丘,0.03347026272
洛阳,商丘,0.02635158744
新乡,商丘,0.021855582
南阳,商丘,0.02098135872
徐州,商丘,0.02098135872
阜阳,商丘,0.01960757928
许昌,商丘,0.01673513136
焦作,商丘,0.0162355752
信阳,商丘,0.01548624096
平顶山,商丘,0.01523646288
上海,商丘,0.01273868208
苏州,商丘,0.01211423688
安阳,商丘,0.01099023552
濮阳,商丘,0.00974134512
漯河,商丘,0.00924178896
三门峡,商丘,0.00724356432
济宁,商丘,0.00711867528
杭州,商丘,0.00674400816
西安,商丘,0.00636934104
北京,商丘,0.00599467392
宁波,商丘,0.00524533968
蚌埠,商丘,0.0049955616
临沂,商丘,0.0049955616
运城,商丘,0.00474578352
无锡,商丘,0.00399644928
南京,商丘,0.00387156024
金华,商丘,0.0037466712
邯郸,商丘,0.00362178216
鹤壁,商丘,0.00349689312
重庆,商丘,0.00337200408
天津,商丘,0.00337200408
合肥,商丘,0.00324711504
南通,商丘,0.003122226
聊城,商丘,0.00299733696
临汾,商丘,0.00299733696
武汉,商丘,0.00299733696
宿迁,商丘,0.00287244792
枣庄,商丘,0.00287244792
连云港,商丘,0.00262266984
青岛,商丘,0.0024977808
济南,商丘,0.0024977808
深圳,商丘,0.0024977808
滁州,商丘,0.0024977808
嘉兴,商丘,0.00237289176
常州,商丘,0.00237289176
淮南,商丘,0.00212311368
襄阳,商丘,0.00199822464
黄冈,商丘,0.0018733356
盐城,商丘,0.0018733356
六安,商丘,0.0018733356
渭南,商丘,0.00174844656
长治,商丘,0.00174844656
台州,商丘,0.00174844656
安庆,商丘,0.00174844656
淮安,商丘,0.00174844656
潍坊,商丘,0.00174844656
上饶,商丘,0.00162355752
晋城,商丘,0.00162355752
温州,商丘,0.00162355752
福州,商丘,0.00149866848
泰安,商丘,0.00149866848
石家庄,商丘,0.00149866848
济源,商丘,0.00149866848
咸阳,商丘,0.00149866848
乌鲁木齐,商丘,0.00149866848
安康,商丘,0.00149866848
舟山,商丘,0.00149866848
保定,商丘,0.00137377944
德州,商丘,0.00137377944
天水,商丘,0.0012488904
廊坊,商丘,0.0012488904
邢台,商丘,0.00112400136
绍兴,商丘,0.00112400136
沧州,商丘,0.00112400136
烟台,商丘,0.00112400136
广州,商丘,0.00112400136
成都,商丘,0.00112400136
岳阳,商丘,0.00112400136
扬州,商丘,0.00099911232
孝感,商丘,0.00099911232
庆阳,商丘,0.00099911232
九江,商丘,0.00099911232
达州,商丘,0.00099911232
长沙,商丘,0.00099911232
威海,商丘,0.00099911232
荆州,商丘,0.00087422328
陇南,商丘,0.00087422328
三亚,商丘,0.00087422328
泰州,商丘,0.00087422328
镇江,商丘,0.00087422328
宜春,商丘,0.00087422328
汉中,商丘,0.00074933424
南昌,商丘,0.00074933424
驻马店,信阳,0.20471508432
阜阳,信阳,0.07467470352
郑州,信阳,0.06777862272
六安,信阳,0.06423206688
南阳,信阳,0.05181912144
周口,信阳,0.03388931136
随州,信阳,0.02374222104
武汉,信阳,0.022165974
杭州,信阳,0.0201956651999999
商丘,信阳,0.01930902624
黄冈,信阳,0.01901347992
孝感,信阳,0.0189149644799999
上海,信阳,0.01852090272
苏州,信阳,0.01487583144
漯河,信阳,0.01310255352
洛阳,信阳,0.01270849176
开封,信阳,0.01142779104
北京,信阳,0.0113292755999999
许昌,信阳,0.01123076016
平顶山,信阳,0.01024560576
新乡,信阳,0.00926045136
合肥,信阳,0.0069945962399999
安阳,信阳,0.00650201904
焦作,信阳,0.0060094418399999
亳州,信阳,0.0060094418399999
无锡,信阳,0.00561538008
襄阳,信阳,0.00512280288
东莞,信阳,0.00482725656
嘉兴,信阳,0.0047287411199999
深圳,信阳,0.0047287411199999
濮阳,信阳,0.0047287411199999
广州,信阳,0.00463022568
重庆,信阳,0.00463022568
南京,信阳,0.0044331948
菏泽,信阳,0.00413764848
西安,信阳,0.00384210216
湖州,信阳,0.00325100952
绵阳,信阳,0.00325100952
宿州,信阳,0.00315249408
惠州,信阳,0.0029554632
安庆,信阳,0.00285694776
徐州,信阳,0.00275843232
巴中,信阳,0.00265991688
宁波,信阳,0.00265991688
汉中,信阳,0.00256140144
九江,信阳,0.002462886
十堰,信阳,0.002462886
广元,信阳,0.002462886
长沙,信阳,0.002462886
温州,信阳,0.00226585512
绍兴,信阳,0.00226585512
安康,信阳,0.00216733968
达州,信阳,0.00216733968
宜昌,信阳,0.00216733968
常州,信阳,0.00216733968
天津,信阳,0.00216733968
三门峡,信阳,0.00206882424
鹤壁,信阳,0.00206882424
上饶,信阳,0.0019703088
荆州,信阳,0.0019703088
淮南,信阳,0.0019703088
南充,信阳,0.00177327792
黄石,信阳,0.00167476248
佛山,信阳,0.00167476248
保定,信阳,0.00157624704
衡阳,信阳,0.0014777316
陇南,信阳,0.0014777316
宿迁,信阳,0.0014777316
金华,信阳,0.0014777316
邯郸,信阳,0.0014777316
聊城,信阳,0.0014777316
咸阳,信阳,0.00137921616
桂林,信阳,0.00137921616
蚌埠,信阳,0.00137921616
廊坊,信阳,0.00137921616
芜湖,信阳,0.00128070072
恩施土家族苗族自治州,信阳,0.00128070072
常德,信阳,0.00128070072
邵阳,信阳,0.00128070072
咸宁,信阳,0.0011821852799999
南昌,信阳,0.0011821852799999
福州,信阳,0.0011821852799999
珠海,信阳,0.0011821852799999
成都,信阳,0.0011821852799999
台州,信阳,0.0011821852799999
临沂,信阳,0.0011821852799999
滁州,信阳,0.0011821852799999
南通,信阳,0.0011821852799999
运城,信阳,0.0011821852799999
宜春,信阳,0.0011821852799999
石家庄,信阳,0.00108366984
宝鸡,信阳,0.00108366984
枣庄,信阳,0.00108366984
荆门,信阳,0.00108366984
岳阳,信阳,0.00108366984
天水,信阳,0.00108366984
厦门,信阳,0.00108366984
庆阳,信阳,0.00108366984
济宁,信阳,0.00108366984
赣州,信阳,0.00108366984
郑州,周口,0.2087496684
商丘,周口,0.1827666828
驻马店,周口,0.1548644994
阜阳,周口,0.1434969432
漯河,周口,0.0865115316
开封,周口,0.0716008409999999
许昌,周口,0.0714532104
亳州,周口,0.0609714378
洛阳,周口,0.0360218664
南阳,周口,0.0323311013999999
信阳,周口,0.0289355975999999
平顶山,周口,0.0267211386
新乡,周口,0.0222922205999999
上海,周口,0.0165346272
安阳,周口,0.01476306
北京,周口,0.0134343846
焦作,周口,0.0129914928
菏泽,周口,0.0100388808
杭州,周口,0.0091530972
濮阳,周口,0.008857836
苏州,周口,0.0072338993999999
三门峡,周口,0.0064957464
天津,周口,0.0063481157999999
西安,周口,0.005905224
宿州,周口,0.0054623321999999
徐州,周口,0.0047241792
宁波,周口,0.0047241792
金华,周口,0.0042812873999999
南京,周口,0.0041336568
武汉,周口,0.0041336568
深圳,周口,0.0038383956
无锡,周口,0.0038383956
济宁,周口,0.0038383956
鹤壁,周口,0.003690765
重庆,周口,0.0035431344
合肥,周口,0.0035431344
广州,周口,0.0033955038
临沂,周口,0.0032478732
保定,周口,0.002952612
宿迁,周口,0.002952612
邯郸,周口,0.002952612
襄阳,周口,0.0028049814
嘉兴,周口,0.0026573507999999
石家庄,周口,0.0026573507999999
六安,周口,0.0026573507999999
廊坊,周口,0.0025097202
蚌埠,周口,0.0025097202
温州,周口,0.0025097202
聊城,周口,0.0023620896
滁州,周口,0.002214459
东莞,周口,0.002214459
威海,周口,0.0020668284
运城,周口,0.0020668284
黄冈,周口,0.0020668284
常州,周口,0.0020668284
淮北,周口,0.0020668284
青岛,周口,0.0019191978
渭南,周口,0.0019191978
厦门,周口,0.0019191978
南通,周口,0.0017715672
孝感,周口,0.0017715672
晋城,周口,0.0017715672
乌鲁木齐,周口,0.0016239366
安庆,周口,0.0016239366
太原,周口,0.0016239366
淮安,周口,0.0016239366
盐城,周口,0.001476306
长沙,周口,0.001476306
济源,周口,0.001476306
绍兴,周口,0.001476306
岳阳,周口,0.001476306
潍坊,周口,0.001476306
九江,周口,0.001476306
连云港,周口,0.0013286753999999
台州,周口,0.0013286753999999
济南,周口,0.0013286753999999
德州,周口,0.0013286753999999
泰州,周口,0.0013286753999999
枣庄,周口,0.0013286753999999
临汾,周口,0.0013286753999999
赣州,周口,0.0013286753999999
淄博,周口,0.0013286753999999
淮南,周口,0.0011810448
安康,周口,0.0011810448
荆州,周口,0.0011810448
十堰,周口,0.0011810448
宝鸡,周口,0.0011810448
长治,周口,0.0011810448
随州,周口,0.0011810448
吉安,周口,0.0011810448
邢台,周口,0.0010334142
黄山,周口,0.0010334142
咸阳,周口,0.0010334142
衡阳,周口,0.0010334142
上饶,周口,0.0010334142
泉州,周口,0.0010334142
马鞍山,周口,0.0010334142
邵阳,周口,0.0010334142
抚州,周口,0.0010334142
沧州,周口,0.0010334142
信阳,驻马店,0.15719517396
周口,驻马店,0.14246835336
郑州,驻马店,0.11410558776
南阳,驻马店,0.10505132028
漯河,驻马店,0.08530647192
阜阳,驻马店,0.0785430432
平顶山,驻马店,0.03719885796
商丘,驻马店,0.0321808301999999
许昌,驻马店,0.02138116176
洛阳,驻马店,0.02039937372
开封,驻马店,0.01778127228
新乡,驻马店,0.01330868232
安阳,驻马店,0.0107996684399999
北京,驻马店,0.0095997052799999
焦作,驻马店,0.00949061772
上海,驻马店,0.00829065456
武汉,驻马店,0.0070906914
濮阳,驻马店,0.00610890336
深圳,驻马店,0.00523620288
广州,驻马店,0.0049089402
西安,驻马店,0.00458167752
菏泽,驻马店,0.0043635024
孝感,驻马店,0.00414532728
重庆,驻马店,0.00403623972
三门峡,驻马店,0.00403623972
苏州,驻马店,0.00403623972
杭州,驻马店,0.00392715216
襄阳,驻马店,0.00392715216
东莞,驻马店,0.0038180645999999
亳州,驻马店,0.00370897704
天津,驻马店,0.00359988948
鹤壁,驻马店,0.0032726267999999
石家庄,驻马店,0.00305445168
随州,驻马店,0.00294536412
邯郸,驻马店,0.00250901388
宿州,驻马店,0.00250901388
合肥,驻马店,0.00229083876
济宁,驻马店,0.00229083876
保定,驻马店,0.00229083876
黄冈,驻马店,0.00229083876
宁波,驻马店,0.00196357608
南京,驻马店,0.00196357608
临沂,驻马店,0.00196357608
长沙,驻马店,0.00185448852
十堰,驻马店,0.00174540096
宜昌,驻马店,0.00174540096
南通,驻马店,0.00174540096
聊城,驻马店,0.00174540096
温州,驻马店,0.0016363133999999
徐州,驻马店,0.0016363133999999
六安,驻马店,0.0016363133999999
安康,驻马店,0.0016363133999999
荆州,驻马店,0.00152722584
佛山,驻马店,0.00152722584
达州,驻马店,0.00152722584
金华,驻马店,0.00152722584
蚌埠,驻马店,0.00152722584
运城,驻马店,0.00141813828
济源,驻马店,0.00130905072
惠州,驻马店,0.00130905072
永州,驻马店,0.00130905072
邵阳,驻马店,0.00130905072
岳阳,驻马店,0.00130905072
南昌,驻马店,0.00130905072
上饶,驻马店,0.00130905072
衡阳,驻马店,0.00130905072
淮南,驻马店,0.0011999631599999
无锡,驻马店,0.0011999631599999
成都,驻马店,0.0011999631599999
汉中,驻马店,0.0011999631599999
太原,驻马店,0.0011999631599999
南充,驻马店,0.0011999631599999
连云港,驻马店,0.0010908756
乌鲁木齐,驻马店,0.0010908756
台州,驻马店,0.0010908756
广元,驻马店,0.0010908756
德州,驻马店,0.0010908756
黄石,驻马店,0.0010908756
常州,驻马店,0.0010908756
廊坊,驻马店,0.0010908756
宜春,驻马店,0.0010908756
邢台,驻马店,0.0010908756
青岛,驻马店,0.00098178804
咸阳,驻马店,0.00098178804
嘉兴,驻马店,0.00098178804
济南,驻马店,0.00098178804
宿迁,驻马店,0.00098178804
淮安,驻马店,0.00098178804
厦门,驻马店,0.00087270048
临汾,驻马店,0.00087270048
咸宁,驻马店,0.00087270048
湖州,驻马店,0.00087270048
九江,驻马店,0.00087270048
泉州,驻马店,0.00087270048
中山,驻马店,0.00087270048
怀化,驻马店,0.00087270048
滁州,驻马店,0.00087270048
荆门,驻马店,0.00087270048
常德,驻马店,0.00087270048
安庆,驻马店,0.00087270048
焦作,济源,0.07807472388
洛阳,济源,0.04192365276
郑州,济源,0.01631478672
运城,济源,0.00938323116
新乡,济源,0.00931636728
晋城,济源,0.00465818364
商丘,济源,0.0045244558799999
周口,济源,0.003900393
开封,济源,0.00372208932
平顶山,济源,0.00338776992
南阳,济源,0.00332090604
驻马店,济源,0.00325404216
三门峡,济源,0.00294201072
许昌,济源,0.00254082744
安阳,济源,0.00251853948
濮阳,济源,0.00242938764
信阳,济源,0.00216193212
漯河,济源,0.00209506824
临汾,济源,0.00147100536
菏泽,济源,0.00138185352
邯郸,济源,0.00131498964
阜阳,济源,0.001114398
鹤壁,济源,0.00095838228
长治,济源,0.00093609432
徐州,济源,0.00080236656
西安,济源,0.00075779064
渭南,济源,0.00053491104
宿州,济源,0.00053491104
自贡,济源,0.00051262308
济宁,济源,0.00046804716
亳州,济源,0.00046804716
六安,济源,0.0004457592
上海,济源,0.0004457592
临沂,济源,0.00040118328
襄阳,济源,0.00040118328
汉中,济源,0.0003343194
泰安,济源,0.00031203144
邢台,济源,0.00028974348
北京,济源,0.00028974348
朔州,济源,0.00028974348
宁波,济源,0.00024516756
聊城,济源,0.00024516756
苏州,济源,0.00024516756
威海,济源,0.00024516756
株洲,济源,0.0002228796
太原,济源,0.0002228796
深圳,济源,0.0002228796
南京,济源,0.0002228796
十堰,济源,0.0002228796
榆林,济源,0.0002228796
黄冈,济源,0.00017830368
陇南,济源,0.00017830368
保定,济源,0.00017830368
咸阳,济源,0.00017830368
杭州,济源,0.00017830368
武汉,济源,0.00015601572
荆州,济源,0.00015601572
重庆,济源,0.00015601572
芜湖,济源,0.00015601572
常德,济源,0.00015601572
温州,济源,0.00015601572
马鞍山,济源,0.00015601572
石家庄,济源,0.00015601572
益阳,济源,0.00015601572
无锡,济源,0.00015601572
泸州,济源,0.00015601572
潍坊,济源,0.00015601572
衡阳,济源,0.00015601572
郴州,济源,0.0001114398
天水,济源,0.0001114398
湖州,济源,0.0001114398
晋中,济源,0.0001114398
桂林,济源,0.0001114398
内江,济源,0.0001114398
大同,济源,0.0001114398
张家界,济源,0.0001114398
宝鸡,济源,8.915184000000002e-05
济南,济源,8.915184000000002e-05
葫芦岛,济源,8.915184000000002e-05
商洛,济源,8.915184000000002e-05
盐城,济源,8.915184000000002e-05
银川,济源,8.915184000000002e-05
黔西南布依族苗族自治州,济源,8.915184000000002e-05
德州,济源,8.915184000000002e-05
随州,济源,8.915184000000002e-05
延安,济源,8.915184000000002e-05
宜春,济源,8.915184000000002e-05
兰州,济源,8.915184000000002e-05
永州,济源,8.915184000000002e-05
天津,济源,8.915184000000002e-05
合肥,济源,8.915184000000002e-05
宜昌,济源,8.915184000000002e-05
锦州,济源,8.915184000000002e-05
淮安,济源,8.915184000000002e-05
绵阳,济源,8.915184000000002e-05
吉安,济源,8.915184000000002e-05
连云港,济源,4.457592000000001e-05
荆门,济源,4.457592000000001e-05
咸宁,济源,4.457592000000001e-05
阳泉,济源,4.457592000000001e-05
孝感,武汉,1.48362834816
黄冈,武汉,1.378130112
荆州,武汉,0.8306798054400001
襄阳,武汉,0.48282075648
咸宁,武汉,0.48187032192
荆门,武汉,0.4467042432
黄石,武汉,0.41438946816
随州,武汉,0.37352078208
宜昌,武汉,0.37352078208
鄂州,武汉,0.33455296512
仙桃,武汉,0.33075122688
天门,武汉,0.25756776576
十堰,武汉,0.23095559808
恩施土家族苗族自治州,武汉,0.2090956032
潜江,武汉,0.14541648768
信阳,武汉,0.13211040384
重庆,武汉,0.06748085376
南阳,武汉,0.05987737728
驻马店,武汉,0.05797650816
长沙,武汉,0.04181912064
岳阳,武汉,0.04181912064
九江,武汉,0.04086868608
周口,武汉,0.03896781696
商丘,武汉,0.03516607872
安庆,武汉,0.03041390592
常德,武汉,0.0285130368
南昌,武汉,0.02756260224
深圳,武汉,0.02756260224
阜阳,武汉,0.023760864
郑州,武汉,0.02090956032
衡阳,武汉,0.01995912576
上海,武汉,0.0190086912
宜春,武汉,0.0190086912
邵阳,武汉,0.01805825664
广州,武汉,0.01805825664
益阳,武汉,0.01710782208
漯河,武汉,0.01710782208
娄底,武汉,0.01710782208
北京,武汉,0.01615738752
合肥,武汉,0.0142565184
上饶,武汉,0.01330608384
新乡,武汉,0.01235564928
西安,武汉,0.01235564928
赣州,武汉,0.01235564928
菏泽,武汉,0.01235564928
洛阳,武汉,0.01140521472
平顶山,武汉,0.01140521472
成都,武汉,0.01140521472
六安,武汉,0.01140521472
吉安,武汉,0.01140521472
抚州,武汉,0.01140521472
安阳,武汉,0.01140521472
许昌,武汉,0.01045478016
株洲,武汉,0.01045478016
开封,武汉,0.01045478016
温州,武汉,0.01045478016
永州,武汉,0.0095043456
徐州,武汉,0.0095043456
南京,武汉,0.00855391104
杭州,武汉,0.00855391104
神农架林区,武汉,0.00855391104
亳州,武汉,0.00855391104
泉州,武汉,0.00855391104
湘潭,武汉,0.00855391104
三亚,武汉,0.00760347648
达州,武汉,0.00760347648
福州,武汉,0.00760347648
苏州,武汉,0.00760347648
台州,武汉,0.00760347648
张家界,武汉,0.00665304192
东莞,武汉,0.00665304192
安康,武汉,0.00665304192
宿州,武汉,0.00665304192
郴州,武汉,0.00665304192
邯郸,武汉,0.00665304192
怀化,武汉,0.00665304192
芜湖,武汉,0.00665304192
南通,武汉,0.00665304192
焦作,武汉,0.00665304192
天津,武汉,0.00665304192
濮阳,武汉,0.00665304192
运城,武汉,0.00570260736
南充,武汉,0.00570260736
桂林,武汉,0.00570260736
惠州,武汉,0.00570260736
连云港,武汉,0.00570260736
滁州,武汉,0.00570260736
保定,武汉,0.0047521728
临沂,武汉,0.0047521728
沧州,武汉,0.0047521728
湘西土家族苗族自治州,武汉,0.0047521728
萍乡,武汉,0.0047521728
淮南,武汉,0.0047521728
济宁,武汉,0.0047521728
昆明,武汉,0.0047521728
佛山,武汉,0.0047521728
咸阳,武汉,0.0047521728
蚌埠,武汉,0.0047521728
景德镇,武汉,0.0047521728
汉中,武汉,0.0047521728
鄂州,黄石,0.178136415
黄冈,黄石,0.13964805
武汉,黄石,0.094551948
咸宁,黄石,0.043938045
九江,黄石,0.031199418
孝感,黄石,0.01634904
荆州,黄石,0.0121936589999999
襄阳,黄石,0.009468819
宜昌,黄石,0.0076976729999999
荆门,黄石,0.006403374
恩施土家族苗族自治州,黄石,0.00613089
随州,黄石,0.0047684699999999
重庆,黄石,0.004359744
信阳,黄石,0.003746655
十堰,黄石,0.003610413
仙桃,黄石,0.003337929
上饶,黄石,0.002861082
周口,黄石,0.002861082
深圳,黄石,0.002792961
驻马店,黄石,0.002656719
天门,黄石,0.002656719
温州,黄石,0.0025204769999999
长沙,黄石,0.0025204769999999
上海,黄石,0.002316114
安庆,黄石,0.002247993
南阳,黄石,0.002111751
岳阳,黄石,0.00204363
株洲,黄石,0.00204363
宜春,黄石,0.001839267
南昌,黄石,0.001839267
阜阳,黄石,0.001839267
邵阳,黄石,0.001771146
广州,黄石,0.001703025
潜江,黄石,0.001566783
杭州,黄石,0.001498662
常德,黄石,0.001498662
合肥,黄石,0.001498662
商丘,黄石,0.00136242
吉安,黄石,0.0012942989999999
益阳,黄石,0.0012942989999999
邯郸,黄石,0.0012942989999999
赣州,黄石,0.0012942989999999
湘西土家族苗族自治州,黄石,0.001226178
抚州,黄石,0.001158057
福州,黄石,0.001158057
许昌,黄石,0.001021815
苏州,黄石,0.001021815
达州,黄石,0.001021815
郑州,黄石,0.001021815
娄底,黄石,0.000953694
张家界,黄石,0.000953694
南充,黄石,0.000953694
东莞,黄石,0.000953694
六安,黄石,0.000885573
惠州,黄石,0.0008174519999999
南京,黄石,0.0008174519999999
宿州,黄石,0.0008174519999999
亳州,黄石,0.0008174519999999
衡阳,黄石,0.000749331
怀化,黄石,0.000749331
平顶山,黄石,0.000749331
毕节,黄石,0.00068121
金华,黄石,0.00068121
永州,黄石,0.00068121
淮南,黄石,0.00068121
芜湖,黄石,0.00068121
北京,黄石,0.00068121
安康,黄石,0.000613089
洛阳,黄石,0.000613089
焦作,黄石,0.000613089
泰安,黄石,0.000613089
无锡,黄石,0.000613089
郴州,黄石,0.000613089
黄山,黄石,0.000544968
菏泽,黄石,0.000544968
聊城,黄石,0.000544968
铜仁,黄石,0.000544968
景德镇,黄石,0.000544968
铜陵,黄石,0.000544968
莆田,黄石,0.000544968
新余,黄石,0.000544968
新乡,黄石,0.000544968
巴中,黄石,0.000476847
南通,黄石,0.000476847
池州,黄石,0.000476847
桂林,黄石,0.000476847
泉州,黄石,0.000476847
沧州,黄石,0.000476847
佛山,黄石,0.000476847
衢州,黄石,0.000476847
湘潭,黄石,0.000476847
开封,黄石,0.000476847
西安,黄石,0.000476847
长治,黄石,0.0004087259999999
台州,黄石,0.0004087259999999
临沂,黄石,0.0004087259999999
常州,黄石,0.0004087259999999
安阳,黄石,0.0004087259999999
嘉兴,黄石,0.0004087259999999
厦门,黄石,0.0004087259999999
襄阳,十堰,0.12543890688
安康,十堰,0.05139370944
南阳,十堰,0.04852452096
武汉,十堰,0.03795382656
孝感,十堰,0.01369156608
荆门,十堰,0.01263449664
黄冈,十堰,0.0117284371199999
商洛,十堰,0.01112439744
随州,十堰,0.01016800128
西安,十堰,0.0095639616
荆州,十堰,0.00916126848
重庆,十堰,0.00840621888
宜昌,十堰,0.00765116928
神农架林区,十堰,0.00588938688
天门,十堰,0.00463097088
仙桃,十堰,0.00407726784
潜江,十堰,0.00362423808
恩施土家族苗族自治州,十堰,0.0035739014399999
周口,十堰,0.00281885184
达州,十堰,0.00271817856
咸宁,十堰,0.00271817856
黄石,十堰,0.002516832
