city_name,city_id_name,num
汉中,十堰,0.0023658220799999
许昌,十堰,0.00221481216
郑州,十堰,0.00221481216
巴中,十堰,0.00221481216
南充,十堰,0.00216447552
深圳,十堰,0.00211413888
信阳,十堰,0.00206380224
商丘,十堰,0.0020134656
驻马店,十堰,0.00196312896
咸阳,十堰,0.00171144576
广州,十堰,0.00161077248
绵阳,十堰,0.0015604358399999
成都,十堰,0.00145976256
鄂州,十堰,0.00145976256
北京,十堰,0.00140942592
上海,十堰,0.00140942592
邵阳,十堰,0.0013087526399999
平顶山,十堰,0.001258416
洛阳,十堰,0.001258416
杭州,十堰,0.00120807936
新乡,十堰,0.00115774272
长沙,十堰,0.00115774272
昭通,十堰,0.00115774272
扬州,十堰,0.00115774272
衡阳,十堰,0.00115774272
东莞,十堰,0.00110740608
常德,十堰,0.00105706944
苏州,十堰,0.00105706944
广安,十堰,0.00105706944
天水,十堰,0.0010067328
铜川,十堰,0.0010067328
运城,十堰,0.0010067328
广元,十堰,0.00095639616
三门峡,十堰,0.00095639616
遂宁,十堰,0.00095639616
安阳,十堰,0.00095639616
南昌,十堰,0.00090605952
宝鸡,十堰,0.00090605952
岳阳,十堰,0.00085572288
渭南,十堰,0.00085572288
陇南,十堰,0.00085572288
盐城,十堰,0.00085572288
温州,十堰,0.00085572288
阜阳,十堰,0.00085572288
资阳,十堰,0.00080538624
南通,十堰,0.00080538624
徐州,十堰,0.00080538624
开封,十堰,0.00080538624
宜宾,十堰,0.00080538624
庆阳,十堰,0.00080538624
漯河,十堰,0.00080538624
焦作,十堰,0.0007550496
菏泽,十堰,0.0007550496
九江,十堰,0.00070471296
无锡,十堰,0.00070471296
宁波,十堰,0.00070471296
抚州,十堰,0.00070471296
吉安,十堰,0.00070471296
安庆,十堰,0.0006543763199999
泸州,十堰,0.00060403968
台州,十堰,0.00060403968
泰州,十堰,0.00060403968
益阳,十堰,0.00060403968
亳州,十堰,0.00060403968
赣州,十堰,0.00060403968
临沂,十堰,0.00060403968
内江,十堰,0.00060403968
德阳,十堰,0.00055370304
上饶,十堰,0.00055370304
衡水,十堰,0.00055370304
惠州,十堰,0.00055370304
聊城,十堰,0.00055370304
南京,十堰,0.0005033664
常州,十堰,0.0005033664
天津,十堰,0.0005033664
珠海,十堰,0.0005033664
毕节,十堰,0.0005033664
邯郸,十堰,0.0005033664
荆州,宜昌,0.16668148896
恩施土家族苗族自治州,宜昌,0.12425954688
重庆,宜昌,0.0701465184
武汉,宜昌,0.06045961824
荆门,宜昌,0.05569967592
襄阳,宜昌,0.05160779568
孝感,宜昌,0.0253028512799999
黄冈,宜昌,0.01903976928
天门,宜昌,0.0124426562399999
仙桃,宜昌,0.0119416096799999
神农架林区,宜昌,0.0117745941599999
十堰,宜昌,0.0116075786399999
潜江,宜昌,0.01060548552
常德,宜昌,0.00901883808
随州,宜昌,0.00784972944
南阳,宜昌,0.0068476363199999
咸宁,宜昌,0.00634658976
黄石,宜昌,0.0058455432
深圳,宜昌,0.00526098888
达州,宜昌,0.00484345008
岳阳,宜昌,0.00367434144
长沙,宜昌,0.0035908336799999
南充,宜昌,0.0033403104
广州,宜昌,0.00325680264
驻马店,宜昌,0.00308978712
成都,宜昌,0.00308978712
鄂州,宜昌,0.00308978712
信阳,宜昌,0.0029227716
上海,宜昌,0.00258874056
商丘,宜昌,0.00242172504
邵阳,宜昌,0.00225470952
郑州,宜昌,0.00217120176
周口,宜昌,0.002087694
益阳,宜昌,0.0020041862399999
铜仁,宜昌,0.00192067848
温州,宜昌,0.00183717072
衡阳,宜昌,0.00183717072
西安,宜昌,0.0017536629599999
广安,宜昌,0.0017536629599999
张家界,宜昌,0.0017536629599999
宜宾,宜昌,0.0016701552
九江,宜昌,0.0016701552
遂宁,宜昌,0.00158664744
绵阳,宜昌,0.00150313968
内江,宜昌,0.00150313968
杭州,宜昌,0.00150313968
湘西土家族苗族自治州,宜昌,0.00150313968
安康,宜昌,0.00150313968
东莞,宜昌,0.00141963192
泸州,宜昌,0.00141963192
安庆,宜昌,0.00141963192
巴中,宜昌,0.00141963192
南京,宜昌,0.00141963192
洛阳,宜昌,0.00133612416
昭通,宜昌,0.00133612416
资阳,宜昌,0.00133612416
遵义,宜昌,0.00133612416
北京,宜昌,0.0012526163999999
合肥,宜昌,0.0012526163999999
南昌,宜昌,0.0012526163999999
扬州,宜昌,0.00116910864
徐州,宜昌,0.00116910864
上饶,宜昌,0.00116910864
汉中,宜昌,0.00116910864
福州,宜昌,0.00116910864
六安,宜昌,0.00108560088
怀化,宜昌,0.00108560088
自贡,宜昌,0.0010020931199999
宁波,宜昌,0.0010020931199999
平顶山,宜昌,0.0010020931199999
广元,宜昌,0.00091858536
台州,宜昌,0.00091858536
亳州,宜昌,0.00091858536
许昌,宜昌,0.0008350776
永州,宜昌,0.0008350776
毕节,宜昌,0.0008350776
株洲,宜昌,0.0008350776
苏州,宜昌,0.0008350776
阜阳,宜昌,0.0008350776
泉州,宜昌,0.0008350776
湘潭,宜昌,0.0008350776
宿州,宜昌,0.00075156984
漯河,宜昌,0.00075156984
赣州,宜昌,0.00075156984
南通,宜昌,0.00066806208
菏泽,宜昌,0.00066806208
乐山,宜昌,0.00066806208
三亚,宜昌,0.00066806208
滁州,宜昌,0.00066806208
安阳,宜昌,0.00066806208
盐城,宜昌,0.00066806208
新乡,宜昌,0.00066806208
德阳,宜昌,0.00066806208
济宁,宜昌,0.00058455432
中山,宜昌,0.00058455432
惠州,宜昌,0.00058455432
桂林,宜昌,0.00058455432
眉山,宜昌,0.00058455432
临沂,宜昌,0.00058455432
贵阳,宜昌,0.00058455432
十堰,襄阳,0.1322409564
南阳,襄阳,0.11523854772
随州,襄阳,0.06915955608
武汉,襄阳,0.0680917719599999
荆门,襄阳,0.05930308728
宜昌,襄阳,0.03811167936
孝感,襄阳,0.02702315196
荆州,襄阳,0.02250560376
黄冈,襄阳,0.01577035008
恩施土家族苗族自治州,襄阳,0.01018501776
重庆,襄阳,0.00911723364
安康,襄阳,0.00763876332
天门,襄阳,0.00673525368
黄石,襄阳,0.0059960185199999
驻马店,襄阳,0.0057496068
咸宁,襄阳,0.0057496068
仙桃,襄阳,0.0056674695599999
深圳,襄阳,0.00484609716
信阳,襄阳,0.00443541096
西安,襄阳,0.00443541096
广州,襄阳,0.00435327372
神农架林区,襄阳,0.004106862
洛阳,襄阳,0.004106862
达州,襄阳,0.00394258752
潜江,襄阳,0.00386045028
上海,襄阳,0.0036961758
鄂州,襄阳,0.00361403856
平顶山,襄阳,0.00361403856
郑州,襄阳,0.00353190132
周口,襄阳,0.00353190132
商丘,襄阳,0.00344976408
长沙,襄阳,0.00336762684
南充,襄阳,0.0028748034
常德,襄阳,0.0028748034
阜阳,襄阳,0.00279266616
汉中,襄阳,0.00279266616
衡阳,襄阳,0.00271052892
岳阳,襄阳,0.00271052892
绵阳,襄阳,0.00262839168
邵阳,襄阳,0.00254625444
许昌,襄阳,0.00254625444
东莞,襄阳,0.00254625444
北京,襄阳,0.0024641172
漯河,襄阳,0.00229984272
杭州,襄阳,0.00229984272
新乡,襄阳,0.00229984272
成都,襄阳,0.00213556824
福州,襄阳,0.00188915652
开封,襄阳,0.00188915652
广元,襄阳,0.00188915652
安阳,襄阳,0.00180701928
泉州,襄阳,0.00172488204
吉安,襄阳,0.00172488204
菏泽,襄阳,0.00172488204
苏州,襄阳,0.0016427448
九江,襄阳,0.0016427448
张家界,襄阳,0.00156060756
怀化,襄阳,0.00147847032
巴中,襄阳,0.00147847032
焦作,襄阳,0.00147847032
惠州,襄阳,0.00147847032
广安,襄阳,0.00147847032
温州,襄阳,0.00139633308
南昌,襄阳,0.00131419584
宁波,襄阳,0.00131419584
益阳,襄阳,0.00131419584
三门峡,襄阳,0.00131419584
安庆,襄阳,0.0012320586
邯郸,襄阳,0.0012320586
南京,襄阳,0.00114992136
运城,襄阳,0.00114992136
赣州,襄阳,0.00114992136
德阳,襄阳,0.00114992136
天津,襄阳,0.00114992136
合肥,襄阳,0.00114992136
亳州,襄阳,0.00106778412
娄底,襄阳,0.00106778412
陇南,襄阳,0.00106778412
济宁,襄阳,0.00106778412
厦门,襄阳,0.00106778412
郴州,襄阳,0.00106778412
临沂,襄阳,0.00106778412
宜春,襄阳,0.00098564688
永州,襄阳,0.00098564688
渭南,襄阳,0.00098564688
六安,襄阳,0.00090350964
南宁,襄阳,0.00090350964
遵义,襄阳,0.00090350964
中山,襄阳,0.00090350964
商洛,襄阳,0.00090350964
铜仁,襄阳,0.00090350964
遂宁,襄阳,0.00090350964
佛山,襄阳,0.00090350964
宝鸡,襄阳,0.00090350964
台州,襄阳,0.00090350964
徐州,襄阳,0.0008213724
保定,襄阳,0.0008213724
上饶,襄阳,0.0008213724
咸阳,襄阳,0.0008213724
嘉兴,襄阳,0.0008213724
武汉,鄂州,0.15438414672
黄石,鄂州,0.14934875256
黄冈,鄂州,0.06753657528
孝感,鄂州,0.01515809376
荆州,鄂州,0.0119395944
咸宁,鄂州,0.01053798984
襄阳,鄂州,0.00955167552
宜昌,鄂州,0.00768286944
随州,鄂州,0.00654082128
荆门,鄂州,0.0060217084799999
恩施土家族苗族自治州,鄂州,0.00529495056
十堰,鄂州,0.00436054752
仙桃,鄂州,0.00394525728
天门,鄂州,0.0031146768
重庆,鄂州,0.00264747528
信阳,鄂州,0.0023360076
九江,鄂州,0.0018168948
长沙,鄂州,0.0018168948
周口,鄂州,0.00176498352
潜江,鄂州,0.00171307224
南阳,鄂州,0.0015054271199999
深圳,鄂州,0.00140160456
岳阳,鄂州,0.001297782
阜阳,鄂州,0.00119395944
驻马店,鄂州,0.00114204816
商丘,鄂州,0.00109013688
安庆,鄂州,0.00109013688
衡阳,鄂州,0.0010382256
常德,鄂州,0.00083058048
焦作,鄂州,0.0007786692
郑州,鄂州,0.0007786692
上饶,鄂州,0.00072675792
邵阳,鄂州,0.00067484664
株洲,鄂州,0.00067484664
广州,鄂州,0.00067484664
开封,鄂州,0.00067484664
益阳,鄂州,0.00067484664
南昌,鄂州,0.00067484664
赣州,鄂州,0.00062293536
新乡,鄂州,0.00057102408
宜春,鄂州,0.00057102408
成都,鄂州,0.0005191128
杭州,鄂州,0.0005191128
上海,鄂州,0.00046720152
平顶山,鄂州,0.00046720152
菏泽,鄂州,0.00046720152
洛阳,鄂州,0.00046720152
福州,鄂州,0.00046720152
邯郸,鄂州,0.00046720152
六安,鄂州,0.00046720152
南通,鄂州,0.00041529024
黔南布依族苗族自治州,鄂州,0.00041529024
泉州,鄂州,0.00041529024
湘潭,鄂州,0.00041529024
吉安,鄂州,0.00041529024
合肥,鄂州,0.00041529024
金华,鄂州,0.00041529024
郴州,鄂州,0.00041529024
漯河,鄂州,0.00041529024
安康,鄂州,0.00036337896
汉中,鄂州,0.00036337896
佛山,鄂州,0.00036337896
宁波,鄂州,0.00036337896
绵阳,鄂州,0.00031146768
珠海,鄂州,0.00031146768
北京,鄂州,0.00031146768
芜湖,鄂州,0.00031146768
莆田,鄂州,0.00031146768
永州,鄂州,0.00031146768
安顺,鄂州,0.00031146768
亳州,鄂州,0.00031146768
蚌埠,鄂州,0.00031146768
保定,鄂州,0.00031146768
宣城,鄂州,0.00031146768
徐州,鄂州,0.00031146768
泰州,鄂州,0.00031146768
宝鸡,鄂州,0.0002595564
黄山,鄂州,0.0002595564
沧州,鄂州,0.0002595564
临汾,鄂州,0.00020764512
西安,鄂州,0.00020764512
东莞,鄂州,0.00020764512
三门峡,鄂州,0.00020764512
宿州,鄂州,0.00020764512
达州,鄂州,0.00020764512
湘西土家族苗族自治州,鄂州,0.00020764512
安阳,鄂州,0.00020764512
毕节,鄂州,0.00020764512
渭南,鄂州,0.00020764512
湖州,鄂州,0.00020764512
德阳,鄂州,0.00020764512
濮阳,鄂州,0.00020764512
滁州,鄂州,0.00020764512
廊坊,鄂州,0.00020764512
南宁,鄂州,0.00020764512
娄底,鄂州,0.00020764512
常州,鄂州,0.00020764512
台州,鄂州,0.00020764512
济宁,鄂州,0.00020764512
南京,鄂州,0.00020764512
天门,荆门,0.07287846048
荆州,荆门,0.06655917744
襄阳,荆门,0.0631337716799999
武汉,荆门,0.0627203606399999
宜昌,荆门,0.05203073232
孝感,荆门,0.0407505168
潜江,荆门,0.0283481856
恩施土家族苗族自治州,荆门,0.0178357334399999
黄冈,荆门,0.01470562128
随州,荆门,0.01340632944
十堰,荆门,0.0124023312
重庆,荆门,0.0121070375999999
仙桃,荆门,0.00980374752
南阳,荆门,0.0096265713599999
咸宁,荆门,0.0050199912
黄石,荆门,0.00401599296
深圳,荆门,0.00366164064
常德,荆门,0.00307105344
岳阳,荆门,0.0025395249599999
郑州,荆门,0.0025395249599999
鄂州,荆门,0.00248046624
平顶山,荆门,0.00218517264
广州,荆门,0.0020670552
信阳,荆门,0.00200799648
长沙,荆门,0.00159458544
东莞,荆门,0.00153552672
西安,荆门,0.00153552672
金华,荆门,0.00153552672
上海,荆门,0.0014764679999999
周口,荆门,0.0014174092799999
保定,荆门,0.00135835056
南充,荆门,0.00135835056
驻马店,荆门,0.00124023312
衡阳,荆门,0.0011811744
达州,荆门,0.0011811744
邵阳,荆门,0.0011811744
杭州,荆门,0.0011811744
九江,荆门,0.0011811744
益阳,荆门,0.00112211568
永州,荆门,0.00112211568
北京,荆门,0.00106305696
许昌,荆门,0.00100399824
阜阳,荆门,0.00100399824
菏泽,荆门,0.00094493952
张家界,荆门,0.0008858808
合肥,荆门,0.0008858808
洛阳,荆门,0.0008858808
成都,荆门,0.0008858808
神农架林区,荆门,0.00082682208
遵义,荆门,0.00082682208
苏州,荆门,0.00082682208
邯郸,荆门,0.00082682208
安康,荆门,0.00076776336
铜仁,荆门,0.00076776336
汉中,荆门,0.00076776336
商丘,荆门,0.00076776336
临汾,荆门,0.00076776336
新乡,荆门,0.0007087046399999
宜春,荆门,0.0007087046399999
惠州,荆门,0.0007087046399999
吉安,荆门,0.0007087046399999
临沂,荆门,0.00064964592
漯河,荆门,0.00064964592
温州,荆门,0.00064964592
株洲,荆门,0.00064964592
怀化,荆门,0.00064964592
徐州,荆门,0.00064964592
亳州,荆门,0.0005905872
庆阳,荆门,0.0005905872
佛山,荆门,0.0005905872
南京,荆门,0.0005905872
娄底,荆门,0.0005905872
泉州,荆门,0.00053152848
宁波,荆门,0.00053152848
濮阳,荆门,0.00053152848
遂宁,荆门,0.00053152848
安庆,荆门,0.00053152848
广安,荆门,0.00053152848
赣州,荆门,0.00053152848
咸阳,荆门,0.00053152848
上饶,荆门,0.00053152848
济宁,荆门,0.00053152848
桂林,荆门,0.00053152848
鹰潭,荆门,0.00047246976
湘西土家族苗族自治州,荆门,0.00047246976
无锡,荆门,0.00047246976
开封,荆门,0.00047246976
安阳,荆门,0.00047246976
宜宾,荆门,0.00047246976
渭南,荆门,0.00047246976
莆田,荆门,0.00047246976
天水,荆门,0.00047246976
运城,荆门,0.00047246976
郴州,荆门,0.00041341104
焦作,荆门,0.00041341104
宿州,荆门,0.00041341104
台州,荆门,0.00041341104
巴中,荆门,0.00041341104
湘潭,荆门,0.00041341104
鞍山,荆门,0.00041341104
武汉,孝感,0.37789175916
随州,孝感,0.1138385145599999
黄冈,孝感,0.0481007807999999
荆门,孝感,0.04399217244
天门,孝感,0.0370776852
襄阳,孝感,0.03296907684
荆州,孝感,0.03176655732
仙桃,孝感,0.03016319796
宜昌,孝感,0.0270566892
信阳,孝感,0.01693548324
咸宁,孝感,0.01523191392
十堰,孝感,0.0138289744799999
恩施土家族苗族自治州,孝感,0.0135283446
黄石,孝感,0.0115241454
重庆,孝感,0.00891868644
鄂州,孝感,0.007515747
驻马店,孝感,0.0071149071599999
南阳,孝感,0.00661385736
潜江,孝感,0.00641343744
深圳,孝感,0.00511070796
广州,孝感,0.00380797848
常德,孝感,0.0035073485999999
周口,孝感,0.0035073485999999
岳阳,孝感,0.00330692868
长沙,孝感,0.00320671872
阜阳,孝感,0.0029060888399999
东莞,孝感,0.0029060888399999
郑州,孝感,0.00240503904
上海,孝感,0.00230482908
九江,孝感,0.00230482908
衡阳,孝感,0.00220461912
达州,孝感,0.00220461912
商丘,孝感,0.00210440916
北京,孝感,0.00210440916
益阳,孝感,0.0020041992
安庆,孝感,0.0020041992
西安,孝感,0.00180377928
邵阳,孝感,0.00170356932
成都,孝感,0.00160335936
平顶山,孝感,0.0015031493999999
安康,孝感,0.0015031493999999
许昌,孝感,0.0015031493999999
株洲,孝感,0.00140293944
苏州,孝感,0.00140293944
开封,孝感,0.00130272948
赣州,孝感,0.00130272948
合肥,孝感,0.00130272948
菏泽,孝感,0.00130272948
滁州,孝感,0.00120251952
亳州,孝感,0.00120251952
巴中,孝感,0.00120251952
永州,孝感,0.00120251952
泉州,孝感,0.00120251952
佛山,孝感,0.00110230956
漯河,孝感,0.00110230956
新乡,孝感,0.00110230956
宜春,孝感,0.00110230956
汉中,孝感,0.00110230956
安阳,孝感,0.00110230956
桂林,孝感,0.00110230956
六安,孝感,0.0010020996
吉安,孝感,0.0010020996
温州,孝感,0.0010020996
邯郸,孝感,0.0010020996
抚州,孝感,0.0010020996
张家界,孝感,0.0010020996
上饶,孝感,0.0010020996
杭州,孝感,0.0010020996
南昌,孝感,0.00090188964
南充,孝感,0.00090188964
中山,孝感,0.00090188964
昆明,孝感,0.00090188964
芜湖,孝感,0.00090188964
绵阳,孝感,0.00090188964
怀化,孝感,0.00080167968
临沂,孝感,0.00080167968
南京,孝感,0.00080167968
洛阳,孝感,0.00080167968
惠州,孝感,0.00080167968
濮阳,孝感,0.00080167968
台州,孝感,0.00080167968
无锡,孝感,0.00080167968
聊城,孝感,0.00070146972
萍乡,孝感,0.00070146972
莆田,孝感,0.00070146972
徐州,孝感,0.00070146972
湘潭,孝感,0.00070146972
运城,孝感,0.00070146972
神农架林区,孝感,0.00070146972
娄底,孝感,0.00060125976
宁波,孝感,0.00060125976
郴州,孝感,0.00060125976
保定,孝感,0.00060125976
焦作,孝感,0.00060125976
广元,孝感,0.00060125976
临汾,孝感,0.00060125976
湘西土家族苗族自治州,孝感,0.00060125976
蚌埠,孝感,0.00060125976
南宁,孝感,0.00060125976
陇南,孝感,0.0005010498
宜昌,荆州,0.14927168268
武汉,荆州,0.12441140244
潜江,荆州,0.08921100564
常德,荆州,0.0863509734
荆门,荆州,0.08316093744
岳阳,荆州,0.07326082584
仙桃,荆州,0.0693007812
恩施土家族苗族自治州,荆州,0.0280503161999999
天门,荆州,0.02750031
孝感,荆州,0.02629029636
咸宁,荆州,0.02442027528
襄阳,荆州,0.02189024676
重庆,荆州,0.02156024304
黄冈,荆州,0.0210102368399999
长沙,荆州,0.01441016244
益阳,荆州,0.01111012524
十堰,荆州,0.01034011656
深圳,荆州,0.00968010912
黄石,荆州,0.00869009796
随州,荆州,0.00836009424
广州,荆州,0.00814009176
南阳,荆州,0.00616006944
东莞,荆州,0.005500062
张家界,荆州,0.00451005084
邵阳,荆州,0.00418004712
鄂州,荆州,0.00396004464
衡阳,荆州,0.00308003472
株洲,荆州,0.00297003348
周口,荆州,0.00297003348
上海,荆州,0.002750031
佛山,荆州,0.002750031
娄底,荆州,0.002750031
信阳,荆州,0.002750031
驻马店,荆州,0.002750031
怀化,荆州,0.002750031
西安,荆州,0.00253002852
湘西土家族苗族自治州,荆州,0.00242002728
成都,荆州,0.00242002728
南充,荆州,0.0022000248
达州,荆州,0.0022000248
杭州,荆州,0.0022000248
九江,荆州,0.00209002356
温州,荆州,0.00198002232
上饶,荆州,0.00198002232
汉中,荆州,0.00187002108
惠州,荆州,0.00187002108
铜仁,荆州,0.00187002108
安康,荆州,0.00176001984
永州,荆州,0.0016500186
湘潭,荆州,0.00154001736
台州,荆州,0.00154001736
郑州,荆州,0.00143001612
苏州,荆州,0.00143001612
商丘,荆州,0.00143001612
福州,荆州,0.00132001488
宁波,荆州,0.00132001488
阜阳,荆州,0.00132001488
南昌,荆州,0.00132001488
郴州,荆州,0.00132001488
珠海,荆州,0.00132001488
北京,荆州,0.00132001488
合肥,荆州,0.00121001364
中山,荆州,0.00121001364
安庆,荆州,0.0011000124
抚州,荆州,0.0011000124
亳州,荆州,0.0011000124
平顶山,荆州,0.0011000124
临沂,荆州,0.0011000124
菏泽,荆州,0.0011000124
广安,荆州,0.0011000124
神农架林区,荆州,0.0011000124
六安,荆州,0.0011000124
南京,荆州,0.00099001116
毕节,荆州,0.00099001116
咸阳,荆州,0.00099001116
赣州,荆州,0.00099001116
清远,荆州,0.00099001116
厦门,荆州,0.00099001116
吉安,荆州,0.00088000992
焦作,荆州,0.00088000992
徐州,荆州,0.00088000992
昆明,荆州,0.00088000992
贵阳,荆州,0.00088000992
无锡,荆州,0.00088000992
巴中,荆州,0.00088000992
昭通,荆州,0.00088000992
洛阳,荆州,0.00077000868
新乡,荆州,0.00077000868
南通,荆州,0.00077000868
内江,荆州,0.00077000868
黔东南苗族侗族自治州,荆州,0.00077000868
南宁,荆州,0.00077000868
绵阳,荆州,0.00077000868
开封,荆州,0.00077000868
宿州,荆州,0.00077000868
天津,荆州,0.00077000868
揭阳,荆州,0.00077000868
济宁,荆州,0.00066000744
漯河,荆州,0.00066000744
宜春,荆州,0.00066000744
武汉,黄冈,0.27093563964
黄石,黄冈,0.08623057824
九江,黄冈,0.06791704524
鄂州,黄冈,0.05169648744
孝感,黄冈,0.04845237588
安庆,黄冈,0.02815051644
荆州,黄冈,0.02333667348
信阳,黄冈,0.02281342968
宜昌,黄冈,0.01810423548
襄阳,黄冈,0.01799958672
荆门,黄冈,0.01695309912
咸宁,黄冈,0.01642985532
恩施土家族苗族自治州,黄冈,0.01475547516
重庆,黄冈,0.01444152888
随州,黄冈,0.0120346074
十堰,黄冈,0.01172066112
六安,黄冈,0.01109276856
深圳,黄冈,0.01036022724
南阳,黄冈,0.00816260328
周口,黄冈,0.00816260328
阜阳,黄冈,0.007848657
福州,黄冈,0.00690681816
驻马店,黄冈,0.0068021694
东莞,黄冈,0.00669752064
仙桃,黄冈,0.00617427684
上海,黄冈,0.00606962808
天门,黄冈,0.00596497932
苏州,黄冈,0.0057556818
达州,黄冈,0.0057556818
上饶,黄冈,0.0057556818
毕节,黄冈,0.00533708676
杭州,黄冈,0.005232438
南昌,黄冈,0.00491849172
潜江,黄冈,0.00449989668
泉州,黄冈,0.00408130164
广州,黄冈,0.00408130164
商丘,黄冈,0.00376735536
长沙,黄冈,0.00376735536
宁德,黄冈,0.0036627066
温州,黄冈,0.00334876032
宜春,黄冈,0.00324411156
岳阳,黄冈,0.00324411156
合肥,黄冈,0.00324411156
赣州,黄冈,0.00324411156
亳州,黄冈,0.00324411156
遵义,黄冈,0.0031394628
吉安,黄冈,0.00293016528
惠州,黄冈,0.00293016528
常德,黄冈,0.00282551652
平顶山,黄冈,0.00282551652
巴中,黄冈,0.00282551652
昭通,黄冈,0.00272086776
安康,黄冈,0.002616219
菏泽,黄冈,0.002616219
郑州,黄冈,0.002616219
南京,黄冈,0.00251157024
邵阳,黄冈,0.00240692148
南充,黄冈,0.00240692148
洛阳,黄冈,0.00240692148
开封,黄冈,0.00230227272
汉中,黄冈,0.00230227272
北京,黄冈,0.00230227272
衡阳,黄冈,0.00230227272
湘西土家族苗族自治州,黄冈,0.00219762396
益阳,黄冈,0.00219762396
抚州,黄冈,0.00198832644
淮南,黄冈,0.00198832644
佛山,黄冈,0.00188367768
绵阳,黄冈,0.00188367768
怀化,黄冈,0.00177902892
西安,黄冈,0.0015697314
宿州,黄冈,0.0015697314
徐州,黄冈,0.0015697314
广元,黄冈,0.00146508264
永州,黄冈,0.00146508264
宁波,黄冈,0.00146508264
许昌,黄冈,0.00146508264
景德镇,黄冈,0.00146508264
新乡,黄冈,0.00146508264
铜仁,黄冈,0.00136043388
无锡,黄冈,0.00136043388
台州,黄冈,0.00136043388
南通,黄冈,0.00136043388
盐城,黄冈,0.00136043388
池州,黄冈,0.00136043388
娄底,黄冈,0.00136043388
株洲,黄冈,0.00125578512
漯河,黄冈,0.00125578512
濮阳,黄冈,0.00125578512
张家界,黄冈,0.00115113636
安阳,黄冈,0.00115113636
桂林,黄冈,0.00115113636
黄山,黄冈,0.00115113636
潍坊,黄冈,0.00115113636
嘉兴,黄冈,0.0010464876
焦作,黄冈,0.0010464876
厦门,黄冈,0.0010464876
广安,黄冈,0.0010464876
临沂,黄冈,0.0010464876
铜陵,黄冈,0.0010464876
武汉,咸宁,0.12934670328
黄石,咸宁,0.06016506984
岳阳,咸宁,0.04021933824
荆州,咸宁,0.02912623272
黄冈,咸宁,0.0210932942399999
孝感,咸宁,0.01792383552
九江,咸宁,0.01672162704
鄂州,咸宁,0.01169420976
恩施土家族苗族自治州,咸宁,0.0092897928
重庆,咸宁,0.00918050112
荆门,咸宁,0.00857939688
宜昌,咸宁,0.00852475104
襄阳,咸宁,0.00830616768
长沙,咸宁,0.0075411259199999
仙桃,咸宁,0.0065028549599999
驻马店,咸宁,0.00557387568
随州,咸宁,0.0051913548
深圳,咸宁,0.00459025056
湘西土家族苗族自治州,咸宁,0.00426237552
南阳,咸宁,0.0037705629599999
邵阳,咸宁,0.00366127128
天门,咸宁,0.00360662544
衡阳,咸宁,0.0035519796
常德,咸宁,0.00349733376
十堰,咸宁,0.00338804208
毕节,咸宁,0.00333339624
益阳,咸宁,0.0031148128799999
周口,咸宁,0.0030055212
铜仁,咸宁,0.00284158368
潜江,咸宁,0.002732292
信阳,咸宁,0.00251370864
东莞,咸宁,0.00251370864
广州,咸宁,0.0024590628
郑州,咸宁,0.00240441696
怀化,咸宁,0.00240441696
遵义,咸宁,0.00229512528
张家界,咸宁,0.0021858336
株洲,咸宁,0.00207654192
许昌,咸宁,0.00202189608
宜春,咸宁,0.0019126044
达州,咸宁,0.00185795856
吉安,咸宁,0.00174866688
上饶,咸宁,0.00169402104
永州,咸宁,0.00169402104
上海,咸宁,0.0016393752
娄底,咸宁,0.0016393752
阜阳,咸宁,0.0015847293599999
安庆,咸宁,0.0015847293599999
杭州,咸宁,0.00142079184
平顶山,咸宁,0.001366146
福州,咸宁,0.00131150016
赣州,咸宁,0.00125685432
湘潭,咸宁,0.00120220848
漯河,咸宁,0.00120220848
昭通,咸宁,0.00114756264
