city_name,city_id_name,num
惠州,咸宁,0.0010929168
南充,咸宁,0.0010929168
台州,咸宁,0.0010929168
西安,咸宁,0.00098362512
苏州,咸宁,0.00098362512
南昌,咸宁,0.00092897928
萍乡,咸宁,0.00092897928
六安,咸宁,0.00092897928
黔南布依族苗族自治州,咸宁,0.00092897928
郴州,咸宁,0.00092897928
合肥,咸宁,0.00092897928
安顺,咸宁,0.00087433344
佛山,咸宁,0.00087433344
新乡,咸宁,0.00087433344
商丘,咸宁,0.00087433344
盐城,咸宁,0.0008196876
广安,咸宁,0.0008196876
亳州,咸宁,0.00076504176
安阳,咸宁,0.00076504176
成都,咸宁,0.00071039592
韶关,咸宁,0.00071039592
宁波,咸宁,0.00071039592
中山,咸宁,0.00071039592
温州,咸宁,0.00071039592
巴中,咸宁,0.00071039592
濮阳,咸宁,0.00060110424
六盘水,咸宁,0.00060110424
北京,咸宁,0.00060110424
南京,咸宁,0.00060110424
无锡,咸宁,0.00060110424
邯郸,咸宁,0.00060110424
南通,咸宁,0.00060110424
菏泽,咸宁,0.00060110424
贵阳,咸宁,0.00060110424
济宁,咸宁,0.00060110424
珠海,咸宁,0.0005464584
洛阳,咸宁,0.0005464584
开封,咸宁,0.0005464584
徐州,咸宁,0.0005464584
南宁,咸宁,0.00049181256
宜宾,咸宁,0.00049181256
桂林,咸宁,0.00049181256
抚州,咸宁,0.00049181256
金华,咸宁,0.00049181256
常州,咸宁,0.00049181256
孝感,随州,0.08221415112
襄阳,随州,0.05697667656
武汉,随州,0.0500132879999999
南阳,随州,0.0193128235199999
信阳,随州,0.01835102952
荆门,随州,0.01331122896
十堰,随州,0.0125033219999999
黄冈,随州,0.00988724232
荆州,随州,0.0073865779199999
宜昌,随州,0.00715574736
驻马店,随州,0.00380870424
恩施土家族苗族自治州,随州,0.0034624584
咸宁,随州,0.00303926904
深圳,随州,0.0029623255199999
黄石,随州,0.00273149496
仙桃,随州,0.00253913616
重庆,随州,0.0025006644
东莞,随州,0.00203900328
鄂州,随州,0.00200053152
安康,随州,0.00196205976
天门,随州,0.0018466444799999
周口,随州,0.0018081727199999
汉中,随州,0.00169275744
广州,随州,0.00161581392
长沙,随州,0.00150039864
北京,随州,0.00142345512
郑州,随州,0.0013465115999999
平顶山,随州,0.00123109632
商丘,随州,0.00123109632
上海,随州,0.00123109632
阜阳,随州,0.00123109632
岳阳,随州,0.00119262456
西安,随州,0.0011541528
邵阳,随州,0.00107720928
惠州,随州,0.00107720928
达州,随州,0.00107720928
潜江,随州,0.00107720928
常德,随州,0.00103873752
衡阳,随州,0.00103873752
菏泽,随州,0.00100026576
赣州,随州,0.00100026576
南充,随州,0.000961794
洛阳,随州,0.00088485048
杭州,随州,0.00080790696
中山,随州,0.00080790696
永州,随州,0.00080790696
开封,随州,0.00080790696
南昌,随州,0.0007694352
成都,随州,0.0007694352
益阳,随州,0.0007309634399999
郴州,随州,0.0007309634399999
漯河,随州,0.0007309634399999
福州,随州,0.00069249168
许昌,随州,0.00065401992
巴中,随州,0.00065401992
临沂,随州,0.00065401992
天津,随州,0.00061554816
怀化,随州,0.00061554816
安庆,随州,0.00061554816
吉安,随州,0.00061554816
台州,随州,0.00061554816
湘潭,随州,0.00061554816
合肥,随州,0.00061554816
温州,随州,0.0005770764
徐州,随州,0.0005770764
佛山,随州,0.0005770764
宁波,随州,0.00053860464
六安,随州,0.00053860464
安阳,随州,0.00053860464
绵阳,随州,0.00050013288
张家界,随州,0.00050013288
南京,随州,0.00050013288
潍坊,随州,0.00050013288
宜春,随州,0.0004616611199999
株洲,随州,0.0004616611199999
渭南,随州,0.0004616611199999
抚州,随州,0.00042318936
广元,随州,0.00042318936
娄底,随州,0.00042318936
九江,随州,0.00042318936
苏州,随州,0.00042318936
濮阳,随州,0.0003847176
湘西土家族苗族自治州,随州,0.0003847176
莆田,随州,0.0003847176
桂林,随州,0.0003847176
济宁,随州,0.0003847176
陇南,随州,0.0003847176
神农架林区,随州,0.0003847176
金华,随州,0.0003847176
清远,随州,0.00034624584
厦门,随州,0.00034624584
运城,随州,0.00034624584
枣庄,随州,0.00034624584
咸阳,随州,0.00034624584
石家庄,随州,0.00034624584
天水,随州,0.00034624584
邢台,随州,0.00034624584
铜仁,随州,0.00034624584
临汾,随州,0.00034624584
新乡,随州,0.00030777408
重庆,恩施土家族苗族自治州,0.1562298029999999
湘西土家族苗族自治州,恩施土家族苗族自治州,0.06696288792
宜昌,恩施土家族苗族自治州,0.06589595268
武汉,恩施土家族苗族自治州,0.0282483806399999
荆州,恩施土家族苗族自治州,0.01259999712
张家界,恩施土家族苗族自治州,0.0103137073199999
荆门,恩施土家族苗族自治州,0.008891127
黄冈,恩施土家族苗族自治州,0.00675725652
孝感,恩施土家族苗族自治州,0.0060459663599999
常德,恩施土家族苗族自治州,0.00594435348
达州,恩施土家族苗族自治州,0.0053346762
襄阳,恩施土家族苗族自治州,0.00477580536
南充,恩施土家族苗族自治州,0.00365806368
仙桃,恩施土家族苗族自治州,0.0029467735199999
咸宁,恩施土家族苗族自治州,0.00284516064
成都,恩施土家族苗族自治州,0.00274354776
潜江,恩施土家族苗族自治州,0.00264193488
黄石,恩施土家族苗族自治州,0.00264193488
天门,恩施土家族苗族自治州,0.00238790268
神农架林区,恩施土家族苗族自治州,0.0022862897999999
长沙,恩施土家族苗族自治州,0.0022354833599999
深圳,恩施土家族苗族自治州,0.0021338704799999
台州,恩施土家族苗族自治州,0.0020322576
十堰,恩施土家族苗族自治州,0.0020322576
温州,恩施土家族苗族自治州,0.0019814511599999
巴中,恩施土家族苗族自治州,0.00193064472
邵阳,恩施土家族苗族自治州,0.00193064472
随州,恩施土家族苗族自治州,0.00193064472
九江,恩施土家族苗族自治州,0.00187983828
遵义,恩施土家族苗族自治州,0.00187983828
南阳,恩施土家族苗族自治州,0.00182903184
安庆,恩施土家族苗族自治州,0.00182903184
广安,恩施土家族苗族自治州,0.00182903184
铜仁,恩施土家族苗族自治州,0.0017782253999999
宜宾,恩施土家族苗族自治州,0.00167661252
毕节,恩施土家族苗族自治州,0.00162580608
怀化,恩施土家族苗族自治州,0.00142258032
东莞,恩施土家族苗族自治州,0.00142258032
周口,恩施土家族苗族自治州,0.00142258032
上海,恩施土家族苗族自治州,0.00142258032
鄂州,恩施土家族苗族自治州,0.00132096744
金华,恩施土家族苗族自治州,0.00121935456
昭通,恩施土家族苗族自治州,0.00121935456
遂宁,恩施土家族苗族自治州,0.00121935456
广州,恩施土家族苗族自治州,0.00121935456
绵阳,恩施土家族苗族自治州,0.00121935456
上饶,恩施土家族苗族自治州,0.0011177416799999
杭州,恩施土家族苗族自治州,0.0011177416799999
广元,恩施土家族苗族自治州,0.0011177416799999
郑州,恩施土家族苗族自治州,0.0011177416799999
宁波,恩施土家族苗族自治州,0.0011177416799999
南昌,恩施土家族苗族自治州,0.0011177416799999
衡阳,恩施土家族苗族自治州,0.0010669352399999
平顶山,恩施土家族苗族自治州,0.0010161288
驻马店,恩施土家族苗族自治州,0.0010161288
岳阳,恩施土家族苗族自治州,0.0010161288
泸州,恩施土家族苗族自治州,0.0010161288
信阳,恩施土家族苗族自治州,0.00096532236
宜春,恩施土家族苗族自治州,0.00091451592
益阳,恩施土家族苗族自治州,0.00091451592
抚州,恩施土家族苗族自治州,0.00091451592
安顺,恩施土家族苗族自治州,0.00086370948
福州,恩施土家族苗族自治州,0.00086370948
佛山,恩施土家族苗族自治州,0.00086370948
娄底,恩施土家族苗族自治州,0.00086370948
内江,恩施土家族苗族自治州,0.00086370948
苏州,恩施土家族苗族自治州,0.0007620966
亳州,恩施土家族苗族自治州,0.0007620966
泉州,恩施土家族苗族自治州,0.0007620966
临沂,恩施土家族苗族自治州,0.0007620966
湘潭,恩施土家族苗族自治州,0.0007620966
黔东南苗族侗族自治州,恩施土家族苗族自治州,0.0007620966
眉山,恩施土家族苗族自治州,0.00071129016
株洲,恩施土家族苗族自治州,0.00071129016
北京,恩施土家族苗族自治州,0.00071129016
阜阳,恩施土家族苗族自治州,0.00066048372
莆田,恩施土家族苗族自治州,0.00066048372
安康,恩施土家族苗族自治州,0.00060967728
桂林,恩施土家族苗族自治州,0.00060967728
汉中,恩施土家族苗族自治州,0.00060967728
开封,恩施土家族苗族自治州,0.00060967728
贵阳,恩施土家族苗族自治州,0.00060967728
永州,恩施土家族苗族自治州,0.00060967728
曲靖,恩施土家族苗族自治州,0.00060967728
合肥,恩施土家族苗族自治州,0.00060967728
商丘,恩施土家族苗族自治州,0.00060967728
惠州,恩施土家族苗族自治州,0.00060967728
自贡,恩施土家族苗族自治州,0.0005588708399999
南京,恩施土家族苗族自治州,0.0005588708399999
六盘水,恩施土家族苗族自治州,0.0005080644
乐山,恩施土家族苗族自治州,0.0005080644
黔南布依族苗族自治州,恩施土家族苗族自治州,0.0005080644
无锡,恩施土家族苗族自治州,0.0005080644
资阳,恩施土家族苗族自治州,0.0005080644
黔西南布依族苗族自治州,恩施土家族苗族自治州,0.0005080644
许昌,恩施土家族苗族自治州,0.0005080644
嘉兴,恩施土家族苗族自治州,0.00045725796
铜陵,恩施土家族苗族自治州,0.00045725796
新乡,恩施土家族苗族自治州,0.00040645152
六安,恩施土家族苗族自治州,0.00040645152
荆州,仙桃,0.077713344
武汉,仙桃,0.0639362159999999
天门,仙桃,0.050750064
潜江,仙桃,0.036234216
孝感,仙桃,0.035421624
宜昌,仙桃,0.009861912
荆门,仙桃,0.00960336
黄冈,仙桃,0.007498008
襄阳,仙桃,0.006574608
恩施土家族苗族自治州,仙桃,0.00590976
咸宁,仙桃,0.004875552
十堰,仙桃,0.003398112
重庆,仙桃,0.00295488
随州,仙桃,0.002881008
黄石,仙桃,0.002844072
深圳,仙桃,0.001994544
广州,仙桃,0.0018468
长沙,仙桃,0.0018468
常德,仙桃,0.00147744
南阳,仙桃,0.00147744
鄂州,仙桃,0.001329696
信阳,仙桃,0.00129276
岳阳,仙桃,0.00110808
东莞,仙桃,0.001034208
北京,仙桃,0.000960336
驻马店,仙桃,0.000886464
平顶山,仙桃,0.000775656
阜阳,仙桃,0.000701784
衡阳,仙桃,0.000701784
周口,仙桃,0.000664848
九江,仙桃,0.00055404
益阳,仙桃,0.00055404
上饶,仙桃,0.00055404
达州,仙桃,0.000517104
菏泽,仙桃,0.000517104
佛山,仙桃,0.000517104
安庆,仙桃,0.000517104
郴州,仙桃,0.000517104
上海,仙桃,0.000480168
六安,仙桃,0.000480168
昆明,仙桃,0.000443232
吉安,仙桃,0.000443232
杭州,仙桃,0.000443232
南京,仙桃,0.000443232
广安,仙桃,0.000443232
湘西土家族苗族自治州,仙桃,0.000443232
怀化,仙桃,0.000443232
徐州,仙桃,0.000406296
株洲,仙桃,0.000406296
宿迁,仙桃,0.000406296
南昌,仙桃,0.000406296
商丘,仙桃,0.00036936
郑州,仙桃,0.00036936
邵阳,仙桃,0.00036936
永州,仙桃,0.000332424
合肥,仙桃,0.000332424
苏州,仙桃,0.000332424
洛阳,仙桃,0.000332424
张家界,仙桃,0.000332424
扬州,仙桃,0.000295488
湖州,仙桃,0.000295488
亳州,仙桃,0.000295488
成都,仙桃,0.000295488
娄底,仙桃,0.000258552
毕节,仙桃,0.000258552
福州,仙桃,0.000258552
自贡,仙桃,0.000258552
新乡,仙桃,0.000258552
芜湖,仙桃,0.000258552
神农架林区,仙桃,0.000258552
滁州,仙桃,0.000258552
运城,仙桃,0.000258552
焦作,仙桃,0.000221616
镇江,仙桃,0.000221616
珠海,仙桃,0.000221616
南通,仙桃,0.000221616
莆田,仙桃,0.000221616
赣州,仙桃,0.000221616
渭南,仙桃,0.000221616
红河哈尼族彝族自治州,仙桃,0.00018468
温州,仙桃,0.00018468
盐城,仙桃,0.00018468
蚌埠,仙桃,0.00018468
南宁,仙桃,0.00018468
铜仁,仙桃,0.00018468
遵义,仙桃,0.00018468
泉州,仙桃,0.00018468
西安,仙桃,0.00018468
金华,仙桃,0.00018468
南充,仙桃,0.00018468
无锡,仙桃,0.00018468
惠州,仙桃,0.000147744
绵阳,仙桃,0.000147744
濮阳,仙桃,0.000147744
汉中,仙桃,0.000147744
宿州,仙桃,0.000147744
嘉兴,仙桃,0.000147744
漯河,仙桃,0.000147744
新余,仙桃,0.000147744
德州,仙桃,0.000147744
荆州,潜江,0.0766744704
仙桃,潜江,0.0394149887999999
荆门,潜江,0.0261996768
武汉,潜江,0.0235309536
天门,潜江,0.0196561728
宜昌,潜江,0.007954848
孝感,潜江,0.0063382176
恩施土家族苗族自治州,潜江,0.0061329312
襄阳,潜江,0.003720816
黄冈,潜江,0.0036181727999999
重庆,潜江,0.0029253312
十堰,潜江,0.001796256
咸宁,潜江,0.001667952
随州,潜江,0.0014370048
岳阳,潜江,0.001411344
黄石,潜江,0.0013600224
鄂州,潜江,0.0010777536
常德,潜江,0.001026432
长沙,潜江,0.0009237888
深圳,潜江,0.0009237888
南阳,潜江,0.0008724672
益阳,潜江,0.0007441632
广州,潜江,0.0006928416
商丘,潜江,0.00064152
东莞,潜江,0.00064152
衡阳,潜江,0.0005901984
周口,潜江,0.0005901984
驻马店,潜江,0.0005901984
上海,潜江,0.0005645376
郑州,潜江,0.0005645376
信阳,潜江,0.0005388768
宜春,潜江,0.0004618944
邵阳,潜江,0.0004618944
株洲,潜江,0.0004362336
安庆,潜江,0.0003849119999999
广安,潜江,0.0003849119999999
巴中,潜江,0.0003849119999999
扬州,潜江,0.0003335904
阜阳,潜江,0.0003335904
宜宾,潜江,0.0003335904
南通,潜江,0.0003335904
张家界,潜江,0.0003079295999999
温州,潜江,0.0003079295999999
抚州,潜江,0.0003079295999999
怀化,潜江,0.0003079295999999
杭州,潜江,0.0002822688
上饶,潜江,0.0002822688
达州,潜江,0.0002822688
铜仁,潜江,0.000256608
宁波,潜江,0.000256608
遵义,潜江,0.000256608
内江,潜江,0.000256608
永州,潜江,0.000256608
洛阳,潜江,0.000256608
绵阳,潜江,0.000256608
福州,潜江,0.000256608
南京,潜江,0.000256608
泸州,潜江,0.0002052864
湘潭,潜江,0.0002052864
南充,潜江,0.0002052864
成都,潜江,0.0002052864
平顶山,潜江,0.0002052864
西安,潜江,0.0002052864
许昌,潜江,0.0001796256
亳州,潜江,0.0001796256
滁州,潜江,0.0001796256
开封,潜江,0.0001796256
昆明,潜江,0.0001796256
菏泽,潜江,0.0001796256
三门峡,潜江,0.0001796256
佛山,潜江,0.0001796256
绍兴,潜江,0.0001796256
宿迁,潜江,0.0001796256
中山,潜江,0.0001796256
连云港,潜江,0.0001539647999999
保定,潜江,0.0001539647999999
六安,潜江,0.0001539647999999
临沂,潜江,0.0001539647999999
惠州,潜江,0.0001539647999999
昭通,潜江,0.0001539647999999
桂林,潜江,0.0001539647999999
咸阳,潜江,0.0001539647999999
焦作,潜江,0.0001539647999999
濮阳,潜江,0.0001539647999999
安顺,潜江,0.0001539647999999
台州,潜江,0.0001539647999999
北京,潜江,0.0001539647999999
赣州,潜江,0.0001539647999999
蚌埠,潜江,0.0001539647999999
眉山,潜江,0.000128304
天津,潜江,0.000128304
神农架林区,潜江,0.000128304
沧州,潜江,0.000128304
柳州,潜江,0.000128304
苏州,潜江,0.000128304
宿州,潜江,0.000128304
湘西土家族苗族自治州,潜江,0.000128304
河源,潜江,0.000128304
泉州,潜江,0.000128304
新乡,潜江,0.000128304
荆门,天门,0.0579047616
仙桃,天门,0.0491443685999999
武汉,天门,0.0328299317999999
孝感,天门,0.0317384729999999
荆州,天门,0.0223174601999999
潜江,天门,0.016371882
宜昌,天门,0.0072668177999999
黄冈,天门,0.0051126228
恩施土家族苗族自治州,天门,0.0049977324
襄阳,天门,0.0049690097999999
十堰,天门,0.0042222221999999
随州,天门,0.0028148147999999
重庆,天门,0.0024988662
咸宁,天门,0.0022403628
深圳,天门,0.0020680271999999
广州,天门,0.0018382464
黄石,天门,0.0015222978
南阳,天门,0.0014361299999999
信阳,天门,0.0010340135999999
东莞,天门,0.0010340135999999
岳阳,天门,0.0009765684
常德,天门,0.0009478458
鄂州,天门,0.0009478458
长沙,天门,0.0008904006
邵阳,天门,0.0007755102
西安,天门,0.0007180649999999
湘西土家族苗族自治州,天门,0.0007180649999999
衡阳,天门,0.0006606197999999
周口,天门,0.000574452
上海,天门,0.000574452
赣州,天门,0.0005457294
驻马店,天门,0.0005457294
九江,天门,0.0005457294
阜阳,天门,0.0004595616
洛阳,天门,0.0004595616
达州,天门,0.0004308389999999
惠州,天门,0.0004308389999999
平顶山,天门,0.0004308389999999
杭州,天门,0.0004021164
商丘,天门,0.0003733937999999
苏州,天门,0.0003733937999999
安庆,天门,0.0003733937999999
成都,天门,0.0003446711999999
南昌,天门,0.0003446711999999
桂林,天门,0.0003446711999999
吉安,天门,0.0003446711999999
佛山,天门,0.0003446711999999
张家界,天门,0.0003159485999999
益阳,天门,0.0003159485999999
亳州,天门,0.0003159485999999
株洲,天门,0.0003159485999999
安阳,天门,0.0003159485999999
临汾,天门,0.0003159485999999
永州,天门,0.0003159485999999
宜春,天门,0.000287226
郑州,天门,0.000287226
徐州,天门,0.000287226
韶关,天门,0.000287226
巴中,天门,0.000287226
广安,天门,0.0002585033999999
合肥,天门,0.0002585033999999
怀化,天门,0.0002585033999999
金华,天门,0.0002585033999999
临沂,天门,0.0002585033999999
芜湖,天门,0.0002010582
石家庄,天门,0.0002010582
宿州,天门,0.0002010582
保定,天门,0.0002010582
新乡,天门,0.0002010582
南充,天门,0.0002010582
北京,天门,0.0002010582
绍兴,天门,0.0002010582
台州,天门,0.0002010582
珠海,天门,0.0002010582
遵义,天门,0.0002010582
宁波,天门,0.0001723355999999
抚州,天门,0.0001723355999999
宜宾,天门,0.0001723355999999
郴州,天门,0.0001723355999999
福州,天门,0.0001723355999999
天津,天门,0.0001723355999999
开封,天门,0.000143613
南京,天门,0.000143613
汉中,天门,0.000143613
沈阳,天门,0.000143613
鹤壁,天门,0.000143613
包头,天门,0.000143613
六安,天门,0.000143613
河池,天门,0.000143613
漯河,天门,0.000143613
庆阳,天门,0.000143613
黔东南苗族侗族自治州,天门,0.000143613
南通,天门,0.000143613
邯郸,天门,0.000143613
无锡,天门,0.000143613
青岛,天门,0.0001148904
安康,天门,0.0001148904
邢台,天门,0.0001148904
上饶,天门,0.0001148904
银川,天门,0.0001148904
宜昌,神农架林区,0.0133484111999999
十堰,神农架林区,0.0067359276
襄阳,神农架林区,0.0064149731999999
恩施土家族苗族自治州,神农架林区,0.0035963352
武汉,神农架林区,0.0027857195999999
荆州,神农架林区,0.0013249656
荆门,神农架林区,0.0012303252
重庆,神农架林区,0.0010657332
仙桃,神农架林区,0.0007735824
孝感,神农架林区,0.000452628
南阳,神农架林区,0.0004197096
西安,神农架林区,0.0004197096
随州,神农架林区,0.000288036
潜江,神农架林区,0.0002551176
鄂州,神农架林区,0.0001933956
黄冈,神农架林区,0.0001604771999999
天门,神农架林区,0.0001604771999999
咸宁,神农架林区,0.0001604771999999
平顶山,神农架林区,9.46404e-05
北海,神农架林区,9.46404e-05
岳阳,神农架林区,9.46404e-05
娄底,神农架林区,6.172199999999999e-05
郑州,神农架林区,6.172199999999999e-05
乐山,神农架林区,6.172199999999999e-05
巴中,神农架林区,6.172199999999999e-05
常德,神农架林区,6.172199999999999e-05
资阳,神农架林区,6.172199999999999e-05
信阳,神农架林区,6.172199999999999e-05
深圳,神农架林区,2.8803600000000003e-05
昭通,神农架林区,2.8803600000000003e-05
淮安,神农架林区,2.8803600000000003e-05
汉中,神农架林区,2.8803600000000003e-05
宁波,神农架林区,2.8803600000000003e-05
天津,神农架林区,2.8803600000000003e-05
铜仁,神农架林区,2.8803600000000003e-05
衡阳,神农架林区,2.8803600000000003e-05
烟台,神农架林区,2.8803600000000003e-05
六安,神农架林区,2.8803600000000003e-05
沧州,神农架林区,2.8803600000000003e-05
长沙,神农架林区,2.8803600000000003e-05
安康,神农架林区,2.8803600000000003e-05
驻马店,神农架林区,2.8803600000000003e-05
周口,神农架林区,2.8803600000000003e-05
新乡,神农架林区,2.8803600000000003e-05
北京,神农架林区,2.8803600000000003e-05
张家界,神农架林区,2.8803600000000003e-05
益阳,长沙,1.52222531796
岳阳,长沙,1.42397994816
常德,长沙,1.18703523276
邵阳,长沙,1.10843893692
娄底,长沙,0.95586965676
湘潭,长沙,0.8957666070000001
株洲,长沙,0.7882746141600001
衡阳,长沙,0.780183819
怀化,长沙,0.41147472528
永州,长沙,0.40107227436
郴州,长沙,0.3294109457999999
湘西土家族苗族自治州,长沙,0.26930789604
张家界,长沙,0.21729564144
萍乡,长沙,0.09708954192
荆州,长沙,0.08899874676
宜春,长沙,0.07050550068
武汉,长沙,0.03698649216
重庆,长沙,0.028895697
广州,长沙,0.02658404124
深圳,长沙,0.02658404124
上饶,长沙,0.0208049018399999
南昌,长沙,0.01964907396
咸宁,长沙,0.01964907396
九江,长沙,0.01849324608
南阳,长沙,0.01849324608
吉安,长沙,0.01849324608
孝感,长沙,0.01618159032
黄冈,长沙,0.01502576244
桂林,长沙,0.01386993456
恩施土家族苗族自治州,长沙,0.01386993456
襄阳,长沙,0.01386993456
驻马店,长沙,0.01271410668
赣州,长沙,0.01271410668
铜仁,长沙,0.01271410668
周口,长沙,0.01271410668
信阳,长沙,0.0115582788
东莞,长沙,0.0115582788
抚州,长沙,0.0104024509199999
宜昌,长沙,0.00924662304
黔东南苗族侗族自治州,长沙,0.00924662304
遵义,长沙,0.00924662304
北京,长沙,0.00924662304
上海,长沙,0.00809079516
荆门,长沙,0.00809079516
毕节,长沙,0.00809079516
郑州,长沙,0.00809079516
商丘,长沙,0.00693496728
南宁,长沙,0.00693496728
韶关,长沙,0.00693496728
阜阳,长沙,0.00693496728
成都,长沙,0.00693496728
安庆,长沙,0.00693496728
随州,长沙,0.0057791394
佛山,长沙,0.0057791394
黄石,长沙,0.0057791394
西安,长沙,0.0057791394
新余,长沙,0.0057791394
泉州,长沙,0.0057791394
惠州,长沙,0.0057791394
合肥,长沙,0.0057791394
杭州,长沙,0.0057791394
贵阳,长沙,0.00462331152
洛阳,长沙,0.00462331152
柳州,长沙,0.00462331152
黔南布依族苗族自治州,长沙,0.00462331152
三亚,长沙,0.00462331152
十堰,长沙,0.00462331152
仙桃,长沙,0.00462331152
昭通,长沙,0.00462331152
新乡,长沙,0.00346748364
昆明,长沙,0.00346748364
福州,长沙,0.00346748364
菏泽,长沙,0.00346748364
南京,长沙,0.00346748364
南充,长沙,0.00346748364
平顶山,长沙,0.00346748364
安阳,长沙,0.00346748364
金华,长沙,0.00346748364
温州,长沙,0.00346748364
清远,长沙,0.00346748364
湛江,长沙,0.00346748364
天门,长沙,0.00346748364
莆田,长沙,0.00346748364
苏州,长沙,0.00346748364
临沂,长沙,0.00346748364
许昌,长沙,0.00346748364
玉林,长沙,0.00346748364
邯郸,长沙,0.00346748364
徐州,长沙,0.00346748364
中山,长沙,0.00346748364
珠海,长沙,0.00346748364
茂名,长沙,0.00346748364
六安,长沙,0.00346748364
安康,长沙,0.00346748364
海口,长沙,0.00231165576
达州,长沙,0.00231165576
漯河,长沙,0.00231165576
揭阳,长沙,0.00231165576
潜江,长沙,0.00231165576
济南,长沙,0.00231165576
长沙,株洲,0.31010822136
湘潭,株洲,0.1646679585599999
衡阳,株洲,0.15382156608
邵阳,株洲,0.10649185344
益阳,株洲,0.0887432112
岳阳,株洲,0.0723092832
郴州,株洲,0.06885815832
娄底,株洲,0.06885815832
萍乡,株洲,0.06672174768
常德,株洲,0.06212024784
永州,株洲,0.03993444504
驻马店,株洲,0.036976338
怀化,株洲,0.02530824912
南阳,株洲,0.02087108856
荆州,株洲,0.01741996368
张家界,株洲,0.01528355304
湘西土家族苗族自治州,株洲,0.01462619592
孝感,株洲,0.01380449952
吉安,株洲,0.01364016024
襄阳,株洲,0.01331148168
信阳,株洲,0.0116680888799999
周口,株洲,0.01084639248
咸宁,株洲,0.0095316782399999
宜春,株洲,0.0095316782399999
重庆,株洲,0.00920299968
深圳,株洲,0.0090386604
随州,株洲,0.0073952676
武汉,株洲,0.00690224976
荆门,株洲,0.0060805533599999
广州,株洲,0.0060805533599999
黄冈,株洲,0.00591621408
漯河,株洲,0.00525885696
许昌,株洲,0.00509451768
平顶山,株洲,0.00460149984
天门,株洲,0.00427282128
东莞,株洲,0.00377980344
南昌,株洲,0.00361546416
仙桃,株洲,0.00361546416
桂林,株洲,0.00361546416
宜昌,株洲,0.00345112488
赣州,株洲,0.00345112488
黄石,株洲,0.0032867856
铜仁,株洲,0.00295810704
九江,株洲,0.00295810704
十堰,株洲,0.00262942848
遵义,株洲,0.00230074992
惠州,株洲,0.00230074992
上饶,株洲,0.00230074992
佛山,株洲,0.00230074992
阜阳,株洲,0.00213641064
郑州,株洲,0.00213641064
毕节,株洲,0.00197207136
商丘,株洲,0.00197207136
达州,株洲,0.00197207136
开封,株洲,0.00197207136
恩施土家族苗族自治州,株洲,0.00197207136
温州,株洲,0.00180773208
上海,株洲,0.00180773208
新乡,株洲,0.00180773208
抚州,株洲,0.00180773208
柳州,株洲,0.00180773208
金华,株洲,0.0016433928
洛阳,株洲,0.0016433928
新余,株洲,0.00147905352
黔东南苗族侗族自治州,株洲,0.00147905352
潜江,株洲,0.00147905352
南宁,株洲,0.00131471424
韶关,株洲,0.00131471424
安康,株洲,0.00131471424
亳州,株洲,0.00115037496
黔南布依族苗族自治州,株洲,0.00115037496
台州,株洲,0.00115037496
泉州,株洲,0.00115037496
福州,株洲,0.00098603568
北京,株洲,0.00098603568
焦作,株洲,0.00098603568
西安,株洲,0.00098603568
清远,株洲,0.00098603568
杭州,株洲,0.00098603568
濮阳,株洲,0.00098603568
中山,株洲,0.00098603568
商洛,株洲,0.00098603568
鹰潭,株洲,0.00098603568
