city_name,city_id_name,num
宁波,株洲,0.00098603568
珠海,株洲,0.00098603568
贵阳,株洲,0.00098603568
汉中,株洲,0.0008216964
安庆,株洲,0.0008216964
玉林,株洲,0.0008216964
菏泽,株洲,0.0008216964
六盘水,株洲,0.0008216964
渭南,株洲,0.0008216964
苏州,株洲,0.0008216964
茂名,株洲,0.00065735712
文山壮族苗族自治州,株洲,0.00065735712
昭通,株洲,0.00065735712
宿州,株洲,0.00065735712
邯郸,株洲,0.00065735712
鹤壁,株洲,0.00065735712
合肥,株洲,0.00065735712
长沙,湘潭,0.311443704
株洲,湘潭,0.1378628424
娄底,湘潭,0.125775342
衡阳,湘潭,0.0812367144
邵阳,湘潭,0.0666445968
益阳,湘潭,0.0494389656
岳阳,湘潭,0.0400738752
常德,湘潭,0.0339756768
怀化,湘潭,0.0260262396
永州,湘潭,0.0205814196
郴州,湘潭,0.017423424
湘西土家族苗族自治州,湘潭,0.0150277032
张家界,湘潭,0.0112163292
深圳,湘潭,0.0047914416
荆州,湘潭,0.0046825452
萍乡,湘潭,0.0045736488
毕节,湘潭,0.004355856
重庆,湘潭,0.0040291668
南阳,湘潭,0.0039202704
广州,湘潭,0.0039202704
铜仁,湘潭,0.0034846848
宜春,湘潭,0.0034846848
黔南布依族苗族自治州,湘潭,0.003266892
安顺,湘潭,0.0029402028
遵义,湘潭,0.0026135136
黔东南苗族侗族自治州,湘潭,0.0023957208
咸宁,湘潭,0.0023957208
昭通,湘潭,0.0023957208
武汉,湘潭,0.0023957208
吉安,湘潭,0.0022868244
黄冈,湘潭,0.0017423424
韶关,湘潭,0.0017423424
桂林,湘潭,0.001633446
黔西南布依族苗族自治州,湘潭,0.001633446
孝感,湘潭,0.001633446
赣州,湘潭,0.0015245496
周口,湘潭,0.0015245496
驻马店,湘潭,0.0014156532
六盘水,湘潭,0.0014156532
九江,湘潭,0.0014156532
佛山,湘潭,0.0014156532
恩施土家族苗族自治州,湘潭,0.0013067568
襄阳,湘潭,0.0013067568
曲靖,湘潭,0.0013067568
东莞,湘潭,0.0013067568
南宁,湘潭,0.0013067568
抚州,湘潭,0.0011978604
南昌,湘潭,0.0011978604
郑州,湘潭,0.0011978604
贵阳,湘潭,0.0011978604
宜昌,湘潭,0.0011978604
信阳,湘潭,0.0011978604
上饶,湘潭,0.0011978604
新乡,湘潭,0.0011978604
惠州,湘潭,0.001088964
泰安,湘潭,0.001088964
邯郸,湘潭,0.0009800676
荆门,湘潭,0.0009800676
贵港,湘潭,0.0008711712
商丘,湘潭,0.0008711712
上海,湘潭,0.0008711712
平顶山,湘潭,0.0008711712
安康,湘潭,0.0008711712
洛阳,湘潭,0.0007622748
许昌,湘潭,0.0007622748
台州,湘潭,0.0007622748
中山,湘潭,0.0007622748
金华,湘潭,0.0007622748
黄石,湘潭,0.0007622748
福州,湘潭,0.0006533784
亳州,湘潭,0.0006533784
新余,湘潭,0.0006533784
清远,湘潭,0.0006533784
杭州,湘潭,0.0006533784
仙桃,湘潭,0.000544482
贺州,湘潭,0.000544482
西安,湘潭,0.000544482
湛江,湘潭,0.000544482
十堰,湘潭,0.000544482
阜阳,湘潭,0.000544482
景德镇,湘潭,0.000544482
徐州,湘潭,0.000544482
随州,湘潭,0.000544482
开封,湘潭,0.000544482
汉中,湘潭,0.000544482
柳州,湘潭,0.000544482
临沂,湘潭,0.000544482
苏州,湘潭,0.000544482
运城,湘潭,0.000544482
天门,湘潭,0.000544482
温州,湘潭,0.0004355856
北京,湘潭,0.0004355856
安庆,湘潭,0.0004355856
揭阳,湘潭,0.0004355856
江门,湘潭,0.0004355856
达州,湘潭,0.0004355856
蚌埠,湘潭,0.0004355856
茂名,湘潭,0.0004355856
泸州,湘潭,0.0004355856
北海,湘潭,0.0004355856
永州,衡阳,0.1755475254
郴州,衡阳,0.1550742407999999
长沙,衡阳,0.1463622047999999
邵阳,衡阳,0.1067224409999999
株洲,衡阳,0.0933639858
湘潭,衡阳,0.0622910573999999
娄底,衡阳,0.0541598238
常德,衡阳,0.0445765842
岳阳,衡阳,0.0400753655999999
益阳,衡阳,0.0371713536
南阳,衡阳,0.0310729284
广州,衡阳,0.0293305211999999
怀化,衡阳,0.0251197037999999
驻马店,衡阳,0.0229416948
荆州,衡阳,0.0182952755999999
襄阳,衡阳,0.0171336707999999
深圳,衡阳,0.0136488563999999
桂林,衡阳,0.0135036558
湘西土家族苗族自治州,衡阳,0.0132132546
重庆,衡阳,0.0129228533999999
张家界,衡阳,0.0117612486
东莞,衡阳,0.0113256468
佛山,衡阳,0.0107448444
韶关,衡阳,0.008712036
天门,衡阳,0.0085668353999999
孝感,衡阳,0.0082764341999999
随州,衡阳,0.0081312336
荆门,衡阳,0.0076956318
信阳,衡阳,0.0076956318
中山,衡阳,0.0069696288
周口,衡阳,0.0068244281999999
吉安,衡阳,0.0068244281999999
平顶山,衡阳,0.0068244281999999
宜春,衡阳,0.006534027
赣州,衡阳,0.0056628234
咸宁,衡阳,0.0052272215999999
许昌,衡阳,0.0049368204
十堰,衡阳,0.0049368204
柳州,衡阳,0.0047916198
宜昌,衡阳,0.0047916198
漯河,衡阳,0.0046464192
清远,衡阳,0.0045012186
萍乡,衡阳,0.0042108174
黄冈,衡阳,0.0040656168
武汉,衡阳,0.0039204161999999
仙桃,衡阳,0.0039204161999999
惠州,衡阳,0.0037752156
恩施土家族苗族自治州,衡阳,0.003630015
南宁,衡阳,0.003630015
铜仁,衡阳,0.003630015
上饶,衡阳,0.0030492125999999
九江,衡阳,0.0029040119999999
达州,衡阳,0.0029040119999999
珠海,衡阳,0.0029040119999999
贺州,衡阳,0.0026136107999999
潜江,衡阳,0.0026136107999999
南昌,衡阳,0.0024684102
黔东南苗族侗族自治州,衡阳,0.0024684102
汉中,衡阳,0.0023232096
阜阳,衡阳,0.0023232096
河池,衡阳,0.0023232096
洛阳,衡阳,0.0023232096
贵港,衡阳,0.002178009
遵义,衡阳,0.002178009
南充,衡阳,0.0020328084
玉林,衡阳,0.0020328084
上海,衡阳,0.0020328084
江门,衡阳,0.0020328084
毕节,衡阳,0.0018876078
肇庆,衡阳,0.0018876078
抚州,衡阳,0.0018876078
商丘,衡阳,0.0018876078
安康,衡阳,0.0017424072
湛江,衡阳,0.0017424072
郑州,衡阳,0.0017424072
黔南布依族苗族自治州,衡阳,0.0017424072
贵阳,衡阳,0.0014520059999999
商洛,衡阳,0.0014520059999999
文山壮族苗族自治州,衡阳,0.0014520059999999
北京,衡阳,0.0014520059999999
开封,衡阳,0.0014520059999999
百色,衡阳,0.0014520059999999
黄石,衡阳,0.0014520059999999
茂名,衡阳,0.0014520059999999
安庆,衡阳,0.0014520059999999
泉州,衡阳,0.0014520059999999
梧州,衡阳,0.0013068053999999
钦州,衡阳,0.0013068053999999
杭州,衡阳,0.0013068053999999
焦作,衡阳,0.0013068053999999
安顺,衡阳,0.0013068053999999
新乡,衡阳,0.0011616048
三亚,衡阳,0.0011616048
来宾,衡阳,0.0011616048
西安,衡阳,0.0011616048
成都,衡阳,0.0011616048
北海,衡阳,0.0011616048
金华,衡阳,0.0010164042
泸州,衡阳,0.0010164042
揭阳,衡阳,0.0010164042
娄底,邵阳,0.1403148581999999
长沙,邵阳,0.12245660352
怀化,邵阳,0.08182671192
衡阳,邵阳,0.06727554144
永州,邵阳,0.06066137304
桂林,邵阳,0.02579525676
常德,邵阳,0.02040943392
重庆,邵阳,0.02003148144
株洲,邵阳,0.0193700646
湘潭,邵阳,0.0193700646
益阳,邵阳,0.0191810883599999
湘西土家族苗族自治州,邵阳,0.01833069528
岳阳,邵阳,0.01672439724
黔东南苗族侗族自治州,邵阳,0.01492912296
郴州,邵阳,0.01407872988
深圳,邵阳,0.0134173130399999
广州,邵阳,0.0122834556
张家界,邵阳,0.01199999124
毕节,邵阳,0.0113385743999999
东莞,邵阳,0.01048818132
铜仁,邵阳,0.01029920508
黔南布依族苗族自治州,邵阳,0.0089763714
遵义,邵阳,0.00793700208
黔西南布依族苗族自治州,邵阳,0.00727558524
安顺,邵阳,0.00727558524
达州,邵阳,0.007086609
曲靖,邵阳,0.00529133472
六盘水,邵阳,0.00510235848
南阳,邵阳,0.00462991788
贵阳,邵阳,0.00396850104
南充,邵阳,0.0037795248
荆州,邵阳,0.00368503668
襄阳,邵阳,0.00368503668
惠州,邵阳,0.0035905485599999
宜春,邵阳,0.0035905485599999
柳州,邵阳,0.00349606044
恩施土家族苗族自治州,邵阳,0.00340157232
佛山,邵阳,0.0033070841999999
昭通,邵阳,0.00321259608
赣州,邵阳,0.0028346435999999
吉安,邵阳,0.0028346435999999
南宁,邵阳,0.00274015548
萍乡,邵阳,0.00264566736
上饶,邵阳,0.00245669112
北京,邵阳,0.00245669112
河池,邵阳,0.00226771488
清远,邵阳,0.00226771488
宜昌,邵阳,0.00198425052
驻马店,邵阳,0.0018897624
中山,邵阳,0.0018897624
广安,邵阳,0.0017952742799999
十堰,邵阳,0.00170078616
咸宁,邵阳,0.00170078616
黄冈,邵阳,0.00170078616
贺州,邵阳,0.00160629804
泉州,邵阳,0.0015118099199999
南昌,邵阳,0.0015118099199999
平顶山,邵阳,0.0015118099199999
珠海,邵阳,0.0015118099199999
玉林,邵阳,0.0014173217999999
武汉,邵阳,0.0014173217999999
周口,邵阳,0.0014173217999999
百色,邵阳,0.0014173217999999
九江,邵阳,0.0014173217999999
韶关,邵阳,0.00132283368
上海,邵阳,0.00132283368
抚州,邵阳,0.00132283368
信阳,邵阳,0.00122834556
贵港,邵阳,0.00122834556
巴中,邵阳,0.00113385744
昆明,邵阳,0.00113385744
金华,邵阳,0.00113385744
安庆,邵阳,0.00103936932
台州,邵阳,0.00103936932
荆门,邵阳,0.00103936932
安康,邵阳,0.0009448812
泸州,邵阳,0.0009448812
阜阳,邵阳,0.0009448812
苏州,邵阳,0.0009448812
湛江,邵阳,0.0009448812
杭州,邵阳,0.0009448812
揭阳,邵阳,0.0009448812
文山壮族苗族自治州,邵阳,0.0009448812
福州,邵阳,0.0009448812
来宾,邵阳,0.0009448812
红河哈尼族彝族自治州,邵阳,0.00085039308
商丘,邵阳,0.00085039308
西安,邵阳,0.00085039308
茂名,邵阳,0.00085039308
梧州,邵阳,0.0007559049599999
咸阳,邵阳,0.0007559049599999
北海,邵阳,0.0007559049599999
孝感,邵阳,0.0007559049599999
成都,邵阳,0.0007559049599999
宜宾,邵阳,0.0007559049599999
随州,邵阳,0.0007559049599999
郑州,邵阳,0.0007559049599999
温州,邵阳,0.0007559049599999
莆田,邵阳,0.0007559049599999
天门,邵阳,0.00066141684
长沙,岳阳,0.2995396362
益阳,岳阳,0.155195838
荆州,岳阳,0.1276573284
常德,岳阳,0.048425769
邵阳,岳阳,0.0422412732
咸宁,岳阳,0.0387406152
娄底,岳阳,0.0319726764
衡阳,岳阳,0.0276551982
株洲,岳阳,0.0246212946
湘潭,岳阳,0.0211206366
怀化,岳阳,0.0179700444
永州,岳阳,0.0173866014
张家界,岳阳,0.0148194522
湘西土家族苗族自治州,岳阳,0.014586075
郴州,岳阳,0.0144693864
武汉,岳阳,0.0124856802
重庆,岳阳,0.011085417
九江,岳阳,0.0100352196
深圳,岳阳,0.008751645
南阳,岳阳,0.0079348248
广州,岳阳,0.0068846274
驻马店,岳阳,0.0060678072
宜春,岳阳,0.0051342984
宜昌,岳阳,0.0050176098
东莞,岳阳,0.0047842326
遵义,岳阳,0.0045508554
襄阳,岳阳,0.0044341668
黄冈,岳阳,0.0044341668
毕节,岳阳,0.0039674124
周口,岳阳,0.0039674124
恩施土家族苗族自治州,岳阳,0.0038507238
荆门,岳阳,0.0036173466
孝感,岳阳,0.0036173466
铜仁,岳阳,0.003500658
信阳,岳阳,0.0033839694
萍乡,岳阳,0.002917215
桂林,岳阳,0.0028005264
惠州,岳阳,0.0028005264
佛山,岳阳,0.0026838378
仙桃,岳阳,0.0025671492
吉安,岳阳,0.0024504606
黔南布依族苗族自治州,岳阳,0.0024504606
上海,岳阳,0.002333772
昭通,岳阳,0.0022170834
汉中,岳阳,0.0021003948
平顶山,岳阳,0.0021003948
赣州,岳阳,0.0021003948
郑州,岳阳,0.0021003948
潜江,岳阳,0.0019837062
黄石,岳阳,0.0019837062
十堰,岳阳,0.0019837062
洛阳,岳阳,0.0019837062
天门,岳阳,0.0018670176
随州,岳阳,0.001750329
南昌,岳阳,0.001750329
黔东南苗族侗族自治州,岳阳,0.001750329
阜阳,岳阳,0.001750329
达州,岳阳,0.0016336404
韶关,岳阳,0.0016336404
商丘,岳阳,0.0016336404
成都,岳阳,0.0016336404
北京,岳阳,0.0015169518
六盘水,岳阳,0.0015169518
贵阳,岳阳,0.0015169518
巴中,岳阳,0.0015169518
许昌,岳阳,0.0012835746
济宁,岳阳,0.0012835746
上饶,岳阳,0.0012835746
杭州,岳阳,0.0012835746
亳州,岳阳,0.001166886
抚州,岳阳,0.001166886
南充,岳阳,0.001166886
安庆,岳阳,0.001166886
福州,岳阳,0.001166886
安康,岳阳,0.001166886
中山,岳阳,0.0010501974
西安,岳阳,0.0010501974
安顺,岳阳,0.0010501974
漯河,岳阳,0.0010501974
柳州,岳阳,0.0010501974
南宁,岳阳,0.0010501974
莆田,岳阳,0.0010501974
开封,岳阳,0.0010501974
菏泽,岳阳,0.0010501974
珠海,岳阳,0.0010501974
新乡,岳阳,0.0009335088
合肥,岳阳,0.0009335088
清远,岳阳,0.0009335088
贵港,岳阳,0.0009335088
鄂州,岳阳,0.0009335088
咸阳,岳阳,0.0009335088
苏州,岳阳,0.0008168202
新余,岳阳,0.0008168202
安阳,岳阳,0.0008168202
运城,岳阳,0.0008168202
茂名,岳阳,0.0008168202
广安,岳阳,0.0008168202
玉林,岳阳,0.0008168202
邯郸,岳阳,0.0007001316
泉州,岳阳,0.0007001316
长沙,常德,0.1371587256
益阳,常德,0.131178528
张家界,常德,0.1083187404
荆州,常德,0.0883525968
怀化,常德,0.0517962276
岳阳,常德,0.03858192
邵阳,常德,0.0319265388
湘西土家族苗族自治州,常德,0.0302868072
衡阳,常德,0.0222810588
娄底,常德,0.0211236012
株洲,常德,0.014950494
重庆,常德,0.0142753104
湘潭,常德,0.0135036719999999
毕节,常德,0.0127320336
永州,常德,0.0122497595999999
恩施土家族苗族自治州,常德,0.0111887568
郴州,常德,0.0099348444
深圳,常德,0.0090667511999999
遵义,常德,0.0075234744
宜昌,常德,0.0074270196
广州,常德,0.0071376552
铜仁,常德,0.0064624716
黔南布依族苗族自治州,常德,0.0052085592
东莞,常德,0.0052085592
昭通,常德,0.0041475564
武汉,常德,0.0040511016
黔东南苗族侗族自治州,常德,0.003858192
安顺,常德,0.003858192
贵阳,常德,0.0037617372
南阳,常德,0.0036652824
达州,常德,0.0031830084
襄阳,常德,0.0030865536
黄冈,常德,0.0027971892
荆门,常德,0.0027007344
佛山,常德,0.0027007344
宜春,常德,0.0026042796
郑州,常德,0.00241137
惠州,常德,0.0022184604
六盘水,常德,0.0022184604
上海,常德,0.0021220056
九江,常德,0.0021220056
吉安,常德,0.0020255508
珠海,常德,0.0020255508
咸宁,常德,0.0018326412
中山,常德,0.0018326412
黔西南布依族苗族自治州,常德,0.0018326412
桂林,常德,0.0018326412
孝感,常德,0.0018326412
曲靖,常德,0.0017361864
周口,常德,0.0017361864
十堰,常德,0.0017361864
西安,常德,0.0017361864
萍乡,常德,0.0017361864
南充,常德,0.0016397316
北京,常德,0.0016397316
洛阳,常德,0.0015432768
驻马店,常德,0.0015432768
安康,常德,0.0015432768
赣州,常德,0.0015432768
阜阳,常德,0.0015432768
苏州,常德,0.0015432768
信阳,常德,0.001446822
上饶,常德,0.0013503672
汉中,常德,0.0013503672
成都,常德,0.0013503672
抚州,常德,0.0013503672
平顶山,常德,0.0013503672
广安,常德,0.0012539124
杭州,常德,0.0012539124
黄石,常德,0.0011574576
菏泽,常德,0.0011574576
清远,常德,0.0011574576
新乡,常德,0.0010610028
南昌,常德,0.0010610028
许昌,常德,0.0010610028
唐山,常德,0.0010610028
商丘,常德,0.0010610028
宜宾,常德,0.000964548
泉州,常德,0.000964548
随州,常德,0.000964548
潜江,常德,0.0008680932
柳州,常德,0.0008680932
巴中,常德,0.0008680932
安庆,常德,0.0008680932
天门,常德,0.0008680932
临沂,常德,0.0008680932
韶关,常德,0.0007716384
徐州,常德,0.0007716384
台州,常德,0.0007716384
福州,常德,0.0007716384
江门,常德,0.0007716384
亳州,常德,0.0007716384
仙桃,常德,0.0006751836
邯郸,常德,0.0006751836
盐城,常德,0.0006751836
宁波,常德,0.0006751836
济宁,常德,0.0005787288
泸州,常德,0.0005787288
昆明,常德,0.0005787288
咸阳,常德,0.0005787288
常德,张家界,0.10522708056
湘西土家族苗族自治州,张家界,0.09335151504
长沙,张家界,0.04036822272
怀化,张家界,0.02440363464
恩施土家族苗族自治州,张家界,0.01505108304
益阳,张家界,0.01361557512
邵阳,张家界,0.01344157416
娄底,张家界,0.0100050552
岳阳,张家界,0.00970055352
重庆,张家界,0.00883054872
衡阳,张家界,0.0071775396
株洲,张家界,0.0063075348
湘潭,张家界,0.00582903216
毕节,张家界,0.00395852184
永州,张家界,0.00365402016
铜仁,张家界,0.00330601824
荆州,张家界,0.00313201728
遵义,张家界,0.002175012
郴州,张家界,0.00213151176
昭通,张家界,0.00208801152
武汉,张家界,0.0017835098399999
桂林,张家界,0.0017400096
宜昌,张家界,0.00160950888
广州,张家界,0.00134850744
深圳,张家界,0.00134850744
郑州,张家界,0.00126150696
孝感,张家界,0.001087506
黔东南苗族侗族自治州,张家界,0.001087506
佛山,张家界,0.00100050552
达州,张家界,0.00100050552
南充,张家界,0.00100050552
南阳,张家界,0.00100050552
襄阳,张家界,0.00095700528
咸宁,张家界,0.00091350504
驻马店,张家界,0.0008700048
黔南布依族苗族自治州,张家界,0.0008700048
黄石,张家界,0.00078300432
洛阳,张家界,0.00078300432
上饶,张家界,0.00073950408
荆门,张家界,0.00073950408
东莞,张家界,0.00073950408
南昌,张家界,0.00069600384
潜江,张家界,0.00069600384
鄂州,张家界,0.00069600384
上海,张家界,0.0006525035999999
赣州,张家界,0.0006525035999999
宁波,张家界,0.00060900336
贵阳,张家界,0.00060900336
萍乡,张家界,0.00060900336
六盘水,张家界,0.00060900336
玉林,张家界,0.00060900336
福州,张家界,0.00056550312
曲靖,张家界,0.00056550312
成都,张家界,0.00056550312
黔西南布依族苗族自治州,张家界,0.00052200288
新乡,张家界,0.00052200288
安顺,张家界,0.00052200288
吉安,张家界,0.00047850264
抚州,张家界,0.00047850264
宜春,张家界,0.00047850264
黄冈,张家界,0.00047850264
西安,张家界,0.00047850264
周口,张家界,0.00047850264
中山,张家界,0.00047850264
巴中,张家界,0.00047850264
泸州,张家界,0.0004350024
遂宁,张家界,0.0004350024
广安,张家界,0.0004350024
仙桃,张家界,0.0004350024
徐州,张家界,0.00039150216
内江,张家界,0.00034800192
沧州,张家界,0.00034800192
平顶山,张家界,0.00034800192
九江,张家界,0.00034800192
北京,张家界,0.00034800192
江门,张家界,0.00030450168
商丘,张家界,0.00030450168
三亚,张家界,0.00030450168
惠州,张家界,0.00030450168
肇庆,张家界,0.00030450168
十堰,张家界,0.00026100144
盘锦,张家界,0.00026100144
绵阳,张家界,0.00026100144
合肥,张家界,0.00026100144
韶关,张家界,0.00026100144
清远,张家界,0.00026100144
许昌,张家界,0.00026100144
温州,张家界,0.00026100144
亳州,张家界,0.00026100144
莆田,张家界,0.00026100144
资阳,张家界,0.00026100144
杭州,张家界,0.0002175012
信阳,张家界,0.0002175012
来宾,张家界,0.0002175012
鹰潭,张家界,0.0002175012
安庆,张家界,0.0002175012
安康,张家界,0.0002175012
宿迁,张家界,0.0002175012
厦门,张家界,0.0002175012
保定,张家界,0.0002175012
长沙,益阳,0.25571318976
常德,益阳,0.140153976
岳阳,益阳,0.13093094016
娄底,益阳,0.0668217988799999
怀化,益阳,0.02866374864
邵阳,益阳,0.02459476224
衡阳,益阳,0.01889818128
湘潭,益阳,0.01880775936
株洲,益阳,0.0185364936
湘西土家族苗族自治州,益阳,0.01600467984
张家界,益阳,0.0153717263999999
荆州,益阳,0.01094105232
郴州,益阳,0.00967514544
永州,益阳,0.00967514544
重庆,益阳,0.00795712896
广州,益阳,0.00641995632
深圳,益阳,0.0058774248
东莞,益阳,0.00443067408
铜仁,益阳,0.0036168768
遵义,益阳,0.00289350144
南阳,益阳,0.0028030795199999
佛山,益阳,0.0026222356799999
襄阳,益阳,0.00235096992
武汉,益阳,0.00235096992
恩施土家族苗族自治州,益阳,0.00235096992
宜春,益阳,0.00217012608
毕节,益阳,0.00207970416
惠州,益阳,0.0018988603199999
吉安,益阳,0.0018084384
昭通,益阳,0.0018084384
宜昌,益阳,0.00171801648
黔南布依族苗族自治州,益阳,0.00162759456
咸宁,益阳,0.00162759456
赣州,益阳,0.00144675072
黔东南苗族侗族自治州,益阳,0.0013563287999999
九江,益阳,0.0013563287999999
南昌,益阳,0.0013563287999999
孝感,益阳,0.0013563287999999
上饶,益阳,0.0013563287999999
桂林,益阳,0.0013563287999999
汉中,益阳,0.00126590688
周口,益阳,0.00126590688
中山,益阳,0.00117548496
达州,益阳,0.00117548496
荆门,益阳,0.00117548496
平顶山,益阳,0.00117548496
随州,益阳,0.00108506304
西安,益阳,0.00108506304
上海,益阳,0.00108506304
抚州,益阳,0.00108506304
黄冈,益阳,0.00099464112
萍乡,益阳,0.00099464112
南充,益阳,0.00099464112
韶关,益阳,0.00099464112
郑州,益阳,0.00099464112
安康,益阳,0.00099464112
驻马店,益阳,0.00099464112
成都,益阳,0.0009042192
巴中,益阳,0.0009042192
南宁,益阳,0.0009042192
十堰,益阳,0.0009042192
阜阳,益阳,0.00081379728
安顺,益阳,0.00081379728
柳州,益阳,0.00081379728
河池,益阳,0.00072337536
商丘,益阳,0.00072337536
广安,益阳,0.00072337536
贵阳,益阳,0.00072337536
湛江,益阳,0.00072337536
黄石,益阳,0.00072337536
信阳,益阳,0.00063295344
清远,益阳,0.00063295344
珠海,益阳,0.00063295344
北京,益阳,0.00063295344
商洛,益阳,0.00063295344
曲靖,益阳,0.00063295344
黔西南布依族苗族自治州,益阳,0.00054253152
新乡,益阳,0.00054253152
肇庆,益阳,0.00054253152
咸阳,益阳,0.00054253152
宁波,益阳,0.00054253152
潜江,益阳,0.00054253152
福州,益阳,0.00054253152
台州,益阳,0.00054253152
玉林,益阳,0.00054253152
泉州,益阳,0.0004521096
梅州,益阳,0.0004521096
嘉兴,益阳,0.0004521096
海口,益阳,0.0004521096
宜宾,益阳,0.0004521096
来宾,益阳,0.0004521096
南通,益阳,0.0004521096
泸州,益阳,0.0004521096
渭南,益阳,0.0004521096
茂名,益阳,0.00036168768
安庆,益阳,0.00036168768
天门,益阳,0.00036168768
济南,益阳,0.00036168768
贵港,益阳,0.00036168768
仙桃,益阳,0.00036168768
衡阳,郴州,0.3083481432
永州,郴州,0.14611812912
长沙,郴州,0.079864947
株洲,郴州,0.07208679564
常德,郴州,0.05097467052
岳阳,郴州,0.0493079238
邵阳,郴州,0.04639111704
韶关,郴州,0.03986302572
益阳,郴州,0.03944633904
娄底,郴州,0.03694621896
荆州,郴州,0.03097370988
南阳,郴州,0.02889027648
湘潭,郴州,0.02764021644
驻马店,郴州,0.01986206508
广州,郴州,0.01763973612
怀化,郴州,0.01680636276
东莞,郴州,0.01638967608
重庆,郴州,0.01611188496
襄阳,郴州,0.01611188496
赣州,郴州,0.01375066044
吉安,郴州,0.01291728708
咸宁,郴州,0.01236170484
深圳,郴州,0.01208391372
清远,郴州,0.01208391372
孝感,郴州,0.01097274924
天门,郴州,0.00986158476
张家界,郴州,0.00944489808
荆门,郴州,0.00930600252
信阳,郴州,0.00888931584
仙桃,郴州,0.00736146468
随州,郴州,0.00722256912
周口,郴州,0.00666698688
桂林,郴州,0.0062503002
湘西土家族苗族自治州,郴州,0.00527803128
佛山,郴州,0.00527803128
宜昌,郴州,0.0048613446
许昌,郴州,0.0048613446
达州,郴州,0.0048613446
漯河,郴州,0.00472244904
武汉,郴州,0.00472244904
萍乡,郴州,0.00472244904
黄冈,郴州,0.00458355348
平顶山,郴州,0.00444465792
惠州,郴州,0.00430576236
汉中,郴州,0.00375018012
宜春,郴州,0.003472389
中山,郴州,0.00333349344
十堰,郴州,0.00319459788
恩施土家族苗族自治州,郴州,0.00319459788
铜仁,郴州,0.00305570232
潜江,郴州,0.00291680676
珠海,郴州,0.0027779112
九江,郴州,0.0027779112
安康,郴州,0.00263901564
黔东南苗族侗族自治州,郴州,0.00222232896
贺州,郴州,0.0020834334
郑州,郴州,0.00194453784
商丘,郴州,0.00180564228
柳州,郴州,0.00180564228
庆阳,郴州,0.00180564228
洛阳,郴州,0.00166674672
南充,郴州,0.00166674672
南昌,郴州,0.00166674672
茂名,郴州,0.00152785116
咸阳,郴州,0.00152785116
阜阳,郴州,0.00152785116
南宁,郴州,0.0013889556
湛江,郴州,0.0013889556
抚州,郴州,0.0013889556
肇庆,郴州,0.0013889556
福州,郴州,0.0013889556
黄石,郴州,0.0013889556
江门,郴州,0.0013889556
玉林,郴州,0.0013889556
来宾,郴州,0.0013889556
河源,郴州,0.0013889556
上海,郴州,0.00125006004
西安,郴州,0.00125006004
河池,郴州,0.00125006004
渭南,郴州,0.00125006004
上饶,郴州,0.00125006004
开封,郴州,0.00125006004
遵义,郴州,0.00125006004
汕尾,郴州,0.00111116448
巴中,郴州,0.00111116448
广安,郴州,0.00111116448
揭阳,郴州,0.00097226892
梅州,郴州,0.00097226892
梧州,郴州,0.00097226892
贵港,郴州,0.00097226892
黔南布依族苗族自治州,郴州,0.00097226892
泉州,郴州,0.00097226892
邯郸,郴州,0.00097226892
汕头,郴州,0.00097226892
焦作,郴州,0.00083337336
毕节,郴州,0.00083337336
莆田,郴州,0.00083337336
新乡,郴州,0.00083337336
运城,郴州,0.00083337336
杭州,郴州,0.0006944778
衡阳,永州,0.18397370916
邵阳,永州,0.1679710608
郴州,永州,0.09726432372
长沙,永州,0.06117324444
桂林,永州,0.05300167932
常德,永州,0.04914288468
贺州,永州,0.03994987392
娄底,永州,0.03166481484
怀化,永州,0.03166481484
重庆,永州,0.0249686712
益阳,永州,0.02360674368
张家界,永州,0.0215638524
南阳,永州,0.0164566242
