city_name,city_id_name,num
岳阳,永州,0.0158891544
荆州,永州,0.01486770876
东莞,永州,0.01486770876
广州,永州,0.014186745
株洲,永州,0.01339228728
湘西土家族苗族自治州,永州,0.01316529936
襄阳,永州,0.0130518054
深圳,永州,0.01089542016
湘潭,永州,0.0107819262
清远,永州,0.0102144564
达州,永州,0.00817156512
铜仁,永州,0.00760409532
宜昌,永州,0.00612867384
佛山,永州,0.00612867384
恩施土家族苗族自治州,永州,0.00544771008
南宁,永州,0.0051072282
柳州,永州,0.0046532523599999
十堰,永州,0.0045397584
惠州,永州,0.0045397584
玉林,永州,0.00442626444
赣州,永州,0.00419927652
黔东南苗族侗族自治州,永州,0.00419927652
宜春,永州,0.00374530068
梧州,永州,0.00363180672
吉安,永州,0.00351831276
南充,永州,0.00329132484
安康,永州,0.00317783088
贵港,永州,0.00295084296
汉中,永州,0.002837349
河池,永州,0.002837349
韶关,永州,0.00272385504
遵义,永州,0.00272385504
荆门,永州,0.00261036108
中山,永州,0.00261036108
肇庆,永州,0.0022698792
九江,永州,0.00215638524
茂名,永州,0.00192939732
咸宁,永州,0.00192939732
驻马店,永州,0.00192939732
湛江,永州,0.00192939732
黄冈,永州,0.00192939732
孝感,永州,0.00181590336
毕节,永州,0.00181590336
江门,永州,0.00181590336
来宾,永州,0.0017024094
信阳,永州,0.0017024094
北海,永州,0.00158891544
黔南布依族苗族自治州,永州,0.00158891544
广安,永州,0.00158891544
上饶,永州,0.00158891544
周口,永州,0.00147542148
抚州,永州,0.00147542148
北京,永州,0.00136192752
武汉,永州,0.00124843356
巴中,永州,0.00124843356
南昌,永州,0.00124843356
文山壮族苗族自治州,永州,0.00124843356
钦州,永州,0.00124843356
百色,永州,0.00124843356
珠海,永州,0.00124843356
泉州,永州,0.0011349396
萍乡,永州,0.00102144564
上海,永州,0.00102144564
随州,永州,0.00090795168
梅州,永州,0.00090795168
郑州,永州,0.00090795168
阳江,永州,0.00079445772
金华,永州,0.00079445772
阜阳,永州,0.00079445772
宁波,永州,0.00079445772
许昌,永州,0.00079445772
汕头,永州,0.00068096376
云浮,永州,0.00068096376
揭阳,永州,0.00068096376
杭州,永州,0.00068096376
安顺,永州,0.00068096376
昆明,永州,0.00068096376
河源,永州,0.00068096376
开封,永州,0.00068096376
西安,永州,0.0005674698
宜宾,永州,0.0005674698
莆田,永州,0.0005674698
仙桃,永州,0.0005674698
绍兴,永州,0.0005674698
平顶山,永州,0.0005674698
天门,永州,0.0005674698
昭通,永州,0.0005674698
邵阳,怀化,0.13794686208
湘西土家族苗族自治州,怀化,0.1144210406399999
黔东南苗族侗族自治州,怀化,0.0680823014399999
长沙,怀化,0.0587254406399999
铜仁,怀化,0.0536460019199999
娄底,怀化,0.0424177689599999
常德,怀化,0.03912058944
重庆,怀化,0.02824880832
益阳,怀化,0.0231693696
张家界,怀化,0.02201090112
毕节,怀化,0.01898106048
衡阳,怀化,0.0178225919999999
湘潭,怀化,0.01220847552
岳阳,怀化,0.01113912
永州,怀化,0.01087178112
达州,怀化,0.0102479903999999
遵义,怀化,0.00962419968
株洲,怀化,0.00953508672
黔西南布依族苗族自治州,怀化,0.00944597376
曲靖,怀化,0.00837661824
桂林,怀化,0.00810927936
柳州,怀化,0.00784194048
黔南布依族苗族自治州,怀化,0.00686169792
六盘水,怀化,0.00686169792
安顺,怀化,0.00677258496
昭通,怀化,0.0066834719999999
郴州,怀化,0.00641613312
贵阳,怀化,0.00570322944
南充,怀化,0.00499032576
深圳,怀化,0.00472298688
东莞,怀化,0.00365363136
恩施土家族苗族自治州,怀化,0.00365363136
广州,怀化,0.00365363136
上饶,怀化,0.00294072768
广安,怀化,0.00240604992
杭州,怀化,0.00240604992
宜春,怀化,0.0022278239999999
南昌,怀化,0.00204959808
巴中,怀化,0.00204959808
吉安,怀化,0.00204959808
金华,怀化,0.00169314624
北京,怀化,0.00169314624
荆州,怀化,0.00169314624
南阳,怀化,0.00160403328
泉州,怀化,0.00160403328
昆明,怀化,0.00160403328
安庆,怀化,0.00142580736
赣州,怀化,0.00142580736
南宁,怀化,0.00142580736
周口,怀化,0.00142580736
成都,怀化,0.0013366944
佛山,怀化,0.0013366944
惠州,怀化,0.00124758144
黄冈,怀化,0.00124758144
福州,怀化,0.00124758144
抚州,怀化,0.00124758144
上海,怀化,0.00124758144
宜宾,怀化,0.00115846848
泸州,怀化,0.00115846848
温州,怀化,0.00098024256
孝感,怀化,0.00098024256
红河哈尼族彝族自治州,怀化,0.00098024256
武汉,怀化,0.00098024256
襄阳,怀化,0.0008911296
河池,怀化,0.0008911296
贺州,怀化,0.0008911296
玉林,怀化,0.0008911296
宜昌,怀化,0.0008911296
信阳,怀化,0.0008911296
商丘,怀化,0.0008911296
萍乡,怀化,0.0008911296
宁波,怀化,0.00080201664
贵港,怀化,0.00080201664
自贡,怀化,0.00080201664
枣庄,怀化,0.00080201664
驻马店,怀化,0.00080201664
内江,怀化,0.00071290368
九江,怀化,0.00071290368
苏州,怀化,0.00071290368
安康,怀化,0.00071290368
绍兴,怀化,0.00071290368
北海,怀化,0.00071290368
绵阳,怀化,0.00071290368
阜阳,怀化,0.00062379072
平顶山,怀化,0.00062379072
楚雄彝族自治州,怀化,0.00062379072
钦州,怀化,0.00062379072
珠海,怀化,0.00062379072
莆田,怀化,0.00062379072
广元,怀化,0.00062379072
亳州,怀化,0.00062379072
荆门,怀化,0.00062379072
鹰潭,怀化,0.00062379072
来宾,怀化,0.00053467776
遂宁,怀化,0.00053467776
济宁,怀化,0.00053467776
菏泽,怀化,0.00053467776
咸宁,怀化,0.00053467776
湛江,怀化,0.00053467776
清远,怀化,0.00053467776
邵阳,娄底,0.18449774028
长沙,娄底,0.12610935036
湘潭,娄底,0.09428289192
益阳,娄底,0.06995439612
衡阳,娄底,0.03741004764
怀化,娄底,0.03278364516
常德,娄底,0.0251261513999999
株洲,娄底,0.01810678212
岳阳,娄底,0.0171495954
郴州,娄底,0.01292202072
永州,娄底,0.0127624896
湘西土家族苗族自治州,娄底,0.01148624064
张家界,娄底,0.00893374272
重庆,娄底,0.00606218256
深圳,娄底,0.00550382364
毕节,娄底,0.00534429252
广州,娄底,0.00406804356
遵义,娄底,0.00374898132
黔东南苗族侗族自治州,娄底,0.00366921576
南阳,娄底,0.00335015352
铜仁,娄底,0.0032703879599999
六盘水,娄底,0.0032703879599999
东莞,娄底,0.00311085684
宜春,娄底,0.00295132572
黔南布依族苗族自治州,娄底,0.00295132572
安顺,娄底,0.00295132572
襄阳,娄底,0.00287156016
荆州,娄底,0.00255249792
曲靖,娄底,0.00247273236
桂林,娄底,0.00223343568
吉安,娄底,0.00223343568
黔西南布依族苗族自治州,娄底,0.00183460788
昭通,娄底,0.00183460788
佛山,娄底,0.00183460788
武汉,娄底,0.00175484232
贵阳,娄底,0.00175484232
恩施土家族苗族自治州,娄底,0.00175484232
宜昌,娄底,0.00167507676
萍乡,娄底,0.0015953112
惠州,娄底,0.00151554564
赣州,娄底,0.00135601452
上海,娄底,0.00135601452
达州,娄底,0.00127624896
安康,娄底,0.00127624896
上饶,娄底,0.00127624896
南昌,娄底,0.0011964833999999
孝感,娄底,0.00103695228
信阳,娄底,0.00103695228
邯郸,娄底,0.00103695228
九江,娄底,0.00095718672
汉中,娄底,0.00095718672
平顶山,娄底,0.00095718672
温州,娄底,0.00095718672
金华,娄底,0.00095718672
黄石,娄底,0.00087742116
昆明,娄底,0.00087742116
清远,娄底,0.00087742116
黄冈,娄底,0.00087742116
荆门,娄底,0.00087742116
梧州,娄底,0.00087742116
运城,娄底,0.00087742116
咸宁,娄底,0.0007976556
周口,娄底,0.0007976556
驻马店,娄底,0.0007976556
十堰,娄底,0.0007976556
南宁,娄底,0.0007976556
杭州,娄底,0.0007976556
郑州,娄底,0.0007976556
中山,娄底,0.00071789004
贵港,娄底,0.00071789004
北京,娄底,0.00063812448
安庆,娄底,0.00063812448
南充,娄底,0.00063812448
贺州,娄底,0.00063812448
抚州,娄底,0.00063812448
徐州,娄底,0.00063812448
柳州,娄底,0.00055835892
江门,娄底,0.00055835892
安阳,娄底,0.00055835892
西安,娄底,0.00055835892
新余,娄底,0.00055835892
韶关,娄底,0.00055835892
宁波,娄底,0.00047859336
成都,娄底,0.00047859336
湛江,娄底,0.00047859336
玉林,娄底,0.00047859336
珠海,娄底,0.00047859336
商丘,娄底,0.00047859336
莆田,娄底,0.00047859336
苏州,娄底,0.0003988278
厦门,娄底,0.0003988278
亳州,娄底,0.0003988278
福州,娄底,0.0003988278
来宾,娄底,0.0003988278
河池,娄底,0.0003988278
遂宁,娄底,0.00031906224
大理白族自治州,娄底,0.00031906224
合肥,娄底,0.00031906224
宜宾,娄底,0.00031906224
三亚,娄底,0.00031906224
怀化,湘西土家族苗族自治州,0.11776083264
张家界,湘西土家族苗族自治州,0.08261570376
恩施土家族苗族自治州,湘西土家族苗族自治州,0.08092535688
铜仁,湘西土家族苗族自治州,0.06331757688
重庆,湘西土家族苗族自治州,0.05923257192
长沙,湘西土家族苗族自治州,0.04585065912
邵阳,湘西土家族苗族自治州,0.03148271064
常德,湘西土家族苗族自治州,0.0295810704
娄底,湘西土家族苗族自治州,0.01774864224
益阳,湘西土家族苗族自治州,0.01218458376
岳阳,湘西土家族苗族自治州,0.00894475224
衡阳,湘西土家族苗族自治州,0.00852216552
达州,湘西土家族苗族自治州,0.00767699208
株洲,湘西土家族苗族自治州,0.00732483648
湘潭,湘西土家族苗族自治州,0.00725440536
毕节,湘西土家族苗族自治州,0.00683181864
遵义,湘西土家族苗族自治州,0.0045780228
永州,湘西土家族苗族自治州,0.00415543608
黔东南苗族侗族自治州,湘西土家族苗族自治州,0.00359198712
昭通,湘西土家族苗族自治州,0.003521556
郴州,湘西土家族苗族自治州,0.003521556
南充,湘西土家族苗族自治州,0.00309896928
桂林,湘西土家族苗族自治州,0.00267638256
曲靖,湘西土家族苗族自治州,0.00232422696
六盘水,湘西土家族苗族自治州,0.00218336472
巴中,湘西土家族苗族自治州,0.0021129336
深圳,湘西土家族苗族自治州,0.00204250248
广州,湘西土家族苗族自治州,0.00197207136
荆州,湘西土家族苗族自治州,0.00197207136
贵阳,湘西土家族苗族自治州,0.00190164024
黔南布依族苗族自治州,湘西土家族苗族自治州,0.00183120912
宁波,湘西土家族苗族自治州,0.001760778
南阳,湘西土家族苗族自治州,0.00161991576
广安,湘西土家族苗族自治州,0.00154948464
安顺,湘西土家族苗族自治州,0.00154948464
武汉,湘西土家族苗族自治州,0.00147905352
上饶,湘西土家族苗族自治州,0.00147905352
黔西南布依族苗族自治州,湘西土家族苗族自治州,0.0014086224
宜春,湘西土家族苗族自治州,0.0014086224
孝感,湘西土家族苗族自治州,0.00133819128
襄阳,湘西土家族苗族自治州,0.00126776016
黄冈,湘西土家族苗族自治州,0.00126776016
东莞,湘西土家族苗族自治州,0.00119732904
抚州,湘西土家族苗族自治州,0.00119732904
杭州,湘西土家族苗族自治州,0.00112689792
九江,湘西土家族苗族自治州,0.00112689792
安庆,湘西土家族苗族自治州,0.00098603568
南昌,湘西土家族苗族自治州,0.00098603568
佛山,湘西土家族苗族自治州,0.00091560456
金华,湘西土家族苗族自治州,0.00091560456
宜昌,湘西土家族苗族自治州,0.00091560456
广元,湘西土家族苗族自治州,0.00091560456
昆明,湘西土家族苗族自治州,0.0008451734399999
黄石,湘西土家族苗族自治州,0.0008451734399999
温州,湘西土家族苗族自治州,0.0008451734399999
郑州,湘西土家族苗族自治州,0.00077474232
萍乡,湘西土家族苗族自治州,0.00077474232
上海,湘西土家族苗族自治州,0.00077474232
惠州,湘西土家族苗族自治州,0.00077474232
绵阳,湘西土家族苗族自治州,0.00077474232
驻马店,湘西土家族苗族自治州,0.0007043112
成都,湘西土家族苗族自治州,0.0007043112
宜宾,湘西土家族苗族自治州,0.0007043112
泉州,湘西土家族苗族自治州,0.0007043112
泸州,湘西土家族苗族自治州,0.0007043112
周口,湘西土家族苗族自治州,0.00063388008
北京,湘西土家族苗族自治州,0.00063388008
信阳,湘西土家族苗族自治州,0.00063388008
福州,湘西土家族苗族自治州,0.00063388008
吉安,湘西土家族苗族自治州,0.00063388008
赣州,湘西土家族苗族自治州,0.00063388008
平顶山,湘西土家族苗族自治州,0.00063388008
柳州,湘西土家族苗族自治州,0.00063388008
河池,湘西土家族苗族自治州,0.00063388008
许昌,湘西土家族苗族自治州,0.00063388008
咸宁,湘西土家族苗族自治州,0.00056344896
十堰,湘西土家族苗族自治州,0.00056344896
商丘,湘西土家族苗族自治州,0.00056344896
内江,湘西土家族苗族自治州,0.00056344896
亳州,湘西土家族苗族自治州,0.00049301784
阜阳,湘西土家族苗族自治州,0.00049301784
红河哈尼族彝族自治州,湘西土家族苗族自治州,0.00049301784
贵港,湘西土家族苗族自治州,0.00049301784
安阳,湘西土家族苗族自治州,0.0004225867199999
天门,湘西土家族苗族自治州,0.0004225867199999
遂宁,湘西土家族苗族自治州,0.0004225867199999
湖州,湘西土家族苗族自治州,0.0004225867199999
新乡,湘西土家族苗族自治州,0.0004225867199999
菏泽,湘西土家族苗族自治州,0.0004225867199999
新余,湘西土家族苗族自治州,0.0003521556
汉中,湘西土家族苗族自治州,0.0003521556
北海,湘西土家族苗族自治州,0.0003521556
西安,湘西土家族苗族自治州,0.0003521556
贺州,湘西土家族苗族自治州,0.0003521556
无锡,湘西土家族苗族自治州,0.0003521556
徐州,湘西土家族苗族自治州,0.0003521556
南宁,湘西土家族苗族自治州,0.0003521556
清远,湘西土家族苗族自治州,0.0003521556
漯河,湘西土家族苗族自治州,0.0003521556
绍兴,湘西土家族苗族自治州,0.00028172448
佛山,广州,1.3131775209599998
湛江,广州,1.18392776496
清远,广州,1.11671789184
茂名,广州,1.0684646496
梅州,广州,0.94438488384
揭阳,广州,0.71690531328
韶关,广州,0.65314210032
肇庆,广州,0.6376321295999999
汕头,广州,0.5256156743999999
东莞,广州,0.4894257427199999
惠州,广州,0.4790857622399999
江门,广州,0.42910918992
衡阳,广州,0.4101525590399999
深圳,广州,0.4067058988799999
云浮,广州,0.4032592387199999
汕尾,广州,0.37223929728
河源,广州,0.3567293265599999
阳江,广州,0.3463893460799999
赣州,广州,0.3153694046399999
潮州,广州,0.2671161623999999
中山,广州,0.22920290064
郴州,广州,0.1947362990399999
贵港,广州,0.1809496584
玉林,广州,0.17922632832
永州,广州,0.17060967792
邵阳,广州,0.15682303728
珠海,广州,0.1550997072
梧州,广州,0.14992971696
南宁,广州,0.1016764747199999
钦州,广州,0.0982298145599999
重庆,广州,0.09133649424
吉安,广州,0.0844431739199999
宜春,广州,0.08271984384
常德,广州,0.07927318368
桂林,广州,0.07927318368
株洲,广州,0.0775498536
岳阳,广州,0.0689332032
贺州,广州,0.06720987312
驻马店,广州,0.06548654304
益阳,广州,0.06548654304
荆州,广州,0.06203988288
长沙,广州,0.06203988288
娄底,广州,0.0603165527999999
抚州,广州,0.05686989264
黄冈,广州,0.0499765723199999
九江,广州,0.04652991216
怀化,广州,0.04480658208
上饶,广州,0.04480658208
南充,广州,0.0430832519999999
河池,广州,0.0430832519999999
南阳,广州,0.04135992192
周口,广州,0.04135992192
信阳,广州,0.03791326176
来宾,广州,0.0361899316799999
柳州,广州,0.0344666016
湘潭,广州,0.03274327152
南昌,广州,0.03274327152
襄阳,广州,0.03101994144
武汉,广州,0.03101994144
百色,广州,0.03101994144
漳州,广州,0.03101994144
天门,广州,0.03101994144
北海,广州,0.02929661136
达州,广州,0.02929661136
泉州,广州,0.0275732812799999
龙岩,广州,0.0275732812799999
萍乡,广州,0.0258499512
咸宁,广州,0.0258499512
孝感,广州,0.0258499512
遵义,广州,0.02412662112
福州,广州,0.02240329104
成都,广州,0.02240329104
崇左,广州,0.01895663088
上海,广州,0.01895663088
湘西土家族苗族自治州,广州,0.0172333008
莆田,广州,0.0172333008
温州,广州,0.0172333008
宜昌,广州,0.01550997072
海口,广州,0.01550997072
北京,广州,0.01550997072
铜仁,广州,0.01550997072
南平,广州,0.01550997072
安庆,广州,0.0137866406399999
商丘,广州,0.0137866406399999
荆门,广州,0.0137866406399999
阜阳,广州,0.0137866406399999
广安,广州,0.0137866406399999
黔东南苗族侗族自治州,广州,0.0137866406399999
仙桃,广州,0.0137866406399999
三亚,广州,0.0137866406399999
郑州,广州,0.0137866406399999
黄石,广州,0.0137866406399999
内江,广州,0.01206331056
黔南布依族苗族自治州,广州,0.01206331056
宜宾,广州,0.01206331056
泸州,广州,0.01206331056
恩施土家族苗族自治州,广州,0.01206331056
毕节,广州,0.01206331056
西安,广州,0.01206331056
许昌,广州,0.01206331056
郴州,韶关,0.1291345254
清远,韶关,0.09407671128
广州,韶关,0.09063967068
衡阳,韶关,0.05224301712
赣州,韶关,0.04536893592
株洲,韶关,0.0437977173599999
佛山,韶关,0.0301477561199999
河源,韶关,0.02513949696
深圳,韶关,0.02327367492
东莞,韶关,0.02248806564
梅州,韶关,0.02130965172
岳阳,韶关,0.0176762088
永州,韶关,0.01689059952
惠州,韶关,0.01581038676
吉安,韶关,0.0157121856
邵阳,韶关,0.01541758212
常德,韶关,0.01217694384
肇庆,韶关,0.0113913345599999
萍乡,韶关,0.01090032876
揭阳,韶关,0.01060572528
娄底,韶关,0.00972191484
长沙,韶关,0.0093291101999999
驻马店,韶关,0.0092309090399999
益阳,韶关,0.00903450672
茂名,韶关,0.0088381044
湘潭,韶关,0.0088381044
咸宁,韶关,0.00864170208
湛江,韶关,0.00854350092
中山,韶关,0.00805249512
重庆,韶关,0.00765969048
荆州,韶关,0.00746328816
宜春,韶关,0.00746328816
汕头,韶关,0.00667767888
江门,韶关,0.00657947772
南阳,韶关,0.00648127656
珠海,韶关,0.0058920696
阳江,韶关,0.00520466148
孝感,韶关,0.00510646032
云浮,韶关,0.00500825916
九江,韶关,0.00471365568
襄阳,韶关,0.0046154545199999
怀化,韶关,0.00432085104
汕尾,韶关,0.00402624756
黄冈,韶关,0.00363344292
桂林,韶关,0.00363344292
玉林,韶关,0.0035352417599999
信阳,韶关,0.00324063828
周口,韶关,0.00304423596
潮州,韶关,0.0029460348
南充,韶关,0.0028478336399999
达州,韶关,0.00274963248
贵港,韶关,0.00255323016
抚州,韶关,0.002455029
荆门,韶关,0.00235682784
南昌,韶关,0.00235682784
随州,韶关,0.00225862668
上饶,韶关,0.00225862668
天门,韶关,0.00216042552
贺州,韶关,0.00206222436
武汉,韶关,0.0019640232
宜昌,韶关,0.00186582204
仙桃,韶关,0.0017676208799999
汉中,韶关,0.00166941972
湘西土家族苗族自治州,韶关,0.00157121856
南宁,韶关,0.0014730174
泉州,韶关,0.00137481624
恩施土家族苗族自治州,韶关,0.00137481624
梧州,韶关,0.00137481624
商丘,韶关,0.00137481624
平顶山,韶关,0.00137481624
铜仁,韶关,0.00127661508
许昌,韶关,0.00127661508
张家界,韶关,0.00117841392
十堰,韶关,0.00117841392
黄石,韶关,0.00117841392
阜阳,韶关,0.00108021276
遵义,韶关,0.00108021276
漯河,韶关,0.00108021276
钦州,韶关,0.00108021276
新余,韶关,0.0009820116
黔东南苗族侗族自治州,韶关,0.0008838104399999
郑州,韶关,0.0008838104399999
安庆,韶关,0.00078560928
福州,韶关,0.00078560928
广安,韶关,0.00068740812
亳州,韶关,0.00068740812
庆阳,韶关,0.00068740812
河池,韶关,0.00068740812
徐州,韶关,0.00068740812
开封,韶关,0.00068740812
龙岩,韶关,0.00058920696
安康,韶关,0.00058920696
百色,韶关,0.00058920696
柳州,韶关,0.00058920696
濮阳,韶关,0.00058920696
洛阳,韶关,0.00058920696
三明,韶关,0.00058920696
潜江,韶关,0.00058920696
漳州,韶关,0.0004910058
合肥,韶关,0.0004910058
惠州,深圳,1.3007371910400003
梅州,深圳,1.1165766958800003
东莞,深圳,1.03362151788
茂名,深圳,0.8560974369600001
揭阳,深圳,0.7250282557200001
河源,深圳,0.6901870809600001
汕尾,深圳,0.6686187346800001
湛江,深圳,0.53589044988
广州,深圳,0.4396624434
汕头,深圳,0.41643499356
赣州,深圳,0.40482126864
玉林,深圳,0.331820712
吉安,深圳,0.3069341586
邵阳,深圳,0.29366133012
衡阳,深圳,0.2737520874
韶关,深圳,0.26047925892
永州,深圳,0.2322744984
郴州,深圳,0.20075153076
云浮,深圳,0.165910356
阳江,深圳,0.165910356
清远,深圳,0.16259214888
贵港,深圳,0.15927394176
佛山,深圳,0.15263752752
宜春,深圳,0.14766021684
黄冈,深圳,0.14766021684
重庆,深圳,0.13936469904
潮州,深圳,0.13438738836
江门,深圳,0.13106918124
株洲,深圳,0.12609187056
中山,深圳,0.12111455988
肇庆,深圳,0.12111455988
抚州,深圳,0.11945545632
九江,深圳,0.11945545632
桂林,深圳,0.11779635276
南宁,深圳,0.11779635276
梧州,深圳,0.1161372492
怀化,深圳,0.1078417314
岳阳,深圳,0.10452352428
常德,深圳,0.09788711004
钦州,深圳,0.09622800648
珠海,深圳,0.09456890292
河池,深圳,0.0912506958
上饶,深圳,0.08959159224
荆州,深圳,0.082955178
娄底,深圳,0.07963697088
长沙,深圳,0.07797786732
南阳,深圳,0.07631876376
驻马店,深圳,0.07631876376
益阳,深圳,0.07300055664
贺州,深圳,0.07300055664
襄阳,深圳,0.07134145308
来宾,深圳,0.0663641424
南充,深圳,0.06470503884
崇左,深圳,0.06470503884
百色,深圳,0.06304593528
达州,深圳,0.06138683172
周口,深圳,0.06138683172
咸宁,深圳,0.05972772816
泉州,深圳,0.05972772816
萍乡,深圳,0.05475041748
柳州,深圳,0.05475041748
南昌,深圳,0.0497731068
信阳,深圳,0.0497731068
武汉,深圳,0.0497731068
龙岩,深圳,0.04645489968
北海,深圳,0.04479579612
孝感,深圳,0.041477589
漳州,深圳,0.041477589
湘潭,深圳,0.03981848544
成都,深圳,0.03152296764
黄石,深圳,0.03152296764
安庆,深圳,0.02986386408
毕节,深圳,0.02986386408
新余,深圳,0.02820476052
莆田,深圳,0.02820476052
随州,深圳,0.02820476052
商丘,深圳,0.02654565696
北京,深圳,0.02654565696
上海,深圳,0.02654565696
荆门,深圳,0.0248865534
福州,深圳,0.0248865534
广安,深圳,0.02322744984
阜阳,深圳,0.02322744984
黔东南苗族侗族自治州,深圳,0.02322744984
湘西土家族苗族自治州,深圳,0.02156834628
遵义,深圳,0.02156834628
十堰,深圳,0.02156834628
黔西南布依族苗族自治州,深圳,0.02156834628
宜昌,深圳,0.02156834628
黔南布依族苗族自治州,深圳,0.01990924272
厦门,深圳,0.01990924272
西安,深圳,0.01990924272
张家界,深圳,0.01825013916
汉中,深圳,0.01825013916
文山壮族苗族自治州,深圳,0.0165910356
天门,深圳,0.0165910356
恩施土家族苗族自治州,深圳,0.0165910356
平顶山,深圳,0.0165910356
三明,深圳,0.0165910356
仙桃,深圳,0.0165910356
中山,珠海,0.55134972756
茂名,珠海,0.14780089764
湛江,珠海,0.14279069772
广州,珠海,0.1286710434
江门,珠海,0.1150068618
阳江,珠海,0.06991506252
佛山,珠海,0.06695448984
深圳,珠海,0.0592114536
梅州,珠海,0.05852824452
东莞,珠海,0.04030933572
揭阳,珠海,0.0375764994
韶关,珠海,0.0375764994
肇庆,珠海,0.03689329032
清远,珠海,0.03484366308
云浮,珠海,0.03484366308
玉林,珠海,0.0273283632
汕尾,珠海,0.02687289048
惠州,珠海,0.02573420868
河源,珠海,0.02527873596
汕头,珠海,0.0250509996
赣州,珠海,0.02436779052
贵港,珠海,0.02026853604
梧州,珠海,0.01867438152
郴州,珠海,0.017080227
永州,珠海,0.01662475428
邵阳,珠海,0.01662475428
衡阳,珠海,0.0159415452
重庆,珠海,0.01548607248
桂林,珠海,0.01298097252
潮州,珠海,0.0125254998
贺州,珠海,0.01184229072
南宁,珠海,0.011386818
常德,珠海,0.0102481362
吉安,珠海,0.00956492712
河池,珠海,0.00819850896
岳阳,珠海,0.00774303624
株洲,珠海,0.00774303624
钦州,珠海,0.00774303624
百色,珠海,0.00728756352
信阳,珠海,0.00728756352
来宾,珠海,0.00660435444
娄底,珠海,0.00660435444
怀化,珠海,0.00637661808
长沙,珠海,0.00546567264
文山壮族苗族自治州,珠海,0.00523793628
南充,珠海,0.00501019992
九江,珠海,0.0045547272
南阳,珠海,0.0045547272
柳州,珠海,0.0045547272
益阳,珠海,0.0045547272
宜春,珠海,0.0045547272
武汉,珠海,0.00432699084
黄冈,珠海,0.00432699084
荆州,珠海,0.00432699084
周口,珠海,0.00409925448
驻马店,珠海,0.00409925448
抚州,珠海,0.00387151812
北海,珠海,0.00387151812
上海,珠海,0.00364378176
崇左,珠海,0.0034160454
上饶,珠海,0.0034160454
萍乡,珠海,0.00318830904
成都,珠海,0.00318830904
北京,珠海,0.00318830904
广安,珠海,0.00296057268
遵义,珠海,0.00296057268
湘潭,珠海,0.00273283632
郑州,珠海,0.00250509996
张家界,珠海,0.0022773636
襄阳,珠海,0.0022773636
泉州,珠海,0.0022773636
毕节,珠海,0.0022773636
咸宁,珠海,0.00204962724
铜仁,珠海,0.00204962724
福州,珠海,0.00204962724
龙岩,珠海,0.00204962724
孝感,珠海,0.00204962724
达州,珠海,0.00204962724
南昌,珠海,0.00182189088
三亚,珠海,0.00182189088
莆田,珠海,0.00182189088
漳州,珠海,0.00182189088
海口,珠海,0.00159415452
黔东南苗族侗族自治州,珠海,0.00159415452
内江,珠海,0.00159415452
儋州,珠海,0.00159415452
平顶山,珠海,0.00159415452
商丘,珠海,0.00159415452
洛阳,珠海,0.00159415452
西安,珠海,0.00159415452
天津,珠海,0.00136641816
大理白族自治州,珠海,0.00136641816
贵阳,珠海,0.00136641816
宜昌,珠海,0.00136641816
泸州,珠海,0.00136641816
