city_name,city_id_name,num
宜宾,珠海,0.00136641816
安庆,珠海,0.00136641816
杭州,珠海,0.00136641816
防城港,珠海,0.00136641816
自贡,珠海,0.0011386818
揭阳,汕头,0.40674612672
潮州,汕头,0.34020870912
漳州,汕头,0.06914105568
梅州,汕头,0.05814791712
赣州,汕头,0.04816730448
深圳,汕头,0.03818669184
广州,汕头,0.03616164
南阳,汕头,0.03500446752
汕尾,汕头,0.0332687088
惠州,汕头,0.0201058718399999
九江,汕头,0.01865940624
东莞,汕头,0.014464656
泉州,汕头,0.01243960416
河源,汕头,0.01215031104
巴中,汕头,0.01099313856
上饶,汕头,0.01055919888
抚州,汕头,0.0101252591999999
佛山,汕头,0.00925737984
襄阳,汕头,0.00911273328
达州,汕头,0.00781091424
重庆,汕头,0.00752162112
吉安,汕头,0.0067983883199999
厦门,汕头,0.00665374176
龙岩,汕头,0.0065090952
莆田,汕头,0.00636444864
珠海,汕头,0.00549656928
清远,汕头,0.00520727616
永州,汕头,0.00520727616
韶关,汕头,0.0050626295999999
亳州,汕头,0.00477333648
湛江,汕头,0.00462868992
中山,汕头,0.00448404336
泸州,汕头,0.00448404336
茂名,汕头,0.0043393968
周口,汕头,0.00419475024
宜春,汕头,0.00390545712
衡阳,汕头,0.00376081056
江门,汕头,0.00347151744
肇庆,汕头,0.00332687088
三明,汕头,0.00318222432
咸宁,汕头,0.00303757776
南充,汕头,0.00303757776
福州,汕头,0.00303757776
阜阳,汕头,0.0028929312
毕节,汕头,0.0028929312
株洲,汕头,0.00274828464
黄冈,汕头,0.00274828464
遵义,汕头,0.00274828464
宁德,汕头,0.00274828464
桂林,汕头,0.00260363808
驻马店,汕头,0.00260363808
郴州,汕头,0.00245899152
蚌埠,汕头,0.00245899152
景德镇,汕头,0.00245899152
黔东南苗族侗族自治州,汕头,0.00245899152
阳江,汕头,0.00231434496
百色,汕头,0.00231434496
常德,汕头,0.0021696984
长沙,汕头,0.0021696984
南平,汕头,0.0021696984
怀化,汕头,0.00202505184
荆州,汕头,0.00202505184
温州,汕头,0.00188040528
黔西南布依族苗族自治州,汕头,0.00188040528
岳阳,汕头,0.00173575872
信阳,汕头,0.00173575872
邵阳,汕头,0.00173575872
南昌,汕头,0.00173575872
成都,汕头,0.00159111216
河池,汕头,0.00159111216
商丘,汕头,0.00159111216
广安,汕头,0.00159111216
云浮,汕头,0.00159111216
南宁,汕头,0.0014464656
恩施土家族苗族自治州,汕头,0.0014464656
铜仁,汕头,0.0014464656
宜宾,汕头,0.0014464656
宿州,汕头,0.0014464656
上海,汕头,0.00130181904
黄石,汕头,0.00130181904
贺州,汕头,0.00115717248
武汉,汕头,0.00115717248
贵港,汕头,0.00115717248
开封,汕头,0.00115717248
玉林,汕头,0.00115717248
益阳,汕头,0.00101252592
崇左,汕头,0.00101252592
曲靖,汕头,0.00101252592
湘西土家族苗族自治州,汕头,0.00101252592
娄底,汕头,0.00086787936
梧州,汕头,0.00086787936
南通,汕头,0.00086787936
海口,汕头,0.00086787936
平顶山,汕头,0.00086787936
湘潭,汕头,0.0007232328
杭州,汕头,0.0007232328
来宾,汕头,0.0007232328
黔南布依族苗族自治州,汕头,0.0007232328
安庆,汕头,0.0007232328
孝感,汕头,0.00057858624
肇庆,佛山,0.92377823112
广州,佛山,0.90755661708
清远,佛山,0.6437419466400001
茂名,佛山,0.3893187369599999
湛江,佛山,0.38163481452
云浮,佛山,0.34663027896
韶关,佛山,0.3304086649200001
贵港,佛山,0.32272474248
江门,佛山,0.29796543684
梅州,佛山,0.28003628448
阳江,佛山,0.1878292152
中山,佛山,0.18441413856
梧州,佛山,0.17673021612
玉林,佛山,0.16904629368
揭阳,佛山,0.15623975628
衡阳,佛山,0.14001814224
惠州,佛山,0.13489552728
河源,佛山,0.13404175812
深圳,佛山,0.11184375996
东莞,佛山,0.106721145
赣州,佛山,0.10330606836
汕尾,佛山,0.09476837676
汕头,佛山,0.09135330012
南宁,佛山,0.08196183936
永州,佛山,0.08196183936
贺州,佛山,0.07598545524
钦州,佛山,0.07171660944
珠海,佛山,0.06232514868
桂林,佛山,0.0597638412
郴州,佛山,0.05891007204
潮州,佛山,0.05378745708
重庆,佛山,0.0469573038
邵阳,佛山,0.04610353464
河池,佛山,0.04524976548
百色,佛山,0.03756584304
株洲,佛山,0.03756584304
来宾,佛山,0.0341507664
吉安,佛山,0.03329699724
宜春,佛山,0.03329699724
娄底,佛山,0.03073568976
南充,佛山,0.03073568976
岳阳,佛山,0.02817438228
九江,佛山,0.02817438228
益阳,佛山,0.02732061312
达州,佛山,0.02646684396
常德,佛山,0.02475930564
柳州,佛山,0.02219799816
荆州,佛山,0.02219799816
抚州,佛山,0.02219799816
崇左,佛山,0.021344229
铜仁,佛山,0.02049045984
南阳,佛山,0.01963669068
怀化,佛山,0.01963669068
泸州,佛山,0.01878292152
黄冈,佛山,0.01792915236
上饶,佛山,0.01792915236
驻马店,佛山,0.0170753832
信阳,佛山,0.0170753832
遂宁,佛山,0.01622161404
广安,佛山,0.01622161404
长沙,佛山,0.01536784488
北海,佛山,0.01451407572
遵义,佛山,0.01451407572
湘西土家族苗族自治州,佛山,0.01451407572
自贡,佛山,0.0128065374
泉州,佛山,0.01195276824
南昌,佛山,0.01109899908
宜宾,佛山,0.01109899908
内江,佛山,0.01024522992
湘潭,佛山,0.01024522992
龙岩,佛山,0.00939146076
文山壮族苗族自治州,佛山,0.00939146076
周口,佛山,0.00939146076
萍乡,佛山,0.00939146076
黔西南布依族苗族自治州,佛山,0.00939146076
襄阳,佛山,0.00939146076
漳州,佛山,0.00768392244
毕节,佛山,0.00768392244
温州,佛山,0.00768392244
咸宁,佛山,0.00768392244
莆田,佛山,0.00683015328
黔东南苗族侗族自治州,佛山,0.00683015328
成都,佛山,0.00683015328
福州,佛山,0.00683015328
恩施土家族苗族自治州,佛山,0.00683015328
武汉,佛山,0.00597638412
孝感,佛山,0.00597638412
阜阳,佛山,0.00597638412
曲靖,佛山,0.00597638412
张家界,佛山,0.00597638412
绵阳,佛山,0.00597638412
荆门,佛山,0.00512261496
昭通,佛山,0.00512261496
安庆,佛山,0.0042688458
黔南布依族苗族自治州,佛山,0.0042688458
商丘,佛山,0.0042688458
南平,佛山,0.0042688458
巴中,佛山,0.0042688458
随州,佛山,0.0042688458
防城港,佛山,0.00341507664
佛山,江门,0.1775077869599999
茂名,江门,0.14756884884
阳江,江门,0.119578599
广州,江门,0.1186928316
中山,江门,0.1160355294
湛江,江门,0.101863251
肇庆,江门,0.06235802496
云浮,江门,0.05899210884
珠海,江门,0.05686626708
贵港,江门,0.04729997916
深圳,江门,0.04109960736
梧州,江门,0.03879661212
清远,江门,0.03879661212
玉林,江门,0.03295054728
韶关,江门,0.03047039856
梅州,江门,0.03029324508
东莞,江门,0.03029324508
惠州,江门,0.0216127245599999
百色,江门,0.0203726502
河池,江门,0.01966403628
赣州,江门,0.01877826888
南宁,江门,0.0168295805999999
铜仁,江门,0.01576665972
衡阳,江门,0.01576665972
揭阳,江门,0.01541235276
贺州,江门,0.01541235276
河源,江门,0.01541235276
桂林,江门,0.01523519928
永州,江门,0.0150580458
钦州,江门,0.01381797144
重庆,江门,0.01310935752
来宾,江门,0.01116066924
郴州,江门,0.01098351576
崇左,江门,0.01098351576
汕尾,江门,0.0097434414
邵阳,江门,0.00850336704
文山壮族苗族自治州,江门,0.00850336704
株洲,江门,0.0074404461599999
柳州,江门,0.0070861392
汕头,江门,0.0063775252799999
遵义,江门,0.00549175788
吉安,江门,0.00549175788
常德,江门,0.0053146043999999
宜春,江门,0.00513745092
潮州,江门,0.00478314396
娄底,江门,0.00460599048
岳阳,江门,0.004428837
益阳,江门,0.004428837
南充,江门,0.00425168352
怀化,江门,0.00407453004
南阳,江门,0.00407453004
上饶,江门,0.00407453004
宜宾,江门,0.0037202230799999
泸州,江门,0.0037202230799999
黄冈,江门,0.0037202230799999
荆州,江门,0.0035430696
驻马店,江门,0.0035430696
北海,江门,0.0035430696
泉州,江门,0.00336591612
九江,江门,0.00336591612
长沙,江门,0.0031887626399999
广安,江门,0.0031887626399999
福州,江门,0.00283445568
抚州,江门,0.0026573021999999
达州,江门,0.00248014872
信阳,江门,0.00230299524
内江,江门,0.00230299524
襄阳,江门,0.00212584176
遂宁,江门,0.00212584176
漳州,江门,0.0017715348
萍乡,江门,0.0017715348
阜阳,江门,0.0017715348
龙岩,江门,0.0017715348
黔南布依族苗族自治州,江门,0.0017715348
周口,江门,0.0017715348
温州,江门,0.0015943813199999
黔东南苗族侗族自治州,江门,0.0015943813199999
防城港,江门,0.0015943813199999
红河哈尼族彝族自治州,江门,0.0015943813199999
湘潭,江门,0.0015943813199999
咸宁,江门,0.0015943813199999
曲靖,江门,0.0015943813199999
黔西南布依族苗族自治州,江门,0.0015943813199999
毕节,江门,0.00141722784
昭通,江门,0.00141722784
南昌,江门,0.00141722784
恩施土家族苗族自治州,江门,0.00141722784
成都,江门,0.00141722784
武汉,江门,0.00124007436
张家界,江门,0.00124007436
湘西土家族苗族自治州,江门,0.00124007436
莆田,江门,0.00124007436
三明,江门,0.0008857674
海口,江门,0.0008857674
资阳,江门,0.0008857674
自贡,江门,0.0008857674
商丘,江门,0.0008857674
绵阳,江门,0.0008857674
安庆,江门,0.0008857674
孝感,江门,0.0008857674
茂名,湛江,0.27230819112
玉林,湛江,0.12270319344
广州,湛江,0.0679318941599999
北海,湛江,0.03067579836
深圳,湛江,0.02777272596
佛山,湛江,0.02438580816
阳江,湛江,0.0226439647199999
海口,湛江,0.021773043
南宁,湛江,0.01925704692
东莞,湛江,0.0165475126799999
三亚,湛江,0.0159668982
钦州,湛江,0.01528951464
江门,湛江,0.0135476711999999
中山,湛江,0.01190259684
珠海,湛江,0.0116122895999999
贵港,湛江,0.01151552052
河池,湛江,0.0105478297199999
肇庆,湛江,0.01045106064
云浮,湛江,0.0093866007599999
惠州,湛江,0.00890275536
清远,湛江,0.00861244812
百色,湛江,0.00754798824
儋州,湛江,0.007257681
韶关,湛江,0.00609645204
柳州,湛江,0.0059029138799999
桂林,湛江,0.0058061447999999
梅州,湛江,0.0055158375599999
梧州,湛江,0.00541906848
重庆,湛江,0.0053222994
永州,湛江,0.00454814676
衡阳,湛江,0.00416107044
来宾,湛江,0.00406430136
文山壮族苗族自治州,湛江,0.00396753228
河源,湛江,0.00396753228
崇左,湛江,0.00377399412
文昌,湛江,0.00358045596
乐东黎族自治县,湛江,0.0034836868799999
揭阳,湛江,0.0033869177999999
澄迈县,湛江,0.00329014872
琼海,湛江,0.00319337964
陵水黎族自治县,湛江,0.00299984148
邵阳,湛江,0.00299984148
汕尾,湛江,0.00299984148
万宁,湛江,0.0029030723999999
上海,湛江,0.00280630332
贺州,湛江,0.00270953424
防城港,湛江,0.00270953424
汕头,湛江,0.0025159960799999
东方,湛江,0.002419227
黔南布依族苗族自治州,湛江,0.002419227
临高县,湛江,0.00222568884
赣州,湛江,0.00212891976
郴州,湛江,0.00212891976
长沙,湛江,0.0019353816
达州,湛江,0.00183861252
益阳,湛江,0.00183861252
屯昌县,湛江,0.0017418434399999
怀化,湛江,0.0017418434399999
岳阳,湛江,0.0017418434399999
毕节,湛江,0.00154830528
娄底,湛江,0.0014515361999999
成都,湛江,0.0014515361999999
昌江黎族自治县,湛江,0.00135476712
黔东南苗族侗族自治州,湛江,0.00135476712
漳州,湛江,0.00135476712
荆州,湛江,0.00135476712
宜春,湛江,0.00135476712
福州,湛江,0.0012579980399999
南昌,湛江,0.0012579980399999
九江,湛江,0.00116122896
南充,湛江,0.00116122896
遵义,湛江,0.00116122896
黄冈,湛江,0.00116122896
常德,湛江,0.00116122896
南阳,湛江,0.00116122896
六盘水,湛江,0.00106445988
株洲,湛江,0.00106445988
贵阳,湛江,0.00106445988
黔西南布依族苗族自治州,湛江,0.00106445988
定安县,湛江,0.0009676908
周口,湛江,0.0009676908
白沙黎族自治县,湛江,0.0008709217199999
吉安,湛江,0.0008709217199999
潮州,湛江,0.00077415264
武汉,湛江,0.00077415264
抚州,湛江,0.00077415264
红河哈尼族彝族自治州,湛江,0.00077415264
驻马店,湛江,0.00067738356
湘潭,湛江,0.00067738356
昆明,湛江,0.00067738356
咸宁,湛江,0.00067738356
琼中黎族苗族自治县,湛江,0.00067738356
保亭黎族苗族自治县,湛江,0.00067738356
泉州,湛江,0.00067738356
开封,湛江,0.00058061448
安顺,湛江,0.00058061448
新乡,湛江,0.00058061448
莆田,湛江,0.00058061448
内江,湛江,0.00058061448
遂宁,湛江,0.00058061448
湛江,茂名,0.3807179236799999
玉林,茂名,0.1287770011199999
阳江,茂名,0.0589373366399999
广州,茂名,0.05753406672
钦州,茂名,0.0351896918399999
深圳,茂名,0.0330308150399999
云浮,茂名,0.03141165744
佛山,茂名,0.0280653983999999
东莞,茂名,0.0278495107199999
江门,茂名,0.0177027897599999
北海,茂名,0.01737895824
百色,茂名,0.01694718288
肇庆,茂名,0.01435653072
珠海,茂名,0.01424858688
崇左,茂名,0.01360092384
梧州,茂名,0.01349298
中山,茂名,0.01327709232
南宁,茂名,0.0121976539199999
惠州,茂名,0.00993083328
贵港,茂名,0.0093911140799999
清远,茂名,0.00928317024
韶关,茂名,0.00680046192
河池,茂名,0.00680046192
文山壮族苗族自治州,茂名,0.00680046192
防城港,茂名,0.0062607427199999
河源,茂名,0.00582896736
梅州,茂名,0.0048574727999999
海口,茂名,0.00474952896
揭阳,茂名,0.00388597824
柳州,茂名,0.00356214672
桂林,茂名,0.00356214672
三亚,茂名,0.0033462590399999
来宾,茂名,0.0033462590399999
邵阳,茂名,0.0026985959999999
儋州,茂名,0.00259065216
永州,茂名,0.00259065216
衡阳,茂名,0.00248270832
重庆,茂名,0.0021588768
汕尾,茂名,0.0021588768
赣州,茂名,0.0020509329599999
贺州,茂名,0.00194298912
郴州,茂名,0.00194298912
乐东黎族自治县,茂名,0.00183504528
汕头,茂名,0.00151121376
文昌,茂名,0.00129532608
娄底,茂名,0.00129532608
万宁,茂名,0.00129532608
琼海,茂名,0.0010794384
遵义,茂名,0.0010794384
黔南布依族苗族自治州,茂名,0.0010794384
益阳,茂名,0.00097149456
怀化,茂名,0.00097149456
陵水黎族自治县,茂名,0.00097149456
潮州,茂名,0.00097149456
吉安,茂名,0.00097149456
黔东南苗族侗族自治州,茂名,0.00086355072
漳州,茂名,0.00075560688
红河哈尼族彝族自治州,茂名,0.00075560688
岳阳,茂名,0.00075560688
达州,茂名,0.00064766304
泉州,茂名,0.00064766304
黄冈,茂名,0.00064766304
长沙,茂名,0.00064766304
澄迈县,茂名,0.00064766304
东方,茂名,0.00064766304
黔西南布依族苗族自治州,茂名,0.00064766304
毕节,茂名,0.00064766304
常德,茂名,0.00064766304
临高县,茂名,0.00064766304
白沙黎族自治县,茂名,0.0005397192
株洲,茂名,0.0005397192
九江,茂名,0.0005397192
昌江黎族自治县,茂名,0.0005397192
驻马店,茂名,0.0005397192
保亭黎族苗族自治县,茂名,0.0005397192
北京,茂名,0.0005397192
上海,茂名,0.00043177536
莆田,茂名,0.00043177536
武汉,茂名,0.00043177536
琼中黎族苗族自治县,茂名,0.00043177536
铜仁,茂名,0.00043177536
曲靖,茂名,0.00043177536
福州,茂名,0.00043177536
南充,茂名,0.00032383152
成都,茂名,0.00032383152
襄阳,茂名,0.00032383152
聊城,茂名,0.00032383152
南昌,茂名,0.00032383152
宜春,茂名,0.00032383152
上饶,茂名,0.00032383152
泸州,茂名,0.00032383152
湘潭,茂名,0.00032383152
六盘水,茂名,0.00032383152
南阳,茂名,0.00032383152
周口,茂名,0.00032383152
昆明,茂名,0.00032383152
萍乡,茂名,0.00032383152
宁德,茂名,0.00021588768
龙岩,茂名,0.00021588768
贵阳,茂名,0.00021588768
云浮,肇庆,0.17813953512
佛山,肇庆,0.16060696848
贵港,肇庆,0.1367973100799999
贺州,肇庆,0.13376698992
永州,肇庆,0.12532538376
梧州,肇庆,0.11623442328
广州,肇庆,0.10800926856
清远,肇庆,0.10346378832
河池,肇庆,0.07489219824
邵阳,肇庆,0.0733770381599999
桂林,肇庆,0.06969736368
茂名,肇庆,0.05346350568
南宁,肇庆,0.0367967447999999
来宾,肇庆,0.0354980361599999
柳州,肇庆,0.0341993275199999
衡阳,肇庆,0.03398287608
湛江,肇庆,0.03073610448
梅州,肇庆,0.0281386871999999
重庆,肇庆,0.0281386871999999
江门,肇庆,0.02683997856
玉林,肇庆,0.02640707568
阳江,肇庆,0.0255412699199999
百色,肇庆,0.02142869256
怀化,肇庆,0.0205628868
深圳,肇庆,0.01991353248
韶关,肇庆,0.01969708104
中山,肇庆,0.01969708104
钦州,肇庆,0.01861482384
东莞,肇庆,0.0183983723999999
南充,肇庆,0.01666676088
莆田,肇庆,0.01536805224
惠州,肇庆,0.01428579504
郴州,肇庆,0.01341998928
娄底,肇庆,0.0123377320799999
揭阳,肇庆,0.01212128064
河源,肇庆,0.0119048292
达州,肇庆,0.01168837776
铜仁,肇庆,0.0114719263199999
黔东南苗族侗族自治州,肇庆,0.01125547488
常德,肇庆,0.01103902344
遵义,肇庆,0.0103896691199999
崇左,肇庆,0.0095238633599999
益阳,肇庆,0.00930741192
珠海,肇庆,0.00930741192
南阳,肇庆,0.00779225184
毕节,肇庆,0.00714289752
赣州,肇庆,0.00714289752
黔南布依族苗族自治州,肇庆,0.00692644608
汕头,肇庆,0.0064935431999999
泸州,肇庆,0.0062770917599999
汕尾,肇庆,0.00606064032
广安,肇庆,0.0054112859999999
文山壮族苗族自治州,肇庆,0.00497838312
岳阳,肇庆,0.00497838312
湘西土家族苗族自治州,肇庆,0.0047619316799999
荆州,肇庆,0.0047619316799999
恩施土家族苗族自治州,肇庆,0.00389612592
株洲,肇庆,0.00389612592
潮州,肇庆,0.00389612592
湘潭,肇庆,0.0036796744799999
宜宾,肇庆,0.0036796744799999
内江,肇庆,0.00346322304
长沙,肇庆,0.00346322304
自贡,肇庆,0.00346322304
驻马店,肇庆,0.00303032016
张家界,肇庆,0.00303032016
襄阳,肇庆,0.0025974172799999
昭通,肇庆,0.0023809658399999
吉安,肇庆,0.0023809658399999
巴中,肇庆,0.0021645144
北海,肇庆,0.0021645144
绵阳,肇庆,0.0021645144
宜春,肇庆,0.0021645144
遂宁,肇庆,0.0021645144
黄冈,肇庆,0.00194806296
黔西南布依族苗族自治州,肇庆,0.00194806296
成都,肇庆,0.00173161152
宜昌,肇庆,0.00173161152
泉州,肇庆,0.00151516008
资阳,肇庆,0.00151516008
荆门,肇庆,0.00151516008
曲靖,肇庆,0.00151516008
广元,肇庆,0.00151516008
周口,肇庆,0.0012987086399999
九江,肇庆,0.0012987086399999
福州,肇庆,0.0012987086399999
抚州,肇庆,0.0012987086399999
信阳,肇庆,0.0012987086399999
防城港,肇庆,0.0010822572
上饶,肇庆,0.0010822572
汉中,肇庆,0.0010822572
贵阳,肇庆,0.0010822572
平顶山,肇庆,0.0010822572
安顺,肇庆,0.0010822572
咸宁,肇庆,0.0010822572
眉山,肇庆,0.00086580576
漳州,肇庆,0.00086580576
十堰,肇庆,0.00086580576
阜阳,肇庆,0.00086580576
南昌,肇庆,0.00086580576
河源,惠州,0.5905022601600001
深圳,惠州,0.57734099136
东莞,惠州,0.37772841456
梅州,惠州,0.3772897056
广州,惠州,0.2325157488
汕尾,惠州,0.22944478608
揭阳,惠州,0.18952227072
茂名,惠州,0.11757400128
赣州,惠州,0.10002564288
汕头,惠州,0.07063214256
佛山,惠州,0.06449021712
湛江,惠州,0.06273538128
韶关,惠州,0.0614192544
清远,惠州,0.04869669456
吉安,惠州,0.04474831392
衡阳,惠州,0.043870896
玉林,惠州,0.04255476912
邵阳,惠州,0.04211606016
郴州,惠州,0.04123864224
永州,惠州,0.0394838064
重庆,惠州,0.03772897056
潮州,惠州,0.02939350032
阳江,惠州,0.02807737344
云浮,惠州,0.02676124656
肇庆,惠州,0.0263225376
驻马店,惠州,0.02544511968
中山,惠州,0.02325157488
宜春,惠州,0.02281286592
江门,惠州,0.02237415696
贵港,惠州,0.02061932112
常德,惠州,0.0197419032
南宁,惠州,0.01930319424
黄冈,惠州,0.01798706736
南阳,惠州,0.0175483584
信阳,惠州,0.0175483584
抚州,惠州,0.01710964944
九江,惠州,0.01623223152
桂林,惠州,0.01623223152
达州,惠州,0.01579352256
河池,惠州,0.01579352256
岳阳,惠州,0.0153548136
娄底,惠州,0.01491610464
益阳,惠州,0.01491610464
上饶,惠州,0.01447739568
珠海,惠州,0.01403868672
株洲,惠州,0.01359997776
怀化,惠州,0.0131612688
广安,惠州,0.0131612688
泉州,惠州,0.0131612688
周口,惠州,0.0131612688
梧州,惠州,0.01228385088
钦州,惠州,0.01228385088
贺州,惠州,0.01184514192
南充,惠州,0.01184514192
襄阳,惠州,0.01052901504
来宾,惠州,0.01052901504
龙岩,惠州,0.01009030608
漳州,惠州,0.00921288816
曲靖,惠州,0.00921288816
遵义,惠州,0.0087741792
阜阳,惠州,0.0087741792
荆州,惠州,0.0087741792
柳州,惠州,0.00833547024
南昌,惠州,0.00833547024
铜仁,惠州,0.00833547024
百色,惠州,0.00789676128
咸宁,惠州,0.00789676128
萍乡,惠州,0.00789676128
长沙,惠州,0.00701934336
文山壮族苗族自治州,惠州,0.0065806344
毕节,惠州,0.0065806344
随州,惠州,0.00614192544
湘潭,惠州,0.00614192544
黔西南布依族苗族自治州,惠州,0.00614192544
黔南布依族苗族自治州,惠州,0.00526450752
安庆,惠州,0.00482579856
黔东南苗族侗族自治州,惠州,0.00482579856
商丘,惠州,0.00482579856
福州,惠州,0.00482579856
孝感,惠州,0.0043870896
张家界,惠州,0.0043870896
恩施土家族苗族自治州,惠州,0.0043870896
黄石,惠州,0.0043870896
莆田,惠州,0.00394838064
红河哈尼族彝族自治州,惠州,0.00394838064
武汉,惠州,0.00350967168
三明,惠州,0.00350967168
崇左,惠州,0.00350967168
北海,惠州,0.00350967168
宜宾,惠州,0.00307096272
泸州,惠州,0.00307096272
厦门,惠州,0.00307096272
湘西土家族苗族自治州,惠州,0.00307096272
安顺,惠州,0.00307096272
昭通,惠州,0.00307096272
新余,惠州,0.00263225376
荆门,惠州,0.00263225376
内江,惠州,0.00263225376
宜昌,惠州,0.00263225376
成都,惠州,0.00263225376
揭阳,梅州,0.0672752628
深圳,梅州,0.0631997639999999
赣州,梅州,0.0538083971999999
广州,梅州,0.0447123564
河源,梅州,0.0444760956
汕头,梅州,0.037801728
潮州,梅州,0.0373882715999999
惠州,梅州,0.0340215552
龙岩,梅州,0.0275834484
东莞,梅州,0.0200231028
汕尾,梅州,0.0161838648
佛山,梅州,0.010927062
韶关,梅州,0.0098048232
清远,梅州,0.0067334327999999
漳州,梅州,0.0064381068
茂名,梅州,0.0049614768
肇庆,梅州,0.0047842812
中山,梅州,0.0047842812
珠海,梅州,0.004725216
湛江,梅州,0.0040754987999999
江门,梅州,0.0039573683999999
抚州,梅州,0.0035439119999999
云浮,梅州,0.0030123252
吉安,梅州,0.0028351296
泉州,梅州,0.002657934
九江,梅州,0.002657934
厦门,梅州,0.0020672819999999
宜春,梅州,0.0020082168
上饶,梅州,0.0020082168
福州,梅州,0.0018900863999999
南昌,梅州,0.0017128908
永州,梅州,0.0017128908
衡阳,梅州,0.0017128908
阳江,梅州,0.0016538256
三明,梅州,0.0016538256
玉林,梅州,0.0014766299999999
黄冈,梅州,0.0014766299999999
郴州,梅州,0.0013584996
南平,梅州,0.0012403692
邵阳,梅州,0.0012403692
岳阳,梅州,0.0012403692
咸宁,梅州,0.001181304
株洲,梅州,0.0010631736
温州,梅州,0.0010631736
长沙,梅州,0.0010041084
莆田,梅州,0.0008859779999999
娄底,梅州,0.0008859779999999
贺州,梅州,0.0008859779999999
南阳,梅州,0.0008269128
来宾,梅州,0.0008269128
南宁,梅州,0.0008269128
怀化,梅州,0.0007678476
桂林,梅州,0.0007087824
梧州,梅州,0.0007087824
益阳,梅州,0.0007087824
贵港,梅州,0.0007087824
钦州,梅州,0.0006497172
重庆,梅州,0.000590652
达州,梅州,0.000590652
常德,梅州,0.000590652
河池,梅州,0.000590652
周口,梅州,0.000590652
武汉,梅州,0.0005315868
阜阳,梅州,0.0005315868
信阳,梅州,0.0004725215999999
荆州,梅州,0.0004725215999999
宁德,梅州,0.0004725215999999
安康,梅州,0.0004725215999999
襄阳,梅州,0.0004725215999999
驻马店,梅州,0.0004725215999999
宁波,梅州,0.0004134564
上海,梅州,0.0004134564
郑州,梅州,0.0004134564
安庆,梅州,0.0004134564
杭州,梅州,0.0004134564
南充,梅州,0.0004134564
湘潭,梅州,0.0004134564
台州,梅州,0.0003543912
恩施土家族苗族自治州,梅州,0.0003543912
北海,梅州,0.0003543912
萍乡,梅州,0.0003543912
黄石,梅州,0.0003543912
广安,梅州,0.0003543912
孝感,梅州,0.0003543912
南通,梅州,0.000295326
海口,梅州,0.000295326
商丘,梅州,0.000295326
焦作,梅州,0.000295326
百色,梅州,0.000295326
亳州,梅州,0.0002362607999999
苏州,梅州,0.0002362607999999
黔南布依族苗族自治州,梅州,0.0002362607999999
铜仁,梅州,0.0002362607999999
昭通,梅州,0.0002362607999999
景德镇,梅州,0.0002362607999999
成都,梅州,0.0002362607999999
金华,梅州,0.0002362607999999
柳州,梅州,0.0002362607999999
宜昌,梅州,0.0002362607999999
平顶山,梅州,0.0002362607999999
揭阳,汕尾,0.1342231462799999
