city_name,city_id_name,num
深圳,汕尾,0.07783455564
惠州,汕尾,0.0736025518799999
汕头,汕尾,0.0511271805599999
梅州,汕尾,0.03282662376
广州,汕尾,0.0261926719199999
东莞,汕尾,0.0180146105999999
潮州,汕尾,0.01618455492
河源,汕尾,0.01166660496
佛山,汕尾,0.0084068182799999
泉州,汕尾,0.0065767625999999
漳州,汕尾,0.00537578856
清远,汕尾,0.00474670692
赣州,汕尾,0.0041748145199999
中山,汕尾,0.00406043604
茂名,汕尾,0.00377448984
湛江,汕尾,0.0037173006
珠海,汕尾,0.0037173006
重庆,汕尾,0.0034313543999999
郴州,汕尾,0.0032597866799999
莆田,汕尾,0.0028594619999999
福州,汕尾,0.00274508352
阳江,汕尾,0.00274508352
达州,汕尾,0.00274508352
韶关,汕尾,0.00268789428
江门,汕尾,0.0025735157999999
肇庆,汕尾,0.00234475884
衡阳,汕尾,0.0020016234
厦门,汕尾,0.0018300556799999
龙岩,汕尾,0.0018300556799999
吉安,汕尾,0.00160129872
云浮,汕尾,0.00154410948
宁德,汕尾,0.00154410948
玉林,汕尾,0.00148692024
永州,汕尾,0.00137254176
南阳,汕尾,0.00125816328
百色,汕尾,0.00125816328
信阳,汕尾,0.00120097404
广安,汕尾,0.0011437848
温州,汕尾,0.00108659556
抚州,汕尾,0.00097221708
宜春,汕尾,0.0009150278399999
益阳,汕尾,0.0009150278399999
咸宁,汕尾,0.0008578385999999
九江,汕尾,0.0008578385999999
贵港,汕尾,0.00080064936
怀化,汕尾,0.00080064936
南宁,汕尾,0.00080064936
桂林,汕尾,0.00074346012
上海,汕尾,0.00074346012
邵阳,汕尾,0.00074346012
南平,汕尾,0.00074346012
驻马店,汕尾,0.00068627088
长沙,汕尾,0.00068627088
黄冈,汕尾,0.00068627088
遵义,汕尾,0.00062908164
娄底,汕尾,0.0005718924
安庆,汕尾,0.0005718924
台州,汕尾,0.0005718924
武汉,汕尾,0.0005718924
岳阳,汕尾,0.0005718924
河池,汕尾,0.0005718924
上饶,汕尾,0.0005147031599999
梧州,汕尾,0.0005147031599999
周口,汕尾,0.0005147031599999
常德,汕尾,0.0005147031599999
钦州,汕尾,0.0005147031599999
阜阳,汕尾,0.0005147031599999
南昌,汕尾,0.0004575139199999
襄阳,汕尾,0.0004575139199999
漯河,汕尾,0.0004575139199999
三明,汕尾,0.0004575139199999
黄石,汕尾,0.00040032468
防城港,汕尾,0.00040032468
海口,汕尾,0.00040032468
荆州,汕尾,0.00040032468
亳州,汕尾,0.00034313544
南充,汕尾,0.00034313544
贺州,汕尾,0.00034313544
南通,汕尾,0.00034313544
宜昌,汕尾,0.0002859462
毕节,汕尾,0.0002859462
株洲,汕尾,0.0002859462
曲靖,汕尾,0.0002859462
萍乡,汕尾,0.0002859462
汉中,汕尾,0.0002287569599999
恩施土家族苗族自治州,汕尾,0.0002287569599999
丽水,汕尾,0.0002287569599999
成都,汕尾,0.0002287569599999
新乡,汕尾,0.00017156772
洛阳,汕尾,0.00017156772
安康,汕尾,0.00017156772
商丘,汕尾,0.00017156772
内江,汕尾,0.00017156772
随州,汕尾,0.00017156772
北海,汕尾,0.00017156772
衢州,汕尾,0.00017156772
宿州,汕尾,0.00017156772
连云港,汕尾,0.00017156772
张家界,汕尾,0.00017156772
惠州,河源,0.15199545024
梅州,河源,0.11593409472
深圳,河源,0.0644517648
赣州,河源,0.0545665248
广州,河源,0.04238790912
东莞,河源,0.03851289504
韶关,河源,0.0264924432
揭阳,河源,0.02277559296
汕尾,河源,0.01439290944
佛山,河源,0.01415566368
汕头,河源,0.0122576976
吉安,河源,0.01194136992
清远,河源,0.01130871456
茂名,河源,0.0106760592
肇庆,河源,0.0075127824
宜春,河源,0.00735461856
湛江,河源,0.00695920896
九江,河源,0.00664288128
上饶,河源,0.00640563552
潮州,河源,0.0063265536
云浮,河源,0.00569389824
中山,河源,0.0055357344
黄冈,河源,0.00537757056
玉林,河源,0.00498216096
抚州,河源,0.00498216096
江门,河源,0.00498216096
衡阳,河源,0.00379593216
永州,河源,0.0035586864
阳江,河源,0.0035586864
邵阳,河源,0.0035586864
郴州,河源,0.00347960448
珠海,河源,0.00332144064
龙岩,河源,0.00332144064
重庆,河源,0.0031632768
南昌,河源,0.00300511296
贵港,河源,0.00268878528
驻马店,河源,0.00245153952
信阳,河源,0.0023724576
益阳,河源,0.00229337568
南宁,河源,0.00221429376
岳阳,河源,0.00221429376
泉州,河源,0.00221429376
达州,河源,0.00213521184
周口,河源,0.00213521184
漳州,河源,0.00189796608
福州,河源,0.00189796608
安庆,河源,0.00189796608
常德,河源,0.00173980224
梧州,河源,0.00173980224
娄底,河源,0.00166072032
贺州,河源,0.0015816384
铜仁,河源,0.0015816384
南阳,河源,0.0015816384
株洲,河源,0.00150255648
河池,河源,0.00150255648
黄石,河源,0.00150255648
南充,河源,0.00142347456
桂林,河源,0.00134439264
萍乡,河源,0.00134439264
阜阳,河源,0.00126531072
商丘,河源,0.0011862288
怀化,河源,0.00110714688
莆田,河源,0.00102806496
南平,河源,0.00102806496
咸宁,河源,0.00102806496
襄阳,河源,0.00102806496
景德镇,河源,0.00094898304
长沙,河源,0.00094898304
温州,河源,0.00094898304
来宾,河源,0.00094898304
孝感,河源,0.00086990112
崇左,河源,0.00086990112
新余,河源,0.00086990112
钦州,河源,0.0007908192
柳州,河源,0.0007908192
湘潭,河源,0.0007908192
荆州,河源,0.0007908192
遵义,河源,0.0007908192
宁德,河源,0.00071173728
黔东南苗族侗族自治州,河源,0.00071173728
平顶山,河源,0.00071173728
恩施土家族苗族自治州,河源,0.00063265536
三明,河源,0.00063265536
开封,河源,0.00063265536
台州,河源,0.00055357344
百色,河源,0.00055357344
武汉,河源,0.00047449152
池州,河源,0.0003954096
广安,河源,0.0003954096
鹰潭,河源,0.0003954096
郑州,河源,0.0003954096
亳州,河源,0.0003954096
随州,河源,0.0003954096
合肥,河源,0.0003954096
厦门,河源,0.00031632768
毕节,河源,0.00031632768
上海,河源,0.00031632768
张家界,河源,0.00031632768
盐城,河源,0.00031632768
荆门,河源,0.00031632768
茂名,阳江,0.13460259888
湛江,阳江,0.11629611288
江门,阳江,0.05199042024
广州,阳江,0.04167221904
佛山,阳江,0.0359472816
云浮,阳江,0.03388364136
中山,阳江,0.0203035572
深圳,阳江,0.0155771553599999
肇庆,阳江,0.01411263648
珠海,阳江,0.01391292936
东莞,阳江,0.01158301296
玉林,阳江,0.01091732256
永州,阳江,0.00918652752
钦州,阳江,0.00885368232
清远,阳江,0.00858740616
百色,阳江,0.00818799192
河池,阳江,0.00805485384
崇左,阳江,0.00725602536
北海,阳江,0.00685661112
惠州,阳江,0.00612435168
南宁,阳江,0.00452669472
重庆,阳江,0.00446012568
韶关,阳江,0.00446012568
文山壮族苗族自治州,阳江,0.00426041856
贵港,阳江,0.00406071144
梧州,阳江,0.00379443528
河源,阳江,0.00352815912
揭阳,阳江,0.00306217584
梅州,阳江,0.0029956068
赣州,阳江,0.00246305448
桂林,阳江,0.00239648544
贺州,阳江,0.0023299164
来宾,阳江,0.00226334736
防城港,阳江,0.00213020928
汕尾,阳江,0.00193050216
郴州,阳江,0.00186393312
怀化,阳江,0.00186393312
柳州,阳江,0.00173079504
衡阳,阳江,0.001664226
遵义,阳江,0.001664226
汕头,阳江,0.00146451888
邵阳,阳江,0.00139794984
铜仁,阳江,0.0013313808
益阳,阳江,0.0013313808
长沙,阳江,0.00126481176
海口,阳江,0.00119824272
曲靖,阳江,0.00106510464
漳州,阳江,0.0009985356
湘潭,阳江,0.00093196656
三亚,阳江,0.00093196656
岳阳,阳江,0.00093196656
黔南布依族苗族自治州,阳江,0.00086539752
潮州,阳江,0.0007988284799999
娄底,阳江,0.0007988284799999
常德,阳江,0.0007988284799999
株洲,阳江,0.00073225944
泸州,阳江,0.0006656904
南阳,阳江,0.0006656904
驻马店,阳江,0.00059912136
儋州,阳江,0.00053255232
宜春,阳江,0.00053255232
吉安,阳江,0.00053255232
武汉,阳江,0.0003994142399999
福州,阳江,0.0003994142399999
菏泽,阳江,0.0003994142399999
成都,阳江,0.0003994142399999
泉州,阳江,0.0003994142399999
周口,阳江,0.0003328452
内江,阳江,0.0003328452
荆州,阳江,0.0003328452
孝感,阳江,0.0003328452
贵阳,阳江,0.0003328452
阜阳,阳江,0.0003328452
黔东南苗族侗族自治州,阳江,0.0003328452
毕节,阳江,0.0003328452
文昌,阳江,0.00026627616
临高县,阳江,0.00026627616
黔西南布依族苗族自治州,阳江,0.00026627616
万宁,阳江,0.00026627616
潍坊,阳江,0.00026627616
红河哈尼族彝族自治州,阳江,0.00026627616
琼海,阳江,0.00026627616
宜昌,阳江,0.00026627616
宜宾,阳江,0.00026627616
上饶,阳江,0.00026627616
乐东黎族自治县,阳江,0.00026627616
丽水,阳江,0.0001997071199999
九江,阳江,0.0001997071199999
襄阳,阳江,0.0001997071199999
张家界,阳江,0.0001997071199999
北京,阳江,0.0001997071199999
随州,阳江,0.0001997071199999
湘西土家族苗族自治州,阳江,0.0001997071199999
抚州,阳江,0.0001997071199999
南充,阳江,0.0001997071199999
龙岩,阳江,0.00013313808
屯昌县,阳江,0.00013313808
恩施土家族苗族自治州,阳江,0.00013313808
温州,阳江,0.00013313808
商丘,阳江,0.00013313808
广州,清远,0.321764643
永州,清远,0.2622685392
韶关,清远,0.19014469092
衡阳,清远,0.17144591544
邵阳,清远,0.14473337904
佛山,清远,0.12943438092
郴州,清远,0.1097642404799999
肇庆,清远,0.07722351432
常德,清远,0.05026813668
益阳,清远,0.04104016956
娄底,清远,0.0407973283199999
东莞,清远,0.03909743964
重庆,清远,0.03181220244
梅州,清远,0.0315693612
深圳,清远,0.0279267426
茂名,清远,0.0274410601199999
岳阳,清远,0.02719821888
荆州,清远,0.02695537764
怀化,清远,0.02598401268
惠州,清远,0.02501264772
湛江,清远,0.02452696524
赣州,清远,0.02355560028
南阳,清远,0.02331275904
贺州,清远,0.02282707656
云浮,清远,0.0218557116
中山,清远,0.02015582292
江门,清远,0.01869877548
桂林,清远,0.01797025176
达州,清远,0.01675604556
湘潭,清远,0.01602752184
株洲,清远,0.0157846806
揭阳,清远,0.01554183936
河源,清远,0.0145704744
长沙,清远,0.0145704744
襄阳,清远,0.01384195068
阳江,清远,0.01311342696
吉安,清远,0.01262774448
南充,清远,0.01189922076
张家界,清远,0.0097136496
宜春,清远,0.00947080836
铜仁,清远,0.00898512588
驻马店,清远,0.00898512588
珠海,清远,0.00898512588
玉林,清远,0.00898512588
汕尾,清远,0.0084994433999999
汕头,清远,0.0084994433999999
贵港,清远,0.00801376092
梧州,清远,0.00777091968
荆门,清远,0.0072852372
九江,清远,0.0070423959599999
湘西土家族苗族自治州,清远,0.00679955472
天门,清远,0.00534250728
恩施土家族苗族自治州,清远,0.00534250728
信阳,清远,0.00534250728
汉中,清远,0.0050996660399999
宜昌,清远,0.0048568248
萍乡,清远,0.0048568248
孝感,清远,0.0048568248
随州,清远,0.0048568248
河池,清远,0.00461398356
周口,清远,0.00461398356
南宁,清远,0.00437114232
黄冈,清远,0.00412830108
十堰,清远,0.00412830108
钦州,清远,0.00412830108
平顶山,清远,0.00412830108
抚州,清远,0.00388545984
咸宁,清远,0.00388545984
潮州,清远,0.0036426186
巴中,清远,0.00339977736
黔东南苗族侗族自治州,清远,0.00315693612
许昌,清远,0.00291409488
广安,清远,0.00291409488
仙桃,清远,0.00291409488
安康,清远,0.00291409488
漯河,清远,0.00267125364
上饶,清远,0.0024284124
遵义,清远,0.0024284124
柳州,清远,0.00218557116
南昌,清远,0.00218557116
洛阳,清远,0.00218557116
潜江,清远,0.00194272992
武汉,清远,0.00169988868
来宾,清远,0.00169988868
百色,清远,0.00169988868
龙岩,清远,0.00145704744
阜阳,清远,0.00145704744
渭南,清远,0.00145704744
西安,清远,0.0012142062
遂宁,清远,0.0012142062
广元,清远,0.0012142062
安庆,清远,0.0012142062
泉州,清远,0.0012142062
商丘,清远,0.0012142062
黄石,清远,0.0012142062
咸阳,清远,0.00097136496
郑州,清远,0.00097136496
崇左,清远,0.00097136496
新余,清远,0.00097136496
新乡,清远,0.00097136496
深圳,东莞,0.96315841908
茂名,东莞,0.86477779872
惠州,东莞,0.58056711768
梅州,东莞,0.53076951972
广州,东莞,0.4566804105599999
河源,东莞,0.42145771932
玉林,东莞,0.35587063908
揭阳,东莞,0.35101233684
永州,东莞,0.34251030792
湛江,东莞,0.3400811567999999
赣州,东莞,0.3340082789999999
邵阳,东莞,0.30000016332
衡阳,东莞,0.27570865212
郴州,东莞,0.27206492544
韶关,东莞,0.2137652985599999
清远,东莞,0.2028341185199999
汕尾,东莞,0.1943320896
吉安,东莞,0.18947378736
钦州,东莞,0.1882592118
贵港,东莞,0.1773280317599999
云浮,东莞,0.1761134562
阳江,东莞,0.16153854948
肇庆,东莞,0.1372470382799999
重庆,东莞,0.1336033116
南宁,东莞,0.11781382932
佛山,东莞,0.11659925376
梧州,东莞,0.1093118003999999
常德,东莞,0.10202434704
江门,东莞,0.09838062036
宜春,东莞,0.0971660448
汕头,东莞,0.0971660448
河池,东莞,0.0971660448
黄冈,东莞,0.09230774256
南阳,东莞,0.0910931669999999
达州,东莞,0.0886640158799999
桂林,东莞,0.08744944032
岳阳,东莞,0.0862348647599999
驻马店,东莞,0.08380571364
抚州,东莞,0.07530368472
娄底,东莞,0.0740891091599999
怀化,东莞,0.0740891091599999
中山,东莞,0.07044538248
株洲,东莞,0.06923080692
来宾,东莞,0.0668016558
益阳,东莞,0.0668016558
百色,东莞,0.06315792912
信阳,东莞,0.06194335356
贺州,东莞,0.0570850513199999
潮州,东莞,0.0558704757599999
九江,东莞,0.0534413246399999
上饶,东莞,0.0522267490799999
荆州,东莞,0.05101217352
珠海,东莞,0.0497975979599999
咸宁,东莞,0.0497975979599999
襄阳,东莞,0.0497975979599999
周口,东莞,0.0485830224
南充,东莞,0.0485830224
泉州,东莞,0.04372472016
萍乡,东莞,0.04372472016
柳州,东莞,0.04129556904
崇左,东莞,0.03765184236
长沙,东莞,0.0364372667999999
文山壮族苗族自治州,东莞,0.03522269124
遵义,东莞,0.03400811568
广安,东莞,0.03279354012
黔东南苗族侗族自治州,东莞,0.03157896456
阜阳,东莞,0.02914981344
毕节,东莞,0.02914981344
龙岩,东莞,0.0279352378799999
孝感,东莞,0.0267206623199999
黔南布依族苗族自治州,东莞,0.02550608676
湘潭,东莞,0.02550608676
南昌,东莞,0.0242915112
漳州,东莞,0.02186236008
北海,东莞,0.02186236008
黔西南布依族苗族自治州,东莞,0.02064778452
随州,东莞,0.01943320896
安庆,东莞,0.01943320896
莆田,东莞,0.0182186333999999
荆门,东莞,0.0182186333999999
商丘,东莞,0.0182186333999999
张家界,东莞,0.01700405784
汉中,东莞,0.01700405784
恩施土家族苗族自治州,东莞,0.01578948228
防城港,东莞,0.01578948228
十堰,东莞,0.01578948228
曲靖,东莞,0.01457490672
宜宾,东莞,0.01457490672
武汉,东莞,0.01457490672
黄石,东莞,0.01457490672
成都,东莞,0.0133603311599999
宜昌,东莞,0.0133603311599999
漯河,东莞,0.0133603311599999
内江,东莞,0.0133603311599999
湘西土家族苗族自治州,东莞,0.0121457556
平顶山,东莞,0.0121457556
许昌,东莞,0.01093118004
安康,东莞,0.01093118004
泸州,东莞,0.01093118004
福州,东莞,0.01093118004
珠海,中山,0.32464057392
贵港,中山,0.22138339392
茂名,中山,0.2098185897599999
湛江,中山,0.1875150388799999
佛山,中山,0.16603754544
江门,中山,0.16273331568
肇庆,中山,0.15818999976
阳江,中山,0.15777697104
广州,中山,0.14992942536
梅州,中山,0.1280389032
云浮,中山,0.1156480415999999
衡阳,中山,0.1111047256799999
梧州,中山,0.1049092948799999
清远,中山,0.0991268927999999
玉林,中山,0.0945835768799999
韶关,中山,0.0867360312
深圳,中山,0.07145396856
赣州,中山,0.06856276752
贺州,中山,0.06649762392
揭阳,中山,0.0607152218399999
河源,中山,0.0586500782399999
东莞,中山,0.0569979633599999
南宁,中山,0.0528676761599999
永州,中山,0.0499764751199999
郴州,中山,0.0479113315199999
汕尾,中山,0.0470852740799999
惠州,中山,0.0470852740799999
钦州,中山,0.041302872
泸州,中山,0.03841167096
邵阳,中山,0.03593349864
河池,中山,0.03552046992
重庆,中山,0.03345532632
桂林,中山,0.03180321144
来宾,中山,0.03180321144
吉安,中山,0.0305641252799999
汕头,中山,0.0305641252799999
宜宾,中山,0.02767292424
百色,中山,0.0251947519199999
潮州,中山,0.02189052216
宜春,中山,0.020651436
常德,中山,0.01982537856
株洲,中山,0.01899932112
上饶,中山,0.01693417752
崇左,中山,0.01569509136
怀化,中山,0.01404297648
铜仁,中山,0.01404297648
岳阳,中山,0.01362994776
柳州,中山,0.01362994776
驻马店,中山,0.0132169190399999
南阳,中山,0.0123908615999999
娄底,中山,0.0123908615999999
南充,中山,0.0119778328799999
益阳,中山,0.0119778328799999
荆州,中山,0.01115177544
萍乡,中山,0.010325718
黄冈,中山,0.010325718
抚州,中山,0.00991268928
九江,中山,0.00991268928
遵义,中山,0.00949966056
信阳,中山,0.00908663184
漯河,中山,0.0082605744
长沙,中山,0.0082605744
广元,中山,0.00784754568
遂宁,中山,0.00784754568
泉州,中山,0.00784754568
襄阳,中山,0.00784754568
达州,中山,0.0074345169599999
恩施土家族苗族自治州,中山,0.0074345169599999
北海,中山,0.00702148824
随州,中山,0.00702148824
文山壮族苗族自治州,中山,0.00702148824
孝感,中山,0.00702148824
湘潭,中山,0.0066084595199999
自贡,中山,0.0066084595199999
周口,中山,0.0066084595199999
曲靖,中山,0.0061954307999999
广安,中山,0.00495634464
黔东南苗族侗族自治州,中山,0.00495634464
漳州,中山,0.00495634464
内江,中山,0.00495634464
毕节,中山,0.00495634464
咸宁,中山,0.00454331592
龙岩,中山,0.00454331592
黔南布依族苗族自治州,中山,0.00454331592
巴中,中山,0.0041302872
南昌,中山,0.0041302872
张家界,中山,0.0041302872
温州,中山,0.0041302872
许昌,中山,0.0037172584799999
黔西南布依族苗族自治州,中山,0.0037172584799999
平顶山,中山,0.0037172584799999
南平,中山,0.0033042297599999
绵阳,中山,0.0033042297599999
防城港,中山,0.0033042297599999
昭通,中山,0.0033042297599999
武汉,中山,0.0033042297599999
宜昌,中山,0.0028912010399999
红河哈尼族彝族自治州,中山,0.0028912010399999
黄石,中山,0.0028912010399999
湘西土家族苗族自治州,中山,0.0028912010399999
汕头,潮州,0.1869407748
揭阳,潮州,0.09341491536
梅州,潮州,0.04454404812
漳州,潮州,0.030509622
广州,潮州,0.0174736926
赣州,潮州,0.01686350016
汕尾,潮州,0.0158650034399999
深圳,潮州,0.01336876164
惠州,潮州,0.00937477476
佛山,潮州,0.00560267604
东莞,潮州,0.00532531584
泉州,潮州,0.00438229116
河源,潮州,0.00438229116
龙岩,潮州,0.00432681912
中山,潮州,0.00355021056
厦门,潮州,0.00321737832
阜阳,潮州,0.00282907404
上饶,潮州,0.0026071858799999
重庆,潮州,0.00255171384
九江,潮州,0.00216340956
韶关,潮州,0.00216340956
黔南布依族苗族自治州,潮州,0.00216340956
清远,潮州,0.00210793752
常德,潮州,0.00199699344
福州,潮州,0.00199699344
宁德,潮州,0.0019415214
江门,潮州,0.00188604936
宜春,潮州,0.00188604936
茂名,潮州,0.00183057732
肇庆,潮州,0.00177510528
南阳,潮州,0.00177510528
黔东南苗族侗族自治州,潮州,0.00177510528
莆田,潮州,0.0016641612
珠海,潮州,0.00160868916
抚州,潮州,0.00160868916
湛江,潮州,0.00160868916
南宁,潮州,0.00155321712
德阳,潮州,0.00144227304
河池,潮州,0.001386801
驻马店,潮州,0.00127585692
吉安,潮州,0.00127585692
恩施土家族苗族自治州,潮州,0.00127585692
南平,潮州,0.00122038488
益阳,潮州,0.00116491284
亳州,潮州,0.00116491284
郴州,潮州,0.00116491284
桂林,潮州,0.00105396876
黄冈,潮州,0.00105396876
毕节,潮州,0.00105396876
怀化,潮州,0.00099849672
咸宁,潮州,0.00088755264
阳江,潮州,0.00088755264
衡阳,潮州,0.0008320806
南充,潮州,0.0008320806
达州,潮州,0.00077660856
三明,潮州,0.00077660856
永州,潮州,0.00077660856
襄阳,潮州,0.00072113652
张家界,潮州,0.00061019244
邵阳,潮州,0.00061019244
南昌,潮州,0.00061019244
云浮,潮州,0.00061019244
昭通,潮州,0.0005547204
湘西土家族苗族自治州,潮州,0.0005547204
平顶山,潮州,0.00049924836
铜仁,潮州,0.00049924836
荆州,潮州,0.00049924836
娄底,潮州,0.00049924836
成都,潮州,0.00049924836
温州,潮州,0.00049924836
北京,潮州,0.00049924836
百色,潮州,0.00049924836
长沙,潮州,0.00049924836
遵义,潮州,0.00044377632
崇左,潮州,0.00044377632
贵港,潮州,0.00044377632
宜昌,潮州,0.00044377632
岳阳,潮州,0.00044377632
信阳,潮州,0.00044377632
杭州,潮州,0.00044377632
六安,潮州,0.00044377632
株洲,潮州,0.00038830428
武汉,潮州,0.00038830428
玉林,潮州,0.00038830428
绵阳,潮州,0.00033283224
广安,潮州,0.00033283224
广元,潮州,0.0002773602
上海,潮州,0.0002773602
泸州,潮州,0.0002773602
周口,潮州,0.0002773602
黔西南布依族苗族自治州,潮州,0.0002773602
景德镇,潮州,0.00022188816
徐州,潮州,0.00022188816
贺州,潮州,0.00022188816
蚌埠,潮州,0.00022188816
三亚,潮州,0.00022188816
贵阳,潮州,0.00022188816
宿州,潮州,0.00022188816
自贡,潮州,0.00022188816
梧州,潮州,0.00022188816
汕头,揭阳,0.2405583748799999
汕尾,揭阳,0.07352882568
梅州,揭阳,0.0663640192799999
深圳,揭阳,0.0653788583999999
潮州,揭阳,0.0605426140799999
广州,揭阳,0.040302036
赣州,揭阳,0.03815259408
惠州,揭阳,0.03322678968
东莞,揭阳,0.02427078168
河源,揭阳,0.01334445192
漳州,揭阳,0.0125384112
佛山,揭阳,0.01003072896
吉安,揭阳,0.00886644792
重庆,揭阳,0.00662744592
清远,揭阳,0.0061796455199999
珠海,揭阳,0.0058214052
泉州,揭阳,0.00564228504
抚州,揭阳,0.0053736047999999
韶关,揭阳,0.00528404472
亳州,揭阳,0.0049258044
中山,揭阳,0.004478004
江门,揭阳,0.00429888384
厦门,揭阳,0.00429888384
达州,揭阳,0.00420932376
九江,揭阳,0.0040302036
茂名,揭阳,0.00385108344
上饶,揭阳,0.0036719632799999
肇庆,揭阳,0.0035824032
莆田,揭阳,0.00322416288
龙岩,揭阳,0.0031346028
南阳,揭阳,0.00304504272
湛江,揭阳,0.00295548264
郴州,揭阳,0.00286592256
宜春,揭阳,0.0026868023999999
衡阳,揭阳,0.0026868023999999
株洲,揭阳,0.00250768224
荆州,揭阳,0.00241812216
周口,揭阳,0.00232856208
桂林,揭阳,0.00232856208
遵义,揭阳,0.002239002
永州,揭阳,0.002239002
云浮,揭阳,0.002239002
怀化,揭阳,0.002239002
贵港,揭阳,0.00214944192
阳江,揭阳,0.00214944192
铜仁,揭阳,0.00205988184
南宁,揭阳,0.00197032176
宁德,揭阳,0.00188076168
黔东南苗族侗族自治州,揭阳,0.00188076168
福州,揭阳,0.0017912016
咸宁,揭阳,0.00170164152
毕节,揭阳,0.00170164152
黄冈,揭阳,0.00170164152
邵阳,揭阳,0.00161208144
荆门,揭阳,0.00161208144
常德,揭阳,0.00152252136
南昌,揭阳,0.00152252136
玉林,揭阳,0.00152252136
阜阳,揭阳,0.00143296128
三明,揭阳,0.0013434011999999
贺州,揭阳,0.0013434011999999
新余,揭阳,0.0013434011999999
百色,揭阳,0.0013434011999999
湘西土家族苗族自治州,揭阳,0.0013434011999999
岳阳,揭阳,0.00125384112
河池,揭阳,0.00116428104
温州,揭阳,0.00116428104
来宾,揭阳,0.00116428104
长沙,揭阳,0.00116428104
萍乡,揭阳,0.00116428104
益阳,揭阳,0.00107472096
娄底,揭阳,0.00107472096
巴中,揭阳,0.00098516088
黄石,揭阳,0.00098516088
驻马店,揭阳,0.00098516088
恩施土家族苗族自治州,揭阳,0.00098516088
泸州,揭阳,0.00098516088
上海,揭阳,0.0008956008
成都,揭阳,0.00080604072
天门,揭阳,0.00080604072
梧州,揭阳,0.00080604072
文山壮族苗族自治州,揭阳,0.00080604072
洛阳,揭阳,0.00080604072
信阳,揭阳,0.00071648064
景德镇,揭阳,0.00071648064
武汉,揭阳,0.00071648064
南平,揭阳,0.00062692056
渭南,揭阳,0.00062692056
南充,揭阳,0.00062692056
安庆,揭阳,0.00062692056
襄阳,揭阳,0.00053736048
广安,揭阳,0.00053736048
淮南,揭阳,0.00053736048
杭州,揭阳,0.00053736048
吉林,揭阳,0.00053736048
崇左,揭阳,0.00053736048
宜昌,揭阳,0.00053736048
柳州,揭阳,0.00053736048
西安,揭阳,0.0004478004
商丘,揭阳,0.0004478004
肇庆,云浮,0.09980169408
茂名,云浮,0.07444825344
佛山,云浮,0.0611853264
广州,云浮,0.04674998592
贵港,云浮,0.04403877984
玉林,云浮,0.04044826368
