city_name,city_id_name,num
梧州,云浮,0.03722412672
阳江,云浮,0.03158188704
江门,云浮,0.03048274944
湛江,云浮,0.02183620032
南宁,云浮,0.01817240832
清远,云浮,0.01670689152
钦州,云浮,0.01524137472
百色,云浮,0.01399568544
中山,云浮,0.01348275456
河池,云浮,0.01326292704
深圳,云浮,0.01128447936
东莞,云浮,0.0106249968
来宾,云浮,0.00915948
贺州,云浮,0.00762068736
桂林,云浮,0.00608189472
珠海,云浮,0.00578879136
韶关,云浮,0.00578879136
惠州,云浮,0.00564223968
崇左,云浮,0.005495688
梅州,云浮,0.00468965376
柳州,云浮,0.00446982624
永州,云浮,0.00446982624
河源,云浮,0.00344396448
邵阳,云浮,0.00263793024
重庆,云浮,0.0025646544
文山壮族苗族自治州,云浮,0.00249137856
南充,云浮,0.0021982752
遵义,云浮,0.00205172352
揭阳,云浮,0.00205172352
衡阳,云浮,0.00197844768
赣州,云浮,0.00190517184
北海,云浮,0.00190517184
黔西南布依族苗族自治州,云浮,0.001831896
泸州,云浮,0.00175862016
毕节,云浮,0.00161206848
铜仁,云浮,0.0015387926399999
汕头,云浮,0.0015387926399999
郴州,云浮,0.0015387926399999
汕尾,云浮,0.0015387926399999
怀化,云浮,0.00139224096
黔南布依族苗族自治州,云浮,0.00131896512
宜宾,云浮,0.00124568928
驻马店,云浮,0.0010991376
防城港,云浮,0.00102586176
黔东南苗族侗族自治州,云浮,0.00102586176
潮州,云浮,0.00102586176
广安,云浮,0.00095258592
长沙,云浮,0.00087931008
岳阳,云浮,0.00087931008
绵阳,云浮,0.00080603424
娄底,云浮,0.00080603424
常德,云浮,0.0007327584
达州,云浮,0.0007327584
曲靖,云浮,0.00065948256
宜春,云浮,0.00058620672
安顺,云浮,0.00058620672
自贡,云浮,0.00058620672
益阳,云浮,0.00051293088
遂宁,云浮,0.00051293088
吉安,云浮,0.00051293088
九江,云浮,0.00051293088
泉州,云浮,0.00051293088
周口,云浮,0.00043965504
黄冈,云浮,0.00043965504
内江,云浮,0.00043965504
福州,云浮,0.00043965504
红河哈尼族彝族自治州,云浮,0.00043965504
资阳,云浮,0.0003663792
张家界,云浮,0.0003663792
邯郸,云浮,0.0003663792
漳州,云浮,0.0003663792
荆州,云浮,0.0003663792
恩施土家族苗族自治州,云浮,0.00029310336
新乡,云浮,0.00029310336
莆田,云浮,0.00029310336
平顶山,云浮,0.00029310336
抚州,云浮,0.00021982752
上海,云浮,0.00021982752
海口,云浮,0.00021982752
昭通,云浮,0.00021982752
鄂州,云浮,0.00021982752
大理白族自治州,云浮,0.00021982752
南阳,云浮,0.00021982752
广元,云浮,0.00021982752
荆门,云浮,0.00021982752
青岛,云浮,0.00021982752
屯昌县,云浮,0.00021982752
扬州,云浮,0.00021982752
咸宁,云浮,0.00021982752
宝鸡,云浮,0.00014655168
商丘,云浮,0.00014655168
湘潭,云浮,0.00014655168
湘西土家族苗族自治州,云浮,0.00014655168
眉山,云浮,0.00014655168
湛江,广西壮族自治区,0.236485575
永州,广西壮族自治区,0.2213504982
茂名,广西壮族自治区,0.18691819848
邵阳,广西壮族自治区,0.15740479872
文山壮族苗族自治州,广西壮族自治区,0.13318867584
重庆,广西壮族自治区,0.13281029892
黔东南苗族侗族自治州,广西壮族自治区,0.11199956832
黔南布依族苗族自治州,广西壮族自治区,0.09799962228
广州,广西壮族自治区,0.09345909924
衡阳,广西壮族自治区,0.09118883772
黔西南布依族苗族自治州,广西壮族自治区,0.0870266916
佛山,广西壮族自治区,0.07794564552
肇庆,广西壮族自治区,0.06962135328
怀化,广西壮族自治区,0.06735109176
深圳,广西壮族自治区,0.06659433792
遵义,广西壮族自治区,0.0616754379599999
东莞,广西壮族自治区,0.05940517644
毕节,广西壮族自治区,0.05562140724
南充,广西壮族自治区,0.04994575344
云浮,广西壮族自治区,0.047297115
娄底,广西壮族自治区,0.0435133458
中山,广西壮族自治区,0.04086470736
铜仁,广西壮族自治区,0.03897282276
泸州,广西壮族自治区,0.03670256124
曲靖,广西壮族自治区,0.03632418432
达州,广西壮族自治区,0.03291879204
清远,广西壮族自治区,0.03140528436
江门,广西壮族自治区,0.0310269074399999
长沙,广西壮族自治区,0.0310269074399999
广安,广西壮族自治区,0.02762151516
宜春,广西壮族自治区,0.0268647613199999
贵阳,广西壮族自治区,0.02610800748
郴州,广西壮族自治区,0.02610800748
宜宾,广西壮族自治区,0.02535125364
阳江,广西壮族自治区,0.02535125364
常德,广西壮族自治区,0.02497287672
福州,广西壮族自治区,0.02421612288
岳阳,广西壮族自治区,0.02345936904
益阳,广西壮族自治区,0.02308099212
湘西土家族苗族自治州,广西壮族自治区,0.0227026152
惠州,广西壮族自治区,0.02232423828
成都,广西壮族自治区,0.02194586136
赣州,广西壮族自治区,0.02156748444
南昌,广西壮族自治区,0.02043235368
红河哈尼族彝族自治州,广西壮族自治区,0.02043235368
泉州,广西壮族自治区,0.018918846
昆明,广西壮族自治区,0.018918846
株洲,广西壮族自治区,0.018918846
昭通,广西壮族自治区,0.01854046908
荆州,广西壮族自治区,0.01664858448
安顺,广西壮族自治区,0.01664858448
珠海,广西壮族自治区,0.01664858448
内江,广西壮族自治区,0.01627020756
恩施土家族苗族自治州,广西壮族自治区,0.01589183064
六盘水,广西壮族自治区,0.0155134537199999
湘潭,广西壮族自治区,0.0151350768
韶关,广西壮族自治区,0.01475669988
自贡,广西壮族自治区,0.01475669988
吉安,广西壮族自治区,0.01475669988
遂宁,广西壮族自治区,0.01437832296
三亚,广西壮族自治区,0.01437832296
抚州,广西壮族自治区,0.01362156912
武汉,广西壮族自治区,0.01248643836
海口,广西壮族自治区,0.01210806144
漳州,广西壮族自治区,0.01172968452
揭阳,广西壮族自治区,0.01172968452
南阳,广西壮族自治区,0.01172968452
上海,广西壮族自治区,0.0113513076
九江,广西壮族自治区,0.0113513076
梅州,广西壮族自治区,0.01097293068
驻马店,广西壮族自治区,0.01059455376
大理白族自治州,广西壮族自治区,0.00983779992
襄阳,广西壮族自治区,0.009459423
绵阳,广西壮族自治区,0.009459423
北京,广西壮族自治区,0.00908104608
河源,广西壮族自治区,0.00908104608
周口,广西壮族自治区,0.00908104608
黄冈,广西壮族自治区,0.00908104608
商丘,广西壮族自治区,0.00870266916
上饶,广西壮族自治区,0.00832429224
资阳,广西壮族自治区,0.00832429224
铜陵,广西壮族自治区,0.00794591532
汕头,广西壮族自治区,0.00718916148
信阳,广西壮族自治区,0.00718916148
莆田,广西壮族自治区,0.00681078456
郑州,广西壮族自治区,0.00681078456
广元,广西壮族自治区,0.00681078456
温州,广西壮族自治区,0.00681078456
巴中,广西壮族自治区,0.00643240764
楚雄彝族自治州,广西壮族自治区,0.00643240764
张家界,广西壮族自治区,0.00643240764
杭州,广西壮族自治区,0.00643240764
孝感,广西壮族自治区,0.00605403072
金华,广西壮族自治区,0.00605403072
阜阳,广西壮族自治区,0.00605403072
咸宁,广西壮族自治区,0.00605403072
乐山,广西壮族自治区,0.00605403072
汕尾,广西壮族自治区,0.0056756538
西安,广西壮族自治区,0.0056756538
眉山,广西壮族自治区,0.0056756538
玉林,南宁,0.7469710099200001
崇左,南宁,0.59554350576
河池,南宁,0.5853769948800001
百色,南宁,0.4788961704
钦州,南宁,0.44572124016
贵港,南宁,0.428063616
桂林,南宁,0.33228438192
来宾,南宁,0.2568381696
柳州,南宁,0.23704022736
北海,南宁,0.22901403456
防城港,南宁,0.14768194752
梧州,南宁,0.13216464144
贺州,南宁,0.07705145088
湛江,南宁,0.04441160016
茂名,南宁,0.02354349888
邵阳,南宁,0.02086810128
衡阳,南宁,0.01979794224
重庆,南宁,0.01819270368
广州,南宁,0.01765762416
文山壮族苗族自治州,南宁,0.0160523856
永州,南宁,0.01498222656
娄底,南宁,0.01498222656
深圳,南宁,0.01230682896
泉州,南宁,0.00909635184
长沙,南宁,0.00909635184
东莞,南宁,0.00856127232
南昌,南宁,0.00856127232
黔南布依族苗族自治州,南宁,0.0080261928
宜春,南宁,0.0080261928
黔西南布依族苗族自治州,南宁,0.0080261928
岳阳,南宁,0.00749111328
佛山,南宁,0.00749111328
曲靖,南宁,0.00695603376
常德,南宁,0.0064209542399999
成都,南宁,0.0064209542399999
昆明,南宁,0.00588587472
赣州,南宁,0.00588587472
怀化,南宁,0.00588587472
福州,南宁,0.00588587472
益阳,南宁,0.0053507952
株洲,南宁,0.0053507952
遵义,南宁,0.0053507952
郴州,南宁,0.00481571568
红河哈尼族彝族自治州,南宁,0.00481571568
肇庆,南宁,0.00481571568
南充,南宁,0.00481571568
中山,南宁,0.00481571568
贵阳,南宁,0.00481571568
湘潭,南宁,0.00428063616
黔东南苗族侗族自治州,南宁,0.00428063616
上海,南宁,0.00428063616
毕节,南宁,0.00428063616
云浮,南宁,0.00428063616
吉安,南宁,0.00428063616
惠州,南宁,0.00428063616
抚州,南宁,0.00374555664
武汉,南宁,0.00374555664
荆州,南宁,0.00374555664
揭阳,南宁,0.00374555664
阳江,南宁,0.00374555664
漳州,南宁,0.00374555664
江门,南宁,0.0032104771199999
三亚,南宁,0.0032104771199999
清远,南宁,0.0032104771199999
北京,南宁,0.0032104771199999
商丘,南宁,0.0032104771199999
海口,南宁,0.0032104771199999
南阳,南宁,0.0032104771199999
韶关,南宁,0.0026753976
九江,南宁,0.0026753976
泸州,南宁,0.0026753976
汕头,南宁,0.0026753976
上饶,南宁,0.0026753976
温州,南宁,0.0026753976
达州,南宁,0.0026753976
周口,南宁,0.0026753976
黄冈,南宁,0.0026753976
郑州,南宁,0.00214031808
六盘水,南宁,0.00214031808
梅州,南宁,0.00214031808
西安,南宁,0.00214031808
莆田,南宁,0.00214031808
珠海,南宁,0.00214031808
信阳,南宁,0.00214031808
驻马店,南宁,0.00214031808
广安,南宁,0.00214031808
宜宾,南宁,0.00214031808
昭通,南宁,0.00214031808
菏泽,南宁,0.00214031808
宁德,南宁,0.00214031808
杭州,南宁,0.00214031808
大理白族自治州,南宁,0.00214031808
襄阳,南宁,0.00214031808
安庆,南宁,0.0016052385599999
遂宁,南宁,0.0016052385599999
孝感,南宁,0.0016052385599999
铜仁,南宁,0.0016052385599999
安顺,南宁,0.0016052385599999
徐州,南宁,0.0016052385599999
汕尾,南宁,0.0016052385599999
来宾,柳州,0.54493926768
河池,柳州,0.23879361168
桂林,柳州,0.18800944992
南宁,柳州,0.139566402
贵港,柳州,0.11597517792
玉林,柳州,0.1008479807999999
黔东南苗族侗族自治州,柳州,0.04466124864
梧州,柳州,0.03259550808
贺州,柳州,0.02845353744
百色,柳州,0.02737302336
钦州,柳州,0.02485182384
北海,柳州,0.02323105272
衡阳,柳州,0.01512719712
崇左,柳州,0.0147670257599999
邵阳,柳州,0.01458694008
永州,柳州,0.01332634032
重庆,柳州,0.01278608328
防城港,柳州,0.01188565488
怀化,柳州,0.0108051408
湛江,柳州,0.009004284
遵义,柳州,0.00792376992
黔南布依族苗族自治州,柳州,0.00666317016
茂名,柳州,0.00522248472
毕节,柳州,0.00522248472
娄底,柳州,0.00432205632
南充,柳州,0.00414197064
宜春,柳州,0.00414197064
深圳,柳州,0.00414197064
长沙,柳州,0.00396188496
广州,柳州,0.00396188496
泸州,柳州,0.00378179928
广安,柳州,0.00306145656
铜仁,柳州,0.0027012852
株洲,柳州,0.0027012852
宜宾,柳州,0.0027012852
常德,柳州,0.00234111384
岳阳,柳州,0.00234111384
南昌,柳州,0.00234111384
自贡,柳州,0.00216102816
文山壮族苗族自治州,柳州,0.00216102816
泉州,柳州,0.00216102816
郴州,柳州,0.00216102816
东莞,柳州,0.00198094248
佛山,柳州,0.00198094248
达州,柳州,0.00198094248
荆州,柳州,0.00198094248
成都,柳州,0.00198094248
铜陵,柳州,0.0018008568
吉安,柳州,0.0018008568
贵阳,柳州,0.0018008568
内江,柳州,0.00162077112
益阳,柳州,0.00162077112
昭通,柳州,0.00144068544
赣州,柳州,0.00144068544
遂宁,柳州,0.00144068544
湘潭,柳州,0.00144068544
漳州,柳州,0.00144068544
黄冈,柳州,0.00144068544
安顺,柳州,0.00126059976
曲靖,柳州,0.00126059976
肇庆,柳州,0.00126059976
抚州,柳州,0.00126059976
惠州,柳州,0.00126059976
安庆,柳州,0.00126059976
资阳,柳州,0.00108051408
湘西土家族苗族自治州,柳州,0.00108051408
黔西南布依族苗族自治州,柳州,0.00108051408
商丘,柳州,0.00108051408
江门,柳州,0.00108051408
新乡,柳州,0.00108051408
中山,柳州,0.0009004284
昆明,柳州,0.0009004284
武汉,柳州,0.0009004284
襄阳,柳州,0.0009004284
周口,柳州,0.0009004284
龙岩,柳州,0.0009004284
九江,柳州,0.0009004284
阜阳,柳州,0.0009004284
福州,柳州,0.0009004284
六盘水,柳州,0.0009004284
清远,柳州,0.0009004284
揭阳,柳州,0.0009004284
杭州,柳州,0.0009004284
驻马店,柳州,0.0009004284
上饶,柳州,0.0009004284
韶关,柳州,0.0009004284
信阳,柳州,0.0009004284
南阳,柳州,0.0009004284
阳江,柳州,0.0009004284
云浮,柳州,0.00072034272
郑州,柳州,0.00072034272
上海,柳州,0.00072034272
海口,柳州,0.00072034272
恩施土家族苗族自治州,柳州,0.00072034272
十堰,柳州,0.00072034272
温州,柳州,0.00072034272
珠海,柳州,0.00072034272
广元,柳州,0.00072034272
眉山,柳州,0.00054025704
张家界,柳州,0.00054025704
柳州,桂林,0.1237647794399999
贺州,桂林,0.10025390736
永州,桂林,0.09995817312
南宁,桂林,0.0968529636
邵阳,桂林,0.07068048336
贵港,桂林,0.0598861836
玉林,桂林,0.05811177816
重庆,桂林,0.05293642896
梧州,桂林,0.05278856184
来宾,桂林,0.04672600992
河池,桂林,0.04554307296
黔东南苗族侗族自治州,桂林,0.03652317864
怀化,桂林,0.02853835416
遵义,桂林,0.02558101176
毕节,桂林,0.0243980748
北海,桂林,0.0243980748
衡阳,桂林,0.02395447344
南充,桂林,0.02336300496
铜仁,桂林,0.0201099283199999
百色,桂林,0.01877912424
达州,桂林,0.0170047188
钦州,桂林,0.0162653832
泸州,桂林,0.0143431106399999
湘西土家族苗族自治州,桂林,0.01360377504
广安,桂林,0.011090034
黔南布依族苗族自治州,桂林,0.01094216688
广州,桂林,0.0107942997599999
崇左,桂林,0.00975922992
宜宾,桂林,0.0096113628
恩施土家族苗族自治州,桂林,0.00931562856
长沙,桂林,0.0085762929599999
深圳,桂林,0.00842842584
湛江,桂林,0.00754122312
娄底,桂林,0.007393356
防城港,桂林,0.00694975464
昭通,桂林,0.00680188752
郴州,桂林,0.00635828616
贵阳,桂林,0.00606255192
内江,桂林,0.00606255192
遂宁,桂林,0.00606255192
东莞,桂林,0.0059146848
安顺,桂林,0.00576681768
佛山,桂林,0.00547108344
自贡,桂林,0.00547108344
茂名,桂林,0.0053232163199999
益阳,桂林,0.0051753492
常德,桂林,0.0050274820799999
岳阳,桂林,0.00487961496
宜春,桂林,0.00487961496
三亚,桂林,0.00458388072
文山壮族苗族自治州,桂林,0.00458388072
肇庆,桂林,0.0044360136
成都,桂林,0.00414027936
惠州,桂林,0.00399241224
株洲,桂林,0.00384454512
南昌,桂林,0.003696678
荆州,桂林,0.003696678
绵阳,桂林,0.00340094376
六盘水,桂林,0.00325307664
中山,桂林,0.0031052095199999
武汉,桂林,0.00280947528
抚州,桂林,0.00280947528
铜陵,桂林,0.00280947528
广元,桂林,0.0026616081599999
福州,桂林,0.0026616081599999
赣州,桂林,0.0025137410399999
九江,桂林,0.0025137410399999
黔西南布依族苗族自治州,桂林,0.0025137410399999
周口,桂林,0.0025137410399999
驻马店,桂林,0.0025137410399999
吉安,桂林,0.00236587392
资阳,桂林,0.00236587392
巴中,桂林,0.00236587392
湘潭,桂林,0.00236587392
海口,桂林,0.00236587392
清远,桂林,0.00236587392
曲靖,桂林,0.0022180068
江门,桂林,0.00207013968
北京,桂林,0.00207013968
张家界,桂林,0.00207013968
襄阳,桂林,0.00207013968
黄冈,桂林,0.00192227256
孝感,桂林,0.00192227256
揭阳,桂林,0.0017744054399999
珠海,桂林,0.0017744054399999
韶关,桂林,0.0017744054399999
南阳,桂林,0.0017744054399999
上饶,桂林,0.00162653832
泉州,桂林,0.00162653832
上海,桂林,0.00162653832
阳江,桂林,0.00162653832
信阳,桂林,0.0014786712
咸宁,桂林,0.0013308040799999
德阳,桂林,0.0013308040799999
眉山,桂林,0.0013308040799999
云浮,桂林,0.00118293696
台州,桂林,0.00118293696
荆门,桂林,0.00118293696
安庆,桂林,0.00118293696
金华,桂林,0.00118293696
玉林,梧州,0.1487833596
贵港,梧州,0.1438966944
贺州,梧州,0.0967975596
南宁,梧州,0.0893116044
钦州,梧州,0.0689331708
桂林,梧州,0.0570804084
百色,梧州,0.056664522
河池,梧州,0.038469492
崇左,梧州,0.0298398492
柳州,梧州,0.0243293544
来宾,梧州,0.0243293544
肇庆,梧州,0.021834036
云浮,梧州,0.0199625472
佛山,梧州,0.0175712004
茂名,梧州,0.0167394276
广州,梧州,0.0137242512
湛江,梧州,0.0110209896
北海,梧州,0.008837586
中山,梧州,0.0073819836
文山壮族苗族自治州,梧州,0.0071740404
江门,梧州,0.0069660972
深圳,梧州,0.0065502108
东莞,梧州,0.0063422676
永州,梧州,0.0061343244
衡阳,梧州,0.0048866652
防城港,梧州,0.004678722
清远,梧州,0.0042628356
阳江,梧州,0.0040548924
邵阳,梧州,0.0040548924
重庆,梧州,0.0037429776
黔南布依族苗族自治州,梧州,0.003119148
珠海,梧州,0.0030151764
遵义,梧州,0.0029112048
黔西南布依族苗族自治州,梧州,0.0028072332
南充,梧州,0.0022873752
梅州,梧州,0.0019754604
黔东南苗族侗族自治州,梧州,0.0018714888
怀化,梧州,0.0017675172
广安,梧州,0.0017675172
惠州,梧州,0.0017675172
唐山,梧州,0.0016635456
郴州,梧州,0.0016635456
泸州,梧州,0.001559574
毕节,梧州,0.001559574
韶关,梧州,0.001559574
赣州,梧州,0.0014556024
河源,梧州,0.0014556024
曲靖,梧州,0.0014556024
铜仁,梧州,0.0013516308
宜宾,梧州,0.0012476592
达州,梧州,0.001039716
宜春,梧州,0.001039716
益阳,梧州,0.001039716
株洲,梧州,0.001039716
长沙,梧州,0.001039716
自贡,梧州,0.001039716
娄底,梧州,0.0009357444
福州,梧州,0.0009357444
内江,梧州,0.0009357444
常德,梧州,0.0008317728
昭通,梧州,0.0008317728
九江,梧州,0.0007278012
六盘水,梧州,0.0007278012
三亚,梧州,0.0007278012
红河哈尼族彝族自治州,梧州,0.0006238296
揭阳,梧州,0.0006238296
莆田,梧州,0.0006238296
岳阳,梧州,0.0006238296
绵阳,梧州,0.000519858
海口,梧州,0.000519858
遂宁,梧州,0.000519858
襄阳,梧州,0.000519858
凉山彝族自治州,梧州,0.000519858
焦作,梧州,0.0004158864
汕尾,梧州,0.0004158864
咸宁,梧州,0.0004158864
荆州,梧州,0.0004158864
湘西土家族苗族自治州,梧州,0.0004158864
吉安,梧州,0.0004158864
湘潭,梧州,0.0004158864
安顺,梧州,0.0004158864
漳州,梧州,0.0004158864
驻马店,梧州,0.0004158864
大理白族自治州,梧州,0.0004158864
贵阳,梧州,0.0004158864
儋州,梧州,0.0004158864
南昌,梧州,0.0004158864
周口,梧州,0.0004158864
乐东黎族自治县,梧州,0.0003119148
南阳,梧州,0.0003119148
武汉,梧州,0.0003119148
乐山,梧州,0.0003119148
铜陵,梧州,0.0003119148
汕头,梧州,0.0003119148
上海,梧州,0.0003119148
黄冈,梧州,0.0003119148
资阳,梧州,0.0003119148
北京,梧州,0.0003119148
昆明,梧州,0.0003119148
恩施土家族苗族自治州,梧州,0.0003119148
钦州,北海,0.16160560128
玉林,北海,0.1145135232
南宁,北海,0.08060980032
湛江,北海,0.03396805632
贵港,北海,0.02528304192
河池,北海,0.01981469952
防城港,北海,0.01942869888
桂林,北海,0.0186566975999999
柳州,北海,0.01589035968
百色,北海,0.01280235456
来宾,北海,0.01003601664
崇左,北海,0.00984301632
茂名,北海,0.00913534848
梧州,北海,0.00829901376
贺州,北海,0.00431034048
重庆,北海,0.00405300672
文山壮族苗族自治州,北海,0.00302367168
广州,北海,0.00295933824
深圳,北海,0.0025733376
成都,北海,0.00238033728
邵阳,北海,0.00238033728
贵阳,北海,0.00231600384
衡阳,北海,0.00231600384
阳江,北海,0.00180133632
黔东南苗族侗族自治州,北海,0.00167266944
三亚,北海,0.001608336
黔南布依族苗族自治州,北海,0.001608336
佛山,北海,0.00154400256
上海,北海,0.00147966912
海口,北海,0.00135100224
东莞,北海,0.0012866688
云浮,北海,0.00115800192
黔西南布依族苗族自治州,北海,0.00109366848
永州,北海,0.00109366848
遵义,北海,0.00102933504
福州,北海,0.0009650015999999
岳阳,北海,0.0009650015999999
肇庆,北海,0.0009650015999999
北京,北海,0.00090066816
昆明,北海,0.00090066816
长沙,北海,0.00090066816
清远,北海,0.00090066816
东方,北海,0.00090066816
郴州,北海,0.00083633472
武汉,北海,0.00083633472
泸州,北海,0.00083633472
抚州,北海,0.00077200128
江门,北海,0.00077200128
曲靖,北海,0.00077200128
襄阳,北海,0.00070766784
毕节,北海,0.00070766784
郑州,北海,0.00070766784
驻马店,北海,0.00070766784
娄底,北海,0.00070766784
吉安,北海,0.00070766784
中山,北海,0.0006433344
安顺,北海,0.0006433344
怀化,北海,0.0006433344
西安,北海,0.0006433344
常德,北海,0.00057900096
保定,北海,0.00057900096
合肥,北海,0.00057900096
惠州,北海,0.00057900096
广安,北海,0.00057900096
南充,北海,0.00057900096
阜阳,北海,0.00057900096
廊坊,北海,0.00057900096
珠海,北海,0.00057900096
宜春,北海,0.00051466752
荆州,北海,0.00051466752
万宁,北海,0.00051466752
陵水黎族自治县,北海,0.00051466752
济宁,北海,0.00045033408
汕尾,北海,0.00045033408
商丘,北海,0.00045033408
太原,北海,0.00045033408
昭通,北海,0.00045033408
红河哈尼族彝族自治州,北海,0.00045033408
杭州,北海,0.00045033408
濮阳,北海,0.00045033408
宜宾,北海,0.00038600064
烟台,北海,0.00038600064
哈尔滨,北海,0.00038600064
莆田,北海,0.00038600064
天津,北海,0.00038600064
内江,北海,0.00038600064
绵阳,北海,0.00038600064
楚雄彝族自治州,北海,0.00038600064
兰州,北海,0.00038600064
六盘水,北海,0.00038600064
沈阳,北海,0.00038600064
盐城,北海,0.00038600064
湘潭,北海,0.0003216672
梅州,北海,0.0003216672
遂宁,北海,0.0003216672
河源,北海,0.0003216672
达州,北海,0.0003216672
乐山,北海,0.0003216672
南阳,北海,0.0003216672
南昌,北海,0.0003216672
南宁,防城港,0.10973386872
钦州,防城港,0.1066787496
玉林,防城港,0.04136931792
北海,防城港,0.03586008672
崇左,防城港,0.0290486736
柳州,防城港,0.02058449112
百色,防城港,0.01793004336
桂林,防城港,0.01787995944
河池,防城港,0.01557609912
贵港,防城港,0.01372299408
湛江,防城港,0.00971628048
来宾,防城港,0.00916535736
梧州,防城港,0.00666116136
茂名,防城港,0.00390654576
福州,防城港,0.00245411208
重庆,防城港,0.00235394424
深圳,防城港,0.0022537764
贺州,防城港,0.00205344072
衡阳,防城港,0.00170285328
广州,防城港,0.00160268544
娄底,防城港,0.001252098
永州,防城港,0.00115193016
邵阳,防城港,0.00105176232
中山,防城港,0.00105176232
佛山,防城港,0.0010016784
阳江,防城港,0.0010016784
文山壮族苗族自治州,防城港,0.00095159448
益阳,防城港,0.00090151056
东莞,防城港,0.00090151056
江门,防城港,0.00080134272
曲靖,防城港,0.00080134272
黔南布依族苗族自治州,防城港,0.0007512588
珠海,防城港,0.0007512588
郴州,防城港,0.00070117488
昆明,防城港,0.00065109096
岳阳,防城港,0.00060100704
红河哈尼族彝族自治州,防城港,0.00060100704
贵阳,防城港,0.00055092312
惠州,防城港,0.00055092312
长沙,防城港,0.00055092312
怀化,防城港,0.00055092312
株洲,防城港,0.0005008392
成都,防城港,0.0005008392
临高县,防城港,0.0005008392
常德,防城港,0.00045075528
南充,防城港,0.00045075528
宜春,防城港,0.00045075528
张家口,防城港,0.00045075528
海口,防城港,0.00045075528
遵义,防城港,0.00040067136
武汉,防城港,0.00040067136
漳州,防城港,0.00040067136
内江,防城港,0.00040067136
毕节,防城港,0.00040067136
玉溪,防城港,0.00040067136
清远,防城港,0.00035058744
肇庆,防城港,0.00035058744
六盘水,防城港,0.00035058744
邯郸,防城港,0.00035058744
咸宁,防城港,0.00035058744
北京,防城港,0.00035058744
西双版纳傣族自治州,防城港,0.00035058744
黔西南布依族苗族自治州,防城港,0.00035058744
大理白族自治州,防城港,0.00030050352
韶关,防城港,0.00030050352
菏泽,防城港,0.00030050352
湘潭,防城港,0.00030050352
南阳,防城港,0.00030050352
十堰,防城港,0.0002504196
天津,防城港,0.0002504196
澄迈县,防城港,0.0002504196
黔东南苗族侗族自治州,防城港,0.0002504196
南昌,防城港,0.0002504196
云浮,防城港,0.0002504196
上海,防城港,0.0002504196
安阳,防城港,0.0002504196
三亚,防城港,0.0002504196
济宁,防城港,0.0002504196
东方,防城港,0.0002504196
绵阳,防城港,0.0002504196
德阳,防城港,0.0002504196
儋州,防城港,0.0002504196
泉州,防城港,0.0002504196
焦作,防城港,0.0002504196
上饶,防城港,0.00020033568
信阳,防城港,0.00020033568
淮南,防城港,0.00020033568
运城,防城港,0.00020033568
莆田,防城港,0.00020033568
黄石,防城港,0.00020033568
绍兴,防城港,0.00015025176
荆州,防城港,0.00015025176
金昌,防城港,0.00015025176
凉山彝族自治州,防城港,0.00015025176
自贡,防城港,0.00015025176
保定,防城港,0.00015025176
铜仁,防城港,0.00015025176
潍坊,防城港,0.00015025176
泸州,防城港,0.00015025176
揭阳,防城港,0.00015025176
南宁,钦州,0.176707818
