city_name,city_id_name,num
北海,钦州,0.10811633436
玉林,钦州,0.0872720244
防城港,钦州,0.07594829892
贵港,钦州,0.0364234482
百色,钦州,0.02466696888
河池,钦州,0.02300807916
桂林,钦州,0.01868054076
崇左,钦州,0.01723802796
柳州,钦州,0.01608401772
湛江,钦州,0.01341536904
梧州,钦州,0.01139585112
来宾,钦州,0.01089097164
茂名,钦州,0.00836657424
东莞,钦州,0.00605855376
广州,钦州,0.00591430248
贺州,钦州,0.00497666916
佛山,钦州,0.00382265892
文山壮族苗族自治州,钦州,0.00382265892
深圳,钦州,0.00310140252
中山,钦州,0.00266864868
邵阳,钦州,0.00223589484
阳江,钦州,0.00223589484
肇庆,钦州,0.00187526664
重庆,钦州,0.00173101536
永州,钦州,0.00165888972
云浮,钦州,0.00158676408
江门,钦州,0.00158676408
惠州,钦州,0.00151463844
衡阳,钦州,0.00137038716
湘潭,钦州,0.00122613588
娄底,钦州,0.00115401024
黔南布依族苗族自治州,钦州,0.0010818846
怀化,钦州,0.00093763332
赣州,钦州,0.00093763332
福州,钦州,0.00086550768
益阳,钦州,0.00086550768
清远,钦州,0.00079338204
黔西南布依族苗族自治州,钦州,0.00079338204
贵阳,钦州,0.00079338204
黔东南苗族侗族自治州,钦州,0.00079338204
漳州,钦州,0.0007212564
岳阳,钦州,0.0007212564
遵义,钦州,0.00064913076
梅州,钦州,0.00064913076
毕节,钦州,0.00064913076
郴州,钦州,0.00064913076
上海,钦州,0.00064913076
抚顺,钦州,0.00057700512
红河哈尼族彝族自治州,钦州,0.00057700512
海口,钦州,0.00057700512
长沙,钦州,0.00057700512
韶关,钦州,0.00057700512
南充,钦州,0.00050487948
达州,钦州,0.00050487948
吉安,钦州,0.00050487948
河源,钦州,0.00050487948
株洲,钦州,0.00050487948
阜阳,钦州,0.00050487948
南阳,钦州,0.00043275384
上饶,钦州,0.0003606282
成都,钦州,0.0003606282
昆明,钦州,0.0003606282
驻马店,钦州,0.0003606282
泉州,钦州,0.0003606282
三亚,钦州,0.0003606282
昭通,钦州,0.0003606282
铜仁,钦州,0.00028850256
曲靖,钦州,0.00028850256
宜宾,钦州,0.00028850256
鹰潭,钦州,0.00028850256
揭阳,钦州,0.00028850256
广安,钦州,0.00028850256
六盘水,钦州,0.00028850256
巴中,钦州,0.00028850256
莆田,钦州,0.00028850256
琼海,钦州,0.00028850256
南昌,钦州,0.00028850256
龙岩,钦州,0.00028850256
武汉,钦州,0.00028850256
珠海,钦州,0.00028850256
儋州,钦州,0.00028850256
凉山彝族自治州,钦州,0.00028850256
宜春,钦州,0.00021637692
襄阳,钦州,0.00021637692
九江,钦州,0.00021637692
北京,钦州,0.00021637692
泸州,钦州,0.00021637692
大理白族自治州,钦州,0.00021637692
滁州,钦州,0.00021637692
澄迈县,钦州,0.00021637692
抚州,钦州,0.00021637692
咸宁,钦州,0.00021637692
荆州,钦州,0.00021637692
汕尾,钦州,0.00021637692
泰州,钦州,0.00021637692
杭州,钦州,0.00021637692
天津,钦州,0.00021637692
玉溪,钦州,0.00021637692
常德,钦州,0.00014425128
玉林,贵港,0.19617774588
南宁,贵港,0.1606248143999999
梧州,贵港,0.0921633843599999
来宾,贵港,0.07463177352
柳州,贵港,0.05181129684
河池,贵港,0.04622860512
桂林,贵港,0.04524918552
钦州,贵港,0.03878501616
百色,贵港,0.0318311369999999
贺州,贵港,0.01851103044
佛山,贵港,0.0161604234
崇左,贵港,0.01488717792
北海,贵港,0.01449541008
广州,贵港,0.0104797897199999
湛江,贵港,0.00940242816
茂名,贵港,0.00861889248
肇庆,贵港,0.0083250666
中山,贵港,0.00793329876
防城港,贵港,0.00666005328
东莞,贵港,0.00646416936
深圳,贵港,0.00509298192
云浮,贵港,0.00499503996
文山壮族苗族自治州,贵港,0.00470121408
永州,贵港,0.00470121408
江门,贵港,0.00450533016
清远,贵港,0.00450533016
重庆,贵港,0.00381973644
遵义,贵港,0.00333002664
衡阳,贵港,0.00313414272
黔东南苗族侗族自治州,贵港,0.00313414272
邵阳,贵港,0.0029382588
黔南布依族苗族自治州,贵港,0.0029382588
黔西南布依族苗族自治州,贵港,0.00274237488
阳江,贵港,0.00274237488
惠州,贵港,0.0019588392
毕节,贵港,0.0017629552799999
珠海,贵港,0.0017629552799999
韶关,贵港,0.0017629552799999
泸州,贵港,0.0014691294
南充,贵港,0.0014691294
宜宾,贵港,0.00137118744
怀化,贵港,0.00137118744
赣州,贵港,0.00127324548
郴州,贵港,0.00127324548
曲靖,贵港,0.00127324548
娄底,贵港,0.00127324548
铜仁,贵港,0.00127324548
益阳,贵港,0.00127324548
宜春,贵港,0.00107736156
安顺,贵港,0.00107736156
常德,贵港,0.00107736156
红河哈尼族彝族自治州,贵港,0.00107736156
广安,贵港,0.0009794196
岳阳,贵港,0.0009794196
达州,贵港,0.0008814776399999
福州,贵港,0.00078353568
漳州,贵港,0.00078353568
贵阳,贵港,0.00078353568
六盘水,贵港,0.00078353568
泉州,贵港,0.00078353568
内江,贵港,0.00068559372
自贡,贵港,0.00068559372
长沙,贵港,0.00068559372
昆明,贵港,0.00068559372
揭阳,贵港,0.00068559372
昭通,贵港,0.00058765176
河源,贵港,0.00058765176
梅州,贵港,0.00058765176
驻马店,贵港,0.00058765176
成都,贵港,0.00058765176
九江,贵港,0.0004897098
抚州,贵港,0.0004897098
三亚,贵港,0.00039176784
汕尾,贵港,0.00039176784
黄冈,贵港,0.00039176784
荆州,贵港,0.00039176784
南昌,贵港,0.00039176784
绵阳,贵港,0.00039176784
周口,贵港,0.00039176784
大理白族自治州,贵港,0.00039176784
南阳,贵港,0.00039176784
吉安,贵港,0.00029382588
上饶,贵港,0.00029382588
广元,贵港,0.00029382588
湘潭,贵港,0.00029382588
莆田,贵港,0.00029382588
株洲,贵港,0.00029382588
遂宁,贵港,0.00029382588
恩施土家族苗族自治州,贵港,0.00029382588
凉山彝族自治州,贵港,0.00029382588
萍乡,贵港,0.00029382588
汕头,贵港,0.00029382588
保山,贵港,0.00029382588
临沂,贵港,0.00029382588
乐山,贵港,0.00029382588
南平,贵港,0.00029382588
新乡,贵港,0.00019588392
孝感,贵港,0.00019588392
湘西土家族苗族自治州,贵港,0.00019588392
巴中,贵港,0.00019588392
贵港,玉林,0.17656626564
南宁,玉林,0.14368769172
茂名,玉林,0.0887513403599999
湛江,玉林,0.07657794432
钦州,玉林,0.07033517712
梧州,玉林,0.05493635136
北海,玉林,0.05004618372
桂林,玉林,0.04203463248
柳州,玉林,0.03880920276
河池,玉林,0.03818492604
百色,玉林,0.03506354244
来宾,玉林,0.0223699157999999
崇左,玉林,0.01633524084
贺州,玉林,0.01269362664
广州,玉林,0.01082079648
东莞,玉林,0.01030056588
深圳,玉林,0.0097803352799999
佛山,玉林,0.0089479663199999
防城港,玉林,0.00873987408
云浮,玉林,0.00686704392
中山,玉林,0.005202306
肇庆,玉林,0.00457802928
永州,玉林,0.00395375256
阳江,玉林,0.00395375256
文山壮族苗族自治州,玉林,0.00395375256
邵阳,玉林,0.00374566032
重庆,玉林,0.00332947584
衡阳,玉林,0.00332947584
江门,玉林,0.0031213836
赣州,玉林,0.0031213836
清远,玉林,0.00291329136
惠州,玉林,0.002601153
黔西南布依族苗族自治州,玉林,0.00239306076
黔东南苗族侗族自治州,玉林,0.00228901464
黔南布依族苗族自治州,玉林,0.00218496852
珠海,玉林,0.00187283016
郴州,玉林,0.00166473792
河源,玉林,0.0015606918
韶关,玉林,0.00145664568
怀化,玉林,0.00135259956
海口,玉林,0.00135259956
三亚,玉林,0.0012485534399999
毕节,玉林,0.0012485534399999
福州,玉林,0.00114450732
娄底,玉林,0.00114450732
长沙,玉林,0.00114450732
驻马店,玉林,0.0010404612
梅州,玉林,0.0010404612
吉安,玉林,0.0010404612
岳阳,玉林,0.0010404612
益阳,玉林,0.0010404612
泸州,玉林,0.00093641508
常德,玉林,0.00093641508
南充,玉林,0.00093641508
揭阳,玉林,0.00093641508
曲靖,玉林,0.00093641508
荆州,玉林,0.00083236896
南昌,玉林,0.00083236896
遵义,玉林,0.00083236896
红河哈尼族彝族自治州,玉林,0.00083236896
抚州,玉林,0.00083236896
宜春,玉林,0.00083236896
黄冈,玉林,0.00072832284
铜仁,玉林,0.00072832284
武汉,玉林,0.00072832284
商丘,玉林,0.00072832284
株洲,玉林,0.0006242767199999
达州,玉林,0.0006242767199999
广安,玉林,0.0006242767199999
亳州,玉林,0.0006242767199999
成都,玉林,0.0006242767199999
贵阳,玉林,0.0006242767199999
陵水黎族自治县,玉林,0.0005202306
汕头,玉林,0.0005202306
南阳,玉林,0.0005202306
儋州,玉林,0.0005202306
泉州,玉林,0.0005202306
淮安,玉林,0.00041618448
安顺,玉林,0.00041618448
九江,玉林,0.00041618448
咸宁,玉林,0.00041618448
汕尾,玉林,0.00041618448
潮州,玉林,0.00041618448
湘潭,玉林,0.00041618448
漳州,玉林,0.00041618448
昭通,玉林,0.00041618448
六盘水,玉林,0.00041618448
襄阳,玉林,0.0003121383599999
内江,玉林,0.0003121383599999
莆田,玉林,0.0003121383599999
眉山,玉林,0.0003121383599999
仙桃,玉林,0.0003121383599999
自贡,玉林,0.0003121383599999
上海,玉林,0.0003121383599999
北京,玉林,0.0003121383599999
湘西土家族苗族自治州,玉林,0.0003121383599999
潜江,玉林,0.0003121383599999
天津,玉林,0.0003121383599999
遂宁,玉林,0.00020809224
宜宾,玉林,0.00020809224
南宁,百色,0.1788891350399999
河池,百色,0.09844009056
文山壮族苗族自治州,百色,0.0750281616
黔西南布依族苗族自治州,百色,0.06080816448
崇左,百色,0.05035921632
玉林,百色,0.0408530304
贵港,百色,0.0234119289599999
钦州,百色,0.0184624272
曲靖,百色,0.01736253792
桂林,百色,0.01712684736
柳州,百色,0.01225590912
北海,百色,0.0119416550399999
来宾,百色,0.0109988928
防城港,百色,0.00817060608
梧州,百色,0.0073849708799999
黔南布依族苗族自治州,百色,0.00714928032
红河哈尼族彝族自治州,百色,0.0066778991999999
毕节,百色,0.00612795456
昆明,百色,0.0060493910399999
茂名,百色,0.00557800992
重庆,百色,0.00502806528
湛江,百色,0.00487093824
大理白族自治州,百色,0.00416386656
邵阳,百色,0.003928176
贺州,百色,0.003928176
衡阳,百色,0.003928176
六盘水,百色,0.0032211043199999
贵阳,百色,0.0031425408
广州,百色,0.0029854137599999
遵义,百色,0.00282828672
楚雄彝族自治州,百色,0.0027497232
东莞,百色,0.0023569056
昭通,百色,0.0023569056
泸州,百色,0.00219977856
安顺,百色,0.00212121504
宜春,百色,0.00204265152
娄底,百色,0.001964088
深圳,百色,0.00180696096
永州,百色,0.00180696096
黔东南苗族侗族自治州,百色,0.00172839744
宜宾,百色,0.0016498339199999
福州,百色,0.0016498339199999
凉山彝族自治州,百色,0.0014927068799999
江门,百色,0.0014927068799999
玉溪,百色,0.00133557984
南昌,百色,0.00133557984
佛山,百色,0.00125701632
广安,百色,0.00125701632
南充,百色,0.00125701632
成都,百色,0.0011784528
泉州,百色,0.00102132576
中山,百色,0.0009427622399999
赣州,百色,0.00086419872
湘潭,百色,0.00086419872
云浮,百色,0.00086419872
肇庆,百色,0.00086419872
荆州,百色,0.00086419872
怀化,百色,0.0007856352
临沧,百色,0.0007856352
清远,百色,0.0007856352
自贡,百色,0.0007856352
铜仁,百色,0.0007856352
长沙,百色,0.00070707168
宁德,百色,0.00070707168
达州,百色,0.00070707168
岳阳,百色,0.00070707168
眉山,百色,0.00070707168
惠州,百色,0.00070707168
梅州,百色,0.00070707168
丽江,百色,0.00070707168
恩施土家族苗族自治州,百色,0.00070707168
宜昌,百色,0.00062850816
常德,百色,0.00062850816
阳江,百色,0.00062850816
南阳,百色,0.00062850816
内江,百色,0.00062850816
株洲,百色,0.00062850816
郴州,百色,0.00062850816
遂宁,百色,0.00054994464
湘西土家族苗族自治州,百色,0.00054994464
临沂,百色,0.00054994464
乐山,百色,0.00054994464
西双版纳傣族自治州,百色,0.00054994464
吉安,百色,0.00054994464
保山,百色,0.00054994464
珠海,百色,0.00054994464
益阳,百色,0.0004713811199999
攀枝花,百色,0.0004713811199999
漳州,百色,0.0004713811199999
揭阳,百色,0.0004713811199999
九江,百色,0.0004713811199999
广元,百色,0.0004713811199999
资阳,百色,0.0003928176
普洱,百色,0.0003928176
驻马店,百色,0.00031425408
信阳,百色,0.00031425408
聊城,百色,0.00031425408
抚州,百色,0.00031425408
十堰,百色,0.00031425408
盐城,百色,0.00031425408
桂林,贺州,0.1095954786
梧州,贺州,0.0774923598
永州,贺州,0.0645068286
南宁,贺州,0.02404728
贵港,贺州,0.0208610154
邵阳,贺州,0.0208610154
河池,贺州,0.0182158145999999
柳州,贺州,0.0177949871999999
玉林,贺州,0.0175545144
肇庆,贺州,0.0169533324
重庆,贺州,0.0131057676
怀化,贺州,0.0113022216
佛山,贺州,0.0085367843999999
清远,贺州,0.008115957
来宾,贺州,0.008115957
广州,贺州,0.0070338293999999
黔东南苗族侗族自治州,贺州,0.0069737111999999
百色,贺州,0.0061921746
钦州,贺州,0.0060719382
铜仁,贺州,0.00601182
常德,贺州,0.0046892196
达州,贺州,0.0046892196
南充,贺州,0.0043886286
遵义,贺州,0.0042683921999999
深圳,贺州,0.004208274
衡阳,贺州,0.0038475648
毕节,贺州,0.0038475648
娄底,贺州,0.0037874466
中山,贺州,0.0036672102
湘西土家族苗族自治州,贺州,0.003607092
北海,贺州,0.003607092
崇左,贺州,0.0035469737999999
泸州,贺州,0.0035469737999999
茂名,贺州,0.0034267373999999
湛江,贺州,0.00300591
东莞,贺州,0.0028856736
黔南布依族苗族自治州,贺州,0.0027654372
云浮,贺州,0.0024648461999999
宜宾,贺州,0.002404728
益阳,贺州,0.0022844916
文山壮族苗族自治州,贺州,0.0022844916
广安,贺州,0.0022844916
恩施土家族苗族自治州,贺州,0.0022243733999999
郴州,贺州,0.0019237824
荆州,贺州,0.0019237824
江门,贺州,0.0019237824
防城港,贺州,0.0018636642
韶关,贺州,0.001803546
珠海,贺州,0.0014428368
赣州,贺州,0.0014428368
张家界,贺州,0.0012624822
惠州,贺州,0.0012624822
南阳,贺州,0.0011422458
内江,贺州,0.0010821276
遂宁,贺州,0.0010821276
长沙,贺州,0.0010220094
梅州,贺州,0.0010220094
阳江,贺州,0.0010220094
自贡,贺州,0.0009618912
岳阳,贺州,0.000901773
巴中,贺州,0.000901773
宜春,贺州,0.000901773
绵阳,贺州,0.0008416548
河源,贺州,0.0008416548
福州,贺州,0.0007815366
成都,贺州,0.0007815366
昭通,贺州,0.0007214184
株洲,贺州,0.0006613002
贵阳,贺州,0.0006613002
襄阳,贺州,0.0005410638
九江,贺州,0.0005410638
揭阳,贺州,0.0005410638
湘潭,贺州,0.0005410638
抚州,贺州,0.0005410638
南昌,贺州,0.0004809456
资阳,贺州,0.0004809456
武汉,贺州,0.0004809456
潮州,贺州,0.0004208274
安顺,贺州,0.0004208274
汕尾,贺州,0.0004208274
萍乡,贺州,0.0004208274
吉安,贺州,0.0004208274
六盘水,贺州,0.0004208274
眉山,贺州,0.0004208274
广元,贺州,0.0004208274
临沂,贺州,0.0003607092
黔西南布依族苗族自治州,贺州,0.0003607092
海口,贺州,0.000300591
宜昌,贺州,0.000300591
乐山,贺州,0.000300591
漯河,贺州,0.000300591
泉州,贺州,0.0002404728
曲靖,贺州,0.0002404728
上饶,贺州,0.0002404728
济宁,贺州,0.0002404728
阜阳,贺州,0.0002404728
汕头,贺州,0.0002404728
莆田,贺州,0.0002404728
衡水,贺州,0.0002404728
咸宁,贺州,0.0002404728
南宁,河池,0.1759317084
柳州,河池,0.091839825
百色,河池,0.0696646818
黔南布依族苗族自治州,河池,0.0470219904
来宾,河池,0.0358008336
玉林,河池,0.0293219513999999
桂林,河池,0.025047225
贵港,河池,0.020705706
钦州,河池,0.0102192678
北海,河池,0.0095513418
崇左,河池,0.0084158676
重庆,河池,0.0076811489999999
梧州,河池,0.0070800156
防城港,河池,0.006011334
邵阳,河池,0.005009445
黔东南苗族侗族自治州,河池,0.0049426524
贺州,河池,0.0049426524
遵义,河池,0.0044083116
湛江,河池,0.0042079338
南充,河池,0.0038739708
毕节,河池,0.0037403856
泸州,河池,0.00333963
贵阳,河池,0.0028052892
衡阳,河池,0.0027384966
永州,河池,0.002671704
茂名,河池,0.0025381188
东莞,河池,0.0024045336
福州,河池,0.0021373632
黔西南布依族苗族自治州,河池,0.0021373632
广安,河池,0.002003778
内江,河池,0.0019369854
文山壮族苗族自治州,河池,0.0019369854
宜宾,河池,0.0019369854
深圳,河池,0.0018701928
广州,河池,0.0018034002
铜仁,河池,0.001669815
成都,河池,0.0014026446
达州,河池,0.0014026446
娄底,河池,0.001335852
佛山,河池,0.0012690594
安顺,河池,0.0012022668
怀化,河池,0.0012022668
郴州,河池,0.0012022668
自贡,河池,0.0012022668
金华,河池,0.0011354742
昭通,河池,0.0011354742
江门,河池,0.0011354742
遂宁,河池,0.0010686816
宜春,河池,0.0010686816
资阳,河池,0.001001889
长沙,河池,0.0009350964
泉州,河池,0.0009350964
荆州,河池,0.0008015112
南昌,河池,0.0008015112
惠州,河池,0.0008015112
常德,河池,0.0008015112
曲靖,河池,0.0008015112
吉安,河池,0.0007347186
绵阳,河池,0.0007347186
益阳,河池,0.0007347186
六盘水,河池,0.0007347186
抚州,河池,0.0007347186
商丘,河池,0.0007347186
湘潭,河池,0.000667926
清远,河池,0.000667926
肇庆,河池,0.0006011334
云浮,河池,0.0006011334
中山,河池,0.0006011334
襄阳,河池,0.0006011334
温州,河池,0.0006011334
恩施土家族苗族自治州,河池,0.0006011334
巴中,河池,0.0006011334
九江,河池,0.0006011334
阳江,河池,0.0005343408
岳阳,河池,0.0005343408
南阳,河池,0.0005343408
昆明,河池,0.0005343408
株洲,河池,0.0004675482
河源,河池,0.0004675482
红河哈尼族彝族自治州,河池,0.0004675482
赣州,河池,0.0004007556
上饶,河池,0.0004007556
广元,河池,0.0004007556
宜昌,河池,0.000333963
揭阳,河池,0.000333963
湘西土家族苗族自治州,河池,0.000333963
铜陵,河池,0.0002671704
德阳,河池,0.0002671704
韶关,河池,0.0002671704
阜阳,河池,0.0002671704
武汉,河池,0.0002671704
咸宁,河池,0.0002671704
漳州,河池,0.0002671704
三明,河池,0.0002671704
珠海,河池,0.0002671704
周口,河池,0.0002003778
上海,河池,0.0002003778
大理白族自治州,河池,0.0002003778
北京,河池,0.0002003778
安康,河池,0.0002003778
柳州,来宾,0.21129936696
南宁,来宾,0.10028304792
贵港,来宾,0.06211324944
河池,来宾,0.04960168488
桂林,来宾,0.04617211896
玉林,来宾,0.02661089112
百色,来宾,0.01467092088
梧州,来宾,0.01289262744
钦州,来宾,0.00851040432
北海,来宾,0.00736721568
贺州,来宾,0.0069861528
崇左,来宾,0.00660508992
湛江,来宾,0.0038106288
防城港,来宾,0.00374711832
永州,来宾,0.00311201352
邵阳,来宾,0.00266744016
衡阳,来宾,0.00260392968
茂名,来宾,0.00247690872
黔南布依族苗族自治州,来宾,0.00247690872
重庆,来宾,0.00209584584
东莞,来宾,0.0019053144
黔东南苗族侗族自治州,来宾,0.00177829344
文山壮族苗族自治州,来宾,0.00177829344
深圳,来宾,0.00165127248
广州,来宾,0.00165127248
漳州,来宾,0.00152425152
娄底,来宾,0.00152425152
肇庆,来宾,0.00133372008
遵义,来宾,0.00133372008
佛山,来宾,0.00114318864
福州,来宾,0.00107967816
中山,来宾,0.0009526572
云浮,来宾,0.0009526572
黔西南布依族苗族自治州,来宾,0.0009526572
益阳,来宾,0.00088914672
南充,来宾,0.00088914672
宜宾,来宾,0.00082563624
怀化,来宾,0.00082563624
株洲,来宾,0.00082563624
郴州,来宾,0.00082563624
抚州,来宾,0.00082563624
清远,来宾,0.00076212576
毕节,来宾,0.00076212576
江门,来宾,0.00069861528
宜春,来宾,0.00069861528
赣州,来宾,0.00069861528
铜仁,来宾,0.00069861528
金华,来宾,0.00069861528
韶关,来宾,0.0006351048
南阳,来宾,0.0006351048
岳阳,来宾,0.00057159432
泸州,来宾,0.00057159432
贵阳,来宾,0.00057159432
湘潭,来宾,0.00050808384
吉安,来宾,0.00050808384
湘西土家族苗族自治州,来宾,0.00050808384
安顺,来宾,0.00044457336
广安,来宾,0.00044457336
阳江,来宾,0.00044457336
昭通,来宾,0.00044457336
武汉,来宾,0.00044457336
六盘水,来宾,0.00044457336
曲靖,来宾,0.00038106288
梅州,来宾,0.00038106288
成都,来宾,0.00038106288
孝感,来宾,0.00038106288
绵阳,来宾,0.00038106288
长沙,来宾,0.00038106288
达州,来宾,0.00038106288
信阳,来宾,0.0003175524
铜陵,来宾,0.0003175524
珠海,来宾,0.0003175524
商丘,来宾,0.0003175524
荆门,来宾,0.0003175524
南昌,来宾,0.0003175524
乐山,来宾,0.0003175524
邢台,来宾,0.0003175524
西安,来宾,0.0003175524
红河哈尼族彝族自治州,来宾,0.0003175524
惠州,来宾,0.0003175524
九江,来宾,0.00025404192
襄阳,来宾,0.00025404192
嘉兴,来宾,0.00025404192
常德,来宾,0.00025404192
驻马店,来宾,0.00025404192
萍乡,来宾,0.00025404192
泰安,来宾,0.00025404192
泉州,来宾,0.00025404192
阜阳,来宾,0.00025404192
三门峡,来宾,0.00025404192
许昌,来宾,0.00019053144
遂宁,来宾,0.00019053144
黄石,来宾,0.00019053144
儋州,来宾,0.00019053144
周口,来宾,0.00019053144
龙岩,来宾,0.00019053144
昆明,来宾,0.00019053144
海口,来宾,0.00019053144
上海,来宾,0.00019053144
荆州,来宾,0.00019053144
南宁,崇左,0.27477396072
百色,崇左,0.04927797
玉林,崇左,0.02990468808
防城港,崇左,0.02584981512
钦州,崇左,0.02078122392
河池,崇左,0.01897905816
贵港,崇左,0.0157689504
桂林,崇左,0.01441732608
北海,崇左,0.01402310232
来宾,崇左,0.008447652
柳州,崇左,0.00839133432
梧州,崇左,0.00670180392
文山壮族苗族自治州,崇左,0.00518122656
湛江,崇左,0.0050685912
贺州,崇左,0.00304115472
茂名,崇左,0.00292851936
深圳,崇左,0.00236534256
广州,崇左,0.00185848344
邵阳,崇左,0.00180216576
红河哈尼族彝族自治州,崇左,0.00174584808
衡阳,崇左,0.00163321272
福州,崇左,0.00157689504
东莞,崇左,0.00157689504
重庆,崇左,0.001407942
永州,崇左,0.00135162432
娄底,崇左,0.00129530664
佛山,崇左,0.00101371824
淮安,崇左,0.00090108288
黔南布依族苗族自治州,崇左,0.0008447652
泉州,崇左,0.00078844752
南充,崇左,0.00073212984
长沙,崇左,0.00073212984
肇庆,崇左,0.00067581216
大理白族自治州,崇左,0.00067581216
六盘水,崇左,0.00067581216
江门,崇左,0.00067581216
怀化,崇左,0.00067581216
昆明,崇左,0.00061949448
枣庄,崇左,0.0005631768
宜春,崇左,0.0005631768
潍坊,崇左,0.0005631768
岳阳,崇左,0.0005631768
黔东南苗族侗族自治州,崇左,0.0005631768
云浮,崇左,0.0005631768
湘潭,崇左,0.00050685912
曲靖,崇左,0.00050685912
盐城,崇左,0.00045054144
郴州,崇左,0.00045054144
贵阳,崇左,0.00045054144
广安,崇左,0.00045054144
成都,崇左,0.00045054144
铜仁,崇左,0.00039422376
中山,崇左,0.00039422376
珠海,崇左,0.00039422376
惠州,崇左,0.00039422376
黔西南布依族苗族自治州,崇左,0.00039422376
楚雄彝族自治州,崇左,0.00033790608
毕节,崇左,0.00033790608
益阳,崇左,0.00033790608
临沂,崇左,0.00033790608
杭州,崇左,0.00033790608
遵义,崇左,0.00033790608
漳州,崇左,0.00033790608
九江,崇左,0.0002815884
阳江,崇左,0.0002815884
上海,崇左,0.0002815884
昭通,崇左,0.0002815884
渭南,崇左,0.0002815884
吉安,崇左,0.0002815884
菏泽,崇左,0.0002815884
黄冈,崇左,0.0002815884
淄博,崇左,0.0002815884
清远,崇左,0.0002815884
上饶,崇左,0.0002815884
西双版纳傣族自治州,崇左,0.0002815884
荆州,崇左,0.0002815884
泸州,崇左,0.0002815884
德阳,崇左,0.0002815884
安康,崇左,0.0002815884
郑州,崇左,0.0002815884
驻马店,崇左,0.00022527072
达州,崇左,0.00022527072
张家界,崇左,0.00022527072
赣州,崇左,0.00022527072
汕尾,崇左,0.00022527072
南阳,崇左,0.00022527072
周口,崇左,0.00022527072
襄阳,崇左,0.00022527072
株洲,崇左,0.00022527072
安阳,崇左,0.00022527072
宁德,崇左,0.00022527072
台州,崇左,0.00022527072
随州,崇左,0.00022527072
南昌,崇左,0.00022527072
西安,崇左,0.00022527072
临沧,崇左,0.00022527072
北京,崇左,0.00022527072
眉山,崇左,0.00022527072
三亚,崇左,0.00022527072
安顺,崇左,0.00022527072
澄迈县,海口,0.31366421208
文昌,海口,0.31281951492
万宁,海口,0.2674874339999999
儋州,海口,0.2590404623999999
临高县,海口,0.20441671272
定安县,海口,0.17569700928
三亚,海口,0.1717550892
琼海,海口,0.14416164864
屯昌县,海口,0.1295202311999999
乐东黎族自治县,海口,0.12698613972
东方,海口,0.10924749936
昌江黎族自治县,海口,0.06982829856
陵水黎族自治县,海口,0.06278915556
湛江,海口,0.05096339532
琼中黎族苗族自治县,海口,0.0489924352799999
白沙黎族自治县,海口,0.0380113722
保亭黎族苗族自治县,海口,0.02421465192
五指山,海口,0.01802020608
茂名,海口,0.00901010304
广州,海口,0.0084469716
深圳,海口,0.00816540588
重庆,海口,0.00788384016
北京,海口,0.00760227444
