city_name,city_id_name,num
南宁,海口,0.0059128801199999
玉林,海口,0.00506818296
巴中,海口,0.00450505152
成都,海口,0.0042234858
长沙,海口,0.00394192008
上海,海口,0.00394192008
武汉,海口,0.00394192008
郑州,海口,0.00394192008
衡阳,海口,0.00309722292
西安,海口,0.0028156572
邵阳,海口,0.0028156572
天津,海口,0.0028156572
黄冈,海口,0.0028156572
揭阳,海口,0.0028156572
泉州,海口,0.00253409148
宜春,海口,0.00253409148
佛山,海口,0.00253409148
永州,海口,0.00253409148
荆州,海口,0.00253409148
桂林,海口,0.00225252576
惠州,海口,0.00225252576
北海,海口,0.00225252576
沈阳,海口,0.00225252576
益阳,海口,0.00197096004
呼和浩特,海口,0.00197096004
汕头,海口,0.00197096004
杭州,海口,0.00197096004
常德,海口,0.00197096004
岳阳,海口,0.00197096004
上饶,海口,0.00168939432
南昌,海口,0.00168939432
哈尔滨,海口,0.00168939432
贵阳,海口,0.00168939432
南阳,海口,0.00168939432
九江,海口,0.00168939432
梅州,海口,0.00168939432
东莞,海口,0.00168939432
珠海,海口,0.00168939432
周口,海口,0.00168939432
太原,海口,0.00168939432
商丘,海口,0.0014078286
长春,海口,0.0014078286
吉安,海口,0.0014078286
昆明,海口,0.0014078286
福州,海口,0.0014078286
邯郸,海口,0.0014078286
娄底,海口,0.0014078286
保定,海口,0.0014078286
广安,海口,0.0014078286
韶关,海口,0.0014078286
莆田,海口,0.0014078286
三沙,海口,0.0014078286
乌鲁木齐,海口,0.0014078286
贵港,海口,0.00112626288
龙岩,海口,0.00112626288
信阳,海口,0.00112626288
南充,海口,0.00112626288
阳江,海口,0.00112626288
郴州,海口,0.00112626288
安庆,海口,0.00112626288
达州,海口,0.00112626288
大连,海口,0.00112626288
宁波,海口,0.00112626288
赣州,海口,0.00112626288
汕尾,海口,0.00112626288
合肥,海口,0.00112626288
包头,海口,0.00112626288
中山,海口,0.00112626288
阜阳,海口,0.00112626288
抚州,海口,0.00112626288
江门,海口,0.00112626288
驻马店,海口,0.00084469716
青岛,海口,0.00084469716
柳州,海口,0.00084469716
温州,海口,0.00084469716
厦门,海口,0.00084469716
安阳,海口,0.00084469716
乐东黎族自治县,三亚,0.18815417748
乐东黎族自治县,三亚,0.00080607312
海口,三亚,0.13358078388
海口,三亚,0.0005722747199999
陵水黎族自治县,三亚,0.12192192252
陵水黎族自治县,三亚,0.00052232688
万宁,三亚,0.09327089088
万宁,三亚,0.00039958272
儋州,三亚,0.05879042856
儋州,三亚,0.00025186464
东方,三亚,0.05692997196
东方,三亚,0.00024389424
琼海,三亚,0.04564320192
琼海,三亚,0.00019554048
保亭黎族苗族自治县,三亚,0.03956571036
保亭黎族苗族自治县,三亚,0.00016950384
文昌,三亚,0.03262000572
文昌,三亚,0.0001397476799999
临高县,三亚,0.02840297076
临高县,三亚,0.00012168144
澄迈县,三亚,0.0260463924
澄迈县,三亚,0.0001115856
北京,三亚,0.02021696172
北京,三亚,8.661167999999998e-05
昌江黎族自治县,三亚,0.01810844424
昌江黎族自治县,三亚,7.757856e-05
五指山,三亚,0.01711620072
五指山,三亚,7.332767999999999e-05
成都,三亚,0.01662007896
成都,三亚,7.120224e-05
屯昌县,三亚,0.01525574412
屯昌县,三亚,6.535728e-05
定安县,三亚,0.0136433484
定安县,三亚,5.844960000000001e-05
哈尔滨,三亚,0.01215498312
哈尔滨,三亚,5.207328e-05
上海,三亚,0.01165886136
上海,三亚,4.994784e-05
琼中黎族苗族自治县,三亚,0.01017049608
琼中黎族苗族自治县,三亚,4.357152e-05
湛江,三亚,0.0086821308
湛江,三亚,3.71952e-05
重庆,三亚,0.00855810036
重庆,三亚,3.666384e-05
白沙黎族自治县,三亚,0.00793794816
白沙黎族自治县,三亚,3.4007040000000004e-05
西安,三亚,0.00768988728
西安,三亚,3.294432e-05
廊坊,三亚,0.00756585684
廊坊,三亚,3.241296e-05
沈阳,三亚,0.0068216742
沈阳,三亚,2.9224800000000005e-05
深圳,三亚,0.00669764376
深圳,三亚,2.869344e-05
广州,三亚,0.00508524804
广州,三亚,2.178576e-05
杭州,三亚,0.0049612176
杭州,三亚,2.12544e-05
长春,三亚,0.00483718716
长春,三亚,2.072304e-05
武汉,三亚,0.00458912628
武汉,三亚,1.966032e-05
保定,三亚,0.0043410654
保定,三亚,1.85976e-05
沧州,三亚,0.00421703496
沧州,三亚,1.8066240000000003e-05
唐山,三亚,0.00396897408
唐山,三亚,1.7003520000000002e-05
茂名,三亚,0.0037209132
茂名,三亚,1.5940799999999998e-05
郑州,三亚,0.00347285232
郑州,三亚,1.4878080000000004e-05
太原,三亚,0.00347285232
太原,三亚,1.4878080000000004e-05
天津,三亚,0.00334882188
天津,三亚,1.434672e-05
三沙,三亚,0.00272866968
三沙,三亚,1.168992e-05
济南,三亚,0.0024806088
济南,三亚,1.06272e-05
大连,三亚,0.0024806088
大连,三亚,1.06272e-05
呼和浩特,三亚,0.0024806088
呼和浩特,三亚,1.06272e-05
南昌,三亚,0.0024806088
南昌,三亚,1.06272e-05
长沙,三亚,0.00235657836
长沙,三亚,1.009584e-05
合肥,三亚,0.00235657836
合肥,三亚,1.009584e-05
邯郸,三亚,0.00235657836
邯郸,三亚,1.009584e-05
贵阳,三亚,0.00223254792
贵阳,三亚,9.56448e-06
乌鲁木齐,三亚,0.00210851748
乌鲁木齐,三亚,9.03312e-06
南宁,三亚,0.00210851748
南宁,三亚,9.03312e-06
昆明,三亚,0.00198448704
昆明,三亚,8.501760000000001e-06
玉林,三亚,0.00198448704
玉林,三亚,8.501760000000001e-06
青岛,三亚,0.00173642616
青岛,三亚,7.439040000000001e-06
南京,三亚,0.00173642616
南京,三亚,7.439040000000001e-06
珠海,三亚,0.00173642616
珠海,三亚,7.439040000000001e-06
驻马店,三亚,0.00161239572
驻马店,三亚,6.90768e-06
东莞,三亚,0.00161239572
东莞,三亚,6.90768e-06
九江,三亚,0.00161239572
九江,三亚,6.90768e-06
宁波,三亚,0.00161239572
宁波,三亚,6.90768e-06
达州,三亚,0.00148836528
达州,三亚,6.37632e-06
洛阳,三亚,0.00148836528
洛阳,三亚,6.37632e-06
揭阳,三亚,0.00148836528
揭阳,三亚,6.37632e-06
周口,三亚,0.00136433484
周口,三亚,5.84496e-06
晋中,三亚,0.00136433484
晋中,三亚,5.84496e-06
福州,三亚,0.00136433484
福州,三亚,5.84496e-06
宜春,三亚,0.00136433484
宜春,三亚,5.84496e-06
张家口,三亚,0.00136433484
张家口,三亚,5.84496e-06
咸阳,三亚,0.00136433484
咸阳,三亚,5.84496e-06
温州,三亚,0.00136433484
温州,三亚,5.84496e-06
苏州,三亚,0.0012403044
苏州,三亚,5.3136e-06
嘉兴,三亚,0.0012403044
嘉兴,三亚,5.3136e-06
石家庄,三亚,0.0012403044
石家庄,三亚,5.3136e-06
潍坊,三亚,0.0012403044
潍坊,三亚,5.3136e-06
北海,三亚,0.0012403044
北海,三亚,5.3136e-06
荆州,三亚,0.0012403044
荆州,三亚,5.3136e-06
金华,三亚,0.0012403044
金华,三亚,5.3136e-06
运城,三亚,0.0012403044
运城,三亚,5.3136e-06
绥化,三亚,0.0012403044
绥化,三亚,5.3136e-06
新乡,三亚,0.0012403044
新乡,三亚,5.3136e-06
南阳,三亚,0.0012403044
南阳,三亚,5.3136e-06
河池,三亚,0.0012403044
河池,三亚,5.3136e-06
衡水,三亚,0.0012403044
衡水,三亚,5.3136e-06
吉林,三亚,0.0012403044
吉林,三亚,5.3136e-06
汕头,三亚,0.00111627396
汕头,三亚,4.78224e-06
南充,三亚,0.00111627396
南充,三亚,4.78224e-06
衡阳,三亚,0.00111627396
衡阳,三亚,4.78224e-06
桂林,三亚,0.00111627396
桂林,三亚,4.78224e-06
岳阳,三亚,0.00111627396
岳阳,三亚,4.78224e-06
泉州,三亚,0.00099224352
泉州,三亚,4.2508800000000005e-06
德州,三亚,0.00099224352
德州,三亚,4.2508800000000005e-06
兰州,三亚,0.00099224352
兰州,三亚,4.2508800000000005e-06
佛山,三亚,0.00099224352
佛山,三亚,4.2508800000000005e-06
包头,三亚,0.00099224352
包头,三亚,4.2508800000000005e-06
西宁,三亚,0.00099224352
西宁,三亚,4.2508800000000005e-06
台州,三亚,0.00086821308
台州,三亚,3.7195200000000007e-06
邢台,三亚,0.00086821308
邢台,三亚,3.7195200000000007e-06
菏泽,三亚,0.00086821308
菏泽,三亚,3.7195200000000007e-06
开封,三亚,0.00086821308
开封,三亚,3.7195200000000007e-06
德阳,三亚,0.00086821308
德阳,三亚,3.7195200000000007e-06
大同,三亚,0.00086821308
大同,三亚,3.7195200000000007e-06
盐城,三亚,0.00086821308
盐城,三亚,3.7195200000000007e-06
三亚,三亚,0.4385716358400001
三亚,三亚,0.00187888896
海口,三亚,0.40830820848
海口,三亚,0.00174923712
文昌,三亚,0.06040282428
文昌,三亚,0.00025877232
陵水黎族自治县,三亚,0.03770525376
陵水黎族自治县,三亚,0.00016153344
万宁,三亚,0.03770525376
万宁,三亚,0.00016153344
澄迈县,三亚,0.03013939692
澄迈县,三亚,0.00012912048
乐东黎族自治县,三亚,0.03013939692
乐东黎族自治县,三亚,0.00012912048
儋州,三亚,0.03013939692
儋州,三亚,0.00012912048
琼海,三亚,0.03013939692
琼海,三亚,0.00012912048
北海,三亚,0.02257354008
北海,三亚,9.670752e-05
东方,三亚,0.01500768324
东方,三亚,6.429456e-05
昆明,三亚,0.01500768324
昆明,三亚,6.429456e-05
惠州,三亚,0.01500768324
惠州,三亚,6.429456e-05
泰安,三亚,0.0074418264
泰安,三亚,3.18816e-05
上海,三亚,0.0074418264
上海,三亚,3.18816e-05
宁波,三亚,0.0074418264
宁波,三亚,3.18816e-05
北京,三亚,0.0074418264
北京,三亚,3.18816e-05
杭州,三亚,0.0074418264
杭州,三亚,3.18816e-05
五指山,三亚,0.0074418264
五指山,三亚,3.18816e-05
白沙黎族自治县,三亚,0.0074418264
白沙黎族自治县,三亚,3.18816e-05
阳江,三亚,0.0074418264
阳江,三亚,3.18816e-05
苏州,三亚,0.0074418264
苏州,三亚,3.18816e-05
海口,儋州,0.10709375472
临高县,儋州,0.06792396912
三亚,儋州,0.0360094960799999
澄迈县,儋州,0.0340510068
白沙黎族自治县,儋州,0.0245701382399999
万宁,儋州,0.01985195952
琼海,儋州,0.01922880384
昌江黎族自治县,儋州,0.0191397816
东方,儋州,0.01896173712
文昌,儋州,0.01321980264
乐东黎族自治县,儋州,0.01130582448
琼中黎族苗族自治县,儋州,0.00974793528
屯昌县,儋州,0.00925831296
定安县,儋州,0.00810102384
陵水黎族自治县,儋州,0.00787846824
五指山,儋州,0.00298224504
湛江,儋州,0.0025816449599999
保亭黎族苗族自治县,儋州,0.0020030003999999
茂名,儋州,0.00115728912
北京,儋州,0.00106826688
玉林,儋州,0.0010237557599999
广州,儋州,0.00075668904
宜春,儋州,0.0006676668
深圳,儋州,0.0006676668
河池,儋州,0.00053413344
重庆,儋州,0.00053413344
成都,儋州,0.00053413344
新乡,儋州,0.00053413344
武汉,儋州,0.0004451112
长沙,儋州,0.0004006000799999
昆明,儋州,0.00035608896
佛山,儋州,0.00035608896
邯郸,儋州,0.00035608896
岳阳,儋州,0.00035608896
惠州,儋州,0.00031157784
哈尔滨,儋州,0.00031157784
上海,儋州,0.00031157784
泉州,儋州,0.00031157784
钦州,儋州,0.00026706672
济南,儋州,0.00026706672
揭阳,儋州,0.00026706672
商丘,儋州,0.00026706672
达州,儋州,0.00026706672
东莞,儋州,0.00026706672
南阳,儋州,0.0002225556
贵港,儋州,0.0002225556
荆州,儋州,0.0002225556
徐州,儋州,0.0002225556
北海,儋州,0.0002225556
永州,儋州,0.0002225556
咸阳,儋州,0.0002225556
衡阳,儋州,0.0002225556
南昌,儋州,0.0002225556
太原,儋州,0.0002225556
石家庄,儋州,0.0002225556
郑州,儋州,0.0002225556
柳州,儋州,0.0002225556
长春,儋州,0.0002225556
廊坊,儋州,0.0002225556
邵阳,儋州,0.0002225556
沧州,儋州,0.0002225556
黄石,儋州,0.00017804448
云浮,儋州,0.00017804448
青岛,儋州,0.00017804448
驻马店,儋州,0.00017804448
贵阳,儋州,0.00017804448
杭州,儋州,0.00017804448
百色,儋州,0.00013353336
清远,儋州,0.00013353336
阳江,儋州,0.00013353336
南充,儋州,0.00013353336
福州,儋州,0.00013353336
洛阳,儋州,0.00013353336
泰州,儋州,0.00013353336
亳州,儋州,0.00013353336
淄博,儋州,0.00013353336
扬州,儋州,0.00013353336
益阳,儋州,0.00013353336
宜昌,儋州,0.00013353336
连云港,儋州,0.00013353336
吉林,儋州,0.00013353336
安阳,儋州,8.902224e-05
桂林,儋州,8.902224e-05
新余,儋州,8.902224e-05
抚州,儋州,8.902224e-05
保定,儋州,8.902224e-05
漳州,儋州,8.902224e-05
三明,儋州,8.902224e-05
株洲,儋州,8.902224e-05
江门,儋州,8.902224e-05
怀化,儋州,8.902224e-05
鞍山,儋州,8.902224e-05
资阳,儋州,8.902224e-05
呼和浩特,儋州,8.902224e-05
南宁,儋州,8.902224e-05
常德,儋州,8.902224e-05
台州,儋州,8.902224e-05
天津,儋州,8.902224e-05
随州,儋州,8.902224e-05
梧州,儋州,8.902224e-05
三亚,五指山,0.01431797472
乐东黎族自治县,五指山,0.0118534752
海口,五指山,0.01175967072
万宁,五指山,0.00702680832
保亭黎族苗族自治县,五指山,0.00647250912
陵水黎族自治县,五指山,0.0045623088
琼中黎族苗族自治县,五指山,0.00378628992
东方,五指山,0.0034281273599999
文昌,五指山,0.0030699648
儋州,五指山,0.00272032992
琼海,五指山,0.00258388704
澄迈县,五指山,0.00220014144
昌江黎族自治县,五指山,0.00122798592
屯昌县,五指山,0.00122798592
白沙黎族自治县,五指山,0.00115976448
临高县,五指山,0.00112565376
定安县,五指山,0.0007419081599999
北京,五指山,0.00047755008
湛江,五指山,0.0004178563199999
廊坊,五指山,0.00034963488
郑州,五指山,0.00022171968
茂名,五指山,0.0001876089599999
佛山,五指山,0.0001876089599999
武汉,五指山,0.00015349824
南阳,五指山,0.00015349824
泰安,五指山,0.0001279152
太原,五指山,0.0001279152
珠海,五指山,0.0001279152
临沂,五指山,0.0001279152
上海,五指山,0.0001279152
石家庄,五指山,9.380448e-05
龙岩,五指山,9.380448e-05
滨州,五指山,9.380448e-05
玉林,五指山,9.380448e-05
深圳,五指山,9.380448e-05
河池,五指山,9.380448e-05
宜春,五指山,9.380448e-05
广州,五指山,9.380448e-05
漯河,五指山,5.9693760000000005e-05
西安,五指山,5.9693760000000005e-05
崇左,五指山,5.9693760000000005e-05
天津,五指山,5.9693760000000005e-05
安阳,五指山,5.9693760000000005e-05
新乡,五指山,5.9693760000000005e-05
九江,五指山,5.9693760000000005e-05
毕节,五指山,5.9693760000000005e-05
贵阳,五指山,5.9693760000000005e-05
沧州,五指山,5.9693760000000005e-05
桂林,五指山,5.9693760000000005e-05
重庆,五指山,5.9693760000000005e-05
邯郸,五指山,5.9693760000000005e-05
潍坊,五指山,5.9693760000000005e-05
成都,五指山,5.9693760000000005e-05
黔东南苗族侗族自治州,五指山,5.9693760000000005e-05
宁德,五指山,5.9693760000000005e-05
乌鲁木齐,五指山,5.9693760000000005e-05
克拉玛依,五指山,2.558304e-05
常州,五指山,2.558304e-05
无锡,五指山,2.558304e-05
三门峡,五指山,2.558304e-05
淄博,五指山,2.558304e-05
泉州,五指山,2.558304e-05
厦门,五指山,2.558304e-05
清远,五指山,2.558304e-05
威海,五指山,2.558304e-05
广安,五指山,2.558304e-05
邢台,五指山,2.558304e-05
大连,五指山,2.558304e-05
许昌,五指山,2.558304e-05
哈尔滨,五指山,2.558304e-05
四平,五指山,2.558304e-05
铜川,五指山,2.558304e-05
孝感,五指山,2.558304e-05
青岛,五指山,2.558304e-05
揭阳,五指山,2.558304e-05
衡水,五指山,2.558304e-05
台州,五指山,2.558304e-05
南昌,五指山,2.558304e-05
濮阳,五指山,2.558304e-05
江门,五指山,2.558304e-05
西双版纳傣族自治州,五指山,2.558304e-05
济南,五指山,2.558304e-05
德州,五指山,2.558304e-05
巴中,五指山,2.558304e-05
上饶,五指山,2.558304e-05
吉安,五指山,2.558304e-05
文山壮族苗族自治州,五指山,2.558304e-05
宿州,五指山,2.558304e-05
呼和浩特,五指山,2.558304e-05
宁波,五指山,2.558304e-05
贺州,五指山,2.558304e-05
海口,琼海,0.0533578751999999
三亚,琼海,0.0286322169599999
万宁,琼海,0.02860839648
文昌,琼海,0.0215575344
定安县,琼海,0.01710310464
陵水黎族自治县,琼海,0.00883739808
儋州,琼海,0.00867065472
澄迈县,琼海,0.00814660416
屯昌县,琼海,0.00707468256
乐东黎族自治县,琼海,0.0055978128
临高县,琼海,0.0042400454399999
琼中黎族苗族自治县,琼海,0.00400184064
东方,琼海,0.0038112768
保亭黎族苗族自治县,琼海,0.0026202528
湛江,琼海,0.002382048
昌江黎族自治县,琼海,0.00207238176
白沙黎族自治县,琼海,0.00207238176
北京,琼海,0.00195327936
五指山,琼海,0.00150069024
广州,琼海,0.0008337167999999
茂名,琼海,0.0006907939199999
深圳,琼海,0.00066697344
邯郸,琼海,0.000595512
太原,琼海,0.000595512
廊坊,琼海,0.0005716915199999
武汉,琼海,0.0005716915199999
呼和浩特,琼海,0.0005716915199999
成都,琼海,0.00054787104
上海,琼海,0.00054787104
重庆,琼海,0.00050023008
玉林,琼海,0.0004764096
郑州,琼海,0.00045258912
杭州,琼海,0.00045258912
沈阳,琼海,0.00040494816
哈尔滨,琼海,0.00040494816
沧州,琼海,0.00033348672
乐山,琼海,0.00033348672
桂林,琼海,0.00033348672
九江,琼海,0.00033348672
佛山,琼海,0.00030966624
西安,琼海,0.0002858457599999
河池,琼海,0.0002858457599999
南京,琼海,0.0002382048
无锡,琼海,0.0002382048
昆明,琼海,0.0002382048
北海,琼海,0.0002382048
贵阳,琼海,0.0002382048
运城,琼海,0.00021438432
唐山,琼海,0.00021438432
南宁,琼海,0.00021438432
绵阳,琼海,0.00021438432
大连,琼海,0.00021438432
长沙,琼海,0.00019056384
永州,琼海,0.00019056384
保定,琼海,0.00019056384
赤峰,琼海,0.00019056384
咸阳,琼海,0.00019056384
达州,琼海,0.00019056384
宁波,琼海,0.00019056384
惠州,琼海,0.0001429228799999
防城港,琼海,0.0001429228799999
商丘,琼海,0.0001429228799999
荆州,琼海,0.0001429228799999
百色,琼海,0.0001429228799999
江门,琼海,0.0001429228799999
莆田,琼海,0.0001429228799999
盐城,琼海,0.0001191024
绥化,琼海,0.0001191024
邵阳,琼海,0.0001191024
苏州,琼海,0.0001191024
乌兰察布,琼海,0.0001191024
益阳,琼海,0.0001191024
巴中,琼海,0.0001191024
南阳,琼海,0.0001191024
吉安,琼海,0.0001191024
石家庄,琼海,0.0001191024
株洲,琼海,0.0001191024
温州,琼海,0.0001191024
晋中,琼海,0.0001191024
青岛,琼海,0.0001191024
张家口,琼海,0.0001191024
遵义,琼海,0.0001191024
清远,琼海,0.0001191024
连云港,琼海,9.528192e-05
柳州,琼海,9.528192e-05
银川,琼海,9.528192e-05
阜新,琼海,9.528192e-05
黔东南苗族侗族自治州,琼海,9.528192e-05
阜阳,琼海,9.528192e-05
齐齐哈尔,琼海,9.528192e-05
德阳,琼海,9.528192e-05
肇庆,琼海,9.528192e-05
淄博,琼海,9.528192e-05
韶关,琼海,9.528192e-05
吕梁,琼海,9.528192e-05
合肥,琼海,9.528192e-05
承德,琼海,9.528192e-05
潮州,琼海,9.528192e-05
昌吉回族自治州,琼海,9.528192e-05
安阳,琼海,9.528192e-05
海口,文昌,0.10075148712
琼海,文昌,0.0162892944
三亚,文昌,0.01527671664
万宁,文昌,0.0096855264
儋州,文昌,0.0092012500799999
澄迈县,文昌,0.00722011968
定安县,文昌,0.00640565496
陵水黎族自治县,文昌,0.00611949168
乐东黎族自治县,文昌,0.00387421056
临高县,文昌,0.00380817288
屯昌县,文昌,0.0033899342399999
北京,文昌,0.00325785888
琼中黎族苗族自治县,文昌,0.0024874192799999
东方,文昌,0.00228930624
昌江黎族自治县,文昌,0.002201256
湛江,文昌,0.00200314296
保亭黎族苗族自治县,文昌,0.00173899224
白沙黎族自治县,文昌,0.0015408791999999
成都,文昌,0.00125471592
上海,文昌,0.0012106908
重庆,文昌,0.001100628
五指山,文昌,0.00090251496
阳江,文昌,0.0007924521599999
永州,文昌,0.00063836424
深圳,文昌,0.00050628888
广州,文昌,0.00048427632
茂名,文昌,0.00048427632
天津,文昌,0.0004402512
西安,文昌,0.00041823864
杭州,文昌,0.00041823864
南宁,文昌,0.00037421352
长沙,文昌,0.00030817584
北海,文昌,0.00028616328
贵阳,文昌,0.00028616328
金华,文昌,0.00024213816
中山,文昌,0.00024213816
衡阳,文昌,0.0002201256
玉林,文昌,0.0002201256
黄石,文昌,0.0002201256
廊坊,文昌,0.0002201256
台州,文昌,0.0002201256
张家口,文昌,0.0002201256
达州,文昌,0.0002201256
郑州,文昌,0.0002201256
保定,文昌,0.00017610048
东莞,文昌,0.00017610048
洛阳,文昌,0.00017610048
贵港,文昌,0.00017610048
济南,文昌,0.00017610048
武汉,文昌,0.00017610048
桂林,文昌,0.00017610048
菏泽,文昌,0.00015408792
钦州,文昌,0.00015408792
韶关,文昌,0.00015408792
邯郸,文昌,0.00015408792
宜宾,文昌,0.00015408792
遵义,文昌,0.00015408792
泸州,文昌,0.00015408792
包头,文昌,0.00015408792
邵阳,文昌,0.00015408792
福州,文昌,0.00015408792
无锡,文昌,0.0001100628
珠海,文昌,0.0001100628
湖州,文昌,0.0001100628
巴中,文昌,0.0001100628
绵阳,文昌,0.0001100628
上饶,文昌,0.0001100628
九江,文昌,0.0001100628
沧州,文昌,0.0001100628
聊城,文昌,0.0001100628
佛山,文昌,0.0001100628
昭通,文昌,0.0001100628
江门,文昌,8.805024e-05
鹤壁,文昌,8.805024e-05
广安,文昌,8.805024e-05
南阳,文昌,8.805024e-05
吉安,文昌,8.805024e-05
三门峡,文昌,8.805024e-05
宁波,文昌,8.805024e-05
孝感,文昌,8.805024e-05
安阳,文昌,8.805024e-05
崇左,文昌,8.805024e-05
沈阳,文昌,8.805024e-05
驻马店,文昌,8.805024e-05
赣州,文昌,8.805024e-05
哈尔滨,文昌,8.805024e-05
株洲,文昌,8.805024e-05
信阳,文昌,8.805024e-05
南京,文昌,8.805024e-05
汉中,文昌,8.805024e-05
嘉兴,文昌,8.805024e-05
咸阳,文昌,8.805024e-05
南昌,文昌,8.805024e-05
济宁,文昌,8.805024e-05
岳阳,文昌,4.402512e-05
揭阳,文昌,4.402512e-05
周口,文昌,4.402512e-05
丽水,文昌,4.402512e-05
酒泉,文昌,4.402512e-05
莆田,文昌,4.402512e-05
三亚,万宁,0.039812796
海口,万宁,0.0385372404
琼海,万宁,0.0206601353999999
陵水黎族自治县,万宁,0.0190753542
儋州,万宁,0.0098952192
文昌,万宁,0.007537374
乐东黎族自治县,万宁,0.0057206736
琼中黎族苗族自治县,万宁,0.0043871382
澄迈县,万宁,0.0041358924
定安县,万宁,0.0029376432
保亭黎族苗族自治县,万宁,0.0028410102
屯昌县,万宁,0.002705724
五指山,万宁,0.0025897644
北京,万宁,0.002512458
临高县,万宁,0.0021839057999999
东方,万宁,0.0019906398
白沙黎族自治县,万宁,0.0017973738
昌江黎族自治县,万宁,0.0013142088
湛江,万宁,0.001062963
成都,万宁,0.000869697
长春,万宁,0.000869697
广州,万宁,0.0006377778
重庆,万宁,0.0005991246
上海,万宁,0.000579798
廊坊,万宁,0.0004831649999999
沈阳,万宁,0.0004831649999999
深圳,万宁,0.0004831649999999
郑州,万宁,0.0004445118
阳江,万宁,0.0004445118
烟台,万宁,0.0003478788
西安,万宁,0.0003092256
天津,万宁,0.0003092256
天水,万宁,0.0003092256
保定,万宁,0.0003092256
洛阳,万宁,0.0003092256
东莞,万宁,0.000289899
杭州,万宁,0.000289899
太原,万宁,0.000289899
邢台,万宁,0.0002512458
包头,万宁,0.0002125926
邯郸,万宁,0.0002125926
佛山,万宁,0.0002125926
哈尔滨,万宁,0.0002125926
北海,万宁,0.0002125926
茂名,万宁,0.000193266
武汉,万宁,0.000193266
唐山,万宁,0.000193266
合肥,万宁,0.000193266
株洲,万宁,0.000193266
贵港,万宁,0.000193266
安庆,万宁,0.000193266
河池,万宁,0.0001546128
宁波,万宁,0.0001546128
吉林,万宁,0.0001546128
岳阳,万宁,0.0001546128
沧州,万宁,0.0001546128
青岛,万宁,0.0001546128
金华,万宁,0.0001546128
南充,万宁,0.0001546128
菏泽,万宁,0.0001159596
南京,万宁,0.0001159596
阜新,万宁,0.0001159596
江门,万宁,0.0001159596
新乡,万宁,0.0001159596
莆田,万宁,0.0001159596
贵阳,万宁,0.0001159596
衡阳,万宁,0.0001159596
周口,万宁,0.0001159596
衡水,万宁,0.0001159596
济南,万宁,0.0001159596
玉林,万宁,0.0001159596
厦门,万宁,9.6633e-05
贺州,万宁,9.6633e-05
南昌,万宁,9.6633e-05
自贡,万宁,9.6633e-05
遵义,万宁,9.6633e-05
六盘水,万宁,9.6633e-05
西双版纳傣族自治州,万宁,9.6633e-05
焦作,万宁,9.6633e-05
福州,万宁,9.6633e-05
三明,万宁,9.6633e-05
呼和浩特,万宁,9.6633e-05
漳州,万宁,9.6633e-05
钦州,万宁,9.6633e-05
枣庄,万宁,9.6633e-05
锦州,万宁,9.6633e-05
惠州,万宁,9.6633e-05
安阳,万宁,9.6633e-05
石家庄,万宁,9.6633e-05
抚州,万宁,9.6633e-05
肇庆,万宁,9.6633e-05
盐城,万宁,9.6633e-05
汕尾,万宁,9.6633e-05
百色,万宁,9.6633e-05
晋城,万宁,9.6633e-05
珠海,万宁,9.6633e-05
温州,万宁,9.6633e-05
抚顺,万宁,5.79798e-05
许昌,万宁,5.79798e-05
黔南布依族苗族自治州,万宁,5.79798e-05
海口,东方,0.02562027408
乐东黎族自治县,东方,0.02525900112
三亚,东方,0.0246117204
昌江黎族自治县,东方,0.0147369261599999
儋州,东方,0.01214780328
临高县,东方,0.00371810088
澄迈县,东方,0.0036879948
万宁,东方,0.00349230528
