city_name,city_id_name,num
文昌,东方,0.00320629752
陵水黎族自治县,东方,0.0029805019199999
琼海,东方,0.00287513064
白沙黎族自治县,东方,0.00281491848
湛江,东方,0.00281491848
屯昌县,东方,0.00152035704
保亭黎族苗族自治县,东方,0.00141498576
定安县,东方,0.00138487968
琼中黎族苗族自治县,东方,0.00121929624
河池,东方,0.00109887192
五指山,东方,0.00102360672
茂名,东方,0.00051180336
玉林,东方,0.00048169728
南昌,东方,0.00048169728
北京,东方,0.0004515912
深圳,东方,0.00040643208
哈尔滨,东方,0.000376326
昭通,东方,0.00031611384
惠州,东方,0.00031611384
广州,东方,0.00028600776
成都,东方,0.00028600776
上海,东方,0.00028600776
长春,东方,0.00025590168
南宁,东方,0.00025590168
福州,东方,0.0002257956
黔西南布依族苗族自治州,东方,0.0002257956
桂林,东方,0.0002257956
重庆,东方,0.0002257956
钦州,东方,0.00018063648
沈阳,东方,0.00018063648
萍乡,东方,0.00018063648
贵阳,东方,0.0001505304
牡丹江,东方,0.0001505304
怀化,东方,0.0001505304
贵港,东方,0.0001505304
株洲,东方,0.0001505304
石家庄,东方,0.0001505304
岳阳,东方,0.0001505304
北海,东方,0.0001505304
新乡,东方,0.00012042432
柳州,东方,0.00012042432
安阳,东方,0.00012042432
广元,东方,0.00012042432
商丘,东方,0.00012042432
遵义,东方,0.00012042432
天津,东方,0.00012042432
阜阳,东方,9.031824000000002e-05
佛山,东方,9.031824000000002e-05
徐州,东方,9.031824000000002e-05
廊坊,东方,9.031824000000002e-05
红河哈尼族彝族自治州,东方,9.031824000000002e-05
吕梁,东方,9.031824000000002e-05
阳江,东方,9.031824000000002e-05
咸阳,东方,9.031824000000002e-05
安顺,东方,9.031824000000002e-05
揭阳,东方,9.031824000000002e-05
台州,东方,9.031824000000002e-05
周口,东方,9.031824000000002e-05
长沙,东方,9.031824000000002e-05
潍坊,东方,9.031824000000002e-05
厦门,东方,9.031824000000002e-05
毕节,东方,9.031824000000002e-05
肇庆,东方,9.031824000000002e-05
大庆,东方,9.031824000000002e-05
南阳,东方,9.031824000000002e-05
西安,东方,9.031824000000002e-05
百色,东方,9.031824000000002e-05
潜江,东方,6.021216e-05
梧州,东方,6.021216e-05
眉山,东方,6.021216e-05
铁岭,东方,6.021216e-05
衡水,东方,6.021216e-05
益阳,东方,6.021216e-05
济宁,东方,6.021216e-05
东莞,东方,6.021216e-05
洛阳,东方,6.021216e-05
黔南布依族苗族自治州,东方,6.021216e-05
太原,东方,6.021216e-05
昆明,东方,6.021216e-05
盐城,东方,6.021216e-05
杭州,东方,6.021216e-05
德州,东方,6.021216e-05
襄阳,东方,6.021216e-05
江门,东方,6.021216e-05
濮阳,东方,6.021216e-05
合肥,东方,6.021216e-05
常德,东方,6.021216e-05
许昌,东方,6.021216e-05
邯郸,东方,6.021216e-05
宁波,东方,6.021216e-05
秦皇岛,东方,6.021216e-05
来宾,东方,6.021216e-05
海口,定安,0.05802349464
琼海,定安,0.01062245988
屯昌县,定安,0.00939158388
澄迈县,定安,0.00907155612
三亚,定安,0.00611745372
文昌,定安,0.00462809376
儋州,定安,0.00433268352
万宁,定安,0.0032618214
乐东黎族自治县,定安,0.00248636952
临高县,定安,0.001846314
陵水黎族自治县,定安,0.00171091764
琼中黎族苗族自治县,定安,0.00139088988
昌江黎族自治县,定安,0.00115702344
东方,定安,0.00105855336
白沙黎族自治县,定安,0.00083699568
五指山,定安,0.00054158544
保亭黎族苗族自治县,定安,0.00041849784
湛江,定安,0.00041849784
茂名,定安,0.00028310148
济宁,定安,0.00025848396
北京,定安,0.00022155768
邯郸,定安,0.0001846314
中山,定安,0.0001846314
汕尾,定安,0.0001846314
玉林,定安,0.00016001388
北海,定安,0.00016001388
太原,定安,0.0001230876
广州,定安,0.0001230876
洛阳,定安,8.616132000000003e-05
防城港,定安,8.616132000000003e-05
渭南,定安,8.616132000000003e-05
邢台,定安,8.616132000000003e-05
乌鲁木齐,定安,8.616132000000003e-05
成都,定安,8.616132000000003e-05
南宁,定安,8.616132000000003e-05
岳阳,定安,8.616132000000003e-05
上海,定安,8.616132000000003e-05
福州,定安,8.616132000000003e-05
泰州,定安,6.15438e-05
长春,定安,6.15438e-05
包头,定安,6.15438e-05
郴州,定安,6.15438e-05
沧州,定安,6.15438e-05
南阳,定安,6.15438e-05
荆门,定安,6.15438e-05
惠州,定安,6.15438e-05
龙岩,定安,6.15438e-05
濮阳,定安,6.15438e-05
廊坊,定安,6.15438e-05
六盘水,定安,6.15438e-05
锡林郭勒盟,定安,6.15438e-05
运城,定安,6.15438e-05
长沙,定安,6.15438e-05
德阳,定安,6.15438e-05
武汉,定安,6.15438e-05
钦州,定安,6.15438e-05
郑州,定安,2.4617520000000004e-05
上饶,定安,2.4617520000000004e-05
深圳,定安,2.4617520000000004e-05
重庆,定安,2.4617520000000004e-05
抚顺,定安,2.4617520000000004e-05
衡阳,定安,2.4617520000000004e-05
咸宁,定安,2.4617520000000004e-05
佛山,定安,2.4617520000000004e-05
鸡西,定安,2.4617520000000004e-05
怀化,定安,2.4617520000000004e-05
常德,定安,2.4617520000000004e-05
眉山,定安,2.4617520000000004e-05
大同,定安,2.4617520000000004e-05
邵阳,定安,2.4617520000000004e-05
毕节,定安,2.4617520000000004e-05
苏州,定安,2.4617520000000004e-05
九江,定安,2.4617520000000004e-05
东莞,定安,2.4617520000000004e-05
新余,定安,2.4617520000000004e-05
保定,定安,2.4617520000000004e-05
贵港,定安,2.4617520000000004e-05
河池,定安,2.4617520000000004e-05
崇左,定安,2.4617520000000004e-05
张家口,定安,2.4617520000000004e-05
呼和浩特,定安,2.4617520000000004e-05
长治,定安,2.4617520000000004e-05
鄂州,定安,2.4617520000000004e-05
天津,定安,2.4617520000000004e-05
抚州,定安,2.4617520000000004e-05
黄冈,定安,2.4617520000000004e-05
呼伦贝尔,定安,2.4617520000000004e-05
襄阳,定安,2.4617520000000004e-05
南昌,定安,2.4617520000000004e-05
昭通,定安,2.4617520000000004e-05
荆州,定安,2.4617520000000004e-05
益阳,定安,2.4617520000000004e-05
大连,定安,2.4617520000000004e-05
咸阳,定安,2.4617520000000004e-05
日照,定安,2.4617520000000004e-05
安顺,定安,2.4617520000000004e-05
哈尔滨,定安,2.4617520000000004e-05
威海,定安,2.4617520000000004e-05
平顶山,定安,2.4617520000000004e-05
合肥,定安,2.4617520000000004e-05
海口,屯昌,0.02400721092
琼中黎族苗族自治县,屯昌,0.00932552676
定安县,屯昌,0.00881067132
澄迈县,屯昌,0.0079304346
儋州,屯昌,0.00501568848
三亚,屯昌,0.00460048248
琼海,屯昌,0.00433475064
万宁,屯昌,0.00303930792
文昌,屯昌,0.00242480304
东方,屯昌,0.0019763805599999
乐东黎族自治县,屯昌,0.00171064872
临高县,屯昌,0.00155287044
陵水黎族自治县,屯昌,0.0011957932799999
昌江黎族自治县,屯昌,0.0008719326
五指山,屯昌,0.0008719326
白沙黎族自治县,屯昌,0.00083871612
保亭黎族苗族自治县,屯昌,0.0007058502
湛江,屯昌,0.000415206
茂名,屯昌,0.0002574277199999
沧州,屯昌,0.00019099476
珠海,屯昌,0.00015777828
深圳,屯昌,0.0001245618
北京,屯昌,0.0001245618
达州,屯昌,9.134532e-05
娄底,屯昌,9.134532e-05
驻马店,屯昌,9.134532e-05
吉安,屯昌,9.134532e-05
桂林,屯昌,9.134532e-05
株洲,屯昌,9.134532e-05
周口,屯昌,9.134532e-05
玉林,屯昌,9.134532e-05
宜春,屯昌,5.812884e-05
南阳,屯昌,5.812884e-05
北海,屯昌,5.812884e-05
南昌,屯昌,5.812884e-05
广州,屯昌,5.812884e-05
福州,屯昌,5.812884e-05
武汉,屯昌,5.812884e-05
哈尔滨,屯昌,5.812884e-05
合肥,屯昌,5.812884e-05
永州,屯昌,5.812884e-05
温州,屯昌,2.491236e-05
台州,屯昌,2.491236e-05
长春,屯昌,2.491236e-05
威海,屯昌,2.491236e-05
成都,屯昌,2.491236e-05
惠州,屯昌,2.491236e-05
西安,屯昌,2.491236e-05
岳阳,屯昌,2.491236e-05
苏州,屯昌,2.491236e-05
天津,屯昌,2.491236e-05
郑州,屯昌,2.491236e-05
贵阳,屯昌,2.491236e-05
亳州,屯昌,2.491236e-05
乐山,屯昌,2.491236e-05
江门,屯昌,2.491236e-05
黔南布依族苗族自治州,屯昌,2.491236e-05
黄冈,屯昌,2.491236e-05
南充,屯昌,2.491236e-05
日照,屯昌,2.491236e-05
吴忠,屯昌,2.491236e-05
乌鲁木齐,屯昌,2.491236e-05
厦门,屯昌,2.491236e-05
郴州,屯昌,2.491236e-05
焦作,屯昌,2.491236e-05
张家界,屯昌,2.491236e-05
曲靖,屯昌,2.491236e-05
广安,屯昌,2.491236e-05
河源,屯昌,2.491236e-05
重庆,屯昌,2.491236e-05
铜陵,屯昌,2.491236e-05
莆田,屯昌,2.491236e-05
新乡,屯昌,2.491236e-05
海口,澄迈,0.13213456452
临高县,澄迈,0.0188449253999999
儋州,澄迈,0.01851479532
三亚,澄迈,0.0144982126799999
定安县,澄迈,0.0099039024
屯昌县,澄迈,0.0080331652799999
琼海,澄迈,0.0062999823599999
万宁,澄迈,0.0062174498399999
文昌,澄迈,0.0062174498399999
东方,澄迈,0.0046218211199999
乐东黎族自治县,澄迈,0.00423666936
昌江黎族自治县,澄迈,0.0039065392799999
陵水黎族自治县,澄迈,0.00349387668
湛江,澄迈,0.0031087249199999
琼中黎族苗族自治县,澄迈,0.0026685514799999
白沙黎族自治县,澄迈,0.00264104064
五指山,澄迈,0.0012930094799999
北京,澄迈,0.00104541192
保亭黎族苗族自治县,澄迈,0.00093536856
重庆,澄迈,0.0008253251999999
郑州,澄迈,0.0007978143599999
广州,澄迈,0.000687771
茂名,澄迈,0.00063274932
张家口,澄迈,0.0005777276399999
深圳,澄迈,0.0005777276399999
呼和浩特,澄迈,0.00044017344
天津,澄迈,0.00044017344
廊坊,澄迈,0.00044017344
玉林,澄迈,0.00044017344
上海,澄迈,0.0004126625999999
成都,澄迈,0.0004126625999999
太原,澄迈,0.00033013008
北海,澄迈,0.00033013008
保定,澄迈,0.00030261924
包头,澄迈,0.00030261924
防城港,澄迈,0.00030261924
长春,澄迈,0.00030261924
福州,澄迈,0.0002751084
东莞,澄迈,0.0002751084
宜春,澄迈,0.00024759756
西安,澄迈,0.00024759756
驻马店,澄迈,0.00024759756
邯郸,澄迈,0.00022008672
珠海,澄迈,0.00022008672
宁波,澄迈,0.00022008672
汕头,澄迈,0.00022008672
南宁,澄迈,0.00022008672
南昌,澄迈,0.00022008672
桂林,澄迈,0.00022008672
焦作,澄迈,0.00022008672
佛山,澄迈,0.00022008672
南阳,澄迈,0.00022008672
商丘,澄迈,0.00022008672
乌鲁木齐,澄迈,0.00022008672
揭阳,澄迈,0.00022008672
阜阳,澄迈,0.0001925758799999
长沙,澄迈,0.0001925758799999
苏州,澄迈,0.0001925758799999
达州,澄迈,0.0001925758799999
邵阳,澄迈,0.0001925758799999
怀化,澄迈,0.0001925758799999
南充,澄迈,0.0001925758799999
永州,澄迈,0.0001925758799999
长治,澄迈,0.0001925758799999
洛阳,澄迈,0.0001925758799999
石家庄,澄迈,0.0001375542
文山壮族苗族自治州,澄迈,0.0001375542
宜昌,澄迈,0.0001375542
许昌,澄迈,0.0001375542
抚州,澄迈,0.0001375542
南京,澄迈,0.0001375542
汕尾,澄迈,0.0001375542
荆州,澄迈,0.0001375542
惠州,澄迈,0.0001375542
莆田,澄迈,0.0001375542
杭州,澄迈,0.0001375542
赣州,澄迈,0.0001375542
武汉,澄迈,0.0001375542
温州,澄迈,0.0001375542
晋中,澄迈,0.0001375542
丽江,澄迈,0.0001375542
常德,澄迈,0.00011004336
毕节,澄迈,0.00011004336
漳州,澄迈,0.00011004336
肇庆,澄迈,0.00011004336
周口,澄迈,0.00011004336
徐州,澄迈,0.00011004336
遵义,澄迈,0.00011004336
乌海,澄迈,0.00011004336
黄石,澄迈,0.00011004336
大连,澄迈,0.00011004336
南通,澄迈,0.00011004336
兰州,澄迈,0.00011004336
沧州,澄迈,0.00011004336
岳阳,澄迈,0.00011004336
大庆,澄迈,0.00011004336
咸宁,澄迈,0.00011004336
亳州,澄迈,8.253252e-05
营口,澄迈,8.253252e-05
济宁,澄迈,8.253252e-05
海口,临高,0.0333626202
儋州,临高,0.0269542728
澄迈县,临高,0.012538071
三亚,临高,0.0081626454
东方,临高,0.0020638799999999
文昌,临高,0.0020638799999999
万宁,临高,0.0016098263999999
乐东黎族自治县,临高,0.0015169518
陵水黎族自治县,临高,0.001289925
昌江黎族自治县,临高,0.0012280085999999
琼中黎族苗族自治县,临高,0.0011970503999999
白沙黎族自治县,临高,0.0011970503999999
琼海,临高,0.0011970503999999
定安县,临高,0.0010628982
屯昌县,临高,0.0006398028
重庆,临高,0.0005778864
五指山,临高,0.0005159699999999
湛江,临高,0.0005159699999999
茂名,临高,0.0003199014
保亭黎族苗族自治县,临高,0.0002889432
上海,临高,0.0002167073999999
北京,临高,0.0001857492
北海,临高,0.000154791
济南,临高,0.000154791
深圳,临高,0.000154791
惠州,临高,0.000154791
长春,临高,0.000154791
玉林,临高,0.0001238328
佛山,临高,0.0001238328
南宁,临高,0.0001238328
宜春,临高,0.0001238328
邯郸,临高,0.0001238328
郑州,临高,9.28746e-05
西安,临高,9.28746e-05
中山,临高,9.28746e-05
武汉,临高,9.28746e-05
周口,临高,9.28746e-05
怀化,临高,6.19164e-05
河源,临高,6.19164e-05
宁德,临高,6.19164e-05
驻马店,临高,6.19164e-05
成都,临高,6.19164e-05
宁波,临高,6.19164e-05
鸡西,临高,6.19164e-05
廊坊,临高,6.19164e-05
杭州,临高,6.19164e-05
贵阳,临高,6.19164e-05
承德,临高,6.19164e-05
遵义,临高,6.19164e-05
广州,临高,3.09582e-05
商丘,临高,3.09582e-05
黔东南苗族侗族自治州,临高,3.09582e-05
石家庄,临高,3.09582e-05
柳州,临高,3.09582e-05
南平,临高,3.09582e-05
宜宾,临高,3.09582e-05
乌鲁木齐,临高,3.09582e-05
东莞,临高,3.09582e-05
宝鸡,临高,3.09582e-05
马鞍山,临高,3.09582e-05
衡水,临高,3.09582e-05
锦州,临高,3.09582e-05
河池,临高,3.09582e-05
防城港,临高,3.09582e-05
白银,临高,3.09582e-05
邵阳,临高,3.09582e-05
济宁,临高,3.09582e-05
肇庆,临高,3.09582e-05
沈阳,临高,3.09582e-05
安顺,临高,3.09582e-05
南充,临高,3.09582e-05
景德镇,临高,3.09582e-05
凉山彝族自治州,临高,3.09582e-05
大理白族自治州,临高,3.09582e-05
嘉兴,临高,3.09582e-05
潮州,临高,3.09582e-05
塔城地区,临高,3.09582e-05
黔南布依族苗族自治州,临高,3.09582e-05
大连,临高,3.09582e-05
濮阳,临高,3.09582e-05
黔西南布依族苗族自治州,临高,3.09582e-05
揭阳,临高,3.09582e-05
荆州,临高,3.09582e-05
文山壮族苗族自治州,临高,3.09582e-05
邢台,临高,3.09582e-05
滨州,临高,3.09582e-05
曲靖,临高,3.09582e-05
亳州,临高,3.09582e-05
昭通,临高,3.09582e-05
保定,临高,3.09582e-05
绵阳,临高,3.09582e-05
焦作,临高,3.09582e-05
常德,临高,3.09582e-05
新乡,临高,3.09582e-05
抚州,临高,3.09582e-05
枣庄,临高,3.09582e-05
龙岩,临高,3.09582e-05
达州,临高,3.09582e-05
淮安,临高,3.09582e-05
台州,临高,3.09582e-05
儋州,白沙黎族自治县,0.0187220322
海口,白沙黎族自治县,0.00965345364
昌江黎族自治县,白沙黎族自治县,0.0069943824
三亚,白沙黎族自治县,0.0026831897999999
万宁,白沙黎族自治县,0.00258671556
乐东黎族自治县,白沙黎族自治县,0.00246009312
东方,白沙黎族自治县,0.00213449256
澄迈县,白沙黎族自治县,0.00210434436
文昌,白沙黎族自治县,0.00200787012
琼海,白沙黎族自治县,0.00151946928
临高县,白沙黎族自治县,0.00148932108
琼中黎族苗族自治县,白沙黎族自治县,0.00129034296
五指山,白沙黎族自治县,0.000904446
陵水黎族自治县,白沙黎族自治县,0.00083811996
定安县,白沙黎族自治县,0.00064517148
保亭黎族苗族自治县,白沙黎族自治县,0.00057884544
屯昌县,白沙黎族自治县,0.0004160451599999
玉林,白沙黎族自治县,0.00038589696
茂名,白沙黎族自治县,0.0003557487599999
湛江,白沙黎族自治县,0.0002532448799999
北京,白沙黎族自治县,0.00019294848
深圳,白沙黎族自治县,0.00019294848
南宁,白沙黎族自治县,0.00015677064
佛山,白沙黎族自治县,0.0001266224399999
泉州,白沙黎族自治县,0.0001266224399999
广州,白沙黎族自治县,9.647424e-05
天津,白沙黎族自治县,9.647424e-05
眉山,白沙黎族自治县,9.647424e-05
成都,白沙黎族自治县,6.02964e-05
汕尾,白沙黎族自治县,6.02964e-05
北海,白沙黎族自治县,6.02964e-05
郴州,白沙黎族自治县,6.02964e-05
中山,白沙黎族自治县,6.02964e-05
上海,白沙黎族自治县,3.01482e-05
广安,白沙黎族自治县,3.01482e-05
达州,白沙黎族自治县,3.01482e-05
株洲,白沙黎族自治县,3.01482e-05
鞍山,白沙黎族自治县,3.01482e-05
许昌,白沙黎族自治县,3.01482e-05
无锡,白沙黎族自治县,3.01482e-05
金华,白沙黎族自治县,3.01482e-05
绵阳,白沙黎族自治县,3.01482e-05
咸宁,白沙黎族自治县,3.01482e-05
恩施土家族苗族自治州,白沙黎族自治县,3.01482e-05
宁德,白沙黎族自治县,3.01482e-05
沈阳,白沙黎族自治县,3.01482e-05
梅州,白沙黎族自治县,3.01482e-05
梧州,白沙黎族自治县,3.01482e-05
长春,白沙黎族自治县,3.01482e-05
廊坊,白沙黎族自治县,3.01482e-05
贵港,白沙黎族自治县,3.01482e-05
莆田,白沙黎族自治县,3.01482e-05
百色,白沙黎族自治县,3.01482e-05
永州,白沙黎族自治县,3.01482e-05
龙岩,白沙黎族自治县,3.01482e-05
黄冈,白沙黎族自治县,3.01482e-05
孝感,白沙黎族自治县,3.01482e-05
海口,昌江黎族自治县,0.0281787012
东方,昌江黎族自治县,0.0229697208
儋州,昌江黎族自治县,0.0190159164
白沙黎族自治县,昌江黎族自治县,0.00948913056
三亚,昌江黎族自治县,0.00893685312
乐东黎族自治县,昌江黎族自治县,0.0052089804
澄迈县,昌江黎族自治县,0.00459394416
万宁,昌江黎族自治县,0.00340152696
临高县,昌江黎族自治县,0.00277393896
文昌,昌江黎族自治县,0.00271118016
琼海,昌江黎族自治县,0.00258566256
陵水黎族自治县,昌江黎族自治县,0.00203338512
屯昌县,昌江黎族自治县,0.00154386648
定安县,昌江黎族自治县,0.00115476192
湛江,昌江黎族自治县,0.00076565736
琼中黎族苗族自治县,昌江黎族自治县,0.00067779504
保亭黎族苗族自治县,昌江黎族自治县,0.00064013976
五指山,昌江黎族自治县,0.00051462216
邯郸,昌江黎族自治县,0.00047696688
成都,昌江黎族自治县,0.0003765528
宜昌,昌江黎族自治县,0.00035144928
玉林,昌江黎族自治县,0.00028869048
深圳,昌江黎族自治县,0.0001882764
茂名,昌江黎族自治县,0.0001882764
毕节,昌江黎族自治县,0.00015062112
武汉,昌江黎族自治县,0.00015062112
温州,昌江黎族自治县,0.00015062112
德阳,昌江黎族自治县,0.00015062112
北京,昌江黎族自治县,0.0001255176
南平,昌江黎族自治县,0.0001255176
河池,昌江黎族自治县,0.0001255176
咸阳,昌江黎族自治县,0.0001255176
遂宁,昌江黎族自治县,0.0001255176
广州,昌江黎族自治县,0.0001255176
保定,昌江黎族自治县,0.0001255176
重庆,昌江黎族自治县,0.0001255176
北海,昌江黎族自治县,0.0001255176
汉中,昌江黎族自治县,8.786232000000002e-05
常德,昌江黎族自治县,8.786232000000002e-05
永州,昌江黎族自治县,8.786232000000002e-05
新乡,昌江黎族自治县,8.786232000000002e-05
乌鲁木齐,昌江黎族自治县,8.786232000000002e-05
包头,昌江黎族自治县,8.786232000000002e-05
郑州,昌江黎族自治县,8.786232000000002e-05
邵阳,昌江黎族自治县,8.786232000000002e-05
郴州,昌江黎族自治县,8.786232000000002e-05
宜春,昌江黎族自治县,8.786232000000002e-05
黔西南布依族苗族自治州,昌江黎族自治县,8.786232000000002e-05
防城港,昌江黎族自治县,8.786232000000002e-05
西安,昌江黎族自治县,6.275880000000001e-05
安庆,昌江黎族自治县,6.275880000000001e-05
延边朝鲜族自治州,昌江黎族自治县,6.275880000000001e-05
东莞,昌江黎族自治县,6.275880000000001e-05
南宁,昌江黎族自治县,6.275880000000001e-05
黔南布依族苗族自治州,昌江黎族自治县,6.275880000000001e-05
宁德,昌江黎族自治县,6.275880000000001e-05
阳江,昌江黎族自治县,6.275880000000001e-05
红河哈尼族彝族自治州,昌江黎族自治县,6.275880000000001e-05
株洲,昌江黎族自治县,6.275880000000001e-05
南京,昌江黎族自治县,6.275880000000001e-05
广安,昌江黎族自治县,6.275880000000001e-05
上海,昌江黎族自治县,6.275880000000001e-05
福州,昌江黎族自治县,6.275880000000001e-05
昭通,昌江黎族自治县,6.275880000000001e-05
衡阳,昌江黎族自治县,6.275880000000001e-05
嘉兴,昌江黎族自治县,6.275880000000001e-05
南阳,昌江黎族自治县,6.275880000000001e-05
惠州,昌江黎族自治县,6.275880000000001e-05
大庆,昌江黎族自治县,6.275880000000001e-05
绵阳,昌江黎族自治县,6.275880000000001e-05
鞍山,昌江黎族自治县,6.275880000000001e-05
天津,昌江黎族自治县,6.275880000000001e-05
牡丹江,昌江黎族自治县,6.275880000000001e-05
济宁,昌江黎族自治县,2.510352e-05
衢州,昌江黎族自治县,2.510352e-05
内江,昌江黎族自治县,2.510352e-05
衡水,昌江黎族自治县,2.510352e-05
泉州,昌江黎族自治县,2.510352e-05
许昌,昌江黎族自治县,2.510352e-05
曲靖,昌江黎族自治县,2.510352e-05
黄冈,昌江黎族自治县,2.510352e-05
临沂,昌江黎族自治县,2.510352e-05
桂林,昌江黎族自治县,2.510352e-05
台州,昌江黎族自治县,2.510352e-05
陇南,昌江黎族自治县,2.510352e-05
聊城,昌江黎族自治县,2.510352e-05
漳州,昌江黎族自治县,2.510352e-05
潮州,昌江黎族自治县,2.510352e-05
哈尔滨,昌江黎族自治县,2.510352e-05
楚雄彝族自治州,昌江黎族自治县,2.510352e-05
石家庄,昌江黎族自治县,2.510352e-05
南昌,昌江黎族自治县,2.510352e-05
洛阳,昌江黎族自治县,2.510352e-05
清远,昌江黎族自治县,2.510352e-05
张家口,昌江黎族自治县,2.510352e-05
上饶,昌江黎族自治县,2.510352e-05
崇左,昌江黎族自治县,2.510352e-05
昆明,昌江黎族自治县,2.510352e-05
贵阳,昌江黎族自治县,2.510352e-05
湘潭,昌江黎族自治县,2.510352e-05
三亚,乐东黎族自治县,0.06125443884
海口,乐东黎族自治县,0.02245238352
东方,乐东黎族自治县,0.01839556656
儋州,乐东黎族自治县,0.00860324976
万宁,乐东黎族自治县,0.00543823308
五指山,乐东黎族自治县,0.00514096632
陵水黎族自治县,乐东黎族自治县,0.00468632304
文昌,乐东黎族自治县,0.00433659744
昌江黎族自治县,乐东黎族自治县,0.00316501668
澄迈县,乐东黎族自治县,0.00313004412
临高县,乐东黎族自治县,0.00255299688
琼海,乐东黎族自治县,0.00251802432
湛江,乐东黎族自治县,0.00241310664
白沙黎族自治县,乐东黎族自治县,0.002185785
屯昌县,乐东黎族自治县,0.0020983536
河池,乐东黎族自治县,0.00187103196
保亭黎族苗族自治县,乐东黎族自治县,0.0018360594
琼中黎族苗族自治县,乐东黎族自治县,0.00152130636
定安县,乐东黎族自治县,0.00138141612
茂名,乐东黎族自治县,0.00092677284
玉林,乐东黎族自治县,0.00080436888
成都,乐东黎族自治县,0.0006994512
文山壮族苗族自治州,乐东黎族自治县,0.00066447864
哈尔滨,乐东黎族自治县,0.0006120198
南宁,乐东黎族自治县,0.00054207468
北京,乐东黎族自治县,0.00041967072
郑州,乐东黎族自治县,0.00038469816
广州,乐东黎族自治县,0.00038469816
深圳,乐东黎族自治县,0.00038469816
上海,乐东黎族自治县,0.0003497256
福州,乐东黎族自治县,0.00031475304
重庆,乐东黎族自治县,0.00031475304
宜春,乐东黎族自治县,0.00031475304
贵阳,乐东黎族自治县,0.00027978048
珠海,乐东黎族自治县,0.00024480792
沈阳,乐东黎族自治县,0.00024480792
宁德,乐东黎族自治县,0.00024480792
杭州,乐东黎族自治县,0.00020983536
惠州,乐东黎族自治县,0.00020983536
永州,乐东黎族自治县,0.00019234908
长沙,乐东黎族自治县,0.00019234908
遵义,乐东黎族自治县,0.00019234908
萍乡,乐东黎族自治县,0.00019234908
佛山,乐东黎族自治县,0.00019234908
昆明,乐东黎族自治县,0.00015737652
长春,乐东黎族自治县,0.00015737652
临沂,乐东黎族自治县,0.00015737652
潍坊,乐东黎族自治县,0.00015737652
廊坊,乐东黎族自治县,0.00015737652
昭通,乐东黎族自治县,0.00015737652
呼和浩特,乐东黎族自治县,0.00015737652
上饶,乐东黎族自治县,0.00015737652
保定,乐东黎族自治县,0.00015737652
泉州,乐东黎族自治县,0.00015737652
烟台,乐东黎族自治县,0.00015737652
娄底,乐东黎族自治县,0.00015737652
漳州,乐东黎族自治县,0.00015737652
周口,乐东黎族自治县,0.00012240396
百色,乐东黎族自治县,0.00012240396
赣州,乐东黎族自治县,0.00012240396
阳江,乐东黎族自治县,0.00012240396
南阳,乐东黎族自治县,0.00012240396
商丘,乐东黎族自治县,0.00012240396
厦门,乐东黎族自治县,0.00012240396
沧州,乐东黎族自治县,0.00012240396
阜阳,乐东黎族自治县,0.00012240396
肇庆,乐东黎族自治县,0.00012240396
武汉,乐东黎族自治县,0.00012240396
东莞,乐东黎族自治县,0.00012240396
益阳,乐东黎族自治县,0.00012240396
衡水,乐东黎族自治县,0.00012240396
石家庄,乐东黎族自治县,0.00012240396
荆州,乐东黎族自治县,8.743140000000002e-05
威海,乐东黎族自治县,8.743140000000002e-05
钦州,乐东黎族自治县,8.743140000000002e-05
北海,乐东黎族自治县,8.743140000000002e-05
清远,乐东黎族自治县,8.743140000000002e-05
德州,乐东黎族自治县,8.743140000000002e-05
包头,乐东黎族自治县,8.743140000000002e-05
崇左,乐东黎族自治县,8.743140000000002e-05
铁岭,乐东黎族自治县,8.743140000000002e-05
宜宾,乐东黎族自治县,8.743140000000002e-05
东营,乐东黎族自治县,8.743140000000002e-05
郴州,乐东黎族自治县,8.743140000000002e-05
黔西南布依族苗族自治州,乐东黎族自治县,8.743140000000002e-05
青岛,乐东黎族自治县,8.743140000000002e-05
本溪,乐东黎族自治县,8.743140000000002e-05
桂林,乐东黎族自治县,8.743140000000002e-05
揭阳,乐东黎族自治县,8.743140000000002e-05
西安,乐东黎族自治县,8.743140000000002e-05
衡阳,乐东黎族自治县,8.743140000000002e-05
葫芦岛,乐东黎族自治县,5.245884e-05
达州,乐东黎族自治县,5.245884e-05
绥化,乐东黎族自治县,5.245884e-05
信阳,乐东黎族自治县,5.245884e-05
邵阳,乐东黎族自治县,5.245884e-05
