city_name,city_id_name,num
芜湖,乐东黎族自治县,5.245884e-05
兴安盟,乐东黎族自治县,5.245884e-05
南昌,乐东黎族自治县,5.245884e-05
南京,乐东黎族自治县,5.245884e-05
三亚,陵水黎族自治县,0.0885397521599999
海口,陵水黎族自治县,0.0268727673599999
万宁,陵水黎族自治县,0.02351367144
琼海,陵水黎族自治县,0.00980154108
保亭黎族苗族自治县,陵水黎族自治县,0.0089743010399999
儋州,陵水黎族自治县,0.0077710428
乐东黎族自治县,陵水黎族自治县,0.0073699567199999
文昌,陵水黎族自治县,0.0048882365999999
澄迈县,陵水黎族自治县,0.0048882365999999
临高县,陵水黎族自治县,0.00456235416
东方,陵水黎族自治县,0.0036097747199999
五指山,陵水黎族自治县,0.0036097747199999
北京,陵水黎族自治县,0.0033841638
琼中黎族苗族自治县,陵水黎族自治县,0.0030081455999999
成都,陵水黎族自治县,0.0029078740799999
屯昌县,陵水黎族自治县,0.00228117708
定安县,陵水黎族自治县,0.00223104132
昌江黎族自治县,陵水黎族自治县,0.0019302267599999
湛江,陵水黎族自治县,0.0018048873599999
上海,陵水黎族自治县,0.0015792764399999
保定,陵水黎族自治县,0.0013787334
廊坊,陵水黎族自治县,0.0013787334
长春,陵水黎族自治县,0.00135366552
重庆,陵水黎族自治县,0.00127846188
郑州,陵水黎族自治县,0.0009024436799999
天津,陵水黎族自治县,0.0009024436799999
西安,陵水黎族自治县,0.00085230792
茂名,陵水黎族自治县,0.00082724004
白沙黎族自治县,陵水黎族自治县,0.00082724004
广州,陵水黎族自治县,0.0007269685199999
深圳,陵水黎族自治县,0.00070190064
石家庄,陵水黎族自治县,0.00057656124
太原,陵水黎族自治县,0.00057656124
沈阳,陵水黎族自治县,0.0005264254799999
哈尔滨,陵水黎族自治县,0.0005013576
贵阳,陵水黎族自治县,0.0005013576
杭州,陵水黎族自治县,0.00047628972
运城,陵水黎族自治县,0.0003760181999999
武汉,陵水黎族自治县,0.0003760181999999
邯郸,陵水黎族自治县,0.0003760181999999
呼和浩特,陵水黎族自治县,0.0003760181999999
唐山,陵水黎族自治县,0.00035095032
东莞,陵水黎族自治县,0.00035095032
河池,陵水黎族自治县,0.00030081456
玉林,陵水黎族自治县,0.00030081456
吉林,陵水黎族自治县,0.00027574668
惠州,陵水黎族自治县,0.00027574668
中山,陵水黎族自治县,0.00027574668
邢台,陵水黎族自治县,0.00027574668
沧州,陵水黎族自治县,0.00027574668
绵阳,陵水黎族自治县,0.00027574668
大连,陵水黎族自治县,0.00027574668
德阳,陵水黎族自治县,0.00027574668
上饶,陵水黎族自治县,0.00027574668
长沙,陵水黎族自治县,0.0002506788
鞍山,陵水黎族自治县,0.0002506788
南宁,陵水黎族自治县,0.0002506788
青岛,陵水黎族自治县,0.0002506788
自贡,陵水黎族自治县,0.0002506788
洛阳,陵水黎族自治县,0.0002506788
南充,陵水黎族自治县,0.0002256109199999
秦皇岛,陵水黎族自治县,0.0002256109199999
佛山,陵水黎族自治县,0.0002256109199999
南平,陵水黎族自治县,0.0002256109199999
长治,陵水黎族自治县,0.0002256109199999
鄂尔多斯,陵水黎族自治县,0.0002256109199999
阳江,陵水黎族自治县,0.0002256109199999
乌海,陵水黎族自治县,0.00017547516
银川,陵水黎族自治县,0.00017547516
荆州,陵水黎族自治县,0.00017547516
嘉兴,陵水黎族自治县,0.00017547516
合肥,陵水黎族自治县,0.00017547516
亳州,陵水黎族自治县,0.00017547516
晋中,陵水黎族自治县,0.00017547516
北海,陵水黎族自治县,0.00017547516
开封,陵水黎族自治县,0.00017547516
呼伦贝尔,陵水黎族自治县,0.00017547516
大同,陵水黎族自治县,0.00017547516
株洲,陵水黎族自治县,0.00015040728
福州,陵水黎族自治县,0.00015040728
邵阳,陵水黎族自治县,0.00015040728
锦州,陵水黎族自治县,0.00015040728
宜春,陵水黎族自治县,0.00015040728
兴安盟,陵水黎族自治县,0.00015040728
临汾,陵水黎族自治县,0.00015040728
温州,陵水黎族自治县,0.00015040728
眉山,陵水黎族自治县,0.00015040728
九江,陵水黎族自治县,0.00015040728
周口,陵水黎族自治县,0.00015040728
南京,陵水黎族自治县,0.00015040728
荆门,陵水黎族自治县,0.00015040728
宜宾,陵水黎族自治县,0.00015040728
烟台,陵水黎族自治县,0.0001253394
汕尾,陵水黎族自治县,0.0001253394
聊城,陵水黎族自治县,0.0001253394
遵义,陵水黎族自治县,0.0001253394
江门,陵水黎族自治县,0.0001253394
泉州,陵水黎族自治县,0.0001253394
临沂,陵水黎族自治县,0.0001253394
常德,陵水黎族自治县,0.0001253394
三亚,保亭黎族苗族自治县,0.0422409168
陵水黎族自治县,保亭黎族苗族自治县,0.01324578096
海口,保亭黎族苗族自治县,0.01026796176
万宁,保亭黎族苗族自治县,0.01006944048
五指山,保亭黎族苗族自治县,0.00508435056
乐东黎族自治县,保亭黎族苗族自治县,0.00436746816
儋州,保亭黎族苗族自治县,0.0033638328
琼海,保亭黎族苗族自治县,0.00291164544
文昌,保亭黎族苗族自治县,0.00222784992
东方,保亭黎族苗族自治县,0.0016433150399999
琼中黎族苗族自治县,保亭黎族苗族自治县,0.00145582272
澄迈县,保亭黎族苗族自治县,0.00142273584
临高县,保亭黎族苗族自治县,0.00109186704
屯昌县,保亭黎族苗族自治县,0.0010587801599999
白沙黎族自治县,保亭黎族苗族自治县,0.0007720272
昌江黎族自治县,保亭黎族苗族自治县,0.00070585344
定安县,保亭黎族苗族自治县,0.0006065928
湛江,保亭黎族苗族自治县,0.00054041904
哈尔滨,保亭黎族苗族自治县,0.0004521873599999
呼和浩特,保亭黎族苗族自治县,0.00041910048
北京,保亭黎族苗族自治县,0.00041910048
茂名,保亭黎族苗族自治县,0.0003860136
上海,保亭黎族苗族自治县,0.00025366608
西安,保亭黎族苗族自治县,0.0002205792
天津,保亭黎族苗族自治县,0.00018749232
玉林,保亭黎族苗族自治县,0.00018749232
廊坊,保亭黎族苗族自治县,0.00018749232
无锡,保亭黎族苗族自治县,0.00018749232
崇左,保亭黎族苗族自治县,0.00015440544
秦皇岛,保亭黎族苗族自治县,0.00015440544
深圳,保亭黎族苗族自治县,0.00015440544
泉州,保亭黎族苗族自治县,0.00012131856
青岛,保亭黎族苗族自治县,0.00012131856
佛山,保亭黎族苗族自治县,0.00012131856
黄山,保亭黎族苗族自治县,0.00012131856
贵港,保亭黎族苗族自治县,0.00012131856
吉林,保亭黎族苗族自治县,8.823168000000001e-05
云浮,保亭黎族苗族自治县,8.823168000000001e-05
鄂尔多斯,保亭黎族苗族自治县,8.823168000000001e-05
南宁,保亭黎族苗族自治县,8.823168000000001e-05
渭南,保亭黎族苗族自治县,8.823168000000001e-05
梅州,保亭黎族苗族自治县,8.823168000000001e-05
长春,保亭黎族苗族自治县,8.823168000000001e-05
潍坊,保亭黎族苗族自治县,8.823168000000001e-05
钦州,保亭黎族苗族自治县,8.823168000000001e-05
德州,保亭黎族苗族自治县,8.823168000000001e-05
沧州,保亭黎族苗族自治县,8.823168000000001e-05
驻马店,保亭黎族苗族自治县,5.514480000000001e-05
淄博,保亭黎族苗族自治县,5.514480000000001e-05
郑州,保亭黎族苗族自治县,5.514480000000001e-05
潮州,保亭黎族苗族自治县,5.514480000000001e-05
荆州,保亭黎族苗族自治县,5.514480000000001e-05
成都,保亭黎族苗族自治县,5.514480000000001e-05
宜春,保亭黎族苗族自治县,5.514480000000001e-05
广州,保亭黎族苗族自治县,5.514480000000001e-05
石家庄,保亭黎族苗族自治县,5.514480000000001e-05
日照,保亭黎族苗族自治县,5.514480000000001e-05
朔州,保亭黎族苗族自治县,2.205792e-05
三沙,保亭黎族苗族自治县,2.205792e-05
赤峰,保亭黎族苗族自治县,2.205792e-05
沈阳,保亭黎族苗族自治县,2.205792e-05
黄冈,保亭黎族苗族自治县,2.205792e-05
恩施土家族苗族自治州,保亭黎族苗族自治县,2.205792e-05
白城,保亭黎族苗族自治县,2.205792e-05
合肥,保亭黎族苗族自治县,2.205792e-05
揭阳,保亭黎族苗族自治县,2.205792e-05
包头,保亭黎族苗族自治县,2.205792e-05
乌鲁木齐,保亭黎族苗族自治县,2.205792e-05
宁波,保亭黎族苗族自治县,2.205792e-05
徐州,保亭黎族苗族自治县,2.205792e-05
河池,保亭黎族苗族自治县,2.205792e-05
唐山,保亭黎族苗族自治县,2.205792e-05
南通,保亭黎族苗族自治县,2.205792e-05
咸阳,保亭黎族苗族自治县,2.205792e-05
盘锦,保亭黎族苗族自治县,2.205792e-05
鹤壁,保亭黎族苗族自治县,2.205792e-05
平顶山,保亭黎族苗族自治县,2.205792e-05
福州,保亭黎族苗族自治县,2.205792e-05
延边朝鲜族自治州,保亭黎族苗族自治县,2.205792e-05
大同,保亭黎族苗族自治县,2.205792e-05
襄阳,保亭黎族苗族自治县,2.205792e-05
东莞,保亭黎族苗族自治县,2.205792e-05
佳木斯,保亭黎族苗族自治县,2.205792e-05
南京,保亭黎族苗族自治县,2.205792e-05
南昌,保亭黎族苗族自治县,2.205792e-05
清远,保亭黎族苗族自治县,2.205792e-05
南阳,保亭黎族苗族自治县,2.205792e-05
辽阳,保亭黎族苗族自治县,2.205792e-05
梧州,保亭黎族苗族自治县,2.205792e-05
北海,保亭黎族苗族自治县,2.205792e-05
重庆,保亭黎族苗族自治县,2.205792e-05
葫芦岛,保亭黎族苗族自治县,2.205792e-05
上饶,保亭黎族苗族自治县,2.205792e-05
常德,保亭黎族苗族自治县,2.205792e-05
乌兰察布,保亭黎族苗族自治县,2.205792e-05
大庆,保亭黎族苗族自治县,2.205792e-05
晋中,保亭黎族苗族自治县,2.205792e-05
海口,琼中黎族苗族自治县,0.017976816
屯昌县,琼中黎族苗族自治县,0.0109512
儋州,琼中黎族苗族自治县,0.0103952159999999
万宁,琼中黎族苗族自治县,0.0080028
三亚,琼中黎族苗族自治县,0.005408208
澄迈县,琼中黎族苗族自治县,0.004178304
琼海,琼中黎族苗族自治县,0.004077216
乐东黎族自治县,琼中黎族苗族自治县,0.0036897119999999
定安县,琼中黎族苗族自治县,0.002847312
陵水黎族自治县,琼中黎族苗族自治县,0.0025524719999999
文昌,琼中黎族苗族自治县,0.0024935039999999
东方,琼中黎族苗族自治县,0.0021649679999999
五指山,琼中黎族苗族自治县,0.0019375199999999
临高县,琼中黎族苗族自治县,0.0011625119999999
白沙黎族自治县,琼中黎族苗族自治县,0.00109512
保亭黎族苗族自治县,琼中黎族苗族自治县,0.0010024559999999
昌江黎族自治县,琼中黎族苗族自治县,0.000867672
茂名,琼中黎族苗族自治县,0.0004212
湛江,琼中黎族苗族自治县,0.0004212
玉林,琼中黎族苗族自治县,0.000353808
桂林,琼中黎族苗族自治县,0.00012636
河池,琼中黎族苗族自治县,0.00012636
永州,琼中黎族苗族自治县,9.2664e-05
济宁,琼中黎族苗族自治县,9.2664e-05
三沙,琼中黎族苗族自治县,9.2664e-05
潮州,琼中黎族苗族自治县,9.2664e-05
达州,琼中黎族苗族自治县,5.896800000000001e-05
临沧,琼中黎族苗族自治县,5.896800000000001e-05
梅州,琼中黎族苗族自治县,5.896800000000001e-05
上海,琼中黎族苗族自治县,5.896800000000001e-05
重庆,琼中黎族苗族自治县,5.896800000000001e-05
贵港,琼中黎族苗族自治县,5.896800000000001e-05
郑州,琼中黎族苗族自治县,5.896800000000001e-05
怀化,琼中黎族苗族自治县,5.896800000000001e-05
百色,琼中黎族苗族自治县,5.896800000000001e-05
呼和浩特,琼中黎族苗族自治县,5.896800000000001e-05
保定,琼中黎族苗族自治县,5.896800000000001e-05
太原,琼中黎族苗族自治县,2.5272e-05
汕头,琼中黎族苗族自治县,2.5272e-05
安庆,琼中黎族苗族自治县,2.5272e-05
萍乡,琼中黎族苗族自治县,2.5272e-05
赣州,琼中黎族苗族自治县,2.5272e-05
亳州,琼中黎族苗族自治县,2.5272e-05
抚顺,琼中黎族苗族自治县,2.5272e-05
惠州,琼中黎族苗族自治县,2.5272e-05
白城,琼中黎族苗族自治县,2.5272e-05
北海,琼中黎族苗族自治县,2.5272e-05
松原,琼中黎族苗族自治县,2.5272e-05
云浮,琼中黎族苗族自治县,2.5272e-05
信阳,琼中黎族苗族自治县,2.5272e-05
荆州,琼中黎族苗族自治县,2.5272e-05
阳江,琼中黎族苗族自治县,2.5272e-05
佛山,琼中黎族苗族自治县,2.5272e-05
南宁,琼中黎族苗族自治县,2.5272e-05
湘潭,琼中黎族苗族自治县,2.5272e-05
长春,琼中黎族苗族自治县,2.5272e-05
宿州,琼中黎族苗族自治县,2.5272e-05
吉林,琼中黎族苗族自治县,2.5272e-05
杭州,琼中黎族苗族自治县,2.5272e-05
梧州,琼中黎族苗族自治县,2.5272e-05
深圳,琼中黎族苗族自治县,2.5272e-05
六安,琼中黎族苗族自治县,2.5272e-05
广安,重庆,0.6806104380000001
达州,重庆,0.46377034056
成都,重庆,0.26412461208
南充,重庆,0.2579155344
遵义,重庆,0.24931834992
泸州,重庆,0.2411987868
恩施土家族苗族自治州,重庆,0.17146606824
内江,重庆,0.17098844688
资阳,重庆,0.16334650512
遂宁,重庆,0.1528388352
巴中,重庆,0.10937529144
铜仁,重庆,0.10316621376
宜宾,重庆,0.09409140792
自贡,重庆,0.0811956312
绵阳,重庆,0.06973271856
广元,重庆,0.0453740292
湘西土家族苗族自治州,重庆,0.04012019424
昭通,重庆,0.03725446608
德阳,重庆,0.035821602
毕节,重庆,0.03486635928
乐山,重庆,0.03486635928
贵阳,重庆,0.03438873792
宜昌,重庆,0.03391111656
眉山,重庆,0.03056776704
西安,重庆,0.02435868936
深圳,重庆,0.0214929612
昆明,重庆,0.02006009712
荆州,重庆,0.01958247576
上海,重庆,0.01862723304
凉山彝族自治州,重庆,0.01814961168
武汉,重庆,0.01623912624
邵阳,重庆,0.01576150488
广州,重庆,0.01528388352
南阳,重庆,0.01528388352
曲靖,重庆,0.0143286408
黔南布依族苗族自治州,重庆,0.0138510194399999
安康,重庆,0.01337339808
北京,重庆,0.01289577672
六盘水,重庆,0.01241815536
怀化,重庆,0.011940534
黔东南苗族侗族自治州,重庆,0.011940534
常德,重庆,0.011940534
长沙,重庆,0.011940534
泉州,重庆,0.011940534
娄底,重庆,0.011940534
衡阳,重庆,0.01146291264
十堰,重庆,0.01146291264
雅安,重庆,0.01098529128
南昌,重庆,0.01098529128
东莞,重庆,0.01050766992
汉中,重庆,0.01050766992
三亚,重庆,0.01050766992
杭州,重庆,0.01003004856
福州,重庆,0.01003004856
温州,重庆,0.01003004856
黔西南布依族苗族自治州,重庆,0.01003004856
襄阳,重庆,0.0095524272
安顺,重庆,0.0095524272
黄冈,重庆,0.00907480584
岳阳,重庆,0.00907480584
郑州,重庆,0.00907480584
抚州,重庆,0.00907480584
攀枝花,重庆,0.00907480584
陇南,重庆,0.00859718448
咸阳,重庆,0.00859718448
孝感,重庆,0.00859718448
信阳,重庆,0.00811956312
桂林,重庆,0.00811956312
九江,重庆,0.0071643204
洛阳,重庆,0.0071643204
周口,重庆,0.0071643204
荆门,重庆,0.0071643204
益阳,重庆,0.00668669904
邯郸,重庆,0.00668669904
驻马店,重庆,0.00668669904
上饶,重庆,0.00668669904
安庆,重庆,0.00620907768
张家界,重庆,0.00620907768
新乡,重庆,0.00620907768
宜春,重庆,0.00620907768
惠州,重庆,0.00620907768
天水,重庆,0.00573145632
渭南,重庆,0.00573145632
合肥,重庆,0.00573145632
大理白族自治州,重庆,0.00573145632
苏州,重庆,0.00573145632
南京,重庆,0.00573145632
商丘,重庆,0.00573145632
红河哈尼族彝族自治州,重庆,0.00525383496
佛山,重庆,0.00525383496
宁波,重庆,0.00525383496
乌鲁木齐,重庆,0.00525383496
宝鸡,重庆,0.00525383496
运城,重庆,0.00525383496
南宁,重庆,0.00525383496
天津,重庆,0.00525383496
定西,重庆,0.00525383496
永州,重庆,0.00525383496
平顶山,重庆,0.0047762136
兰州,重庆,0.0047762136
南充,成都,1.50915180456
眉山,成都,1.20862103616
德阳,成都,1.1452659012000002
资阳,成都,1.07378831304
绵阳,成都,1.02667808448
内江,成都,0.92920864608
达州,成都,0.8544820766400001
遂宁,成都,0.8301147170400002
巴中,成都,0.8236167544800002
重庆,成都,0.7212738441600002
乐山,成都,0.71964935352
广元,成都,0.62217991512
宜宾,成都,0.61405746192
自贡,成都,0.53933089248
凉山彝族自治州,成都,0.4516083979199999
广安,成都,0.43373900088
泸州,成都,0.3947512255200001
雅安,成都,0.3801308097599999
阿坝藏族羌族自治州,成都,0.27128993688
攀枝花,成都,0.15595110144
甘孜藏族自治州,成都,0.11858781672
西安,成都,0.04223675664
昭通,成都,0.03736328472
遵义,成都,0.03411430344
汉中,成都,0.03086532216
陇南,成都,0.02761634088
昆明,成都,0.02599185024
三亚,成都,0.02274286896
贵阳,成都,0.02111837832
北京,成都,0.01949388768
深圳,成都,0.01949388768
上海,成都,0.01949388768
兰州,成都,0.01786939704
毕节,成都,0.01786939704
荆州,成都,0.01462041576
南阳,成都,0.01462041576
广州,成都,0.01299592512
大理白族自治州,成都,0.01299592512
西宁,成都,0.01299592512
咸阳,成都,0.01299592512
武汉,成都,0.01299592512
驻马店,成都,0.01299592512
曲靖,成都,0.01137143448
宝鸡,成都,0.01137143448
丽江,成都,0.01137143448
运城,成都,0.01137143448
周口,成都,0.00974694384
郑州,成都,0.00974694384
天水,成都,0.00974694384
恩施土家族苗族自治州,成都,0.00974694384
安康,成都,0.00974694384
拉萨,成都,0.00974694384
宜昌,成都,0.00974694384
定西,成都,0.00974694384
邵阳,成都,0.0081224532
西双版纳傣族自治州,成都,0.0081224532
黔南布依族苗族自治州,成都,0.0081224532
长沙,成都,0.0081224532
孝感,成都,0.0081224532
娄底,成都,0.0081224532
襄阳,成都,0.0081224532
信阳,成都,0.0081224532
渭南,成都,0.0081224532
南昌,成都,0.0081224532
洛阳,成都,0.0081224532
乌鲁木齐,成都,0.0081224532
天津,成都,0.0081224532
岳阳,成都,0.0081224532
六盘水,成都,0.0081224532
温州,成都,0.00649796256
铜仁,成都,0.00649796256
南宁,成都,0.00649796256
白银,成都,0.00649796256
福州,成都,0.00649796256
十堰,成都,0.00649796256
楚雄彝族自治州,成都,0.00649796256
黄冈,成都,0.00649796256
陵水黎族自治县,成都,0.00649796256
新乡,成都,0.00649796256
商丘,成都,0.00649796256
北海,成都,0.00649796256
九江,成都,0.00649796256
合肥,成都,0.00649796256
太原,成都,0.00649796256
杭州,成都,0.00649796256
庆阳,成都,0.00487347192
衡阳,成都,0.00487347192
青岛,成都,0.00487347192
安庆,成都,0.00487347192
常德,成都,0.00487347192
黔西南布依族苗族自治州,成都,0.00487347192
东莞,成都,0.00487347192
菏泽,成都,0.00487347192
桂林,成都,0.00487347192
邯郸,成都,0.00487347192
苏州,成都,0.00487347192
泉州,成都,0.00487347192
赣州,成都,0.00487347192
黔东南苗族侗族自治州,成都,0.00487347192
南京,成都,0.00487347192
内江,自贡,0.15940472436
宜宾,自贡,0.1294341444
成都,自贡,0.0962104068
泸州,自贡,0.06880082328
乐山,自贡,0.04720539384
重庆,自贡,0.03128568624
眉山,自贡,0.01688873328
南充,自贡,0.01335871116
资阳,自贡,0.01065928248
绵阳,自贡,0.00955182456
昭通,自贡,0.008652015
遂宁,自贡,0.00754455708
凉山彝族自治州,自贡,0.00712926036
达州,自贡,0.00685239588
广安,自贡,0.00636788304
巴中,自贡,0.0062294508
德阳,自贡,0.00602180244
广元,自贡,0.00532964124
遵义,自贡,0.00269942868
雅安,自贡,0.00263021256
攀枝花,自贡,0.00152275464
甘孜藏族自治州,自贡,0.00152275464
阿坝藏族羌族自治州,自贡,0.00145353852
昆明,自贡,0.00131510628
毕节,自贡,0.00131510628
深圳,自贡,0.00124589016
广州,自贡,0.00117667404
贵阳,自贡,0.00096902568
信阳,自贡,0.00089980956
安顺,自贡,0.00083059344
曲靖,自贡,0.00076137732
恩施土家族苗族自治州,自贡,0.00076137732
南阳,自贡,0.00076137732
大理白族自治州,自贡,0.0006921612
安康,自贡,0.0006921612
黔东南苗族侗族自治州,自贡,0.00062294508
六盘水,自贡,0.00062294508
岳阳,自贡,0.00062294508
红河哈尼族彝族自治州,自贡,0.00055372896
桂林,自贡,0.00055372896
北京,自贡,0.00055372896
黔南布依族苗族自治州,自贡,0.00055372896
上海,自贡,0.00055372896
邵阳,自贡,0.00048451284
开封,自贡,0.00048451284
黔西南布依族苗族自治州,自贡,0.00048451284
杭州,自贡,0.00048451284
文山壮族苗族自治州,自贡,0.00048451284
怀化,自贡,0.00048451284
西双版纳傣族自治州,自贡,0.00041529672
娄底,自贡,0.00041529672
商丘,自贡,0.00041529672
楚雄彝族自治州,自贡,0.00041529672
铜仁,自贡,0.00041529672
佛山,自贡,0.00041529672
洛阳,自贡,0.0003460806
九江,自贡,0.0003460806
温州,自贡,0.0003460806
西安,自贡,0.0003460806
荆州,自贡,0.0003460806
周口,自贡,0.0003460806
天水,自贡,0.0003460806
南昌,自贡,0.00027686448
玉溪,自贡,0.00027686448
宜昌,自贡,0.00027686448
东莞,自贡,0.00027686448
常德,自贡,0.00027686448
武汉,自贡,0.00027686448
河池,自贡,0.00027686448
汉中,自贡,0.00027686448
渭南,自贡,0.00027686448
益阳,自贡,0.00027686448
安庆,自贡,0.00027686448
北海,自贡,0.00020764836
永州,自贡,0.00020764836
宝鸡,自贡,0.00020764836
襄阳,自贡,0.00020764836
运城,自贡,0.00020764836
濮阳,自贡,0.00020764836
常州,自贡,0.00020764836
郑州,自贡,0.00020764836
中山,自贡,0.00020764836
金华,自贡,0.00020764836
陇南,自贡,0.00020764836
湘西土家族苗族自治州,自贡,0.00013843224
上饶,自贡,0.00013843224
长沙,自贡,0.00013843224
百色,自贡,0.00013843224
湛江,自贡,0.00013843224
南宁,自贡,0.00013843224
三亚,自贡,0.00013843224
苏州,自贡,0.00013843224
台州,自贡,0.00013843224
菏泽,自贡,0.00013843224
德州,自贡,0.00013843224
拉萨,自贡,0.00013843224
黄冈,自贡,0.00013843224
张家口,自贡,0.00013843224
莆田,自贡,0.00013843224
晋中,自贡,0.00013843224
凉山彝族自治州,攀枝花,0.13918193388
成都,攀枝花,0.0410974138799999
丽江,攀枝花,0.02331142092
南充,攀枝花,0.0137318328
楚雄彝族自治州,攀枝花,0.0120643959599999
内江,攀枝花,0.0088603016399999
泸州,攀枝花,0.0070293905999999
重庆,攀枝花,0.0066043576799999
乐山,攀枝花,0.0065062731599999
昆明,攀枝花,0.0055254279599999
德阳,攀枝花,0.0050677002
资阳,攀枝花,0.0047407517999999
遂宁,攀枝花,0.0046099724399999
眉山,攀枝花,0.00454458276
广安,攀枝花,0.00428302404
宜宾,攀枝花,0.00428302404
雅安,攀枝花,0.00405416016
自贡,攀枝花,0.0036945169199999
绵阳,攀枝花,0.00353104272
大理白族自治州,攀枝花,0.00346565304
广元,攀枝花,0.00222324912
巴中,攀枝花,0.00176552136
达州,攀枝花,0.00176552136
昭通,攀枝花,0.00140587812
曲靖,攀枝花,0.00088276068
红河哈尼族彝族自治州,攀枝花,0.00068659164
甘孜藏族自治州,攀枝花,0.0005231174399999
阿坝藏族羌族自治州,攀枝花,0.0004904226
娄底,攀枝花,0.00042503292
西双版纳傣族自治州,攀枝花,0.00042503292
玉溪,攀枝花,0.0002942535599999
文山壮族苗族自治州,攀枝花,0.0002942535599999
毕节,攀枝花,0.0002615587199999
六盘水,攀枝花,0.0002615587199999
贵阳,攀枝花,0.0002615587199999
遵义,攀枝花,0.00022886388
武汉,攀枝花,0.00022886388
保山,攀枝花,0.0001961690399999
宝鸡,攀枝花,0.0001961690399999
温州,攀枝花,0.0001961690399999
上海,攀枝花,0.0001961690399999
新乡,攀枝花,0.0001634741999999
玉林,攀枝花,0.0001634741999999
鞍山,攀枝花,0.0001634741999999
百色,攀枝花,0.0001307793599999
福州,攀枝花,0.0001307793599999
宁波,攀枝花,0.0001307793599999
无锡,攀枝花,0.0001307793599999
安顺,攀枝花,0.0001307793599999
深圳,攀枝花,0.0001307793599999
西安,攀枝花,9.808452e-05
宜昌,攀枝花,9.808452e-05
邵阳,攀枝花,9.808452e-05
汉中,攀枝花,9.808452e-05
德宏傣族景颇族自治州,攀枝花,9.808452e-05
临沧,攀枝花,9.808452e-05
南阳,攀枝花,9.808452e-05
贵港,攀枝花,6.538967999999999e-05
庆阳,攀枝花,6.538967999999999e-05
南宁,攀枝花,6.538967999999999e-05
北京,攀枝花,6.538967999999999e-05
普洱,攀枝花,6.538967999999999e-05
荆州,攀枝花,6.538967999999999e-05
辽阳,攀枝花,6.538967999999999e-05
苏州,攀枝花,6.538967999999999e-05
赤峰,攀枝花,6.538967999999999e-05
惠州,攀枝花,6.538967999999999e-05
肇庆,攀枝花,6.538967999999999e-05
三明,攀枝花,3.2694839999999993e-05
佛山,攀枝花,3.2694839999999993e-05
郑州,攀枝花,3.2694839999999993e-05
株洲,攀枝花,3.2694839999999993e-05
安阳,攀枝花,3.2694839999999993e-05
许昌,攀枝花,3.2694839999999993e-05
周口,攀枝花,3.2694839999999993e-05
营口,攀枝花,3.2694839999999993e-05
洛阳,攀枝花,3.2694839999999993e-05
平顶山,攀枝花,3.2694839999999993e-05
黔西南布依族苗族自治州,攀枝花,3.2694839999999993e-05
常州,攀枝花,3.2694839999999993e-05
郴州,攀枝花,3.2694839999999993e-05
泉州,攀枝花,3.2694839999999993e-05
杭州,攀枝花,3.2694839999999993e-05
宿州,攀枝花,3.2694839999999993e-05
怒江傈僳族自治州,攀枝花,3.2694839999999993e-05
广州,攀枝花,3.2694839999999993e-05
宁德,攀枝花,3.2694839999999993e-05
东莞,攀枝花,3.2694839999999993e-05
怀化,攀枝花,3.2694839999999993e-05
镇江,攀枝花,0.0
芜湖,攀枝花,0.0
黄山,攀枝花,0.0
青岛,攀枝花,0.0
铁岭,攀枝花,0.0
商洛,攀枝花,0.0
汕头,攀枝花,0.0
吕梁,攀枝花,0.0
张家界,攀枝花,0.0
马鞍山,攀枝花,0.0
德州,攀枝花,0.0
宜宾,泸州,0.18420558624
重庆,泸州,0.1792045296
遵义,泸州,0.1749327937199999
成都,泸州,0.0828300006
自贡,泸州,0.0826216232399999
内江,泸州,0.0590749815599999
毕节,泸州,0.03521577384
昭通,泸州,0.0308398492799999
南充,泸州,0.01854558504
乐山,泸州,0.0152115472799999
绵阳,泸州,0.0117733208399999
达州,泸州,0.01166913216
眉山,泸州,0.0105230566799999
广安,泸州,0.0102104906399999
巴中,泸州,0.00916860384
资阳,泸州,0.0090644151599999
遂宁,泸州,0.00864766044
德阳,泸州,0.0072932075999999
凉山彝族自治州,泸州,0.00656388684
贵阳,泸州,0.00583456608
广元,泸州,0.0038549811599999
雅安,泸州,0.0038549811599999
攀枝花,泸州,0.0031256603999999
昆明,泸州,0.00218796228
黔南布依族苗族自治州,泸州,0.0018753962399999
铜仁,泸州,0.0017712075599999
中山,泸州,0.0017712075599999
六盘水,泸州,0.0016670188799999
曲靖,泸州,0.0015628301999999
黔西南布依族苗族自治州,泸州,0.0015628301999999
甘孜藏族自治州,泸州,0.00145864152
佛山,泸州,0.00135445284
安顺,泸州,0.0012502641599999
厦门,泸州,0.00114607548
深圳,泸州,0.00114607548
汕头,泸州,0.0010418868
阿坝藏族羌族自治州,泸州,0.0010418868
上海,泸州,0.0009376981199999
黔东南苗族侗族自治州,泸州,0.0009376981199999
泉州,泸州,0.0009376981199999
宁波,泸州,0.0009376981199999
