city_name,city_id_name,num
北京,泸州,0.0008335094399999
恩施土家族苗族自治州,泸州,0.0008335094399999
咸阳,泸州,0.0008335094399999
广州,泸州,0.0008335094399999
东莞,泸州,0.0008335094399999
大理白族自治州,泸州,0.00072932076
三亚,泸州,0.00072932076
西安,泸州,0.00072932076
红河哈尼族彝族自治州,泸州,0.0006251320799999
安康,泸州,0.0006251320799999
惠州,泸州,0.0006251320799999
邯郸,泸州,0.0006251320799999
荆州,泸州,0.0006251320799999
怀化,泸州,0.0005209434
南阳,泸州,0.0005209434
常德,泸州,0.0005209434
西双版纳傣族自治州,泸州,0.0005209434
玉林,泸州,0.0005209434
福州,泸州,0.0005209434
河池,泸州,0.0005209434
邵阳,泸州,0.0005209434
岳阳,泸州,0.0005209434
文山壮族苗族自治州,泸州,0.0005209434
平顶山,泸州,0.0004167547199999
濮阳,泸州,0.0004167547199999
衡阳,泸州,0.0004167547199999
渭南,泸州,0.0004167547199999
襄阳,泸州,0.0004167547199999
汉中,泸州,0.0004167547199999
娄底,泸州,0.0004167547199999
宜春,泸州,0.0004167547199999
莆田,泸州,0.0004167547199999
百色,泸州,0.0004167547199999
周口,泸州,0.0004167547199999
北海,泸州,0.0004167547199999
桂林,泸州,0.0004167547199999
聊城,泸州,0.0004167547199999
十堰,泸州,0.0004167547199999
玉溪,泸州,0.0004167547199999
宜昌,泸州,0.0003125660399999
九江,泸州,0.0003125660399999
驻马店,泸州,0.0003125660399999
菏泽,泸州,0.0003125660399999
杭州,泸州,0.0003125660399999
信阳,泸州,0.0003125660399999
苏州,泸州,0.0003125660399999
保山,泸州,0.0003125660399999
嘉兴,泸州,0.0003125660399999
济宁,泸州,0.0003125660399999
天津,泸州,0.0003125660399999
贵港,泸州,0.0003125660399999
陇南,泸州,0.0003125660399999
楚雄彝族自治州,泸州,0.0003125660399999
济南,泸州,0.0003125660399999
宝鸡,泸州,0.0003125660399999
武汉,泸州,0.0003125660399999
徐州,泸州,0.0003125660399999
益阳,泸州,0.0003125660399999
防城港,泸州,0.0003125660399999
成都,德阳,0.5063463738
绵阳,德阳,0.2442152397599999
遂宁,德阳,0.0560348182799999
南充,德阳,0.0509522950799999
资阳,德阳,0.0393895548
重庆,德阳,0.03659416704
广元,德阳,0.0299868868799999
内江,德阳,0.02820800376
眉山,德阳,0.0273185621999999
巴中,德阳,0.0247773006
乐山,德阳,0.0228713544
达州,德阳,0.02172778668
宜宾,德阳,0.01855120968
雅安,德阳,0.01626407424
凉山彝族自治州,德阳,0.01626407424
自贡,德阳,0.01600994808
泸州,德阳,0.0143581280399999
广安,德阳,0.01296043416
阿坝藏族羌族自治州,德阳,0.01181686644
甘孜藏族自治州,德阳,0.0057178386
攀枝花,德阳,0.00470133396
遵义,德阳,0.0019059462
西安,德阳,0.0019059462
汉中,德阳,0.00177888312
陇南,德阳,0.0016518200399999
昭通,德阳,0.00139769388
新乡,德阳,0.00114356772
上海,德阳,0.00101650464
渭南,德阳,0.00101650464
昆明,德阳,0.00088944156
楚雄彝族自治州,德阳,0.00088944156
西宁,德阳,0.00088944156
南阳,德阳,0.00076237848
许昌,德阳,0.00076237848
咸阳,德阳,0.00076237848
襄阳,德阳,0.00076237848
北京,德阳,0.0006353154
荆州,德阳,0.0006353154
恩施土家族苗族自治州,德阳,0.0006353154
毕节,德阳,0.0006353154
黔南布依族苗族自治州,德阳,0.0006353154
曲靖,德阳,0.0006353154
三亚,德阳,0.0006353154
铜仁,德阳,0.00050825232
兰州,德阳,0.00050825232
贵阳,德阳,0.00050825232
洛阳,德阳,0.00050825232
西双版纳傣族自治州,德阳,0.00050825232
安康,德阳,0.00050825232
深圳,德阳,0.00050825232
邵阳,德阳,0.00050825232
丽江,德阳,0.00050825232
天水,德阳,0.00050825232
温州,德阳,0.00050825232
驻马店,德阳,0.00050825232
十堰,德阳,0.00050825232
菏泽,德阳,0.00050825232
宝鸡,德阳,0.00038118924
荆门,德阳,0.00038118924
广州,德阳,0.00038118924
运城,德阳,0.00038118924
保定,德阳,0.00038118924
商丘,德阳,0.00038118924
岳阳,德阳,0.00038118924
福州,德阳,0.00038118924
邢台,德阳,0.00038118924
郑州,德阳,0.00038118924
大理白族自治州,德阳,0.00038118924
武汉,德阳,0.00038118924
黄冈,德阳,0.00038118924
徐州,德阳,0.00038118924
佛山,德阳,0.00038118924
红河哈尼族彝族自治州,德阳,0.00038118924
桂林,德阳,0.00038118924
宁波,德阳,0.00038118924
百色,德阳,0.00038118924
临汾,德阳,0.00038118924
白银,德阳,0.00025412616
泉州,德阳,0.00025412616
宿迁,德阳,0.00025412616
天津,德阳,0.00025412616
南京,德阳,0.00025412616
周口,德阳,0.00025412616
南昌,德阳,0.00025412616
盐城,德阳,0.00025412616
焦作,德阳,0.00025412616
北海,德阳,0.00025412616
抚州,德阳,0.00025412616
台州,德阳,0.00025412616
六盘水,德阳,0.00025412616
拉萨,德阳,0.00025412616
平顶山,德阳,0.00025412616
太原,德阳,0.00025412616
邯郸,德阳,0.00025412616
银川,德阳,0.00025412616
东莞,德阳,0.00025412616
杭州,德阳,0.00025412616
定西,德阳,0.00025412616
南通,德阳,0.00025412616
九江,德阳,0.00025412616
成都,绵阳,0.3181609044
德阳,绵阳,0.2444916959999999
广元,绵阳,0.198649503
遂宁,绵阳,0.1799909261999999
南充,绵阳,0.1380091284
重庆,绵阳,0.053884683
巴中,绵阳,0.0484157898
达州,绵阳,0.0357086556
阿坝藏族羌族自治州,绵阳,0.0284704145999999
乐山,绵阳,0.027344466
资阳,绵阳,0.0270227664
眉山,绵阳,0.0263793672
广安,绵阳,0.0246100194
内江,绵阳,0.02412747
宜宾,绵阳,0.0230015214
凉山彝族自治州,绵阳,0.0199453752
自贡,绵阳,0.0175326282
雅安,绵阳,0.0167283792
泸州,绵阳,0.0147981816
陇南,绵阳,0.0067556916
西安,绵阳,0.0056297429999999
甘孜藏族自治州,绵阳,0.0049863438
汉中,绵阳,0.0045037944
攀枝花,绵阳,0.0045037944
上海,绵阳,0.0027344466
昭通,绵阳,0.0025735968
咸阳,绵阳,0.0022518972
北京,绵阳,0.0020910474
深圳,绵阳,0.0019301975999999
天水,绵阳,0.0017693478
遵义,绵阳,0.0017693478
宁波,绵阳,0.0017693478
昆明,绵阳,0.001608498
南阳,绵阳,0.001608498
岳阳,绵阳,0.0014476482
毕节,绵阳,0.0014476482
周口,绵阳,0.0012867984
渭南,绵阳,0.0012867984
新乡,绵阳,0.0012867984
广州,绵阳,0.0011259486
平顶山,绵阳,0.0011259486
驻马店,绵阳,0.0011259486
天津,绵阳,0.0011259486
兰州,绵阳,0.0011259486
安康,绵阳,0.0009650987999999
贵阳,绵阳,0.0009650987999999
洛阳,绵阳,0.0009650987999999
商丘,绵阳,0.0009650987999999
无锡,绵阳,0.0009650987999999
拉萨,绵阳,0.0009650987999999
铜仁,绵阳,0.0009650987999999
西宁,绵阳,0.0009650987999999
运城,绵阳,0.0009650987999999
许昌,绵阳,0.000804249
苏州,绵阳,0.000804249
武汉,绵阳,0.000804249
乌鲁木齐,绵阳,0.000804249
宝鸡,绵阳,0.000804249
曲靖,绵阳,0.000804249
黔南布依族苗族自治州,绵阳,0.000804249
丽江,绵阳,0.000804249
恩施土家族苗族自治州,绵阳,0.000804249
襄阳,绵阳,0.000804249
合肥,绵阳,0.000804249
三亚,绵阳,0.000804249
宜昌,绵阳,0.000804249
郑州,绵阳,0.000804249
十堰,绵阳,0.0006433992
六盘水,绵阳,0.0006433992
定西,绵阳,0.0006433992
邯郸,绵阳,0.0006433992
绍兴,绵阳,0.0006433992
西双版纳傣族自治州,绵阳,0.0006433992
大理白族自治州,绵阳,0.0006433992
菏泽,绵阳,0.0006433992
桂林,绵阳,0.0006433992
商洛,绵阳,0.0006433992
荆州,绵阳,0.0006433992
武威,绵阳,0.0006433992
临汾,绵阳,0.0006433992
杭州,绵阳,0.0006433992
平凉,绵阳,0.0004825493999999
阜阳,绵阳,0.0004825493999999
红河哈尼族彝族自治州,绵阳,0.0004825493999999
白银,绵阳,0.0004825493999999
黔东南苗族侗族自治州,绵阳,0.0004825493999999
南京,绵阳,0.0004825493999999
长沙,绵阳,0.0004825493999999
庆阳,绵阳,0.0004825493999999
焦作,绵阳,0.0004825493999999
东莞,绵阳,0.0004825493999999
海口,绵阳,0.0004825493999999
邵阳,绵阳,0.0004825493999999
临沂,绵阳,0.0004825493999999
上饶,绵阳,0.0004825493999999
信阳,绵阳,0.0004825493999999
湖州,绵阳,0.0004825493999999
南宁,绵阳,0.0004825493999999
楚雄彝族自治州,绵阳,0.0004825493999999
太原,绵阳,0.0004825493999999
绵阳,广元,0.10547057952
南充,广元,0.10541145924
成都,广元,0.09524277108
巴中,广元,0.06195805344
陇南,广元,0.0289689372
汉中,广元,0.02063297772
重庆,广元,0.01968705324
德阳,广元,0.01466182944
遂宁,广元,0.01200141684
达州,广元,0.00957748536
广安,广元,0.00715355388
眉山,广元,0.00597114828
西安,广元,0.0055573063199999
宜宾,广元,0.00543906576
内江,广元,0.0053208252
资阳,广元,0.00514346436
自贡,广元,0.0047296224
乐山,广元,0.00437490072
泸州,广元,0.00437490072
定西,广元,0.00331073568
宝鸡,广元,0.0027786531599999
阿坝藏族羌族自治州,广元,0.00271953288
兰州,广元,0.0023648112
凉山彝族自治州,广元,0.00218745036
雅安,广元,0.0017736084
郑州,广元,0.00153712728
安阳,广元,0.00130064616
安康,广元,0.0011824056
邯郸,广元,0.0011824056
天水,广元,0.0011824056
遵义,广元,0.00112328532
菏泽,广元,0.00112328532
咸阳,广元,0.00112328532
濮阳,广元,0.00112328532
甘南藏族自治州,广元,0.0008868042
毕节,广元,0.0008868042
南阳,广元,0.00082768392
上海,广元,0.00082768392
深圳,广元,0.00076856364
北京,广元,0.00076856364
白银,广元,0.00076856364
渭南,广元,0.00065032308
甘孜藏族自治州,广元,0.0005912028
商丘,广元,0.0005912028
宁波,广元,0.0005912028
十堰,广元,0.00053208252
武汉,广元,0.00053208252
昭通,广元,0.00053208252
商洛,广元,0.00053208252
临汾,广元,0.00053208252
攀枝花,广元,0.00047296224
太原,广元,0.00047296224
恩施土家族苗族自治州,广元,0.00047296224
运城,广元,0.00047296224
常德,广元,0.00041384196
信阳,广元,0.00041384196
洛阳,广元,0.00041384196
西宁,广元,0.00041384196
乌鲁木齐,广元,0.00041384196
临夏回族自治州,广元,0.00041384196
铜仁,广元,0.00041384196
怀化,广元,0.00041384196
晋中,广元,0.00041384196
新乡,广元,0.00041384196
杭州,广元,0.00041384196
东莞,广元,0.00041384196
宜春,广元,0.00035472168
廊坊,广元,0.00035472168
黔南布依族苗族自治州,广元,0.00035472168
平顶山,广元,0.00035472168
黄石,广元,0.00035472168
邢台,广元,0.00035472168
湘西土家族苗族自治州,广元,0.0002956014
吕梁,广元,0.0002956014
无锡,广元,0.0002956014
六盘水,广元,0.0002956014
武威,广元,0.0002956014
温州,广元,0.0002956014
岳阳,广元,0.0002956014
襄阳,广元,0.0002956014
张掖,广元,0.00023648112
周口,广元,0.00023648112
贵阳,广元,0.00023648112
长治,广元,0.00023648112
苏州,广元,0.00023648112
庆阳,广元,0.00023648112
开封,广元,0.00023648112
荆门,广元,0.00023648112
蚌埠,广元,0.00023648112
黔西南布依族苗族自治州,广元,0.00023648112
曲靖,广元,0.00023648112
许昌,广元,0.00023648112
沧州,广元,0.00017736084
佛山,广元,0.00017736084
珠海,广元,0.00017736084
亳州,广元,0.00017736084
漯河,广元,0.00017736084
昆明,广元,0.00017736084
阜阳,广元,0.00017736084
绍兴,广元,0.00017736084
成都,遂宁,0.16524368388
绵阳,遂宁,0.11300246496
重庆,遂宁,0.09700872984
南充,遂宁,0.07443813168
资阳,遂宁,0.0490275244799999
德阳,遂宁,0.0408811827599999
广安,遂宁,0.02511165888
达州,遂宁,0.01748847672
内江,遂宁,0.01726426548
广元,遂宁,0.0138263598
巴中,遂宁,0.01315372608
眉山,遂宁,0.0105379282799999
宜宾,遂宁,0.00926739792
乐山,遂宁,0.0089684496
自贡,遂宁,0.0082210788
泸州,遂宁,0.00724949676
凉山彝族自治州,遂宁,0.00687581136
雅安,遂宁,0.00396106524
阿坝藏族羌族自治州,遂宁,0.00381159108
攀枝花,遂宁,0.00284000904
遵义,遂宁,0.00284000904
昭通,遂宁,0.001868427
甘孜藏族自治州,遂宁,0.00179368992
毕节,遂宁,0.00127053036
深圳,遂宁,0.00127053036
昆明,遂宁,0.0011210562
西安,遂宁,0.00104631912
恩施土家族苗族自治州,遂宁,0.00097158204
拉萨,遂宁,0.00097158204
上海,遂宁,0.00097158204
汉中,遂宁,0.00089684496
贵阳,遂宁,0.00082210788
陇南,遂宁,0.00082210788
咸阳,遂宁,0.00082210788
佛山,遂宁,0.0007473708
北京,遂宁,0.00067263372
黔南布依族苗族自治州,遂宁,0.00067263372
广州,遂宁,0.00059789664
岳阳,遂宁,0.00059789664
曲靖,遂宁,0.00059789664
大理白族自治州,遂宁,0.00052315956
九江,遂宁,0.00052315956
楚雄彝族自治州,遂宁,0.00052315956
东莞,遂宁,0.00052315956
六盘水,遂宁,0.00052315956
宁波,遂宁,0.00052315956
周口,遂宁,0.00052315956
合肥,遂宁,0.00044842248
红河哈尼族彝族自治州,遂宁,0.00044842248
厦门,遂宁,0.00044842248
十堰,遂宁,0.00044842248
驻马店,遂宁,0.00044842248
宝鸡,遂宁,0.00044842248
湘潭,遂宁,0.00044842248
武汉,遂宁,0.00044842248
定西,遂宁,0.00044842248
临沧,遂宁,0.00044842248
长沙,遂宁,0.00044842248
宜昌,遂宁,0.00044842248
乌鲁木齐,遂宁,0.00044842248
西双版纳傣族自治州,遂宁,0.0003736854
荆州,遂宁,0.0003736854
丽江,遂宁,0.0003736854
常德,遂宁,0.0003736854
三亚,遂宁,0.0003736854
福州,遂宁,0.0003736854
桂林,遂宁,0.0003736854
黄冈,遂宁,0.00029894832
天水,遂宁,0.00029894832
安康,遂宁,0.00029894832
苏州,遂宁,0.00029894832
渭南,遂宁,0.00029894832
安庆,遂宁,0.00029894832
南阳,遂宁,0.00029894832
南昌,遂宁,0.00029894832
黔东南苗族侗族自治州,遂宁,0.00029894832
铜仁,遂宁,0.00029894832
信阳,遂宁,0.00029894832
平顶山,遂宁,0.00022421124
中山,遂宁,0.00022421124
泉州,遂宁,0.00022421124
榆林,遂宁,0.00022421124
白银,遂宁,0.00022421124
杭州,遂宁,0.00022421124
襄阳,遂宁,0.00022421124
荆门,遂宁,0.00022421124
娄底,遂宁,0.00022421124
永州,遂宁,0.00022421124
益阳,遂宁,0.00022421124
江门,遂宁,0.00022421124
上饶,遂宁,0.00022421124
许昌,遂宁,0.00022421124
温州,遂宁,0.00022421124
新乡,遂宁,0.00022421124
烟台,遂宁,0.00022421124
西宁,遂宁,0.00022421124
赣州,遂宁,0.00022421124
阜阳,遂宁,0.00022421124
湛江,遂宁,0.00022421124
林芝,遂宁,0.00014947416
成都,内江,0.18456573168
自贡,内江,0.15308311176
资阳,内江,0.12926817864
重庆,内江,0.0996799284
泸州,内江,0.05241089448
眉山,内江,0.05168922984
宜宾,内江,0.0347301108
南充,内江,0.02155973112
乐山,内江,0.0189436968
绵阳,内江,0.0153353736
遂宁,内江,0.01416266856
德阳,内江,0.01271933928
广安,内江,0.01019351304
达州,内江,0.009020808
巴中,内江,0.00893059992
昭通,内江,0.00730685448
凉山彝族自治州,内江,0.00685581408
广元,内江,0.00613414944
雅安,内江,0.0037887393599999
遵义,内江,0.00297686664
阿坝藏族羌族自治州,内江,0.0027062424
攀枝花,内江,0.0027062424
昆明,内江,0.00198457776
甘孜藏族自治州,内江,0.00198457776
毕节,内江,0.00198457776
深圳,内江,0.00153353736
台州,内江,0.00108249696
西安,内江,0.00099228888
曲靖,内江,0.00099228888
广州,内江,0.0009020808
贵阳,内江,0.0009020808
铜仁,内江,0.00072166464
上海,内江,0.00072166464
安康,内江,0.00063145656
安顺,内江,0.00063145656
恩施土家族苗族自治州,内江,0.00063145656
怀化,内江,0.00063145656
东莞,内江,0.00054124848
大理白族自治州,内江,0.00054124848
六盘水,内江,0.00054124848
陇南,内江,0.00054124848
红河哈尼族彝族自治州,内江,0.00054124848
汉中,内江,0.0004510404
佛山,内江,0.0004510404
苏州,内江,0.0004510404
宝鸡,内江,0.0004510404
玉溪,内江,0.0004510404
黔南布依族苗族自治州,内江,0.0004510404
无锡,内江,0.00036083232
黔东南苗族侗族自治州,内江,0.00036083232
黔西南布依族苗族自治州,内江,0.00036083232
丽江,内江,0.00036083232
九江,内江,0.00036083232
南阳,内江,0.00036083232
渭南,内江,0.00036083232
郑州,内江,0.00036083232
周口,内江,0.00036083232
宁波,内江,0.00036083232
邵阳,内江,0.00036083232
岳阳,内江,0.00027062424
咸阳,内江,0.00027062424
常州,内江,0.00027062424
娄底,内江,0.00027062424
天水,内江,0.00027062424
楚雄彝族自治州,内江,0.00027062424
荆州,内江,0.00027062424
西双版纳傣族自治州,内江,0.00027062424
武汉,内江,0.00027062424
盘锦,内江,0.00027062424
文山壮族苗族自治州,内江,0.00027062424
温州,内江,0.00027062424
河池,内江,0.00027062424
桂林,内江,0.00027062424
黄冈,内江,0.00027062424
益阳,内江,0.00027062424
常德,内江,0.00027062424
南宁,内江,0.00027062424
徐州,内江,0.00027062424
宜昌,内江,0.00018041616
咸宁,内江,0.00018041616
衡阳,内江,0.00018041616
普洱,内江,0.00018041616
南昌,内江,0.00018041616
盐城,内江,0.00018041616
洛阳,内江,0.00018041616
杭州,内江,0.00018041616
北京,内江,0.00018041616
上饶,内江,0.00018041616
福州,内江,0.00018041616
北海,内江,0.00018041616
合肥,内江,0.00018041616
安庆,内江,0.00018041616
临沧,内江,0.00018041616
焦作,内江,0.00018041616
襄阳,内江,0.00018041616
中山,内江,0.00018041616
三门峡,内江,0.00018041616
定西,内江,0.00018041616
三亚,内江,0.00018041616
长沙,内江,0.00018041616
成都,乐山,0.265540437
眉山,乐山,0.1922135346
自贡,乐山,0.0576910188
宜宾,乐山,0.0569721276
凉山彝族自治州,乐山,0.0446611158
雅安,乐山,0.028306341
重庆,乐山,0.0257003603999999
内江,乐山,0.0239929938
绵阳,乐山,0.0205782606
南充,乐山,0.0203985378
德阳,乐山,0.0198593694
泸州,乐山,0.0165344976
资阳,乐山,0.0150967152
遂宁,乐山,0.0106036452
达州,乐山,0.0088064172
巴中,乐山,0.0083571102
广元,乐山,0.0078179418
甘孜藏族自治州,乐山,0.0072787734
广安,乐山,0.0068294664
攀枝花,乐山,0.0050322384
昭通,乐山,0.0043133472
阿坝藏族羌族自治州,乐山,0.0038640402
西安,乐山,0.0016175052
遵义,乐山,0.0016175052
昆明,乐山,0.0012580596
郑州,乐山,0.0012580596
毕节,乐山,0.0010783368
上海,乐山,0.0009884754
北京,乐山,0.0009884754
汉中,乐山,0.000898614
贵阳,乐山,0.0008087526
深圳,乐山,0.0007188912
三亚,乐山,0.0006290298
咸阳,乐山,0.0006290298
大理白族自治州,乐山,0.0006290298
武汉,乐山,0.0005391684
宁波,乐山,0.0005391684
邯郸,乐山,0.000449307
丽江,乐山,0.000449307
桂林,乐山,0.000449307
十堰,乐山,0.0003594456
襄阳,乐山,0.0003594456
黔南布依族苗族自治州,乐山,0.0003594456
陇南,乐山,0.0003594456
洛阳,乐山,0.0003594456
信阳,乐山,0.0003594456
宜昌,乐山,0.0003594456
文山壮族苗族自治州,乐山,0.0003594456
杭州,乐山,0.0003594456
南阳,乐山,0.0003594456
许昌,乐山,0.0003594456
苏州,乐山,0.0003594456
上饶,乐山,0.0003594456
青岛,乐山,0.0003594456
安顺,乐山,0.0003594456
黔东南苗族侗族自治州,乐山,0.0002695842
珠海,乐山,0.0002695842
西双版纳傣族自治州,乐山,0.0002695842
铜仁,乐山,0.0002695842
无锡,乐山,0.0002695842
拉萨,乐山,0.0002695842
徐州,乐山,0.0002695842
开封,乐山,0.0002695842
白银,乐山,0.0002695842
广州,乐山,0.0002695842
南昌,乐山,0.0002695842
合肥,乐山,0.0002695842
荆州,乐山,0.0002695842
六安,乐山,0.0001797228
南宁,乐山,0.0001797228
运城,乐山,0.0001797228
曲靖,乐山,0.0001797228
天津,乐山,0.0001797228
北海,乐山,0.0001797228
宝鸡,乐山,0.0001797228
商丘,乐山,0.0001797228
濮阳,乐山,0.0001797228
岳阳,乐山,0.0001797228
保山,乐山,0.0001797228
三门峡,乐山,0.0001797228
潍坊,乐山,0.0001797228
定西,乐山,0.0001797228
仙桃,乐山,0.0001797228
咸宁,乐山,0.0001797228
红河哈尼族彝族自治州,乐山,0.0001797228
西宁,乐山,0.0001797228
焦作,乐山,0.0001797228
宁德,乐山,0.0001797228
佛山,乐山,0.0001797228
绍兴,乐山,0.0001797228
娄底,乐山,0.0001797228
楚雄彝族自治州,乐山,0.0001797228
保定,乐山,0.0001797228
恩施土家族苗族自治州,乐山,0.0001797228
兰州,乐山,0.0001797228
庆阳,乐山,0.0001797228
福州,乐山,0.0001797228
贵港,乐山,0.0001797228
黄冈,乐山,0.0001797228
黄山,乐山,0.0001797228
成都,南充,0.21885754176
广安,南充,0.153047232
广元,南充,0.11266630848
巴中,南充,0.1036012032
重庆,南充,0.09912751488
绵阳,南充,0.07923137472
达州,南充,0.07817181696
遂宁,南充,0.06604576704
德阳,南充,0.02013159744
内江,南充,0.01683519552
资阳,南充,0.0164820096
眉山,南充,0.01365652224
宜宾,南充,0.01330333632
乐山,南充,0.01141967808
泸州,南充,0.0111842208
自贡,南充,0.01083103488
凉山彝族自治州,南充,0.00788781888
深圳,南充,0.00506233152
雅安,南充,0.00506233152
西安,南充,0.00423823104
攀枝花,南充,0.0041205024
昭通,南充,0.00400277376
遵义,南充,0.00400277376
阿坝藏族羌族自治州,南充,0.00364958784
汉中,南充,0.00329640192
曲靖,南充,0.00306094464
陇南,南充,0.00282548736
昆明,南充,0.00270775872
毕节,南充,0.00259003008
贵阳,南充,0.0023545728
甘孜藏族自治州,南充,0.0023545728
广州,南充,0.00211911552
恩施土家族苗族自治州,南充,0.00200138688
上海,南充,0.00188365824
东莞,南充,0.00188365824
安康,南充,0.00141274368
北京,南充,0.00129501504
铜仁,南充,0.00129501504
惠州,南充,0.00129501504
荆州,南充,0.0011772864
六盘水,南充,0.0011772864
定西,南充,0.00105955776
佛山,南充,0.00105955776
兰州,南充,0.00105955776
泉州,南充,0.00105955776
黔西南布依族苗族自治州,南充,0.00105955776
宝鸡,南充,0.00105955776
无锡,南充,0.00094182912
益阳,南充,0.00094182912
乌鲁木齐,南充,0.00094182912
宁波,南充,0.00094182912
咸阳,南充,0.00094182912
天水,南充,0.00082410048
娄底,南充,0.00082410048
长沙,南充,0.00082410048
福州,南充,0.00082410048
拉萨,南充,0.00082410048
南阳,南充,0.00082410048
黔东南苗族侗族自治州,南充,0.00082410048
黔南布依族苗族自治州,南充,0.00082410048
文山壮族苗族自治州,南充,0.00082410048
苏州,南充,0.00082410048
楚雄彝族自治州,南充,0.00082410048
常德,南充,0.00070637184
岳阳,南充,0.00070637184
襄阳,南充,0.00070637184
驻马店,南充,0.00070637184
安顺,南充,0.00070637184
大理白族自治州,南充,0.00070637184
怀化,南充,0.00070637184
南宁,南充,0.00070637184
荆门,南充,0.00070637184
咸宁,南充,0.0005886432
渭南,南充,0.0005886432
中山,南充,0.0005886432
许昌,南充,0.0005886432
廊坊,南充,0.0005886432
南昌,南充,0.0005886432
武汉,南充,0.0005886432
信阳,南充,0.0005886432
周口,南充,0.0005886432
宜昌,南充,0.0005886432
十堰,南充,0.00047091456
安庆,南充,0.00047091456
红河哈尼族彝族自治州,南充,0.00047091456
湘西土家族苗族自治州,南充,0.00047091456
永州,南充,0.00047091456
杭州,南充,0.00047091456
衡阳,南充,0.00047091456
平顶山,南充,0.00047091456
赣州,南充,0.00047091456
西宁,南充,0.00047091456
南通,南充,0.00047091456
三亚,南充,0.00047091456
九江,南充,0.00047091456
新乡,南充,0.00047091456
运城,南充,0.00047091456
菏泽,南充,0.00047091456
黄冈,南充,0.00047091456
安阳,南充,0.00047091456
成都,眉山,0.5564312042399999
乐山,眉山,0.2228508871199999
内江,眉山,0.0714995748
雅安,眉山,0.04100152608
资阳,眉山,0.03391484256
凉山彝族自治州,眉山,0.0310042404
绵阳,眉山,0.0269547069599999
德阳,眉山,0.0269547069599999
重庆,眉山,0.0265750632
南充,眉山,0.02518303608
宜宾,眉山,0.02442374856
自贡,眉山,0.02353791312
遂宁,眉山,0.0177167087999999
达州,眉山,0.0149326545599999
巴中,眉山,0.0127813399199999
泸州,眉山,0.0120220523999999
广安,眉山,0.0107565732
广元,眉山,0.00987073776
甘孜藏族自治州,眉山,0.00847871064
阿坝藏族羌族自治州,眉山,0.00620084808
攀枝花,眉山,0.00480882096
昭通,眉山,0.0018982187999999
遵义,眉山,0.00164512296
咸阳,眉山,0.00113893128
西安,眉山,0.00113893128
楚雄彝族自治州,眉山,0.00113893128
深圳,眉山,0.00113893128
汉中,眉山,0.00101238336
昆明,眉山,0.00101238336
上海,眉山,0.00088583544
贵阳,眉山,0.00088583544
南阳,眉山,0.00088583544
毕节,眉山,0.0007592875199999
拉萨,眉山,0.0006327396
曲靖,眉山,0.0006327396
丽江,眉山,0.0006327396
安康,眉山,0.0006327396
南宁,眉山,0.0006327396
信阳,眉山,0.0006327396
安庆,眉山,0.00050619168
苏州,眉山,0.00050619168
北京,眉山,0.00050619168
大理白族自治州,眉山,0.00050619168
陇南,眉山,0.00050619168
广州,眉山,0.00050619168
宝鸡,眉山,0.0003796437599999
三亚,眉山,0.0003796437599999
杭州,眉山,0.0003796437599999
