city_name,city_id_name,num
黔南布依族苗族自治州,眉山,0.0003796437599999
宜昌,眉山,0.0003796437599999
常德,眉山,0.0003796437599999
武汉,眉山,0.0003796437599999
天津,眉山,0.0003796437599999
南通,眉山,0.0003796437599999
菏泽,眉山,0.0003796437599999
十堰,眉山,0.0003796437599999
天水,眉山,0.0003796437599999
襄阳,眉山,0.0003796437599999
郑州,眉山,0.0003796437599999
铜仁,眉山,0.0003796437599999
徐州,眉山,0.00025309584
河池,眉山,0.00025309584
周口,眉山,0.00025309584
驻马店,眉山,0.00025309584
宿州,眉山,0.00025309584
桂林,眉山,0.00025309584
恩施土家族苗族自治州,眉山,0.00025309584
宜春,眉山,0.00025309584
南昌,眉山,0.00025309584
荆门,眉山,0.00025309584
西双版纳傣族自治州,眉山,0.00025309584
开封,眉山,0.00025309584
东莞,眉山,0.00025309584
新乡,眉山,0.00025309584
庆阳,眉山,0.00025309584
陵水黎族自治县,眉山,0.00025309584
咸宁,眉山,0.00025309584
邯郸,眉山,0.00025309584
定西,眉山,0.00025309584
娄底,眉山,0.00025309584
商洛,眉山,0.00025309584
盐城,眉山,0.00025309584
荆州,眉山,0.00025309584
长沙,眉山,0.00025309584
文山壮族苗族自治州,眉山,0.00025309584
临沂,眉山,0.00025309584
甘南藏族自治州,眉山,0.00025309584
大连,眉山,0.00025309584
太原,眉山,0.00025309584
九江,眉山,0.00025309584
运城,眉山,0.00025309584
泉州,眉山,0.00025309584
扬州,眉山,0.00012654792
银川,眉山,0.00012654792
洛阳,眉山,0.00012654792
濮阳,眉山,0.00012654792
孝感,眉山,0.00012654792
嘉兴,眉山,0.00012654792
六盘水,眉山,0.00012654792
渭南,眉山,0.00012654792
昭通,宜宾,0.1734156864
泸州,宜宾,0.1642676112
自贡,宜宾,0.1433861352
成都,宜宾,0.1254877271999999
乐山,宜宾,0.0552861936
重庆,宜宾,0.0513087696
内江,宜宾,0.0352002024
凉山彝族自治州,宜宾,0.0214780896
南充,宜宾,0.0181967148
眉山,宜宾,0.0166057452
资阳,宜宾,0.0136226772
绵阳,宜宾,0.0135232416
遂宁,宜宾,0.010440738
达州,宜宾,0.0102418668
德阳,宜宾,0.0097446888
巴中,宜宾,0.0086508972
广安,宜宾,0.0082531548
广元,宜宾,0.0063638784
遵义,宜宾,0.0060655716
雅安,宜宾,0.0051706512
毕节,宜宾,0.0051706512
昆明,宜宾,0.0035796815999999
甘孜藏族自治州,宜宾,0.0031819392
曲靖,宜宾,0.0027841968
攀枝花,宜宾,0.00248589
阿坝藏族羌族自治州,宜宾,0.0020881476
贵阳,宜宾,0.0016904052
上海,宜宾,0.0015909696
铜仁,宜宾,0.0015909696
六盘水,宜宾,0.0014915339999999
深圳,宜宾,0.0013920984
嘉兴,宜宾,0.0013920984
福州,宜宾,0.0013920984
中山,宜宾,0.0012926628
西安,宜宾,0.0012926628
宁波,宜宾,0.0011932272
信阳,宜宾,0.0011932272
邵阳,宜宾,0.0011932272
西双版纳傣族自治州,宜宾,0.0010937916
广州,宜宾,0.0010937916
北京,宜宾,0.000994356
杭州,宜宾,0.000994356
安顺,宜宾,0.000994356
黔西南布依族苗族自治州,宜宾,0.000994356
大理白族自治州,宜宾,0.000994356
黔南布依族苗族自治州,宜宾,0.0008949203999999
红河哈尼族彝族自治州,宜宾,0.0007954848
黔东南苗族侗族自治州,宜宾,0.0007954848
北海,宜宾,0.0006960492
佛山,宜宾,0.0006960492
恩施土家族苗族自治州,宜宾,0.0006960492
桂林,宜宾,0.0006960492
文山壮族苗族自治州,宜宾,0.0006960492
陇南,宜宾,0.0005966136
宜昌,宜宾,0.0005966136
娄底,宜宾,0.0005966136
温州,宜宾,0.0005966136
安康,宜宾,0.0005966136
黄冈,宜宾,0.0005966136
南阳,宜宾,0.0005966136
汉中,宜宾,0.0005966136
丽江,宜宾,0.000497178
岳阳,宜宾,0.000497178
楚雄彝族自治州,宜宾,0.000497178
邯郸,宜宾,0.000497178
洛阳,宜宾,0.000497178
长沙,宜宾,0.000497178
台州,宜宾,0.000497178
江门,宜宾,0.000497178
宁德,宜宾,0.000497178
东莞,宜宾,0.000497178
绍兴,宜宾,0.000497178
运城,宜宾,0.000497178
惠州,宜宾,0.000497178
驻马店,宜宾,0.0003977424
南宁,宜宾,0.0003977424
沧州,宜宾,0.0003977424
金华,宜宾,0.0003977424
襄阳,宜宾,0.0003977424
玉溪,宜宾,0.0003977424
武汉,宜宾,0.0003977424
厦门,宜宾,0.0003977424
永州,宜宾,0.0003977424
芜湖,宜宾,0.0003977424
常德,宜宾,0.0003977424
三亚,宜宾,0.0003977424
泉州,宜宾,0.0003977424
河池,宜宾,0.0003977424
九江,宜宾,0.0003977424
百色,宜宾,0.0003977424
周口,宜宾,0.0002983068
郑州,宜宾,0.0002983068
宝鸡,宜宾,0.0002983068
商丘,宜宾,0.0002983068
苏州,宜宾,0.0002983068
十堰,宜宾,0.0002983068
渭南,宜宾,0.0002983068
平顶山,宜宾,0.0002983068
盐城,宜宾,0.0002983068
郴州,宜宾,0.0002983068
重庆,广安,0.28181995632
南充,广安,0.12123404136
达州,广安,0.1041311116799999
成都,广安,0.0609197274
遂宁,广安,0.02111379372
绵阳,广安,0.0130163889599999
巴中,广安,0.0121082688
内江,广安,0.00953526168
资阳,广安,0.0071892845999999
泸州,广安,0.00696225456
德阳,广安,0.0062811644399999
广元,广安,0.0062811644399999
宜宾,广安,0.0060541344
遵义,广安,0.00514601424
自贡,广安,0.0048433075199999
眉山,广安,0.00423789408
乐山,广安,0.00423789408
凉山彝族自治州,广安,0.0032540972399999
贵阳,广安,0.0030270672
昆明,广安,0.0022703004
毕节,广安,0.0022703004
雅安,广安,0.00211894704
深圳,广安,0.001891917
泉州,广安,0.001891917
昭通,广安,0.00174056364
福州,广安,0.0013621802399999
东莞,广安,0.00128650356
黔南布依族苗族自治州,广安,0.00128650356
铜仁,广安,0.00128650356
恩施土家族苗族自治州,广安,0.0012108268799999
攀枝花,广安,0.0012108268799999
黔东南苗族侗族自治州,广安,0.0011351502
南阳,广安,0.00105947352
惠州,广安,0.00105947352
西安,广安,0.00105947352
九江,广安,0.00105947352
荆州,广安,0.00105947352
武汉,广安,0.00098379684
佛山,广安,0.00090812016
曲靖,广安,0.00083244348
安康,广安,0.00083244348
十堰,广安,0.00083244348
安顺,广安,0.00083244348
阿坝藏族羌族自治州,广安,0.00083244348
甘孜藏族自治州,广安,0.00083244348
黔西南布依族苗族自治州,广安,0.00083244348
广州,广安,0.0006810901199999
六盘水,广安,0.0006054134399999
常德,广安,0.0006054134399999
上海,广安,0.0006054134399999
杭州,广安,0.0006054134399999
孝感,广安,0.0006054134399999
济宁,广安,0.0006054134399999
新乡,广安,0.0006054134399999
咸宁,广安,0.00052973676
陇南,广安,0.00052973676
温州,广安,0.00052973676
宝鸡,广安,0.00045406008
汉中,广安,0.00045406008
红河哈尼族彝族自治州,广安,0.00045406008
北京,广安,0.00045406008
宜昌,广安,0.00045406008
郑州,广安,0.00045406008
大理白族自治州,广安,0.00045406008
许昌,广安,0.00045406008
岳阳,广安,0.00045406008
汕尾,广安,0.0003783834
吉安,广安,0.0003783834
石家庄,广安,0.0003783834
安阳,广安,0.0003783834
平顶山,广安,0.0003783834
益阳,广安,0.0003783834
楚雄彝族自治州,广安,0.0003783834
金华,广安,0.0003783834
苏州,广安,0.0003783834
鹰潭,广安,0.0003783834
邯郸,广安,0.0003783834
文山壮族苗族自治州,广安,0.0003783834
三亚,广安,0.0003027067199999
永州,广安,0.0003027067199999
周口,广安,0.0003027067199999
厦门,广安,0.0003027067199999
荆门,广安,0.0003027067199999
天水,广安,0.0003027067199999
临汾,广安,0.0003027067199999
江门,广安,0.0003027067199999
黄冈,广安,0.0003027067199999
桂林,广安,0.0003027067199999
乌鲁木齐,广安,0.0003027067199999
邵阳,广安,0.00022703004
南宁,广安,0.00022703004
驻马店,广安,0.00022703004
三明,广安,0.00022703004
百色,广安,0.00022703004
抚州,广安,0.00022703004
襄阳,广安,0.00022703004
咸阳,广安,0.00022703004
兰州,广安,0.00022703004
长沙,广安,0.00022703004
西双版纳傣族自治州,广安,0.00022703004
重庆,达州,0.21658150656
巴中,达州,0.14711196672
成都,达州,0.11927307024
广安,达州,0.0876882672
南充,达州,0.06836279472
绵阳,达州,0.01166339088
遂宁,达州,0.01064178
安康,达州,0.01030124304
汉中,达州,0.00996070608
广元,达州,0.00715127616
宜宾,达州,0.0070661419199999
内江,达州,0.00689587344
德阳,达州,0.00664047072
泸州,达州,0.00647020224
资阳,达州,0.0050229201599999
自贡,达州,0.00493778592
眉山,达州,0.0048526516799999
乐山,达州,0.0046823832
遵义,达州,0.004256712
东莞,达州,0.0038310408
深圳,达州,0.0034053696
福州,达州,0.00314996688
西安,达州,0.00314996688
恩施土家族苗族自治州,达州,0.00306483264
濮阳,达州,0.0025540272
雅安,达州,0.00229862448
广州,达州,0.00221349024
毕节,达州,0.00221349024
昭通,达州,0.002128356
南阳,达州,0.00204322176
黔南布依族苗族自治州,达州,0.00178781904
凉山彝族自治州,达州,0.0017026848
襄阳,达州,0.00161755056
惠州,达州,0.00144728208
十堰,达州,0.00144728208
泉州,达州,0.0012770136
平顶山,达州,0.0012770136
郑州,达州,0.00110674512
九江,达州,0.00102161088
武汉,达州,0.00102161088
荆州,达州,0.00102161088
宜昌,达州,0.00102161088
昆明,达州,0.00093647664
周口,达州,0.00093647664
邯郸,达州,0.00093647664
佛山,达州,0.00093647664
铜仁,达州,0.00093647664
商丘,达州,0.00093647664
孝感,达州,0.00093647664
洛阳,达州,0.0008513424
渭南,达州,0.0008513424
常德,达州,0.0008513424
驻马店,达州,0.00076620816
信阳,达州,0.00076620816
曲靖,达州,0.00076620816
上海,达州,0.00076620816
宁波,达州,0.00076620816
贵阳,达州,0.00076620816
北京,达州,0.00068107392
邵阳,达州,0.00059593968
苏州,达州,0.00059593968
怀化,达州,0.00059593968
荆门,达州,0.00059593968
鹤壁,达州,0.00059593968
阿坝藏族羌族自治州,达州,0.00059593968
黔东南苗族侗族自治州,达州,0.00059593968
攀枝花,达州,0.00059593968
黄冈,达州,0.00059593968
漯河,达州,0.00059593968
甘孜藏族自治州,达州,0.00051080544
长沙,达州,0.00051080544
莆田,达州,0.00051080544
衡阳,达州,0.00051080544
三亚,达州,0.00051080544
枣庄,达州,0.00051080544
菏泽,达州,0.00051080544
咸阳,达州,0.00051080544
运城,达州,0.00051080544
赣州,达州,0.00051080544
温州,达州,0.00051080544
亳州,达州,0.0004256712
河源,达州,0.0004256712
黔西南布依族苗族自治州,达州,0.0004256712
阜阳,达州,0.0004256712
抚州,达州,0.0004256712
湘西土家族苗族自治州,达州,0.0004256712
岳阳,达州,0.0004256712
汕头,达州,0.0004256712
娄底,达州,0.0004256712
随州,达州,0.0004256712
安顺,达州,0.0004256712
桂林,达州,0.0004256712
郴州,达州,0.00034053696
湖州,达州,0.00034053696
无锡,达州,0.00034053696
黄石,达州,0.00034053696
厦门,达州,0.00034053696
宜春,达州,0.00034053696
宿州,达州,0.00034053696
嘉兴,达州,0.00034053696
成都,雅安,0.17806998204
凉山彝族自治州,雅安,0.06657383844
眉山,雅安,0.03428159436
甘孜藏族自治州,雅安,0.03317125932
乐山,雅安,0.0250288023599999
德阳,雅安,0.01054818288
攀枝花,雅安,0.01036312704
绵阳,雅安,0.0100392793199999
南充,雅安,0.0094841117999999
重庆,雅安,0.00906773616
宜宾,雅安,0.00726344172
内江,雅安,0.0064769543999999
资阳,雅安,0.00592178688
泸州,雅安,0.0048577158
遂宁,雅安,0.00481145184
自贡,雅安,0.00458013204
达州,雅安,0.0043488122399999
巴中,雅安,0.0039787005599999
阿坝藏族羌族自治州,雅安,0.003469797
广安,雅安,0.0032384771999999
广元,雅安,0.0032384771999999
丽江,雅安,0.00245198988
大理白族自治州,雅安,0.0013879187999999
昭通,雅安,0.00097154316
楚雄彝族自治州,雅安,0.00078648732
昆明,雅安,0.0006939593999999
遵义,雅安,0.0004163756399999
徐州,雅安,0.0004163756399999
信阳,雅安,0.0004163756399999
郑州,雅安,0.00037011168
深圳,雅安,0.00032384772
十堰,雅安,0.00032384772
泰州,雅安,0.00032384772
咸阳,雅安,0.00032384772
拉萨,雅安,0.00032384772
南阳,雅安,0.00027758376
汉中,雅安,0.00027758376
洛阳,雅安,0.00027758376
恩施土家族苗族自治州,雅安,0.0002313198
陇南,雅安,0.0002313198
荆州,雅安,0.0002313198
昌都,雅安,0.0002313198
西安,雅安,0.00018505584
曲靖,雅安,0.00018505584
安康,雅安,0.00018505584
三亚,雅安,0.00018505584
宝鸡,雅安,0.00018505584
安顺,雅安,0.00018505584
常德,雅安,0.00018505584
上饶,雅安,0.00018505584
东莞,雅安,0.00018505584
保山,雅安,0.00018505584
运城,雅安,0.00018505584
天水,雅安,0.00018505584
西宁,雅安,0.00018505584
毕节,雅安,0.00013879188
衡阳,雅安,0.00013879188
六盘水,雅安,0.00013879188
文山壮族苗族自治州,雅安,0.00013879188
周口,雅安,0.00013879188
武汉,雅安,0.00013879188
北京,雅安,0.00013879188
天津,雅安,0.00013879188
西双版纳傣族自治州,雅安,0.00013879188
福州,雅安,0.00013879188
渭南,雅安,9.252792e-05
保定,雅安,9.252792e-05
海口,雅安,9.252792e-05
南京,雅安,9.252792e-05
孝感,雅安,9.252792e-05
新乡,雅安,9.252792e-05
连云港,雅安,9.252792e-05
上海,雅安,9.252792e-05
衡水,雅安,9.252792e-05
苏州,雅安,9.252792e-05
绍兴,雅安,9.252792e-05
合肥,雅安,9.252792e-05
长沙,雅安,9.252792e-05
沧州,雅安,9.252792e-05
普洱,雅安,9.252792e-05
仙桃,雅安,9.252792e-05
惠州,雅安,9.252792e-05
安阳,雅安,9.252792e-05
桂林,雅安,9.252792e-05
平凉,雅安,9.252792e-05
泰安,雅安,9.252792e-05
盐城,雅安,9.252792e-05
临沧,雅安,9.252792e-05
烟台,雅安,9.252792e-05
太原,雅安,9.252792e-05
黔南布依族苗族自治州,雅安,4.626396e-05
平顶山,雅安,4.626396e-05
扬州,雅安,4.626396e-05
玉溪,雅安,4.626396e-05
安庆,雅安,4.626396e-05
佛山,雅安,4.626396e-05
常州,雅安,4.626396e-05
宿州,雅安,4.626396e-05
济宁,雅安,4.626396e-05
咸宁,雅安,4.626396e-05
达州,巴中,0.10825230096
成都,巴中,0.0931966430399999
南充,巴中,0.0929845915199999
广元,巴中,0.0575719876799999
重庆,巴中,0.03249689544
绵阳,巴中,0.0156918124799999
汉中,巴中,0.01553277384
广安,巴中,0.00922424112
德阳,巴中,0.00710372592
遂宁,巴中,0.00667962288
西安,巴中,0.00493019784
内江,巴中,0.00461212056
泸州,巴中,0.0044530819199999
宜宾,巴中,0.0044000690399999
眉山,巴中,0.0038169273599999
资阳,巴中,0.00349885008
乐山,巴中,0.0032337856799999
自贡,巴中,0.0024916053599999
宁波,巴中,0.0020675023199999
安康,巴中,0.00174942504
雅安,巴中,0.00174942504
海口,巴中,0.00143134776
昭通,巴中,0.00137833488
上海,巴中,0.0013253219999999
凉山彝族自治州,巴中,0.0013253219999999
深圳,巴中,0.00121929624
遵义,巴中,0.0011662833599999
北京,巴中,0.0010602576
毕节,巴中,0.0009542318399999
咸阳,巴中,0.0009542318399999
阿坝藏族羌族自治州,巴中,0.0009012189599999
平顶山,巴中,0.0009012189599999
宝鸡,巴中,0.0007951931999999
陇南,巴中,0.00074218032
恩施土家族苗族自治州,巴中,0.00074218032
常德,巴中,0.00068916744
十堰,巴中,0.00068916744
襄阳,巴中,0.0006361545599999
渭南,巴中,0.0006361545599999
黔东南苗族侗族自治州,巴中,0.0006361545599999
驻马店,巴中,0.0005831416799999
泉州,巴中,0.0005831416799999
周口,巴中,0.0005831416799999
常州,巴中,0.0005831416799999
昆明,巴中,0.0005301288
天水,巴中,0.0005301288
广州,巴中,0.0005301288
贵阳,巴中,0.0004771159199999
汕头,巴中,0.0004771159199999
黔南布依族苗族自治州,巴中,0.0004771159199999
九江,巴中,0.0004771159199999
南阳,巴中,0.0004771159199999
六盘水,巴中,0.0004771159199999
庆阳,巴中,0.0004241030399999
安顺,巴中,0.0004241030399999
怀化,巴中,0.0004241030399999
攀枝花,巴中,0.00037109016
阜阳,巴中,0.00037109016
宜昌,巴中,0.00037109016
曲靖,巴中,0.00037109016
苏州,巴中,0.00037109016
许昌,巴中,0.00037109016
湘西土家族苗族自治州,巴中,0.00037109016
荆州,巴中,0.0003180772799999
邵阳,巴中,0.0003180772799999
衡阳,巴中,0.0003180772799999
商洛,巴中,0.0003180772799999
长沙,巴中,0.0003180772799999
铜仁,巴中,0.0003180772799999
安阳,巴中,0.0003180772799999
厦门,巴中,0.0003180772799999
抚州,巴中,0.0003180772799999
商丘,巴中,0.0002650644
岳阳,巴中,0.0002650644
黄石,巴中,0.0002650644
福州,巴中,0.0002650644
张家界,巴中,0.0002650644
定西,巴中,0.0002650644
无锡,巴中,0.0002650644
佛山,巴中,0.0002120515199999
温州,巴中,0.0002120515199999
济南,巴中,0.0002120515199999
信阳,巴中,0.0002120515199999
连云港,巴中,0.0002120515199999
合肥,巴中,0.0002120515199999
三门峡,巴中,0.0002120515199999
黔西南布依族苗族自治州,巴中,0.0002120515199999
东莞,巴中,0.0002120515199999
清远,巴中,0.0002120515199999
武汉,巴中,0.0002120515199999
黄冈,巴中,0.0002120515199999
桂林,巴中,0.0002120515199999
运城,巴中,0.0002120515199999
榆林,巴中,0.0002120515199999
临汾,巴中,0.0002120515199999
益阳,巴中,0.0002120515199999
三亚,巴中,0.0002120515199999
新乡,巴中,0.0002120515199999
琼海,巴中,0.0002120515199999
百色,巴中,0.0002120515199999
成都,资阳,0.2650200346799999
内江,资阳,0.13380442164
重庆,资阳,0.08380343268
遂宁,资阳,0.04489733772
眉山,资阳,0.02448273276
德阳,资阳,0.02100633264
南充,资阳,0.01974891132
绵阳,资阳,0.01383163452
自贡,资阳,0.01316594088
宜宾,资阳,0.01250024724
乐山,资阳,0.01102092804
达州,资阳,0.0105771322799999
广安,资阳,0.01028126844
泸州,资阳,0.009245745
巴中,资阳,0.0069528002399999
凉山彝族自治州,资阳,0.0061391746799999
广元,资阳,0.0053995150799999
雅安,资阳,0.00399416184
昭通,资阳,0.0036243320399999
阿坝藏族羌族自治州,资阳,0.0025888086
攀枝花,资阳,0.00214501284
甘孜藏族自治州,资阳,0.00199708092
遵义,资阳,0.00155328516
贵阳,资阳,0.00125742132
毕节,资阳,0.00088759152
曲靖,资阳,0.00081362556
西安,资阳,0.0007396596
铜仁,资阳,0.0007396596
深圳,资阳,0.0007396596
六盘水,资阳,0.0006656936399999
昆明,资阳,0.00059172768
恩施土家族苗族自治州,资阳,0.00051776172
上海,资阳,0.00051776172
嘉兴,资阳,0.00051776172
楚雄彝族自治州,资阳,0.00044379576
广州,资阳,0.00044379576
洛阳,资阳,0.0003698298
黔南布依族苗族自治州,资阳,0.0003698298
陇南,资阳,0.0003698298
东莞,资阳,0.0003698298
红河哈尼族彝族自治州,资阳,0.0003698298
丽江,资阳,0.0003698298
襄阳,资阳,0.0003698298
黔东南苗族侗族自治州,资阳,0.0003698298
北京,资阳,0.00029586384
安顺,资阳,0.00029586384
台州,资阳,0.00029586384
周口,资阳,0.00029586384
合肥,资阳,0.00029586384
十堰,资阳,0.00029586384
佛山,资阳,0.00029586384
黔西南布依族苗族自治州,资阳,0.00029586384
桂林,资阳,0.00029586384
文山壮族苗族自治州,资阳,0.00029586384
驻马店,资阳,0.00029586384
天水,资阳,0.00029586384
平顶山,资阳,0.00029586384
南阳,资阳,0.00022189788
安康,资阳,0.00022189788
岳阳,资阳,0.00022189788
保山,资阳,0.00022189788
百色,资阳,0.00022189788
怀化,资阳,0.00022189788
商丘,资阳,0.00022189788
信阳,资阳,0.00014793192
拉萨,资阳,0.00014793192
宁波,资阳,0.00014793192
阜阳,资阳,0.00014793192
厦门,资阳,0.00014793192
无锡,资阳,0.00014793192
永州,资阳,0.00014793192
宿迁,资阳,0.00014793192
黄冈,资阳,0.00014793192
南宁,资阳,0.00014793192
兰州,资阳,0.00014793192
泉州,资阳,0.00014793192
杭州,资阳,0.00014793192
乌鲁木齐,资阳,0.00014793192
上饶,资阳,0.00014793192
衡阳,资阳,0.00014793192
咸阳,资阳,0.00014793192
荆州,资阳,0.00014793192
汉中,资阳,0.00014793192
湘西土家族苗族自治州,资阳,0.00014793192
沧州,资阳,0.00014793192
儋州,资阳,0.00014793192
温州,资阳,0.00014793192
宜昌,资阳,0.00014793192
黄石,资阳,7.396596e-05
临沧,资阳,7.396596e-05
孝感,资阳,7.396596e-05
常州,资阳,7.396596e-05
荆门,资阳,7.396596e-05
大理白族自治州,资阳,7.396596e-05
赣州,资阳,7.396596e-05
开封,资阳,7.396596e-05
长沙,资阳,7.396596e-05
菏泽,资阳,7.396596e-05
南通,资阳,7.396596e-05
许昌,资阳,7.396596e-05
成都,阿坝藏族羌族自治州,0.15116348952
绵阳,阿坝藏族羌族自治州,0.0186212196
甘孜藏族自治州,阿坝藏族羌族自治州,0.01035645912
德阳,阿坝藏族羌族自治州,0.00936162684
甘南藏族自治州,阿坝藏族羌族自治州,0.0090555246
陇南,阿坝藏族羌族自治州,0.00619857036
眉山,阿坝藏族羌族自治州,0.00415788876
遂宁,阿坝藏族羌族自治州,0.00410687172
南充,阿坝藏族羌族自治州,0.00362220984
资阳,阿坝藏族羌族自治州,0.00316305648
内江,阿坝藏族羌族自治州,0.0030610224
乐山,阿坝藏族羌族自治州,0.00301000536
果洛藏族自治州,阿坝藏族羌族自治州,0.00301000536
重庆,阿坝藏族羌族自治州,0.00272941164
雅安,阿坝藏族羌族自治州,0.00247432644
广元,阿坝藏族羌族自治州,0.0022957668
宜宾,阿坝藏族羌族自治州,0.00158152824
自贡,阿坝藏族羌族自治州,0.0014029686
广安,阿坝藏族羌族自治州,0.0011478834
西安,阿坝藏族羌族自治州,0.0010203408
达州,阿坝藏族羌族自治州,0.00099483228
泸州,阿坝藏族羌族自治州,0.00096932376
巴中,阿坝藏族羌族自治州,0.00091830672
临夏回族自治州,阿坝藏族羌族自治州,0.0008927981999999
凉山彝族自治州,阿坝藏族羌族自治州,0.0007652556
西宁,阿坝藏族羌族自治州,0.00056118744
海南藏族自治州,阿坝藏族羌族自治州,0.00028059372
楚雄彝族自治州,阿坝藏族羌族自治州,0.00028059372
兰州,阿坝藏族羌族自治州,0.0002550852
咸阳,阿坝藏族羌族自治州,0.0002550852
贵阳,阿坝藏族羌族自治州,0.0002550852
张家口,阿坝藏族羌族自治州,0.0002550852
榆林,阿坝藏族羌族自治州,0.0002550852
天水,阿坝藏族羌族自治州,0.00020406816
定西,阿坝藏族羌族自治州,0.00017855964
安康,阿坝藏族羌族自治州,0.00017855964
遵义,阿坝藏族羌族自治州,0.00017855964
昆明,阿坝藏族羌族自治州,0.00017855964
海北藏族自治州,阿坝藏族羌族自治州,0.00017855964
北京,阿坝藏族羌族自治州,0.00015305112
张掖,阿坝藏族羌族自治州,0.00015305112
曲靖,阿坝藏族羌族自治州,0.00015305112
海西蒙古族藏族自治州,阿坝藏族羌族自治州,0.00015305112
宜昌,阿坝藏族羌族自治州,0.0001275426
襄阳,阿坝藏族羌族自治州,0.0001275426
福州,阿坝藏族羌族自治州,0.0001275426
中卫,阿坝藏族羌族自治州,0.0001275426
菏泽,阿坝藏族羌族自治州,7.652556e-05
哈密,阿坝藏族羌族自治州,7.652556e-05
新乡,阿坝藏族羌族自治州,7.652556e-05
晋城,阿坝藏族羌族自治州,7.652556e-05
温州,阿坝藏族羌族自治州,7.652556e-05
海东,阿坝藏族羌族自治州,7.652556e-05
广州,阿坝藏族羌族自治州,7.652556e-05
汉中,阿坝藏族羌族自治州,7.652556e-05
唐山,阿坝藏族羌族自治州,7.652556e-05
南阳,阿坝藏族羌族自治州,7.652556e-05
石嘴山,阿坝藏族羌族自治州,7.652556e-05
晋中,阿坝藏族羌族自治州,7.652556e-05
大理白族自治州,阿坝藏族羌族自治州,5.1017040000000006e-05
济宁,阿坝藏族羌族自治州,5.1017040000000006e-05
桂林,阿坝藏族羌族自治州,5.1017040000000006e-05
南京,阿坝藏族羌族自治州,5.1017040000000006e-05
郑州,阿坝藏族羌族自治州,5.1017040000000006e-05
黔东南苗族侗族自治州,阿坝藏族羌族自治州,5.1017040000000006e-05
黄南藏族自治州,阿坝藏族羌族自治州,5.1017040000000006e-05
周口,阿坝藏族羌族自治州,5.1017040000000006e-05
焦作,阿坝藏族羌族自治州,5.1017040000000006e-05
毕节,阿坝藏族羌族自治州,5.1017040000000006e-05
台州,阿坝藏族羌族自治州,5.1017040000000006e-05
铜仁,阿坝藏族羌族自治州,5.1017040000000006e-05
深圳,阿坝藏族羌族自治州,5.1017040000000006e-05
玉林,阿坝藏族羌族自治州,5.1017040000000006e-05
昭通,阿坝藏族羌族自治州,5.1017040000000006e-05
上海,阿坝藏族羌族自治州,5.1017040000000006e-05
石河子,阿坝藏族羌族自治州,5.1017040000000006e-05
聊城,阿坝藏族羌族自治州,2.5508520000000003e-05
吉林,阿坝藏族羌族自治州,2.5508520000000003e-05
枣庄,阿坝藏族羌族自治州,2.5508520000000003e-05
阿拉善盟,阿坝藏族羌族自治州,2.5508520000000003e-05
宁波,阿坝藏族羌族自治州,2.5508520000000003e-05
宝鸡,阿坝藏族羌族自治州,2.5508520000000003e-05
抚州,阿坝藏族羌族自治州,2.5508520000000003e-05
济南,阿坝藏族羌族自治州,2.5508520000000003e-05
拉萨,阿坝藏族羌族自治州,2.5508520000000003e-05
常德,阿坝藏族羌族自治州,2.5508520000000003e-05
恩施土家族苗族自治州,阿坝藏族羌族自治州,2.5508520000000003e-05
随州,阿坝藏族羌族自治州,2.5508520000000003e-05
黔南布依族苗族自治州,阿坝藏族羌族自治州,2.5508520000000003e-05
开封,阿坝藏族羌族自治州,2.5508520000000003e-05
沈阳,阿坝藏族羌族自治州,2.5508520000000003e-05
安庆,阿坝藏族羌族自治州,2.5508520000000003e-05
吕梁,阿坝藏族羌族自治州,2.5508520000000003e-05
沧州,阿坝藏族羌族自治州,2.5508520000000003e-05
锦州,阿坝藏族羌族自治州,2.5508520000000003e-05
泰州,阿坝藏族羌族自治州,2.5508520000000003e-05
连云港,阿坝藏族羌族自治州,2.5508520000000003e-05
