city_name,city_id_name,num
张家界,阿坝藏族羌族自治州,2.5508520000000003e-05
临沂,阿坝藏族羌族自治州,2.5508520000000003e-05
金昌,阿坝藏族羌族自治州,2.5508520000000003e-05
成都,甘孜藏族自治州,0.060587919
雅安,甘孜藏族自治州,0.0268410995999999
凉山彝族自治州,甘孜藏族自治州,0.0130482738
阿坝藏族羌族自治州,甘孜藏族自治州,0.0089718516
昌都,甘孜藏族自治州,0.008841555
乐山,甘孜藏族自治州,0.0068684921999999
眉山,甘孜藏族自治州,0.0063659196
迪庆藏族自治州,甘孜藏族自治州,0.0049140432
重庆,甘孜藏族自治州,0.0048768156
德阳,甘孜藏族自治州,0.0046906776
绵阳,甘孜藏族自治州,0.0036110772
南充,甘孜藏族自治州,0.0032946426
遂宁,甘孜藏族自治州,0.0030340493999999
果洛藏族自治州,甘孜藏族自治州,0.002978208
内江,甘孜藏族自治州,0.0027362285999999
玉树藏族自治州,甘孜藏族自治州,0.002512863
自贡,甘孜藏族自治州,0.0021033593999999
资阳,甘孜藏族自治州,0.0019730628
宜宾,甘孜藏族自治州,0.0015449454
泸州,甘孜藏族自治州,0.0012843522
广元,甘孜藏族自治州,0.0010982142
达州,甘孜藏族自治州,0.0010982142
襄阳,甘孜藏族自治州,0.0007631658
广安,甘孜藏族自治州,0.000744552
巴中,甘孜藏族自治州,0.0006700968
恩施土家族苗族自治州,甘孜藏族自治州,0.0006328692
丽江,甘孜藏族自治州,0.0004095036
陇南,甘孜藏族自治州,0.0004095036
攀枝花,甘孜藏族自治州,0.0004095036
遵义,甘孜藏族自治州,0.0003536622
汉中,甘孜藏族自治州,0.000279207
周口,甘孜藏族自治州,0.0002233656
毕节,甘孜藏族自治州,0.0002233656
十堰,甘孜藏族自治州,0.0002233656
楚雄彝族自治州,甘孜藏族自治州,0.0002233656
昭通,甘孜藏族自治州,0.0002233656
渭南,甘孜藏族自治州,0.000186138
大理白族自治州,甘孜藏族自治州,0.000186138
邵阳,甘孜藏族自治州,0.000186138
怀化,甘孜藏族自治州,0.000186138
临汾,甘孜藏族自治州,0.0001489104
娄底,甘孜藏族自治州,0.0001489104
洛阳,甘孜藏族自治州,0.0001489104
常德,甘孜藏族自治州,0.0001489104
宜昌,甘孜藏族自治州,0.0001116828
长沙,甘孜藏族自治州,0.0001116828
驻马店,甘孜藏族自治州,0.0001116828
拉萨,甘孜藏族自治州,0.0001116828
仙桃,甘孜藏族自治州,0.0001116828
太原,甘孜藏族自治州,0.0001116828
上饶,甘孜藏族自治州,9.3069e-05
贵阳,甘孜藏族自治州,9.3069e-05
平顶山,甘孜藏族自治州,9.3069e-05
福州,甘孜藏族自治州,9.3069e-05
黔东南苗族侗族自治州,甘孜藏族自治州,9.3069e-05
湘西土家族苗族自治州,甘孜藏族自治州,9.3069e-05
西安,甘孜藏族自治州,9.3069e-05
宜春,甘孜藏族自治州,9.3069e-05
随州,甘孜藏族自治州,9.3069e-05
曲靖,甘孜藏族自治州,9.3069e-05
郑州,甘孜藏族自治州,9.3069e-05
株洲,甘孜藏族自治州,9.3069e-05
菏泽,甘孜藏族自治州,9.3069e-05
抚州,甘孜藏族自治州,5.58414e-05
泉州,甘孜藏族自治州,5.58414e-05
安康,甘孜藏族自治州,5.58414e-05
上海,甘孜藏族自治州,5.58414e-05
南阳,甘孜藏族自治州,5.58414e-05
玉林,甘孜藏族自治州,5.58414e-05
杭州,甘孜藏族自治州,5.58414e-05
新乡,甘孜藏族自治州,5.58414e-05
林芝,甘孜藏族自治州,5.58414e-05
宝鸡,甘孜藏族自治州,5.58414e-05
桂林,甘孜藏族自治州,5.58414e-05
商丘,甘孜藏族自治州,5.58414e-05
济南,甘孜藏族自治州,5.58414e-05
宿州,甘孜藏族自治州,5.58414e-05
沧州,甘孜藏族自治州,5.58414e-05
佛山,甘孜藏族自治州,5.58414e-05
庆阳,甘孜藏族自治州,5.58414e-05
西宁,甘孜藏族自治州,5.58414e-05
海西蒙古族藏族自治州,甘孜藏族自治州,5.58414e-05
东莞,甘孜藏族自治州,5.58414e-05
商洛,甘孜藏族自治州,5.58414e-05
鹰潭,甘孜藏族自治州,5.58414e-05
张家界,甘孜藏族自治州,5.58414e-05
温州,甘孜藏族自治州,5.58414e-05
广州,甘孜藏族自治州,5.58414e-05
吕梁,甘孜藏族自治州,1.86138e-05
淮北,甘孜藏族自治州,1.86138e-05
常州,甘孜藏族自治州,1.86138e-05
怒江傈僳族自治州,甘孜藏族自治州,1.86138e-05
百色,甘孜藏族自治州,1.86138e-05
湖州,甘孜藏族自治州,1.86138e-05
柳州,甘孜藏族自治州,1.86138e-05
黄石,甘孜藏族自治州,1.86138e-05
三亚,甘孜藏族自治州,1.86138e-05
深圳,甘孜藏族自治州,1.86138e-05
阜阳,甘孜藏族自治州,1.86138e-05
运城,甘孜藏族自治州,1.86138e-05
成都,凉山彝族自治州,0.116316324
攀枝花,凉山彝族自治州,0.1155255048
昭通,凉山彝族自治州,0.1153278
乐山,凉山彝族自治州,0.0320940792
雅安,凉山彝族自治州,0.0287989992
丽江,凉山彝族自治州,0.0231973632
昆明,凉山彝族自治州,0.0228019536
眉山,凉山彝族自治州,0.02141802
宜宾,凉山彝族自治州,0.0181888416
重庆,凉山彝族自治州,0.0160140888
甘孜藏族自治州,凉山彝族自治州,0.0137734344
南充,凉山彝族自治州,0.0114009768
绵阳,凉山彝族自治州,0.0110714688
德阳,凉山彝族自治州,0.0094239288
内江,凉山彝族自治州,0.0093580272
遂宁,凉山彝族自治州,0.0084354048
资阳,凉山彝族自治州,0.0082377
广安,凉山彝族自治州,0.0066560616
自贡,凉山彝族自治州,0.005931144
泸州,凉山彝族自治州,0.0058652424
楚雄彝族自治州,凉山彝族自治州,0.0044813088
曲靖,凉山彝族自治州,0.0042177024
大理白族自治州,凉山彝族自治州,0.0038222928
达州,凉山彝族自治州,0.0035586864
巴中,凉山彝族自治州,0.0034927848
广元,凉山彝族自治州,0.0019111464
阿坝藏族羌族自治州,凉山彝族自治州,0.0015816384
深圳,凉山彝族自治州,0.0013839336
玉溪,凉山彝族自治州,0.0010544256
毕节,凉山彝族自治州,0.0010544256
遵义,凉山彝族自治州,0.0009226224
东莞,凉山彝族自治州,0.0009226224
红河哈尼族彝族自治州,凉山彝族自治州,0.0008567208
西安,凉山彝族自治州,0.000659016
文山壮族苗族自治州,凉山彝族自治州,0.0005931144
北京,凉山彝族自治州,0.0005272128
咸阳,凉山彝族自治州,0.0005272128
普洱,凉山彝族自治州,0.0004613112
福州,凉山彝族自治州,0.0004613112
汉中,凉山彝族自治州,0.0004613112
上海,凉山彝族自治州,0.0004613112
惠州,凉山彝族自治州,0.0004613112
天津,凉山彝族自治州,0.0003954096
孝感,凉山彝族自治州,0.0003954096
迪庆藏族自治州,凉山彝族自治州,0.0003954096
南昌,凉山彝族自治州,0.0003954096
南阳,凉山彝族自治州,0.0003954096
杭州,凉山彝族自治州,0.000329508
厦门,凉山彝族自治州,0.000329508
西双版纳傣族自治州,凉山彝族自治州,0.000329508
武汉,凉山彝族自治州,0.000329508
黔西南布依族苗族自治州,凉山彝族自治州,0.0002636064
黔南布依族苗族自治州,凉山彝族自治州,0.0002636064
周口,凉山彝族自治州,0.0002636064
郑州,凉山彝族自治州,0.0002636064
九江,凉山彝族自治州,0.0002636064
邵阳,凉山彝族自治州,0.0002636064
安康,凉山彝族自治州,0.0002636064
娄底,凉山彝族自治州,0.0002636064
海口,凉山彝族自治州,0.0002636064
陇南,凉山彝族自治州,0.0002636064
宜昌,凉山彝族自治州,0.0002636064
宁波,凉山彝族自治州,0.0002636064
六盘水,凉山彝族自治州,0.0001977048
济南,凉山彝族自治州,0.0001977048
太原,凉山彝族自治州,0.0001977048
徐州,凉山彝族自治州,0.0001977048
桂林,凉山彝族自治州,0.0001977048
渭南,凉山彝族自治州,0.0001977048
保山,凉山彝族自治州,0.0001977048
安顺,凉山彝族自治州,0.0001977048
临沧,凉山彝族自治州,0.0001977048
合肥,凉山彝族自治州,0.0001977048
驻马店,凉山彝族自治州,0.0001977048
绍兴,凉山彝族自治州,0.0001977048
南京,凉山彝族自治州,0.0001977048
洛阳,凉山彝族自治州,0.0001318032
定西,凉山彝族自治州,0.0001318032
河池,凉山彝族自治州,0.0001318032
平顶山,凉山彝族自治州,0.0001318032
广州,凉山彝族自治州,0.0001318032
常德,凉山彝族自治州,0.0001318032
恩施土家族苗族自治州,凉山彝族自治州,0.0001318032
拉萨,凉山彝族自治州,0.0001318032
亳州,凉山彝族自治州,0.0001318032
抚州,凉山彝族自治州,0.0001318032
安庆,凉山彝族自治州,0.0001318032
荆州,凉山彝族自治州,0.0001318032
商丘,凉山彝族自治州,0.0001318032
兰州,凉山彝族自治州,0.0001318032
新余,凉山彝族自治州,0.0001318032
苏州,凉山彝族自治州,0.0001318032
盐城,凉山彝族自治州,0.0001318032
烟台,凉山彝族自治州,0.0001318032
十堰,凉山彝族自治州,0.0001318032
邯郸,凉山彝族自治州,0.0001318032
保定,凉山彝族自治州,0.0001318032
铜仁,凉山彝族自治州,0.0001318032
嘉兴,凉山彝族自治州,0.0001318032
咸宁,凉山彝族自治州,0.0001318032
毕节,贵阳,1.323362367
遵义,贵阳,0.91789505208
黔南布依族苗族自治州,贵阳,0.6368510854799999
铜仁,贵阳,0.4665875562
安顺,贵阳,0.45458179452
黔东南苗族侗族自治州,贵阳,0.35908141752
六盘水,贵阳,0.29686974336
黔西南布依族苗族自治州,贵阳,0.21173797872
重庆,贵阳,0.10805185512
邵阳,贵阳,0.0327429864
昭通,贵阳,0.03165155352
广安,贵阳,0.02837725488
泸州,贵阳,0.02564867268
成都,贵阳,0.0245572398
南充,贵阳,0.01800864252
娄底,贵阳,0.01746292608
昆明,贵阳,0.01473434388
曲靖,贵阳,0.0130971945599999
资阳,贵阳,0.01146004524
内江,贵阳,0.0109143288
宜宾,贵阳,0.00982289592
怀化,贵阳,0.00982289592
达州,贵阳,0.00927717948
常德,贵阳,0.00873146304
长沙,贵阳,0.00873146304
衡阳,贵阳,0.0081857466
自贡,贵阳,0.00709431372
广州,贵阳,0.00709431372
南昌,贵阳,0.0065485972799999
宜春,贵阳,0.0054571644
荆州,贵阳,0.0054571644
深圳,贵阳,0.0054571644
大理白族自治州,贵阳,0.00491144796
泉州,贵阳,0.00491144796
福州,贵阳,0.00491144796
岳阳,贵阳,0.00491144796
绵阳,贵阳,0.00491144796
桂林,贵阳,0.00491144796
河池,贵阳,0.00436573152
益阳,贵阳,0.00436573152
北海,贵阳,0.00436573152
上海,贵阳,0.00436573152
遂宁,贵阳,0.00436573152
株洲,贵阳,0.00436573152
温州,贵阳,0.00382001508
南阳,贵阳,0.00382001508
三亚,贵阳,0.00382001508
巴中,贵阳,0.00382001508
永州,贵阳,0.00382001508
上饶,贵阳,0.00382001508
北京,贵阳,0.00382001508
乐山,贵阳,0.00382001508
武汉,贵阳,0.00382001508
西安,贵阳,0.00382001508
百色,贵阳,0.0032742986399999
赣州,贵阳,0.0032742986399999
广元,贵阳,0.0032742986399999
孝感,贵阳,0.0032742986399999
九江,贵阳,0.0032742986399999
德阳,贵阳,0.0032742986399999
南宁,贵阳,0.0032742986399999
杭州,贵阳,0.0032742986399999
宁波,贵阳,0.0032742986399999
襄阳,贵阳,0.0032742986399999
湘西土家族苗族自治州,贵阳,0.0032742986399999
红河哈尼族彝族自治州,贵阳,0.0032742986399999
眉山,贵阳,0.0027285822
抚州,贵阳,0.0027285822
黄冈,贵阳,0.0027285822
玉林,贵阳,0.0027285822
湛江,贵阳,0.0027285822
徐州,贵阳,0.0027285822
郑州,贵阳,0.0027285822
宜昌,贵阳,0.0027285822
柳州,贵阳,0.0027285822
贵港,贵阳,0.00218286576
吉安,贵阳,0.00218286576
驻马店,贵阳,0.00218286576
东莞,贵阳,0.00218286576
信阳,贵阳,0.00218286576
湘潭,贵阳,0.00218286576
莆田,贵阳,0.00218286576
咸宁,贵阳,0.00218286576
商丘,贵阳,0.00218286576
周口,贵阳,0.00218286576
安庆,贵阳,0.00218286576
汉中,贵阳,0.00218286576
郴州,贵阳,0.00218286576
恩施土家族苗族自治州,贵阳,0.0016371493199999
台州,贵阳,0.0016371493199999
菏泽,贵阳,0.0016371493199999
楚雄彝族自治州,贵阳,0.0016371493199999
玉溪,贵阳,0.0016371493199999
丽江,贵阳,0.0016371493199999
金华,贵阳,0.0016371493199999
海口,贵阳,0.0016371493199999
邯郸,贵阳,0.0016371493199999
荆门,贵阳,0.0016371493199999
安康,贵阳,0.0016371493199999
凉山彝族自治州,贵阳,0.0016371493199999
毕节,六盘水,0.34361506368
安顺,六盘水,0.10586860704
贵阳,六盘水,0.08810173008
黔西南布依族苗族自治州,六盘水,0.08544585672
曲靖,六盘水,0.0728075628
遵义,六盘水,0.03150415296
昆明,六盘水,0.01914060456
黔南布依族苗族自治州,六盘水,0.01675947672
重庆,六盘水,0.01611840384
黔东南苗族侗族自治州,六盘水,0.01474467624
铜仁,六盘水,0.01272987576
昭通,六盘水,0.0105319115999999
邵阳,六盘水,0.00613598328
泸州,六盘水,0.00476225568
娄底,六盘水,0.00348010992
红河哈尼族彝族自治州,六盘水,0.00283903704
广安,六盘水,0.00283903704
广州,六盘水,0.00265587336
大理白族自治州,六盘水,0.00247270968
成都,六盘水,0.00238112784
资阳,六盘水,0.002289546
宜宾,六盘水,0.0018316368
内江,六盘水,0.0018316368
衡阳,六盘水,0.00155689128
文山壮族苗族自治州,六盘水,0.0013737276
玉溪,六盘水,0.00128214576
常德,六盘水,0.00128214576
南充,六盘水,0.00128214576
温州,六盘水,0.00119056392
怀化,六盘水,0.00119056392
达州,六盘水,0.00109898208
自贡,六盘水,0.00100740024
福州,六盘水,0.00100740024
长沙,六盘水,0.0009158184
荆州,六盘水,0.0009158184
湘西土家族苗族自治州,六盘水,0.0009158184
湘潭,六盘水,0.00082423656
绵阳,六盘水,0.00082423656
永州,六盘水,0.00082423656
攀枝花,六盘水,0.00082423656
百色,六盘水,0.00082423656
北海,六盘水,0.00082423656
南宁,六盘水,0.00073265472
楚雄彝族自治州,六盘水,0.00073265472
桂林,六盘水,0.00073265472
深圳,六盘水,0.00073265472
益阳,六盘水,0.00073265472
金华,六盘水,0.00073265472
泉州,六盘水,0.00073265472
周口,六盘水,0.00064107288
遂宁,六盘水,0.00064107288
安康,六盘水,0.00064107288
九江,六盘水,0.00064107288
巴中,六盘水,0.00064107288
南阳,六盘水,0.00064107288
株洲,六盘水,0.00064107288
东莞,六盘水,0.00054949104
河池,六盘水,0.00054949104
南昌,六盘水,0.00054949104
绍兴,六盘水,0.00054949104
眉山,六盘水,0.00054949104
玉林,六盘水,0.00054949104
宁波,六盘水,0.00054949104
乐山,六盘水,0.00054949104
宜春,六盘水,0.00054949104
孝感,六盘水,0.0004579092
莆田,六盘水,0.0004579092
杭州,六盘水,0.0004579092
德阳,六盘水,0.0004579092
岳阳,六盘水,0.0004579092
茂名,六盘水,0.0004579092
襄阳,六盘水,0.0004579092
台州,六盘水,0.00036632736
郴州,六盘水,0.00036632736
吉安,六盘水,0.00036632736
普洱,六盘水,0.00036632736
保山,六盘水,0.00036632736
洛阳,六盘水,0.00036632736
上饶,六盘水,0.00036632736
惠州,六盘水,0.00036632736
凉山彝族自治州,六盘水,0.00036632736
临沧,六盘水,0.00036632736
上海,六盘水,0.00027474552
柳州,六盘水,0.00027474552
西双版纳傣族自治州,六盘水,0.00027474552
佛山,六盘水,0.00027474552
嘉兴,六盘水,0.00027474552
驻马店,六盘水,0.00027474552
贺州,六盘水,0.00027474552
钦州,六盘水,0.00027474552
南京,六盘水,0.00027474552
南通,六盘水,0.00027474552
珠海,六盘水,0.00027474552
武汉,六盘水,0.00027474552
阜阳,六盘水,0.00027474552
丽江,六盘水,0.00027474552
宜昌,六盘水,0.00027474552
恩施土家族苗族自治州,六盘水,0.00027474552
安庆,六盘水,0.00027474552
宁德,六盘水,0.00018316368
贵阳,遵义,0.2202291504
毕节,遵义,0.21859231212
泸州,遵义,0.2172530808
重庆,遵义,0.19523016576
铜仁,遵义,0.15862450968
黔南布依族苗族自治州,遵义,0.08080028964
黔东南苗族侗族自治州,遵义,0.05520609108
安顺,遵义,0.03020710644
六盘水,遵义,0.02559419856
黔西南布依族苗族自治州,遵义,0.02559419856
成都,遵义,0.01279709928
邵阳,遵义,0.00982102968
广安,遵义,0.00952342272
南充,遵义,0.00952342272
宜宾,遵义,0.00773778096
达州,遵义,0.00729137052
昭通,遵义,0.00684496008
自贡,遵义,0.00624974616
内江,遵义,0.00580333572
衡阳,遵义,0.00461290788
资阳,遵义,0.00431530092
娄底,遵义,0.00431530092
昆明,遵义,0.00386889048
怀化,遵义,0.00386889048
曲靖,遵义,0.003720087
遂宁,遵义,0.00342248004
绵阳,遵义,0.00312487308
广州,遵义,0.00312487308
巴中,遵义,0.00312487308
常德,遵义,0.0029760696
乐山,遵义,0.00282726612
泉州,遵义,0.00282726612
温州,遵义,0.00267846264
南昌,遵义,0.00238085568
湘西土家族苗族自治州,遵义,0.0022320522
桂林,遵义,0.0022320522
深圳,遵义,0.0022320522
岳阳,遵义,0.00208324872
长沙,遵义,0.00208324872
广元,遵义,0.00208324872
南阳,遵义,0.00208324872
永州,遵义,0.00193444524
东莞,遵义,0.00193444524
德阳,遵义,0.00193444524
九江,遵义,0.00193444524
眉山,遵义,0.00193444524
益阳,遵义,0.00193444524
上海,遵义,0.00193444524
宁波,遵义,0.00163683828
恩施土家族苗族自治州,遵义,0.00163683828
厦门,遵义,0.00163683828
荆州,遵义,0.00163683828
南宁,遵义,0.00163683828
福州,遵义,0.00163683828
杭州,遵义,0.0014880348
宜春,遵义,0.0014880348
北海,遵义,0.0014880348
抚州,遵义,0.0014880348
百色,遵义,0.0014880348
玉林,遵义,0.00133923132
西安,遵义,0.00133923132
赣州,遵义,0.00119042784
上饶,遵义,0.00119042784
贵港,遵义,0.00119042784
孝感,遵义,0.00119042784
菏泽,遵义,0.00119042784
台州,遵义,0.00119042784
郑州,遵义,0.00119042784
红河哈尼族彝族自治州,遵义,0.00119042784
河池,遵义,0.00104162436
安康,遵义,0.00104162436
襄阳,遵义,0.00104162436
平顶山,遵义,0.00104162436
金华,遵义,0.00104162436
大理白族自治州,遵义,0.00089282088
张家界,遵义,0.00089282088
宜昌,遵义,0.00089282088
武汉,遵义,0.00089282088
周口,遵义,0.00089282088
文山壮族苗族自治州,遵义,0.00089282088
株洲,遵义,0.00089282088
十堰,遵义,0.00089282088
佛山,遵义,0.00089282088
凉山彝族自治州,遵义,0.00089282088
三亚,遵义,0.00089282088
北京,遵义,0.00089282088
咸宁,遵义,0.00089282088
柳州,遵义,0.00089282088
惠州,遵义,0.00089282088
萍乡,遵义,0.0007440174
黄冈,遵义,0.0007440174
荆门,遵义,0.0007440174
郴州,遵义,0.0007440174
安庆,遵义,0.0007440174
驻马店,遵义,0.0007440174
苏州,遵义,0.0007440174
许昌,遵义,0.0007440174
信阳,遵义,0.0007440174
阜阳,遵义,0.00059521392
湘潭,遵义,0.00059521392
贵阳,安顺,0.24200023968
毕节,安顺,0.17667153648
六盘水,安顺,0.11437257024
黔南布依族苗族自治州,安顺,0.09193358088
黔西南布依族苗族自治州,安顺,0.08909320248
遵义,安顺,0.0487598292
黔东南苗族侗族自治州,安顺,0.02537404704
铜仁,安顺,0.02196559296
重庆,安顺,0.01344445776
邵阳,安顺,0.00729030456
昆明,安顺,0.00530203968
曲靖,安顺,0.004733964
昭通,安顺,0.0044499261599999
广安,安顺,0.0037871712
娄底,安顺,0.0034084540799999
泸州,安顺,0.0033137748
广州,安顺,0.0028403784
成都,安顺,0.00246166128
衡阳,安顺,0.00198826488
自贡,安顺,0.0018935856
大理白族自治州,安顺,0.0018935856
桂林,安顺,0.0017042270399999
怀化,安顺,0.0017042270399999
金华,安顺,0.00160954776
红河哈尼族彝族自治州,安顺,0.00151486848
宜昌,安顺,0.0014201892
宜宾,安顺,0.0014201892
文山壮族苗族自治州,安顺,0.0014201892
南充,安顺,0.00132550992
百色,安顺,0.00132550992
资阳,安顺,0.00132550992
温州,安顺,0.00123083064
长沙,安顺,0.00123083064
常德,安顺,0.00123083064
内江,安顺,0.00123083064
荆州,安顺,0.00113615136
宜春,安顺,0.00104147208
深圳,安顺,0.00104147208
益阳,安顺,0.0009467928
北海,安顺,0.0009467928
遂宁,安顺,0.0009467928
泉州,安顺,0.0008521135199999
河池,安顺,0.0008521135199999
惠州,安顺,0.00075743424
福州,安顺,0.00075743424
楚雄彝族自治州,安顺,0.00075743424
绵阳,安顺,0.00075743424
乐山,安顺,0.00075743424
达州,安顺,0.00075743424
岳阳,安顺,0.00075743424
宁波,安顺,0.00075743424
南阳,安顺,0.00066275496
萍乡,安顺,0.00066275496
孝感,安顺,0.00066275496
杭州,安顺,0.00066275496
郴州,安顺,0.00066275496
永州,安顺,0.00066275496
株洲,安顺,0.00066275496
抚州,安顺,0.00066275496
安庆,安顺,0.00056807568
郑州,安顺,0.00056807568
荆门,安顺,0.00056807568
上饶,安顺,0.00056807568
周口,安顺,0.00056807568
武汉,安顺,0.00056807568
恩施土家族苗族自治州,安顺,0.00056807568
上海,安顺,0.0004733964
南昌,安顺,0.0004733964
德阳,安顺,0.0004733964
亳州,安顺,0.0004733964
台州,安顺,0.0004733964
柳州,安顺,0.0004733964
东莞,安顺,0.0004733964
咸宁,安顺,0.0004733964
湘潭,安顺,0.0004733964
张家界,安顺,0.0004733964
湘西土家族苗族自治州,安顺,0.0004733964
鹰潭,安顺,0.0004733964
南通,安顺,0.0004733964
南宁,安顺,0.00037871712
巴中,安顺,0.00037871712
赣州,安顺,0.00037871712
吉安,安顺,0.00037871712
驻马店,安顺,0.00037871712
黄石,安顺,0.00037871712
绍兴,安顺,0.00037871712
西双版纳傣族自治州,安顺,0.00037871712
北京,安顺,0.00037871712
苏州,安顺,0.00037871712
西安,安顺,0.00037871712
莆田,安顺,0.00037871712
湛江,安顺,0.00028403784
玉林,安顺,0.00028403784
凉山彝族自治州,安顺,0.00028403784
玉溪,安顺,0.00028403784
安康,安顺,0.00028403784
仙桃,安顺,0.00028403784
眉山,安顺,0.00028403784
丽江,安顺,0.00028403784
信阳,安顺,0.00028403784
贵阳,毕节地区,0.3462522681599999
六盘水,毕节地区,0.21265198272
遵义,毕节地区,0.18173139264
昭通,毕节地区,0.1391426553599999
安顺,毕节地区,0.10676354688
曲靖,毕节地区,0.0590699951999999
黔南布依族苗族自治州,毕节地区,0.04550577408
泸州,毕节地区,0.04113021888
黔东南苗族侗族自治州,毕节地区,0.03412933056
铜仁,毕节地区,0.03033718272
重庆,毕节地区,0.029170368
黔西南布依族苗族自治州,毕节地区,0.02814940512
昆明,毕节地区,0.01473103584
邵阳,毕节地区,0.01341836928
娄底,毕节地区,0.0074384438399999
成都,毕节地区,0.0062716291199999
宜宾,毕节地区,0.00597992544
广安,毕节地区,0.00452140704
南充,毕节地区,0.00422970336
温州,毕节地区,0.003646296
自贡,毕节地区,0.003646296
宁波,毕节地区,0.00335459232
内江,毕节地区,0.00320874048
泉州,毕节地区,0.00306288864
广州,毕节地区,0.0029170368
衡阳,毕节地区,0.00277118496
金华,毕节地区,0.0026253331199999
深圳,毕节地区,0.0026253331199999
红河哈尼族彝族自治州,毕节地区,0.00247948128
怀化,毕节地区,0.00247948128
达州,毕节地区,0.0021877776
资阳,毕节地区,0.0021877776
玉溪,毕节地区,0.00204192576
文山壮族苗族自治州,毕节地区,0.00189607392
宜昌,毕节地区,0.00189607392
长沙,毕节地区,0.00175022208
常德,毕节地区,0.00175022208
巴中,毕节地区,0.00175022208
乐山,毕节地区,0.00175022208
湘西土家族苗族自治州,毕节地区,0.00175022208
楚雄彝族自治州,毕节地区,0.00160437024
大理白族自治州,毕节地区,0.00160437024
南阳,毕节地区,0.00160437024
宜春,毕节地区,0.00160437024
益阳,毕节地区,0.00160437024
绵阳,毕节地区,0.0014585184
桂林,毕节地区,0.0013126665599999
安康,毕节地区,0.0013126665599999
河池,毕节地区,0.0013126665599999
湘潭,毕节地区,0.0013126665599999
安庆,毕节地区,0.0013126665599999
福州,毕节地区,0.0013126665599999
东莞,毕节地区,0.0013126665599999
荆州,毕节地区,0.00116681472
岳阳,毕节地区,0.00116681472
德阳,毕节地区,0.00116681472
遂宁,毕节地区,0.00116681472
眉山,毕节地区,0.00116681472
百色,毕节地区,0.00102096288
杭州,毕节地区,0.00102096288
凉山彝族自治州,毕节地区,0.00102096288
贵港,毕节地区,0.00102096288
南宁,毕节地区,0.00102096288
厦门,毕节地区,0.00102096288
嘉兴,毕节地区,0.00102096288
九江,毕节地区,0.00102096288
上海,毕节地区,0.00087511104
永州,毕节地区,0.00087511104
张家界,毕节地区,0.00087511104
吉安,毕节地区,0.00087511104
恩施土家族苗族自治州,毕节地区,0.00087511104
泰安,毕节地区,0.00087511104
武汉,毕节地区,0.0007292592
绍兴,毕节地区,0.0007292592
玉林,毕节地区,0.0007292592
上饶,毕节地区,0.0007292592
黄冈,毕节地区,0.0007292592
孝感,毕节地区,0.0007292592
宁德,毕节地区,0.0007292592
荆门,毕节地区,0.0007292592
湖州,毕节地区,0.0007292592
广元,毕节地区,0.0007292592
台州,毕节地区,0.0007292592
南昌,毕节地区,0.0007292592
郑州,毕节地区,0.0007292592
赣州,毕节地区,0.0007292592
株洲,毕节地区,0.00058340736
北海,毕节地区,0.00058340736
苏州,毕节地区,0.00058340736
莆田,毕节地区,0.00058340736
西双版纳傣族自治州,毕节地区,0.00058340736
商丘,毕节地区,0.00058340736
平顶山,毕节地区,0.00058340736
亳州,毕节地区,0.00058340736
周口,毕节地区,0.00058340736
萍乡,毕节地区,0.00058340736
淮南,毕节地区,0.00058340736
丽江,毕节地区,0.00058340736
佛山,毕节地区,0.00043755552
郴州,毕节地区,0.00043755552
遵义,铜仁地区,0.148777074
黔东南苗族侗族自治州,铜仁地区,0.1039026916799999
重庆,铜仁地区,0.09738866844
贵阳,铜仁地区,0.08419978188
怀化,铜仁地区,0.05557024764
湘西土家族苗族自治州,铜仁地区,0.04857370416
毕节,铜仁地区,0.03265053624
黔南布依族苗族自治州,铜仁地区,0.02830785408
邵阳,铜仁地区,0.01592316792
安顺,铜仁地区,0.01334972664
六盘水,铜仁地区,0.0091678845599999
黔西南布依族苗族自治州,铜仁地区,0.00876578436
常德,铜仁地区,0.00570982284
昭通,铜仁地区,0.0056294028
娄底,铜仁地区,0.00538814268
广州,铜仁地区,0.0045839422799999
衡阳,铜仁地区,0.00410142204
长沙,铜仁地区,0.0038601619199999
曲靖,铜仁地区,0.00369932184
益阳,铜仁地区,0.00329722164
泸州,铜仁地区,0.00265386132
张家界,铜仁地区,0.00249302124
宜宾,铜仁地区,0.00217134108
成都,铜仁地区,0.00217134108
永州,铜仁地区,0.00209092104
南阳,铜仁地区,0.00209092104
安庆,铜仁地区,0.00209092104
昆明,铜仁地区,0.00209092104
达州,铜仁地区,0.0019300809599999
南充,铜仁地区,0.0019300809599999
广安,铜仁地区,0.00184966092
荆州,铜仁地区,0.00184966092
厦门,铜仁地区,0.00176924088
湘潭,铜仁地区,0.00176924088
佛山,铜仁地区,0.0016888208399999
平顶山,铜仁地区,0.0016888208399999
深圳,铜仁地区,0.0016888208399999
岳阳,铜仁地区,0.0016084008
上饶,铜仁地区,0.0016084008
九江,铜仁地区,0.0016084008
周口,铜仁地区,0.00152798076
福州,铜仁地区,0.00152798076
河池,铜仁地区,0.00144756072
株洲,铜仁地区,0.00136714068
恩施土家族苗族自治州,铜仁地区,0.00128672064
泉州,铜仁地区,0.00128672064
惠州,铜仁地区,0.00128672064
孝感,铜仁地区,0.0012063006
江门,铜仁地区,0.0012063006
