city_name,city_id_name,num
郴州,铜仁地区,0.0012063006
自贡,铜仁地区,0.0012063006
桂林,铜仁地区,0.00112588056
宜春,铜仁地区,0.00112588056
柳州,铜仁地区,0.00112588056
资阳,铜仁地区,0.00112588056
南昌,铜仁地区,0.00104546052
襄阳,铜仁地区,0.00104546052
东莞,铜仁地区,0.00104546052
金华,铜仁地区,0.00104546052
中山,铜仁地区,0.00104546052
黄冈,铜仁地区,0.0009650404799999
肇庆,铜仁地区,0.0009650404799999
杭州,铜仁地区,0.0009650404799999
温州,铜仁地区,0.0009650404799999
咸宁,铜仁地区,0.00088462044
上海,铜仁地区,0.00088462044
绵阳,铜仁地区,0.00088462044
抚州,铜仁地区,0.00088462044
宜昌,铜仁地区,0.0008042004
赣州,铜仁地区,0.0008042004
商丘,铜仁地区,0.0008042004
遂宁,铜仁地区,0.00072378036
内江,铜仁地区,0.00072378036
百色,铜仁地区,0.00072378036
武汉,铜仁地区,0.00072378036
红河哈尼族彝族自治州,铜仁地区,0.00064336032
巴中,铜仁地区,0.00064336032
吉安,铜仁地区,0.00064336032
荆门,铜仁地区,0.00064336032
仙桃,铜仁地区,0.00064336032
龙岩,铜仁地区,0.00064336032
台州,铜仁地区,0.00064336032
宁波,铜仁地区,0.00064336032
合肥,铜仁地区,0.00064336032
北京,铜仁地区,0.00064336032
莆田,铜仁地区,0.00064336032
信阳,铜仁地区,0.00064336032
广元,铜仁地区,0.00064336032
菏泽,铜仁地区,0.00064336032
大理白族自治州,铜仁地区,0.00056294028
驻马店,铜仁地区,0.00056294028
清远,铜仁地区,0.0004825202399999
洛阳,铜仁地区,0.0004825202399999
阜阳,铜仁地区,0.0004825202399999
贵港,铜仁地区,0.0004825202399999
南宁,铜仁地区,0.0004825202399999
十堰,铜仁地区,0.0004825202399999
许昌,铜仁地区,0.0004825202399999
随州,铜仁地区,0.0004825202399999
天门,铜仁地区,0.0004825202399999
六盘水,黔西南布依族苗族自治州,0.10346855112
安顺,黔西南布依族苗族自治州,0.07965482976
百色,黔西南布依族苗族自治州,0.0552501972
曲靖,黔西南布依族苗族自治州,0.05501383272
贵阳,黔西南布依族苗族自治州,0.04999108752
毕节,黔西南布依族苗族自治州,0.03374102952
黔南布依族苗族自治州,黔西南布依族苗族自治州,0.0303728356799999
遵义,黔西南布依族苗族自治州,0.0245228148
重庆,黔西南布依族苗族自治州,0.01412277768
黔东南苗族侗族自治州,黔西南布依族苗族自治州,0.0114636772799999
昆明,黔西南布依族苗族自治州,0.010340946
铜仁,黔西南布依族苗族自治州,0.0086273035199999
邵阳,黔西南布依族苗族自治州,0.00845003016
昭通,黔西南布依族苗族自治州,0.0036636494399999
广州,黔西南布依族苗族自治州,0.00348637608
红河哈尼族彝族自治州,黔西南布依族苗族自治州,0.0034272849599999
娄底,黔西南布依族苗族自治州,0.0032500116
大理白族自治州,黔西南布依族苗族自治州,0.00301364712
南宁,黔西南布依族苗族自治州,0.00283637376
泸州,黔西南布依族苗族自治州,0.00230455368
文山壮族苗族自治州,黔西南布依族苗族自治州,0.00224546256
广安,黔西南布依族苗族自治州,0.00212728032
衡阳,黔西南布依族苗族自治州,0.0020681892
楚雄彝族自治州,黔西南布依族苗族自治州,0.00189091584
成都,黔西南布依族苗族自治州,0.0018318247199999
金华,黔西南布依族苗族自治州,0.0018318247199999
泉州,黔西南布依族苗族自治州,0.0018318247199999
玉林,黔西南布依族苗族自治州,0.0017727335999999
常德,黔西南布依族苗族自治州,0.0017727335999999
怀化,黔西南布依族苗族自治州,0.0015363691199999
宜宾,黔西南布依族苗族自治州,0.00141818688
南充,黔西南布依族苗族自治州,0.00141818688
温州,黔西南布依族苗族自治州,0.0012409135199999
资阳,黔西南布依族苗族自治州,0.0012409135199999
达州,黔西南布依族苗族自治州,0.0012409135199999
内江,黔西南布依族苗族自治州,0.0011818224
深圳,黔西南布依族苗族自治州,0.0011818224
宜春,黔西南布依族苗族自治州,0.00106364016
河池,黔西南布依族苗族自治州,0.00106364016
宜昌,黔西南布依族苗族自治州,0.00106364016
桂林,黔西南布依族苗族自治州,0.00106364016
绵阳,黔西南布依族苗族自治州,0.00106364016
长沙,黔西南布依族苗族自治州,0.00106364016
自贡,黔西南布依族苗族自治州,0.00100454904
贵港,黔西南布依族苗族自治州,0.00094545792
福州,黔西南布依族苗族自治州,0.00094545792
北海,黔西南布依族苗族自治州,0.00082727568
茂名,黔西南布依族苗族自治州,0.00082727568
东莞,黔西南布依族苗族自治州,0.00082727568
湛江,黔西南布依族苗族自治州,0.00082727568
湘潭,黔西南布依族苗族自治州,0.00082727568
钦州,黔西南布依族苗族自治州,0.00082727568
玉溪,黔西南布依族苗族自治州,0.00082727568
益阳,黔西南布依族苗族自治州,0.00082727568
台州,黔西南布依族苗族自治州,0.0007681845599999
遂宁,黔西南布依族苗族自治州,0.0007681845599999
荆州,黔西南布依族苗族自治州,0.00070909344
湘西土家族苗族自治州,黔西南布依族苗族自治州,0.00070909344
柳州,黔西南布依族苗族自治州,0.00070909344
丽江,黔西南布依族苗族自治州,0.00070909344
南阳,黔西南布依族苗族自治州,0.0006500023199999
梧州,黔西南布依族苗族自治州,0.0005909112
九江,黔西南布依族苗族自治州,0.0005909112
崇左,黔西南布依族苗族自治州,0.0005909112
乐山,黔西南布依族苗族自治州,0.0005909112
惠州,黔西南布依族苗族自治州,0.00053182008
巴中,黔西南布依族苗族自治州,0.00053182008
岳阳,黔西南布依族苗族自治州,0.00053182008
永州,黔西南布依族苗族自治州,0.00053182008
临沧,黔西南布依族苗族自治州,0.00053182008
商丘,黔西南布依族苗族自治州,0.00053182008
安康,黔西南布依族苗族自治州,0.00053182008
驻马店,黔西南布依族苗族自治州,0.00047272896
莆田,黔西南布依族苗族自治州,0.00047272896
西双版纳傣族自治州,黔西南布依族苗族自治州,0.00047272896
郴州,黔西南布依族苗族自治州,0.00047272896
襄阳,黔西南布依族苗族自治州,0.00047272896
黄石,黔西南布依族苗族自治州,0.00047272896
周口,黔西南布依族苗族自治州,0.00047272896
来宾,黔西南布依族苗族自治州,0.00041363784
三亚,黔西南布依族苗族自治州,0.00041363784
张家界,黔西南布依族苗族自治州,0.00041363784
郑州,黔西南布依族苗族自治州,0.00041363784
上海,黔西南布依族苗族自治州,0.00041363784
宁波,黔西南布依族苗族自治州,0.00041363784
凉山彝族自治州,黔西南布依族苗族自治州,0.00041363784
洛阳,黔西南布依族苗族自治州,0.00035454672
上饶,黔西南布依族苗族自治州,0.00035454672
抚州,黔西南布依族苗族自治州,0.00035454672
恩施土家族苗族自治州,黔西南布依族苗族自治州,0.00035454672
赣州,黔西南布依族苗族自治州,0.00035454672
黄冈,黔西南布依族苗族自治州,0.00035454672
十堰,黔西南布依族苗族自治州,0.0002954556
防城港,黔西南布依族苗族自治州,0.0002954556
眉山,黔西南布依族苗族自治州,0.0002954556
新乡,黔西南布依族苗族自治州,0.0002954556
绍兴,黔西南布依族苗族自治州,0.0002954556
杭州,黔西南布依族苗族自治州,0.0002954556
佛山,黔西南布依族苗族自治州,0.0002954556
安庆,黔西南布依族苗族自治州,0.00023636448
黔南布依族苗族自治州,黔东南苗族侗族自治州,0.19343598984
铜仁,黔东南苗族侗族自治州,0.0953076132
贵阳,黔东南苗族侗族自治州,0.0944528364
遵义,黔东南苗族侗族自治州,0.06462112608
怀化,黔东南苗族侗族自治州,0.05410737144
毕节,黔东南苗族侗族自治州,0.04521769272
柳州,黔东南苗族侗族自治州,0.03641349168
安顺,黔东南苗族侗族自治州,0.02248062984
邵阳,黔东南苗族侗族自治州,0.02154037536
重庆,黔东南苗族侗族自治州,0.01683910296
黔西南布依族苗族自治州,黔东南苗族侗族自治州,0.0136764288
六盘水,黔东南苗族侗族自治州,0.01102662072
河池,黔东南苗族侗族自治州,0.0076929912
南充,黔东南苗族侗族自治州,0.00581248224
娄底,黔东南苗族侗族自治州,0.0055560492
桂林,黔东南苗族侗族自治州,0.0055560492
曲靖,黔东南苗族侗族自治州,0.00547057152
广安,黔东南苗族侗族自治州,0.00495770544
泸州,黔东南苗族侗族自治州,0.00401745096
湘西土家族苗族自治州,黔东南苗族侗族自治州,0.00393197328
广州,黔东南苗族侗族自治州,0.0035900625599999
百色,黔东南苗族侗族自治州,0.0035900625599999
昭通,黔东南苗族侗族自治州,0.00333362952
衡阳,黔东南苗族侗族自治州,0.00307719648
宜宾,黔东南苗族侗族自治州,0.0029917188
长沙,黔东南苗族侗族自治州,0.00264980808
宜春,黔东南苗族侗族自治州,0.00264980808
上饶,黔东南苗族侗族自治州,0.00247885272
常德,黔东南苗族侗族自治州,0.00247885272
成都,黔东南苗族侗族自治州,0.00247885272
深圳,黔东南苗族侗族自治州,0.00239337504
永州,黔东南苗族侗族自治州,0.00239337504
昆明,黔东南苗族侗族自治州,0.00230789736
益阳,黔东南苗族侗族自治州,0.00230789736
东莞,黔东南苗族侗族自治州,0.00222241968
南昌,黔东南苗族侗族自治州,0.002136942
达州,黔东南苗族侗族自治州,0.002136942
内江,黔东南苗族侗族自治州,0.00196598664
杭州,黔东南苗族侗族自治州,0.00188050896
金华,黔东南苗族侗族自治州,0.00188050896
福州,黔东南苗族侗族自治州,0.0017950312799999
自贡,黔东南苗族侗族自治州,0.0017950312799999
绵阳,黔东南苗族侗族自治州,0.0017950312799999
资阳,黔东南苗族侗族自治州,0.0017950312799999
北海,黔东南苗族侗族自治州,0.0017950312799999
抚州,黔东南苗族侗族自治州,0.00162407592
南宁,黔东南苗族侗族自治州,0.00153859824
玉林,黔东南苗族侗族自治州,0.00153859824
赣州,黔东南苗族侗族自治州,0.00153859824
遂宁,黔东南苗族侗族自治州,0.00145312056
郴州,黔东南苗族侗族自治州,0.00145312056
眉山,黔东南苗族侗族自治州,0.00145312056
张家界,黔东南苗族侗族自治州,0.00145312056
岳阳,黔东南苗族侗族自治州,0.00145312056
湘潭,黔东南苗族侗族自治州,0.00145312056
南阳,黔东南苗族侗族自治州,0.00136764288
吉安,黔东南苗族侗族自治州,0.0012821652
乐山,黔东南苗族侗族自治州,0.0012821652
宁波,黔东南苗族侗族自治州,0.0012821652
安庆,黔东南苗族侗族自治州,0.0012821652
恩施土家族苗族自治州,黔东南苗族侗族自治州,0.00111120984
泉州,黔东南苗族侗族自治州,0.00111120984
温州,黔东南苗族侗族自治州,0.00111120984
茂名,黔东南苗族侗族自治州,0.00102573216
红河哈尼族彝族自治州,黔东南苗族侗族自治州,0.00102573216
株洲,黔东南苗族侗族自治州,0.00102573216
九江,黔东南苗族侗族自治州,0.00094025448
德阳,黔东南苗族侗族自治州,0.00094025448
荆州,黔东南苗族侗族自治州,0.00094025448
上海,黔东南苗族侗族自治州,0.0008547768
大理白族自治州,黔东南苗族侗族自治州,0.0008547768
绍兴,黔东南苗族侗族自治州,0.0008547768
来宾,黔东南苗族侗族自治州,0.00076929912
汕头,黔东南苗族侗族自治州,0.00076929912
贵港,黔东南苗族侗族自治州,0.00076929912
佛山,黔东南苗族侗族自治州,0.00076929912
惠州,黔东南苗族侗族自治州,0.00076929912
孝感,黔东南苗族侗族自治州,0.00076929912
文山壮族苗族自治州,黔东南苗族侗族自治州,0.00076929912
武汉,黔东南苗族侗族自治州,0.00076929912
湛江,黔东南苗族侗族自治州,0.00076929912
广元,黔东南苗族侗族自治州,0.00068382144
台州,黔东南苗族侗族自治州,0.00068382144
楚雄彝族自治州,黔东南苗族侗族自治州,0.00068382144
鹰潭,黔东南苗族侗族自治州,0.00068382144
贺州,黔东南苗族侗族自治州,0.00068382144
襄阳,黔东南苗族侗族自治州,0.00068382144
巴中,黔东南苗族侗族自治州,0.00059834376
济宁,黔东南苗族侗族自治州,0.00059834376
玉溪,黔东南苗族侗族自治州,0.00059834376
咸宁,黔东南苗族侗族自治州,0.00059834376
莆田,黔东南苗族侗族自治州,0.00059834376
汉中,黔东南苗族侗族自治州,0.00059834376
周口,黔东南苗族侗族自治州,0.00059834376
信阳,黔东南苗族侗族自治州,0.00051286608
商丘,黔东南苗族侗族自治州,0.00051286608
宜昌,黔东南苗族侗族自治州,0.00051286608
驻马店,黔东南苗族侗族自治州,0.00051286608
厦门,黔东南苗族侗族自治州,0.00051286608
中山,黔东南苗族侗族自治州,0.0004273884
贵阳,黔南布依族苗族自治州,0.34157709072
黔东南苗族侗族自治州,黔南布依族苗族自治州,0.2021275944
遵义,黔南布依族苗族自治州,0.11707329168
安顺,黔南布依族苗族自治州,0.10162011168
毕节,黔南布依族苗族自治州,0.0853015536
铜仁,黔南布依族苗族自治州,0.04339252944
河池,黔南布依族苗族自治州,0.04190902416
黔西南布依族苗族自治州,黔南布依族苗族自治州,0.03857113728
重庆,黔南布依族苗族自治州,0.0255904660799999
六盘水,黔南布依族苗族自治州,0.02212895376
邵阳,黔南布依族苗族自治州,0.01087903872
泸州,黔南布依族苗族自治州,0.0071702755199999
昭通,黔南布依族苗族自治州,0.00581039568
宜宾,黔南布依族苗族自治州,0.00581039568
百色,黔南布依族苗族自治州,0.00543951936
广安,黔南布依族苗族自治州,0.00531589392
南充,黔南布依族苗族自治州,0.0050686430399999
曲靖,黔南布依族苗族自治州,0.0049450176
成都,黔南布依族苗族自治州,0.00457414128
桂林,黔南布依族苗族自治州,0.00445051584
怀化,黔南布依族苗族自治州,0.0043268904
娄底,黔南布依族苗族自治州,0.00383238864
内江,黔南布依族苗族自治州,0.0037087632
衡阳,黔南布依族苗族自治州,0.0035851377599999
南宁,黔南布依族苗族自治州,0.00346151232
自贡,黔南布依族苗族自治州,0.00296701056
柳州,黔南布依族苗族自治州,0.00271975968
绵阳,黔南布依族苗族自治州,0.00271975968
资阳,黔南布依族苗族自治州,0.00271975968
永州,黔南布依族苗族自治州,0.0024725088
达州,黔南布依族苗族自治州,0.0024725088
南阳,黔南布依族苗族自治州,0.00234888336
玉林,黔南布依族苗族自治州,0.00234888336
昆明,黔南布依族苗族自治州,0.00234888336
荆州,黔南布依族苗族自治州,0.00234888336
广州,黔南布依族苗族自治州,0.00234888336
贵港,黔南布依族苗族自治州,0.00222525792
宜春,黔南布依族苗族自治州,0.00210163248
遂宁,黔南布依族苗族自治州,0.00210163248
宁波,黔南布依族苗族自治州,0.0018543816
长沙,黔南布依族苗族自治州,0.0018543816
深圳,黔南布依族苗族自治州,0.0018543816
北海,黔南布依族苗族自治州,0.00173075616
常德,黔南布依族苗族自治州,0.00173075616
南昌,黔南布依族苗族自治州,0.00160713072
乐山,黔南布依族苗族自治州,0.00160713072
红河哈尼族彝族自治州,黔南布依族苗族自治州,0.00160713072
