city_name,city_id_name,num
益阳,黔南布依族苗族自治州,0.00160713072
东莞,黔南布依族苗族自治州,0.00160713072
九江,黔南布依族苗族自治州,0.00160713072
德阳,黔南布依族苗族自治州,0.00160713072
金华,黔南布依族苗族自治州,0.00148350528
楚雄彝族自治州,黔南布依族苗族自治州,0.00148350528
福州,黔南布依族苗族自治州,0.00135987984
眉山,黔南布依族苗族自治州,0.00135987984
抚州,黔南布依族苗族自治州,0.00135987984
惠州,黔南布依族苗族自治州,0.00135987984
襄阳,黔南布依族苗族自治州,0.00135987984
株洲,黔南布依族苗族自治州,0.00135987984
上饶,黔南布依族苗族自治州,0.00135987984
泉州,黔南布依族苗族自治州,0.00135987984
宜昌,黔南布依族苗族自治州,0.00135987984
恩施土家族苗族自治州,黔南布依族苗族自治州,0.0012362544
郑州,黔南布依族苗族自治州,0.0012362544
温州,黔南布依族苗族自治州,0.0012362544
岳阳,黔南布依族苗族自治州,0.00111262896
湛江,黔南布依族苗族自治州,0.00111262896
赣州,黔南布依族苗族自治州,0.00111262896
荆门,黔南布依族苗族自治州,0.00111262896
郴州,黔南布依族苗族自治州,0.0009890035199999
湘西土家族苗族自治州,黔南布依族苗族自治州,0.0009890035199999
吉安,黔南布依族苗族自治州,0.0009890035199999
文山壮族苗族自治州,黔南布依族苗族自治州,0.0009890035199999
广元,黔南布依族苗族自治州,0.00086537808
茂名,黔南布依族苗族自治州,0.00086537808
来宾,黔南布依族苗族自治州,0.00086537808
安康,黔南布依族苗族自治州,0.00086537808
贺州,黔南布依族苗族自治州,0.00086537808
周口,黔南布依族苗族自治州,0.00074175264
临沂,黔南布依族苗族自治州,0.00074175264
许昌,黔南布依族苗族自治州,0.00074175264
巴中,黔南布依族苗族自治州,0.00074175264
安庆,黔南布依族苗族自治州,0.00074175264
张家界,黔南布依族苗族自治州,0.00074175264
驻马店,黔南布依族苗族自治州,0.00074175264
上海,黔南布依族苗族自治州,0.00074175264
平顶山,黔南布依族苗族自治州,0.00074175264
杭州,黔南布依族苗族自治州,0.00074175264
湘潭,黔南布依族苗族自治州,0.00074175264
大理白族自治州,黔南布依族苗族自治州,0.00074175264
佛山,黔南布依族苗族自治州,0.0006181272
崇左,黔南布依族苗族自治州,0.0006181272
台州,黔南布依族苗族自治州,0.0006181272
雅安,黔南布依族苗族自治州,0.0006181272
中山,黔南布依族苗族自治州,0.0006181272
玉溪,黔南布依族苗族自治州,0.0006181272
咸宁,黔南布依族苗族自治州,0.0006181272
莆田,黔南布依族苗族自治州,0.0004945017599999
苏州,黔南布依族苗族自治州,0.0004945017599999
黄冈,黔南布依族苗族自治州,0.0004945017599999
曲靖,昆明,1.7737677496800002
楚雄彝族自治州,昆明,0.6958736568
大理白族自治州,昆明,0.6610799739600001
昭通,昆明,0.6319668924
红河哈尼族彝族自治州,昆明,0.6106646376
玉溪,昆明,0.51693471648
文山壮族苗族自治州,昆明,0.22935427668
普洱,昆明,0.21870314928
保山,昆明,0.1647374371199999
临沧,昆明,0.1455654078
丽江,昆明,0.12355307784
重庆,昆明,0.1100616498
西双版纳傣族自治州,昆明,0.0887593949999999
毕节,昆明,0.0802384930799999
六盘水,昆明,0.07029744084
凉山彝族自治州,昆明,0.04402465992
德宏傣族景颇族自治州,昆明,0.0411843592799999
成都,昆明,0.0355037579999999
邵阳,昆明,0.02698285608
黔西南布依族苗族自治州,昆明,0.02556270576
内江,昆明,0.02343248028
南充,昆明,0.0227224051199999
广安,昆明,0.0227224051199999
泸州,昆明,0.0213022548
怒江傈僳族自治州,昆明,0.0213022548
娄底,昆明,0.0205921796399999
自贡,昆明,0.01988210448
攀枝花,昆明,0.01846195416
宜宾,昆明,0.0170418038399999
贵阳,昆明,0.0156216535199999
遵义,昆明,0.01491157836
迪庆藏族自治州,昆明,0.01491157836
安顺,昆明,0.01491157836
资阳,昆明,0.0142015032
衡阳,昆明,0.0106511274
上饶,昆明,0.00923097708
玉林,昆明,0.0085209019199999
绵阳,昆明,0.0085209019199999
百色,昆明,0.0085209019199999
南宁,昆明,0.0078108267599999
达州,昆明,0.0078108267599999
遂宁,昆明,0.0078108267599999
上海,昆明,0.0078108267599999
怀化,昆明,0.0071007516
眉山,昆明,0.0071007516
贵港,昆明,0.0071007516
泉州,昆明,0.0071007516
温州,昆明,0.00639067644
乐山,昆明,0.00639067644
福州,昆明,0.00639067644
长沙,昆明,0.00639067644
深圳,昆明,0.00639067644
湛江,昆明,0.0056806012799999
广州,昆明,0.0056806012799999
南昌,昆明,0.0056806012799999
北京,昆明,0.0056806012799999
武汉,昆明,0.0056806012799999
荆州,昆明,0.0056806012799999
桂林,昆明,0.00497052612
永州,昆明,0.00497052612
宜春,昆明,0.00497052612
巴中,昆明,0.00497052612
西安,昆明,0.00497052612
黔南布依族苗族自治州,昆明,0.00497052612
黔东南苗族侗族自治州,昆明,0.00497052612
周口,昆明,0.00497052612
德阳,昆明,0.00497052612
茂名,昆明,0.0042604509599999
常德,昆明,0.0042604509599999
郑州,昆明,0.0042604509599999
孝感,昆明,0.0042604509599999
驻马店,昆明,0.0042604509599999
铜仁,昆明,0.0035503758
商丘,昆明,0.0035503758
株洲,昆明,0.0035503758
南阳,昆明,0.0035503758
黄冈,昆明,0.0035503758
益阳,昆明,0.0035503758
莆田,昆明,0.0035503758
徐州,昆明,0.0028403006399999
岳阳,昆明,0.0028403006399999
抚州,昆明,0.0028403006399999
宜昌,昆明,0.0028403006399999
新乡,昆明,0.0028403006399999
金华,昆明,0.0028403006399999
北海,昆明,0.0028403006399999
郴州,昆明,0.0028403006399999
吉安,昆明,0.0028403006399999
河池,昆明,0.0028403006399999
三亚,昆明,0.0028403006399999
临沂,昆明,0.0028403006399999
信阳,昆明,0.0028403006399999
菏泽,昆明,0.0028403006399999
杭州,昆明,0.0028403006399999
赣州,昆明,0.0028403006399999
济宁,昆明,0.0028403006399999
邢台,昆明,0.0028403006399999
南通,昆明,0.0028403006399999
安庆,昆明,0.0028403006399999
苏州,昆明,0.0021302254799999
昆明,曲靖,0.40241394864
六盘水,曲靖,0.08569926684
红河哈尼族彝族自治州,曲靖,0.0841185162
昭通,曲靖,0.08118283644
毕节,曲靖,0.07214997564
文山壮族苗族自治州,曲靖,0.04358355336
黔西南布依族苗族自治州,曲靖,0.0405349628399999
大理白族自治州,曲靖,0.03737346156
楚雄彝族自治州,曲靖,0.03319576344
玉溪,曲靖,0.02845351152
重庆,曲靖,0.0251790994799999
普洱,曲靖,0.0124201836
百色,曲靖,0.01140398676
西双版纳傣族自治州,曲靖,0.0085812177599999
丽江,曲靖,0.0079037532
保山,曲靖,0.00722628864
邵阳,曲靖,0.0067746456
临沧,曲靖,0.00587135952
成都,曲靖,0.00587135952
泸州,曲靖,0.00530680572
遵义,曲靖,0.00496807344
贵阳,曲靖,0.00474225192
安顺,曲靖,0.00417769812
宜宾,曲靖,0.00417769812
南充,曲靖,0.00406478736
广安,曲靖,0.00383896584
凉山彝族自治州,曲靖,0.00350023356
内江,曲靖,0.00350023356
自贡,曲靖,0.00304859052
娄底,曲靖,0.00248403672
黔东南苗族侗族自治州,曲靖,0.00237112596
衡阳,曲靖,0.00237112596
达州,曲靖,0.0022582152
资阳,曲靖,0.00203239368
玉林,曲靖,0.00191948292
德宏傣族景颇族自治州,曲靖,0.00191948292
黔南布依族苗族自治州,曲靖,0.00191948292
遂宁,曲靖,0.00158075064
广元,曲靖,0.00124201836
深圳,曲靖,0.0011291076
攀枝花,曲靖,0.0011291076
迪庆藏族自治州,曲靖,0.0011291076
乐山,曲靖,0.0011291076
怀化,曲靖,0.0011291076
福州,曲靖,0.0011291076
南宁,曲靖,0.00101619684
眉山,曲靖,0.00101619684
绵阳,曲靖,0.00090328608
南阳,曲靖,0.00090328608
恩施土家族苗族自治州,曲靖,0.00090328608
金华,曲靖,0.00090328608
铜仁,曲靖,0.00079037532
荆州,曲靖,0.00079037532
泉州,曲靖,0.00079037532
郑州,曲靖,0.00079037532
温州,曲靖,0.00079037532
上饶,曲靖,0.00079037532
德阳,曲靖,0.00079037532
宜春,曲靖,0.00079037532
上海,曲靖,0.00079037532
永州,曲靖,0.00079037532
广州,曲靖,0.00079037532
长沙,曲靖,0.00067746456
东莞,曲靖,0.00067746456
南昌,曲靖,0.00067746456
十堰,曲靖,0.00067746456
巴中,曲靖,0.00067746456
安庆,曲靖,0.00067746456
北海,曲靖,0.00067746456
湛江,曲靖,0.00067746456
湘西土家族苗族自治州,曲靖,0.00067746456
桂林,曲靖,0.00067746456
怒江傈僳族自治州,曲靖,0.0005645538
周口,曲靖,0.0005645538
郴州,曲靖,0.0005645538
徐州,曲靖,0.0005645538
柳州,曲靖,0.0005645538
常德,曲靖,0.0005645538
河池,曲靖,0.0005645538
济宁,曲靖,0.00045164304
黄冈,曲靖,0.00045164304
惠州,曲靖,0.00045164304
台州,曲靖,0.00045164304
安康,曲靖,0.00045164304
益阳,曲靖,0.00045164304
宁波,曲靖,0.00045164304
贵港,曲靖,0.00045164304
许昌,曲靖,0.00045164304
湘潭,曲靖,0.00045164304
菏泽,曲靖,0.00045164304
茂名,曲靖,0.00045164304
佛山,曲靖,0.00045164304
苏州,曲靖,0.00045164304
北京,曲靖,0.00033873228
抚州,曲靖,0.00033873228
南京,曲靖,0.00033873228
开封,曲靖,0.00033873228
荆门,曲靖,0.00033873228
盐城,曲靖,0.00033873228
驻马店,曲靖,0.00033873228
昆明,玉溪,0.2495399367599999
红河哈尼族彝族自治州,玉溪,0.13421413908
曲靖,玉溪,0.05923098756
普洱,玉溪,0.0545979981599999
楚雄彝族自治州,玉溪,0.0476128756799999
大理白族自治州,玉溪,0.026728785
昭通,玉溪,0.0224521793999999
西双版纳傣族自治州,玉溪,0.0210266442
文山壮族苗族自治州,玉溪,0.0152532266399999
毕节,玉溪,0.00876704148
临沧,玉溪,0.0069851224799999
丽江,玉溪,0.00563086404
重庆,玉溪,0.00563086404
保山,玉溪,0.00406277532
六盘水,玉溪,0.0026372401199999
成都,玉溪,0.0017819189999999
安顺,玉溪,0.0014255352
遵义,玉溪,0.0014255352
贵阳,玉溪,0.00128298168
黔西南布依族苗族自治州,玉溪,0.00128298168
广安,玉溪,0.00099787464
阜阳,玉溪,0.00092659788
泸州,玉溪,0.00085532112
德宏傣族景颇族自治州,玉溪,0.00085532112
宜宾,玉溪,0.00078404436
宜春,玉溪,0.00078404436
自贡,玉溪,0.00078404436
迪庆藏族自治州,玉溪,0.00078404436
内江,玉溪,0.00078404436
肇庆,玉溪,0.00078404436
玉林,玉溪,0.0007127676
南宁,玉溪,0.0007127676
邵阳,玉溪,0.00064149084
福州,玉溪,0.00064149084
遂宁,玉溪,0.00064149084
郑州,玉溪,0.00064149084
攀枝花,玉溪,0.00064149084
泉州,玉溪,0.00064149084
深圳,玉溪,0.00057021408
绵阳,玉溪,0.00057021408
荆州,玉溪,0.00049893732
南充,玉溪,0.00049893732
衡阳,玉溪,0.00049893732
凉山彝族自治州,玉溪,0.00049893732
资阳,玉溪,0.00042766056
娄底,玉溪,0.00042766056
南阳,玉溪,0.00042766056
广州,玉溪,0.00042766056
怒江傈僳族自治州,玉溪,0.00042766056
黔东南苗族侗族自治州,玉溪,0.0003563838
永州,玉溪,0.0003563838
洛阳,玉溪,0.0003563838
茂名,玉溪,0.0003563838
达州,玉溪,0.0003563838
乐山,玉溪,0.0003563838
九江,玉溪,0.0003563838
温州,玉溪,0.00028510704
安康,玉溪,0.00028510704
抚州,玉溪,0.00028510704
眉山,玉溪,0.00028510704
宝鸡,玉溪,0.00028510704
怀化,玉溪,0.00028510704
驻马店,玉溪,0.00028510704
钦州,玉溪,0.00028510704
海口,玉溪,0.00028510704
岳阳,玉溪,0.00028510704
铜仁,玉溪,0.00028510704
苏州,玉溪,0.00028510704
襄阳,玉溪,0.00028510704
安庆,玉溪,0.00028510704
湛江,玉溪,0.00028510704
南通,玉溪,0.00021383028
黔南布依族苗族自治州,玉溪,0.00021383028
南昌,玉溪,0.00021383028
长沙,玉溪,0.00021383028
菏泽,玉溪,0.00021383028
株洲,玉溪,0.00021383028
德阳,玉溪,0.00021383028
常德,玉溪,0.00021383028
北京,玉溪,0.00021383028
桂林,玉溪,0.00021383028
上海,玉溪,0.00014255352
邯郸,玉溪,0.00014255352
焦作,玉溪,0.00014255352
商丘,玉溪,0.00014255352
佛山,玉溪,0.00014255352
莆田,玉溪,0.00014255352
北海,玉溪,0.00014255352
防城港,玉溪,0.00014255352
金华,玉溪,0.00014255352
运城,玉溪,0.00014255352
西安,玉溪,0.00014255352
新乡,玉溪,0.00014255352
武汉,玉溪,0.00014255352
百色,玉溪,0.00014255352
绍兴,玉溪,0.00014255352
杭州,玉溪,0.00014255352
渭南,玉溪,0.00014255352
河池,玉溪,0.00014255352
宁波,玉溪,0.00014255352
德宏傣族景颇族自治州,保山,0.0889679376
大理白族自治州,保山,0.06659701416
临沧,保山,0.04425832548
昆明,保山,0.03229922952
怒江傈僳族自治州,保山,0.01863169128
曲靖,保山,0.00954148896
楚雄彝族自治州,保山,0.00670483008
丽江,保山,0.00567331776
昭通,保山,0.00428722308
玉溪,保山,0.00309453696
红河哈尼族彝族自治州,保山,0.0029011284
重庆,保山,0.00286889364
普洱,保山,0.0022241984399999
西双版纳傣族自治州,保山,0.00203078988
文山壮族苗族自治州,保山,0.00203078988
邵阳,保山,0.00125715564
成都,保山,0.00119268612
迪庆藏族自治州,保山,0.00099927756
毕节,保山,0.00087033852
