city_name,city_id_name,num
深圳,保山,0.00067692996
凉山彝族自治州,保山,0.00067692996
北京,保山,0.00067692996
攀枝花,保山,0.0006446952
西安,保山,0.00054799092
乐山,保山,0.00051575616
莆田,保山,0.00051575616
黔西南布依族苗族自治州,保山,0.00051575616
六盘水,保山,0.0004835214
遵义,保山,0.00045128664
上海,保山,0.00045128664
惠州,保山,0.00041905188
泸州,保山,0.00041905188
广安,保山,0.00041905188
南充,保山,0.00041905188
宜宾,保山,0.00041905188
湛江,保山,0.00038681712
衡阳,保山,0.00038681712
绵阳,保山,0.00035458236
安顺,保山,0.00035458236
青岛,保山,0.00035458236
资阳,保山,0.00035458236
内江,保山,0.0003223476
太原,保山,0.0003223476
达州,保山,0.00029011284
东莞,保山,0.00029011284
福州,保山,0.00029011284
武汉,保山,0.00029011284
贵阳,保山,0.00029011284
德阳,保山,0.00025787808
苏州,保山,0.00025787808
玉林,保山,0.00025787808
眉山,保山,0.00022564332
宜春,保山,0.00022564332
邯郸,保山,0.00022564332
黔东南苗族侗族自治州,保山,0.00022564332
娄底,保山,0.00019340856
泉州,保山,0.00019340856
荆州,保山,0.00019340856
南宁,保山,0.00019340856
金华,保山,0.00019340856
廊坊,保山,0.0001611738
贵港,保山,0.0001611738
广元,保山,0.0001611738
无锡,保山,0.0001611738
黄冈,保山,0.0001611738
许昌,保山,0.0001611738
新乡,保山,0.0001611738
九江,保山,0.0001611738
自贡,保山,0.0001611738
钦州,保山,0.0001611738
遂宁,保山,0.0001611738
南昌,保山,0.0001611738
驻马店,保山,0.0001611738
百色,保山,0.0001611738
赣州,保山,0.0001611738
荆门,保山,0.0001611738
河池,保山,0.0001611738
盐城,保山,0.0001611738
黔南布依族苗族自治州,保山,0.00012893904
杭州,保山,0.00012893904
温州,保山,0.00012893904
信阳,保山,0.00012893904
株洲,保山,0.00012893904
潜江,保山,0.00012893904
天津,保山,0.00012893904
长沙,保山,9.670428e-05
抚州,保山,9.670428e-05
临沂,保山,9.670428e-05
衡水,保山,9.670428e-05
常德,保山,9.670428e-05
贺州,保山,9.670428e-05
咸阳,保山,9.670428e-05
桂林,保山,9.670428e-05
淮安,保山,9.670428e-05
德州,保山,9.670428e-05
吉安,保山,9.670428e-05
郴州,保山,9.670428e-05
扬州,保山,9.670428e-05
南阳,保山,9.670428e-05
海口,保山,9.670428e-05
宜宾,昭通,0.15527295
毕节,昭通,0.1511914895999999
昆明,昭通,0.1488845772
凉山彝族自治州,昭通,0.1176525324
曲靖,昭通,0.0774590202
泸州,昭通,0.0265294926
重庆,昭通,0.0203185746
成都,昭通,0.0116232894
楚雄彝族自治州,昭通,0.0096712866
自贡,昭通,0.0094051044
内江,昭通,0.0086952852
大理白族自治州,昭通,0.0086952852
玉溪,昭通,0.0082516482
红河哈尼族彝族自治州,昭通,0.007541829
遵义,昭通,0.0061221906
六盘水,昭通,0.0059447358
乐山,昭通,0.0047912796
文山壮族苗族自治州,昭通,0.0046138248
贵阳,昭通,0.0046138248
资阳,昭通,0.0036378234
安顺,昭通,0.003549096
邵阳,昭通,0.0032829138
广安,昭通,0.0032829138
普洱,昭通,0.003105459
南充,昭通,0.0028392768
保山,昭通,0.002661822
金华,昭通,0.0024843672
绵阳,昭通,0.002218185
眉山,昭通,0.002218185
遂宁,昭通,0.002218185
黔南布依族苗族自治州,昭通,0.0020407302
黔西南布依族苗族自治州,昭通,0.0020407302
临沧,昭通,0.0018632753999999
西双版纳傣族自治州,昭通,0.0018632753999999
德阳,昭通,0.0016858206
丽江,昭通,0.0015970932
广元,昭通,0.0015083658
铜仁,昭通,0.0015083658
黔东南苗族侗族自治州,昭通,0.0015083658
嘉兴,昭通,0.0014196384
达州,昭通,0.0014196384
温州,昭通,0.0012421836
巴中,昭通,0.0011534562
娄底,昭通,0.0010647287999999
常德,昭通,0.0009760014
台州,昭通,0.0009760014
杭州,昭通,0.0009760014
雅安,昭通,0.000887274
桂林,昭通,0.000887274
深圳,昭通,0.0007985466
东莞,昭通,0.0007985466
宁波,昭通,0.0007098192
攀枝花,昭通,0.0007098192
常州,昭通,0.0007098192
衡阳,昭通,0.0007098192
泉州,昭通,0.0007098192
上海,昭通,0.0006210918
南阳,昭通,0.0006210918
广州,昭通,0.0006210918
荆州,昭通,0.0005323643999999
怀化,昭通,0.0005323643999999
永州,昭通,0.0005323643999999
西安,昭通,0.0005323643999999
汉中,昭通,0.0005323643999999
德宏傣族景颇族自治州,昭通,0.0005323643999999
莆田,昭通,0.0005323643999999
苏州,昭通,0.0005323643999999
宜昌,昭通,0.000443637
福州,昭通,0.000443637
安庆,昭通,0.000443637
岳阳,昭通,0.000443637
商丘,昭通,0.000443637
长沙,昭通,0.000443637
厦门,昭通,0.0003549096
北京,昭通,0.0003549096
绍兴,昭通,0.0003549096
恩施土家族苗族自治州,昭通,0.0003549096
安康,昭通,0.0003549096
驻马店,昭通,0.0003549096
南通,昭通,0.0003549096
柳州,昭通,0.0003549096
咸阳,昭通,0.0003549096
渭南,昭通,0.0003549096
抚州,昭通,0.0003549096
上饶,昭通,0.0003549096
益阳,昭通,0.0003549096
百色,昭通,0.0002661821999999
周口,昭通,0.0002661821999999
湘西土家族苗族自治州,昭通,0.0002661821999999
无锡,昭通,0.0002661821999999
洛阳,昭通,0.0002661821999999
仙桃,昭通,0.0002661821999999
中山,昭通,0.0002661821999999
南昌,昭通,0.0002661821999999
十堰,昭通,0.0002661821999999
孝感,昭通,0.0002661821999999
甘孜藏族自治州,昭通,0.0002661821999999
镇江,昭通,0.0002661821999999
株洲,昭通,0.0002661821999999
吉安,昭通,0.0002661821999999
大理白族自治州,丽江,0.169235163
迪庆藏族自治州,丽江,0.043409763
昆明,丽江,0.0372023766
凉山彝族自治州,丽江,0.0197965295999999
攀枝花,丽江,0.0148054554
曲靖,丽江,0.0131697252
楚雄彝族自治州,丽江,0.0124986564
怒江傈僳族自治州,丽江,0.007968942
保山,丽江,0.007549524
成都,丽江,0.006710688
西双版纳傣族自治州,丽江,0.0055363176
红河哈尼族彝族自治州,丽江,0.0054943758
重庆,丽江,0.0049491323999999
玉溪,丽江,0.0042361218
文山壮族苗族自治州,丽江,0.0033134022
昭通,丽江,0.002726217
自贡,丽江,0.0020551482
德宏傣族景颇族自治州,丽江,0.0019293228
临沧,丽江,0.0018454392
普洱,丽江,0.0015099048
毕节,丽江,0.0014260212
遂宁,丽江,0.0014260212
宜宾,丽江,0.0013840794
广州,丽江,0.0013421376
甘孜藏族自治州,丽江,0.0012163122
六盘水,丽江,0.0012163122
上海,丽江,0.0011324286
杭州,丽江,0.0011324286
内江,丽江,0.001048545
乐山,丽江,0.001048545
眉山,丽江,0.0009646614
广安,丽江,0.0009646614
泸州,丽江,0.0009227196
南充,丽江,0.0008807778
南宁,丽江,0.000838836
安顺,丽江,0.000838836
西安,丽江,0.0007968942
武汉,丽江,0.0007549524
深圳,丽江,0.0007130106
北京,丽江,0.0007130106
遵义,丽江,0.0006710688
黔西南布依族苗族自治州,丽江,0.0006710688
绵阳,丽江,0.0006710688
贵阳,丽江,0.000629127
株洲,丽江,0.0005871852
资阳,丽江,0.0005452434
雅安,丽江,0.0005452434
邵阳,丽江,0.0005452434
娄底,丽江,0.0004613598
南京,丽江,0.0004613598
福州,丽江,0.000419418
德阳,丽江,0.000419418
上饶,丽江,0.000419418
广元,丽江,0.000419418
东莞,丽江,0.000419418
泉州,丽江,0.0003774762
廊坊,丽江,0.0003355344
保定,丽江,0.0003355344
邯郸,丽江,0.0003355344
怀化,丽江,0.0003355344
长沙,丽江,0.0003355344
兰州,丽江,0.0002935926
百色,丽江,0.0002935926
银川,丽江,0.0002516508
大连,丽江,0.0002516508
洛阳,丽江,0.0002516508
黔东南苗族侗族自治州,丽江,0.0002516508
黔南布依族苗族自治州,丽江,0.0002516508
拉萨,丽江,0.0002516508
济南,丽江,0.0002516508
安阳,丽江,0.0002516508
青岛,丽江,0.0002516508
商丘,丽江,0.0002516508
绍兴,丽江,0.0002516508
苏州,丽江,0.0002516508
驻马店,丽江,0.000209709
衡阳,丽江,0.000209709
天津,丽江,0.000209709
六安,丽江,0.000209709
南阳,丽江,0.000209709
西宁,丽江,0.000209709
惠州,丽江,0.000209709
黄冈,丽江,0.000209709
玉林,丽江,0.000209709
荆州,丽江,0.000209709
汕头,丽江,0.0001677672
三亚,丽江,0.0001677672
温州,丽江,0.0001677672
贵港,丽江,0.0001677672
阿坝藏族羌族自治州,丽江,0.0001677672
台州,丽江,0.0001677672
滁州,丽江,0.0001677672
莆田,丽江,0.0001677672
扬州,丽江,0.0001677672
佛山,丽江,0.0001677672
咸阳,丽江,0.0001677672
赣州,丽江,0.0001677672
巴中,丽江,0.0001677672
菏泽,丽江,0.0001677672
常州,丽江,0.0001677672
西双版纳傣族自治州,普洱,0.08451168696
昆明,普洱,0.0519776546399999
临沧,普洱,0.0389919679199999
玉溪,普洱,0.03564082296
红河哈尼族彝族自治州,普洱,0.02750731488
大理白族自治州,普洱,0.02398163112
曲靖,普洱,0.02003705424
楚雄彝族自治州,普洱,0.01682554032
昭通,普洱,0.00527107176
文山壮族苗族自治州,普洱,0.00443328552
保山,普洱,0.00422383896
重庆,普洱,0.00377003808
丽江,普洱,0.0025133587199999
毕节,普洱,0.00111704832
成都,普洱,0.00101232504
泸州,普洱,0.00097741728
上海,普洱,0.000872694
衡阳,普洱,0.00083778624
邵阳,普洱,0.00080287848
内江,普洱,0.0007679707199999
德宏傣族景颇族自治州,普洱,0.0007679707199999
遂宁,普洱,0.00059343192
娄底,普洱,0.00055852416
自贡,普洱,0.0005236164
吉安,普洱,0.00045380088
资阳,普洱,0.00041889312
玉林,普洱,0.00041889312
百色,普洱,0.00041889312
信阳,普洱,0.00041889312
安顺,普洱,0.00041889312
六盘水,普洱,0.00041889312
宜宾,普洱,0.00041889312
黔西南布依族苗族自治州,普洱,0.0003839853599999
永州,普洱,0.0003839853599999
怒江傈僳族自治州,普洱,0.0003490776
雅安,普洱,0.0003141698399999
广安,普洱,0.0003141698399999
德阳,普洱,0.0003141698399999
福州,普洱,0.0003141698399999
金华,普洱,0.0003141698399999
北京,普洱,0.00027926208
遵义,普洱,0.00027926208
攀枝花,普洱,0.00027926208
贵阳,普洱,0.00027926208
绵阳,普洱,0.00027926208
东莞,普洱,0.00024435432
凉山彝族自治州,普洱,0.00024435432
怀化,普洱,0.00024435432
武汉,普洱,0.00024435432
南宁,普洱,0.00020944656
眉山,普洱,0.00020944656
南充,普洱,0.00020944656
南昌,普洱,0.00020944656
深圳,普洱,0.00020944656
九江,普洱,0.00020944656
嘉兴,普洱,0.00020944656
宜春,普洱,0.0001745388
西安,普洱,0.0001745388
盐城,普洱,0.0001745388
十堰,普洱,0.0001745388
贵港,普洱,0.0001745388
河池,普洱,0.00013963104
莆田,普洱,0.00013963104
钦州,普洱,0.00013963104
抚州,普洱,0.00013963104
乐山,普洱,0.00013963104
宿州,普洱,0.00013963104
黔东南苗族侗族自治州,普洱,0.00013963104
桂林,普洱,0.00013963104
长沙,普洱,0.00010472328
广州,普洱,0.00010472328
石家庄,普洱,0.00010472328
太原,普洱,0.00010472328
周口,普洱,0.00010472328
阜阳,普洱,0.00010472328
郴州,普洱,0.00010472328
黔南布依族苗族自治州,普洱,0.00010472328
安庆,普洱,0.00010472328
株洲,普洱,0.00010472328
荆州,普洱,0.00010472328
温州,普洱,0.00010472328
苏州,普洱,0.00010472328
新乡,普洱,0.00010472328
杭州,普洱,0.00010472328
赣州,普洱,0.00010472328
邢台,普洱,6.981552e-05
安阳,普洱,6.981552e-05
郑州,普洱,6.981552e-05
天津,普洱,6.981552e-05
南阳,普洱,6.981552e-05
湘潭,普洱,6.981552e-05
达州,普洱,6.981552e-05
珠海,普洱,6.981552e-05
茂名,普洱,6.981552e-05
青岛,普洱,6.981552e-05
平顶山,普洱,6.981552e-05
安康,普洱,6.981552e-05
许昌,普洱,6.981552e-05
廊坊,普洱,6.981552e-05
漳州,普洱,6.981552e-05
大理白族自治州,临沧,0.0567518237999999
保山,临沧,0.04563645624
普洱,临沧,0.03945602988
昆明,临沧,0.03071413404
曲靖,临沧,0.01029287736
楚雄彝族自治州,临沧,0.00719091432
红河哈尼族彝族自治州,临沧,0.00491144148
西双版纳傣族自治州,临沧,0.00420644988
玉溪,临沧,0.0034779585599999
昭通,临沧,0.00267896808
丽江,临沧,0.00209147508
文山壮族苗族自治州,临沧,0.00183297816
重庆,临沧,0.00180947844
德宏傣族景颇族自治州,临沧,0.00150398208
六盘水,临沧,0.00091648908
邵阳,临沧,0.0008929893599999
成都,临沧,0.00077549076
毕节,临沧,0.00077549076
内江,临沧,0.00063449244
自贡,临沧,0.00056399328
泸州,临沧,0.00056399328
怒江傈僳族自治州,临沧,0.00056399328
永州,临沧,0.00051699384
郑州,临沧,0.00051699384
福州,临沧,0.00051699384
黔西南布依族苗族自治州,临沧,0.0004699944
遵义,临沧,0.0004464946799999
深圳,临沧,0.00039949524
迪庆藏族自治州,临沧,0.00039949524
宜宾,临沧,0.00039949524
广安,临沧,0.00037599552
上海,临沧,0.00037599552
凉山彝族自治州,临沧,0.00037599552
衡阳,临沧,0.0003054963599999
遂宁,临沧,0.0003054963599999
洛阳,临沧,0.00028199664
南充,临沧,0.00025849692
娄底,临沧,0.00025849692
绵阳,临沧,0.00025849692
玉林,临沧,0.00021149748
乐山,临沧,0.00021149748
资阳,临沧,0.00021149748
贵阳,临沧,0.00018799776
北海,临沧,0.00018799776
眉山,临沧,0.00018799776
温州,临沧,0.00018799776
河池,临沧,0.00018799776
常德,临沧,0.00018799776
安顺,临沧,0.00018799776
北京,临沧,0.00018799776
百色,临沧,0.00018799776
潍坊,临沧,0.00014099832
武汉,临沧,0.00014099832
上饶,临沧,0.00014099832
南宁,临沧,0.00014099832
西安,临沧,0.00014099832
湘潭,临沧,0.00014099832
广州,临沧,0.00014099832
莆田,临沧,0.0001174986
苏州,临沧,0.0001174986
黔东南苗族侗族自治州,临沧,0.0001174986
益阳,临沧,0.0001174986
合肥,临沧,0.0001174986
长沙,临沧,0.0001174986
怀化,临沧,0.0001174986
达州,临沧,0.0001174986
中山,临沧,0.0001174986
保定,临沧,9.399888e-05
信阳,临沧,9.399888e-05
无锡,临沧,9.399888e-05
晋中,临沧,9.399888e-05
商丘,临沧,9.399888e-05
黔南布依族苗族自治州,临沧,9.399888e-05
南阳,临沧,9.399888e-05
威海,临沧,9.399888e-05
邯郸,临沧,9.399888e-05
雅安,临沧,9.399888e-05
咸阳,临沧,9.399888e-05
南通,临沧,9.399888e-05
厦门,临沧,9.399888e-05
阳江,临沧,9.399888e-05
吉安,临沧,9.399888e-05
东莞,临沧,9.399888e-05
宁德,临沧,9.399888e-05
大连,临沧,9.399888e-05
南昌,临沧,9.399888e-05
菏泽,临沧,4.6999440000000005e-05
巴中,临沧,4.6999440000000005e-05
贺州,临沧,4.6999440000000005e-05
抚州,临沧,4.6999440000000005e-05
荆州,临沧,4.6999440000000005e-05
珠海,临沧,4.6999440000000005e-05
张家界,临沧,4.6999440000000005e-05
杭州,临沧,4.6999440000000005e-05
萍乡,临沧,4.6999440000000005e-05
孝感,临沧,4.6999440000000005e-05
安庆,临沧,4.6999440000000005e-05
周口,临沧,4.6999440000000005e-05
长春,临沧,4.6999440000000005e-05
驻马店,临沧,4.6999440000000005e-05
昆明,楚雄彝族自治州,0.23598617436
大理白族自治州,楚雄彝族自治州,0.10377031176
曲靖,楚雄彝族自治州,0.03610170324
玉溪,楚雄彝族自治州,0.03580723584
丽江,楚雄彝族自治州,0.0164901743999999
普洱,楚雄彝族自治州,0.01507673088
红河哈尼族彝族自治州,楚雄彝族自治州,0.0140166482399999
保山,楚雄彝族自治州,0.0138399678
昭通,楚雄彝族自治州,0.01201426992
攀枝花,楚雄彝族自治州,0.01136644164
凉山彝族自治州,楚雄彝族自治州,0.00977631768
临沧,楚雄彝族自治州,0.00948185028
文山壮族苗族自治州,楚雄彝族自治州,0.00918738288
重庆,楚雄彝族自治州,0.0050059458
西双版纳傣族自治州,楚雄彝族自治州,0.00435811752
成都,楚雄彝族自治州,0.00306246096
毕节,楚雄彝族自治州,0.0028268870399999
德宏傣族景颇族自治州,楚雄彝族自治州,0.0026502066
怒江傈僳族自治州,楚雄彝族自治州,0.00217905876
六盘水,楚雄彝族自治州,0.00212016528
迪庆藏族自治州,楚雄彝族自治州,0.0017668044
资阳,楚雄彝族自治州,0.0017079109199999
遂宁,楚雄彝族自治州,0.00153123048
广安,楚雄彝族自治州,0.001472337
自贡,楚雄彝族自治州,0.00129565656
内江,楚雄彝族自治州,0.0012367630799999
安顺,楚雄彝族自治州,0.00111897612
黔西南布依族苗族自治州,楚雄彝族自治州,0.00100118916
泸州,楚雄彝族自治州,0.00100118916
邵阳,楚雄彝族自治州,0.00094229568
乐山,楚雄彝族自治州,0.0008834022
宜宾,楚雄彝族自治州,0.00082450872
眉山,楚雄彝族自治州,0.00082450872
福州,楚雄彝族自治州,0.00064782828
南充,楚雄彝族自治州,0.00064782828
桂林,楚雄彝族自治州,0.00053004132
贵阳,楚雄彝族自治州,0.00053004132
遵义,楚雄彝族自治州,0.00053004132
玉林,楚雄彝族自治州,0.00047114784
黔东南苗族侗族自治州,楚雄彝族自治州,0.00047114784
衡阳,楚雄彝族自治州,0.00041225436
铜仁,楚雄彝族自治州,0.00041225436
绵阳,楚雄彝族自治州,0.00041225436
雅安,楚雄彝族自治州,0.00041225436
九江,楚雄彝族自治州,0.00041225436
德阳,楚雄彝族自治州,0.0003533608799999
怀化,楚雄彝族自治州,0.0003533608799999
深圳,楚雄彝族自治州,0.0003533608799999
宜春,楚雄彝族自治州,0.0003533608799999
广元,楚雄彝族自治州,0.0003533608799999
西安,楚雄彝族自治州,0.0002944674
上海,楚雄彝族自治州,0.0002944674
苏州,楚雄彝族自治州,0.00023557392
台州,楚雄彝族自治州,0.00023557392
达州,楚雄彝族自治州,0.00023557392
襄阳,楚雄彝族自治州,0.00023557392
永州,楚雄彝族自治州,0.00023557392
北海,楚雄彝族自治州,0.00023557392
贵港,楚雄彝族自治州,0.00023557392
鹰潭,楚雄彝族自治州,0.00023557392
黔南布依族苗族自治州,楚雄彝族自治州,0.00023557392
周口,楚雄彝族自治州,0.00023557392
常德,楚雄彝族自治州,0.00023557392
茂名,楚雄彝族自治州,0.00023557392
南阳,楚雄彝族自治州,0.00023557392
益阳,楚雄彝族自治州,0.00023557392
湛江,楚雄彝族自治州,0.00023557392
十堰,楚雄彝族自治州,0.00023557392
商丘,楚雄彝族自治州,0.00023557392
百色,楚雄彝族自治州,0.00023557392
北京,楚雄彝族自治州,0.0001766804399999
驻马店,楚雄彝族自治州,0.0001766804399999
抚州,楚雄彝族自治州,0.0001766804399999
菏泽,楚雄彝族自治州,0.0001766804399999
咸阳,楚雄彝族自治州,0.0001766804399999
东莞,楚雄彝族自治州,0.0001766804399999
新乡,楚雄彝族自治州,0.0001766804399999
金华,楚雄彝族自治州,0.0001766804399999
盐城,楚雄彝族自治州,0.0001766804399999
梧州,楚雄彝族自治州,0.0001766804399999
平顶山,楚雄彝族自治州,0.0001766804399999
泰州,楚雄彝族自治州,0.0001766804399999
南昌,楚雄彝族自治州,0.0001766804399999
枣庄,楚雄彝族自治州,0.0001766804399999
佛山,楚雄彝族自治州,0.0001766804399999
娄底,楚雄彝族自治州,0.0001766804399999
南宁,楚雄彝族自治州,0.0001766804399999
宁波,楚雄彝族自治州,0.0001766804399999
温州,楚雄彝族自治州,0.0001766804399999
郑州,楚雄彝族自治州,0.00011778696
孝感,楚雄彝族自治州,0.00011778696
莆田,楚雄彝族自治州,0.00011778696
南通,楚雄彝族自治州,0.00011778696
广州,楚雄彝族自治州,0.00011778696
黄冈,楚雄彝族自治州,0.00011778696
宝鸡,楚雄彝族自治州,0.00011778696
绍兴,楚雄彝族自治州,0.00011778696
武汉,楚雄彝族自治州,0.00011778696
宁德,楚雄彝族自治州,0.00011778696
邯郸,楚雄彝族自治州,0.00011778696
昆明,红河哈尼族彝族自治州,0.21889810332
文山壮族苗族自治州,红河哈尼族彝族自治州,0.17358174288
玉溪,红河哈尼族彝族自治州,0.1366475994
曲靖,红河哈尼族彝族自治州,0.11848612932
普洱,红河哈尼族彝族自治州,0.0328303497599999
大理白族自治州,红河哈尼族彝族自治州,0.0231384114
楚雄彝族自治州,红河哈尼族彝族自治州,0.0184234143599999
昭通,红河哈尼族彝族自治州,0.0147561944399999
西双版纳傣族自治州,红河哈尼族彝族自治州,0.01414499112
重庆,红河哈尼族彝族自治州,0.01187480736
临沧,红河哈尼族彝族自治州,0.00681055128
黔西南布依族苗族自治州,红河哈尼族彝族自治州,0.00506425608
毕节,红河哈尼族彝族自治州,0.00471499704
百色,红河哈尼族彝族自治州,0.00445305276
保山,红河哈尼族彝族自治州,0.00384184944
丽江,红河哈尼族彝族自治州,0.00375453468
玉林,红河哈尼族彝族自治州,0.00279407232
邵阳,红河哈尼族彝族自治州,0.00270675756
六盘水,红河哈尼族彝族自治州,0.0026194428
广安,红河哈尼族彝族自治州,0.00253212804
成都,红河哈尼族彝族自治州,0.00244481328
肇庆,红河哈尼族彝族自治州,0.00227018376
自贡,红河哈尼族彝族自治州,0.00192092472
贵阳,红河哈尼族彝族自治州,0.00183360996
娄底,红河哈尼族彝族自治州,0.00165898044
南宁,红河哈尼族彝族自治州,0.00148435092
泸州,红河哈尼族彝族自治州,0.00148435092
安顺,红河哈尼族彝族自治州,0.00148435092
遵义,红河哈尼族彝族自治州,0.00139703616
遂宁,红河哈尼族彝族自治州,0.0013097214
北海,红河哈尼族彝族自治州,0.00113509188
宜宾,红河哈尼族彝族自治州,0.00104777712
德宏傣族景颇族自治州,红河哈尼族彝族自治州,0.00104777712
衡阳,红河哈尼族彝族自治州,0.00104777712
泉州,红河哈尼族彝族自治州,0.00096046236
凉山彝族自治州,红河哈尼族彝族自治州,0.00096046236
内江,红河哈尼族彝族自治州,0.00096046236
攀枝花,红河哈尼族彝族自治州,0.00078583284
广州,红河哈尼族彝族自治州,0.00078583284
南充,红河哈尼族彝族自治州,0.00078583284
福州,红河哈尼族彝族自治州,0.00069851808
铜仁,红河哈尼族彝族自治州,0.00069851808
眉山,红河哈尼族彝族自治州,0.00069851808
河池,红河哈尼族彝族自治州,0.00061120332
桂林,红河哈尼族彝族自治州,0.00061120332
东莞,红河哈尼族彝族自治州,0.00061120332
永州,红河哈尼族彝族自治州,0.00061120332
云浮,红河哈尼族彝族自治州,0.00061120332
柳州,红河哈尼族彝族自治州,0.00061120332
南昌,红河哈尼族彝族自治州,0.00061120332
钦州,红河哈尼族彝族自治州,0.00061120332
资阳,红河哈尼族彝族自治州,0.00061120332
黔南布依族苗族自治州,红河哈尼族彝族自治州,0.00061120332
茂名,红河哈尼族彝族自治州,0.00061120332
常德,红河哈尼族彝族自治州,0.00061120332
深圳,红河哈尼族彝族自治州,0.00061120332
北京,红河哈尼族彝族自治州,0.00061120332
南阳,红河哈尼族彝族自治州,0.00052388856
迪庆藏族自治州,红河哈尼族彝族自治州,0.00052388856
崇左,红河哈尼族彝族自治州,0.00052388856
惠州,红河哈尼族彝族自治州,0.00052388856
湛江,红河哈尼族彝族自治州,0.0004365738
黔东南苗族侗族自治州,红河哈尼族彝族自治州,0.0004365738
乐山,红河哈尼族彝族自治州,0.0004365738
上海,红河哈尼族彝族自治州,0.0004365738
宜春,红河哈尼族彝族自治州,0.0004365738
达州,红河哈尼族彝族自治州,0.0004365738
驻马店,红河哈尼族彝族自治州,0.0004365738
临沂,红河哈尼族彝族自治州,0.00034925904
汉中,红河哈尼族彝族自治州,0.00034925904
抚州,红河哈尼族彝族自治州,0.00034925904
新乡,红河哈尼族彝族自治州,0.00034925904
郴州,红河哈尼族彝族自治州,0.00034925904
梧州,红河哈尼族彝族自治州,0.00034925904
许昌,红河哈尼族彝族自治州,0.00034925904
苏州,红河哈尼族彝族自治州,0.00034925904
德阳,红河哈尼族彝族自治州,0.00034925904
贵港,红河哈尼族彝族自治州,0.00034925904
镇江,红河哈尼族彝族自治州,0.00034925904
杭州,红河哈尼族彝族自治州,0.00034925904
阜阳,红河哈尼族彝族自治州,0.00034925904
十堰,红河哈尼族彝族自治州,0.00034925904
温州,红河哈尼族彝族自治州,0.00034925904
吉安,红河哈尼族彝族自治州,0.00034925904
金华,红河哈尼族彝族自治州,0.00034925904
济宁,红河哈尼族彝族自治州,0.00026194428
南通,红河哈尼族彝族自治州,0.00026194428
潍坊,红河哈尼族彝族自治州,0.00026194428
九江,红河哈尼族彝族自治州,0.00026194428
安康,红河哈尼族彝族自治州,0.00026194428
台州,红河哈尼族彝族自治州,0.00026194428
武汉,红河哈尼族彝族自治州,0.00026194428
益阳,红河哈尼族彝族自治州,0.00026194428
巴中,红河哈尼族彝族自治州,0.00017462952
石家庄,红河哈尼族彝族自治州,0.00017462952
连云港,红河哈尼族彝族自治州,0.00017462952
赣州,红河哈尼族彝族自治州,0.00017462952
长沙,红河哈尼族彝族自治州,0.00017462952
广元,红河哈尼族彝族自治州,0.00017462952
滁州,红河哈尼族彝族自治州,0.00017462952
红河哈尼族彝族自治州,文山壮族苗族自治州,0.14792624352
昆明,文山壮族苗族自治州,0.0747641664
百色,文山壮族苗族自治州,0.05529635424
曲靖,文山壮族苗族自治州,0.05058718272
玉溪,文山壮族苗族自治州,0.01271961792
大理白族自治州,文山壮族苗族自治州,0.01058349888
楚雄彝族自治州,文山壮族苗族自治州,0.00961253568
昭通,文山壮族苗族自治州,0.00791335008
重庆,文山壮族苗族自治州,0.00621416448
茂名,文山壮族苗族自治州,0.00616561632
临沧,文山壮族苗族自治州,0.0055344902399999
普洱,文山壮族苗族自治州,0.00529174944
玉林,文山壮族苗族自治州,0.00441788256
邵阳,文山壮族苗族自治州,0.0038838528
南宁,文山壮族苗族自治州,0.00378675648
西双版纳傣族自治州,文山壮族苗族自治州,0.0033983712
保山,文山壮族苗族自治州,0.00300998592
毕节,文山壮族苗族自治州,0.00262160064
黔西南布依族苗族自治州,文山壮族苗族自治州,0.002427408
自贡,文山壮族苗族自治州,0.00233031168
娄底,文山壮族苗族自治州,0.00208757088
东莞,文山壮族苗族自治州,0.00203902272
丽江,文山壮族苗族自治州,0.00184483008
贵港,文山壮族苗族自治州,0.00184483008
衡阳,文山壮族苗族自治州,0.00174773376
广安,文山壮族苗族自治州,0.00174773376
桂林,文山壮族苗族自治州,0.00165063744
崇左,文山壮族苗族自治州,0.00165063744
河池,文山壮族苗族自治州,0.00165063744
泸州,文山壮族苗族自治州,0.0014564448
湛江,文山壮族苗族自治州,0.0014564448
钦州,文山壮族苗族自治州,0.00131080032
安顺,文山壮族苗族自治州,0.00116515584
六盘水,文山壮族苗族自治州,0.00116515584
贵阳,文山壮族苗族自治州,0.0009709632
永州,文山壮族苗族自治州,0.0009709632
佛山,文山壮族苗族自治州,0.00092241504
广州,文山壮族苗族自治州,0.00092241504
内江,文山壮族苗族自治州,0.00092241504
北海,文山壮族苗族自治州,0.00092241504
遵义,文山壮族苗族自治州,0.00087386688
泉州,文山壮族苗族自治州,0.00082531872
江门,文山壮族苗族自治州,0.00082531872
黔南布依族苗族自治州,文山壮族苗族自治州,0.00082531872
深圳,文山壮族苗族自治州,0.00077677056
梧州,文山壮族苗族自治州,0.0007282224
凉山彝族自治州,文山壮族苗族自治州,0.0007282224
成都,文山壮族苗族自治州,0.00067967424
