city_name,city_id_name,num
温州,文山壮族苗族自治州,0.00063112608
常德,文山壮族苗族自治州,0.00063112608
宜宾,文山壮族苗族自治州,0.00063112608
南昌,文山壮族苗族自治州,0.00063112608
柳州,文山壮族苗族自治州,0.00063112608
郴州,文山壮族苗族自治州,0.00058257792
阳江,文山壮族苗族自治州,0.00058257792
达州,文山壮族苗族自治州,0.00058257792
黔东南苗族侗族自治州,文山壮族苗族自治州,0.00058257792
安庆,文山壮族苗族自治州,0.00058257792
遂宁,文山壮族苗族自治州,0.00058257792
杭州,文山壮族苗族自治州,0.00053402976
福州,文山壮族苗族自治州,0.00053402976
南充,文山壮族苗族自治州,0.0004854816
湖州,文山壮族苗族自治州,0.0004854816
商丘,文山壮族苗族自治州,0.0004854816
怀化,文山壮族苗族自治州,0.0004854816
惠州,文山壮族苗族自治州,0.0004854816
安康,文山壮族苗族自治州,0.00043693344
资阳,文山壮族苗族自治州,0.00043693344
抚州,文山壮族苗族自治州,0.00038838528
德宏傣族景颇族自治州,文山壮族苗族自治州,0.00038838528
武汉,文山壮族苗族自治州,0.00033983712
宜昌,文山壮族苗族自治州,0.00033983712
吉安,文山壮族苗族自治州,0.00033983712
滨州,文山壮族苗族自治州,0.00033983712
贺州,文山壮族苗族自治州,0.00033983712
平顶山,文山壮族苗族自治州,0.00033983712
株洲,文山壮族苗族自治州,0.00033983712
九江,文山壮族苗族自治州,0.00033983712
中山,文山壮族苗族自治州,0.00033983712
赣州,文山壮族苗族自治州,0.00033983712
来宾,文山壮族苗族自治州,0.00029128896
荆州,文山壮族苗族自治州,0.00029128896
绵阳,文山壮族苗族自治州,0.00029128896
金华,文山壮族苗族自治州,0.00029128896
宜春,文山壮族苗族自治州,0.00029128896
益阳,文山壮族苗族自治州,0.00029128896
铜仁,文山壮族苗族自治州,0.00029128896
南阳,文山壮族苗族自治州,0.0002427408
眉山,文山壮族苗族自治州,0.0002427408
清远,文山壮族苗族自治州,0.0002427408
孝感,文山壮族苗族自治州,0.0002427408
怒江傈僳族自治州,文山壮族苗族自治州,0.0002427408
天津,文山壮族苗族自治州,0.0002427408
防城港,文山壮族苗族自治州,0.00019419264
驻马店,文山壮族苗族自治州,0.00019419264
洛阳,文山壮族苗族自治州,0.00019419264
云浮,文山壮族苗族自治州,0.00019419264
恩施土家族苗族自治州,文山壮族苗族自治州,0.00019419264
北京,文山壮族苗族自治州,0.00019419264
焦作,文山壮族苗族自治州,0.00019419264
普洱,西双版纳傣族自治州,0.12400126056
昆明,西双版纳傣族自治州,0.04664591064
曲靖,西双版纳傣族自治州,0.0215071848
玉溪,西双版纳傣族自治州,0.02147192712
红河哈尼族彝族自治州,西双版纳傣族自治州,0.01731152088
大理白族自治州,西双版纳傣族自治州,0.01142348832
文山壮族苗族自治州,西双版纳傣族自治州,0.00768617424
楚雄彝族自治州,西双版纳傣族自治州,0.00655792848
临沧,西双版纳傣族自治州,0.00648741312
重庆,西双版纳傣族自治州,0.00627586704
成都,西双版纳傣族自治州,0.00532390968
昭通,西双版纳傣族自治州,0.0045834984
保山,西双版纳傣族自治州,0.00437195232
丽江,西双版纳傣族自治州,0.00426617928
衡阳,西双版纳傣族自治州,0.0033494796
自贡,西双版纳傣族自治州,0.0015865956
六盘水,西双版纳傣族自治州,0.00151608024
西安,西双版纳傣族自治州,0.00148082256
北京,西双版纳傣族自治州,0.00148082256
泸州,西双版纳傣族自治州,0.00130453416
南宁,西双版纳傣族自治州,0.00126927648
广州,西双版纳傣族自治州,0.00119876112
毕节,西双版纳傣族自治州,0.00109298808
德宏傣族景颇族自治州,西双版纳傣族自治州,0.0010577304
遵义,西双版纳傣族自治州,0.0010577304
凉山彝族自治州,西双版纳傣族自治州,0.00095195736
玉林,西双版纳傣族自治州,0.00091669968
贵阳,西双版纳傣族自治州,0.00091669968
邵阳,西双版纳傣族自治州,0.000881442
杭州,西双版纳傣族自治州,0.00084618432
南充,西双版纳傣族自治州,0.00081092664
廊坊,西双版纳傣族自治州,0.00077566896
郑州,西双版纳傣族自治州,0.00077566896
广安,西双版纳傣族自治州,0.00074041128
福州,西双版纳傣族自治州,0.00074041128
宜春,西双版纳傣族自治州,0.00074041128
资阳,西双版纳傣族自治州,0.0007051536
黔西南布依族苗族自治州,西双版纳傣族自治州,0.0007051536
内江,西双版纳傣族自治州,0.0007051536
宜宾,西双版纳傣族自治州,0.0007051536
绵阳,西双版纳傣族自治州,0.00066989592
天津,西双版纳傣族自治州,0.00066989592
上海,西双版纳傣族自治州,0.00066989592
临沂,西双版纳傣族自治州,0.00066989592
武汉,西双版纳傣族自治州,0.00063463824
钦州,西双版纳傣族自治州,0.00063463824
吉安,西双版纳傣族自治州,0.00063463824
温州,西双版纳傣族自治州,0.00063463824
遂宁,西双版纳傣族自治州,0.00059938056
永州,西双版纳傣族自治州,0.00056412288
安顺,西双版纳傣族自治州,0.00056412288
眉山,西双版纳傣族自治州,0.00056412288
唐山,西双版纳傣族自治州,0.00056412288
深圳,西双版纳傣族自治州,0.0005288652
驻马店,西双版纳傣族自治州,0.0005288652
沧州,西双版纳傣族自治州,0.00049360752
哈尔滨,西双版纳傣族自治州,0.00045834984
长沙,西双版纳傣族自治州,0.00042309216
台州,西双版纳傣族自治州,0.00038783448
沈阳,西双版纳傣族自治州,0.00038783448
湛江,西双版纳傣族自治州,0.00038783448
达州,西双版纳傣族自治州,0.00038783448
黔南布依族苗族自治州,西双版纳傣族自治州,0.00038783448
大连,西双版纳傣族自治州,0.00038783448
咸阳,西双版纳傣族自治州,0.00038783448
娄底,西双版纳傣族自治州,0.00038783448
周口,西双版纳傣族自治州,0.0003525768
株洲,西双版纳傣族自治州,0.0003525768
北海,西双版纳傣族自治州,0.0003525768
桂林,西双版纳傣族自治州,0.0003525768
三亚,西双版纳傣族自治州,0.00031731912
长春,西双版纳傣族自治州,0.00031731912
广元,西双版纳傣族自治州,0.00031731912
南京,西双版纳傣族自治州,0.00031731912
德阳,西双版纳傣族自治州,0.00031731912
洛阳,西双版纳傣族自治州,0.00031731912
泉州,西双版纳傣族自治州,0.00031731912
乐山,西双版纳傣族自治州,0.00031731912
聊城,西双版纳傣族自治州,0.00031731912
西宁,西双版纳傣族自治州,0.00028206144
榆林,西双版纳傣族自治州,0.00028206144
攀枝花,西双版纳傣族自治州,0.00028206144
黔东南苗族侗族自治州,西双版纳傣族自治州,0.00024680376
怀化,西双版纳傣族自治州,0.00024680376
保定,西双版纳傣族自治州,0.00024680376
郴州,西双版纳傣族自治州,0.00024680376
亳州,西双版纳傣族自治州,0.00021154608
徐州,西双版纳傣族自治州,0.00021154608
孝感,西双版纳傣族自治州,0.00021154608
烟台,西双版纳傣族自治州,0.00021154608
荆门,西双版纳傣族自治州,0.00021154608
萍乡,西双版纳傣族自治州,0.00021154608
湘西土家族苗族自治州,西双版纳傣族自治州,0.00021154608
新乡,西双版纳傣族自治州,0.00021154608
盐城,西双版纳傣族自治州,0.00021154608
崇左,西双版纳傣族自治州,0.00021154608
莆田,西双版纳傣族自治州,0.00021154608
茂名,西双版纳傣族自治州,0.00021154608
潍坊,西双版纳傣族自治州,0.0001762884
赣州,西双版纳傣族自治州,0.0001762884
丽江,大理白族自治州,0.14391935496
昆明,大理白族自治州,0.13936654584
保山,大理白族自治州,0.08018002728
楚雄彝族自治州,大理白族自治州,0.07604877456
临沧,大理白族自治州,0.07056854136
曲靖,大理白族自治州,0.04620258144
怒江傈僳族自治州,大理白族自治州,0.04375755432
迪庆藏族自治州,大理白族自治州,0.03085792848
德宏傣族景颇族自治州,大理白族自治州,0.01998177336
普洱,大理白族自治州,0.01947590568
红河哈尼族彝族自治州,大理白族自治州,0.01922297184
玉溪,大理白族自治州,0.0169465672799999
昭通,大理白族自治州,0.0119722017599999
文山壮族苗族自治州,大理白族自治州,0.01062322128
西双版纳傣族自治州,大理白族自治州,0.00750370392
成都,大理白族自治州,0.00725077008
重庆,大理白族自治州,0.00666059112
毕节,大理白族自治州,0.0053959219199999
六盘水,大理白族自治州,0.0035410737599999
安顺,大理白族自治州,0.0029508947999999
贵阳,大理白族自治州,0.0029508947999999
邵阳,大理白族自治州,0.0024450271199999
遵义,大理白族自治州,0.00219209328
宜宾,大理白族自治州,0.002107782
福州,大理白族自治州,0.00202347072
凉山彝族自治州,大理白族自治州,0.00202347072
攀枝花,大理白族自治州,0.00193915944
黔西南布依族苗族自治州,大理白族自治州,0.00193915944
泸州,大理白族自治州,0.0017705368799999
南充,大理白族自治州,0.0016862256
内江,大理白族自治州,0.0015176030399999
绵阳,大理白族自治州,0.0013489804799999
广州,大理白族自治州,0.0013489804799999
自贡,大理白族自治州,0.00118035792
乐山,大理白族自治州,0.00118035792
南宁,大理白族自治州,0.00118035792
北京,大理白族自治州,0.00109604664
深圳,大理白族自治州,0.00109604664
资阳,大理白族自治州,0.00109604664
百色,大理白族自治州,0.00092742408
遂宁,大理白族自治州,0.00092742408
眉山,大理白族自治州,0.0008431128
长沙,大理白族自治州,0.0008431128
广安,大理白族自治州,0.0008431128
甘孜藏族自治州,大理白族自治州,0.0007588015199999
黔南布依族苗族自治州,大理白族自治州,0.0007588015199999
德阳,大理白族自治州,0.0007588015199999
上饶,大理白族自治州,0.0007588015199999
荆州,大理白族自治州,0.0006744902399999
西安,大理白族自治州,0.0006744902399999
武汉,大理白族自治州,0.0006744902399999
咸阳,大理白族自治州,0.0006744902399999
娄底,大理白族自治州,0.0006744902399999
玉林,大理白族自治州,0.00059017896
永州,大理白族自治州,0.00059017896
桂林,大理白族自治州,0.00059017896
广元,大理白族自治州,0.00059017896
杭州,大理白族自治州,0.00059017896
温州,大理白族自治州,0.00050586768
上海,大理白族自治州,0.00050586768
黔东南苗族侗族自治州,大理白族自治州,0.00050586768
南昌,大理白族自治州,0.00050586768
南京,大理白族自治州,0.00050586768
南阳,大理白族自治州,0.00050586768
铜仁,大理白族自治州,0.00050586768
亳州,大理白族自治州,0.0004215564
河池,大理白族自治州,0.0004215564
达州,大理白族自治州,0.0004215564
沈阳,大理白族自治州,0.0004215564
泉州,大理白族自治州,0.0004215564
郑州,大理白族自治州,0.0004215564
台州,大理白族自治州,0.0004215564
金华,大理白族自治州,0.0003372451199999
湘西土家族苗族自治州,大理白族自治州,0.0003372451199999
株洲,大理白族自治州,0.0003372451199999
常德,大理白族自治州,0.0003372451199999
天津,大理白族自治州,0.0003372451199999
北海,大理白族自治州,0.0003372451199999
益阳,大理白族自治州,0.0003372451199999
沧州,大理白族自治州,0.0003372451199999
衡阳,大理白族自治州,0.0003372451199999
黄石,大理白族自治州,0.0003372451199999
雅安,大理白族自治州,0.0003372451199999
怀化,大理白族自治州,0.0003372451199999
巴中,大理白族自治州,0.0003372451199999
新乡,大理白族自治州,0.0003372451199999
柳州,大理白族自治州,0.0003372451199999
东莞,大理白族自治州,0.0003372451199999
驻马店,大理白族自治州,0.0003372451199999
九江,大理白族自治州,0.0003372451199999
运城,大理白族自治州,0.00025293384
邯郸,大理白族自治州,0.00025293384
昌都,大理白族自治州,0.00025293384
徐州,大理白族自治州,0.00025293384
惠州,大理白族自治州,0.00025293384
廊坊,大理白族自治州,0.00025293384
莆田,大理白族自治州,0.00025293384
周口,大理白族自治州,0.00025293384
安阳,大理白族自治州,0.00025293384
太原,大理白族自治州,0.00025293384
保山,德宏傣族景颇族自治州,0.16431326604
大理白族自治州,德宏傣族景颇族自治州,0.02144743272
昆明,德宏傣族景颇族自治州,0.01988074368
曲靖,德宏傣族景颇族自治州,0.0117501677999999
楚雄彝族自治州,德宏傣族景颇族自治州,0.00361959192
临沧,德宏傣族景颇族自治州,0.00359258004
重庆,德宏傣族景颇族自治州,0.00235003356
丽江,德宏傣族景颇族自治州,0.00224198604
宜春,德宏傣族景颇族自治州,0.00205290288
玉溪,德宏傣族景颇族自治州,0.00205290288
红河哈尼族彝族自治州,德宏傣族景颇族自治州,0.00197186724
普洱,德宏傣族景颇族自治州,0.00143162964
昭通,德宏傣族景颇族自治州,0.00137760588
怒江傈僳族自治州,德宏傣族景颇族自治州,0.00116151084
茂名,德宏傣族景颇族自治州,0.00116151084
成都,德宏傣族景颇族自治州,0.00110748708
西双版纳傣族自治州,德宏傣族景颇族自治州,0.00105346332
文山壮族苗族自治州,德宏傣族景颇族自治州,0.0009454157999999
衡阳,德宏傣族景颇族自治州,0.00089139204
南阳,德宏傣族景颇族自治州,0.0008643801599999
邵阳,德宏傣族景颇族自治州,0.00059426136
贵阳,德宏傣族景颇族自治州,0.00059426136
内江,德宏傣族景颇族自治州,0.0005402376
泉州,德宏傣族景颇族自治州,0.00045920196
长沙,德宏傣族景颇族自治州,0.00045920196
福州,德宏傣族景颇族自治州,0.0004321900799999
娄底,德宏傣族景颇族自治州,0.0004321900799999
郑州,德宏傣族景颇族自治州,0.0004051782
九江,德宏傣族景颇族自治州,0.0004051782
上海,德宏傣族景颇族自治州,0.0004051782
攀枝花,德宏傣族景颇族自治州,0.00037816632
乐山,德宏傣族景颇族自治州,0.00037816632
安顺,德宏傣族景颇族自治州,0.00035115444
玉林,德宏傣族景颇族自治州,0.00035115444
抚州,德宏傣族景颇族自治州,0.00035115444
凉山彝族自治州,德宏傣族景颇族自治州,0.00035115444
泸州,德宏傣族景颇族自治州,0.00029713068
贵港,德宏傣族景颇族自治州,0.00029713068
西安,德宏傣族景颇族自治州,0.00029713068
莆田,德宏傣族景颇族自治州,0.00029713068
温州,德宏傣族景颇族自治州,0.0002701188
南宁,德宏傣族景颇族自治州,0.0002701188
北京,德宏傣族景颇族自治州,0.0002701188
宜宾,德宏傣族景颇族自治州,0.0002701188
广安,德宏傣族景颇族自治州,0.0002701188
毕节,德宏傣族景颇族自治州,0.00024310692
赣州,德宏傣族景颇族自治州,0.00024310692
绵阳,德宏傣族景颇族自治州,0.00024310692
焦作,德宏傣族景颇族自治州,0.00024310692
资阳,德宏傣族景颇族自治州,0.0002160950399999
吉安,德宏傣族景颇族自治州,0.0002160950399999
平顶山,德宏傣族景颇族自治州,0.0002160950399999
