city_name,city_id_name,num
南充,德宏傣族景颇族自治州,0.0002160950399999
周口,德宏傣族景颇族自治州,0.0002160950399999
苏州,德宏傣族景颇族自治州,0.0002160950399999
迪庆藏族自治州,德宏傣族景颇族自治州,0.0002160950399999
眉山,德宏傣族景颇族自治州,0.00018908316
铜仁,德宏傣族景颇族自治州,0.00018908316
枣庄,德宏傣族景颇族自治州,0.00018908316
南昌,德宏傣族景颇族自治州,0.00018908316
遵义,德宏傣族景颇族自治州,0.00018908316
青岛,德宏傣族景颇族自治州,0.00018908316
黔西南布依族苗族自治州,德宏傣族景颇族自治州,0.00018908316
临沂,德宏傣族景颇族自治州,0.00018908316
河池,德宏傣族景颇族自治州,0.00018908316
宁德,德宏傣族景颇族自治州,0.00018908316
百色,德宏傣族景颇族自治州,0.00018908316
杭州,德宏傣族景颇族自治州,0.00018908316
安庆,德宏傣族景颇族自治州,0.00018908316
佛山,德宏傣族景颇族自治州,0.00018908316
驻马店,德宏傣族景颇族自治州,0.0001350594
德阳,德宏傣族景颇族自治州,0.0001350594
徐州,德宏傣族景颇族自治州,0.0001350594
株洲,德宏傣族景颇族自治州,0.0001350594
台州,德宏傣族景颇族自治州,0.0001350594
自贡,德宏傣族景颇族自治州,0.0001350594
济宁,德宏傣族景颇族自治州,0.0001350594
信阳,德宏傣族景颇族自治州,0.0001350594
咸阳,德宏傣族景颇族自治州,0.0001350594
黔东南苗族侗族自治州,德宏傣族景颇族自治州,0.0001350594
肇庆,德宏傣族景颇族自治州,0.0001350594
荆州,德宏傣族景颇族自治州,0.0001350594
岳阳,德宏傣族景颇族自治州,0.0001080475199999
钦州,德宏傣族景颇族自治州,0.0001080475199999
金华,德宏傣族景颇族自治州,0.0001080475199999
孝感,德宏傣族景颇族自治州,0.0001080475199999
厦门,德宏傣族景颇族自治州,0.0001080475199999
深圳,德宏傣族景颇族自治州,0.0001080475199999
廊坊,德宏傣族景颇族自治州,0.0001080475199999
益阳,德宏傣族景颇族自治州,0.0001080475199999
六盘水,德宏傣族景颇族自治州,0.0001080475199999
咸宁,德宏傣族景颇族自治州,0.0001080475199999
龙岩,德宏傣族景颇族自治州,0.0001080475199999
黄冈,德宏傣族景颇族自治州,0.0001080475199999
长春,德宏傣族景颇族自治州,0.0001080475199999
六安,德宏傣族景颇族自治州,0.0001080475199999
广州,德宏傣族景颇族自治州,0.0001080475199999
南通,德宏傣族景颇族自治州,0.0001080475199999
武汉,德宏傣族景颇族自治州,8.103563999999999e-05
天门,德宏傣族景颇族自治州,8.103563999999999e-05
大理白族自治州,怒江傈僳族自治州,0.04756173876
保山,怒江傈僳族自治州,0.02585287692
昆明,怒江傈僳族自治州,0.00971010504
丽江,怒江傈僳族自治州,0.00679929552
迪庆藏族自治州,怒江傈僳族自治州,0.00546610032
曲靖,怒江傈僳族自治州,0.00271083024
德宏傣族景颇族自治州,怒江傈僳族自治州,0.0025552908
楚雄彝族自治州,怒江傈僳族自治州,0.00181092348
红河哈尼族彝族自治州,怒江傈僳族自治州,0.00113321592
昭通,怒江傈僳族自治州,0.00089990676
临沧,怒江傈僳族自治州,0.00089990676
普洱,怒江傈僳族自治州,0.0006110478
重庆,怒江傈僳族自治州,0.00051105816
玉溪,怒江傈僳族自治州,0.00047772828
林芝,怒江傈僳族自治州,0.00035551872
邵阳,怒江傈僳族自治州,0.00035551872
文山壮族苗族自治州,怒江傈僳族自治州,0.00018886932
六盘水,怒江傈僳族自治州,0.00018886932
娄底,怒江傈僳族自治州,0.00015553944
成都,怒江傈僳族自治州,0.00012220956
凉山彝族自治州,怒江傈僳族自治州,0.00012220956
南充,怒江傈僳族自治州,0.00012220956
雅安,怒江傈僳族自治州,0.00012220956
福州,怒江傈僳族自治州,8.887968000000002e-05
怀化,怒江傈僳族自治州,8.887968000000002e-05
安庆,怒江傈僳族自治州,8.887968000000002e-05
广安,怒江傈僳族自治州,8.887968000000002e-05
毕节,怒江傈僳族自治州,8.887968000000002e-05
绵阳,怒江傈僳族自治州,8.887968000000002e-05
河池,怒江傈僳族自治州,8.887968000000002e-05
西安,怒江傈僳族自治州,5.554980000000001e-05
遂宁,怒江傈僳族自治州,5.554980000000001e-05
抚州,怒江傈僳族自治州,5.554980000000001e-05
西双版纳傣族自治州,怒江傈僳族自治州,5.554980000000001e-05
攀枝花,怒江傈僳族自治州,5.554980000000001e-05
平凉,怒江傈僳族自治州,2.2219920000000005e-05
东莞,怒江傈僳族自治州,2.2219920000000005e-05
茂名,怒江傈僳族自治州,2.2219920000000005e-05
百色,怒江傈僳族自治州,2.2219920000000005e-05
温州,怒江傈僳族自治州,2.2219920000000005e-05
宜宾,怒江傈僳族自治州,2.2219920000000005e-05
苏州,怒江傈僳族自治州,2.2219920000000005e-05
宁波,怒江傈僳族自治州,2.2219920000000005e-05
阜新,怒江傈僳族自治州,2.2219920000000005e-05
自贡,怒江傈僳族自治州,2.2219920000000005e-05
资阳,怒江傈僳族自治州,2.2219920000000005e-05
九江,怒江傈僳族自治州,2.2219920000000005e-05
梅州,怒江傈僳族自治州,2.2219920000000005e-05
常德,怒江傈僳族自治州,2.2219920000000005e-05
永州,怒江傈僳族自治州,2.2219920000000005e-05
济宁,怒江傈僳族自治州,2.2219920000000005e-05
益阳,怒江傈僳族自治州,2.2219920000000005e-05
乐山,怒江傈僳族自治州,2.2219920000000005e-05
安康,怒江傈僳族自治州,2.2219920000000005e-05
衡水,怒江傈僳族自治州,2.2219920000000005e-05
台州,怒江傈僳族自治州,2.2219920000000005e-05
晋中,怒江傈僳族自治州,2.2219920000000005e-05
常州,怒江傈僳族自治州,2.2219920000000005e-05
上海,怒江傈僳族自治州,2.2219920000000005e-05
扬州,怒江傈僳族自治州,2.2219920000000005e-05
宿迁,怒江傈僳族自治州,2.2219920000000005e-05
安顺,怒江傈僳族自治州,2.2219920000000005e-05
杭州,怒江傈僳族自治州,2.2219920000000005e-05
绍兴,怒江傈僳族自治州,2.2219920000000005e-05
鞍山,怒江傈僳族自治州,2.2219920000000005e-05
黔东南苗族侗族自治州,怒江傈僳族自治州,2.2219920000000005e-05
德阳,怒江傈僳族自治州,2.2219920000000005e-05
天津,怒江傈僳族自治州,2.2219920000000005e-05
中山,怒江傈僳族自治州,2.2219920000000005e-05
郑州,怒江傈僳族自治州,2.2219920000000005e-05
榆林,怒江傈僳族自治州,2.2219920000000005e-05
衡阳,怒江傈僳族自治州,2.2219920000000005e-05
南昌,怒江傈僳族自治州,2.2219920000000005e-05
丽江,迪庆藏族自治州,0.03475912824
大理白族自治州,迪庆藏族自治州,0.02027844072
甘孜藏族自治州,迪庆藏族自治州,0.00760555656
昆明,迪庆藏族自治州,0.00618122664
怒江傈僳族自治州,迪庆藏族自治州,0.00456516
昌都,迪庆藏族自治州,0.00336908808
曲靖,迪庆藏族自治州,0.0029764843199999
楚雄彝族自治州,迪庆藏族自治州,0.0020999736
保山,迪庆藏族自治州,0.0010956384
玉溪,迪庆藏族自治州,0.00071216496
红河哈尼族彝族自治州,迪庆藏族自治州,0.0006391223999999
安顺,迪庆藏族自治州,0.00048390696
凉山彝族自治州,迪庆藏族自治州,0.00048390696
临沧,迪庆藏族自治州,0.00044738568
重庆,迪庆藏族自治州,0.00028303992
毕节,迪庆藏族自治州,0.00025564896
文山壮族苗族自治州,迪庆藏族自治州,0.00021912768
普洱,迪庆藏族自治州,0.00021912768
昭通,迪庆藏族自治州,0.00021912768
宜宾,迪庆藏族自治州,0.00021912768
德宏傣族景颇族自治州,迪庆藏族自治州,0.00019173672
遂宁,迪庆藏族自治州,0.00019173672
西双版纳傣族自治州,迪庆藏族自治州,0.00019173672
衡阳,迪庆藏族自治州,0.00015521544
邵阳,迪庆藏族自治州,0.00015521544
泸州,迪庆藏族自治州,0.00015521544
成都,迪庆藏族自治州,0.00015521544
上海,迪庆藏族自治州,0.00012782448
六盘水,迪庆藏族自治州,0.00012782448
南宁,迪庆藏族自治州,0.00012782448
南阳,迪庆藏族自治州,9.13032e-05
内江,迪庆藏族自治州,9.13032e-05
渭南,迪庆藏族自治州,9.13032e-05
自贡,迪庆藏族自治州,9.13032e-05
南充,迪庆藏族自治州,9.13032e-05
温州,迪庆藏族自治州,9.13032e-05
宜昌,迪庆藏族自治州,6.391224000000001e-05
崇左,迪庆藏族自治州,6.391224000000001e-05
怀化,迪庆藏族自治州,6.391224000000001e-05
永州,迪庆藏族自治州,6.391224000000001e-05
驻马店,迪庆藏族自治州,6.391224000000001e-05
萍乡,迪庆藏族自治州,6.391224000000001e-05
岳阳,迪庆藏族自治州,6.391224000000001e-05
阿坝藏族羌族自治州,迪庆藏族自治州,6.391224000000001e-05
广州,迪庆藏族自治州,6.391224000000001e-05
潍坊,迪庆藏族自治州,6.391224000000001e-05
达州,迪庆藏族自治州,2.739096e-05
武汉,迪庆藏族自治州,2.739096e-05
福州,迪庆藏族自治州,2.739096e-05
佛山,迪庆藏族自治州,2.739096e-05
德阳,迪庆藏族自治州,2.739096e-05
肇庆,迪庆藏族自治州,2.739096e-05
临夏回族自治州,迪庆藏族自治州,2.739096e-05
绵阳,迪庆藏族自治州,2.739096e-05
攀枝花,迪庆藏族自治州,2.739096e-05
贵港,迪庆藏族自治州,2.739096e-05
临沂,迪庆藏族自治州,2.739096e-05
邯郸,迪庆藏族自治州,2.739096e-05
中山,迪庆藏族自治州,2.739096e-05
合肥,迪庆藏族自治州,2.739096e-05
烟台,迪庆藏族自治州,2.739096e-05
贵阳,迪庆藏族自治州,2.739096e-05
信阳,迪庆藏族自治州,2.739096e-05
黔西南布依族苗族自治州,迪庆藏族自治州,2.739096e-05
鹰潭,迪庆藏族自治州,2.739096e-05
周口,迪庆藏族自治州,2.739096e-05
拉萨,迪庆藏族自治州,2.739096e-05
上饶,迪庆藏族自治州,2.739096e-05
广安,迪庆藏族自治州,2.739096e-05
黔南布依族苗族自治州,迪庆藏族自治州,2.739096e-05
长春,迪庆藏族自治州,2.739096e-05
百色,迪庆藏族自治州,2.739096e-05
苏州,迪庆藏族自治州,2.739096e-05
许昌,迪庆藏族自治州,2.739096e-05
保定,迪庆藏族自治州,2.739096e-05
揭阳,迪庆藏族自治州,2.739096e-05
乐山,迪庆藏族自治州,2.739096e-05
新乡,迪庆藏族自治州,2.739096e-05
深圳,迪庆藏族自治州,2.739096e-05
郑州,迪庆藏族自治州,2.739096e-05
厦门,迪庆藏族自治州,2.739096e-05
东营,迪庆藏族自治州,2.739096e-05
鄂尔多斯,迪庆藏族自治州,2.739096e-05
眉山,迪庆藏族自治州,2.739096e-05
甘孜藏族自治州,西藏自治区,0.01590329052
成都,西藏自治区,0.0153542368799999
重庆,西藏自治区,0.00540384372
海西蒙古族藏族自治州,西藏自治区,0.0045272844
迪庆藏族自治州,西藏自治区,0.0044309592
玉树藏族自治州,西藏自治区,0.00359292996
西宁,西藏自治区,0.00290902104
绵阳,西藏自治区,0.00200356416
遂宁,西藏自治区,0.0013581853199999
南充,西藏自治区,0.00131965524
西安,西藏自治区,0.00119443248
眉山,西藏自治区,0.00109810728
临夏回族自治州,西藏自治区,0.00109810728
凉山彝族自治州,西藏自治区,0.00109810728
海东,西藏自治区,0.0010595772
德阳,西藏自治区,0.000963252
咸阳,西藏自治区,0.00090545688
乐山,西藏自治区,0.0008091316799999
怒江傈僳族自治州,西藏自治区,0.00074170404
达州,西藏自治区,0.00074170404
商丘,西藏自治区,0.00070317396
广安,西藏自治区,0.0006742763999999
武威,西藏自治区,0.00060684876
周口,西藏自治区,0.00054905364
许昌,西藏自治区,0.000481626
内江,西藏自治区,0.000481626
宜宾,西藏自治区,0.00045272844
开封,西藏自治区,0.00045272844
昆明,西藏自治区,0.00045272844
天水,西藏自治区,0.00045272844
自贡,西藏自治区,0.00041419836
雅安,西藏自治区,0.00041419836
广元,西藏自治区,0.00041419836
资阳,西藏自治区,0.00041419836
大理白族自治州,西藏自治区,0.00041419836
阜阳,西藏自治区,0.0003853008
宝鸡,西藏自治区,0.0003853008
漯河,西藏自治区,0.0003853008
张掖,西藏自治区,0.0003853008
南阳,西藏自治区,0.0003853008
郑州,西藏自治区,0.00034677072
安阳,西藏自治区,0.00034677072
平顶山,西藏自治区,0.00034677072
泸州,西藏自治区,0.00034677072
驻马店,西藏自治区,0.00031787316
白银,西藏自治区,0.00031787316
兰州,西藏自治区,0.00031787316
丽江,西藏自治区,0.00031787316
鹤壁,西藏自治区,0.0002889756
焦作,西藏自治区,0.00025044552
潍坊,西藏自治区,0.00025044552
定西,西藏自治区,0.00025044552
菏泽,西藏自治区,0.00025044552
邯郸,西藏自治区,0.00022154796
陇南,西藏自治区,0.00022154796
上海,西藏自治区,0.00022154796
武汉,西藏自治区,0.00022154796
乌鲁木齐,西藏自治区,0.00022154796
信阳,西藏自治区,0.00022154796
海南藏族自治州,西藏自治区,0.00022154796
北京,西藏自治区,0.00022154796
庆阳,西藏自治区,0.0001926504
新乡,西藏自治区,0.0001926504
南昌,西藏自治区,0.0001926504
渭南,西藏自治区,0.0001926504
曲靖,西藏自治区,0.0001926504
朔州,西藏自治区,0.0001926504
深圳,西藏自治区,0.0001926504
南京,西藏自治区,0.0001926504
遵义,西藏自治区,0.0001926504
广州,西藏自治区,0.0001926504
中卫,西藏自治区,0.0001926504
安康,西藏自治区,0.0001926504
天津,西藏自治区,0.0001926504
安庆,西藏自治区,0.00015412032
黄石,西藏自治区,0.00015412032
平凉,西藏自治区,0.00015412032
运城,西藏自治区,0.00015412032
邢台,西藏自治区,0.00015412032
毕节,西藏自治区,0.00015412032
洛阳,西藏自治区,0.00015412032
阿坝藏族羌族自治州,西藏自治区,0.00015412032
南通,西藏自治区,0.00015412032
石家庄,西藏自治区,0.00015412032
常德,西藏自治区,0.00015412032
合肥,西藏自治区,0.00015412032
济宁,西藏自治区,0.00015412032
娄底,西藏自治区,0.00015412032
甘南藏族自治州,西藏自治区,0.00012522276
随州,西藏自治区,0.00012522276
鹰潭,西藏自治区,0.00012522276
楚雄彝族自治州,西藏自治区,0.00012522276
三亚,西藏自治区,0.00012522276
银川,西藏自治区,0.00012522276
孝感,西藏自治区,0.00012522276
中山,西藏自治区,0.00012522276
临沧,西藏自治区,0.00012522276
巴中,西藏自治区,0.00012522276
长沙,西藏自治区,0.00012522276
温州,西藏自治区,0.00012522276
山南,拉萨,0.0927370619999999
日喀则,拉萨,0.059397705
