city_name,city_id_name,num
林芝,拉萨,0.0299671001999999
那曲,拉萨,0.0236313449999999
成都,拉萨,0.009835749
重庆,拉萨,0.0030401406
海西蒙古族藏族自治州,拉萨,0.0023503608
昌都,拉萨,0.0022226238
西宁,拉萨,0.0021970763999999
阿里地区,拉萨,0.0013795595999999
绵阳,拉萨,0.0012518225999999
南充,拉萨,0.0009963486
遂宁,拉萨,0.0009197064
海东,拉萨,0.000894159
眉山,拉萨,0.000766422
西安,拉萨,0.0006897797999999
临夏回族自治州,拉萨,0.0006642324
德阳,拉萨,0.0006642324
乐山,拉萨,0.0005364953999999
商丘,拉萨,0.0005364953999999
达州,拉萨,0.000510948
武威,拉萨,0.000510948
周口,拉萨,0.0004343057999999
咸阳,拉萨,0.0004087584
内江,拉萨,0.000383211
许昌,拉萨,0.000383211
广安,拉萨,0.000383211
安阳,拉萨,0.0003321162
天水,拉萨,0.0003321162
开封,拉萨,0.0003321162
漯河,拉萨,0.0003065687999999
自贡,拉萨,0.0003065687999999
雅安,拉萨,0.0003065687999999
南阳,拉萨,0.0002810214
广元,拉萨,0.0002810214
阜阳,拉萨,0.0002810214
郑州,拉萨,0.0002810214
张掖,拉萨,0.0002810214
宜宾,拉萨,0.000255474
焦作,拉萨,0.000255474
驻马店,拉萨,0.000255474
宝鸡,拉萨,0.000255474
昆明,拉萨,0.0002043792
平顶山,拉萨,0.0002043792
白银,拉萨,0.0002043792
资阳,拉萨,0.0001788317999999
兰州,拉萨,0.0001788317999999
武汉,拉萨,0.0001788317999999
南京,拉萨,0.0001788317999999
鹤壁,拉萨,0.0001788317999999
陇南,拉萨,0.0001788317999999
凉山彝族自治州,拉萨,0.0001532843999999
上海,拉萨,0.0001532843999999
黄石,拉萨,0.0001532843999999
石家庄,拉萨,0.0001532843999999
广州,拉萨,0.0001532843999999
甘孜藏族自治州,拉萨,0.0001532843999999
南通,拉萨,0.0001532843999999
北京,拉萨,0.0001532843999999
济宁,拉萨,0.0001532843999999
乌鲁木齐,拉萨,0.0001532843999999
定西,拉萨,0.0001532843999999
丽江,拉萨,0.0001532843999999
邢台,拉萨,0.0001532843999999
泸州,拉萨,0.0001532843999999
新乡,拉萨,0.0001532843999999
运城,拉萨,0.0001532843999999
海南藏族自治州,拉萨,0.0001532843999999
菏泽,拉萨,0.0001532843999999
洛阳,拉萨,0.000127737
宁波,拉萨,0.000127737
朔州,拉萨,0.000127737
玉树藏族自治州,拉萨,0.000127737
温州,拉萨,0.000127737
潍坊,拉萨,0.000127737
攀枝花,拉萨,0.000127737
甘南藏族自治州,拉萨,0.000127737
三亚,拉萨,0.000127737
邯郸,拉萨,0.000127737
孝感,拉萨,0.000127737
南昌,拉萨,0.000127737
遵义,拉萨,0.000127737
衡水,拉萨,0.000127737
随州,拉萨,0.000127737
中山,拉萨,0.000127737
南宁,拉萨,0.000127737
娄底,拉萨,0.000127737
中卫,拉萨,0.000127737
大理白族自治州,拉萨,0.000127737
泰州,拉萨,7.664219999999999e-05
庆阳,拉萨,7.664219999999999e-05
海口,拉萨,7.664219999999999e-05
天津,拉萨,7.664219999999999e-05
哈尔滨,拉萨,7.664219999999999e-05
巴中,拉萨,7.664219999999999e-05
楚雄彝族自治州,拉萨,7.664219999999999e-05
三门峡,拉萨,7.664219999999999e-05
黄南藏族自治州,拉萨,7.664219999999999e-05
沈阳,拉萨,7.664219999999999e-05
保定,拉萨,7.664219999999999e-05
拉萨,日喀则地区,0.04350963924
山南,日喀则地区,0.00929682684
阿里地区,日喀则地区,0.001683099
那曲,日喀则地区,0.0016463768399999
成都,日喀则地区,0.0006120359999999
林芝,日喀则地区,0.0005814342
重庆,日喀则地区,0.00041618448
西宁,日喀则地区,0.0002570551199999
海西蒙古族藏族自治州,日喀则地区,0.0001591293599999
眉山,日喀则地区,0.0001591293599999
信阳,日喀则地区,0.0001285275599999
绵阳,日喀则地区,0.0001285275599999
遂宁,日喀则地区,9.18054e-05
西安,日喀则地区,9.18054e-05
海东,日喀则地区,9.18054e-05
鹤壁,日喀则地区,9.18054e-05
开封,日喀则地区,9.18054e-05
宜宾,日喀则地区,6.12036e-05
昌都,日喀则地区,6.12036e-05
朔州,日喀则地区,6.12036e-05
南充,日喀则地区,6.12036e-05
商丘,日喀则地区,6.12036e-05
渭南,日喀则地区,6.12036e-05
南阳,日喀则地区,6.12036e-05
咸阳,日喀则地区,6.12036e-05
庆阳,日喀则地区,6.12036e-05
平顶山,日喀则地区,6.12036e-05
定西,日喀则地区,6.12036e-05
泸州,日喀则地区,6.12036e-05
内江,日喀则地区,6.12036e-05
中卫,日喀则地区,6.12036e-05
亳州,日喀则地区,6.12036e-05
荆州,日喀则地区,6.12036e-05
阜新,日喀则地区,3.06018e-05
延边朝鲜族自治州,日喀则地区,3.06018e-05
鹰潭,日喀则地区,3.06018e-05
吉林,日喀则地区,3.06018e-05
漯河,日喀则地区,3.06018e-05
盐城,日喀则地区,3.06018e-05
大理白族自治州,日喀则地区,3.06018e-05
兰州,日喀则地区,3.06018e-05
邵阳,日喀则地区,3.06018e-05
襄阳,日喀则地区,3.06018e-05
德阳,日喀则地区,3.06018e-05
娄底,日喀则地区,3.06018e-05
银川,日喀则地区,3.06018e-05
广元,日喀则地区,3.06018e-05
广州,日喀则地区,3.06018e-05
张掖,日喀则地区,3.06018e-05
周口,日喀则地区,3.06018e-05
长春,日喀则地区,3.06018e-05
铜仁,日喀则地区,3.06018e-05
昆明,日喀则地区,3.06018e-05
邯郸,日喀则地区,3.06018e-05
巴音郭楞蒙古自治州,日喀则地区,3.06018e-05
菏泽,日喀则地区,3.06018e-05
三门峡,日喀则地区,3.06018e-05
徐州,日喀则地区,3.06018e-05
四平,日喀则地区,3.06018e-05
宝鸡,日喀则地区,3.06018e-05
临夏回族自治州,日喀则地区,3.06018e-05
濮阳,日喀则地区,3.06018e-05
达州,日喀则地区,3.06018e-05
青岛,日喀则地区,3.06018e-05
临汾,日喀则地区,3.06018e-05
杭州,日喀则地区,3.06018e-05
甘孜藏族自治州,昌都地区,0.01516154112
迪庆藏族自治州,昌都地区,0.00434096496
林芝,昌都地区,0.0041761656
那曲,昌都地区,0.00333718704
拉萨,昌都地区,0.00252442656
玉树藏族自治州,昌都地区,0.00249446304
成都,昌都地区,0.00132588576
重庆,昌都地区,0.0006779246399999
山南,昌都地区,0.0005168707199999
大理白族自治州,昌都地区,0.00016105392
绵阳,昌都地区,0.00012734496
潍坊,昌都地区,0.00012734496
昆明,昌都地区,9.3636e-05
雅安,昌都地区,9.3636e-05
临夏回族自治州,昌都地区,9.3636e-05
保山,昌都地区,9.3636e-05
凉山彝族自治州,昌都地区,9.3636e-05
安康,昌都地区,9.3636e-05
资阳,昌都地区,9.3636e-05
丽江,昌都地区,9.3636e-05
天津,昌都地区,9.3636e-05
眉山,昌都地区,9.3636e-05
乐山,昌都地区,9.3636e-05
西宁,昌都地区,6.367248e-05
衡阳,昌都地区,6.367248e-05
忻州,昌都地区,6.367248e-05
泸州,昌都地区,6.367248e-05
西安,昌都地区,6.367248e-05
毕节,昌都地区,6.367248e-05
阿坝藏族羌族自治州,昌都地区,6.367248e-05
昭通,昌都地区,2.996352e-05
广安,昌都地区,2.996352e-05
德州,昌都地区,2.996352e-05
潮州,昌都地区,2.996352e-05
通辽,昌都地区,2.996352e-05
海西蒙古族藏族自治州,昌都地区,2.996352e-05
赤峰,昌都地区,2.996352e-05
合肥,昌都地区,2.996352e-05
商洛,昌都地区,2.996352e-05
武威,昌都地区,2.996352e-05
周口,昌都地区,2.996352e-05
吴忠,昌都地区,2.996352e-05
遂宁,昌都地区,2.996352e-05
楚雄彝族自治州,昌都地区,2.996352e-05
南充,昌都地区,2.996352e-05
深圳,昌都地区,2.996352e-05
临沧,昌都地区,2.996352e-05
南阳,昌都地区,2.996352e-05
内江,昌都地区,2.996352e-05
曲靖,昌都地区,2.996352e-05
潜江,昌都地区,2.996352e-05
阿里地区,昌都地区,2.996352e-05
宝鸡,昌都地区,2.996352e-05
怒江傈僳族自治州,昌都地区,2.996352e-05
丽水,昌都地区,2.996352e-05
宜宾,昌都地区,2.996352e-05
襄阳,昌都地区,2.996352e-05
百色,昌都地区,2.996352e-05
贺州,昌都地区,2.996352e-05
拉萨,林芝地区,0.0279928418399999
昌都,林芝地区,0.0082276592399999
山南,林芝地区,0.00421030548
成都,林芝地区,0.00184541004
日喀则,林芝地区,0.0010340233199999
怒江傈僳族自治州,林芝地区,0.00071243712
凉山彝族自治州,林芝地区,0.00057885516
甘孜藏族自治州,林芝地区,0.00054917028
重庆,林芝地区,0.0003215862
咸阳,林芝地区,0.0003215862
那曲,林芝地区,0.00028695384
绵阳,林芝地区,0.0002226366
广安,林芝地区,0.0001929517199999
德阳,林芝地区,0.0001929517199999
乐山,林芝地区,0.00015831936
遂宁,林芝地区,0.00012863448
西安,林芝地区,9.400212e-05
资阳,林芝地区,9.400212e-05
临夏回族自治州,林芝地区,9.400212e-05
自贡,林芝地区,9.400212e-05
邯郸,林芝地区,6.431724e-05
南充,林芝地区,6.431724e-05
宜宾,林芝地区,6.431724e-05
丽江,林芝地区,6.431724e-05
沧州,林芝地区,6.431724e-05
兰州,林芝地区,6.431724e-05
大理白族自治州,林芝地区,6.431724e-05
上海,林芝地区,6.431724e-05
无锡,林芝地区,6.431724e-05
海西蒙古族藏族自治州,林芝地区,6.431724e-05
宜春,林芝地区,6.431724e-05
晋中,林芝地区,6.431724e-05
泸州,林芝地区,6.431724e-05
阜阳,林芝地区,6.431724e-05
商丘,林芝地区,6.431724e-05
达州,林芝地区,2.968488e-05
菏泽,林芝地区,2.968488e-05
平顶山,林芝地区,2.968488e-05
聊城,林芝地区,2.968488e-05
乌海,林芝地区,2.968488e-05
宝鸡,林芝地区,2.968488e-05
绥化,林芝地区,2.968488e-05
平凉,林芝地区,2.968488e-05
衡阳,林芝地区,2.968488e-05
天门,林芝地区,2.968488e-05
陇南,林芝地区,2.968488e-05
武威,林芝地区,2.968488e-05
昆明,林芝地区,2.968488e-05
迪庆藏族自治州,林芝地区,2.968488e-05
三明,林芝地区,2.968488e-05
郑州,林芝地区,2.968488e-05
阿坝藏族羌族自治州,林芝地区,2.968488e-05
黔西南布依族苗族自治州,林芝地区,2.968488e-05
濮阳,林芝地区,2.968488e-05
丹东,林芝地区,2.968488e-05
许昌,林芝地区,2.968488e-05
渭南,林芝地区,2.968488e-05
眉山,林芝地区,2.968488e-05
宿州,林芝地区,2.968488e-05
德州,林芝地区,2.968488e-05
洛阳,林芝地区,2.968488e-05
深圳,林芝地区,2.968488e-05
金华,林芝地区,2.968488e-05
葫芦岛,林芝地区,2.968488e-05
太原,林芝地区,2.968488e-05
长沙,林芝地区,2.968488e-05
漯河,林芝地区,2.968488e-05
白银,林芝地区,2.968488e-05
恩施土家族苗族自治州,林芝地区,2.968488e-05
拉萨,山南地区,0.0679371786
林芝,山南地区,0.008481996
日喀则,山南地区,0.007354071
成都,山南地区,0.00135351
重庆,山南地区,0.0005774975999999
那曲,山南地区,0.0003519126
凉山彝族自治州,山南地区,0.0002526552
西安,山南地区,0.0001894914
绵阳,山南地区,0.0001894914
西宁,山南地区,0.0001533978
南充,山南地区,0.0001263276
遂宁,山南地区,0.0001263276
广元,山南地区,9.0234e-05
天水,山南地区,9.0234e-05
普洱,山南地区,9.0234e-05
池州,山南地区,9.0234e-05
安康,山南地区,9.0234e-05
常德,山南地区,9.0234e-05
昌都,山南地区,9.0234e-05
咸阳,山南地区,9.0234e-05
曲靖,山南地区,6.31638e-05
广安,山南地区,6.31638e-05
阿里地区,山南地区,6.31638e-05
北京,山南地区,6.31638e-05
张掖,山南地区,6.31638e-05
南昌,山南地区,6.31638e-05
安庆,山南地区,6.31638e-05
驻马店,山南地区,6.31638e-05
商洛,山南地区,6.31638e-05
许昌,山南地区,6.31638e-05
合肥,山南地区,6.31638e-05
达州,山南地区,6.31638e-05
遵义,山南地区,6.31638e-05
白银,山南地区,6.31638e-05
毕节,山南地区,6.31638e-05
德阳,山南地区,6.31638e-05
荆门,山南地区,2.70702e-05
仙桃,山南地区,2.70702e-05
绥化,山南地区,2.70702e-05
平凉,山南地区,2.70702e-05
阜阳,山南地区,2.70702e-05
厦门,山南地区,2.70702e-05
果洛藏族自治州,山南地区,2.70702e-05
昭通,山南地区,2.70702e-05
海西蒙古族藏族自治州,山南地区,2.70702e-05
郑州,山南地区,2.70702e-05
宜宾,山南地区,2.70702e-05
商丘,山南地区,2.70702e-05
黔西南布依族苗族自治州,山南地区,2.70702e-05
武汉,山南地区,2.70702e-05
鹰潭,山南地区,2.70702e-05
临沧,山南地区,2.70702e-05
深圳,山南地区,2.70702e-05
巴中,山南地区,2.70702e-05
眉山,山南地区,2.70702e-05
新乡,山南地区,2.70702e-05
咸宁,山南地区,2.70702e-05
聊城,山南地区,2.70702e-05
金昌,山南地区,2.70702e-05
松原,山南地区,2.70702e-05
临沂,山南地区,2.70702e-05
昌吉回族自治州,山南地区,2.70702e-05
桂林,山南地区,2.70702e-05
甘孜藏族自治州,山南地区,2.70702e-05
乌鲁木齐,山南地区,2.70702e-05
阿坝藏族羌族自治州,山南地区,2.70702e-05
大理白族自治州,山南地区,2.70702e-05
铜仁,山南地区,2.70702e-05
辽阳,山南地区,2.70702e-05
武威,山南地区,2.70702e-05
临夏回族自治州,山南地区,2.70702e-05
天门,山南地区,2.70702e-05
菏泽,山南地区,2.70702e-05
庆阳,山南地区,2.70702e-05
渭南,山南地区,2.70702e-05
拉萨,那曲地区,0.0205083576
昌都,那曲地区,0.0026238816
海西蒙古族藏族自治州,那曲地区,0.0018781794
阿里地区,那曲地区,0.0014573682
日喀则,那曲地区,0.0011324772
玉树藏族自治州,那曲地区,0.0009715788
山南,那曲地区,0.0006776298
林芝,那曲地区,0.0002908548
重庆,那曲地区,0.0001918404
西宁,那曲地区,0.0001608984
临夏回族自治州,那曲地区,0.0001268622
成都,那曲地区,6.1884e-05
郴州,那曲地区,6.1884e-05
达州,那曲地区,6.1884e-05
惠州,那曲地区,6.1884e-05
海东,那曲地区,6.1884e-05
海南藏族自治州,那曲地区,6.1884e-05
玉溪,那曲地区,3.0942e-05
资阳,那曲地区,3.0942e-05
绵阳,那曲地区,3.0942e-05
西安,那曲地区,3.0942e-05
包头,那曲地区,3.0942e-05
深圳,那曲地区,3.0942e-05
长沙,那曲地区,3.0942e-05
邵阳,那曲地区,3.0942e-05
汉中,那曲地区,3.0942e-05
兰州,那曲地区,3.0942e-05
金华,那曲地区,3.0942e-05
襄阳,那曲地区,3.0942e-05
平顶山,那曲地区,3.0942e-05
迪庆藏族自治州,那曲地区,3.0942e-05
周口,那曲地区,3.0942e-05
信阳,那曲地区,3.0942e-05
日喀则,阿里地区,0.00142539264
拉萨,阿里地区,0.00097168896
那曲,阿里地区,0.00048563712
成都,阿里地区,0.00029154816
重庆,阿里地区,0.0001617408
山南,阿里地区,0.00012939264
和田地区,阿里地区,0.00012939264
西宁,阿里地区,6.469632e-05
昌吉回族自治州,阿里地区,6.469632e-05
昆明,阿里地区,6.469632e-05
遂宁,阿里地区,3.234816e-05
临夏回族自治州,阿里地区,3.234816e-05
定西,阿里地区,3.234816e-05
宝鸡,阿里地区,3.234816e-05
鹰潭,阿里地区,3.234816e-05
忻州,阿里地区,3.234816e-05
绵阳,阿里地区,3.234816e-05
南充,阿里地区,3.234816e-05
平凉,阿里地区,3.234816e-05
乌鲁木齐,阿里地区,3.234816e-05
达州,阿里地区,3.234816e-05
咸阳,西安,2.45794976928
渭南,西安,1.6703249857200002
宝鸡,西安,0.96876847584
商洛,西安,0.69755333436
安康,西安,0.3843048499199999
延安,西安,0.3762984988799999
汉中,西安,0.3452738886
榆林,西安,0.32125483548
铜川,西安,0.21617147808
运城,西安,0.18614766168
庆阳,西安,0.18414607392
天水,西安,0.12409844112
平凉,西安,0.1050833574
临汾,西安,0.05904683892
周口,西安,0.05904683892
重庆,西安,0.05404286952
三门峡,西安,0.05304207564
南阳,西安,0.0480381062399999
洛阳,西安,0.04603651848
陇南,西安,0.04203334296
定西,西安,0.0410325490799999
商丘,西安,0.03903096132
宿州,西安,0.03803016744
成都,西安,0.03803016744
兰州,西安,0.03803016744
郑州,西安,0.0350277857999999
驻马店,西安,0.03202540416
许昌,西安,0.03102461028
吕梁,西安,0.0300238164
新乡,西安,0.0290230225199999
白银,西安,0.02802222864
菏泽,西安,0.02702143476
银川,西安,0.025019847
南充,西安,0.025019847
开封,西安,0.025019847
巴中,西安,0.0240190531199999
晋中,西安,0.02301825924
徐州,西安,0.02201746536
焦作,西安,0.02201746536
十堰,西安,0.0200158776
北京,西安,0.0200158776
太原,西安,0.01901508372
安阳,西安,0.01901508372
固原,西安,0.01901508372
邯郸,西安,0.01801428984
武威,西安,0.01701349596
信阳,西安,0.01701349596
平顶山,西安,0.0150119082
达州,西安,0.01301032044
阜阳,西安,0.01301032044
广元,西安,0.01301032044
保定,西安,0.01301032044
沧州,西安,0.0120095265599999
西宁,西安,0.0120095265599999
绵阳,西安,0.0120095265599999
上海,西安,0.01100873268
廊坊,西安,0.01100873268
张掖,西安,0.01100873268
忻州,西安,0.01100873268
乌鲁木齐,西安,0.0100079388
漯河,西安,0.0100079388
亳州,西安,0.0100079388
深圳,西安,0.0100079388
南昌,西安,0.0100079388
濮阳,西安,0.00900714492
荆州,西安,0.00900714492
长治,西安,0.00900714492
吴忠,西安,0.00900714492
包头,西安,0.00800635104
济宁,西安,0.00800635104
大同,西安,0.00800635104
襄阳,西安,0.00800635104
黄冈,西安,0.00800635104
天津,西安,0.00800635104
三亚,西安,0.00800635104
武汉,西安,0.00700555716
自贡,西安,0.00700555716
临夏回族自治州,西安,0.00700555716
中卫,西安,0.00700555716
鄂尔多斯,西安,0.00700555716
长沙,西安,0.00700555716
安庆,西安,0.00700555716
邢台,西安,0.00700555716
石家庄,西安,0.00700555716
宜春,西安,0.0060047632799999
临沂,西安,0.0060047632799999
朔州,西安,0.0060047632799999
呼和浩特,西安,0.0060047632799999
晋城,西安,0.0060047632799999
聊城,西安,0.0060047632799999
海东,西安,0.0060047632799999
邵阳,西安,0.0060047632799999
广州,西安,0.0060047632799999
娄底,西安,0.0060047632799999
遂宁,西安,0.0050039694
孝感,西安,0.0050039694
泉州,西安,0.0050039694
南通,西安,0.0050039694
济南,西安,0.0050039694
合肥,西安,0.0050039694
西安,铜川,0.10822933584
渭南,铜川,0.06161158728
咸阳,铜川,0.04548726072
延安,铜川,0.0285299431199999
榆林,铜川,0.00946039824
宝鸡,铜川,0.0060391850399999
商洛,铜川,0.00395670744
汉中,铜川,0.00389720808
安康,铜川,0.0031237164
庆阳,铜川,0.00202297824
重庆,铜川,0.00092224008
郑州,铜川,0.00083299104
运城,铜川,0.00083299104
菏泽,铜川,0.00080324136
三门峡,铜川,0.00080324136
商丘,铜川,0.00080324136
南阳,铜川,0.00065449296
临汾,铜川,0.0006247432799999
平凉,铜川,0.00053549424
天水,铜川,0.00050574456
成都,铜川,0.0004462452
阜阳,铜川,0.00041649552
驻马店,铜川,0.00041649552
许昌,铜川,0.00041649552
开封,铜川,0.00041649552
洛阳,铜川,0.00038674584
定西,铜川,0.00038674584
兰州,铜川,0.00032724648
吕梁,铜川,0.0002974968
平顶山,铜川,0.0002974968
自贡,铜川,0.0002974968
唐山,铜川,0.0002974968
常德,铜川,0.00026774712
安阳,铜川,0.00026774712
徐州,铜川,0.00026774712
南充,铜川,0.00023799744
焦作,铜川,0.00023799744
新乡,铜川,0.00023799744
太原,铜川,0.00023799744
绵阳,铜川,0.00023799744
深圳,铜川,0.00023799744
济宁,铜川,0.00020824776
巴中,铜川,0.00020824776
亳州,铜川,0.00020824776
周口,铜川,0.00020824776
盐城,铜川,0.00020824776
陇南,铜川,0.00020824776
银川,铜川,0.00020824776
鄂尔多斯,铜川,0.00020824776
宿州,铜川,0.0001784980799999
漯河,铜川,0.0001784980799999
南京,铜川,0.0001784980799999
包头,铜川,0.0001784980799999
宜宾,铜川,0.0001487484
九江,铜川,0.0001487484
白银,铜川,0.0001487484
固原,铜川,0.0001487484
濮阳,铜川,0.0001487484
遂宁,铜川,0.0001487484
襄阳,铜川,0.00011899872
益阳,铜川,0.00011899872
邯郸,铜川,0.00011899872
东莞,铜川,0.00011899872
海口,铜川,0.00011899872
南通,铜川,0.00011899872
信阳,铜川,0.00011899872
朔州,铜川,0.00011899872
黄冈,铜川,0.00011899872
青岛,铜川,0.00011899872
酒泉,铜川,8.924903999999999e-05
乌鲁木齐,铜川,8.924903999999999e-05
广元,铜川,8.924903999999999e-05
恩施土家族苗族自治州,铜川,8.924903999999999e-05
宁波,铜川,8.924903999999999e-05
济南,铜川,8.924903999999999e-05
广州,铜川,8.924903999999999e-05
长春,铜川,8.924903999999999e-05
张掖,铜川,8.924903999999999e-05
桂林,铜川,8.924903999999999e-05
福州,铜川,8.924903999999999e-05
阿拉善盟,铜川,8.924903999999999e-05
三亚,铜川,8.924903999999999e-05
保定,铜川,8.924903999999999e-05
大同,铜川,8.924903999999999e-05
阿克苏地区,铜川,8.924903999999999e-05
枣庄,铜川,8.924903999999999e-05
昆明,铜川,8.924903999999999e-05
泸州,铜川,8.924903999999999e-05
德阳,铜川,8.924903999999999e-05
苏州,铜川,8.924903999999999e-05
石嘴山,铜川,5.9499360000000006e-05
上海,铜川,5.9499360000000006e-05
临夏回族自治州,铜川,5.9499360000000006e-05
杭州,铜川,5.9499360000000006e-05
辽源,铜川,5.9499360000000006e-05
沧州,铜川,5.9499360000000006e-05
孝感,铜川,5.9499360000000006e-05
资阳,铜川,5.9499360000000006e-05
广安,铜川,5.9499360000000006e-05
乐山,铜川,5.9499360000000006e-05
西安,宝鸡,0.253519389
咸阳,宝鸡,0.139125681
天水,宝鸡,0.0300650129999999
汉中,宝鸡,0.0287317529999999
渭南,宝鸡,0.027465156
平凉,宝鸡,0.018132336
陇南,宝鸡,0.016199109
商洛,宝鸡,0.012332655
安康,宝鸡,0.0097994609999999
延安,宝鸡,0.008866179
榆林,宝鸡,0.0086661899999999
铜川,宝鸡,0.0045997469999999
庆阳,宝鸡,0.0040664429999999
重庆,宝鸡,0.0038664539999999
成都,宝鸡,0.003466476
运城,宝鸡,0.002933172
兰州,宝鸡,0.002933172
徐州,宝鸡,0.002933172
定西,宝鸡,0.0028665089999999
周口,宝鸡,0.002799846
南阳,宝鸡,0.002799846
郑州,宝鸡,0.002399868
南充,宝鸡,0.002199879
洛阳,宝鸡,0.00199989
白银,宝鸡,0.001733238
新乡,宝鸡,0.001666575
北京,宝鸡,0.001666575
上海,宝鸡,0.0015999119999999
巴中,宝鸡,0.001399923
商丘,宝鸡,0.001399923
广元,宝鸡,0.001266597
临汾,宝鸡,0.001266597
驻马店,宝鸡,0.001199934
安阳,宝鸡,0.001133271
三门峡,宝鸡,0.001133271
十堰,宝鸡,0.001133271
固原,宝鸡,0.001133271
宿州,宝鸡,0.001133271
邯郸,宝鸡,0.001066608
深圳,宝鸡,0.001066608
西宁,宝鸡,0.001066608
苏州,宝鸡,0.000999945
许昌,宝鸡,0.000999945
银川,宝鸡,0.000933282
保定,宝鸡,0.000933282
绵阳,宝鸡,0.000933282
菏泽,宝鸡,0.000933282
开封,宝鸡,0.000866619
淮北,宝鸡,0.0007999559999999
焦作,宝鸡,0.000733293
荆州,宝鸡,0.000733293
济宁,宝鸡,0.000733293
达州,宝鸡,0.000733293
平顶山,宝鸡,0.00066663
阜阳,宝鸡,0.00066663
乌鲁木齐,宝鸡,0.000599967
武威,宝鸡,0.000599967
晋中,宝鸡,0.000599967
邢台,宝鸡,0.000533304
临沂,宝鸡,0.000533304
信阳,宝鸡,0.000533304
襄阳,宝鸡,0.000533304
中卫,宝鸡,0.000533304
吴忠,宝鸡,0.000466641
遂宁,宝鸡,0.000466641
荆门,宝鸡,0.000466641
天津,宝鸡,0.000466641
濮阳,宝鸡,0.000466641
三亚,宝鸡,0.000466641
临夏回族自治州,宝鸡,0.0003999779999999
盐城,宝鸡,0.0003999779999999
武汉,宝鸡,0.0003999779999999
张掖,宝鸡,0.0003999779999999
潍坊,宝鸡,0.0003999779999999
益阳,宝鸡,0.0003999779999999
南通,宝鸡,0.0003999779999999
内江,宝鸡,0.000333315
无锡,宝鸡,0.000333315
乌海,宝鸡,0.000333315
济南,宝鸡,0.000333315
自贡,宝鸡,0.000333315
合肥,宝鸡,0.000333315
海东,宝鸡,0.000333315
邵阳,宝鸡,0.000333315
沧州,宝鸡,0.000333315
漯河,宝鸡,0.000333315
南昌,宝鸡,0.000333315
阿拉善盟,宝鸡,0.000333315
广州,宝鸡,0.000333315
宜宾,宝鸡,0.000333315
安庆,宝鸡,0.000333315
温州,宝鸡,0.000266652
九江,宝鸡,0.000266652
太原,宝鸡,0.000266652
昆明,宝鸡,0.000266652
杭州,宝鸡,0.000266652
泰安,宝鸡,0.000266652
泸州,宝鸡,0.000266652
台州,宝鸡,0.000266652
呼和浩特,宝鸡,0.000266652
西安,咸阳,1.21346808912
宝鸡,咸阳,0.17403715728
渭南,咸阳,0.1622749464
商洛,咸阳,0.0522764928
铜川,咸阳,0.04770229968
延安,咸阳,0.03898955088
汉中,咸阳,0.03877173216
安康,咸阳,0.03855391344
庆阳,咸阳,0.03572227008
榆林,咸阳,0.0315837144
平凉,咸阳,0.02853425232
天水,咸阳,0.0152473103999999
运城,咸阳,0.01328694192
重庆,咸阳,0.0098018424
南阳,咸阳,0.00784147392
洛阳,咸阳,0.00675238032
商丘,咸阳,0.0063167428799999
周口,咸阳,0.00588110544
驻马店,咸阳,0.00566328672
南充,咸阳,0.005445468
成都,咸阳,0.005445468
三门峡,咸阳,0.00522764928
泰安,咸阳,0.00522764928
陇南,咸阳,0.00500983056
郑州,咸阳,0.00479201184
定西,咸阳,0.0045741931199999
临汾,咸阳,0.0043563744
菏泽,咸阳,0.0043563744
兰州,咸阳,0.0043563744
济宁,咸阳,0.0043563744
淄博,咸阳,0.00370291824
徐州,咸阳,0.0032672808
安阳,咸阳,0.0032672808
银川,咸阳,0.0032672808
邯郸,咸阳,0.00304946208
邢台,咸阳,0.00304946208
白银,咸阳,0.00304946208
北京,咸阳,0.00283164336
固原,咸阳,0.00283164336
上海,咸阳,0.00283164336
宿州,咸阳,0.00283164336
巴中,咸阳,0.00261382464
济南,咸阳,0.00261382464
十堰,咸阳,0.00261382464
许昌,咸阳,0.00239600592
吕梁,咸阳,0.0021781872
西宁,咸阳,0.0021781872
绵阳,咸阳,0.00196036848
乌鲁木齐,咸阳,0.00196036848
开封,咸阳,0.00196036848
焦作,咸阳,0.00174254976
襄阳,咸阳,0.00174254976
阜阳,咸阳,0.00174254976
广元,咸阳,0.00174254976
平顶山,咸阳,0.00174254976
信阳,咸阳,0.00174254976
晋中,咸阳,0.00152473104
苏州,咸阳,0.00152473104
杭州,咸阳,0.00152473104
新乡,咸阳,0.00152473104
武威,咸阳,0.00152473104
太原,咸阳,0.00130691232
漯河,咸阳,0.00130691232
达州,咸阳,0.00130691232
德阳,咸阳,0.00130691232
长沙,咸阳,0.00130691232
深圳,咸阳,0.00130691232
武汉,咸阳,0.00130691232
喀什地区,咸阳,0.00130691232
中卫,咸阳,0.00130691232
