city_name,city_id_name,num
常德,咸阳,0.0010890936
荆州,咸阳,0.0010890936
临沂,咸阳,0.0010890936
三亚,咸阳,0.0010890936
广安,咸阳,0.0010890936
合肥,咸阳,0.0010890936
亳州,咸阳,0.0010890936
张掖,咸阳,0.0010890936
忻州,咸阳,0.0010890936
邵阳,咸阳,0.0010890936
天津,咸阳,0.0010890936
吴忠,咸阳,0.0010890936
自贡,咸阳,0.0010890936
潍坊,咸阳,0.00087127488
南京,咸阳,0.00087127488
青岛,咸阳,0.00087127488
福州,咸阳,0.00087127488
长治,咸阳,0.00087127488
石家庄,咸阳,0.00087127488
内江,咸阳,0.00087127488
巴音郭楞蒙古自治州,咸阳,0.00087127488
克拉玛依,咸阳,0.00087127488
枣庄,咸阳,0.00087127488
宜昌,咸阳,0.00087127488
上饶,咸阳,0.00087127488
广州,咸阳,0.00087127488
哈尔滨,咸阳,0.00087127488
九江,咸阳,0.00087127488
阿克苏地区,咸阳,0.00087127488
乐山,咸阳,0.00087127488
西安,渭南,0.5619468571199999
咸阳,渭南,0.0965077999199999
铜川,渭南,0.05119295256
延安,渭南,0.0432842291999999
运城,渭南,0.04018486464
商洛,渭南,0.03398613552
宝鸡,渭南,0.02500866576
榆林,渭南,0.01571057208
三门峡,渭南,0.0149624495999999
汉中,渭南,0.0147487003199999
安康,渭南,0.01453495104
临汾,渭南,0.00769497408
重庆,渭南,0.00673310232
洛阳,渭南,0.00491623344
郑州,渭南,0.00384748704
周口,渭南,0.00384748704
成都,渭南,0.00352686312
天水,渭南,0.00341998848
商丘,渭南,0.00331311384
南阳,渭南,0.00299248992
菏泽,渭南,0.00277874064
庆阳,渭南,0.00277874064
南充,渭南,0.002671866
北京,渭南,0.00256499136
苏州,渭南,0.00256499136
巴中,渭南,0.00224436744
平凉,渭南,0.0021374928
驻马店,渭南,0.0021374928
邯郸,渭南,0.00203061816
开封,渭南,0.00203061816
临沂,渭南,0.00203061816
达州,渭南,0.00192374352
焦作,渭南,0.00181686888
新乡,渭南,0.00170999424
徐州,渭南,0.00170999424
安阳,渭南,0.00170999424
陇南,渭南,0.0016031196
兰州,渭南,0.00149624496
宿州,渭南,0.00149624496
济宁,渭南,0.00149624496
上海,渭南,0.00149624496
绵阳,渭南,0.00138937032
吕梁,渭南,0.00138937032
许昌,渭南,0.00128249568
广元,渭南,0.00128249568
定西,渭南,0.00128249568
平顶山,渭南,0.0010687464
亳州,渭南,0.0010687464
太原,渭南,0.0010687464
阜阳,渭南,0.0010687464
濮阳,渭南,0.0010687464
十堰,渭南,0.0010687464
天津,渭南,0.00096187176
晋中,渭南,0.00085499712
聊城,渭南,0.00085499712
白银,渭南,0.00085499712
鄂尔多斯,渭南,0.00085499712
保定,渭南,0.00085499712
西宁,渭南,0.00085499712
深圳,渭南,0.00085499712
杭州,渭南,0.00074812248
遂宁,渭南,0.00074812248
盐城,渭南,0.00074812248
乌鲁木齐,渭南,0.00074812248
襄阳,渭南,0.00074812248
固原,渭南,0.00074812248
信阳,渭南,0.00064124784
荆州,渭南,0.00064124784
廊坊,渭南,0.00064124784
长治,渭南,0.00064124784
银川,渭南,0.00064124784
东莞,渭南,0.00064124784
武威,渭南,0.00064124784
大同,渭南,0.00064124784
德州,渭南,0.0005343732
忻州,渭南,0.0005343732
晋城,渭南,0.0005343732
昭通,渭南,0.0005343732
武汉,渭南,0.0005343732
扬州,渭南,0.0005343732
漯河,渭南,0.0005343732
乐山,渭南,0.0005343732
宿迁,渭南,0.00042749856
邢台,渭南,0.00042749856
常州,渭南,0.00042749856
宜宾,渭南,0.00042749856
南京,渭南,0.00042749856
眉山,渭南,0.00042749856
连云港,渭南,0.00042749856
嘉兴,渭南,0.00042749856
广州,渭南,0.00042749856
黄冈,渭南,0.00042749856
桂林,渭南,0.00042749856
南通,渭南,0.00032062392
泸州,渭南,0.00032062392
内江,渭南,0.00032062392
益阳,渭南,0.00032062392
石家庄,渭南,0.00032062392
三亚,渭南,0.00032062392
宁波,渭南,0.00032062392
榆林,延安,0.1936342584
西安,延安,0.1911152232
渭南,延安,0.0537615144
咸阳,延安,0.0304272936
庆阳,延安,0.0235993824
铜川,延安,0.0217432512
临汾,延安,0.0176332464
银川,延安,0.0120648528
宝鸡,延安,0.0096783984
运城,延安,0.0078885576
汉中,延安,0.0067616208
吕梁,延安,0.0064964592
商洛,延安,0.0047729088
安康,延安,0.0039111336
鄂尔多斯,延安,0.0032482296
淮北,延安,0.0029167776
南阳,延安,0.0028504872
北京,延安,0.0027179064
重庆,延安,0.0027179064
吴忠,延安,0.0025190352
宿州,延安,0.001988712
泰安,延安,0.0018561312
菏泽,延安,0.0017235504
周口,延安,0.0015246792
济宁,延安,0.0015246792
新乡,延安,0.0013920984
郑州,延安,0.0013920984
阜阳,延安,0.0013920984
洛阳,延安,0.0012595176
邯郸,延安,0.0011932272
许昌,延安,0.0011269368
濮阳,延安,0.0011269368
徐州,延安,0.0010606464
包头,延安,0.000994356
晋中,延安,0.0009280656
平凉,延安,0.0009280656
成都,延安,0.0008617752
太原,延安,0.0008617752
商丘,延安,0.0008617752
安阳,延安,0.0007954848
三门峡,延安,0.0007954848
驻马店,延安,0.0007291944
兰州,延安,0.0007291944
石嘴山,延安,0.0007291944
亳州,延安,0.0007291944
阿拉善盟,延安,0.0007291944
邢台,延安,0.0007291944
呼和浩特,延安,0.000662904
忻州,延安,0.000662904
焦作,延安,0.000662904
临沂,延安,0.0005966136
平顶山,延安,0.0005966136
孝感,延安,0.0005966136
天水,延安,0.0004640328
乌兰察布,延安,0.0004640328
十堰,延安,0.0004640328
中卫,延安,0.0004640328
赤峰,延安,0.0003977424
定西,延安,0.0003977424
绵阳,延安,0.0003977424
朔州,延安,0.0003977424
乌海,延安,0.0003977424
晋城,延安,0.000331452
聊城,延安,0.000331452
天津,延安,0.000331452
益阳,延安,0.000331452
资阳,延安,0.000331452
长治,延安,0.000331452
上海,延安,0.000331452
开封,延安,0.000331452
三亚,延安,0.000331452
广元,延安,0.0002651616
济源,延安,0.0002651616
枣庄,延安,0.0002651616
巴彦淖尔,延安,0.0002651616
深圳,延安,0.0002651616
白银,延安,0.0002651616
盘锦,延安,0.0002651616
遂宁,延安,0.0002651616
娄底,延安,0.0002651616
荆门,延安,0.0002651616
南充,延安,0.0002651616
盐城,延安,0.0002651616
南京,延安,0.0001988712
沈阳,延安,0.0001988712
温州,延安,0.0001988712
西宁,延安,0.0001988712
扬州,延安,0.0001988712
沧州,延安,0.0001988712
济南,延安,0.0001988712
大同,延安,0.0001988712
朝阳,延安,0.0001988712
廊坊,延安,0.0001988712
德阳,延安,0.0001988712
信阳,延安,0.0001988712
苏州,延安,0.0001988712
烟台,延安,0.0001988712
固原,延安,0.0001988712
唐山,延安,0.0001988712
石家庄,延安,0.0001325808
西安,汉中,0.09431385012
安康,汉中,0.0539760348
宝鸡,汉中,0.0281829067199999
陇南,汉中,0.02562831576
巴中,汉中,0.02109597696
咸阳,汉中,0.0196538691599999
广元,汉中,0.01817055828
渭南,汉中,0.01388543796
达州,汉中,0.00902347452
成都,汉中,0.00894106836
重庆,汉中,0.00881745912
南充,汉中,0.00605685276
商洛,汉中,0.00531519732
绵阳,汉中,0.00490316652
延安,汉中,0.0039142925999999
榆林,汉中,0.0024309817199999
铜川,汉中,0.0022661694
郑州,汉中,0.00210135708
定西,汉中,0.0019365447599999
深圳,汉中,0.0016893262799999
天水,汉中,0.0016481232
南阳,汉中,0.00160692012
洛阳,汉中,0.00156571704
北京,汉中,0.00152451396
运城,汉中,0.0014833108799999
周口,汉中,0.0014833108799999
十堰,汉中,0.00135970164
商丘,汉中,0.00131849856
遂宁,汉中,0.00127729548
邯郸,汉中,0.0012360923999999
银川,汉中,0.0011948893199999
乐山,汉中,0.00107128008
杭州,汉中,0.001030077
安阳,汉中,0.001030077
苏州,汉中,0.001030077
遵义,汉中,0.001030077
庆阳,汉中,0.00098887392
东莞,汉中,0.00098887392
德阳,汉中,0.00094767084
台州,汉中,0.00094767084
宜宾,汉中,0.00090646776
兰州,汉中,0.00090646776
平凉,汉中,0.00090646776
广安,汉中,0.00090646776
眉山,汉中,0.00086526468
临汾,汉中,0.00086526468
新乡,汉中,0.00086526468
恩施土家族苗族自治州,汉中,0.0008240616
南昌,汉中,0.0008240616
太原,汉中,0.00078285852
自贡,汉中,0.00078285852
沧州,汉中,0.0007416554399999
内江,汉中,0.0007416554399999
三门峡,汉中,0.00070045236
驻马店,汉中,0.00070045236
邵阳,汉中,0.00070045236
襄阳,汉中,0.00065924928
许昌,汉中,0.00065924928
荆州,汉中,0.00065924928
石家庄,汉中,0.0006180461999999
黄冈,汉中,0.0006180461999999
菏泽,汉中,0.0006180461999999
忻州,汉中,0.0006180461999999
上海,汉中,0.00057684312
唐山,汉中,0.00057684312
徐州,汉中,0.00057684312
保定,汉中,0.00057684312
泸州,汉中,0.00053564004
随州,汉中,0.00053564004
开封,汉中,0.00049443696
信阳,汉中,0.00049443696
无锡,汉中,0.00049443696
阜阳,汉中,0.00045323388
岳阳,汉中,0.00045323388
西宁,汉中,0.00045323388
天津,汉中,0.00045323388
昆明,汉中,0.00045323388
泰安,汉中,0.00045323388
乌鲁木齐,汉中,0.00045323388
濮阳,汉中,0.0004120308
吴忠,汉中,0.0004120308
广州,汉中,0.0004120308
吕梁,汉中,0.0003708277199999
潍坊,汉中,0.0003708277199999
仙桃,汉中,0.0003708277199999
平顶山,汉中,0.0003708277199999
宜昌,汉中,0.0003708277199999
金华,汉中,0.0003708277199999
武汉,汉中,0.0003708277199999
宿州,汉中,0.00032962464
昭通,汉中,0.00032962464
益阳,汉中,0.00032962464
宁波,汉中,0.00032962464
朔州,汉中,0.00032962464
漯河,汉中,0.00028842156
焦作,汉中,0.00028842156
资阳,汉中,0.00028842156
张掖,汉中,0.00028842156
廊坊,汉中,0.00028842156
邢台,汉中,0.00028842156
鄂尔多斯,榆林,0.18786714912
延安,榆林,0.1740615091199999
西安,榆林,0.12612832704
吕梁,榆林,0.10448108352
忻州,榆林,0.0684759744
银川,榆林,0.03788267616
渭南,榆林,0.02827395072
临汾,榆林,0.02473970688
咸阳,榆林,0.0237457008
吴忠,榆林,0.02253080448
庆阳,榆林,0.01612498752
石家庄,榆林,0.0136951948799999
包头,榆林,0.01281163392
运城,榆林,0.0125907436799999
铜川,榆林,0.01016095104
晋中,榆林,0.01005050592
宝鸡,榆林,0.0093878352
大同,榆林,0.00861471936
聊城,榆林,0.008283384
济宁,榆林,0.0077311583999999
太原,榆林,0.0066267071999999
朔州,榆林,0.0062953718399999
泰安,榆林,0.00585359136
邢台,榆林,0.00574314624
阳泉,榆林,0.00574314624
保定,榆林,0.00563270112
巴彦淖尔,榆林,0.00563270112
商洛,榆林,0.0054118108799999
汉中,榆林,0.00530136576
焦作,榆林,0.00530136576
长治,榆林,0.00508047552
乌海,榆林,0.0049700304
安康,榆林,0.0049700304
呼和浩特,榆林,0.00485958528
沧州,榆林,0.00463869504
邯郸,榆林,0.00408646944
中卫,榆林,0.00353424384
南阳,榆林,0.0034237987199999
阜阳,榆林,0.00309246336
徐州,榆林,0.00298201824
晋城,榆林,0.00287157312
石嘴山,榆林,0.002761128
枣庄,榆林,0.00254023776
安阳,榆林,0.00242979264
北京,榆林,0.00242979264
郑州,榆林,0.00231934752
乌兰察布,榆林,0.0022089024
兰州,榆林,0.0019880121599999
洛阳,榆林,0.0019880121599999
重庆,榆林,0.0019880121599999
平凉,榆林,0.0019880121599999
新乡,榆林,0.00187756704
濮阳,榆林,0.00187756704
天津,榆林,0.00187756704
德州,榆林,0.0016566767999999
三门峡,榆林,0.0016566767999999
周口,榆林,0.00154623168
衡水,榆林,0.00143578656
白银,榆林,0.00143578656
赤峰,榆林,0.00132534144
济南,榆林,0.00132534144
商丘,榆林,0.00121489632
临沂,榆林,0.0011044512
固原,榆林,0.0011044512
成都,榆林,0.0011044512
张家口,榆林,0.0009940060799999
定西,榆林,0.0009940060799999
西宁,榆林,0.0009940060799999
潍坊,榆林,0.0009940060799999
淄博,榆林,0.0009940060799999
武威,榆林,0.0009940060799999
滨州,榆林,0.0009940060799999
十堰,榆林,0.0009940060799999
菏泽,榆林,0.0009940060799999
驻马店,榆林,0.00088356096
济源,榆林,0.00077311584
许昌,榆林,0.00077311584
天水,榆林,0.00077311584
廊坊,榆林,0.00077311584
巴中,榆林,0.00077311584
盘锦,榆林,0.00077311584
平顶山,榆林,0.00077311584
盐城,榆林,0.00077311584
开封,榆林,0.00066267072
承德,榆林,0.00066267072
淮南,榆林,0.00066267072
唐山,榆林,0.00066267072
东营,榆林,0.0005522256
海东,榆林,0.0005522256
营口,榆林,0.0005522256
朝阳,榆林,0.0005522256
淮北,榆林,0.0005522256
青岛,榆林,0.0005522256
黄冈,榆林,0.0005522256
张掖,榆林,0.00044178048
铁岭,榆林,0.00044178048
酒泉,榆林,0.00044178048
阿拉善盟,榆林,0.00044178048
临夏回族自治州,榆林,0.00044178048
上海,榆林,0.00033133536
西安,安康,0.09546876432
汉中,安康,0.05513536512
十堰,安康,0.043074504
咸阳,安康,0.015663456
商洛,安康,0.01523271096
渭南,安康,0.01288319256
重庆,安康,0.01260908208
达州,安康,0.011747592
宝鸡,安康,0.00736182432
襄阳,安康,0.00442492632
南充,安康,0.0043074504
南阳,安康,0.00395502264
成都,安康,0.0032893257599999
巴中,安康,0.00278026344
延安,安康,0.00278026344
榆林,安康,0.00258447024
周口,安康,0.00219288384
绵阳,安康,0.00199709064
昭通,安康,0.00199709064
宁波,安康,0.00172298016
郑州,安康,0.00172298016
洛阳,安康,0.00172298016
广元,安康,0.00168382152
运城,安康,0.0016446628799999
邯郸,安康,0.00160550424
北京,安康,0.00152718696
铜川,安康,0.00152718696
商丘,安康,0.00148802832
苏州,安康,0.00140971104
随州,安康,0.0013705524
驻马店,安康,0.00129223512
平顶山,安康,0.00129223512
阜阳,安康,0.00125307648
徐州,安康,0.00113560056
遵义,安康,0.00109644192
内江,安康,0.00109644192
孝感,安康,0.00109644192
开封,安康,0.00109644192
广安,安康,0.00109644192
乐山,安康,0.00105728328
资阳,安康,0.00105728328
陇南,安康,0.00101812464
石家庄,安康,0.00101812464
宜昌,安康,0.00101812464
三门峡,安康,0.000978966
安阳,安康,0.0009398073599999
菏泽,安康,0.0009398073599999
荆州,安康,0.00090064872
上海,安康,0.00090064872
东莞,安康,0.00090064872
宜宾,安康,0.00090064872
深圳,安康,0.00090064872
遂宁,安康,0.00090064872
武汉,安康,0.00086149008
德阳,安康,0.00086149008
信阳,安康,0.0008223314399999
金华,安康,0.0008223314399999
保定,安康,0.0007831728
临汾,安康,0.0007831728
宿州,安康,0.00074401416
南通,安康,0.00074401416
自贡,安康,0.00074401416
许昌,安康,0.00074401416
恩施土家族苗族自治州,安康,0.00070485552
庆阳,安康,0.00070485552
盐城,安康,0.00062653824
荆门,安康,0.00062653824
黄冈,安康,0.00062653824
天津,安康,0.0005873796
邢台,安康,0.0005873796
新乡,安康,0.00054822096
亳州,安康,0.00054822096
天水,安康,0.00054822096
南昌,安康,0.00054822096
焦作,安康,0.00054822096
眉山,安康,0.00050906232
沧州,安康,0.00050906232
杭州,安康,0.0004699036799999
咸宁,安康,0.0004699036799999
九江,安康,0.0004699036799999
抚州,安康,0.0004699036799999
定西,安康,0.0004699036799999
台州,安康,0.0004699036799999
岳阳,安康,0.00043074504
怀化,安康,0.00043074504
黔南布依族苗族自治州,安康,0.00043074504
长治,安康,0.00043074504
泸州,安康,0.00043074504
毕节,安康,0.00043074504
唐山,安康,0.0003915864
淮安,安康,0.0003915864
仙桃,安康,0.0003915864
济宁,安康,0.0003915864
无锡,安康,0.0003915864
吕梁,安康,0.0003915864
晋中,安康,0.0003915864
兰州,安康,0.0003915864
漯河,安康,0.00035242776
泉州,安康,0.00035242776
济源,安康,0.00035242776
西安,商洛,0.1860609527999999
渭南,商洛,0.0274098168
咸阳,商洛,0.0254266776
安康,商洛,0.0177774263999999
南阳,商洛,0.0129966444
十堰,商洛,0.0111197448
宝鸡,商洛,0.0088887131999999
三门峡,商洛,0.005843178
汉中,商洛,0.0050286744
延安,商洛,0.0033288408
运城,商洛,0.0029038823999999
榆林,商洛,0.0027268164
铜川,商洛,0.0025497504
重庆,商洛,0.0020893788
洛阳,商洛,0.0014873544
庆阳,商洛,0.0012748752
天水,商洛,0.0012040488
襄阳,商洛,0.0011332224
周口,商洛,0.0009561564
平凉,商洛,0.0009207432
定西,商洛,0.00088533
南充,商洛,0.0007790904
陇南,商洛,0.0007790904
北京,商洛,0.000708264
达州,商洛,0.000708264
驻马店,商洛,0.000708264
郑州,商洛,0.000708264
兰州,商洛,0.0006374376
平顶山,商洛,0.0006374376
成都,商洛,0.0006020244
临汾,商洛,0.0005666112
深圳,商洛,0.0005666112
许昌,商洛,0.000531198
商丘,商洛,0.000531198
白银,商洛,0.0004603716
安庆,商洛,0.0004603716
安阳,商洛,0.0004249584
中卫,商洛,0.0004249584
焦作,商洛,0.0003895452
徐州,商洛,0.000354132
上海,商洛,0.000354132
巴中,商洛,0.000354132
南昌,商洛,0.000354132
苏州,商洛,0.0003187188
信阳,商洛,0.0003187188
金华,商洛,0.0003187188
廊坊,商洛,0.0002833056
南京,商洛,0.0002833056
聊城,商洛,0.0002478924
无锡,商洛,0.0002478924
晋城,商洛,0.0002478924
杭州,商洛,0.0002478924
石家庄,商洛,0.0002478924
阜阳,商洛,0.0002124792
温州,商洛,0.0002124792
德州,商洛,0.0002124792
固原,商洛,0.0002124792
娄底,商洛,0.0002124792
常德,商洛,0.0002124792
绵阳,商洛,0.0002124792
黄冈,商洛,0.0002124792
宜昌,商洛,0.0002124792
吕梁,商洛,0.0002124792
常州,商洛,0.000177066
遵义,商洛,0.000177066
邵阳,商洛,0.000177066
益阳,商洛,0.000177066
桂林,商洛,0.000177066
新乡,商洛,0.000177066
宿州,商洛,0.000177066
宜宾,商洛,0.000177066
武威,商洛,0.000177066
邯郸,商洛,0.000177066
德阳,商洛,0.000177066
广州,商洛,0.000177066
广安,商洛,0.0001416528
吴忠,商洛,0.0001416528
随州,商洛,0.0001416528
盐城,商洛,0.0001416528
武汉,商洛,0.0001416528
三亚,商洛,0.0001416528
保定,商洛,0.0001416528
吉安,商洛,0.0001416528
银川,商洛,0.0001416528
萍乡,商洛,0.0001416528
泰州,商洛,0.0001416528
台州,商洛,0.0001416528
朔州,商洛,0.0001416528
宜春,商洛,0.0001416528
眉山,商洛,0.0001416528
临夏回族自治州,商洛,0.0001416528
乌鲁木齐,商洛,0.0001416528
荆门,商洛,0.0001416528
濮阳,商洛,0.0001062396
西宁,商洛,0.0001062396
沧州,商洛,0.0001062396
长沙,商洛,0.0001062396
仙桃,商洛,0.0001062396
淮安,商洛,0.0001062396
郴州,商洛,0.0001062396
定西,兰州,0.4627793088
白银,兰州,0.404095392
天水,兰州,0.2926474272
武威,兰州,0.2092544928
临夏回族自治州,兰州,0.2074527936
平凉,兰州,0.1554609024
陇南,兰州,0.1039837824
庆阳,兰州,0.0905997312
张掖,兰州,0.0803043072
海东,兰州,0.050190192
酒泉,兰州,0.0483884928
金昌,兰州,0.0465867936
甘南藏族自治州,兰州,0.0393799968
西安,兰州,0.0324305856
西宁,兰州,0.0301141152
嘉峪关,兰州,0.0162152928
银川,兰州,0.0136414368
成都,兰州,0.0126118944
重庆,兰州,0.0105528096
驻马店,兰州,0.0087511104
宝鸡,兰州,0.0084937248
咸阳,兰州,0.0079789536
中卫,兰州,0.00643464
南充,兰州,0.0059198688
乌鲁木齐,兰州,0.0056624832
固原,兰州,0.0056624832
郑州,兰州,0.0046329408
开封,兰州,0.0046329408
北京,兰州,0.0043755552
南阳,兰州,0.0041181696
阿拉善盟,兰州,0.0041181696
上海,兰州,0.0041181696
榆林,兰州,0.003860784
周口,兰州,0.0036033984
渭南,兰州,0.0036033984
商丘,兰州,0.0036033984
菏泽,兰州,0.0033460128
洛阳,兰州,0.0033460128
吴忠,兰州,0.0033460128
邯郸,兰州,0.0030886271999999
新乡,兰州,0.0030886271999999
许昌,兰州,0.0030886271999999
汉中,兰州,0.0030886271999999
绵阳,兰州,0.0028312416
信阳,兰州,0.0028312416
海西蒙古族藏族自治州,兰州,0.002573856
广元,兰州,0.002573856
三亚,兰州,0.0023164704
沧州,兰州,0.0023164704
徐州,兰州,0.0020590848
运城,兰州,0.0020590848
天津,兰州,0.0020590848
杭州,兰州,0.0020590848
平顶山,兰州,0.0018016992
遂宁,兰州,0.0018016992
深圳,兰州,0.0018016992
安康,兰州,0.0018016992
石嘴山,兰州,0.0018016992
保定,兰州,0.0015443135999999
南昌,兰州,0.0015443135999999
宿州,兰州,0.0015443135999999
南京,兰州,0.0015443135999999
昌吉回族自治州,兰州,0.0015443135999999
安阳,兰州,0.0015443135999999
太原,兰州,0.0015443135999999
邢台,兰州,0.001286928
青岛,兰州,0.001286928
昆明,兰州,0.001286928
温州,兰州,0.001286928
广州,兰州,0.001286928
武汉,兰州,0.001286928
哈密,兰州,0.001286928
海南藏族自治州,兰州,0.001286928
沈阳,兰州,0.001286928
济宁,兰州,0.0010295424
石家庄,兰州,0.0010295424
吕梁,兰州,0.0010295424
阜阳,兰州,0.0010295424
巴彦淖尔,兰州,0.0010295424
黄冈,兰州,0.0010295424
商洛,兰州,0.0010295424
苏州,兰州,0.0010295424
聊城,兰州,0.0010295424
德阳,兰州,0.0010295424
福州,兰州,0.0010295424
焦作,兰州,0.0010295424
眉山,兰州,0.0010295424
合肥,兰州,0.0010295424
延安,兰州,0.0010295424
济南,兰州,0.0007721567999999
达州,兰州,0.0007721567999999
扬州,兰州,0.0007721567999999
海北藏族自治州,兰州,0.0007721567999999
北海,兰州,0.0007721567999999
十堰,兰州,0.0007721567999999
长沙,兰州,0.0007721567999999
枣庄,兰州,0.0007721567999999
亳州,兰州,0.0007721567999999
衡水,兰州,0.0007721567999999
巴中,兰州,0.0007721567999999
酒泉,嘉峪关,0.12382611264
张掖,嘉峪关,0.032200902
武威,嘉峪关,0.01501981056
兰州,嘉峪关,0.00912540816
定西,嘉峪关,0.00471552192
天水,嘉峪关,0.00401692608
白银,嘉峪关,0.00325283688
金昌,嘉峪关,0.0026197344
临夏回族自治州,嘉峪关,0.00216128088
庆阳,嘉峪关,0.00189930744
平凉,嘉峪关,0.00187747632
陇南,嘉峪关,0.00111338712
哈密,嘉峪关,0.00089507592
西安,嘉峪关,0.0007640892
乌鲁木齐,嘉峪关,0.00074225808
西宁,嘉峪关,0.00056760912
重庆,嘉峪关,0.00050211576
南充,嘉峪关,0.0004366224
成都,嘉峪关,0.00034929792
银川,嘉峪关,0.00034929792
临汾,嘉峪关,0.00034929792
阿拉善盟,嘉峪关,0.00030563568
宝鸡,嘉峪关,0.00030563568
咸阳,嘉峪关,0.00030563568
中卫,嘉峪关,0.00030563568
海东,嘉峪关,0.00030563568
绵阳,嘉峪关,0.00028380456
洛阳,嘉峪关,0.0002183112
海北藏族自治州,嘉峪关,0.0002183112
榆林,嘉峪关,0.0002183112
乌海,嘉峪关,0.0002183112
太原,嘉峪关,0.00017464896
上海,嘉峪关,0.00017464896
巴音郭楞蒙古自治州,嘉峪关,0.00017464896
保定,嘉峪关,0.00017464896
德阳,嘉峪关,0.00017464896
平顶山,嘉峪关,0.00017464896
巴中,嘉峪关,0.00017464896
郑州,嘉峪关,0.00017464896
北京,嘉峪关,0.00017464896
新乡,嘉峪关,0.00017464896
广元,嘉峪关,0.00017464896
驻马店,嘉峪关,0.00017464896
商丘,嘉峪关,0.00015281784
雅安,嘉峪关,0.00015281784
商洛,嘉峪关,0.00015281784
苏州,嘉峪关,0.00015281784
甘南藏族自治州,嘉峪关,0.00015281784
南阳,嘉峪关,0.0001091556
海西蒙古族藏族自治州,嘉峪关,0.0001091556
巴彦淖尔,嘉峪关,0.0001091556
郴州,嘉峪关,0.0001091556
安康,嘉峪关,0.0001091556
昌吉回族自治州,嘉峪关,0.0001091556
渭南,嘉峪关,0.0001091556
周口,嘉峪关,0.0001091556
广安,嘉峪关,0.0001091556
开封,嘉峪关,8.732448e-05
吕梁,嘉峪关,8.732448e-05
南京,嘉峪关,8.732448e-05
宜昌,嘉峪关,8.732448e-05
天津,嘉峪关,8.732448e-05
宁波,嘉峪关,8.732448e-05
杭州,嘉峪关,8.732448e-05
漯河,嘉峪关,8.732448e-05
石嘴山,嘉峪关,8.732448e-05
毕节,嘉峪关,8.732448e-05
铜川,嘉峪关,8.732448e-05
亳州,嘉峪关,8.732448e-05
遂宁,嘉峪关,8.732448e-05
固原,嘉峪关,4.366224e-05
伊犁哈萨克自治州,嘉峪关,4.366224e-05
菏泽,嘉峪关,4.366224e-05
宿州,嘉峪关,4.366224e-05
徐州,嘉峪关,4.366224e-05
合肥,嘉峪关,4.366224e-05
吴忠,嘉峪关,4.366224e-05
吐鲁番,嘉峪关,4.366224e-05
金华,嘉峪关,4.366224e-05
乐山,嘉峪关,4.366224e-05
邢台,嘉峪关,4.366224e-05
济宁,嘉峪关,4.366224e-05
牡丹江,嘉峪关,4.366224e-05
临沂,嘉峪关,4.366224e-05
滨州,嘉峪关,4.366224e-05
泸州,嘉峪关,4.366224e-05
内江,嘉峪关,4.366224e-05
承德,嘉峪关,4.366224e-05
长沙,嘉峪关,4.366224e-05
濮阳,嘉峪关,4.366224e-05
许昌,嘉峪关,4.366224e-05
遵义,嘉峪关,4.366224e-05
永州,嘉峪关,2.183112e-05
邯郸,嘉峪关,2.183112e-05
九江,嘉峪关,2.183112e-05
大庆,嘉峪关,2.183112e-05
七台河,嘉峪关,2.183112e-05
三门峡,嘉峪关,2.183112e-05
荆州,嘉峪关,2.183112e-05
泰州,嘉峪关,2.183112e-05
武威,金昌,0.06061127616
兰州,金昌,0.0152478806399999
张掖,金昌,0.0119777616
定西,金昌,0.0043348089599999
白银,金昌,0.00404328672
