city_name,city_id_name,num
酒泉,金昌,0.00277579872
平凉,金昌,0.00233217792
天水,金昌,0.00212937984
阿拉善盟,金昌,0.0016730841599999
临夏回族自治州,金昌,0.0015209856
嘉峪关,金昌,0.00138156192
庆阳,金昌,0.0012548131199999
陇南,金昌,0.00116608896
西安,金昌,0.00100131552
银川,金昌,0.0008745667199999
石嘴山,金昌,0.00070979328
重庆,金昌,0.00067176864
咸阳,金昌,0.00064641888
西宁,金昌,0.00054501984
中卫,金昌,0.0005069952
成都,金昌,0.00048164544
北京,金昌,0.0004436208
南充,金昌,0.0004182710399999
巴彦淖尔,金昌,0.000316872
商丘,金昌,0.000316872
汉中,金昌,0.000316872
遂宁,金昌,0.0002534976
吴忠,金昌,0.0002534976
渭南,金昌,0.00021547296
周口,金昌,0.00021547296
上海,金昌,0.00021547296
临汾,金昌,0.00021547296
广安,金昌,0.00021547296
广元,金昌,0.00021547296
娄底,金昌,0.00021547296
扬州,金昌,0.0001901232
郑州,金昌,0.0001901232
哈密,金昌,0.0001901232
宝鸡,金昌,0.0001901232
乌鲁木齐,金昌,0.00015209856
绵阳,金昌,0.00015209856
襄阳,金昌,0.00015209856
三门峡,金昌,0.00015209856
平顶山,金昌,0.00015209856
盐城,金昌,0.0001267488
包头,金昌,0.0001267488
安康,金昌,0.0001267488
吕梁,金昌,8.872416000000001e-05
泰安,金昌,8.872416000000001e-05
宜宾,金昌,8.872416000000001e-05
驻马店,金昌,8.872416000000001e-05
南阳,金昌,8.872416000000001e-05
泉州,金昌,8.872416000000001e-05
合肥,金昌,8.872416000000001e-05
乌海,金昌,8.872416000000001e-05
南京,金昌,8.872416000000001e-05
南宁,金昌,8.872416000000001e-05
洛阳,金昌,8.872416000000001e-05
遵义,金昌,8.872416000000001e-05
青岛,金昌,8.872416000000001e-05
甘南藏族自治州,金昌,8.872416000000001e-05
常州,金昌,8.872416000000001e-05
海北藏族自治州,金昌,6.33744e-05
呼和浩特,金昌,6.33744e-05
伊犁哈萨克自治州,金昌,6.33744e-05
海南藏族自治州,金昌,6.33744e-05
榆林,金昌,6.33744e-05
永州,金昌,6.33744e-05
潍坊,金昌,6.33744e-05
德阳,金昌,6.33744e-05
苏州,金昌,6.33744e-05
福州,金昌,6.33744e-05
长治,金昌,6.33744e-05
焦作,金昌,6.33744e-05
郴州,金昌,6.33744e-05
淄博,金昌,6.33744e-05
巴音郭楞蒙古自治州,金昌,6.33744e-05
昌吉回族自治州,金昌,6.33744e-05
资阳,金昌,6.33744e-05
巴中,金昌,6.33744e-05
安庆,金昌,6.33744e-05
长沙,金昌,6.33744e-05
阜新,金昌,6.33744e-05
黄冈,金昌,6.33744e-05
南通,金昌,6.33744e-05
杭州,金昌,6.33744e-05
晋中,金昌,6.33744e-05
邢台,金昌,6.33744e-05
石家庄,金昌,2.534976e-05
沈阳,金昌,2.534976e-05
宿州,金昌,2.534976e-05
深圳,金昌,2.534976e-05
长春,金昌,2.534976e-05
廊坊,金昌,2.534976e-05
滨州,金昌,2.534976e-05
济南,金昌,2.534976e-05
株洲,金昌,2.534976e-05
曲靖,金昌,2.534976e-05
亳州,金昌,2.534976e-05
温州,金昌,2.534976e-05
兰州,白银,0.1258958375999999
定西,白银,0.041071212
中卫,白银,0.01934537904
武威,白银,0.01646201232
平凉,白银,0.01619379216
天水,白银,0.01401450336
阿拉善盟,白银,0.0124387099199999
临夏回族自治州,白银,0.00767780208
庆阳,白银,0.006705504
张掖,白银,0.00529734816
固原,白银,0.00489501792
陇南,白银,0.0048614904
银川,白银,0.00449268768
西安,白银,0.00392271984
酒泉,白银,0.0027827841599999
西宁,白银,0.00254809152
吴忠,白银,0.00241398144
金昌,白银,0.00207870624
榆林,白银,0.00181048608
咸阳,白银,0.0015087384
成都,白银,0.00147521088
嘉峪关,白银,0.00140815584
重庆,白银,0.00120699072
海东,白银,0.0010058256
甘南藏族自治州,白银,0.0010058256
南阳,白银,0.00093877056
鄂尔多斯,白银,0.00093877056
郑州,白银,0.00090524304
石嘴山,白银,0.00077113296
乌鲁木齐,白银,0.0006705503999999
宝鸡,白银,0.0006705503999999
北京,白银,0.0006705503999999
驻马店,白银,0.00063702288
淄博,白银,0.00063702288
菏泽,白银,0.00060349536
开封,白银,0.00060349536
巴彦淖尔,白银,0.00053644032
海西蒙古族藏族自治州,白银,0.00053644032
邯郸,白银,0.0005029128
苏州,白银,0.00046938528
周口,白银,0.00046938528
漯河,白银,0.00043585776
眉山,白银,0.00043585776
洛阳,白银,0.00040233024
商丘,白银,0.00036880272
保定,白银,0.00036880272
济宁,白银,0.0003352751999999
深圳,白银,0.0003352751999999
福州,白银,0.0003352751999999
渭南,白银,0.0003352751999999
新乡,白银,0.0003352751999999
石家庄,白银,0.00030174768
岳阳,白银,0.00030174768
晋中,白银,0.00026822016
阜阳,白银,0.00026822016
南充,白银,0.00026822016
延安,白银,0.00026822016
湘西土家族苗族自治州,白银,0.00026822016
天津,白银,0.00026822016
许昌,白银,0.00026822016
唐山,白银,0.00023469264
呼和浩特,白银,0.00023469264
黄冈,白银,0.00023469264
杭州,白银,0.00023469264
吕梁,白银,0.00020116512
平顶山,白银,0.00020116512
汉中,白银,0.00020116512
泰安,白银,0.00020116512
德州,白银,0.00020116512
上海,白银,0.00020116512
昌吉回族自治州,白银,0.00020116512
焦作,白银,0.0001676375999999
温州,白银,0.0001676375999999
乌海,白银,0.0001676375999999
绵阳,白银,0.0001676375999999
武汉,白银,0.0001676375999999
濮阳,白银,0.0001676375999999
那曲,白银,0.0001676375999999
徐州,白银,0.00013411008
三门峡,白银,0.00013411008
运城,白银,0.00013411008
广元,白银,0.00013411008
济南,白银,0.00013411008
龙岩,白银,0.00013411008
潍坊,白银,0.00013411008
青岛,白银,0.00013411008
宁波,白银,0.00013411008
临沂,白银,0.00013411008
南通,白银,0.00013411008
大连,白银,0.00013411008
达州,白银,0.00013411008
大同,白银,0.00010058256
襄阳,白银,0.00010058256
南京,白银,0.00010058256
宜春,白银,0.00010058256
沧州,白银,0.00010058256
信阳,白银,0.00010058256
常州,白银,0.00010058256
厦门,白银,0.00010058256
安阳,白银,0.00010058256
陇南,天水,0.0875018149199999
定西,天水,0.0668457878399999
兰州,天水,0.06294362256
平凉,天水,0.03813094116
西安,天水,0.02222537616
宝鸡,天水,0.02048636772
白银,天水,0.01450587528
庆阳,天水,0.00631981116
临夏回族自治州,天水,0.00568358856
咸阳,天水,0.0051746104799999
武威,天水,0.00475046208
张掖,天水,0.0034356020399999
西宁,天水,0.0030538684799999
成都,天水,0.0029690387999999
重庆,天水,0.00267213492
渭南,天水,0.0025873052399999
固原,天水,0.0025873052399999
酒泉,天水,0.00224798652
银川,天水,0.00216315684
乌鲁木齐,天水,0.00203591232
汉中,天水,0.00186625296
上海,天水,0.0017814232799999
甘南藏族自治州,天水,0.0016965936
金昌,天水,0.0016541787599999
北京,天水,0.0014845193999999
洛阳,天水,0.00131486004
南阳,天水,0.0012724452
苏州,天水,0.0012300303599999
郑州,天水,0.0012300303599999
嘉峪关,天水,0.00110278584
广元,天水,0.001060371
商丘,天水,0.001060371
运城,天水,0.00101795616
吴忠,天水,0.00093312648
安康,天水,0.0008482968
海东,天水,0.0008482968
绵阳,天水,0.00080588196
中卫,天水,0.00080588196
驻马店,天水,0.0007634671199999
深圳,天水,0.00072105228
周口,天水,0.00072105228
新乡,天水,0.00067863744
菏泽,天水,0.00067863744
安阳,天水,0.00067863744
临汾,天水,0.0006362226
徐州,天水,0.0006362226
南充,天水,0.0006362226
合肥,天水,0.00059380776
开封,天水,0.00059380776
安庆,天水,0.00055139292
天津,天水,0.00050897808
商洛,天水,0.00050897808
遂宁,天水,0.00050897808
邢台,天水,0.00050897808
襄阳,天水,0.00046656324
三门峡,天水,0.00046656324
石家庄,天水,0.00046656324
十堰,天水,0.00046656324
榆林,天水,0.00046656324
宜昌,天水,0.00046656324
福州,天水,0.00046656324
杭州,天水,0.00046656324
海西蒙古族藏族自治州,天水,0.0004241484
信阳,天水,0.0004241484
济宁,天水,0.0004241484
临沂,天水,0.0004241484
宿州,天水,0.0004241484
许昌,天水,0.0003817335599999
巴彦淖尔,天水,0.0003817335599999
聊城,天水,0.0003817335599999
漯河,天水,0.0003817335599999
南京,天水,0.0003817335599999
延安,天水,0.0003817335599999
邯郸,天水,0.0003817335599999
孝感,天水,0.0003817335599999
晋中,天水,0.00033931872
无锡,天水,0.00033931872
武汉,天水,0.00033931872
哈密,天水,0.00033931872
嘉兴,天水,0.00029690388
平顶山,天水,0.00029690388
荆州,天水,0.00029690388
阜阳,天水,0.00029690388
石嘴山,天水,0.00025448904
铜川,天水,0.00025448904
宜宾,天水,0.00025448904
德州,天水,0.00025448904
资阳,天水,0.00025448904
达州,天水,0.00025448904
亳州,天水,0.00025448904
盐城,天水,0.00025448904
温州,天水,0.00025448904
沧州,天水,0.00025448904
昭通,天水,0.00025448904
广州,天水,0.00025448904
巴音郭楞蒙古自治州,天水,0.00025448904
邵阳,天水,0.00025448904
南昌,天水,0.00025448904
随州,天水,0.00025448904
焦作,天水,0.00025448904
兰州,武威,0.07100810892
金昌,武威,0.04258467108
张掖,武威,0.0165340602
白银,武威,0.0146408472
海东,武威,0.0104505357599999
酒泉,武威,0.00954179352
阿拉善盟,武威,0.00888547968
定西,武威,0.00734566644
天水,武威,0.00537672492
临夏回族自治州,武威,0.00487186812
嘉峪关,武威,0.00469516824
西宁,武威,0.00338254056
庆阳,武威,0.00335729772
陇南,武威,0.00320584068
平凉,武威,0.00310486932
银川,武威,0.00254952684
哈密,武威,0.00222136992
中卫,武威,0.00219612708
乌鲁木齐,武威,0.00212039856
西安,武威,0.0020194272
宝鸡,武威,0.00103495644
甘南藏族自治州,武威,0.0008834993999999
重庆,武威,0.00083301372
南充,武威,0.00083301372
海北藏族自治州,武威,0.00080777088
昌吉回族自治州,武威,0.00080777088
吴忠,武威,0.0007572852
巴音郭楞蒙古自治州,武威,0.00070679952
咸阳,武威,0.00065631384
巴彦淖尔,武威,0.00065631384
阿克苏地区,武威,0.00065631384
石嘴山,武威,0.00060582816
固原,武威,0.00060582816
成都,武威,0.00053009964
驻马店,武威,0.00053009964
商丘,武威,0.0005048568
渭南,武威,0.0005048568
榆林,武威,0.00047961396
鄂尔多斯,武威,0.00047961396
汉中,武威,0.00047961396
南阳,武威,0.00047961396
乌海,武威,0.00042912828
太原,武威,0.00040388544
上海,武威,0.00040388544
海南藏族自治州,武威,0.0003786426
郑州,武威,0.0003786426
喀什地区,武威,0.0003786426
菏泽,武威,0.0003786426
绵阳,武威,0.0003786426
杭州,武威,0.00035339976
遂宁,武威,0.00035339976
广元,武威,0.00030291408
内江,武威,0.00030291408
唐山,武威,0.00027767124
伊犁哈萨克自治州,武威,0.00027767124
洛阳,武威,0.00027767124
信阳,武威,0.00027767124
吕梁,武威,0.0002524284
周口,武威,0.0002524284
阜阳,武威,0.0002524284
北京,武威,0.0002524284
十堰,武威,0.0002524284
呼和浩特,武威,0.00020194272
海西蒙古族藏族自治州,武威,0.00020194272
邯郸,武威,0.00020194272
许昌,武威,0.00020194272
天津,武威,0.00020194272
吐鲁番,武威,0.00020194272
平顶山,武威,0.00017669988
达州,武威,0.00017669988
资阳,武威,0.00017669988
德阳,武威,0.00017669988
乐山,武威,0.00017669988
徐州,武威,0.00017669988
保定,武威,0.00017669988
克拉玛依,武威,0.00017669988
拉萨,武威,0.00017669988
商洛,武威,0.00015145704
温州,武威,0.00015145704
开封,武威,0.00015145704
沧州,武威,0.00015145704
巴中,武威,0.00015145704
安阳,武威,0.00015145704
安康,武威,0.00015145704
宜昌,武威,0.00015145704
雅安,武威,0.00015145704
三门峡,武威,0.0001262142
深圳,武威,0.0001262142
运城,武威,0.0001262142
泉州,武威,0.0001262142
苏州,武威,0.0001262142
濮阳,武威,0.0001262142
青岛,武威,0.0001262142
延安,武威,0.0001262142
滁州,武威,0.0001262142
随州,武威,7.572852e-05
贵港,武威,7.572852e-05
邵阳,武威,7.572852e-05
济源,武威,7.572852e-05
无锡,武威,7.572852e-05
酒泉,张掖,0.0298061532
武威,张掖,0.0208595736
嘉峪关,张掖,0.0183980808
兰州,张掖,0.0183349656
金昌,张掖,0.0100668744
定西,张掖,0.0064377504
海北藏族自治州,张掖,0.0055068012
白银,张掖,0.0047809764
西宁,张掖,0.0031399812
天水,张掖,0.002840184
陇南,张掖,0.002130138
平凉,张掖,0.0020670228
临夏回族自治州,张掖,0.0017672256
阿拉善盟,张掖,0.0016409952
庆阳,张掖,0.00157788
西安,张掖,0.0014516496
哈密,张掖,0.0012307464
银川,张掖,0.0010571796
乌鲁木齐,张掖,0.0010571796
南充,张掖,0.0009625068
昌吉回族自治州,张掖,0.000867834
甘南藏族自治州,张掖,0.0008362764
巴音郭楞蒙古自治州,张掖,0.0007416036
海东,张掖,0.000710046
中卫,张掖,0.0006784884
成都,张掖,0.0006469308
咸阳,张掖,0.0006153732
吕梁,张掖,0.0006153732
三门峡,张掖,0.0005364792
吴忠,张掖,0.0005049216
宝鸡,张掖,0.000473364
渭南,张掖,0.0004418064
驻马店,张掖,0.0004102488
重庆,张掖,0.0004102488
郑州,张掖,0.0003786912
北京,张掖,0.0003471336
固原,张掖,0.000315576
阜阳,张掖,0.000315576
榆林,张掖,0.000315576
南阳,张掖,0.0002840184
深圳,张掖,0.0002840184
鄂尔多斯,张掖,0.0002840184
绵阳,张掖,0.0002840184
昆明,张掖,0.0002840184
海西蒙古族藏族自治州,张掖,0.0002524608
遂宁,张掖,0.0002524608
许昌,张掖,0.0002524608
自贡,张掖,0.0002209032
太原,张掖,0.0002209032
吐鲁番,张掖,0.0002209032
武汉,张掖,0.0002209032
伊犁哈萨克自治州,张掖,0.0002209032
贵阳,张掖,0.0002209032
临汾,张掖,0.0002209032
喀什地区,张掖,0.0001893456
天津,张掖,0.0001893456
运城,张掖,0.0001893456
苏州,张掖,0.0001893456
洛阳,张掖,0.0001893456
海南藏族自治州,张掖,0.0001893456
内江,张掖,0.0001893456
邢台,张掖,0.0001893456
商丘,张掖,0.000157788
周口,张掖,0.000157788
商洛,张掖,0.000157788
拉萨,张掖,0.000157788
汉中,张掖,0.000157788
平顶山,张掖,0.000157788
德阳,张掖,0.000157788
徐州,张掖,0.000157788
上海,张掖,0.000157788
达州,张掖,0.0001262304
博尔塔拉蒙古自治州,张掖,0.0001262304
石嘴山,张掖,0.0001262304
资阳,张掖,0.0001262304
临沂,张掖,0.0001262304
延安,张掖,0.0001262304
朔州,张掖,0.0001262304
泸州,张掖,9.46728e-05
五家渠,张掖,9.46728e-05
宜宾,张掖,9.46728e-05
石河子,张掖,9.46728e-05
安康,张掖,9.46728e-05
阳泉,张掖,9.46728e-05
邯郸,张掖,9.46728e-05
聊城,张掖,9.46728e-05
塔城地区,张掖,9.46728e-05
黔南布依族苗族自治州,张掖,9.46728e-05
宿州,张掖,9.46728e-05
广元,张掖,9.46728e-05
潍坊,张掖,9.46728e-05
十堰,张掖,6.311520000000001e-05
南京,张掖,6.311520000000001e-05
孝感,张掖,6.311520000000001e-05
忻州,张掖,6.311520000000001e-05
广州,张掖,6.311520000000001e-05
莆田,张掖,6.311520000000001e-05
晋中,张掖,6.311520000000001e-05
广安,张掖,6.311520000000001e-05
长沙,张掖,6.311520000000001e-05
庆阳,平凉,0.05074531416
固原,平凉,0.03777672816
天水,平凉,0.03518301096
兰州,平凉,0.0270051732
西安,平凉,0.01928505024
咸阳,平凉,0.01553178888
定西,平凉,0.01470790224
宝鸡,平凉,0.01455533064
白银,平凉,0.012205728
银川,平凉,0.0085440096
陇南,平凉,0.00378377568
中卫,平凉,0.00360068976
吴忠,平凉,0.00283783176
泰安,平凉,0.00253268856
武威,平凉,0.00247165992
临夏回族自治州,平凉,0.0018308591999999
济宁,平凉,0.00170880192
张掖,平凉,0.00143417304
石嘴山,平凉,0.0013731444
周口,平凉,0.00128160144
酒泉,平凉,0.00119005848
枣庄,平凉,0.00115954416
西宁,平凉,0.00112902984
乌鲁木齐,平凉,0.00097645824
徐州,平凉,0.00097645824
渭南,平凉,0.00094594392
淄博,平凉,0.0009154295999999
北京,平凉,0.0009154295999999
洛阳,平凉,0.00088491528
驻马店,平凉,0.00088491528
郑州,平凉,0.00088491528
成都,平凉,0.00085440096
金昌,平凉,0.00082388664
南阳,平凉,0.00082388664
榆林,平凉,0.00079337232
重庆,平凉,0.00079337232
宿州,平凉,0.00079337232
延安,平凉,0.000762858
菏泽,平凉,0.000762858
商丘,平凉,0.00073234368
海东,平凉,0.00067131504
天津,平凉,0.00067131504
苏州,平凉,0.00064080072
运城,平凉,0.0006102864
新乡,平凉,0.00057977208
阜阳,平凉,0.00057977208
商洛,平凉,0.0005492577599999
三门峡,平凉,0.0004577147999999
鄂尔多斯,平凉,0.0004577147999999
武汉,平凉,0.00042720048
上海,平凉,0.00042720048
巴彦淖尔,平凉,0.00042720048
黄冈,平凉,0.00039668616
南充,平凉,0.00039668616
阿拉善盟,平凉,0.00036617184
开封,平凉,0.00033565752
许昌,平凉,0.00033565752
濮阳,平凉,0.00033565752
甘南藏族自治州,平凉,0.00033565752
焦作,平凉,0.00033565752
嘉峪关,平凉,0.0003051432
平顶山,平凉,0.0003051432
资阳,平凉,0.0003051432
漯河,平凉,0.0003051432
威海,平凉,0.0003051432
巴中,平凉,0.0003051432
吕梁,平凉,0.0003051432
绵阳,平凉,0.0002746288799999
石家庄,平凉,0.0002746288799999
临汾,平凉,0.00024411456
金华,平凉,0.00024411456
海西蒙古族藏族自治州,平凉,0.00024411456
廊坊,平凉,0.00024411456
济南,平凉,0.00024411456
汉中,平凉,0.00024411456
沧州,平凉,0.00024411456
温州,平凉,0.00024411456
乌海,平凉,0.00021360024
嘉兴,平凉,0.00021360024
泰州,平凉,0.00021360024
荆门,平凉,0.00021360024
襄阳,平凉,0.00021360024
杭州,平凉,0.00021360024
安阳,平凉,0.00021360024
昌吉回族自治州,平凉,0.00021360024
铜川,平凉,0.00021360024
合肥,平凉,0.00021360024
淮北,平凉,0.00018308592
孝感,平凉,0.00018308592
亳州,平凉,0.00018308592
信阳,平凉,0.00018308592
三亚,平凉,0.00018308592
达州,平凉,0.00018308592
安康,平凉,0.00018308592
长治,平凉,0.00018308592
芜湖,平凉,0.00018308592
巴音郭楞蒙古自治州,平凉,0.00018308592
邯郸,平凉,0.00018308592
扬州,平凉,0.00018308592
娄底,平凉,0.00018308592
嘉峪关,酒泉,0.1332936
张掖,酒泉,0.0380376
武威,酒泉,0.0188243999999999
兰州,酒泉,0.0168156
哈密,酒泉,0.0153576
定西,酒泉,0.0106596
白银,酒泉,0.0062532
天水,酒泉,0.0060588
阿拉善盟,酒泉,0.005184
平凉,酒泉,0.0043416
临夏回族自治州,酒泉,0.003888
金昌,酒泉,0.0034344
陇南,酒泉,0.003078
海西蒙古族藏族自治州,酒泉,0.0029808
乌鲁木齐,酒泉,0.00243
庆阳,酒泉,0.0022032
重庆,酒泉,0.0020736
西宁,酒泉,0.0018467999999999
西安,酒泉,0.0016848
南充,酒泉,0.0016848
昌吉回族自治州,酒泉,0.00162
巴音郭楞蒙古自治州,酒泉,0.0014904
吕梁,酒泉,0.0013608
海东,酒泉,0.001296
成都,酒泉,0.001296
驻马店,酒泉,0.0012312
绵阳,酒泉,0.0010368
周口,酒泉,0.0010044
咸阳,酒泉,0.0009072
甘南藏族自治州,酒泉,0.0009072
商丘,酒泉,0.0008424
固原,酒泉,0.0008424
银川,酒泉,0.0007128
南阳,酒泉,0.0007128
遂宁,酒泉,0.0006804
徐州,酒泉,0.0006804
汉中,酒泉,0.000648
宝鸡,酒泉,0.0006156
三门峡,酒泉,0.0005832
中卫,酒泉,0.0005832
郑州,酒泉,0.0005832
伊犁哈萨克自治州,酒泉,0.0005832
洛阳,酒泉,0.0005184
许昌,酒泉,0.0005184
开封,酒泉,0.000486
运城,酒泉,0.000486
石嘴山,酒泉,0.000486
广元,酒泉,0.000486
吴忠,酒泉,0.000486
菏泽,酒泉,0.0004212
克拉玛依,酒泉,0.0004212
海北藏族自治州,酒泉,0.0004212
新乡,酒泉,0.0004212
十堰,酒泉,0.0004212
聊城,酒泉,0.0003564
吐鲁番,酒泉,0.0003564
巴中,酒泉,0.0003564
石河子,酒泉,0.0003564
达州,酒泉,0.0003564
阿克苏地区,酒泉,0.000324
德阳,酒泉,0.000324
渭南,酒泉,0.000324
邵阳,酒泉,0.0002916
眉山,酒泉,0.0002916
资阳,酒泉,0.0002916
广州,酒泉,0.0002916
平顶山,酒泉,0.0002916
沈阳,酒泉,0.0002592
安阳,酒泉,0.0002592
广安,酒泉,0.0002592
阜阳,酒泉,0.0002592
漯河,酒泉,0.0002592
宿州,酒泉,0.0002592
亳州,酒泉,0.0002268
潍坊,酒泉,0.0002268
晋中,酒泉,0.0002268
长沙,酒泉,0.0002268
安康,酒泉,0.0002268
自贡,酒泉,0.0002268
天津,酒泉,0.0002268
泸州,酒泉,0.0002268
内江,酒泉,0.0002268
北京,酒泉,0.000162
喀什地区,酒泉,0.000162
南通,酒泉,0.000162
沧州,酒泉,0.000162
乌海,酒泉,0.000162
信阳,酒泉,0.000162
盐城,酒泉,0.000162
邢台,酒泉,0.000162
深圳,酒泉,0.000162
太原,酒泉,0.000162
厦门,酒泉,0.000162
锦州,酒泉,0.000162
濮阳,酒泉,0.000162
武汉,酒泉,0.000162
威海,酒泉,0.000162
延安,酒泉,0.0001296
福州,酒泉,0.0001296
襄阳,酒泉,0.0001296
西安,庆阳,0.06863681448
平凉,庆阳,0.04582883448
咸阳,庆阳,0.02137867992
延安,庆阳,0.0203143075199999
兰州,庆阳,0.01715160096
银川,庆阳,0.0144450539999999
固原,庆阳,0.0123163092
吴忠,庆阳,0.01213384536
榆林,庆阳,0.01091741976
天水,庆阳,0.00571720032
白银,庆阳,0.00498734496
定西,庆阳,0.00377091936
宝鸡,庆阳,0.00343640232
渭南,庆阳,0.0027369576
中卫,庆阳,0.00231120864
陇南,庆阳,0.00188545968
北京,庆阳,0.00170299584
重庆,庆阳,0.00155094264
苏州,庆阳,0.00155094264
鄂尔多斯,庆阳,0.00139888944
南阳,庆阳,0.00127724688
武威,庆阳,0.0012164256
石嘴山,庆阳,0.00115560432
张掖,庆阳,0.00115560432
周口,庆阳,0.00112519368
乌海,庆阳,0.00109478304
成都,庆阳,0.00100355112
上海,庆阳,0.00100355112
廊坊,庆阳,0.00088190856
洛阳,庆阳,0.00085149792
运城,庆阳,0.00085149792
天津,庆阳,0.00079067664
邯郸,庆阳,0.000760266
盘锦,庆阳,0.00072985536
临夏回族自治州,庆阳,0.00072985536
铜川,庆阳,0.00069944472
西宁,庆阳,0.00069944472
深圳,庆阳,0.00069944472
郑州,庆阳,0.00066903408
濮阳,庆阳,0.00066903408
商洛,庆阳,0.00063862344
嘉峪关,庆阳,0.00063862344
酒泉,庆阳,0.00063862344
乌鲁木齐,庆阳,0.00063862344
阜阳,庆阳,0.00063862344
南充,庆阳,0.0006082128
汉中,庆阳,0.0006082128
杭州,庆阳,0.00057780216
济宁,庆阳,0.00054739152
巴中,庆阳,0.00051698088
襄阳,庆阳,0.00051698088
抚顺,庆阳,0.0004561595999999
宿州,庆阳,0.0004561595999999
泰安,庆阳,0.0004561595999999
安阳,庆阳,0.0004561595999999
临汾,庆阳,0.0004561595999999
安康,庆阳,0.00042574896
东莞,庆阳,0.00042574896
菏泽,庆阳,0.00042574896
金昌,庆阳,0.00039533832
甘南藏族自治州,庆阳,0.00036492768
商丘,庆阳,0.00036492768
广元,庆阳,0.00036492768
邵阳,庆阳,0.00036492768
巴彦淖尔,庆阳,0.00036492768
石家庄,庆阳,0.00033451704
徐州,庆阳,0.00033451704
沧州,庆阳,0.00033451704
阿拉善盟,庆阳,0.00033451704
开封,庆阳,0.0003041064
南通,庆阳,0.0003041064
信阳,庆阳,0.0003041064
吕梁,庆阳,0.0003041064
朔州,庆阳,0.00027369576
滨州,庆阳,0.00024328512
十堰,庆阳,0.00024328512
宜春,庆阳,0.00024328512
荆门,庆阳,0.00024328512
临沂,庆阳,0.00024328512
永州,庆阳,0.00024328512
许昌,庆阳,0.00021287448
泰州,庆阳,0.00021287448
驻马店,庆阳,0.00021287448
岳阳,庆阳,0.00021287448
孝感,庆阳,0.00021287448
荆州,庆阳,0.00021287448
六安,庆阳,0.00021287448
泉州,庆阳,0.00021287448
遂宁,庆阳,0.00021287448
枣庄,庆阳,0.00021287448
常德,庆阳,0.00021287448
资阳,庆阳,0.00018246384
呼和浩特,庆阳,0.00018246384
忻州,庆阳,0.00018246384
安庆,庆阳,0.00018246384
绍兴,庆阳,0.00018246384
焦作,庆阳,0.00018246384
太原,庆阳,0.00018246384
朝阳,庆阳,0.00018246384
广安,庆阳,0.00018246384
兰州,定西,0.1281653928
天水,定西,0.06466233888
临夏回族自治州,定西,0.05650440768
白银,定西,0.0437952095999999
甘南藏族自治州,定西,0.01979371728
陇南,定西,0.01713165552
平凉,定西,0.01635879888
西安,定西,0.00566761536
武威,定西,0.0055817424
酒泉,定西,0.00446539392
张掖,定西,0.00382134672
庆阳,定西,0.0037784102399999
重庆,定西,0.00313436304
西宁,定西,0.00266206176
广元,定西,0.00244737936
成都,定西,0.0023615064
南充,定西,0.00197507808
宝鸡,定西,0.0018892051199999
咸阳,定西,0.0017174592
金昌,定西,0.00145984032
银川,定西,0.0012451579199999
嘉峪关,定西,0.0012451579199999
海东,定西,0.00111634848
乌鲁木齐,定西,0.00103047552
渭南,定西,0.00103047552
绵阳,定西,0.00098753904
吴忠,定西,0.00090166608
上海,定西,0.0008587296
固原,定西,0.00081579312
苏州,定西,0.0007728566399999
北京,定西,0.0007728566399999
许昌,定西,0.00072992016
徐州,定西,0.0006869836799999
遂宁,定西,0.0006440472
杭州,定西,0.0006440472
巴彦淖尔,定西,0.0006440472
南阳,定西,0.0006440472
周口,定西,0.00060111072
驻马店,定西,0.00060111072
运城,定西,0.00055817424
郑州,定西,0.00055817424
中卫,定西,0.00051523776
