city_name,city_id_name,num
洛阳,定西,0.00051523776
菏泽,定西,0.00051523776
德阳,定西,0.00051523776
汉中,定西,0.00051523776
安阳,定西,0.0004723012799999
巴音郭楞蒙古自治州,定西,0.0004293648
哈密,定西,0.0003864283199999
资阳,定西,0.0003864283199999
商洛,定西,0.0003864283199999
信阳,定西,0.0003864283199999
天津,定西,0.0003864283199999
商丘,定西,0.0003864283199999
漯河,定西,0.0003864283199999
眉山,定西,0.0003864283199999
泸州,定西,0.0003864283199999
宜宾,定西,0.0003864283199999
安康,定西,0.0003434918399999
开封,定西,0.0003434918399999
福州,定西,0.00030055536
昌吉回族自治州,定西,0.00030055536
临沂,定西,0.00030055536
达州,定西,0.00030055536
巴中,定西,0.00030055536
海西蒙古族藏族自治州,定西,0.00030055536
内江,定西,0.00025761888
宁波,定西,0.00025761888
荆门,定西,0.00025761888
鄂尔多斯,定西,0.00025761888
保定,定西,0.00025761888
荆州,定西,0.00025761888
阿拉善盟,定西,0.00025761888
青岛,定西,0.00025761888
株洲,定西,0.0002146824
阿克苏地区,定西,0.0002146824
雅安,定西,0.0002146824
乐山,定西,0.0001717459199999
阿坝藏族羌族自治州,定西,0.0001717459199999
沧州,定西,0.0001717459199999
邢台,定西,0.0001717459199999
深圳,定西,0.0001717459199999
阜阳,定西,0.00012880944
宿州,定西,0.00012880944
平顶山,定西,0.00012880944
嘉兴,定西,0.00012880944
新乡,定西,0.00012880944
咸宁,定西,0.00012880944
十堰,定西,0.00012880944
潍坊,定西,0.00012880944
乌海,定西,0.00012880944
自贡,定西,0.00012880944
石嘴山,定西,0.00012880944
莆田,定西,0.00012880944
常德,定西,0.00012880944
石家庄,定西,0.00012880944
昭通,定西,0.00012880944
廊坊,定西,0.00012880944
长沙,定西,0.00012880944
泰州,定西,0.00012880944
天水,陇南,0.0529830072
定西,陇南,0.0268682832
兰州,陇南,0.0260887392
甘南藏族自治州,陇南,0.01818936
广元,陇南,0.0160326216
汉中,陇南,0.0150451992
宝鸡,陇南,0.0108616464
成都,陇南,0.007405668
西安,陇南,0.0072237744
阿坝藏族羌族自治州,陇南,0.0054048384
南充,陇南,0.0047552184
白银,陇南,0.0046512792
重庆,陇南,0.0043914312
平凉,陇南,0.0042615072
绵阳,陇南,0.0042095376
武威,陇南,0.002988252
庆阳,陇南,0.0023906016
咸阳,陇南,0.0021047688
临夏回族自治州,陇南,0.0020268144
德阳,陇南,0.0019748448
北京,陇南,0.0019228752
张掖,陇南,0.0017669664
西宁,陇南,0.0011433312
渭南,陇南,0.0010913616
酒泉,陇南,0.0010134072
遂宁,陇南,0.0008315136
金昌,陇南,0.0008055288
安康,陇南,0.0007535592
上海,陇南,0.0007275744
巴中,陇南,0.0007015896
杭州,陇南,0.0006756048
宜宾,陇南,0.0005976504
广安,陇南,0.0005716656
南阳,陇南,0.0005716656
天津,陇南,0.0005716656
襄阳,陇南,0.0005456808
菏泽,陇南,0.0005456808
商丘,陇南,0.0004937112
苏州,陇南,0.0004937112
乐山,陇南,0.0004677264
周口,陇南,0.0004677264
乌鲁木齐,陇南,0.0004677264
嘉峪关,陇南,0.0004417416
达州,陇南,0.0004417416
常德,陇南,0.0004157568
资阳,陇南,0.0004157568
郑州,陇南,0.0003637872
银川,陇南,0.0003637872
榆林,陇南,0.0003378024
内江,陇南,0.0003378024
洛阳,陇南,0.0003118176
亳州,陇南,0.0003118176
阜阳,陇南,0.0003118176
许昌,陇南,0.0003118176
石家庄,陇南,0.0003118176
福州,陇南,0.0003118176
运城,陇南,0.0002858328
固原,陇南,0.0002858328
平顶山,陇南,0.0002858328
铜陵,陇南,0.0002858328
驻马店,陇南,0.0002338632
东莞,陇南,0.0002338632
开封,陇南,0.0002338632
中卫,陇南,0.0002338632
深圳,陇南,0.0002338632
黔东南苗族侗族自治州,陇南,0.0002338632
吴忠,陇南,0.0002078784
青岛,陇南,0.0002078784
德州,陇南,0.0002078784
哈密,陇南,0.0002078784
安庆,陇南,0.0002078784
眉山,陇南,0.0002078784
临汾,陇南,0.0002078784
恩施土家族苗族自治州,陇南,0.0002078784
毕节,陇南,0.0002078784
邵阳,陇南,0.0002078784
徐州,陇南,0.0002078784
遵义,陇南,0.0002078784
温州,陇南,0.0002078784
安阳,陇南,0.0001818936
凉山彝族自治州,陇南,0.0001818936
吕梁,陇南,0.0001818936
长沙,陇南,0.0001818936
忻州,陇南,0.0001818936
昭通,陇南,0.0001818936
海口,陇南,0.0001559088
宁波,陇南,0.0001559088
昆明,陇南,0.0001559088
商洛,陇南,0.0001559088
自贡,陇南,0.0001559088
宿州,陇南,0.0001559088
黄冈,陇南,0.0001559088
乌海,陇南,0.0001559088
三门峡,陇南,0.0001559088
广州,陇南,0.0001559088
无锡,陇南,0.0001559088
图木舒克,陇南,0.0001559088
济南,陇南,0.0001559088
荆门,陇南,0.0001039392
济宁,陇南,0.0001039392
兰州,临夏回族自治州,0.12013998732
定西,临夏回族自治州,0.05422388184
甘南藏族自治州,临夏回族自治州,0.02902347612
海东,临夏回族自治州,0.02825886204
西宁,临夏回族自治州,0.0129028626
白银,临夏回族自治州,0.008761203
天水,临夏回族自治州,0.00611691264
武威,临夏回族自治州,0.00563902884
酒泉,临夏回族自治州,0.00455582556
平凉,临夏回族自治州,0.00407794176
西安,临夏回族自治州,0.0038230704
张掖,临夏回族自治州,0.00277172604
陇南,临夏回族自治州,0.00251685468
金昌,临夏回族自治州,0.00242127792
庆阳,临夏回族自治州,0.00165666384
海西蒙古族藏族自治州,临夏回族自治州,0.00146551032
黄南藏族自治州,临夏回族自治州,0.00105134436
拉萨,临夏回族自治州,0.00092390868
成都,临夏回族自治州,0.00089204976
吴忠,临夏回族自治州,0.00089204976
三亚,临夏回族自治州,0.00086019084
宝鸡,临夏回族自治州,0.000796473
银川,临夏回族自治州,0.00076461408
周口,临夏回族自治州,0.0006371784
咸阳,临夏回族自治州,0.00060531948
中卫,临夏回族自治州,0.00057346056
海南藏族自治州,临夏回族自治州,0.00057346056
重庆,临夏回族自治州,0.00057346056
郑州,临夏回族自治州,0.00057346056
阿坝藏族羌族自治州,临夏回族自治州,0.00054160164
南阳,临夏回族自治州,0.00054160164
南昌,临夏回族自治州,0.00050974272
东莞,临夏回族自治州,0.00050974272
厦门,临夏回族自治州,0.0004778838
深圳,临夏回族自治州,0.0004778838
广元,临夏回族自治州,0.0004778838
嘉峪关,临夏回族自治州,0.00044602488
汉中,临夏回族自治州,0.00038230704
固原,临夏回族自治州,0.00038230704
北京,临夏回族自治州,0.00035044812
南充,临夏回族自治州,0.0003185892
南京,临夏回族自治州,0.0003185892
海北藏族自治州,临夏回族自治州,0.0003185892
菏泽,临夏回族自治州,0.00028673028
福州,临夏回族自治州,0.00028673028
渭南,临夏回族自治州,0.00028673028
阿拉善盟,临夏回族自治州,0.00028673028
榆林,临夏回族自治州,0.00028673028
长春,临夏回族自治州,0.00025487136
上海,临夏回族自治州,0.00025487136
沈阳,临夏回族自治州,0.00025487136
许昌,临夏回族自治州,0.00025487136
盐城,临夏回族自治州,0.00025487136
阜阳,临夏回族自治州,0.00025487136
乌鲁木齐,临夏回族自治州,0.00025487136
合肥,临夏回族自治州,0.00022301244
巴音郭楞蒙古自治州,临夏回族自治州,0.00022301244
绵阳,临夏回族自治州,0.00022301244
武汉,临夏回族自治州,0.00022301244
杭州,临夏回族自治州,0.00019115352
日喀则,临夏回族自治州,0.00019115352
常州,临夏回族自治州,0.00019115352
运城,临夏回族自治州,0.0001592946
宁波,临夏回族自治州,0.0001592946
呼和浩特,临夏回族自治州,0.0001592946
徐州,临夏回族自治州,0.0001592946
泉州,临夏回族自治州,0.0001592946
邯郸,临夏回族自治州,0.0001592946
哈密,临夏回族自治州,0.0001592946
平顶山,临夏回族自治州,0.0001592946
洛阳,临夏回族自治州,0.00012743568
白山,临夏回族自治州,0.00012743568
昌都,临夏回族自治州,0.00012743568
宜春,临夏回族自治州,0.00012743568
那曲,临夏回族自治州,0.00012743568
乌海,临夏回族自治州,0.00012743568
莆田,临夏回族自治州,0.00012743568
德阳,临夏回族自治州,0.00012743568
广州,临夏回族自治州,0.00012743568
温州,临夏回族自治州,0.00012743568
果洛藏族自治州,临夏回族自治州,0.00012743568
乐山,临夏回族自治州,0.00012743568
荆州,临夏回族自治州,0.00012743568
包头,临夏回族自治州,0.00012743568
安庆,临夏回族自治州,0.00012743568
十堰,临夏回族自治州,0.00012743568
廊坊,临夏回族自治州,9.557676e-05
台州,临夏回族自治州,9.557676e-05
信阳,临夏回族自治州,9.557676e-05
苏州,临夏回族自治州,9.557676e-05
遂宁,临夏回族自治州,9.557676e-05
安阳,临夏回族自治州,9.557676e-05
山南,临夏回族自治州,9.557676e-05
无锡,临夏回族自治州,9.557676e-05
石河子,临夏回族自治州,9.557676e-05
商丘,临夏回族自治州,9.557676e-05
黄冈,临夏回族自治州,9.557676e-05
延安,临夏回族自治州,9.557676e-05
资阳,临夏回族自治州,9.557676e-05
石嘴山,临夏回族自治州,9.557676e-05
兰州,甘南藏族自治州,0.0405858276
临夏回族自治州,甘南藏族自治州,0.04055393304
定西,甘南藏族自治州,0.0279874764
陇南,甘南藏族自治州,0.01527749424
阿坝藏族羌族自治州,甘南藏族自治州,0.0096481044
黄南藏族自治州,甘南藏族自治州,0.0031097196
天水,甘南藏族自治州,0.00267914304
白银,甘南藏族自治州,0.00248777568
武威,甘南藏族自治州,0.0020731464
平凉,甘南藏族自治州,0.0013555187999999
庆阳,甘南藏族自治州,0.00125983512
西宁,甘南藏族自治州,0.0009249422399999
海东,甘南藏族自治州,0.0007654694399999
张掖,甘南藏族自治州,0.00070168032
西安,甘南藏族自治州,0.00066978576
成都,甘南藏族自治州,0.00066978576
金昌,甘南藏族自治州,0.00060599664
海南藏族自治州,甘南藏族自治州,0.00060599664
酒泉,甘南藏族自治州,0.00057410208
咸阳,甘南藏族自治州,0.0004784183999999
广元,甘南藏族自治州,0.00041462928
果洛藏族自治州,甘南藏族自治州,0.0003827347199999
济宁,甘南藏族自治州,0.0003827347199999
宝鸡,甘南藏族自治州,0.00035084016
重庆,甘南藏族自治州,0.00028705104
南充,甘南藏族自治州,0.00022326192
渭南,甘南藏族自治州,0.0001913673599999
烟台,甘南藏族自治州,0.0001913673599999
遂宁,甘南藏族自治州,0.0001913673599999
汉中,甘南藏族自治州,0.0001913673599999
海北藏族自治州,甘南藏族自治州,0.0001594728
吴忠,甘南藏族自治州,0.0001594728
延安,甘南藏族自治州,0.00012757824
商丘,甘南藏族自治州,9.568368e-05
邵阳,甘南藏族自治州,9.568368e-05
安康,甘南藏族自治州,9.568368e-05
资阳,甘南藏族自治州,9.568368e-05
乐山,甘南藏族自治州,9.568368e-05
洛阳,甘南藏族自治州,9.568368e-05
绵阳,甘南藏族自治州,9.568368e-05
襄阳,甘南藏族自治州,9.568368e-05
银川,甘南藏族自治州,9.568368e-05
长沙,甘南藏族自治州,6.378912e-05
南阳,甘南藏族自治州,6.378912e-05
固原,甘南藏族自治州,6.378912e-05
巴音郭楞蒙古自治州,甘南藏族自治州,6.378912e-05
徐州,甘南藏族自治州,6.378912e-05
台州,甘南藏族自治州,6.378912e-05
甘孜藏族自治州,甘南藏族自治州,6.378912e-05
拉萨,甘南藏族自治州,6.378912e-05
福州,甘南藏族自治州,6.378912e-05
河源,甘南藏族自治州,6.378912e-05
十堰,甘南藏族自治州,6.378912e-05
安阳,甘南藏族自治州,6.378912e-05
济南,甘南藏族自治州,6.378912e-05
深圳,甘南藏族自治州,6.378912e-05
宜宾,甘南藏族自治州,6.378912e-05
榆林,甘南藏族自治州,6.378912e-05
柳州,甘南藏族自治州,3.189456e-05
内江,甘南藏族自治州,3.189456e-05
信阳,甘南藏族自治州,3.189456e-05
凉山彝族自治州,甘南藏族自治州,3.189456e-05
泰安,甘南藏族自治州,3.189456e-05
德阳,甘南藏族自治州,3.189456e-05
那曲,甘南藏族自治州,3.189456e-05
合肥,甘南藏族自治州,3.189456e-05
许昌,甘南藏族自治州,3.189456e-05
苏州,甘南藏族自治州,3.189456e-05
鹰潭,甘南藏族自治州,3.189456e-05
北京,甘南藏族自治州,3.189456e-05
嘉峪关,甘南藏族自治州,3.189456e-05
佛山,甘南藏族自治州,3.189456e-05
巴中,甘南藏族自治州,3.189456e-05
阿克苏地区,甘南藏族自治州,3.189456e-05
防城港,甘南藏族自治州,3.189456e-05
昭通,甘南藏族自治州,3.189456e-05
无锡,甘南藏族自治州,3.189456e-05
荆州,甘南藏族自治州,3.189456e-05
阜阳,甘南藏族自治州,3.189456e-05
武汉,甘南藏族自治州,3.189456e-05
菏泽,甘南藏族自治州,3.189456e-05
达州,甘南藏族自治州,3.189456e-05
常德,甘南藏族自治州,3.189456e-05
阿拉善盟,甘南藏族自治州,3.189456e-05
平顶山,甘南藏族自治州,3.189456e-05
雅安,甘南藏族自治州,3.189456e-05
郑州,甘南藏族自治州,3.189456e-05
周口,甘南藏族自治州,3.189456e-05
包头,甘南藏族自治州,3.189456e-05
商洛,甘南藏族自治州,3.189456e-05
通辽,甘南藏族自治州,3.189456e-05
海东,西宁,0.5456515622400001
海南藏族自治州,西宁,0.09032745456
海北藏族自治州,西宁,0.07731509616
海西蒙古族藏族自治州,西宁,0.06647146416
兰州,西宁,0.03426587712
黄南藏族自治州,西宁,0.02179570032
临夏回族自治州,西宁,0.01659075696
西安,西宁,0.0124701768
天水,西宁,0.00965083248
定西,西宁,0.00943395984
武威,西宁,0.00910865088
玉树藏族自治州,西宁,0.00900021456
白银,西宁,0.0086749056
果洛藏族自治州,西宁,0.0086749056
成都,西宁,0.00672305184
张掖,西宁,0.00563868864
南充,西宁,0.00509650704
宝鸡,西宁,0.00466276176
重庆,西宁,0.00466276176
平凉,西宁,0.00444588912
咸阳,西宁,0.00368683488
庆阳,西宁,0.0032530896
南阳,西宁,0.00314465328
洛阳,西宁,0.00314465328
商丘,西宁,0.00303621696
酒泉,西宁,0.00281934432
驻马店,西宁,0.002710908
周口,西宁,0.00249403536
渭南,西宁,0.00249403536
菏泽,西宁,0.00249403536
银川,西宁,0.00238559904
北京,西宁,0.00227716272
郑州,西宁,0.00227716272
金昌,西宁,0.0021687264
吕梁,西宁,0.0021687264
新乡,西宁,0.00206029008
拉萨,西宁,0.00206029008
陇南,西宁,0.00195185376
开封,西宁,0.00184341744
邢台,西宁,0.00184341744
绵阳,西宁,0.00184341744
甘南藏族自治州,西宁,0.00173498112
沧州,西宁,0.0016265448
徐州,西宁,0.0016265448
许昌,西宁,0.00151810848
榆林,西宁,0.00151810848
汉中,西宁,0.00130123584
上海,西宁,0.00130123584
阜阳,西宁,0.00130123584
十堰,西宁,0.00130123584
平顶山,西宁,0.00119279952
安阳,西宁,0.0010843632
信阳,西宁,0.00097592688
遂宁,西宁,0.00097592688
深圳,西宁,0.00086749056
运城,西宁,0.00086749056
邯郸,西宁,0.00086749056
莆田,西宁,0.00086749056
常德,西宁,0.00086749056
嘉峪关,西宁,0.00086749056
保定,西宁,0.00075905424
达州,西宁,0.00075905424
广州,西宁,0.00075905424
中卫,西宁,0.00075905424
石家庄,西宁,0.00075905424
广元,西宁,0.00075905424
三亚,西宁,0.00075905424
长沙,西宁,0.00065061792
扬州,西宁,0.00065061792
吴忠,西宁,0.00065061792
南昌,西宁,0.00065061792
漯河,西宁,0.00065061792
德阳,西宁,0.00065061792
晋中,西宁,0.00065061792
宿州,西宁,0.00065061792
武汉,西宁,0.00065061792
烟台,西宁,0.0005421816
枣庄,西宁,0.0005421816
青岛,西宁,0.0005421816
济南,西宁,0.0005421816
固原,西宁,0.0005421816
延安,西宁,0.0005421816
内江,西宁,0.0005421816
九江,西宁,0.0005421816
商洛,西宁,0.0005421816
太原,西宁,0.00043374528
安庆,西宁,0.00043374528
临汾,西宁,0.00043374528
襄阳,西宁,0.00043374528
焦作,西宁,0.00043374528
连云港,西宁,0.00043374528
三门峡,西宁,0.00043374528
安康,西宁,0.00043374528
合肥,西宁,0.00043374528
濮阳,西宁,0.00043374528
济宁,西宁,0.00043374528
巴彦淖尔,西宁,0.00043374528
天津,西宁,0.00043374528
广安,西宁,0.00043374528
哈尔滨,西宁,0.00043374528
西宁,海东地区,0.3880047744
兰州,海东地区,0.0402786432
临夏回族自治州,海东地区,0.0256068864
黄南藏族自治州,海东地区,0.01648512
海西蒙古族藏族自治州,海东地区,0.015935616
海南藏族自治州,海东地区,0.0138475007999999
武威,海东地区,0.0086272128
海北藏族自治州,海东地区,0.0069787007999999
西安,海东地区,0.0020881152
定西,海东地区,0.0018683136
白银,海东地区,0.0014836608
天水,海东地区,0.0014287104
张掖,海东地区,0.0013188096
果洛藏族自治州,海东地区,0.0012089088
甘南藏族自治州,海东地区,0.0011539584
重庆,海东地区,0.0009891072
成都,海东地区,0.0007693056
酒泉,海东地区,0.0007143552
银川,海东地区,0.0006594048
玉树藏族自治州,海东地区,0.000549504
平凉,海东地区,0.0004945536
平顶山,海东地区,0.0004945536
咸阳,海东地区,0.0004396031999999
南充,海东地区,0.0004396031999999
南阳,海东地区,0.0004396031999999
拉萨,海东地区,0.0004396031999999
郑州,海东地区,0.0003846528
陇南,海东地区,0.0003846528
宝鸡,海东地区,0.0003846528
周口,海东地区,0.0003297024
南昌,海东地区,0.0003297024
汉中,海东地区,0.000274752
庆阳,海东地区,0.000274752
聊城,海东地区,0.000274752
运城,海东地区,0.000274752
襄阳,海东地区,0.0002198015999999
深圳,海东地区,0.0002198015999999
许昌,海东地区,0.0002198015999999
晋中,海东地区,0.0002198015999999
渭南,海东地区,0.0002198015999999
天津,海东地区,0.0002198015999999
吴忠,海东地区,0.0002198015999999
南京,海东地区,0.0002198015999999
福州,海东地区,0.0002198015999999
吕梁,海东地区,0.0001648512
遂宁,海东地区,0.0001648512
洛阳,海东地区,0.0001648512
哈密,海东地区,0.0001648512
亳州,海东地区,0.0001648512
徐州,海东地区,0.0001648512
开封,海东地区,0.0001648512
济南,海东地区,0.0001648512
呼和浩特,海东地区,0.0001648512
杭州,海东地区,0.0001648512
上海,海东地区,0.0001648512
广州,海东地区,0.0001099007999999
菏泽,海东地区,0.0001099007999999
驻马店,海东地区,0.0001099007999999
上饶,海东地区,0.0001099007999999
安庆,海东地区,0.0001099007999999
新乡,海东地区,0.0001099007999999
长沙,海东地区,0.0001099007999999
三亚,海东地区,0.0001099007999999
十堰,海东地区,0.0001099007999999
厦门,海东地区,0.0001099007999999
广安,海东地区,0.0001099007999999
莆田,海东地区,0.0001099007999999
安阳,海东地区,0.0001099007999999
阿坝藏族羌族自治州,海东地区,0.0001099007999999
德州,海东地区,0.0001099007999999
信阳,海东地区,0.0001099007999999
石嘴山,海东地区,0.0001099007999999
东莞,海东地区,0.0001099007999999
邯郸,海东地区,0.0001099007999999
盐城,海东地区,0.0001099007999999
榆林,海东地区,0.0001099007999999
阜阳,海东地区,0.0001099007999999
张家口,海东地区,0.0001099007999999
六安,海东地区,5.49504e-05
潍坊,海东地区,5.49504e-05
商丘,海东地区,5.49504e-05
哈尔滨,海东地区,5.49504e-05
邢台,海东地区,5.49504e-05
吉安,海东地区,5.49504e-05
伊犁哈萨克自治州,海东地区,5.49504e-05
绵阳,海东地区,5.49504e-05
玉溪,海东地区,5.49504e-05
中卫,海东地区,5.49504e-05
包头,海东地区,5.49504e-05
巴中,海东地区,5.49504e-05
昌吉回族自治州,海东地区,5.49504e-05
资阳,海东地区,5.49504e-05
忻州,海东地区,5.49504e-05
鄂尔多斯,海东地区,5.49504e-05
恩施土家族苗族自治州,海东地区,5.49504e-05
潜江,海东地区,5.49504e-05
秦皇岛,海东地区,5.49504e-05
沧州,海东地区,5.49504e-05
南通,海东地区,5.49504e-05
唐山,海东地区,5.49504e-05
西宁,海北藏族自治州,0.07820432064
海东,海北藏族自治州,0.00809294976
张掖,海北藏族自治州,0.0056671293599999
海南藏族自治州,海北藏族自治州,0.00446970312
海西蒙古族藏族自治州,海北藏族自治州,0.00236388456
武威,海北藏族自治州,0.00064000368
兰州,海北藏族自治州,0.0004129056
临夏回族自治州,海北藏族自治州,0.00028903392
黄南藏族自治州,海北藏族自治州,0.000258066
酒泉,海北藏族自治州,0.000258066
果洛藏族自治州,海北藏族自治州,0.00018580752
天水,海北藏族自治州,0.00012387168
哈密,海北藏族自治州,0.00012387168
定西,海北藏族自治州,9.290376e-05
运城,海北藏族自治州,9.290376e-05
南阳,海北藏族自治州,9.290376e-05
平凉,海北藏族自治州,9.290376e-05
濮阳,海北藏族自治州,9.290376e-05
金昌,海北藏族自治州,9.290376e-05
郑州,海北藏族自治州,9.290376e-05
金华,海北藏族自治州,6.193584e-05
嘉峪关,海北藏族自治州,6.193584e-05
阿拉善盟,海北藏族自治州,6.193584e-05
中卫,海北藏族自治州,6.193584e-05
陇南,海北藏族自治州,6.193584e-05
西安,海北藏族自治州,6.193584e-05
拉萨,海北藏族自治州,6.193584e-05
惠州,海北藏族自治州,6.193584e-05
漯河,海北藏族自治州,3.096792e-05
株洲,海北藏族自治州,3.096792e-05
自贡,海北藏族自治州,3.096792e-05
玉树藏族自治州,海北藏族自治州,3.096792e-05
重庆,海北藏族自治州,3.096792e-05
西双版纳傣族自治州,海北藏族自治州,3.096792e-05
甘南藏族自治州,海北藏族自治州,3.096792e-05
三门峡,海北藏族自治州,3.096792e-05
杭州,海北藏族自治州,3.096792e-05
白银,海北藏族自治州,3.096792e-05
昌吉回族自治州,海北藏族自治州,3.096792e-05
驻马店,海北藏族自治州,3.096792e-05
太原,海北藏族自治州,3.096792e-05
东莞,海北藏族自治州,3.096792e-05
北京,海北藏族自治州,3.096792e-05
庆阳,海北藏族自治州,3.096792e-05
吴忠,海北藏族自治州,3.096792e-05
山南,海北藏族自治州,3.096792e-05
银川,海北藏族自治州,3.096792e-05
青岛,海北藏族自治州,3.096792e-05
菏泽,海北藏族自治州,3.096792e-05
新乡,海北藏族自治州,3.096792e-05
商洛,海北藏族自治州,3.096792e-05
南京,海北藏族自治州,3.096792e-05
河源,海北藏族自治州,3.096792e-05
阿克苏地区,海北藏族自治州,3.096792e-05
宝鸡,海北藏族自治州,3.096792e-05
西宁,黄南藏族自治州,0.023712912
海东,黄南藏族自治州,0.020117808
海南藏族自治州,黄南藏族自治州,0.0072887039999999
甘南藏族自治州,黄南藏族自治州,0.003527388
临夏回族自治州,黄南藏族自治州,0.0016190279999999
果洛藏族自治州,黄南藏族自治州,0.000806436
阿坝藏族羌族自治州,黄南藏族自治州,0.0003201119999999
海西蒙古族藏族自治州,黄南藏族自治州,0.0002893319999999
海北藏族自治州,黄南藏族自治州,0.0002893319999999
焦作,黄南藏族自治州,0.000190836
天水,黄南藏族自治州,0.000190836
新乡,黄南藏族自治州,0.0001600559999999
兰州,黄南藏族自治州,0.0001600559999999
西安,黄南藏族自治州,0.000129276
银川,黄南藏族自治州,0.000129276
张掖,黄南藏族自治州,0.000129276
武威,黄南藏族自治州,9.234e-05
济南,黄南藏族自治州,9.234e-05
南充,黄南藏族自治州,9.234e-05
平凉,黄南藏族自治州,9.234e-05
玉树藏族自治州,黄南藏族自治州,9.234e-05
阜阳,黄南藏族自治州,9.234e-05
南阳,黄南藏族自治州,6.156e-05
开封,黄南藏族自治州,6.156e-05
六安,黄南藏族自治州,6.156e-05
周口,黄南藏族自治州,6.156e-05
保定,黄南藏族自治州,6.156e-05
重庆,黄南藏族自治州,6.156e-05
洛阳,黄南藏族自治州,6.156e-05
无锡,黄南藏族自治州,6.156e-05
上海,黄南藏族自治州,6.156e-05
乐山,黄南藏族自治州,6.156e-05
泸州,黄南藏族自治州,6.156e-05
吕梁,黄南藏族自治州,6.156e-05
榆林,黄南藏族自治州,6.156e-05
安庆,黄南藏族自治州,6.156e-05
惠州,黄南藏族自治州,6.156e-05
嘉峪关,黄南藏族自治州,3.078e-05
湛江,黄南藏族自治州,3.078e-05
石嘴山,黄南藏族自治州,3.078e-05
广元,黄南藏族自治州,3.078e-05
十堰,黄南藏族自治州,3.078e-05
鹤壁,黄南藏族自治州,3.078e-05
石家庄,黄南藏族自治州,3.078e-05
陇南,黄南藏族自治州,3.078e-05
东莞,黄南藏族自治州,3.078e-05
保山,黄南藏族自治州,3.078e-05
长沙,黄南藏族自治州,3.078e-05
北京,黄南藏族自治州,3.078e-05
金华,黄南藏族自治州,3.078e-05
平顶山,黄南藏族自治州,3.078e-05
雅安,黄南藏族自治州,3.078e-05
绵阳,黄南藏族自治州,3.078e-05
成都,黄南藏族自治州,3.078e-05
眉山,黄南藏族自治州,3.078e-05
郑州,黄南藏族自治州,3.078e-05
宝鸡,黄南藏族自治州,3.078e-05
济宁,黄南藏族自治州,3.078e-05
福州,黄南藏族自治州,3.078e-05
临汾,黄南藏族自治州,3.078e-05
自贡,黄南藏族自治州,3.078e-05
拉萨,黄南藏族自治州,3.078e-05
黄石,黄南藏族自治州,3.078e-05
乌鲁木齐,黄南藏族自治州,3.078e-05
武汉,黄南藏族自治州,3.078e-05
西宁,海南藏族自治州,0.08523672768
海东,海南藏族自治州,0.0157722552
黄南藏族自治州,海南藏族自治州,0.0097162416
海西蒙古族藏族自治州,海南藏族自治州,0.00628228224
海北藏族自治州,海南藏族自治州,0.00433903392
果洛藏族自治州,海南藏族自治州,0.0035936784
兰州,海南藏族自治州,0.0009316944
玉树藏族自治州,海南藏族自治州,0.0008651448
临夏回族自治州,海南藏族自治州,0.00083852496
天水,海南藏族自治州,0.0003194380799999
南充,海南藏族自治州,0.00025288848
白银,海南藏族自治州,0.00022626864
甘南藏族自治州,海南藏族自治州,0.00018633888
武威,海南藏族自治州,0.00018633888
西安,海南藏族自治州,0.00018633888
平凉,海南藏族自治州,0.00018633888
阿坝藏族羌族自治州,海南藏族自治州,0.00018633888
成都,海南藏族自治州,0.0001597190399999
南阳,海南藏族自治州,0.0001597190399999
吴忠,海南藏族自治州,0.0001597190399999
汉中,海南藏族自治州,0.00011978928
重庆,海南藏族自治州,0.00011978928
张掖,海南藏族自治州,0.00011978928
定西,海南藏族自治州,0.00011978928
运城,海南藏族自治州,0.00011978928
菏泽,海南藏族自治州,9.316944e-05
南昌,海南藏族自治州,9.316944e-05
绵阳,海南藏族自治州,9.316944e-05
咸阳,海南藏族自治州,9.316944e-05
邢台,海南藏族自治州,9.316944e-05
池州,海南藏族自治州,5.323968e-05
邯郸,海南藏族自治州,5.323968e-05
焦作,海南藏族自治州,5.323968e-05
开封,海南藏族自治州,5.323968e-05
酒泉,海南藏族自治州,5.323968e-05
徐州,海南藏族自治州,5.323968e-05
昌吉回族自治州,海南藏族自治州,5.323968e-05
固原,海南藏族自治州,5.323968e-05
榆林,海南藏族自治州,5.323968e-05
银川,海南藏族自治州,5.323968e-05
巴彦淖尔,海南藏族自治州,5.323968e-05
郑州,海南藏族自治州,5.323968e-05
遂宁,海南藏族自治州,5.323968e-05
巴音郭楞蒙古自治州,海南藏族自治州,2.661984e-05
陇南,海南藏族自治州,2.661984e-05
三明,海南藏族自治州,2.661984e-05
珠海,海南藏族自治州,2.661984e-05
金华,海南藏族自治州,2.661984e-05
沈阳,海南藏族自治州,2.661984e-05
哈密,海南藏族自治州,2.661984e-05
红河哈尼族彝族自治州,海南藏族自治州,2.661984e-05
三亚,海南藏族自治州,2.661984e-05
济宁,海南藏族自治州,2.661984e-05
甘孜藏族自治州,海南藏族自治州,2.661984e-05
泸州,海南藏族自治州,2.661984e-05
沧州,海南藏族自治州,2.661984e-05
商洛,海南藏族自治州,2.661984e-05
吕梁,海南藏族自治州,2.661984e-05
咸宁,海南藏族自治州,2.661984e-05
鄂尔多斯,海南藏族自治州,2.661984e-05
曲靖,海南藏族自治州,2.661984e-05
上饶,海南藏族自治州,2.661984e-05
深圳,海南藏族自治州,2.661984e-05
