city_name,city_id_name,num
十堰,海南藏族自治州,2.661984e-05
渭南,海南藏族自治州,2.661984e-05
平顶山,海南藏族自治州,2.661984e-05
通化,海南藏族自治州,2.661984e-05
阿拉善盟,海南藏族自治州,2.661984e-05
福州,海南藏族自治州,2.661984e-05
周口,海南藏族自治州,2.661984e-05
黔东南苗族侗族自治州,海南藏族自治州,2.661984e-05
乌海,海南藏族自治州,2.661984e-05
宁波,海南藏族自治州,2.661984e-05
临汾,海南藏族自治州,2.661984e-05
北京,海南藏族自治州,2.661984e-05
信阳,海南藏族自治州,2.661984e-05
荆州,海南藏族自治州,2.661984e-05
襄阳,海南藏族自治州,2.661984e-05
东莞,海南藏族自治州,2.661984e-05
天门,海南藏族自治州,2.661984e-05
商丘,海南藏族自治州,2.661984e-05
西宁,果洛藏族自治州,0.0085207464
海南藏族自治州,果洛藏族自治州,0.0041779476
海东,果洛藏族自治州,0.002266704
阿坝藏族羌族自治州,果洛藏族自治州,0.002266704
甘孜藏族自治州,果洛藏族自治州,0.0019112436
玉树藏族自治州,果洛藏族自治州,0.0015222978
海西蒙古族藏族自治州,果洛藏族自治州,0.0011642616
甘南藏族自治州,果洛藏族自治州,0.001133352
成都,果洛藏族自治州,0.0003219749999999
黄南藏族自治州,果洛藏族自治州,0.0003219749999999
重庆,果洛藏族自治州,0.0003219749999999
拉萨,果洛藏族自治州,0.0002910654
临夏回族自治州,果洛藏族自治州,0.0001596995999999
海北藏族自治州,果洛藏族自治州,0.0001596995999999
凉山彝族自治州,果洛藏族自治州,9.53046e-05
毕节,果洛藏族自治州,9.53046e-05
资阳,果洛藏族自治州,6.4395e-05
天水,果洛藏族自治州,6.4395e-05
定西,果洛藏族自治州,6.4395e-05
兰州,果洛藏族自治州,6.4395e-05
绵阳,果洛藏族自治州,3.09096e-05
咸阳,果洛藏族自治州,3.09096e-05
吕梁,果洛藏族自治州,3.09096e-05
天津,果洛藏族自治州,3.09096e-05
福州,果洛藏族自治州,3.09096e-05
宜昌,果洛藏族自治州,3.09096e-05
广州,果洛藏族自治州,3.09096e-05
昌都,果洛藏族自治州,3.09096e-05
西安,果洛藏族自治州,3.09096e-05
遵义,果洛藏族自治州,3.09096e-05
榆林,果洛藏族自治州,3.09096e-05
临汾,果洛藏族自治州,3.09096e-05
许昌,果洛藏族自治州,3.09096e-05
陇南,果洛藏族自治州,3.09096e-05
南通,果洛藏族自治州,3.09096e-05
衡阳,果洛藏族自治州,3.09096e-05
巴音郭楞蒙古自治州,果洛藏族自治州,3.09096e-05
曲靖,果洛藏族自治州,3.09096e-05
石家庄,果洛藏族自治州,3.09096e-05
雅安,果洛藏族自治州,3.09096e-05
遂宁,果洛藏族自治州,3.09096e-05
武威,果洛藏族自治州,3.09096e-05
潍坊,果洛藏族自治州,3.09096e-05
西宁,玉树藏族自治州,0.00839101032
昌都,玉树藏族自治州,0.00404984448
甘孜藏族自治州,玉树藏族自治州,0.0037895655599999
海西蒙古族藏族自治州,玉树藏族自治州,0.00217058292
海东,玉树藏族自治州,0.00171688572
那曲,玉树藏族自治州,0.0006781579199999
海南藏族自治州,玉树藏族自治州,0.00042026688
果洛藏族自治州,玉树藏族自治州,0.00035579412
拉萨,玉树藏族自治州,0.00035579412
临夏回族自治州,玉树藏族自治州,0.0002913213599999
天水,玉树藏族自治州,0.00019341828
银川,玉树藏族自治州,0.0001599879599999
张掖,玉树藏族自治州,0.0001599879599999
重庆,玉树藏族自治州,0.00012894552
许昌,玉树藏族自治州,9.55152e-05
定西,玉树藏族自治州,6.447276e-05
海北藏族自治州,玉树藏族自治州,6.447276e-05
兰州,玉树藏族自治州,6.447276e-05
南阳,玉树藏族自治州,6.447276e-05
成都,玉树藏族自治州,6.447276e-05
西安,玉树藏族自治州,3.104244e-05
临沂,玉树藏族自治州,3.104244e-05
绵阳,玉树藏族自治州,3.104244e-05
广安,玉树藏族自治州,3.104244e-05
贵阳,玉树藏族自治州,3.104244e-05
扬州,玉树藏族自治州,3.104244e-05
宝鸡,玉树藏族自治州,3.104244e-05
中卫,玉树藏族自治州,3.104244e-05
南宁,玉树藏族自治州,3.104244e-05
渭南,玉树藏族自治州,3.104244e-05
榆林,玉树藏族自治州,3.104244e-05
保定,玉树藏族自治州,3.104244e-05
广州,玉树藏族自治州,3.104244e-05
南充,玉树藏族自治州,3.104244e-05
邢台,玉树藏族自治州,3.104244e-05
庆阳,玉树藏族自治州,3.104244e-05
濮阳,玉树藏族自治州,3.104244e-05
深圳,玉树藏族自治州,3.104244e-05
西宁,海西蒙古族藏族自治州,0.11564944128
海东,海西蒙古族藏族自治州,0.034102944
酒泉,海西蒙古族藏族自治州,0.01320188544
巴音郭楞蒙古自治州,海西蒙古族藏族自治州,0.0055951948799999
海南藏族自治州,海西蒙古族藏族自治州,0.00504029952
海北藏族自治州,海西蒙古族藏族自治州,0.00344497536
定西,海西蒙古族藏族自治州,0.0027744768
拉萨,海西蒙古族藏族自治州,0.0025432704
兰州,海西蒙古族藏族自治州,0.00238142592
临夏回族自治州,海西蒙古族藏族自治州,0.00228894336
武威,海西蒙古族藏族自治州,0.00226582272
玉树藏族自治州,海西蒙古族藏族自治州,0.00215021952
白银,海西蒙古族藏族自治州,0.00215021952
天水,海西蒙古族藏族自治州,0.00154908288
张掖,海西蒙古族藏族自治州,0.00145660032
平凉,海西蒙古族藏族自治州,0.00113291136
陇南,海西蒙古族藏族自治州,0.00108667008
商丘,海西蒙古族藏族自治州,0.00099418752
甘南藏族自治州,海西蒙古族藏族自治州,0.00097106688
周口,海西蒙古族藏族自治州,0.0009248256
西安,海西蒙古族藏族自治州,0.00090170496
南充,海西蒙古族藏族自治州,0.00085546368
重庆,海西蒙古族藏族自治州,0.00083234304
那曲,海西蒙古族藏族自治州,0.00083234304
南阳,海西蒙古族藏族自治州,0.00073986048
郑州,海西蒙古族藏族自治州,0.0006936192
成都,海西蒙古族藏族自治州,0.0006936192
许昌,海西蒙古族藏族自治州,0.00064737792
庆阳,海西蒙古族藏族自治州,0.00060113664
咸阳,海西蒙古族藏族自治州,0.00060113664
菏泽,海西蒙古族藏族自治州,0.00053177472
驻马店,海西蒙古族藏族自治州,0.00050865408
绵阳,海西蒙古族藏族自治州,0.00048553344
临沂,海西蒙古族藏族自治州,0.00043929216
洛阳,海西蒙古族藏族自治州,0.00043929216
遂宁,海西蒙古族藏族自治州,0.00043929216
汉中,海西蒙古族藏族自治州,0.00043929216
吴忠,海西蒙古族藏族自治州,0.00043929216
渭南,海西蒙古族藏族自治州,0.00041617152
阿克苏地区,海西蒙古族藏族自治州,0.00041617152
十堰,海西蒙古族藏族自治州,0.00036993024
三门峡,海西蒙古族藏族自治州,0.00036993024
黄南藏族自治州,海西蒙古族藏族自治州,0.00036993024
榆林,海西蒙古族藏族自治州,0.0003468096
银川,海西蒙古族藏族自治州,0.0003468096
徐州,海西蒙古族藏族自治州,0.0003468096
天津,海西蒙古族藏族自治州,0.0003468096
开封,海西蒙古族藏族自治州,0.00032368896
宝鸡,海西蒙古族藏族自治州,0.00032368896
濮阳,海西蒙古族藏族自治州,0.00032368896
运城,海西蒙古族藏族自治州,0.00027744768
商洛,海西蒙古族藏族自治州,0.00027744768
信阳,海西蒙古族藏族自治州,0.00027744768
达州,海西蒙古族藏族自治州,0.00025432704
包头,海西蒙古族藏族自治州,0.00025432704
中卫,海西蒙古族藏族自治州,0.00025432704
固原,海西蒙古族藏族自治州,0.00025432704
果洛藏族自治州,海西蒙古族藏族自治州,0.00020808576
晋中,海西蒙古族藏族自治州,0.00020808576
哈密,海西蒙古族藏族自治州,0.00020808576
广元,海西蒙古族藏族自治州,0.00020808576
宿州,海西蒙古族藏族自治州,0.00020808576
阿坝藏族羌族自治州,海西蒙古族藏族自治州,0.00018496512
铜仁,海西蒙古族藏族自治州,0.00018496512
鹤壁,海西蒙古族藏族自治州,0.00018496512
济宁,海西蒙古族藏族自治州,0.00018496512
德阳,海西蒙古族藏族自治州,0.00018496512
吉林,海西蒙古族藏族自治州,0.00018496512
枣庄,海西蒙古族藏族自治州,0.00018496512
泰安,海西蒙古族藏族自治州,0.00016184448
唐山,海西蒙古族藏族自治州,0.00016184448
德州,海西蒙古族藏族自治州,0.00016184448
巴中,海西蒙古族藏族自治州,0.00016184448
广安,海西蒙古族藏族自治州,0.00016184448
太原,海西蒙古族藏族自治州,0.00016184448
烟台,海西蒙古族藏族自治州,0.00016184448
昭通,海西蒙古族藏族自治州,0.00016184448
嘉峪关,海西蒙古族藏族自治州,0.00016184448
孝感,海西蒙古族藏族自治州,0.00016184448
宜昌,海西蒙古族藏族自治州,0.00016184448
黔东南苗族侗族自治州,海西蒙古族藏族自治州,0.0001156032
资阳,海西蒙古族藏族自治州,0.0001156032
合肥,海西蒙古族藏族自治州,0.0001156032
晋城,海西蒙古族藏族自治州,0.0001156032
曲靖,海西蒙古族藏族自治州,0.0001156032
内江,海西蒙古族藏族自治州,0.0001156032
昌都,海西蒙古族藏族自治州,0.0001156032
楚雄彝族自治州,海西蒙古族藏族自治州,0.0001156032
金昌,海西蒙古族藏族自治州,0.0001156032
保定,海西蒙古族藏族自治州,0.0001156032
青岛,海西蒙古族藏族自治州,9.248256e-05
安庆,海西蒙古族藏族自治州,9.248256e-05
延安,海西蒙古族藏族自治州,9.248256e-05
常德,海西蒙古族藏族自治州,9.248256e-05
文山壮族苗族自治州,海西蒙古族藏族自治州,9.248256e-05
广州,海西蒙古族藏族自治州,9.248256e-05
日喀则,海西蒙古族藏族自治州,9.248256e-05
和田地区,海西蒙古族藏族自治州,9.248256e-05
聊城,海西蒙古族藏族自治州,9.248256e-05
襄阳,海西蒙古族藏族自治州,9.248256e-05
榆林,宁夏回族自治区,0.09033194196
平凉,宁夏回族自治区,0.0862720794
庆阳,宁夏回族自治区,0.0794796170399999
白银,宁夏回族自治区,0.04817183076
阿拉善盟,宁夏回族自治区,0.03989595708
鄂尔多斯,宁夏回族自治区,0.03778795152
乌海,宁夏回族自治区,0.0326350490399999
西安,宁夏回族自治区,0.0226415411999999
兰州,宁夏回族自治区,0.01748863872
延安,宁夏回族自治区,0.0164736730799999
武威,宁夏回族自治区,0.01389722184
天水,宁夏回族自治区,0.0128822561999999
巴彦淖尔,宁夏回族自治区,0.01272610764
定西,宁夏回族自治区,0.0108523249199999
周口,宁夏回族自治区,0.00913469076
咸阳,宁夏回族自治区,0.00827587368
菏泽,宁夏回族自治区,0.00655823952
宝鸡,宁夏回族自治区,0.00608979384
北京,宁夏回族自治区,0.0056994224399999
南阳,宁夏回族自治区,0.0056213481599999
重庆,宁夏回族自治区,0.00530905104
邯郸,宁夏回族自治区,0.00460638252
吕梁,宁夏回族自治区,0.00460638252
渭南,宁夏回族自治区,0.00460638252
商丘,宁夏回族自治区,0.00437215968
郑州,宁夏回族自治区,0.00413793684
西宁,宁夏回族自治区,0.00413793684
包头,宁夏回族自治区,0.00413793684
沧州,宁夏回族自治区,0.003903714
南充,宁夏回族自治区,0.0038256397199999
张掖,宁夏回族自治区,0.0036694911599999
呼和浩特,宁夏回族自治区,0.00359141688
阜阳,宁夏回族自治区,0.00343526832
驻马店,宁夏回族自治区,0.00343526832
乌鲁木齐,宁夏回族自治区,0.00335719404
陇南,宁夏回族自治区,0.00335719404
徐州,宁夏回族自治区,0.00327911976
临夏回族自治州,宁夏回族自治区,0.0029668226399999
新乡,宁夏回族自治区,0.0028106740799999
金昌,宁夏回族自治区,0.0028106740799999
成都,宁夏回族自治区,0.0028106740799999
天津,宁夏回族自治区,0.00265452552
临汾,宁夏回族自治区,0.00257645124
济宁,宁夏回族自治区,0.00257645124
安阳,宁夏回族自治区,0.00257645124
石家庄,宁夏回族自治区,0.00257645124
邢台,宁夏回族自治区,0.00249837696
晋中,宁夏回族自治区,0.00249837696
亳州,宁夏回族自治区,0.00249837696
洛阳,宁夏回族自治区,0.00249837696
运城,宁夏回族自治区,0.00226415412
开封,宁夏回族自治区,0.00210800556
许昌,宁夏回族自治区,0.00202993128
乌兰察布,宁夏回族自治区,0.0018737827199999
商洛,宁夏回族自治区,0.00163955988
济南,宁夏回族自治区,0.00163955988
上海,宁夏回族自治区,0.00163955988
保定,宁夏回族自治区,0.00163955988
襄阳,宁夏回族自治区,0.00163955988
平顶山,宁夏回族自治区,0.00163955988
海东,宁夏回族自治区,0.0015614856
太原,宁夏回族自治区,0.0015614856
德州,宁夏回族自治区,0.0015614856
杭州,宁夏回族自治区,0.0014834113199999
唐山,宁夏回族自治区,0.0014834113199999
聊城,宁夏回族自治区,0.0014834113199999
大同,宁夏回族自治区,0.0014834113199999
汉中,宁夏回族自治区,0.0014053370399999
焦作,宁夏回族自治区,0.0014053370399999
酒泉,宁夏回族自治区,0.0014053370399999
信阳,宁夏回族自治区,0.0014053370399999
宿州,宁夏回族自治区,0.00132726276
濮阳,宁夏回族自治区,0.00132726276
三门峡,宁夏回族自治区,0.00132726276
广州,宁夏回族自治区,0.00132726276
衡水,宁夏回族自治区,0.00132726276
安康,宁夏回族自治区,0.00124918848
深圳,宁夏回族自治区,0.0011711141999999
苏州,宁夏回族自治区,0.0011711141999999
安庆,宁夏回族自治区,0.00109303992
张家口,宁夏回族自治区,0.00109303992
青岛,宁夏回族自治区,0.00109303992
三亚,宁夏回族自治区,0.00109303992
淄博,宁夏回族自治区,0.00101496564
长沙,宁夏回族自治区,0.00101496564
廊坊,宁夏回族自治区,0.00101496564
临沂,宁夏回族自治区,0.0009368913599999
十堰,宁夏回族自治区,0.0009368913599999
潍坊,宁夏回族自治区,0.0009368913599999
忻州,宁夏回族自治区,0.0009368913599999
南京,宁夏回族自治区,0.00085881708
南昌,宁夏回族自治区,0.0007807428
东营,宁夏回族自治区,0.0007807428
沈阳,宁夏回族自治区,0.0007807428
朔州,宁夏回族自治区,0.0007807428
长治,宁夏回族自治区,0.0007807428
赤峰,宁夏回族自治区,0.0007026685199999
泰安,宁夏回族自治区,0.0007026685199999
盐城,宁夏回族自治区,0.0007026685199999
滨州,宁夏回族自治区,0.0007026685199999
吴忠,银川,0.4902494867999999
石嘴山,银川,0.31471446456
中卫,银川,0.3070026748799999
固原,银川,0.2926807797599999
榆林,银川,0.05545144008
庆阳,银川,0.04057870284
平凉,银川,0.03562112376
鄂尔多斯,银川,0.02148284268
阿拉善盟,银川,0.0201975444
乌海,银川,0.01689249168
白银,银川,0.01487273724
西安,银川,0.0134038249199999
延安,银川,0.0110168424
兰州,银川,0.0100987722
武威,银川,0.00844624584
天水,银川,0.0071609475599999
巴彦淖尔,银川,0.00661010544
定西,银川,0.00624287736
周口,银川,0.0058756492799999
北京,银川,0.0045903509999999
菏泽,银川,0.0044067369599999
咸阳,银川,0.0044067369599999
南阳,银川,0.00330505272
宝鸡,银川,0.00330505272
重庆,银川,0.00330505272
商丘,银川,0.0029378246399999
沧州,银川,0.0029378246399999
包头,银川,0.00257059656
呼和浩特,银川,0.00257059656
渭南,银川,0.00257059656
邯郸,银川,0.00238698252
南充,银川,0.00238698252
郑州,银川,0.00238698252
吕梁,银川,0.00201975444
金昌,银川,0.00201975444
徐州,银川,0.00201975444
成都,银川,0.00201975444
张掖,银川,0.0018361404
西宁,银川,0.0018361404
阜阳,银川,0.0018361404
晋中,银川,0.0018361404
天津,银川,0.0018361404
亳州,银川,0.00165252636
陇南,银川,0.00165252636
驻马店,银川,0.00165252636
乌鲁木齐,银川,0.00165252636
邢台,银川,0.00165252636
洛阳,银川,0.0014689123199999
济宁,银川,0.0014689123199999
安阳,银川,0.0014689123199999
石家庄,银川,0.0014689123199999
临夏回族自治州,银川,0.0014689123199999
乌兰察布,银川,0.0014689123199999
新乡,银川,0.00128529828
许昌,银川,0.00128529828
襄阳,银川,0.00128529828
保定,银川,0.00128529828
运城,银川,0.00128529828
开封,银川,0.0011016842399999
信阳,银川,0.0011016842399999
平顶山,银川,0.0011016842399999
杭州,银川,0.0011016842399999
衡水,银川,0.0011016842399999
上海,银川,0.0011016842399999
商洛,银川,0.0011016842399999
广州,银川,0.0009180702
临汾,银川,0.0009180702
安康,银川,0.0009180702
大同,银川,0.0009180702
太原,银川,0.0009180702
宿州,银川,0.0009180702
焦作,银川,0.0009180702
酒泉,银川,0.0009180702
深圳,银川,0.0009180702
海东,银川,0.0009180702
济南,银川,0.0009180702
汉中,银川,0.0007344561599999
濮阳,银川,0.0007344561599999
淄博,银川,0.0007344561599999
南京,银川,0.0007344561599999
临沂,银川,0.0007344561599999
青岛,银川,0.0005508421199999
聊城,银川,0.0005508421199999
长治,银川,0.0005508421199999
廊坊,银川,0.0005508421199999
忻州,银川,0.0005508421199999
长沙,银川,0.0005508421199999
泰安,银川,0.0005508421199999
张家口,银川,0.0005508421199999
沈阳,银川,0.0005508421199999
德州,银川,0.0005508421199999
苏州,银川,0.0005508421199999
三亚,银川,0.0005508421199999
安庆,银川,0.0005508421199999
南昌,银川,0.0005508421199999
盐城,银川,0.0003672280799999
十堰,银川,0.0003672280799999
朔州,银川,0.0003672280799999
潍坊,银川,0.0003672280799999
合肥,银川,0.0003672280799999
银川,石嘴山,0.2159848152
固原,石嘴山,0.027154764
吴忠,石嘴山,0.018625383
中卫,石嘴山,0.0168498792
乌海,石嘴山,0.0130203612
鄂尔多斯,石嘴山,0.0091212156
阿拉善盟,石嘴山,0.005570208
巴彦淖尔,石嘴山,0.0037250766
平凉,石嘴山,0.0033421248
榆林,石嘴山,0.0028199178
庆阳,石嘴山,0.0024021522
天水,石嘴山,0.0013577382
白银,石嘴山,0.001218483
周口,石嘴山,0.0010792278
唐山,石嘴山,0.0009747864
武威,石嘴山,0.0009051588
临汾,石嘴山,0.0009051588
西安,石嘴山,0.0008007174
兰州,石嘴山,0.0007659036
定西,石嘴山,0.0007310898
咸阳,石嘴山,0.0006614622
菏泽,石嘴山,0.0006266484
延安,石嘴山,0.0006266484
安阳,石嘴山,0.0005570208
徐州,石嘴山,0.0004873932
驻马店,石嘴山,0.0004873932
包头,石嘴山,0.0004525794
南充,石嘴山,0.0004525794
渭南,石嘴山,0.0004525794
宝鸡,石嘴山,0.0004525794
开封,石嘴山,0.0004525794
呼和浩特,石嘴山,0.0004177656
南阳,石嘴山,0.0004177656
重庆,石嘴山,0.0003829518
邯郸,石嘴山,0.0003829518
张家口,石嘴山,0.000348138
商丘,石嘴山,0.000348138
大同,石嘴山,0.0003133242
张掖,石嘴山,0.0003133242
吕梁,石嘴山,0.0002785104
沧州,石嘴山,0.0002785104
德州,石嘴山,0.0002785104
西宁,石嘴山,0.0002785104
亳州,石嘴山,0.0002785104
天津,石嘴山,0.0002436966
陇南,石嘴山,0.0002436966
石家庄,石嘴山,0.0002436966
汉中,石嘴山,0.0002088828
乌兰察布,石嘴山,0.0002088828
海东,石嘴山,0.0002088828
济宁,石嘴山,0.0002088828
濮阳,石嘴山,0.0002088828
杭州,石嘴山,0.0002088828
晋中,石嘴山,0.0002088828
运城,石嘴山,0.0002088828
苏州,石嘴山,0.0002088828
东营,石嘴山,0.000174069
北京,石嘴山,0.000174069
洛阳,石嘴山,0.000174069
常州,石嘴山,0.000174069
潍坊,石嘴山,0.000174069
长沙,石嘴山,0.000174069
平顶山,石嘴山,0.0001392552
达州,石嘴山,0.0001392552
成都,石嘴山,0.0001392552
许昌,石嘴山,0.0001044414
十堰,石嘴山,0.0001044414
乌鲁木齐,石嘴山,0.0001044414
保定,石嘴山,0.0001044414
巴中,石嘴山,0.0001044414
长春,石嘴山,0.0001044414
酒泉,石嘴山,0.0001044414
太原,石嘴山,0.0001044414
上海,石嘴山,0.0001044414
滨州,石嘴山,0.0001044414
郑州,石嘴山,0.0001044414
枣庄,石嘴山,0.0001044414
宿州,石嘴山,0.0001044414
淄博,石嘴山,0.0001044414
朔州,石嘴山,0.0001044414
商洛,石嘴山,0.0001044414
济南,石嘴山,0.0001044414
南昌,石嘴山,6.96276e-05
无锡,石嘴山,6.96276e-05
金昌,石嘴山,6.96276e-05
廊坊,石嘴山,6.96276e-05
绥化,石嘴山,6.96276e-05
三亚,石嘴山,6.96276e-05
新乡,石嘴山,6.96276e-05
聊城,石嘴山,6.96276e-05
昌吉回族自治州,石嘴山,3.48138e-05
毕节,石嘴山,3.48138e-05
临沂,石嘴山,3.48138e-05
新余,石嘴山,3.48138e-05
漯河,石嘴山,3.48138e-05
淮安,石嘴山,3.48138e-05
塔城地区,石嘴山,3.48138e-05
盐城,石嘴山,3.48138e-05
忻州,石嘴山,3.48138e-05
巴音郭楞蒙古自治州,石嘴山,3.48138e-05
银川,吴忠,0.29901400776
中卫,吴忠,0.09514596312
固原,吴忠,0.05192865288
榆林,吴忠,0.02834014716
庆阳,吴忠,0.01736611812
石嘴山,吴忠,0.01713984948
鄂尔多斯,吴忠,0.00599611896
平凉,吴忠,0.00435567132
延安,吴忠,0.00401626836
西安,吴忠,0.00299805948
白银,吴忠,0.00288492516
阿拉善盟,吴忠,0.00186671628
兰州,吴忠,0.00175358196
吕梁,吴忠,0.0016970148
乌海,吴忠,0.00107477604
天水,吴忠,0.00107477604
武威,吴忠,0.00096164172
咸阳,吴忠,0.00096164172
西宁,吴忠,0.0008485074
巴彦淖尔,吴忠,0.00079194024
定西,吴忠,0.00079194024
邯郸,吴忠,0.00073537308
陇南,吴忠,0.00067880592
南阳,吴忠,0.00067880592
渭南,吴忠,0.00062223876
临夏回族自治州,吴忠,0.0005656716
阜阳,吴忠,0.0005656716
包头,吴忠,0.00050910444
德州,吴忠,0.00050910444
新乡,吴忠,0.00050910444
邢台,吴忠,0.00050910444
乌鲁木齐,吴忠,0.00045253728
南充,吴忠,0.00045253728
济宁,吴忠,0.00045253728
周口,吴忠,0.00039597012
晋中,吴忠,0.00033940296
张掖,吴忠,0.00033940296
宝鸡,吴忠,0.00033940296
洛阳,吴忠,0.00033940296
菏泽,吴忠,0.00033940296
成都,吴忠,0.0002828358
郑州,吴忠,0.0002828358
北京,吴忠,0.0002828358
石家庄,吴忠,0.0002828358
海西蒙古族藏族自治州,吴忠,0.0002828358
聊城,吴忠,0.0002828358
沧州,吴忠,0.0002828358
临汾,吴忠,0.0002828358
安阳,吴忠,0.00022626864
驻马店,吴忠,0.00022626864
上海,吴忠,0.00022626864
运城,吴忠,0.00022626864
呼和浩特,吴忠,0.00022626864
安庆,吴忠,0.00022626864
天津,吴忠,0.00022626864
金华,吴忠,0.00022626864
襄阳,吴忠,0.00016970148
廊坊,吴忠,0.00016970148
哈密,吴忠,0.00016970148
重庆,吴忠,0.00016970148
邵阳,吴忠,0.00016970148
赤峰,吴忠,0.00016970148
济南,吴忠,0.00016970148
保定,吴忠,0.00016970148
太原,吴忠,0.00016970148
商丘,吴忠,0.00016970148
亳州,吴忠,0.00016970148
苏州,吴忠,0.00011313432
忻州,吴忠,0.00011313432
东营,吴忠,0.00011313432
汉中,吴忠,0.00011313432
德阳,吴忠,0.00011313432
三亚,吴忠,0.00011313432
金昌,吴忠,0.00011313432
海东,吴忠,0.00011313432
桂林,吴忠,0.00011313432
资阳,吴忠,0.00011313432
伊犁哈萨克自治州,吴忠,0.00011313432
开封,吴忠,0.00011313432
徐州,吴忠,0.00011313432
青岛,吴忠,0.00011313432
许昌,吴忠,0.00011313432
淮南,吴忠,0.00011313432
濮阳,吴忠,0.00011313432
温州,吴忠,5.656716000000001e-05
安康,吴忠,5.656716000000001e-05
张家口,吴忠,5.656716000000001e-05
贵阳,吴忠,5.656716000000001e-05
滁州,吴忠,5.656716000000001e-05
武汉,吴忠,5.656716000000001e-05
白城,吴忠,5.656716000000001e-05
泉州,吴忠,5.656716000000001e-05
衡水,吴忠,5.656716000000001e-05
东莞,吴忠,5.656716000000001e-05
泰安,吴忠,5.656716000000001e-05
铜川,吴忠,5.656716000000001e-05
乐山,吴忠,5.656716000000001e-05
江门,吴忠,5.656716000000001e-05
沈阳,吴忠,5.656716000000001e-05
盐城,吴忠,5.656716000000001e-05
银川,固原,0.074565036
中卫,固原,0.0703041767999999
平凉,固原,0.0383477327999999
吴忠,固原,0.0281052828
庆阳,固原,0.0148310676
石嘴山,固原,0.0088221636
白银,固原,0.0049710024
西安,固原,0.0034960895999999
兰州,固原,0.0023762483999999
天水,固原,0.002185056
定西,固原,0.0014202864
咸阳,固原,0.0012564072
宝鸡,固原,0.0007920827999999
乌鲁木齐,固原,0.0007101432
周口,固原,0.0007101432
阜阳,固原,0.0006008904
重庆,固原,0.0005735772
榆林,固原,0.0005735772
菏泽,固原,0.000546264
驻马店,固原,0.000546264
南阳,固原,0.0004916375999999
武威,固原,0.0004643244
商丘,固原,0.0004643244
阿拉善盟,固原,0.0004096979999999
渭南,固原,0.0004096979999999
郑州,固原,0.0004096979999999
西宁,固原,0.0003823848
鄂尔多斯,固原,0.0003823848
乌海,固原,0.0003823848
陇南,固原,0.0003823848
徐州,固原,0.0003550716
许昌,固原,0.0003550716
金昌,固原,0.0003004452
新乡,固原,0.0003004452
临夏回族自治州,固原,0.0003004452
运城,固原,0.0003004452
巴彦淖尔,固原,0.000273132
三门峡,固原,0.000273132
济宁,固原,0.000273132
开封,固原,0.0002458187999999
安庆,固原,0.0002458187999999
沧州,固原,0.0002458187999999
昌吉回族自治州,固原,0.0002185055999999
张掖,固原,0.0002185055999999
南充,固原,0.0002185055999999
商洛,固原,0.0001911924
洛阳,固原,0.0001911924
青岛,固原,0.0001911924
亳州,固原,0.0001911924
平顶山,固原,0.0001911924
厦门,固原,0.0001911924
宿州,固原,0.0001911924
延安,固原,0.0001911924
石家庄,固原,0.0001911924
荆门,固原,0.0001911924
呼和浩特,固原,0.000136566
滨州,固原,0.000136566
北京,固原,0.000136566
十堰,固原,0.0001092527999999
邵阳,固原,0.0001092527999999
成都,固原,0.0001092527999999
酒泉,固原,0.0001092527999999
邯郸,固原,0.0001092527999999
娄底,固原,0.0001092527999999
广元,固原,0.0001092527999999
苏州,固原,0.0001092527999999
天津,固原,0.0001092527999999
焦作,固原,0.0001092527999999
南京,固原,8.19396e-05
濮阳,固原,8.19396e-05
巴音郭楞蒙古自治州,固原,8.19396e-05
宿迁,固原,8.19396e-05
合肥,固原,8.19396e-05
海北藏族自治州,固原,8.19396e-05
宜昌,固原,8.19396e-05
杭州,固原,8.19396e-05
聊城,固原,8.19396e-05
吐鲁番,固原,8.19396e-05
南昌,固原,8.19396e-05
汉中,固原,8.19396e-05
莆田,固原,8.19396e-05
东莞,固原,8.19396e-05
深圳,固原,8.19396e-05
海东,固原,8.19396e-05
广州,固原,5.46264e-05
乐山,固原,5.46264e-05
襄阳,固原,5.46264e-05
黄冈,固原,5.46264e-05
滁州,固原,5.46264e-05
福州,固原,5.46264e-05
漯河,固原,5.46264e-05
三亚,固原,5.46264e-05
淄博,固原,5.46264e-05
包头,固原,5.46264e-05
台州,固原,5.46264e-05
衡水,固原,5.46264e-05
哈密,固原,5.46264e-05
武汉,固原,5.46264e-05
安阳,固原,5.46264e-05
铜川,固原,5.46264e-05
银川,中卫,0.11694620916
吴忠,中卫,0.09301586724
固原,中卫,0.07457273748
白银,中卫,0.02415897576
阿拉善盟,中卫,0.0116222202
石嘴山,中卫,0.0097169381999999
平凉,中卫,0.0043821486
庆阳,中卫,0.00407730348
武威,中卫,0.00301034556
榆林,中卫,0.00293413428
兰州,中卫,0.00240065532
西安,中卫,0.00186717636
定西,中卫,0.00148611996
乌海,中卫,0.00118127484
巴彦淖尔,中卫,0.00118127484
宝鸡,中卫,0.00102885228
周口,中卫,0.000952641
咸阳,中卫,0.00091453536
郑州,中卫,0.00091453536
天水,中卫,0.00087642972
邯郸,中卫,0.00083832408
重庆,中卫,0.00080021844
张掖,中卫,0.00072400716
鄂尔多斯,中卫,0.00068590152
西宁,中卫,0.00064779588
