city_name,city_id_name,num
菏泽,中卫,0.0005715846
新乡,中卫,0.0005715846
南阳,中卫,0.00053347896
渭南,中卫,0.00049537332
延安,中卫,0.00045726768
临夏回族自治州,中卫,0.00045726768
三门峡,中卫,0.00045726768
济南,中卫,0.00041916204
吕梁,中卫,0.00041916204
包头,中卫,0.0003810564
商丘,中卫,0.00034295076
北京,中卫,0.00030484512
乌鲁木齐,中卫,0.00030484512
聊城,中卫,0.00030484512
临汾,中卫,0.00030484512
驻马店,中卫,0.00030484512
南宁,中卫,0.00026673948
金昌,中卫,0.00026673948
徐州,中卫,0.00026673948
阜阳,中卫,0.00022863384
石家庄,中卫,0.00022863384
陇南,中卫,0.00022863384
运城,中卫,0.0001905282
太原,中卫,0.0001905282
扬州,中卫,0.0001905282
海东,中卫,0.0001905282
焦作,中卫,0.0001905282
鞍山,中卫,0.0001905282
南充,中卫,0.0001905282
海西蒙古族藏族自治州,中卫,0.0001905282
呼和浩特,中卫,0.0001905282
三亚,中卫,0.0001905282
天津,中卫,0.0001905282
蚌埠,中卫,0.0001905282
许昌,中卫,0.0001905282
商洛,中卫,0.00015242256
成都,中卫,0.00015242256
洛阳,中卫,0.00015242256
邢台,中卫,0.00015242256
哈密,中卫,0.00015242256
沧州,中卫,0.00015242256
乌兰察布,中卫,0.00015242256
濮阳,中卫,0.00015242256
长沙,中卫,0.00011431692
海北藏族自治州,中卫,0.00011431692
合肥,中卫,0.00011431692
无锡,中卫,0.00011431692
武汉,中卫,0.00011431692
安康,中卫,0.00011431692
南通,中卫,0.00011431692
大同,中卫,0.00011431692
鹤壁,中卫,0.00011431692
黄冈,中卫,0.00011431692
内江,中卫,0.00011431692
十堰,中卫,0.00011431692
上海,中卫,7.621128000000001e-05
塔城地区,中卫,7.621128000000001e-05
巴音郭楞蒙古自治州,中卫,7.621128000000001e-05
潍坊,中卫,7.621128000000001e-05
达州,中卫,7.621128000000001e-05
酒泉,中卫,7.621128000000001e-05
临沂,中卫,7.621128000000001e-05
襄阳,中卫,7.621128000000001e-05
承德,中卫,7.621128000000001e-05
福州,中卫,7.621128000000001e-05
昆明,中卫,7.621128000000001e-05
安庆,中卫,7.621128000000001e-05
淄博,中卫,7.621128000000001e-05
安阳,中卫,7.621128000000001e-05
湛江,中卫,7.621128000000001e-05
枣庄,中卫,3.8105640000000006e-05
大连,中卫,3.8105640000000006e-05
南昌,中卫,3.8105640000000006e-05
青岛,中卫,3.8105640000000006e-05
黄石,中卫,3.8105640000000006e-05
武威,新疆维吾尔自治区,0.0450028223999999
酒泉,新疆维吾尔自治区,0.0252844804799999
重庆,新疆维吾尔自治区,0.0245146953599999
张掖,新疆维吾尔自治区,0.02256062544
天水,新疆维吾尔自治区,0.02036969856
定西,新疆维吾尔自治区,0.0200144131199999
兰州,新疆维吾尔自治区,0.01385613216
成都,新疆维吾尔自治区,0.01290870432
周口,新疆维吾尔自治区,0.0121981334399999
海西蒙古族藏族自治州,新疆维吾尔自治区,0.0115467767999999
平凉,新疆维吾尔自治区,0.01142834832
西安,新疆维吾尔自治区,0.0109546344
白银,新疆维吾尔自治区,0.0105401347199999
陇南,新疆维吾尔自治区,0.01048092048
南充,新疆维吾尔自治区,0.01048092048
北京,新疆维吾尔自治区,0.010362492
商丘,新疆维吾尔自治区,0.01030327776
驻马店,新疆维吾尔自治区,0.00793470816
南阳,新疆维吾尔自治区,0.0073425657599999
郑州,新疆维吾尔自治区,0.0060990667199999
绵阳,新疆维吾尔自治区,0.0059806382399999
庆阳,新疆维吾尔自治区,0.005921424
咸阳,新疆维吾尔自治区,0.00574378128
遂宁,新疆维吾尔自治区,0.00515163888
菏泽,新疆维吾尔自治区,0.00515163888
徐州,新疆维吾尔自治区,0.00515163888
运城,新疆维吾尔自治区,0.0048555676799999
宝鸡,新疆维吾尔自治区,0.00467792496
阜阳,新疆维吾尔自治区,0.0043818537599999
金昌,新疆维吾尔自治区,0.0038489256
许昌,新疆维吾尔自治区,0.0036120686399999
吕梁,新疆维吾尔自治区,0.0035528543999999
开封,新疆维吾尔自治区,0.0033752116799999
汉中,新疆维吾尔自治区,0.0033752116799999
嘉峪关,新疆维吾尔自治区,0.0032567832
广元,新疆维吾尔自治区,0.0032567832
西宁,新疆维吾尔自治区,0.00319756896
渭南,新疆维吾尔自治区,0.00313835472
洛阳,新疆维吾尔自治区,0.00313835472
上海,新疆维吾尔自治区,0.00307914048
三亚,新疆维吾尔自治区,0.00301992624
东营,新疆维吾尔自治区,0.00301992624
天津,新疆维吾尔自治区,0.002960712
广安,新疆维吾尔自治区,0.002960712
临夏回族自治州,新疆维吾尔自治区,0.002960712
达州,新疆维吾尔自治区,0.00290149776
巴中,新疆维吾尔自治区,0.00290149776
海东,新疆维吾尔自治区,0.00290149776
广州,新疆维吾尔自治区,0.0026646408
杭州,新疆维吾尔自治区,0.00260542656
新乡,新疆维吾尔自治区,0.00260542656
南通,新疆维吾尔自治区,0.00254621232
武汉,新疆维吾尔自治区,0.00254621232
资阳,新疆维吾尔自治区,0.00254621232
南京,新疆维吾尔自治区,0.00248699808
深圳,新疆维吾尔自治区,0.0023685696
温州,新疆维吾尔自治区,0.0023685696
内江,新疆维吾尔自治区,0.00230935536
黄冈,新疆维吾尔自治区,0.0022501411199999
固原,新疆维吾尔自治区,0.0022501411199999
临汾,新疆维吾尔自治区,0.0021317126399999
甘南藏族自治州,新疆维吾尔自治区,0.0021317126399999
昆明,新疆维吾尔自治区,0.0021317126399999
信阳,新疆维吾尔自治区,0.0020724983999999
漯河,新疆维吾尔自治区,0.0020724983999999
济宁,新疆维吾尔自治区,0.00201328416
泰安,新疆维吾尔自治区,0.00189485568
泸州,新疆维吾尔自治区,0.00189485568
三门峡,新疆维吾尔自治区,0.0018356414399999
宜宾,新疆维吾尔自治区,0.0018356414399999
长沙,新疆维吾尔自治区,0.0018356414399999
德阳,新疆维吾尔自治区,0.0017764271999999
银川,新疆维吾尔自治区,0.0017764271999999
宿州,新疆维吾尔自治区,0.0017764271999999
青岛,新疆维吾尔自治区,0.0017764271999999
济南,新疆维吾尔自治区,0.00165799872
邵阳,新疆维吾尔自治区,0.00153957024
娄底,新疆维吾尔自治区,0.001480356
昭通,新疆维吾尔自治区,0.001480356
安阳,新疆维吾尔自治区,0.001480356
平顶山,新疆维吾尔自治区,0.001480356
濮阳,新疆维吾尔自治区,0.001480356
沧州,新疆维吾尔自治区,0.001480356
临沂,新疆维吾尔自治区,0.001480356
榆林,新疆维吾尔自治区,0.00142114176
晋中,新疆维吾尔自治区,0.00142114176
自贡,新疆维吾尔自治区,0.00136192752
潍坊,新疆维吾尔自治区,0.00136192752
邯郸,新疆维吾尔自治区,0.00130271328
中卫,新疆维吾尔自治区,0.00130271328
海口,新疆维吾尔自治区,0.00130271328
聊城,新疆维吾尔自治区,0.00130271328
安康,新疆维吾尔自治区,0.00130271328
太原,新疆维吾尔自治区,0.00130271328
阿拉善盟,新疆维吾尔自治区,0.00124349904
吴忠,新疆维吾尔自治区,0.00124349904
益阳,新疆维吾尔自治区,0.0011842848
苏州,新疆维吾尔自治区,0.0011842848
无锡,新疆维吾尔自治区,0.0011842848
荆州,新疆维吾尔自治区,0.0011842848
昌吉回族自治州,乌鲁木齐,0.44437849344
伊犁哈萨克自治州,乌鲁木齐,0.13220117568
塔城地区,乌鲁木齐,0.11323380096
五家渠,乌鲁木齐,0.07244681472
吐鲁番,乌鲁木齐,0.0670275648
巴音郭楞蒙古自治州,乌鲁木齐,0.06531622272
石河子,乌鲁木齐,0.05661690048
博尔塔拉蒙古自治州,乌鲁木齐,0.0429261638399999
哈密,乌鲁木齐,0.04192788096
阿勒泰地区,乌鲁木齐,0.03879042048
阿克苏地区,乌鲁木齐,0.03593818368
克拉玛依,乌鲁木齐,0.02738147328
喀什地区,乌鲁木齐,0.0199656576
武威,乌鲁木齐,0.0185395392
和田地区,乌鲁木齐,0.00969760512
天水,乌鲁木齐,0.00955499328
北屯,乌鲁木齐,0.0078436512
重庆,乌鲁木齐,0.00770103936
张掖,乌鲁木齐,0.00770103936
定西,乌鲁木齐,0.00698798016
成都,乌鲁木齐,0.00670275648
酒泉,乌鲁木齐,0.0064175328
兰州,乌鲁木齐,0.00613230912
双河,乌鲁木齐,0.00556186176
周口,乌鲁木齐,0.00541924992
西安,乌鲁木齐,0.00484880256
可克达拉,乌鲁木齐,0.00470619072
平凉,乌鲁木齐,0.00456357888
南充,乌鲁木齐,0.00413574336
驻马店,乌鲁木齐,0.00342268416
商丘,乌鲁木齐,0.00328007232
北京,乌鲁木齐,0.00313746048
郑州,乌鲁木齐,0.00313746048
阿拉尔,乌鲁木齐,0.00299484864
南阳,乌鲁木齐,0.0028522368
白银,乌鲁木齐,0.0028522368
绵阳,乌鲁木齐,0.00256701312
图木舒克,乌鲁木齐,0.00242440128
陇南,乌鲁木齐,0.00242440128
咸阳,乌鲁木齐,0.00228178944
阜阳,乌鲁木齐,0.00228178944
宝鸡,乌鲁木齐,0.00199656576
克孜勒苏柯尔克孜自治州,乌鲁木齐,0.00199656576
广州,乌鲁木齐,0.00185395392
庆阳,乌鲁木齐,0.00185395392
三亚,乌鲁木齐,0.00171134208
许昌,乌鲁木齐,0.00171134208
上海,乌鲁木齐,0.00171134208
黄冈,乌鲁木齐,0.00171134208
南通,乌鲁木齐,0.00156873024
遂宁,乌鲁木齐,0.00156873024
深圳,乌鲁木齐,0.00156873024
菏泽,乌鲁木齐,0.00156873024
杭州,乌鲁木齐,0.00156873024
天津,乌鲁木齐,0.00156873024
徐州,乌鲁木齐,0.00156873024
汉中,乌鲁木齐,0.0014261184
武汉,乌鲁木齐,0.0014261184
开封,乌鲁木齐,0.00128350656
洛阳,乌鲁木齐,0.00128350656
西宁,乌鲁木齐,0.00128350656
渭南,乌鲁木齐,0.00128350656
嘉峪关,乌鲁木齐,0.00128350656
昆明,乌鲁木齐,0.00128350656
温州,乌鲁木齐,0.00128350656
金昌,乌鲁木齐,0.00114089472
巴中,乌鲁木齐,0.00114089472
南京,乌鲁木齐,0.00114089472
广元,乌鲁木齐,0.00114089472
信阳,乌鲁木齐,0.00114089472
运城,乌鲁木齐,0.00114089472
长沙,乌鲁木齐,0.00099828288
宿州,乌鲁木齐,0.00099828288
固原,乌鲁木齐,0.00099828288
海东,乌鲁木齐,0.00099828288
铁门关,乌鲁木齐,0.00085567104
广安,乌鲁木齐,0.00085567104
海口,乌鲁木齐,0.00085567104
漯河,乌鲁木齐,0.00085567104
济南,乌鲁木齐,0.0007130592
邯郸,乌鲁木齐,0.0007130592
青岛,乌鲁木齐,0.0007130592
南昌,乌鲁木齐,0.0007130592
无锡,乌鲁木齐,0.0007130592
榆林,乌鲁木齐,0.0007130592
新乡,乌鲁木齐,0.0007130592
珠海,乌鲁木齐,0.0007130592
平顶山,乌鲁木齐,0.0007130592
贵阳,乌鲁木齐,0.00057044736
延安,乌鲁木齐,0.00057044736
连云港,乌鲁木齐,0.00057044736
银川,乌鲁木齐,0.00057044736
内江,乌鲁木齐,0.00057044736
泰安,乌鲁木齐,0.00057044736
济宁,乌鲁木齐,0.00057044736
娄底,乌鲁木齐,0.00057044736
临夏回族自治州,乌鲁木齐,0.00057044736
达州,乌鲁木齐,0.00057044736
聊城,乌鲁木齐,0.00057044736
潍坊,乌鲁木齐,0.00057044736
伊犁哈萨克自治州,克拉玛依,0.04670655696
塔城地区,克拉玛依,0.0409188024
乌鲁木齐,克拉玛依,0.02164184568
昌吉回族自治州,克拉玛依,0.0128513044799999
石河子,克拉玛依,0.0076703306399999
阿勒泰地区,克拉玛依,0.0035162164799999
博尔塔拉蒙古自治州,克拉玛依,0.00203816088
巴音郭楞蒙古自治州,克拉玛依,0.00174254976
东营,克拉玛依,0.00122911992
武威,克拉玛依,0.0011202105599999
哈密,克拉玛依,0.0009335087999999
重庆,克拉玛依,0.0009335087999999
五家渠,克拉玛依,0.00076236552
阿克苏地区,克拉玛依,0.0007001316
成都,克拉玛依,0.00051342984
吐鲁番,克拉玛依,0.00048231288
北屯,克拉玛依,0.0004511959199999
周口,克拉玛依,0.00042007896
咸阳,克拉玛依,0.00037340352
西安,克拉玛依,0.00037340352
宝鸡,克拉玛依,0.0003422865599999
白银,克拉玛依,0.0003111696
驻马店,克拉玛依,0.0003111696
可克达拉,克拉玛依,0.0002800526399999
张掖,克拉玛依,0.0002800526399999
兰州,克拉玛依,0.0002800526399999
金昌,克拉玛依,0.0002800526399999
南充,克拉玛依,0.0002800526399999
定西,克拉玛依,0.00024893568
双河,克拉玛依,0.00024893568
商丘,克拉玛依,0.00021781872
汉中,克拉玛依,0.00021781872
平凉,克拉玛依,0.00021781872
西宁,克拉玛依,0.00018670176
庆阳,克拉玛依,0.00018670176
渭南,克拉玛依,0.00018670176
天津,克拉玛依,0.00018670176
德阳,克拉玛依,0.00018670176
绵阳,克拉玛依,0.00018670176
天水,克拉玛依,0.00018670176
喀什地区,克拉玛依,0.0001555848
南宁,克拉玛依,0.0001555848
榆林,克拉玛依,0.0001555848
陇南,克拉玛依,0.0001555848
和田地区,克拉玛依,0.00012446784
海东,克拉玛依,0.00012446784
临夏回族自治州,克拉玛依,0.00012446784
漯河,克拉玛依,0.00012446784
北京,克拉玛依,0.00012446784
资阳,克拉玛依,0.00012446784
信阳,克拉玛依,9.335088e-05
安康,克拉玛依,9.335088e-05
遂宁,克拉玛依,9.335088e-05
南通,克拉玛依,9.335088e-05
许昌,克拉玛依,9.335088e-05
酒泉,克拉玛依,9.335088e-05
株洲,克拉玛依,9.335088e-05
广元,克拉玛依,6.223392000000001e-05
阿拉尔,克拉玛依,6.223392000000001e-05
德州,克拉玛依,6.223392000000001e-05
荆门,克拉玛依,6.223392000000001e-05
菏泽,克拉玛依,6.223392000000001e-05
洛阳,克拉玛依,6.223392000000001e-05
嘉峪关,克拉玛依,6.223392000000001e-05
黄冈,克拉玛依,6.223392000000001e-05
抚顺,克拉玛依,6.223392000000001e-05
邯郸,克拉玛依,6.223392000000001e-05
福州,克拉玛依,6.223392000000001e-05
内江,克拉玛依,6.223392000000001e-05
中卫,克拉玛依,6.223392000000001e-05
益阳,克拉玛依,6.223392000000001e-05
无锡,克拉玛依,6.223392000000001e-05
