city_name,city_id_name,num
武汉,克拉玛依,6.223392000000001e-05
铁岭,克拉玛依,6.223392000000001e-05
杭州,克拉玛依,6.223392000000001e-05
常州,克拉玛依,6.223392000000001e-05
南阳,克拉玛依,6.223392000000001e-05
自贡,克拉玛依,6.223392000000001e-05
合肥,克拉玛依,6.223392000000001e-05
泸州,克拉玛依,3.1116960000000004e-05
朝阳,克拉玛依,3.1116960000000004e-05
平顶山,克拉玛依,3.1116960000000004e-05
天门,克拉玛依,3.1116960000000004e-05
温州,克拉玛依,3.1116960000000004e-05
广州,克拉玛依,3.1116960000000004e-05
石家庄,克拉玛依,3.1116960000000004e-05
长春,克拉玛依,3.1116960000000004e-05
阜阳,克拉玛依,3.1116960000000004e-05
扬州,克拉玛依,3.1116960000000004e-05
苏州,克拉玛依,3.1116960000000004e-05
邵阳,克拉玛依,3.1116960000000004e-05
开封,克拉玛依,3.1116960000000004e-05
宿迁,克拉玛依,3.1116960000000004e-05
仙桃,克拉玛依,3.1116960000000004e-05
呼和浩特,克拉玛依,3.1116960000000004e-05
枣庄,克拉玛依,3.1116960000000004e-05
吕梁,克拉玛依,3.1116960000000004e-05
阿拉善盟,克拉玛依,3.1116960000000004e-05
咸宁,克拉玛依,3.1116960000000004e-05
宜昌,克拉玛依,3.1116960000000004e-05
乌鲁木齐,吐鲁番地区,0.05731154352
哈密,吐鲁番地区,0.01087832592
昌吉回族自治州,吐鲁番地区,0.00964888848
巴音郭楞蒙古自治州,吐鲁番地区,0.00767300688
伊犁哈萨克自治州,吐鲁番地区,0.00171243072
武威,吐鲁番地区,0.00161363664
张掖,吐鲁番地区,0.00138311712
塔城地区,吐鲁番地区,0.00132823152
阿克苏地区,吐鲁番地区,0.0012623687999999
石河子,吐鲁番地区,0.00103184928
酒泉,吐鲁番地区,0.00086719248
平凉,吐鲁番地区,0.00066960432
定西,吐鲁番地区,0.00064765008
天水,吐鲁番地区,0.00058178736
商丘,吐鲁番地区,0.000548856
白银,吐鲁番地区,0.000548856
兰州,吐鲁番地区,0.00051592464
克拉玛依,吐鲁番地区,0.00051592464
北京,吐鲁番地区,0.00051592464
陇南,吐鲁番地区,0.00048299328
重庆,吐鲁番地区,0.0004171305599999
徐州,吐鲁番地区,0.0004171305599999
五家渠,吐鲁番地区,0.0004171305599999
博尔塔拉蒙古自治州,吐鲁番地区,0.0003841991999999
喀什地区,吐鲁番地区,0.0003841991999999
周口,吐鲁番地区,0.00035126784
南阳,吐鲁番地区,0.00028540512
南充,吐鲁番地区,0.00025247376
宜宾,吐鲁番地区,0.0002195424
达州,吐鲁番地区,0.0002195424
阿勒泰地区,吐鲁番地区,0.00018661104
铁门关,吐鲁番地区,0.00018661104
巴中,吐鲁番地区,0.00018661104
驻马店,吐鲁番地区,0.00018661104
绵阳,吐鲁番地区,0.00015367968
金昌,吐鲁番地区,0.00015367968
汉中,吐鲁番地区,0.00015367968
西宁,吐鲁番地区,0.00015367968
和田地区,吐鲁番地区,0.00012074832
广安,吐鲁番地区,0.00012074832
西安,吐鲁番地区,0.00012074832
上海,吐鲁番地区,0.00012074832
克孜勒苏柯尔克孜自治州,吐鲁番地区,0.00012074832
长沙,吐鲁番地区,0.00012074832
广元,吐鲁番地区,0.00012074832
嘉峪关,吐鲁番地区,0.00012074832
吴忠,吐鲁番地区,8.781696e-05
郑州,吐鲁番地区,8.781696e-05
庆阳,吐鲁番地区,8.781696e-05
内江,吐鲁番地区,8.781696e-05
濮阳,吐鲁番地区,8.781696e-05
平顶山,吐鲁番地区,8.781696e-05
襄阳,吐鲁番地区,8.781696e-05
海东,吐鲁番地区,8.781696e-05
图木舒克,吐鲁番地区,8.781696e-05
遂宁,吐鲁番地区,8.781696e-05
菏泽,吐鲁番地区,8.781696e-05
滁州,吐鲁番地区,5.48856e-05
赤峰,吐鲁番地区,5.48856e-05
安阳,吐鲁番地区,5.48856e-05
银川,吐鲁番地区,5.48856e-05
阿拉善盟,吐鲁番地区,5.48856e-05
宜昌,吐鲁番地区,5.48856e-05
信阳,吐鲁番地区,5.48856e-05
开封,吐鲁番地区,5.48856e-05
咸阳,吐鲁番地区,5.48856e-05
南通,吐鲁番地区,5.48856e-05
宝鸡,吐鲁番地区,5.48856e-05
阿拉尔,吐鲁番地区,5.48856e-05
甘南藏族自治州,吐鲁番地区,5.48856e-05
咸宁,吐鲁番地区,5.48856e-05
曲靖,吐鲁番地区,5.48856e-05
新乡,吐鲁番地区,5.48856e-05
焦作,吐鲁番地区,5.48856e-05
晋城,吐鲁番地区,5.48856e-05
邵阳,吐鲁番地区,5.48856e-05
运城,吐鲁番地区,5.48856e-05
石家庄,吐鲁番地区,5.48856e-05
凉山彝族自治州,吐鲁番地区,5.48856e-05
资阳,吐鲁番地区,5.48856e-05
双河,吐鲁番地区,5.48856e-05
本溪,吐鲁番地区,5.48856e-05
许昌,吐鲁番地区,5.48856e-05
太原,吐鲁番地区,5.48856e-05
中卫,吐鲁番地区,5.48856e-05
朔州,吐鲁番地区,2.195424e-05
威海,吐鲁番地区,2.195424e-05
泉州,吐鲁番地区,2.195424e-05
抚州,吐鲁番地区,2.195424e-05
保定,吐鲁番地区,2.195424e-05
泰州,吐鲁番地区,2.195424e-05
乌兰察布,吐鲁番地区,2.195424e-05
枣庄,吐鲁番地区,2.195424e-05
百色,吐鲁番地区,2.195424e-05
张家界,吐鲁番地区,2.195424e-05
沧州,吐鲁番地区,2.195424e-05
通辽,吐鲁番地区,2.195424e-05
崇左,吐鲁番地区,2.195424e-05
大同,吐鲁番地区,2.195424e-05
泰安,吐鲁番地区,2.195424e-05
乌鲁木齐,哈密地区,0.0186298703999999
酒泉,哈密地区,0.01324670436
昌吉回族自治州,哈密地区,0.01098295848
武威,哈密地区,0.00750610476
吐鲁番,哈密地区,0.0044949978
张掖,哈密地区,0.00446250384
定西,哈密地区,0.00294611904
巴音郭楞蒙古自治州,哈密地区,0.0026536734
兰州,哈密地区,0.0015813727199999
天水,哈密地区,0.0015813727199999
伊犁哈萨克自治州,哈密地区,0.0015488787599999
白银,哈密地区,0.001353915
平凉,哈密地区,0.0013214210399999
嘉峪关,哈密地区,0.0011914452
陇南,哈密地区,0.00115895124
重庆,哈密地区,0.00112645728
周口,哈密地区,0.00109396332
北京,哈密地区,0.0010289754
塔城地区,哈密地区,0.00096398748
阿克苏地区,哈密地区,0.0009314935199999
石河子,哈密地区,0.00083401164
南充,哈密地区,0.00083401164
徐州,哈密地区,0.00080151768
阿拉善盟,哈密地区,0.00076902372
商丘,哈密地区,0.00076902372
驻马店,哈密地区,0.00073652976
郑州,哈密地区,0.0006715418399999
博尔塔拉蒙古自治州,哈密地区,0.00063904788
五家渠,哈密地区,0.00057405996
吕梁,哈密地区,0.000541566
咸阳,哈密地区,0.00047657808
庆阳,哈密地区,0.00047657808
南阳,哈密地区,0.0004440841199999
金昌,哈密地区,0.0004440841199999
巴中,哈密地区,0.00041159016
海东,哈密地区,0.00041159016
西宁,哈密地区,0.00041159016
成都,哈密地区,0.00041159016
西安,哈密地区,0.00041159016
克拉玛依,哈密地区,0.0003790962
广元,哈密地区,0.0003790962
临夏回族自治州,哈密地区,0.0003790962
新乡,哈密地区,0.00031410828
绵阳,哈密地区,0.00031410828
遂宁,哈密地区,0.00031410828
阿勒泰地区,哈密地区,0.00028161432
开封,哈密地区,0.00028161432
宝鸡,哈密地区,0.00028161432
菏泽,哈密地区,0.00028161432
洛阳,哈密地区,0.00024912036
中卫,哈密地区,0.00024912036
运城,哈密地区,0.00024912036
喀什地区,哈密地区,0.00024912036
银川,哈密地区,0.00024912036
固原,哈密地区,0.00024912036
焦作,哈密地区,0.0002166264
衡水,哈密地区,0.0002166264
长治,哈密地区,0.0002166264
宿州,哈密地区,0.0002166264
三门峡,哈密地区,0.0002166264
汉中,哈密地区,0.00018413244
阜阳,哈密地区,0.00018413244
海西蒙古族藏族自治州,哈密地区,0.00018413244
吴忠,哈密地区,0.00018413244
益阳,哈密地区,0.00018413244
济宁,哈密地区,0.00018413244
榆林,哈密地区,0.00018413244
内江,哈密地区,0.00018413244
邢台,哈密地区,0.00018413244
渭南,哈密地区,0.00015163848
包头,哈密地区,0.00015163848
福州,哈密地区,0.00015163848
阿拉尔,哈密地区,0.00015163848
甘南藏族自治州,哈密地区,0.00015163848
唐山,哈密地区,0.00015163848
湘潭,哈密地区,0.00015163848
信阳,哈密地区,0.00015163848
平顶山,哈密地区,0.00015163848
德阳,哈密地区,0.00015163848
雅安,哈密地区,0.00015163848
资阳,哈密地区,0.00015163848
晋中,哈密地区,0.00011914452
邯郸,哈密地区,0.00011914452
眉山,哈密地区,0.00011914452
保定,哈密地区,0.00011914452
秦皇岛,哈密地区,0.00011914452
娄底,哈密地区,0.00011914452
泰州,哈密地区,0.00011914452
天津,哈密地区,0.00011914452
许昌,哈密地区,0.00011914452
温州,哈密地区,0.00011914452
和田地区,哈密地区,0.00011914452
潍坊,哈密地区,0.00011914452
廊坊,哈密地区,0.00011914452
乌兰察布,哈密地区,0.00011914452
青岛,哈密地区,0.00011914452
安康,哈密地区,0.00011914452
安阳,哈密地区,8.665056e-05
广州,哈密地区,8.665056e-05
呼和浩特,哈密地区,8.665056e-05
乌鲁木齐,昌吉回族自治州,0.32158674432
石河子,昌吉回族自治州,0.05265969408
五家渠,昌吉回族自治州,0.0337714790399999
塔城地区,昌吉回族自治州,0.02706048
伊犁哈萨克自治州,昌吉回族自治州,0.0159656832
吐鲁番,昌吉回族自治州,0.00876759552
哈密,昌吉回族自治州,0.0081181439999999
克拉玛依,昌吉回族自治州,0.00773929728
阿勒泰地区,昌吉回族自治州,0.00676512
巴音郭楞蒙古自治州,昌吉回族自治州,0.00676512
武威,昌吉回族自治州,0.00438379776
博尔塔拉蒙古自治州,昌吉回族自治州,0.0043296768
阿克苏地区,昌吉回族自治州,0.00248956416
天水,昌吉回族自治州,0.00140714496
北京,昌吉回族自治州,0.001353024
吕梁,昌吉回族自治州,0.001353024
喀什地区,昌吉回族自治州,0.00129890304
张掖,昌吉回族自治州,0.00113654016
三门峡,昌吉回族自治州,0.00097417728
商丘,昌吉回族自治州,0.00092005632
酒泉,昌吉回族自治州,0.00092005632
西安,昌吉回族自治州,0.00092005632
平凉,昌吉回族自治州,0.00086593536
白银,昌吉回族自治州,0.0008118143999999
和田地区,昌吉回族自治州,0.0008118143999999
定西,昌吉回族自治州,0.00075769344
北屯,昌吉回族自治州,0.00075769344
双河,昌吉回族自治州,0.00064945152
兰州,昌吉回族自治州,0.00064945152
周口,昌吉回族自治州,0.00059533056
成都,昌吉回族自治州,0.00059533056
重庆,昌吉回族自治州,0.0005412096
咸阳,昌吉回族自治州,0.0005412096
南充,昌吉回族自治州,0.0005412096
菏泽,昌吉回族自治州,0.0005412096
三亚,昌吉回族自治州,0.0005412096
徐州,昌吉回族自治州,0.00043296768
绵阳,昌吉回族自治州,0.00043296768
阜阳,昌吉回族自治州,0.00043296768
庆阳,昌吉回族自治州,0.00037884672
运城,昌吉回族自治州,0.00037884672
新乡,昌吉回族自治州,0.00037884672
临汾,昌吉回族自治州,0.00037884672
驻马店,昌吉回族自治州,0.00037884672
东营,昌吉回族自治州,0.00037884672
临夏回族自治州,昌吉回族自治州,0.00037884672
陇南,昌吉回族自治州,0.00037884672
可克达拉,昌吉回族自治州,0.00037884672
金昌,昌吉回族自治州,0.00037884672
阳泉,昌吉回族自治州,0.00032472576
阿拉尔,昌吉回族自治州,0.00032472576
晋中,昌吉回族自治州,0.00032472576
郑州,昌吉回族自治州,0.00032472576
太原,昌吉回族自治州,0.0002706048
济宁,昌吉回族自治州,0.0002706048
固原,昌吉回族自治州,0.0002706048
朔州,昌吉回族自治州,0.0002706048
安阳,昌吉回族自治州,0.0002706048
上海,昌吉回族自治州,0.00021648384
宝鸡,昌吉回族自治州,0.00021648384
嘉峪关,昌吉回族自治州,0.00021648384
许昌,昌吉回族自治州,0.00021648384
德阳,昌吉回族自治州,0.00021648384
广元,昌吉回族自治州,0.00021648384
洛阳,昌吉回族自治州,0.00021648384
铁门关,昌吉回族自治州,0.00021648384
汉中,昌吉回族自治州,0.00021648384
临沂,昌吉回族自治州,0.00016236288
温州,昌吉回族自治州,0.00016236288
西宁,昌吉回族自治州,0.00016236288
南阳,昌吉回族自治州,0.00016236288
天津,昌吉回族自治州,0.00016236288
漯河,昌吉回族自治州,0.00016236288
图木舒克,昌吉回族自治州,0.00016236288
莆田,昌吉回族自治州,0.00016236288
巴彦淖尔,昌吉回族自治州,0.00010824192
南通,昌吉回族自治州,0.00010824192
宿州,昌吉回族自治州,0.00010824192
武汉,昌吉回族自治州,0.00010824192
深圳,昌吉回族自治州,0.00010824192
亳州,昌吉回族自治州,0.00010824192
广州,昌吉回族自治州,0.00010824192
黄山,昌吉回族自治州,0.00010824192
岳阳,昌吉回族自治州,0.00010824192
海口,昌吉回族自治州,0.00010824192
鹤壁,昌吉回族自治州,0.00010824192
克孜勒苏柯尔克孜自治州,昌吉回族自治州,0.00010824192
眉山,昌吉回族自治州,0.00010824192
济南,昌吉回族自治州,0.00010824192
吴忠,昌吉回族自治州,0.00010824192
乐山,昌吉回族自治州,0.00010824192
宜昌,昌吉回族自治州,0.00010824192
淮南,昌吉回族自治州,0.00010824192
广安,昌吉回族自治州,0.00010824192
平顶山,昌吉回族自治州,0.00010824192
阿拉善盟,昌吉回族自治州,5.412096e-05
巴中,昌吉回族自治州,5.412096e-05
杭州,昌吉回族自治州,5.412096e-05
沧州,昌吉回族自治州,5.412096e-05
开封,昌吉回族自治州,5.412096e-05
双河,博尔塔拉蒙古自治州,0.0406585008
伊犁哈萨克自治州,博尔塔拉蒙古自治州,0.013281408
乌鲁木齐,博尔塔拉蒙古自治州,0.0103326192
塔城地区,博尔塔拉蒙古自治州,0.0048540384
昌吉回族自治州,博尔塔拉蒙古自治州,0.0020080224
克拉玛依,博尔塔拉蒙古自治州,0.0012569904
石河子,博尔塔拉蒙古自治州,0.0011621232
巴音郭楞蒙古自治州,博尔塔拉蒙古自治州,0.0006087312
武汉,博尔塔拉蒙古自治州,0.0004189968
阿勒泰地区,博尔塔拉蒙古自治州,0.0003873744
阿克苏地区,博尔塔拉蒙古自治州,0.000355752
喀什地区,博尔塔拉蒙古自治州,0.000316224
五家渠,博尔塔拉蒙古自治州,0.0002846016
可克达拉,博尔塔拉蒙古自治州,0.0002846016
重庆,博尔塔拉蒙古自治州,0.0001897344
西安,博尔塔拉蒙古自治州,0.000158112
绵阳,博尔塔拉蒙古自治州,0.000158112
