city_name,city_id_name,num
武威,博尔塔拉蒙古自治州,0.000158112
哈密,博尔塔拉蒙古自治州,0.0001264896
遂宁,博尔塔拉蒙古自治州,0.0001264896
驻马店,博尔塔拉蒙古自治州,9.48672e-05
周口,博尔塔拉蒙古自治州,9.48672e-05
开封,博尔塔拉蒙古自治州,9.48672e-05
阜阳,博尔塔拉蒙古自治州,6.324480000000001e-05
安阳,博尔塔拉蒙古自治州,6.324480000000001e-05
广元,博尔塔拉蒙古自治州,6.324480000000001e-05
吐鲁番,博尔塔拉蒙古自治州,6.324480000000001e-05
固原,博尔塔拉蒙古自治州,6.324480000000001e-05
南充,博尔塔拉蒙古自治州,6.324480000000001e-05
许昌,博尔塔拉蒙古自治州,6.324480000000001e-05
洛阳,博尔塔拉蒙古自治州,6.324480000000001e-05
阿拉尔,博尔塔拉蒙古自治州,6.324480000000001e-05
平凉,博尔塔拉蒙古自治州,6.324480000000001e-05
酒泉,博尔塔拉蒙古自治州,6.324480000000001e-05
陇南,博尔塔拉蒙古自治州,6.324480000000001e-05
成都,博尔塔拉蒙古自治州,6.324480000000001e-05
和田地区,博尔塔拉蒙古自治州,6.324480000000001e-05
扬州,博尔塔拉蒙古自治州,3.1622400000000004e-05
枣庄,博尔塔拉蒙古自治州,3.1622400000000004e-05
吉安,博尔塔拉蒙古自治州,3.1622400000000004e-05
长治,博尔塔拉蒙古自治州,3.1622400000000004e-05
白银,博尔塔拉蒙古自治州,3.1622400000000004e-05
资阳,博尔塔拉蒙古自治州,3.1622400000000004e-05
怀化,博尔塔拉蒙古自治州,3.1622400000000004e-05
无锡,博尔塔拉蒙古自治州,3.1622400000000004e-05
荆州,博尔塔拉蒙古自治州,3.1622400000000004e-05
昆明,博尔塔拉蒙古自治州,3.1622400000000004e-05
海东,博尔塔拉蒙古自治州,3.1622400000000004e-05
渭南,博尔塔拉蒙古自治州,3.1622400000000004e-05
威海,博尔塔拉蒙古自治州,3.1622400000000004e-05
邯郸,博尔塔拉蒙古自治州,3.1622400000000004e-05
泸州,博尔塔拉蒙古自治州,3.1622400000000004e-05
苏州,博尔塔拉蒙古自治州,3.1622400000000004e-05
庆阳,博尔塔拉蒙古自治州,3.1622400000000004e-05
烟台,博尔塔拉蒙古自治州,3.1622400000000004e-05
定西,博尔塔拉蒙古自治州,3.1622400000000004e-05
内江,博尔塔拉蒙古自治州,3.1622400000000004e-05
乌鲁木齐,巴音郭楞蒙古自治州,0.0421414326
阿克苏地区,巴音郭楞蒙古自治州,0.0394469676
铁门关,巴音郭楞蒙古自治州,0.02476752228
海西蒙古族藏族自治州,巴音郭楞蒙古自治州,0.01084252716
昌吉回族自治州,巴音郭楞蒙古自治州,0.00929051532
伊犁哈萨克自治州,巴音郭楞蒙古自治州,0.00860073228
吐鲁番,巴音郭楞蒙古自治州,0.0043326997199999
喀什地区,巴音郭楞蒙古自治州,0.00368602812
哈密,巴音郭楞蒙古自治州,0.00349202664
塔城地区,巴音郭楞蒙古自治州,0.0034489152
和田地区,巴音郭楞蒙古自治州,0.00338424804
武威,巴音郭楞蒙古自治州,0.00299624508
重庆,巴音郭楞蒙古自治州,0.00278068788
张掖,巴音郭楞蒙古自治州,0.0025866864
石河子,巴音郭楞蒙古自治州,0.00252201924
定西,巴音郭楞蒙古自治州,0.00206934912
天水,巴音郭楞蒙古自治州,0.00174601332
阿拉尔,巴音郭楞蒙古自治州,0.00168134616
成都,巴音郭楞蒙古自治州,0.001616679
博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,0.0015735675599999
克拉玛依,巴音郭楞蒙古自治州,0.0015089004
西安,巴音郭楞蒙古自治州,0.00135801036
商丘,巴音郭楞蒙古自治州,0.00131489892
酒泉,巴音郭楞蒙古自治州,0.0012502317599999
兰州,巴音郭楞蒙古自治州,0.00103467456
白银,巴音郭楞蒙古自治州,0.00099156312
南阳,巴音郭楞蒙古自治州,0.00099156312
遂宁,巴音郭楞蒙古自治州,0.0009700074
南充,巴音郭楞蒙古自治州,0.00090534024
咸阳,巴音郭楞蒙古自治州,0.0008622288
陇南,巴音郭楞蒙古自治州,0.0008622288
北京,巴音郭楞蒙古自治州,0.0008622288
周口,巴音郭楞蒙古自治州,0.00084067308
庆阳,巴音郭楞蒙古自治州,0.00079756164
菏泽,巴音郭楞蒙古自治州,0.00073289448
濮阳,巴音郭楞蒙古自治州,0.00071133876
五家渠,巴音郭楞蒙古自治州,0.00071133876
驻马店,巴音郭楞蒙古自治州,0.00066822732
资阳,巴音郭楞蒙古自治州,0.00066822732
徐州,巴音郭楞蒙古自治州,0.00066822732
达州,巴音郭楞蒙古自治州,0.00060356016
阿勒泰地区,巴音郭楞蒙古自治州,0.00058200444
广安,巴音郭楞蒙古自治州,0.00051733728
绵阳,巴音郭楞蒙古自治州,0.00051733728
平凉,巴音郭楞蒙古自治州,0.00047422584
渭南,巴音郭楞蒙古自治州,0.00047422584
沧州,巴音郭楞蒙古自治州,0.00047422584
许昌,巴音郭楞蒙古自治州,0.00047422584
漯河,巴音郭楞蒙古自治州,0.00045267012
开封,巴音郭楞蒙古自治州,0.00040955868
克孜勒苏柯尔克孜自治州,巴音郭楞蒙古自治州,0.00040955868
临夏回族自治州,巴音郭楞蒙古自治州,0.00038800296
西宁,巴音郭楞蒙古自治州,0.00038800296
图木舒克,巴音郭楞蒙古自治州,0.00038800296
宝鸡,巴音郭楞蒙古自治州,0.00038800296
郑州,巴音郭楞蒙古自治州,0.00034489152
运城,巴音郭楞蒙古自治州,0.00034489152
青岛,巴音郭楞蒙古自治州,0.00034489152
广元,巴音郭楞蒙古自治州,0.00034489152
新乡,巴音郭楞蒙古自治州,0.0003233358
金昌,巴音郭楞蒙古自治州,0.0003233358
海东,巴音郭楞蒙古自治州,0.0003233358
北屯,巴音郭楞蒙古自治州,0.0003233358
天津,巴音郭楞蒙古自治州,0.00028022436
泰安,巴音郭楞蒙古自治州,0.00028022436
凉山彝族自治州,巴音郭楞蒙古自治州,0.00028022436
德阳,巴音郭楞蒙古自治州,0.00028022436
内江,巴音郭楞蒙古自治州,0.00025866864
宜宾,巴音郭楞蒙古自治州,0.00025866864
阜阳,巴音郭楞蒙古自治州,0.00025866864
济宁,巴音郭楞蒙古自治州,0.0002155572
安阳,巴音郭楞蒙古自治州,0.0002155572
泸州,巴音郭楞蒙古自治州,0.0002155572
巴中,巴音郭楞蒙古自治州,0.0002155572
自贡,巴音郭楞蒙古自治州,0.0002155572
洛阳,巴音郭楞蒙古自治州,0.0002155572
上海,巴音郭楞蒙古自治州,0.0002155572
三门峡,巴音郭楞蒙古自治州,0.00019400148
信阳,巴音郭楞蒙古自治州,0.00019400148
廊坊,巴音郭楞蒙古自治州,0.00019400148
临沂,巴音郭楞蒙古自治州,0.00019400148
甘南藏族自治州,巴音郭楞蒙古自治州,0.00019400148
杭州,巴音郭楞蒙古自治州,0.00019400148
承德,巴音郭楞蒙古自治州,0.00019400148
益阳,巴音郭楞蒙古自治州,0.00019400148
德州,巴音郭楞蒙古自治州,0.00019400148
安庆,巴音郭楞蒙古自治州,0.00015089004
铜仁,巴音郭楞蒙古自治州,0.00015089004
济南,巴音郭楞蒙古自治州,0.00015089004
邯郸,巴音郭楞蒙古自治州,0.00015089004
大庆,巴音郭楞蒙古自治州,0.00015089004
无锡,巴音郭楞蒙古自治州,0.00015089004
兴安盟,巴音郭楞蒙古自治州,0.00015089004
亳州,巴音郭楞蒙古自治州,0.00015089004
十堰,巴音郭楞蒙古自治州,0.00015089004
东营,巴音郭楞蒙古自治州,0.00015089004
通辽,巴音郭楞蒙古自治州,0.00012933432
秦皇岛,巴音郭楞蒙古自治州,0.00012933432
南京,巴音郭楞蒙古自治州,0.00012933432
珠海,巴音郭楞蒙古自治州,0.00012933432
阿拉尔,阿克苏地区,0.06093712296
巴音郭楞蒙古自治州,阿克苏地区,0.04278211992
乌鲁木齐,阿克苏地区,0.01980921744
喀什地区,阿克苏地区,0.0128201616
重庆,阿克苏地区,0.00494196552
图木舒克,阿克苏地区,0.00469383336
昌吉回族自治州,阿克苏地区,0.0037219824
和田地区,阿克苏地区,0.00368062704
伊犁哈萨克自治州,阿克苏地区,0.003101652
武威,阿克苏地区,0.0026880984
定西,阿克苏地区,0.00215047872
张掖,阿克苏地区,0.00179895816
克孜勒苏柯尔克孜自治州,阿克苏地区,0.00177828048
石河子,阿克苏地区,0.00167489208
天水,阿克苏地区,0.00148879296
南阳,阿克苏地区,0.00138540456
成都,阿克苏地区,0.00132337152
塔城地区,阿克苏地区,0.00128201616
陇南,阿克苏地区,0.00126133848
白银,阿克苏地区,0.00109591704
兰州,阿克苏地区,0.00099252864
哈密,阿克苏地区,0.0009304956
周口,阿克苏地区,0.00088914024
南充,阿克苏地区,0.00086846256
吐鲁番,阿克苏地区,0.0008271072
平凉,阿克苏地区,0.00074439648
酒泉,阿克苏地区,0.00074439648
遂宁,阿克苏地区,0.00074439648
资阳,阿克苏地区,0.00074439648
西安,阿克苏地区,0.00070304112
郑州,阿克苏地区,0.00064100808
商丘,阿克苏地区,0.00064100808
克拉玛依,阿克苏地区,0.00059965272
驻马店,阿克苏地区,0.00057897504
达州,阿克苏地区,0.00053761968
博尔塔拉蒙古自治州,阿克苏地区,0.00053761968
绵阳,阿克苏地区,0.00053761968
泸州,阿克苏地区,0.000516942
广安,阿克苏地区,0.00047558664
五家渠,阿克苏地区,0.00047558664
庆阳,阿克苏地区,0.00043423128
内江,阿克苏地区,0.00043423128
汉中,阿克苏地区,0.00043423128
广元,阿克苏地区,0.0004135536
菏泽,阿克苏地区,0.0004135536
临夏回族自治州,阿克苏地区,0.00037219824
阜阳,阿克苏地区,0.00035152056
铁门关,阿克苏地区,0.0003101652
阿勒泰地区,阿克苏地区,0.0003101652
北京,阿克苏地区,0.0003101652
许昌,阿克苏地区,0.0003101652
洛阳,阿克苏地区,0.00028948752
徐州,阿克苏地区,0.00028948752
开封,阿克苏地区,0.00028948752
新乡,阿克苏地区,0.00024813216
吕梁,阿克苏地区,0.00024813216
宝鸡,阿克苏地区,0.00024813216
昭通,阿克苏地区,0.00024813216
巴中,阿克苏地区,0.00024813216
银川,阿克苏地区,0.00024813216
鹤壁,阿克苏地区,0.0002067768
海西蒙古族藏族自治州,阿克苏地区,0.0002067768
漯河,阿克苏地区,0.0002067768
双河,阿克苏地区,0.0002067768
甘南藏族自治州,阿克苏地区,0.0002067768
咸阳,阿克苏地区,0.0002067768
深圳,阿克苏地区,0.00018609912
聊城,阿克苏地区,0.00018609912
自贡,阿克苏地区,0.00018609912
乐山,阿克苏地区,0.00018609912
忻州,阿克苏地区,0.00018609912
渭南,阿克苏地区,0.00018609912
临沂,阿克苏地区,0.00018609912
济南,阿克苏地区,0.00018609912
安阳,阿克苏地区,0.00018609912
临汾,阿克苏地区,0.00014474376
合肥,阿克苏地区,0.00014474376
杭州,阿克苏地区,0.00014474376
安康,阿克苏地区,0.00014474376
眉山,阿克苏地区,0.00014474376
金昌,阿克苏地区,0.00014474376
济宁,阿克苏地区,0.00014474376
邵阳,阿克苏地区,0.00014474376
三亚,阿克苏地区,0.00012406608
海东,阿克苏地区,0.00012406608
包头,阿克苏地区,0.00012406608
九江,阿克苏地区,0.00012406608
泰安,阿克苏地区,0.00012406608
信阳,阿克苏地区,0.00012406608
太原,阿克苏地区,0.00012406608
孝感,阿克苏地区,8.271072000000001e-05
遵义,阿克苏地区,8.271072000000001e-05
毕节,阿克苏地区,8.271072000000001e-05
赤峰,阿克苏地区,8.271072000000001e-05
荆门,阿克苏地区,8.271072000000001e-05
德阳,阿克苏地区,8.271072000000001e-05
宜宾,阿克苏地区,8.271072000000001e-05
晋中,阿克苏地区,8.271072000000001e-05
中卫,阿克苏地区,8.271072000000001e-05
淄博,阿克苏地区,8.271072000000001e-05
喀什地区,克孜勒苏柯尔克孜自治州,0.0171056448
阿克苏地区,克孜勒苏柯尔克孜自治州,0.0013263264
乌鲁木齐,克孜勒苏柯尔克孜自治州,0.0011324447999999
图木舒克,克孜勒苏柯尔克孜自治州,0.0002908224
南阳,克孜勒苏柯尔克孜自治州,0.0001938815999999
巴音郭楞蒙古自治州,克孜勒苏柯尔克孜自治州,0.0001277855999999
广安,克孜勒苏柯尔克孜自治州,9.69408e-05
吐鲁番,克孜勒苏柯尔克孜自治州,9.69408e-05
天水,克孜勒苏柯尔克孜自治州,9.69408e-05
昌吉回族自治州,克孜勒苏柯尔克孜自治州,9.69408e-05
克拉玛依,克孜勒苏柯尔克孜自治州,9.69408e-05
张掖,克孜勒苏柯尔克孜自治州,9.69408e-05
阿拉尔,克孜勒苏柯尔克孜自治州,6.389279999999999e-05
定西,克孜勒苏柯尔克孜自治州,6.389279999999999e-05
武威,克孜勒苏柯尔克孜自治州,6.389279999999999e-05
哈密,克孜勒苏柯尔克孜自治州,6.389279999999999e-05
巴中,克孜勒苏柯尔克孜自治州,6.389279999999999e-05
北京,克孜勒苏柯尔克孜自治州,6.389279999999999e-05
运城,克孜勒苏柯尔克孜自治州,6.389279999999999e-05
温州,克孜勒苏柯尔克孜自治州,3.08448e-05
徐州,克孜勒苏柯尔克孜自治州,3.08448e-05
石河子,克孜勒苏柯尔克孜自治州,3.08448e-05
白银,克孜勒苏柯尔克孜自治州,3.08448e-05
南充,克孜勒苏柯尔克孜自治州,3.08448e-05
安康,克孜勒苏柯尔克孜自治州,3.08448e-05
伊犁哈萨克自治州,克孜勒苏柯尔克孜自治州,3.08448e-05
宝鸡,克孜勒苏柯尔克孜自治州,3.08448e-05
周口,克孜勒苏柯尔克孜自治州,3.08448e-05
平凉,克孜勒苏柯尔克孜自治州,3.08448e-05
菏泽,克孜勒苏柯尔克孜自治州,3.08448e-05
天津,克孜勒苏柯尔克孜自治州,3.08448e-05
洛阳,克孜勒苏柯尔克孜自治州,3.08448e-05
襄阳,克孜勒苏柯尔克孜自治州,3.08448e-05
开封,克孜勒苏柯尔克孜自治州,3.08448e-05
许昌,克孜勒苏柯尔克孜自治州,3.08448e-05
东莞,克孜勒苏柯尔克孜自治州,3.08448e-05
塔城地区,克孜勒苏柯尔克孜自治州,3.08448e-05
驻马店,克孜勒苏柯尔克孜自治州,3.08448e-05
兰州,克孜勒苏柯尔克孜自治州,3.08448e-05
和田地区,克孜勒苏柯尔克孜自治州,3.08448e-05
遂宁,克孜勒苏柯尔克孜自治州,3.08448e-05
常州,克孜勒苏柯尔克孜自治州,3.08448e-05
陇南,克孜勒苏柯尔克孜自治州,3.08448e-05
重庆,克孜勒苏柯尔克孜自治州,3.08448e-05
克孜勒苏柯尔克孜自治州,喀什地区,0.0193995648
图木舒克,喀什地区,0.01710035712
乌鲁木齐,喀什地区,0.01363957056
阿克苏地区,喀什地区,0.0131126688
巴音郭楞蒙古自治州,喀什地区,0.00686169792
和田地区,喀什地区,0.00534086784
昌吉回族自治州,喀什地区,0.00232315776
重庆,喀什地区,0.00229920768
运城,喀什地区,0.002095632
武威,喀什地区,0.00184415616
定西,喀什地区,0.00138910464
天水,喀什地区,0.00122145408
伊犁哈萨克自治州,喀什地区,0.00122145408
陇南,喀什地区,0.00106577856
南充,喀什地区,0.00096997824
商丘,喀什地区,0.00093405312
阿拉尔,喀什地区,0.000898128
平凉,喀什地区,0.0008382528
北京,喀什地区,0.0008382528
博尔塔拉蒙古自治州,喀什地区,0.00070652736
临汾,喀什地区,0.00070652736
甘南藏族自治州,喀什地区,0.00070652736
塔城地区,喀什地区,0.00067060224
宜宾,喀什地区,0.00067060224
周口,喀什地区,0.00067060224
