city_name,city_id_name,num
张掖,喀什地区,0.00064665216
庆阳,喀什地区,0.00064665216
白银,喀什地区,0.00064665216
菏泽,喀什地区,0.00061072704
兰州,喀什地区,0.00061072704
西安,喀什地区,0.00051492672
石河子,喀什地区,0.0004790016
成都,喀什地区,0.00044307648
徐州,喀什地区,0.00044307648
昭通,喀什地区,0.0004191264
哈密,喀什地区,0.0004191264
绵阳,喀什地区,0.00038320128
吐鲁番,喀什地区,0.00034727616
达州,喀什地区,0.00034727616
汉中,喀什地区,0.00032332608
温州,喀什地区,0.00032332608
郑州,喀什地区,0.00032332608
遂宁,喀什地区,0.00032332608
克拉玛依,喀什地区,0.00028740096
咸阳,喀什地区,0.00025147584
阿里地区,喀什地区,0.00025147584
潍坊,喀什地区,0.00025147584
阿勒泰地区,喀什地区,0.00025147584
酒泉,喀什地区,0.00025147584
铁门关,喀什地区,0.00025147584
宝鸡,喀什地区,0.00021555072
曲靖,喀什地区,0.00021555072
昆明,喀什地区,0.00021555072
益阳,喀什地区,0.00021555072
内江,喀什地区,0.00021555072
新乡,喀什地区,0.00021555072
阜阳,喀什地区,0.00021555072
朔州,喀什地区,0.00021555072
南阳,喀什地区,0.00019160064
广安,喀什地区,0.00019160064
商洛,喀什地区,0.00019160064
南通,喀什地区,0.00019160064
济南,喀什地区,0.00019160064
双河,喀什地区,0.00015567552
德阳,喀什地区,0.00015567552
兴安盟,喀什地区,0.00015567552
广州,喀什地区,0.00015567552
临沂,喀什地区,0.00015567552
巴中,喀什地区,0.00015567552
安庆,喀什地区,0.00015567552
昆玉,喀什地区,0.00015567552
济宁,喀什地区,0.00015567552
中卫,喀什地区,0.00015567552
吕梁,喀什地区,0.00015567552
驻马店,喀什地区,0.00015567552
临夏回族自治州,喀什地区,0.00015567552
安康,喀什地区,0.0001197504
孝感,喀什地区,0.0001197504
濮阳,喀什地区,0.0001197504
天津,喀什地区,0.0001197504
日照,喀什地区,0.0001197504
凉山彝族自治州,喀什地区,0.0001197504
荆州,喀什地区,0.0001197504
廊坊,喀什地区,0.0001197504
金昌,喀什地区,0.0001197504
十堰,喀什地区,0.0001197504
黄冈,喀什地区,0.0001197504
广元,喀什地区,0.0001197504
娄底,喀什地区,0.0001197504
赤峰,喀什地区,9.580032e-05
楚雄彝族自治州,喀什地区,9.580032e-05
六安,喀什地区,9.580032e-05
洛阳,喀什地区,9.580032e-05
连云港,喀什地区,9.580032e-05
东营,喀什地区,9.580032e-05
遵义,喀什地区,9.580032e-05
平顶山,喀什地区,9.580032e-05
信阳,喀什地区,9.580032e-05
忻州,喀什地区,9.580032e-05
邵阳,喀什地区,9.580032e-05
昆玉,和田地区,0.0236149667999999
巴音郭楞蒙古自治州,和田地区,0.00761226336
乌鲁木齐,和田地区,0.0073194839999999
喀什地区,和田地区,0.00699588576
阿克苏地区,和田地区,0.0051775718399999
武威,和田地区,0.0013868495999999
伊犁哈萨克自治州,和田地区,0.0012635740799999
陇南,和田地区,0.00116341272
昌吉回族自治州,和田地区,0.0010940702399999
阿拉尔,和田地区,0.0009322711199999
重庆,和田地区,0.00087063336
兰州,和田地区,0.0008089956
定西,和田地区,0.000770472
张掖,和田地区,0.0007396531199999
白银,和田地区,0.0006471964799999
天水,和田地区,0.00051621624
平凉,和田地区,0.00048539736
甘南藏族自治州,和田地区,0.00048539736
克孜勒苏柯尔克孜自治州,和田地区,0.00044687376
通辽,和田地区,0.000385236
塔城地区,和田地区,0.000385236
庆阳,和田地区,0.000385236
博尔塔拉蒙古自治州,和田地区,0.00035441712
酒泉,和田地区,0.00035441712
北京,和田地区,0.00035441712
海东,和田地区,0.0003235982399999
驻马店,和田地区,0.0003235982399999
临夏回族自治州,和田地区,0.00025425576
宝鸡,和田地区,0.00025425576
呼和浩特,和田地区,0.00025425576
邵阳,和田地区,0.00025425576
银川,和田地区,0.00025425576
吐鲁番,和田地区,0.00022343688
石河子,和田地区,0.00022343688
娄底,和田地区,0.00022343688
咸阳,和田地区,0.00022343688
渭南,和田地区,0.00022343688
长沙,和田地区,0.000192618
遂宁,和田地区,0.000192618
铜仁,和田地区,0.000192618
昆明,和田地区,0.000192618
西安,和田地区,0.000192618
周口,和田地区,0.000192618
南充,和田地区,0.000192618
红河哈尼族彝族自治州,和田地区,0.0001617991199999
西宁,和田地区,0.0001617991199999
南阳,和田地区,0.0001617991199999
凉山彝族自治州,和田地区,0.0001617991199999
黔西南布依族苗族自治州,和田地区,0.0001617991199999
内江,和田地区,0.0001617991199999
郴州,和田地区,0.0001617991199999
太原,和田地区,0.0001617991199999
金昌,和田地区,0.00012327552
阿勒泰地区,和田地区,0.00012327552
晋中,和田地区,0.00012327552
郑州,和田地区,0.00012327552
天津,和田地区,0.00012327552
大理白族自治州,和田地区,0.00012327552
临汾,和田地区,0.00012327552
丽江,和田地区,0.00012327552
海西蒙古族藏族自治州,和田地区,0.00012327552
忻州,和田地区,0.00012327552
昭通,和田地区,0.00012327552
五家渠,和田地区,0.00012327552
宜昌,和田地区,9.245664e-05
长治,和田地区,9.245664e-05
赤峰,和田地区,9.245664e-05
广元,和田地区,9.245664e-05
海北藏族自治州,和田地区,9.245664e-05
图木舒克,和田地区,9.245664e-05
吴忠,和田地区,9.245664e-05
济南,和田地区,9.245664e-05
贵阳,和田地区,9.245664e-05
黄冈,和田地区,9.245664e-05
滁州,和田地区,9.245664e-05
曲靖,和田地区,9.245664e-05
运城,和田地区,9.245664e-05
阿里地区,和田地区,9.245664e-05
安康,和田地区,9.245664e-05
克拉玛依,和田地区,9.245664e-05
毕节,和田地区,9.245664e-05
绍兴,和田地区,6.163776e-05
成都,和田地区,6.163776e-05
阜阳,和田地区,6.163776e-05
连云港,和田地区,6.163776e-05
吕梁,和田地区,6.163776e-05
德阳,和田地区,6.163776e-05
开封,和田地区,6.163776e-05
许昌,和田地区,6.163776e-05
哈密,和田地区,6.163776e-05
大庆,和田地区,6.163776e-05
鞍山,和田地区,6.163776e-05
潍坊,和田地区,6.163776e-05
达州,和田地区,6.163776e-05
聊城,和田地区,6.163776e-05
岳阳,和田地区,6.163776e-05
楚雄彝族自治州,和田地区,6.163776e-05
延安,和田地区,6.163776e-05
商洛,和田地区,6.163776e-05
广安,和田地区,6.163776e-05
塔城地区,伊犁哈萨克自治州,0.0535159547999999
可克达拉,伊犁哈萨克自治州,0.0523072242
乌鲁木齐,伊犁哈萨克自治州,0.038513475
克拉玛依,伊犁哈萨克自治州,0.0279904086
博尔塔拉蒙古自治州,伊犁哈萨克自治州,0.0119214018
昌吉回族自治州,伊犁哈萨克自治州,0.0112340844
石河子,伊犁哈萨克自治州,0.0068494734
巴音郭楞蒙古自治州,伊犁哈萨克自治州,0.004029102
阿勒泰地区,伊犁哈萨克自治州,0.0033654851999999
哈密,伊犁哈萨克自治州,0.0018012456
双河,伊犁哈萨克自治州,0.0012798324
阿克苏地区,伊犁哈萨克自治州,0.0012798324
吐鲁番,伊犁哈萨克自治州,0.0011613294
张掖,伊犁哈萨克自治州,0.0009954252
北屯,伊犁哈萨克自治州,0.0009954252
南京,伊犁哈萨克自治州,0.0009243234
定西,伊犁哈萨克自治州,0.0009006228
武威,伊犁哈萨克自治州,0.0008058204
北京,伊犁哈萨克自治州,0.0007584191999999
天水,伊犁哈萨克自治州,0.0007110179999999
重庆,伊犁哈萨克自治州,0.000592515
喀什地区,伊犁哈萨克自治州,0.000592515
泰安,伊犁哈萨克自治州,0.0005688144
和田地区,伊犁哈萨克自治州,0.0004977126
五家渠,伊犁哈萨克自治州,0.0004977126
陇南,伊犁哈萨克自治州,0.0004029102
南充,伊犁哈萨克自治州,0.0004029102
西安,伊犁哈萨克自治州,0.0004029102
白银,伊犁哈萨克自治州,0.0003555089999999
兰州,伊犁哈萨克自治州,0.0003555089999999
扬州,伊犁哈萨克自治州,0.0003081078
金昌,伊犁哈萨克自治州,0.0003081078
商丘,伊犁哈萨克自治州,0.0003081078
酒泉,伊犁哈萨克自治州,0.0002844072
洛阳,伊犁哈萨克自治州,0.0002844072
平凉,伊犁哈萨克自治州,0.0002844072
上海,伊犁哈萨克自治州,0.000237006
郑州,伊犁哈萨克自治州,0.000237006
成都,伊犁哈萨克自治州,0.0002133053999999
咸阳,伊犁哈萨克自治州,0.0001896047999999
遂宁,伊犁哈萨克自治州,0.0001896047999999
杭州,伊犁哈萨克自治州,0.0001896047999999
周口,伊犁哈萨克自治州,0.0001896047999999
阜阳,伊犁哈萨克自治州,0.0001896047999999
广安,伊犁哈萨克自治州,0.0001896047999999
菏泽,伊犁哈萨克自治州,0.0001896047999999
徐州,伊犁哈萨克自治州,0.0001422036
商洛,伊犁哈萨克自治州,0.0001422036
临夏回族自治州,伊犁哈萨克自治州,0.0001422036
邵阳,伊犁哈萨克自治州,0.0001422036
渭南,伊犁哈萨克自治州,0.0001422036
金华,伊犁哈萨克自治州,0.0001422036
苏州,伊犁哈萨克自治州,0.0001422036
宝鸡,伊犁哈萨克自治州,0.000118503
海口,伊犁哈萨克自治州,0.000118503
达州,伊犁哈萨克自治州,0.000118503
济宁,伊犁哈萨克自治州,0.000118503
资阳,伊犁哈萨克自治州,0.000118503
驻马店,伊犁哈萨克自治州,0.000118503
庆阳,伊犁哈萨克自治州,0.000118503
福州,伊犁哈萨克自治州,0.000118503
蚌埠,伊犁哈萨克自治州,0.000118503
德阳,伊犁哈萨克自治州,9.48024e-05
绵阳,伊犁哈萨克自治州,9.48024e-05
台州,伊犁哈萨克自治州,9.48024e-05
湘潭,伊犁哈萨克自治州,9.48024e-05
芜湖,伊犁哈萨克自治州,9.48024e-05
泉州,伊犁哈萨克自治州,9.48024e-05
深圳,伊犁哈萨克自治州,9.48024e-05
南通,伊犁哈萨克自治州,9.48024e-05
娄底,伊犁哈萨克自治州,9.48024e-05
安庆,伊犁哈萨克自治州,9.48024e-05
海东,伊犁哈萨克自治州,9.48024e-05
广州,伊犁哈萨克自治州,9.48024e-05
衡水,伊犁哈萨克自治州,4.74012e-05
长沙,伊犁哈萨克自治州,4.74012e-05
图木舒克,伊犁哈萨克自治州,4.74012e-05
榆林,伊犁哈萨克自治州,4.74012e-05
许昌,伊犁哈萨克自治州,4.74012e-05
赤峰,伊犁哈萨克自治州,4.74012e-05
泸州,伊犁哈萨克自治州,4.74012e-05
漯河,伊犁哈萨克自治州,4.74012e-05
固原,伊犁哈萨克自治州,4.74012e-05
濮阳,伊犁哈萨克自治州,4.74012e-05
新乡,伊犁哈萨克自治州,4.74012e-05
温州,伊犁哈萨克自治州,4.74012e-05
南阳,伊犁哈萨克自治州,4.74012e-05
银川,伊犁哈萨克自治州,4.74012e-05
青岛,伊犁哈萨克自治州,4.74012e-05
咸宁,伊犁哈萨克自治州,4.74012e-05
张家口,伊犁哈萨克自治州,4.74012e-05
焦作,伊犁哈萨克自治州,4.74012e-05
太原,伊犁哈萨克自治州,4.74012e-05
巴中,伊犁哈萨克自治州,4.74012e-05
三亚,伊犁哈萨克自治州,4.74012e-05
临汾,伊犁哈萨克自治州,4.74012e-05
嘉峪关,伊犁哈萨克自治州,4.74012e-05
铜川,伊犁哈萨克自治州,4.74012e-05
自贡,伊犁哈萨克自治州,4.74012e-05
运城,伊犁哈萨克自治州,4.74012e-05
石河子,塔城地区,0.08982959616
伊犁哈萨克自治州,塔城地区,0.05243885568
乌鲁木齐,塔城地区,0.03448313856
克拉玛依,塔城地区,0.02797929216
昌吉回族自治州,塔城地区,0.0228272255999999
博尔塔拉蒙古自治州,塔城地区,0.00499903488
阿勒泰地区,塔城地区,0.00451443456
巴音郭楞蒙古自治州,塔城地区,0.00211693824
北屯,塔城地区,0.00175986432
五家渠,塔城地区,0.00132627456
营口,塔城地区,0.00096920064
盘锦,塔城地区,0.00061212672
东营,塔城地区,0.00056111616
哈密,塔城地区,0.00053561088
阿克苏地区,塔城地区,0.0005101056
双河,塔城地区,0.00048460032
吐鲁番,塔城地区,0.00043358976
周口,塔城地区,0.00043358976
鞍山,塔城地区,0.00040808448
喀什地区,塔城地区,0.0003825792
北京,塔城地区,0.0003825792
南充,塔城地区,0.00033156864
武威,塔城地区,0.00028055808
陇南,塔城地区,0.0002550528
酒泉,塔城地区,0.0002550528
重庆,塔城地区,0.0002550528
吕梁,塔城地区,0.0002550528
菏泽,塔城地区,0.00017853696
商丘,塔城地区,0.00015303168
西安,塔城地区,0.00015303168
成都,塔城地区,0.00015303168
泰州,塔城地区,0.0001275264
青岛,塔城地区,0.0001275264
杭州,塔城地区,0.0001275264
聊城,塔城地区,0.0001275264
天水,塔城地区,0.0001275264
许昌,塔城地区,0.0001275264
可克达拉,塔城地区,0.0001275264
洛阳,塔城地区,7.651584e-05
天津,塔城地区,7.651584e-05
海东,塔城地区,7.651584e-05
新乡,塔城地区,7.651584e-05
白银,塔城地区,7.651584e-05
平凉,塔城地区,7.651584e-05
驻马店,塔城地区,7.651584e-05
开封,塔城地区,7.651584e-05
泸州,塔城地区,7.651584e-05
定西,塔城地区,7.651584e-05
东莞,塔城地区,5.1010560000000006e-05
图木舒克,塔城地区,5.1010560000000006e-05
渭南,塔城地区,5.1010560000000006e-05
南阳,塔城地区,5.1010560000000006e-05
固原,塔城地区,5.1010560000000006e-05
金昌,塔城地区,5.1010560000000006e-05
哈尔滨,塔城地区,5.1010560000000006e-05
兰州,塔城地区,5.1010560000000006e-05
苏州,塔城地区,5.1010560000000006e-05
嘉峪关,塔城地区,5.1010560000000006e-05
徐州,塔城地区,5.1010560000000006e-05
泰安,塔城地区,5.1010560000000006e-05
拉萨,塔城地区,5.1010560000000006e-05
西宁,塔城地区,5.1010560000000006e-05
南京,塔城地区,5.1010560000000006e-05
平顶山,塔城地区,5.1010560000000006e-05
咸阳,塔城地区,5.1010560000000006e-05
阜阳,塔城地区,5.1010560000000006e-05
绍兴,塔城地区,2.5505280000000003e-05
济南,塔城地区,2.5505280000000003e-05
呼和浩特,塔城地区,2.5505280000000003e-05
十堰,塔城地区,2.5505280000000003e-05
铜仁,塔城地区,2.5505280000000003e-05
海北藏族自治州,塔城地区,2.5505280000000003e-05
三亚,塔城地区,2.5505280000000003e-05
庆阳,塔城地区,2.5505280000000003e-05
宝鸡,塔城地区,2.5505280000000003e-05
