city_name,city_id_name,num
长沙,塔城地区,2.5505280000000003e-05
临汾,塔城地区,2.5505280000000003e-05
巴彦淖尔,塔城地区,2.5505280000000003e-05
常德,塔城地区,2.5505280000000003e-05
荆门,塔城地区,2.5505280000000003e-05
遂宁,塔城地区,2.5505280000000003e-05
乐山,塔城地区,2.5505280000000003e-05
长春,塔城地区,2.5505280000000003e-05
德宏傣族景颇族自治州,塔城地区,2.5505280000000003e-05
临夏回族自治州,塔城地区,2.5505280000000003e-05
阳泉,塔城地区,2.5505280000000003e-05
张掖,塔城地区,2.5505280000000003e-05
阿拉尔,塔城地区,2.5505280000000003e-05
常州,塔城地区,2.5505280000000003e-05
淮安,塔城地区,2.5505280000000003e-05
南平,塔城地区,2.5505280000000003e-05
信阳,塔城地区,2.5505280000000003e-05
天门,塔城地区,2.5505280000000003e-05
廊坊,塔城地区,2.5505280000000003e-05
吴忠,塔城地区,2.5505280000000003e-05
广州,塔城地区,2.5505280000000003e-05
昆玉,塔城地区,2.5505280000000003e-05
宁波,塔城地区,2.5505280000000003e-05
漯河,塔城地区,2.5505280000000003e-05
宿州,塔城地区,2.5505280000000003e-05
北屯,阿勒泰地区,0.041306112
乌鲁木齐,阿勒泰地区,0.0168451487999999
昌吉回族自治州,阿勒泰地区,0.0050180471999999
塔城地区,阿勒泰地区,0.0048566951999999
伊犁哈萨克自治州,阿勒泰地区,0.00262197
克拉玛依,阿勒泰地区,0.0015489791999999
石河子,阿勒泰地区,0.0010003824
博尔塔拉蒙古自治州,阿勒泰地区,0.00080676
重庆,阿勒泰地区,0.0005163264
巴音郭楞蒙古自治州,阿勒泰地区,0.0004517856
哈密,阿勒泰地区,0.0004517856
五家渠,阿勒泰地区,0.0004195152
西安,阿勒泰地区,0.0002581632
天水,阿勒泰地区,0.0002258928
北京,阿勒泰地区,0.000161352
武汉,阿勒泰地区,0.000161352
佛山,阿勒泰地区,0.000161352
成都,阿勒泰地区,0.0001290816
商丘,阿勒泰地区,0.0001290816
绵阳,阿勒泰地区,0.0001290816
玉溪,阿勒泰地区,0.0001290816
宝鸡,阿勒泰地区,0.0001290816
周口,阿勒泰地区,9.68112e-05
济宁,阿勒泰地区,9.68112e-05
陇南,阿勒泰地区,9.68112e-05
平凉,阿勒泰地区,9.68112e-05
和田地区,阿勒泰地区,9.68112e-05
白银,阿勒泰地区,9.68112e-05
庆阳,阿勒泰地区,9.68112e-05
邵阳,阿勒泰地区,6.45408e-05
吐鲁番,阿勒泰地区,6.45408e-05
兰州,阿勒泰地区,6.45408e-05
达州,阿勒泰地区,6.45408e-05
三门峡,阿勒泰地区,6.45408e-05
通化,阿勒泰地区,6.45408e-05
驻马店,阿勒泰地区,6.45408e-05
南阳,阿勒泰地区,6.45408e-05
商洛,阿勒泰地区,6.45408e-05
克孜勒苏柯尔克孜自治州,阿勒泰地区,3.22704e-05
宜昌,阿勒泰地区,3.22704e-05
天津,阿勒泰地区,3.22704e-05
连云港,阿勒泰地区,3.22704e-05
日照,阿勒泰地区,3.22704e-05
喀什地区,阿勒泰地区,3.22704e-05
常德,阿勒泰地区,3.22704e-05
徐州,阿勒泰地区,3.22704e-05
许昌,阿勒泰地区,3.22704e-05
临汾,阿勒泰地区,3.22704e-05
郴州,阿勒泰地区,3.22704e-05
海西蒙古族藏族自治州,阿勒泰地区,3.22704e-05
阿坝藏族羌族自治州,阿勒泰地区,3.22704e-05
开封,阿勒泰地区,3.22704e-05
可克达拉,阿勒泰地区,3.22704e-05
青岛,阿勒泰地区,3.22704e-05
阿拉善盟,阿勒泰地区,3.22704e-05
广州,阿勒泰地区,3.22704e-05
毕节,阿勒泰地区,3.22704e-05
中卫,阿勒泰地区,3.22704e-05
广元,阿勒泰地区,3.22704e-05
巴中,阿勒泰地区,3.22704e-05
吕梁,阿勒泰地区,3.22704e-05
台州,阿勒泰地区,3.22704e-05
太原,阿勒泰地区,3.22704e-05
深圳,阿勒泰地区,3.22704e-05
淄博,阿勒泰地区,3.22704e-05
绥化,阿勒泰地区,3.22704e-05
广安,阿勒泰地区,3.22704e-05
南昌,阿勒泰地区,3.22704e-05
安康,阿勒泰地区,3.22704e-05
保定,阿勒泰地区,3.22704e-05
酒泉,阿勒泰地区,3.22704e-05
邯郸,阿勒泰地区,3.22704e-05
昭通,阿勒泰地区,3.22704e-05
温州,阿勒泰地区,3.22704e-05
阜阳,阿勒泰地区,3.22704e-05
宿州,阿勒泰地区,3.22704e-05
绍兴,阿勒泰地区,3.22704e-05
阿拉尔,阿勒泰地区,3.22704e-05
菏泽,阿勒泰地区,3.22704e-05
六盘水,阿勒泰地区,3.22704e-05
长沙,阿勒泰地区,3.22704e-05
金华,阿勒泰地区,3.22704e-05
忻州,阿勒泰地区,3.22704e-05
张掖,阿勒泰地区,3.22704e-05
定西,阿勒泰地区,3.22704e-05
长春,阿勒泰地区,3.22704e-05
凉山彝族自治州,阿勒泰地区,3.22704e-05
湛江,阿勒泰地区,3.22704e-05
武威,阿勒泰地区,3.22704e-05
文山壮族苗族自治州,阿勒泰地区,3.22704e-05
嘉峪关,阿勒泰地区,3.22704e-05
石嘴山,阿勒泰地区,3.22704e-05
海东,阿勒泰地区,3.22704e-05
常州,阿勒泰地区,3.22704e-05
南充,阿勒泰地区,3.22704e-05
赤峰,阿勒泰地区,3.22704e-05
汉中,阿勒泰地区,3.22704e-05
塔城地区,石河子,0.10477733292
昌吉回族自治州,石河子,0.0589529469599999
乌鲁木齐,石河子,0.0283120272
伊犁哈萨克自治州,石河子,0.0093612348
克拉玛依,石河子,0.0043381331999999
博尔塔拉蒙古自治州,石河子,0.00310519008
巴音郭楞蒙古自治州,石河子,0.00187224696
五家渠,石河子,0.00157542732
阿勒泰地区,石河子,0.00139276908
哈密,石河子,0.00118727856
吐鲁番,石河子,0.00089045892
北屯,石河子,0.00082196208
阿克苏地区,石河子,0.000570807
喀什地区,石河子,0.0004794778799999
双河,石河子,0.00043381332
武威,石河子,0.00041098104
张掖,石河子,0.0003424841999999
周口,石河子,0.00031965192
天水,石河子,0.00031965192
成都,石河子,0.00031965192
商丘,石河子,0.00031965192
白银,石河子,0.00027398736
兰州,石河子,0.00027398736
三亚,石河子,0.00027398736
重庆,石河子,0.00027398736
南充,石河子,0.00027398736
定西,石河子,0.00020549052
陇南,石河子,0.00020549052
上海,石河子,0.00020549052
宝鸡,石河子,0.00018265824
驻马店,石河子,0.00018265824
庆阳,石河子,0.00018265824
酒泉,石河子,0.00015982596
中卫,石河子,0.00015982596
平凉,石河子,0.00015982596
温州,石河子,0.00015982596
杭州,石河子,0.00015982596
和田地区,石河子,0.00015982596
汉中,石河子,0.00015982596
南通,石河子,0.0001141614
昆明,石河子,0.0001141614
西安,石河子,0.0001141614
达州,石河子,9.132912e-05
阜阳,石河子,9.132912e-05
内江,石河子,9.132912e-05
可克达拉,石河子,9.132912e-05
菏泽,石河子,9.132912e-05
绵阳,石河子,9.132912e-05
咸阳,石河子,9.132912e-05
深圳,石河子,4.566456e-05
运城,石河子,4.566456e-05
青岛,石河子,4.566456e-05
图木舒克,石河子,4.566456e-05
金昌,石河子,4.566456e-05
安阳,石河子,4.566456e-05
鹤壁,石河子,4.566456e-05
湘潭,石河子,4.566456e-05
德阳,石河子,4.566456e-05
泰安,石河子,4.566456e-05
开封,石河子,4.566456e-05
海口,石河子,4.566456e-05
北京,石河子,4.566456e-05
荆州,石河子,4.566456e-05
无锡,石河子,4.566456e-05
烟台,石河子,4.566456e-05
南宁,石河子,4.566456e-05
海北藏族自治州,石河子,4.566456e-05
锦州,石河子,4.566456e-05
济宁,石河子,2.283228e-05
广州,石河子,2.283228e-05
宣城,石河子,2.283228e-05
邢台,石河子,2.283228e-05
蚌埠,石河子,2.283228e-05
金华,石河子,2.283228e-05
淄博,石河子,2.283228e-05
克孜勒苏柯尔克孜自治州,石河子,2.283228e-05
天津,石河子,2.283228e-05
宁德,石河子,2.283228e-05
西宁,石河子,2.283228e-05
吕梁,石河子,2.283228e-05
益阳,石河子,2.283228e-05
嘉峪关,石河子,2.283228e-05
韶关,石河子,2.283228e-05
东莞,石河子,2.283228e-05
洛阳,石河子,2.283228e-05
淮南,石河子,2.283228e-05
许昌,石河子,2.283228e-05
临汾,石河子,2.283228e-05
亳州,石河子,2.283228e-05
甘南藏族自治州,石河子,2.283228e-05
阿拉尔,石河子,2.283228e-05
南昌,石河子,2.283228e-05
琼海,石河子,2.283228e-05
太原,石河子,2.283228e-05
巴中,石河子,2.283228e-05
沈阳,石河子,2.283228e-05
昭通,石河子,2.283228e-05
萍乡,石河子,2.283228e-05
临夏回族自治州,石河子,2.283228e-05
潍坊,石河子,2.283228e-05
阿克苏地区,阿拉尔,0.06460062336
巴音郭楞蒙古自治州,阿拉尔,0.00152259912
乌鲁木齐,阿拉尔,0.0014544230399999
和田地区,阿拉尔,0.00096961536
喀什地区,阿拉尔,0.00054540864
昌吉回族自治州,阿拉尔,0.00048480768
武威,阿拉尔,0.00038633112
重庆,阿拉尔,0.00038633112
图木舒克,阿拉尔,0.00028785456
定西,阿拉尔,0.00025755408
昭通,阿拉尔,0.0002196784799999
伊犁哈萨克自治州,阿拉尔,0.00015907752
成都,阿拉尔,0.00015907752
遂宁,阿拉尔,0.00015907752
驻马店,阿拉尔,0.00015907752
南充,阿拉尔,0.00015907752
商丘,阿拉尔,0.00015907752
南阳,阿拉尔,0.00015907752
塔城地区,阿拉尔,0.00012877704
陇南,阿拉尔,0.00012877704
周口,阿拉尔,0.00012877704
泸州,阿拉尔,0.00012877704
白银,阿拉尔,0.00012877704
沧州,阿拉尔,9.090144e-05
石嘴山,阿拉尔,9.090144e-05
吐鲁番,阿拉尔,9.090144e-05
广元,阿拉尔,9.090144e-05
巴中,阿拉尔,9.090144e-05
双河,阿拉尔,9.090144e-05
乐山,阿拉尔,9.090144e-05
深圳,阿拉尔,6.060096000000001e-05
天水,阿拉尔,6.060096000000001e-05
平凉,阿拉尔,6.060096000000001e-05
鄂州,阿拉尔,6.060096000000001e-05
昆明,阿拉尔,6.060096000000001e-05
拉萨,阿拉尔,6.060096000000001e-05
厦门,阿拉尔,6.060096000000001e-05
石河子,阿拉尔,6.060096000000001e-05
忻州,阿拉尔,6.060096000000001e-05
五家渠,阿拉尔,6.060096000000001e-05
黄石,阿拉尔,6.060096000000001e-05
湖州,阿拉尔,6.060096000000001e-05
绵阳,阿拉尔,6.060096000000001e-05
博尔塔拉蒙古自治州,阿拉尔,6.060096000000001e-05
自贡,阿拉尔,6.060096000000001e-05
菏泽,阿拉尔,6.060096000000001e-05
淮北,阿拉尔,3.0300480000000004e-05
晋城,阿拉尔,3.0300480000000004e-05
徐州,阿拉尔,3.0300480000000004e-05
杭州,阿拉尔,3.0300480000000004e-05
开封,阿拉尔,3.0300480000000004e-05
六盘水,阿拉尔,3.0300480000000004e-05
襄阳,阿拉尔,3.0300480000000004e-05
佛山,阿拉尔,3.0300480000000004e-05
宿迁,阿拉尔,3.0300480000000004e-05
德州,阿拉尔,3.0300480000000004e-05
新乡,阿拉尔,3.0300480000000004e-05
宜宾,阿拉尔,3.0300480000000004e-05
北京,阿拉尔,3.0300480000000004e-05
常德,阿拉尔,3.0300480000000004e-05
西安,阿拉尔,3.0300480000000004e-05
上饶,阿拉尔,3.0300480000000004e-05
嘉兴,阿拉尔,3.0300480000000004e-05
辽源,阿拉尔,3.0300480000000004e-05
海东,阿拉尔,3.0300480000000004e-05
固原,阿拉尔,3.0300480000000004e-05
克孜勒苏柯尔克孜自治州,阿拉尔,3.0300480000000004e-05
眉山,阿拉尔,3.0300480000000004e-05
金昌,阿拉尔,3.0300480000000004e-05
滨州,阿拉尔,3.0300480000000004e-05
无锡,阿拉尔,3.0300480000000004e-05
平顶山,阿拉尔,3.0300480000000004e-05
哈密,阿拉尔,3.0300480000000004e-05
张掖,阿拉尔,3.0300480000000004e-05
呼和浩特,阿拉尔,3.0300480000000004e-05
郑州,阿拉尔,3.0300480000000004e-05
普洱,阿拉尔,3.0300480000000004e-05
海南藏族自治州,阿拉尔,3.0300480000000004e-05
汉中,阿拉尔,3.0300480000000004e-05
聊城,阿拉尔,3.0300480000000004e-05
喀什地区,图木舒克,0.01577794464
阿克苏地区,图木舒克,0.00336896496
乌鲁木齐,图木舒克,0.0015223464
巴音郭楞蒙古自治州,图木舒克,0.00061388928
石河子,图木舒克,0.0004208112
阿拉尔,图木舒克,0.0003217968
昌吉回族自治州,图木舒克,0.00022525776
伊犁哈萨克自治州,图木舒克,0.0001608984
重庆,图木舒克,0.0001608984
兰州,图木舒克,0.00012871872
和田地区,图木舒克,0.00012871872
遂宁,图木舒克,9.653904000000002e-05
平凉,图木舒克,9.653904000000002e-05
武威,图木舒克,9.653904000000002e-05
恩施土家族苗族自治州,图木舒克,9.653904000000002e-05
克孜勒苏柯尔克孜自治州,图木舒克,6.435936000000001e-05
五家渠,图木舒克,6.435936000000001e-05
安阳,图木舒克,6.435936000000001e-05
石嘴山,图木舒克,6.435936000000001e-05
周口,图木舒克,6.435936000000001e-05
陇南,图木舒克,6.435936000000001e-05
漯河,图木舒克,6.435936000000001e-05
哈密,图木舒克,6.435936000000001e-05
天水,图木舒克,6.435936000000001e-05
苏州,图木舒克,6.435936000000001e-05
邵阳,图木舒克,6.435936000000001e-05
张掖,图木舒克,6.435936000000001e-05
白银,图木舒克,3.2179680000000005e-05
酒泉,图木舒克,3.2179680000000005e-05
长沙,图木舒克,3.2179680000000005e-05
锡林郭勒盟,图木舒克,3.2179680000000005e-05
宜宾,图木舒克,3.2179680000000005e-05
菏泽,图木舒克,3.2179680000000005e-05
定西,图木舒克,3.2179680000000005e-05
北京,图木舒克,3.2179680000000005e-05
西安,图木舒克,3.2179680000000005e-05
娄底,图木舒克,3.2179680000000005e-05
黄冈,图木舒克,3.2179680000000005e-05
洛阳,图木舒克,3.2179680000000005e-05
德阳,图木舒克,3.2179680000000005e-05
蚌埠,图木舒克,3.2179680000000005e-05
绵阳,图木舒克,3.2179680000000005e-05
广州,图木舒克,3.2179680000000005e-05
甘南藏族自治州,图木舒克,3.2179680000000005e-05
固原,图木舒克,3.2179680000000005e-05
遵义,图木舒克,3.2179680000000005e-05
东营,图木舒克,3.2179680000000005e-05
成都,图木舒克,3.2179680000000005e-05
博尔塔拉蒙古自治州,图木舒克,3.2179680000000005e-05
吐鲁番,图木舒克,3.2179680000000005e-05
乌鲁木齐,五家渠,0.06621812208
昌吉回族自治州,五家渠,0.04292581392
塔城地区,五家渠,0.00323710992
伊犁哈萨克自治州,五家渠,0.0017735889599999
石河子,五家渠,0.00158754816
阿勒泰地区,五家渠,0.00116585568
巴音郭楞蒙古自治州,五家渠,0.00058292784
阿克苏地区,五家渠,0.00050851152
武威,五家渠,0.00048370608
博尔塔拉蒙古自治州,五家渠,0.00044649792
克拉玛依,五家渠,0.00034727616
哈密,五家渠,0.00034727616
吐鲁番,五家渠,0.0002480544
周口,五家渠,0.00016123536
酒泉,五家渠,0.00016123536
天水,五家渠,0.00016123536
定西,五家渠,0.00016123536
北屯,五家渠,0.00016123536
商丘,五家渠,0.00016123536
可克达拉,五家渠,0.0001240272
平凉,五家渠,0.0001240272
兰州,五家渠,0.0001240272
开封,五家渠,8.681904000000001e-05
阿拉尔,五家渠,8.681904000000001e-05
铁门关,五家渠,8.681904000000001e-05
菏泽,五家渠,8.681904000000001e-05
西安,五家渠,8.681904000000001e-05
喀什地区,五家渠,8.681904000000001e-05
西宁,五家渠,8.681904000000001e-05
白银,五家渠,8.681904000000001e-05
双河,五家渠,8.681904000000001e-05
重庆,五家渠,8.681904000000001e-05
金昌,五家渠,6.20136e-05
北京,五家渠,6.20136e-05
驻马店,五家渠,6.20136e-05
岳阳,五家渠,6.20136e-05
吴忠,五家渠,6.20136e-05
许昌,五家渠,6.20136e-05
吕梁,五家渠,6.20136e-05
包头,五家渠,6.20136e-05
张掖,五家渠,6.20136e-05
南宁,五家渠,2.4805440000000004e-05
信阳,五家渠,2.4805440000000004e-05
昭通,五家渠,2.4805440000000004e-05
临汾,五家渠,2.4805440000000004e-05
成都,五家渠,2.4805440000000004e-05
内江,五家渠,2.4805440000000004e-05
天津,五家渠,2.4805440000000004e-05
淄博,五家渠,2.4805440000000004e-05
资阳,五家渠,2.4805440000000004e-05
图木舒克,五家渠,2.4805440000000004e-05
晋中,五家渠,2.4805440000000004e-05
银川,五家渠,2.4805440000000004e-05
广安,五家渠,2.4805440000000004e-05
滨州,五家渠,2.4805440000000004e-05
武汉,五家渠,2.4805440000000004e-05
亳州,五家渠,2.4805440000000004e-05
咸阳,五家渠,2.4805440000000004e-05
和田地区,五家渠,2.4805440000000004e-05
苏州,五家渠,2.4805440000000004e-05
南阳,五家渠,2.4805440000000004e-05
延边朝鲜族自治州,五家渠,2.4805440000000004e-05
德阳,五家渠,2.4805440000000004e-05
运城,五家渠,2.4805440000000004e-05
克孜勒苏柯尔克孜自治州,五家渠,2.4805440000000004e-05
固原,五家渠,2.4805440000000004e-05
安阳,五家渠,2.4805440000000004e-05
庆阳,五家渠,2.4805440000000004e-05
绵阳,五家渠,2.4805440000000004e-05
南充,五家渠,2.4805440000000004e-05
海东,五家渠,2.4805440000000004e-05
温州,五家渠,2.4805440000000004e-05
上海,五家渠,2.4805440000000004e-05
福州,五家渠,2.4805440000000004e-05
陇南,五家渠,2.4805440000000004e-05
孝感,五家渠,2.4805440000000004e-05
徐州,五家渠,2.4805440000000004e-05
阿勒泰地区,北屯,0.0495670428
乌鲁木齐,北屯,0.00343405656
塔城地区,北屯,0.00207339264
昌吉回族自治州,北屯,0.00080697384
伊犁哈萨克自治州,北屯,0.00061259328
石河子,北屯,0.00048300624
克拉玛依,北屯,0.00048300624
博尔塔拉蒙古自治州,北屯,0.00022383216
巴音郭楞蒙古自治州,北屯,0.00012958704
驻马店,北屯,9.424512e-05
陇南,北屯,6.479352000000001e-05
南阳,北屯,6.479352000000001e-05
兰州,北屯,6.479352000000001e-05
阜阳,北屯,6.479352000000001e-05
商丘,北屯,6.479352000000001e-05
湘西土家族苗族自治州,北屯,2.9451600000000004e-05
中卫,北屯,2.9451600000000004e-05
五家渠,北屯,2.9451600000000004e-05
阿克苏地区,北屯,2.9451600000000004e-05
西安,北屯,2.9451600000000004e-05
北京,北屯,2.9451600000000004e-05
资阳,北屯,2.9451600000000004e-05
定西,北屯,2.9451600000000004e-05
武威,北屯,2.9451600000000004e-05
重庆,北屯,2.9451600000000004e-05
泸州,北屯,2.9451600000000004e-05
开封,北屯,2.9451600000000004e-05
遂宁,北屯,2.9451600000000004e-05
达州,北屯,2.9451600000000004e-05
郑州,北屯,2.9451600000000004e-05
眉山,北屯,2.9451600000000004e-05
合肥,北屯,2.9451600000000004e-05
潍坊,北屯,2.9451600000000004e-05
和田地区,北屯,2.9451600000000004e-05
双河,北屯,2.9451600000000004e-05
巴音郭楞蒙古自治州,铁门关,0.0406603799999999
阿克苏地区,铁门关,0.000321003
昌吉回族自治州,铁门关,0.00022256208
乌鲁木齐,铁门关,0.0001926018
塔城地区,铁门关,0.00015836148
哈密,铁门关,0.00015836148
石河子,铁门关,0.0001284012
阿拉尔,铁门关,9.416088e-05
伊犁哈萨克自治州,铁门关,6.42006e-05
陇南,铁门关,6.42006e-05
重庆,铁门关,6.42006e-05
天水,铁门关,6.42006e-05
宿州,铁门关,6.42006e-05
张掖,铁门关,6.42006e-05
运城,铁门关,6.42006e-05
广安,铁门关,6.42006e-05
南阳,铁门关,2.9960280000000004e-05
阿勒泰地区,铁门关,2.9960280000000004e-05
平凉,铁门关,2.9960280000000004e-05
唐山,铁门关,2.9960280000000004e-05
商丘,铁门关,2.9960280000000004e-05
周口,铁门关,2.9960280000000004e-05
吐鲁番,铁门关,2.9960280000000004e-05
白银,铁门关,2.9960280000000004e-05
克孜勒苏柯尔克孜自治州,铁门关,2.9960280000000004e-05
固原,铁门关,2.9960280000000004e-05
博尔塔拉蒙古自治州,双河,0.05692650192
伊犁哈萨克自治州,双河,0.002040714
乌鲁木齐,双河,0.00197164368
塔城地区,双河,0.00042070104
昌吉回族自治州,双河,0.00032023512
石河子,双河,0.00032023512
克拉玛依,双河,0.00022604832
吐鲁番,双河,0.0001255824
济南,双河,3.139560000000001e-05
武汉,双河,3.139560000000001e-05
定西,双河,3.139560000000001e-05
喀什地区,双河,3.139560000000001e-05
孝感,双河,3.139560000000001e-05
信阳,双河,3.139560000000001e-05
郑州,双河,3.139560000000001e-05
五家渠,双河,3.139560000000001e-05
庆阳,双河,3.139560000000001e-05
哈密,双河,3.139560000000001e-05
南京,双河,3.139560000000001e-05
巴音郭楞蒙古自治州,双河,3.139560000000001e-05
阿克苏地区,双河,3.139560000000001e-05
伊犁哈萨克自治州,可克达拉,0.07251049368
乌鲁木齐,可克达拉,0.00097092108
塔城地区,可克达拉,0.0004515912
博尔塔拉蒙古自治州,可克达拉,0.00038385252
石河子,可克达拉,0.000188163
克拉玛依,可克达拉,9.031824000000002e-05
昌吉回族自治州,可克达拉,6.021216e-05
巴音郭楞蒙古自治州,可克达拉,3.010608e-05
阿勒泰地区,可克达拉,3.010608e-05
陇南,可克达拉,3.010608e-05
北京,可克达拉,3.010608e-05
定西,可克达拉,3.010608e-05
巴中,可克达拉,3.010608e-05
淮安,可克达拉,3.010608e-05
吐鲁番,可克达拉,3.010608e-05
重庆,可克达拉,3.010608e-05
徐州,可克达拉,3.010608e-05
双河,可克达拉,3.010608e-05
酒泉,可克达拉,3.010608e-05
商丘,可克达拉,3.010608e-05
天水,可克达拉,3.010608e-05
西安,可克达拉,3.010608e-05
朔州,可克达拉,3.010608e-05
银川,可克达拉,3.010608e-05
成都,可克达拉,3.010608e-05
和田地区,昆玉,0.024073038
阿克苏地区,昆玉,0.000387585
喀什地区,昆玉,0.000387585
石河子,昆玉,0.000323433
乌鲁木齐,昆玉,0.000291357
阿拉尔,昆玉,0.000256608
开封,昆玉,0.00016038
巴音郭楞蒙古自治州,昆玉,9.6228e-05
东营,昆玉,6.4152e-05
昌吉回族自治州,昆玉,6.4152e-05
北屯,昆玉,6.4152e-05
西宁,昆玉,6.4152e-05
重庆,昆玉,6.4152e-05
湘西土家族苗族自治州,昆玉,3.2076e-05
金昌,昆玉,3.2076e-05
定西,昆玉,3.2076e-05
伊犁哈萨克自治州,昆玉,3.2076e-05
吕梁,昆玉,3.2076e-05
商丘,昆玉,3.2076e-05
嘉峪关,昆玉,3.2076e-05
北京,昆玉,3.2076e-05
驻马店,昆玉,3.2076e-05
武威,昆玉,3.2076e-05
图木舒克,昆玉,3.2076e-05
平凉,昆玉,3.2076e-05
郑州,昆玉,3.2076e-05
深圳,香港,0.00434081592
广州,香港,0.00074486304
东莞,香港,0.00048542652
惠州,香港,0.0004203414
汕尾,香港,0.00032361768
北京,香港,0.00029107512
珠海,香港,0.00025853256
上海,香港,0.0001943514
佛山,香港,0.00016180884
江门,香港,0.00016180884
阳江,香港,9.672372e-05
杭州,香港,9.672372e-05
肇庆,香港,9.672372e-05
中山,香港,6.418116e-05
长沙,香港,6.418116e-05
达州,香港,6.418116e-05
郑州,香港,6.418116e-05
南宁,香港,6.418116e-05
泉州,香港,6.418116e-05
梅州,香港,6.418116e-05
舟山,香港,3.16386e-05
信阳,香港,3.16386e-05
唐山,香港,3.16386e-05
清远,香港,3.16386e-05
铜陵,香港,3.16386e-05
周口,香港,3.16386e-05
钦州,香港,3.16386e-05
景德镇,香港,3.16386e-05
汕头,香港,3.16386e-05
揭阳,香港,3.16386e-05
湛江,香港,3.16386e-05
徐州,香港,3.16386e-05
石家庄,香港,3.16386e-05
梧州,香港,3.16386e-05
兰州,香港,3.16386e-05
柳州,香港,3.16386e-05
防城港,香港,3.16386e-05
天津,香港,3.16386e-05
青岛,香港,3.16386e-05
蚌埠,香港,3.16386e-05
秦皇岛,香港,3.16386e-05
茂名,香港,3.16386e-05
重庆,香港,3.16386e-05
珠海,澳门,0.0657004445999999
中山,澳门,0.0151903155599999
江门,澳门,0.01120968072
佛山,澳门,0.0061773062399999
广州,澳门,0.0055649008799999
上海,澳门,0.0022632372
深圳,澳门,0.0022632372
阳江,澳门,0.0016108923599999
北京,澳门,0.0016108923599999
东莞,澳门,0.0010916791199999
武汉,澳门,0.0008653554
茂名,澳门,0.0007721632799999
肇庆,澳门,0.0006789711599999
湛江,澳门,0.00063903168
天津,澳门,0.00063903168
宁波,澳门,0.0005724658799999
三亚,澳门,0.0005724658799999
惠州,澳门,0.0005724658799999
杭州,澳门,0.0005458395599999
云浮,澳门,0.0004792737599999
清远,澳门,0.0004792737599999
泉州,澳门,0.00041270796
南通,澳门,0.0003860816399999
金华,澳门,0.00034614216
成都,澳门,0.00031951584
无锡,澳门,0.00031951584
长沙,澳门,0.00027957636
廊坊,澳门,0.00025295004
河源,澳门,0.00025295004
唐山,澳门,0.00025295004
长春,澳门,0.00022632372
湖州,澳门,0.00022632372
沈阳,澳门,0.00022632372
福州,澳门,0.00022632372
苏州,澳门,0.00022632372
南宁,澳门,0.00022632372
大连,澳门,0.00018638424
镇江,澳门,0.00018638424
揭阳,澳门,0.00018638424
玉林,澳门,0.00018638424
温州,澳门,0.00018638424
济南,澳门,0.00018638424
贵港,澳门,0.00018638424
郴州,澳门,0.00018638424
合肥,澳门,0.00018638424
盘锦,澳门,0.00018638424
营口,澳门,0.00015975792
南京,澳门,0.00015975792
大庆,澳门,0.00015975792
梅州,澳门,0.00015975792
重庆,澳门,0.00015975792
陵水黎族自治县,澳门,0.0001198184399999
新乡,澳门,0.0001198184399999
贵阳,澳门,0.0001198184399999
淮安,澳门,0.0001198184399999
梧州,澳门,0.0001198184399999
韶关,澳门,0.0001198184399999
保定,澳门,0.0001198184399999
汕头,澳门,0.0001198184399999
沧州,澳门,0.0001198184399999
吕梁,澳门,0.0001198184399999
太原,澳门,0.0001198184399999
潜江,澳门,0.0001198184399999
嘉兴,澳门,0.0001198184399999
汕尾,澳门,0.0001198184399999
西安,澳门,9.319212e-05
文昌,澳门,9.319212e-05
十堰,澳门,9.319212e-05
鞍山,澳门,9.319212e-05
青岛,澳门,9.319212e-05
白银,澳门,9.319212e-05
郑州,澳门,9.319212e-05
晋中,澳门,9.319212e-05
昆明,澳门,9.319212e-05
哈尔滨,澳门,9.319212e-05
抚州,澳门,9.319212e-05
遵义,澳门,9.319212e-05
泰州,澳门,9.319212e-05
抚顺,澳门,9.319212e-05
琼海,澳门,9.319212e-05
临沂,澳门,9.319212e-05
上饶,澳门,9.319212e-05
鹤壁,澳门,5.325264e-05
柳州,澳门,5.325264e-05
衢州,澳门,5.325264e-05
德宏傣族景颇族自治州,澳门,5.325264e-05
厦门,澳门,5.325264e-05
济宁,澳门,5.325264e-05
赣州,澳门,5.325264e-05
舟山,澳门,5.325264e-05
绍兴,澳门,5.325264e-05
连云港,澳门,5.325264e-05
安庆,澳门,5.325264e-05
莆田,澳门,5.325264e-05
银川,澳门,5.325264e-05
枣庄,澳门,5.325264e-05
贺州,澳门,2.662632e-05
北海,澳门,2.662632e-05
潮州,澳门,2.662632e-05
乐东黎族自治县,澳门,2.662632e-05
